City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Henrietta,Michigan,4707,131,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,80,912,3.2,35.93,MI-37700,42.3779166,-84.3119004
Jackson,Michigan,31810,2935,Jackson,160765,$38298,15.25%,35,$102000,1244,$82,N/A,59.95%,$782,65.98%,1107,4135,23.8%,10.36%,61.39%,Jackson County,36.80%,56.70%,0.91%,19.04%,66.23%,7.05%,2.09%,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,39.17,12.54,7.53,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,55,912,3.2,10.84,MI-41420,42.2430619,-84.4038328
Leoni,Michigan,13718,283,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,77,912,3.2,48.47,MI-46980,42.2701254,-84.3026289
Liberty township (Jackson Cnty),Michigan,2944,86,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,39.17,12.54,7.53,37.18%,32.64%,38.33%,41.4,30,N/A,33.6,82,912,3.2,34.23,MI-47360,42.1168112,-84.4213725
Michigan Center,Michigan,4681,929,Jackson,160765,$52717,21.38%,44,$215000,1473,$146,67,88.13%,$899,53.95%,N/A,N/A,5.58%,8.01%,60.14%,Jackson County,36.80%,56.70%,0.0%,0.9%,95.19%,1.09%,1.77%,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,39.17,12.54,7.53,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,77,912,3.2,5.04,MI-53580,42.2267574,-84.3229674
Napoleon,Michigan,908,347,Jackson,160765,$50268,12.3%,38,$205000,1258,$163,38,61.55%,$1525,56.45%,73,251,27.25%,12.52%,83.14%,Jackson County,36.80%,56.70%,0.0%,0.0%,95.37%,1.54%,0.0%,Eastern Standard Time,84,32,52,61,16,62%,56%,38,58,86,50%,66%,39%,36.34,10.34,6.82,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,80,882,3.2,2.62,MI-56620,42.165776,-84.2415758
Napoleon township,Michigan,908,347,Jackson,160765,$50268,12.3%,38,$205000,1258,$163,38,61.55%,$1525,56.45%,73,251,27.25%,12.52%,83.14%,Jackson County,36.80%,56.70%,0.0%,0.0%,95.37%,1.54%,0.0%,Eastern Standard Time,84,32,52,61,16,62%,56%,38,58,86,50%,66%,39%,36.34,10.34,6.82,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,80,882,3.2,2.62,MI-56620,42.165776,-84.2415758
Norvell,Michigan,2956,100,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,61,16,62%,56%,38,58,86,50%,66%,39%,36.34,10.34,6.82,34.03%,30.77%,35.78%,58.0,51,N/A,33.6,81,882,3.2,29.56,MI-59180,42.1317256,-84.1716227
Parma,Michigan,588,560,Jackson,160765,$64267,19.43%,39,$249000,1046,$238,73,80.84%,$923,48.42%,N/A,N/A,8.62%,12.77%,60.26%,Jackson County,36.80%,56.70%,3.57%,1.7%,90.31%,2.38%,3.23%,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,81,912,3.2,1.05,MI-62740,42.2655746,-84.5510295
Parma township,Michigan,588,560,Jackson,160765,$64267,19.43%,39,$249000,1046,$238,73,80.84%,$923,48.42%,N/A,N/A,8.62%,12.77%,60.26%,Jackson County,36.80%,56.70%,3.57%,1.7%,90.31%,2.38%,3.23%,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,81,912,3.2,1.05,MI-62740,42.2655746,-84.5510295
Pulaski,Michigan,2039,56,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,62%,56%,38,58,85,50%,66%,39%,38.58,10.84,7.59,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,83,951,3.2,36.41,MI-66440,42.1153216,-84.6521818
Rives,Michigan,4685,131,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,81,912,3.2,35.76,MI-68920,42.3784039,-84.4235757
Sandstone,Michigan,3963,110,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,81,912,3.2,36.03,MI-71500,42.2912101,-84.5414891
Spring Arbor,Michigan,2272,817,Jackson,160765,$71563,45.02%,22,$210000,1117,$188,38,77.91%,$762,63.43%,12,124,6.88%,4.03%,59.86%,Jackson County,36.80%,56.70%,0.48%,2.16%,90.98%,3.83%,2.51%,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,39.17,12.54,7.53,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,81,912,3.2,2.78,MI-75620,42.2054638,-84.555062
Spring Arbor township,Michigan,2272,817,Jackson,160765,$71563,45.02%,22,$210000,1117,$188,38,77.91%,$762,63.43%,12,124,6.88%,4.03%,59.86%,Jackson County,36.80%,56.70%,0.48%,2.16%,90.98%,3.83%,2.51%,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,39.17,12.54,7.53,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,81,912,3.2,2.78,MI-75620,42.2054638,-84.555062
Summit township (Jackson Cnty),Michigan,22468,772,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,39.17,12.54,7.53,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,75,912,3.2,29.1,MI-77200,42.1981564,-84.4270538
Tompkins,Michigan,2668,74,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,83,912,3.2,36.05,MI-79980,42.3784609,-84.5414187
Vandercook Lake,Michigan,4728,1032,Jackson,160765,$48475,18.93%,40,$174000,1048,$166,65,90.85%,$820,45.29%,N/A,N/A,15.32%,1.34%,54.49%,Jackson County,36.80%,56.70%,0.0%,1.44%,87.58%,6.13%,0.44%,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,39.17,12.54,7.53,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,78,912,3.2,4.58,MI-81740,42.1916472,-84.385468
Vineyard Lake,Michigan,923,361,Jackson,160765,$78929,41.3%,55,N/A,N/A,N/A,56,93.58%,N/A,37.53%,N/A,N/A,2.71%,1.15%,68.43%,Jackson County,36.80%,56.70%,0.0%,0.43%,98.37%,0.0%,0.0%,Eastern Standard Time,84,32,52,59,15,62%,56%,38,58,86,50%,66%,39%,37.51,10.78,7.46,34.03%,30.77%,35.78%,41.4,30,N/A,33.6,81,888,3.2,2.56,MI-82490,42.0867704,-84.2102105
Waterloo,Michigan,2855,60,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.32,10.8,6.61,37.18%,32.64%,38.33%,58.0,51,8.1,33.6,81,822,3.2,47.58,MI-84300,42.3659021,-84.1910293
