City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Edwards,New York,1046,21,Ogdensburg-Massena,107185,79,26,53,39,155,161,91,N/A,N/A,8,8,20,44,14.84%,$33802,11.4%,N/A,N/A,$63300,N/A,N/A,53,60.40%,3%,11%,14%,94,35 mins,5.50%,0.50%,22.50%,St. Lawrence County,42.10%,50.90%,0.6%,0.0%,96.0%,0.7%,2.5%,N/A,N/A,3.1,49.10%,16,N/A,8,16.6%,0.00,7,0,5,N/A,N/A,NY-23635
Fine,New York,1412,8,Ogdensburg-Massena,107185,78,27,51,46,171,162,132,N/A,N/A,8,7,18,53,16.03%,$41500,N/A,N/A,N/A,$70900,N/A,N/A,64,43.10%,4%,11%,14%,96,32 mins,5.50%,0.50%,2.70%,St. Lawrence County,42.10%,50.90%,0.7%,0.6%,94.9%,1.6%,N/A,N/A,N/A,3.1,39.80%,6,N/A,23,N/A,0.00,7,0,5,N/A,N/A,NY-25791
Fowler,New York,2138,36,Ogdensburg-Massena,107185,80,26,54,39,153,161,90,N/A,N/A,8,6,17,42,14.49%,$48947,N/A,N/A,N/A,$81100,N/A,N/A,40,63.70%,7%,10%,11%,94,20 mins,5.50%,0.50%,-13.30%,St. Lawrence County,42.10%,50.90%,0.7%,0.6%,97.0%,0.6%,N/A,N/A,N/A,3.1,35.80%,0,N/A,21,N/A,0.00,7,0,6,N/A,N/A,NY-27100
Gouverneur,New York,7023,99,Ogdensburg-Massena,107185,80,26,54,39,153,161,90,N/A,N/A,8,12,31,36,13.72%,$37906,17.1%,N/A,N/A,$68600,N/A,N/A,62,64.40%,4%,11%,16%,90,20 mins,5.50%,0.50%,-1.60%,St. Lawrence County,42.10%,50.90%,0.0%,6.3%,87.6%,5.0%,2.1%,N/A,N/A,3.1,55.30%,56,N/A,N/A,16.9%,0.00,7,0,6,N/A,N/A,NY-29597
Hailesboro,New York,731,156,Ogdensburg-Massena,107185,80,26,54,39,153,161,90,55,34.4,8,7,18,33,N/A,$41563,13.7%,N/A,N/A,$126700,N/A,N/A,51,63.40%,4%,12%,14%,94,20 mins,5.50%,0.50%,16.60%,St. Lawrence County,42.10%,50.90%,0.0%,0.7%,97.9%,0.0%,4.7%,N/A,N/A,3.1,29.90%,0,N/A,N/A,13.1%,0.00,7,0,6,N/A,N/A,NY-31346
Hammond,New York,1316,21,Ogdensburg-Massena,107185,80,26,54,37,142,161,74,N/A,N/A,8,9,22,39,23.36%,$47556,28.1%,N/A,N/A,$88100,N/A,N/A,52,24.60%,6%,14%,20%,92,28 mins,5.50%,0.50%,-13.40%,St. Lawrence County,42.10%,50.90%,0.5%,0.2%,96.7%,0.7%,3.7%,N/A,N/A,3.1,49.50%,32,N/A,29,18.0%,0.00,9,0,4,N/A,N/A,NY-31830
Hannawa Falls,New York,1010,197,Ogdensburg-Massena,107185,79,26,53,40,151,161,70,54.4,33.7,7,6,16,46,39.53%,$53167,6.4%,N/A,N/A,$127700,N/A,N/A,35,62.00%,4%,12%,14%,94,20 mins,5.50%,0.50%,-10.80%,St. Lawrence County,42.10%,50.90%,2.3%,0.8%,93.0%,2.0%,7.1%,N/A,N/A,3.1,38.70%,7,N/A,N/A,19.3%,9.66,8,0,25,N/A,N/A,NY-32006
Hermon,New York,909,17,Ogdensburg-Massena,107185,80,26,54,39,154,161,76,N/A,N/A,8,8,21,48,14.27%,$42500,13.1%,N/A,N/A,$72500,N/A,N/A,67,56.90%,3%,12%,14%,93,34 mins,5.50%,0.50%,-13.10%,St. Lawrence County,42.10%,50.90%,0.0%,1.0%,94.5%,1.8%,1.5%,N/A,N/A,3.1,47.40%,24,N/A,32,25.4%,0.00,8,0,5,N/A,N/A,NY-34165
Heuvelton,New York,680,894,Ogdensburg-Massena,107185,80,26,54,37,141,160,72,55,34.4,8,7,18,43,19.68%,$52708,5.2%,N/A,N/A,$73100,N/A,N/A,78,66.30%,4%,11%,14%,90,26 mins,5.50%,0.50%,-9.90%,St. Lawrence County,42.10%,50.90%,0.0%,1.0%,96.9%,0.7%,3.2%,N/A,N/A,3.1,42.20%,35,N/A,32,14.6%,64.85,8,0,6,N/A,N/A,NY-34264
Hopkinton,New York,1121,6,Ogdensburg-Massena,107185,79,26,53,40,157,161,78,N/A,N/A,7,7,18,41,24.26%,$34773,N/A,N/A,N/A,$76200,N/A,N/A,51,44.90%,4%,12%,14%,93,20 mins,5.50%,0.50%,10.60%,St. Lawrence County,42.10%,50.90%,0.7%,0.0%,95.3%,1.9%,N/A,N/A,N/A,3.1,38.10%,5,N/A,29,N/A,0.00,8,0,28,N/A,N/A,NY-35595
Lawrence,New York,1847,39,Ogdensburg-Massena,107185,80,26,54,38,150,161,68,N/A,N/A,11,7,18,36,71.44%,$52000,2.4%,N/A,N/A,$1305300,N/A,N/A,45,75.60%,12%,34%,32%,93,20 mins,5.50%,0.50%,5.30%,St. Lawrence County,42.10%,50.90%,1.4%,0.2%,93.8%,2.3%,9.8%,N/A,N/A,3.1,45.80%,79,N/A,52,18.9%,0.00,8,0,34,N/A,N/A,NY-41564
Lisbon,New York,4080,38,Ogdensburg-Massena,107185,80,25,55,37,137,161,64,N/A,N/A,8,9,23,43,16.91%,$54911,N/A,N/A,N/A,$87400,N/A,N/A,43,74.10%,5%,11%,15%,92,20 mins,5.50%,0.50%,0.20%,St. Lawrence County,42.10%,50.90%,0.0%,0.7%,97.5%,0.2%,N/A,N/A,N/A,3.1,44.10%,6,N/A,21,N/A,0.00,9,0,10,N/A,N/A,NY-42631
Louisville,New York,3108,64,Ogdensburg-Massena,107185,80,25,55,37,147,161,65,N/A,N/A,N/A,9,22,50,35.69%,$45068,N/A,N/A,N/A,$90200,N/A,N/A,44,65.50%,2%,9%,8%,89,19 mins,5.50%,0.50%,-1.20%,St. Lawrence County,42.10%,50.90%,1.2%,0.0%,93.3%,2.8%,N/A,N/A,N/A,3.1,39.90%,0,N/A,15,N/A,0.00,9,0,31,N/A,N/A,NY-43588
Macomb,New York,995,16,Ogdensburg-Massena,107185,80,26,54,38,146,161,79,N/A,N/A,8,8,21,40,14.31%,$54028,N/A,N/A,N/A,$76500,N/A,N/A,52,34.30%,4%,11%,14%,91,20 mins,5.50%,0.50%,7.80%,St. Lawrence County,42.10%,50.90%,0.9%,0.6%,95.8%,1.2%,N/A,N/A,N/A,3.1,48.00%,0,N/A,15,N/A,0.00,8,0,5,N/A,N/A,NY-44391
Madrid,New York,1699,32,Ogdensburg-Massena,107185,80,25,55,37,138,160,64,N/A,N/A,7,7,18,41,20.12%,$41750,9.9%,N/A,N/A,$79300,N/A,N/A,60,66.20%,2%,11%,13%,91,22 mins,5.50%,0.50%,2.20%,St. Lawrence County,42.10%,50.90%,0.2%,0.5%,94.4%,3.2%,3.1%,N/A,N/A,3.1,43.80%,28,N/A,27,16.5%,0.00,9,0,23,N/A,N/A,NY-44479
Massena,New York,12471,281,Ogdensburg-Massena,107185,80,25,55,37,147,161,66,N/A,N/A,7,17,54,41,23.08%,$40019,17.3%,N/A,N/A,$67300,N/A,N/A,63,60.80%,2%,6%,1%,83,17 mins,5.50%,0.50%,-3.20%,St. Lawrence County,42.10%,50.90%,1.3%,0.2%,93.2%,0.6%,4.6%,N/A,N/A,3.1,52.90%,75,N/A,47,16.3%,0.00,8,0,32,N/A,N/A,NY-46019
Morristown,New York,1704,37,Ogdensburg-Massena,107185,80,26,54,37,140,161,69,N/A,N/A,8,7,19,52,17.67%,$58924,6.3%,N/A,N/A,$89200,N/A,N/A,58,37.20%,4%,11%,13%,91,25 mins,5.50%,0.50%,-37.90%,St. Lawrence County,42.10%,50.90%,0.5%,0.2%,93.5%,2.9%,1%,N/A,N/A,3.1,43.20%,20,N/A,16,17.0%,0.00,9,0,4,N/A,N/A,NY-48571
Norfolk,New York,4580,81,Ogdensburg-Massena,107185,80,25,55,37,147,161,66,N/A,N/A,7,7,5,34,15.87%,$45450,11.2%,N/A,N/A,$74200,N/A,N/A,55,70.20%,3%,7%,6%,90,23 mins,5.50%,0.50%,-1.10%,St. Lawrence County,42.10%,50.90%,0.0%,0.6%,96.7%,0.5%,2%,N/A,N/A,3.1,41.50%,33,N/A,29,15.7%,0.00,8,0,28,N/A,N/A,NY-51319
Norwood,New York,1686,805,Ogdensburg-Massena,107185,80,26,54,37,145,163,69,55,34.4,7,11,9,42,23.75%,$42426,11.9%,N/A,N/A,$65200,N/A,N/A,78,65.60%,3%,10%,11%,90,20 mins,5.50%,0.50%,3.80%,St. Lawrence County,42.10%,50.90%,1.2%,0.4%,96.0%,0.9%,2.7%,N/A,N/A,3.1,48.00%,24,N/A,N/A,16.9%,48.57,9,0,25,N/A,N/A,NY-54012
Ogdensburg,New York,10851,2189,Ogdensburg-Massena,107185,80,25,55,37,136,163,63,55.6,35.1,8,16,49,39,16.08%,$38822,16.9%,N/A,N/A,$53400,N/A,N/A,78,59.50%,5%,11%,9%,78,13 mins,5.50%,0.50%,-4.50%,St. Lawrence County,42.10%,50.90%,1.0%,7.1%,83.4%,5.3%,5.1%,N/A,N/A,3.1,54.00%,61,N/A,49,16.4%,112.73,8,0,8,N/A,N/A,NY-54485
Oswegatchie,New York,4375,67,Ogdensburg-Massena,107185,80,26,54,37,137,161,66,N/A,N/A,8,10,25,46,21.25%,$49306,N/A,N/A,N/A,$92700,N/A,N/A,48,66.40%,4%,12%,14%,90,19 mins,5.50%,0.50%,-0.10%,St. Lawrence County,42.10%,50.90%,0.2%,0.4%,98.7%,0.1%,N/A,N/A,N/A,3.1,46.70%,0,N/A,N/A,N/A,0.00,8,0,5,N/A,N/A,NY-55563
Parishville,New York,2237,23,Ogdensburg-Massena,107185,79,26,53,40,154,159,77,N/A,N/A,7,8,20,40,28.26%,$36813,20.8%,N/A,N/A,$80000,N/A,N/A,46,43.40%,0%,7%,14%,94,26 mins,5.50%,0.50%,25.50%,St. Lawrence County,42.10%,50.90%,1.1%,0.0%,96.5%,1.3%,1.8%,N/A,N/A,3.1,45.40%,0,N/A,N/A,20.8%,0.00,7,0,26,N/A,N/A,NY-56363
Piercefield,New York,226,2,Ogdensburg-Massena,107185,77,26,51,42,169,164,122,N/A,N/A,7,7,19,55,N/A,$46500,N/A,N/A,N/A,$96400,N/A,N/A,58,19.50%,4%,12%,14%,96,20 mins,5.50%,0.50%,-18.70%,St. Lawrence County,42.10%,50.90%,0.0%,0.4%,95.1%,4.4%,N/A,N/A,N/A,3.1,36.20%,0,N/A,N/A,N/A,0.00,7,0,16,N/A,N/A,NY-57716
Pitcairn,New York,825,14,Ogdensburg-Massena,107185,79,27,52,40,166,161,105,N/A,N/A,8,8,20,38,10.16%,$50147,N/A,N/A,N/A,$73300,N/A,N/A,40,55.20%,4%,11%,13%,94,33 mins,5.50%,0.50%,-11.20%,St. Lawrence County,42.10%,50.90%,0.5%,0.0%,97.6%,1.1%,N/A,N/A,N/A,3.1,44.60%,0,N/A,17,N/A,0.00,6,0,4,N/A,N/A,NY-58266
Potsdam,New York,16197,160,Ogdensburg-Massena,107185,80,26,54,39,149,161,70,N/A,N/A,7,8,23,24,38.92%,$46677,11.3%,N/A,N/A,$99000,N/A,N/A,56,54.90%,3%,12%,12%,87,16 mins,5.50%,0.50%,0.90%,St. Lawrence County,42.10%,50.90%,2.8%,3.9%,86.5%,4.0%,9.3%,N/A,N/A,3.1,69.10%,79,N/A,69,15.1%,0.00,9,0,24,N/A,N/A,NY-59564
Rensselaer Falls,New York,374,1285,Ogdensburg-Massena,107185,80,26,54,37,141,159,72,55,34.4,8,8,21,32,25.10%,$32431,17.4%,N/A,N/A,$58700,N/A,N/A,78,84.00%,4%,11%,14%,91,20 mins,5.50%,0.50%,-22.40%,St. Lawrence County,42.10%,50.90%,0.0%,1.6%,97.3%,0.8%,0.6%,N/A,N/A,3.1,52.50%,11,N/A,40,16.9%,0.00,8,0,6,N/A,N/A,NY-61159
Richville,New York,297,402,Ogdensburg-Massena,107185,79,26,53,39,154,158,76,55,34.4,8,7,19,36,10.00%,$46719,16.9%,N/A,N/A,$69300,N/A,N/A,78,76.50%,3%,12%,14%,93,20 mins,5.50%,0.50%,1.40%,St. Lawrence County,42.10%,50.90%,0.0%,0.7%,97.6%,0.7%,1.1%,N/A,N/A,3.1,50.90%,9,N/A,25,18.8%,101.01,8,0,6,N/A,N/A,NY-61621
Rossie,New York,980,26,Ogdensburg-Massena,107185,80,27,53,38,151,161,89,N/A,N/A,8,8,22,32,10.96%,$46250,N/A,N/A,N/A,$75100,N/A,N/A,40,44.30%,3%,11%,14%,92,20 mins,5.50%,0.50%,25.80%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,97.8%,1.8%,N/A,N/A,N/A,3.1,52.20%,0,N/A,6,N/A,0.00,7,0,6,N/A,N/A,NY-63858
Russell,New York,1843,19,Ogdensburg-Massena,107185,79,26,53,39,154,161,83,N/A,N/A,8,7,18,43,22.12%,$40357,N/A,N/A,N/A,$76300,N/A,N/A,34,61.10%,3%,13%,19%,94,29 mins,5.50%,0.50%,13.50%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,98.0%,0.2%,N/A,N/A,N/A,3.1,38.40%,12,N/A,13,N/A,0.00,7,0,5,N/A,N/A,NY-64221
Star Lake,New York,699,161,Ogdensburg-Massena,107185,77,27,50,47,172,161,140,54.2,33.9,8,8,20,52,17.26%,$42500,15.3%,N/A,N/A,$65700,N/A,N/A,63,41.30%,3%,11%,14%,96,20 mins,5.50%,0.50%,-13.50%,St. Lawrence County,42.10%,50.90%,1.1%,0.7%,94.6%,1.4%,2.4%,N/A,N/A,3.1,42.80%,13,N/A,31,17.9%,55.87,7,0,7,N/A,N/A,NY-70849
Stockholm,New York,3647,39,Ogdensburg-Massena,107185,80,26,54,38,149,161,67,N/A,N/A,N/A,11,27,40,29.29%,$42656,N/A,N/A,N/A,$77900,N/A,N/A,45,73.00%,3%,11%,11%,92,20 mins,5.50%,0.50%,0.20%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,99.5%,0.0%,N/A,N/A,N/A,3.1,46.50%,0,N/A,38,N/A,0.00,8,0,31,N/A,N/A,NY-71410
Waddington,New York,2032,39,Ogdensburg-Massena,107185,80,25,55,37,137,161,62,N/A,N/A,7,8,21,42,28.05%,$61635,10%,N/A,N/A,$98400,N/A,N/A,44,60.50%,2%,10%,15%,91,24 mins,5.50%,0.50%,-3.50%,St. Lawrence County,42.10%,50.90%,0.0%,2.0%,94.3%,1.2%,4.6%,N/A,N/A,3.1,52.60%,22,N/A,32,15.1%,0.00,9,0,21,N/A,N/A,NY-77728
Winthrop,New York,338,122,Ogdensburg-Massena,107185,80,26,54,37,148,161,66,55,34.4,7,9,24,42,N/A,$46771,0%,N/A,N/A,$34700,N/A,N/A,78,59.50%,4%,11%,14%,92,20 mins,5.50%,0.50%,-27.00%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,97.6%,0.0%,5.4%,N/A,N/A,3.1,63.90%,20,N/A,N/A,10.4%,253.52,8,0,31,N/A,N/A,NY-82612
