City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Edwards,New York,430,462,Ogdensburg-Massena,107185,79,26,53,39,155,161,91,N/A,N/A,8,8,20,34,16.22%,$53250,24.81%,N/A,N/A,$63300,N/A,N/A,53,83.72%,3%,11%,14%,94,35 mins,5.50%,0.50%,22.50%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,1.86%,N/A,N/A,3.1,49.10%,16,N/A,8,16.6%,0.00,7,0,5,N/A,N/A,NY-23635,0.93
Fine,New York,1412,8,Ogdensburg-Massena,107185,78,27,51,46,171,162,132,N/A,N/A,8,7,18,53,16.03%,$41500,N/A,N/A,N/A,$70900,N/A,N/A,64,43.10%,4%,11%,14%,96,32 mins,5.50%,0.50%,2.70%,St. Lawrence County,42.10%,50.90%,0.7%,0.6%,94.9%,1.6%,N/A,N/A,N/A,3.1,39.80%,6,N/A,23,N/A,0.00,7,0,5,N/A,N/A,NY-25791,176.5
Fowler,New York,2138,36,Ogdensburg-Massena,107185,80,26,54,39,153,161,90,N/A,N/A,8,6,17,42,14.49%,$48947,N/A,N/A,N/A,$81100,N/A,N/A,40,63.70%,7%,10%,11%,94,20 mins,5.50%,0.50%,-13.30%,St. Lawrence County,42.10%,50.90%,0.7%,0.6%,97.0%,0.6%,N/A,N/A,N/A,3.1,35.80%,0,N/A,21,N/A,0.00,7,0,6,N/A,N/A,NY-27100,59.39
Gouverneur,New York,3697,1688,Ogdensburg-Massena,107185,80,26,54,39,153,161,90,N/A,N/A,8,12,31,43,11.85%,$31019,23.74%,N/A,N/A,$68600,N/A,N/A,62,56.54%,4%,11%,16%,90,20 mins,5.50%,0.50%,-1.60%,St. Lawrence County,42.10%,50.90%,0.0%,0.46%,90.29%,4.6%,1.7%,N/A,N/A,3.1,55.30%,56,N/A,N/A,16.9%,0.00,7,0,6,N/A,N/A,NY-29597,2.19
Hailesboro,New York,776,165,Ogdensburg-Massena,107185,80,26,54,39,153,161,90,55,34.4,8,7,18,32,20.18%,$43438,31.57%,N/A,N/A,$126700,N/A,N/A,51,75.71%,4%,12%,14%,94,20 mins,5.50%,0.50%,16.60%,St. Lawrence County,42.10%,50.90%,0.0%,0.9%,90.21%,7.47%,13.14%,N/A,N/A,3.1,29.90%,0,N/A,N/A,13.1%,0.00,7,0,6,N/A,N/A,NY-31346,4.7
Hammond,New York,254,431,Ogdensburg-Massena,107185,80,26,54,37,142,161,74,N/A,N/A,8,9,22,46,32.12%,$45391,19.03%,N/A,N/A,$88100,N/A,N/A,52,65.75%,6%,14%,20%,92,28 mins,5.50%,0.50%,-13.40%,St. Lawrence County,42.10%,50.90%,0.0%,1.57%,94.88%,0.39%,8.27%,N/A,N/A,3.1,49.50%,32,N/A,29,18.0%,0.00,9,0,4,N/A,N/A,NY-31830,0.59
Hannawa Falls,New York,1040,203,Ogdensburg-Massena,107185,79,26,53,40,151,161,70,54.4,33.7,7,6,16,48,38.83%,$83846,7.5%,N/A,N/A,$127700,N/A,N/A,35,87.02%,4%,12%,14%,94,20 mins,5.50%,0.50%,-10.80%,St. Lawrence County,42.10%,50.90%,0.0%,0.1%,91.73%,2.88%,4.62%,N/A,N/A,3.1,38.70%,7,N/A,N/A,19.3%,9.66,8,0,25,N/A,N/A,NY-32006,5.13
Hermon,New York,387,790,Ogdensburg-Massena,107185,80,26,54,39,154,161,76,N/A,N/A,8,8,21,33,16.6%,$41618,12.46%,N/A,N/A,$72500,N/A,N/A,67,71.73%,3%,12%,14%,93,34 mins,5.50%,0.50%,-13.10%,St. Lawrence County,42.10%,50.90%,2.07%,0.0%,85.01%,0.78%,2.33%,N/A,N/A,3.1,47.40%,24,N/A,32,25.4%,0.00,8,0,5,N/A,N/A,NY-34165,0.49
Heuvelton,New York,659,867,Ogdensburg-Massena,107185,80,26,54,37,141,160,72,55,34.4,8,7,18,44,18.88%,$54167,8.44%,N/A,N/A,$73100,N/A,N/A,78,81.18%,4%,11%,14%,90,26 mins,5.50%,0.50%,-9.90%,St. Lawrence County,42.10%,50.90%,0.0%,0.3%,97.88%,0.3%,1.06%,N/A,N/A,3.1,42.20%,35,N/A,32,14.6%,64.85,8,0,6,N/A,N/A,NY-34264,0.76
Hopkinton,New York,1121,6,Ogdensburg-Massena,107185,79,26,53,40,157,161,78,N/A,N/A,7,7,18,41,24.26%,$34773,N/A,N/A,N/A,$76200,N/A,N/A,51,44.90%,4%,12%,14%,93,20 mins,5.50%,0.50%,10.60%,St. Lawrence County,42.10%,50.90%,0.7%,0.0%,95.3%,1.9%,N/A,N/A,N/A,3.1,38.10%,5,N/A,29,N/A,0.00,8,0,28,N/A,N/A,NY-35595,186.83
Lawrence,New York,1847,497,Ogdensburg-Massena,107185,80,26,54,38,150,161,68,N/A,N/A,11,7,18,36,71.44%,$52000,2.4%,N/A,N/A,$1305300,N/A,N/A,45,75.60%,12%,34%,32%,93,20 mins,5.50%,0.50%,5.30%,St. Lawrence County,42.10%,50.90%,1.4%,0.2%,93.8%,2.3%,9.8%,N/A,N/A,3.1,45.80%,79,N/A,52,18.9%,0.00,8,0,34,N/A,N/A,NY-41564,3.72
Lisbon,New York,4080,38,Ogdensburg-Massena,107185,80,25,55,37,137,161,64,N/A,N/A,8,9,23,43,16.91%,$54911,N/A,N/A,N/A,$87400,N/A,N/A,43,74.10%,5%,11%,15%,92,20 mins,5.50%,0.50%,0.20%,St. Lawrence County,42.10%,50.90%,0.0%,0.7%,97.5%,0.2%,N/A,N/A,N/A,3.1,44.10%,6,N/A,21,N/A,0.00,9,0,10,N/A,N/A,NY-42631,107.37
Louisville,New York,3108,64,Ogdensburg-Massena,107185,80,25,55,37,147,161,65,N/A,N/A,N/A,9,22,50,35.69%,$45068,N/A,N/A,N/A,$90200,N/A,N/A,44,65.50%,2%,9%,8%,89,19 mins,5.50%,0.50%,-1.20%,St. Lawrence County,42.10%,50.90%,1.2%,0.0%,93.3%,2.8%,N/A,N/A,N/A,3.1,39.90%,0,N/A,15,N/A,0.00,9,0,31,N/A,N/A,NY-43588,48.56
Macomb,New York,995,16,Ogdensburg-Massena,107185,80,26,54,38,146,161,79,N/A,N/A,8,8,21,40,14.31%,$54028,N/A,N/A,N/A,$76500,N/A,N/A,52,34.30%,4%,11%,14%,91,20 mins,5.50%,0.50%,7.80%,St. Lawrence County,42.10%,50.90%,0.9%,0.6%,95.8%,1.2%,N/A,N/A,N/A,3.1,48.00%,0,N/A,15,N/A,0.00,8,0,5,N/A,N/A,NY-44391,62.19
Madrid,New York,805,216,Ogdensburg-Massena,107185,80,25,55,37,138,160,64,N/A,N/A,7,7,18,32,28.69%,$59286,18.48%,N/A,N/A,$79300,N/A,N/A,60,62.98%,2%,11%,13%,91,22 mins,5.50%,0.50%,2.20%,St. Lawrence County,42.10%,50.90%,0.25%,0.37%,97.76%,0.75%,3.48%,N/A,N/A,3.1,43.80%,28,N/A,27,16.5%,0.00,9,0,23,N/A,N/A,NY-44479,3.73
Massena,New York,9617,2123,Ogdensburg-Massena,107185,80,25,55,37,147,161,66,N/A,N/A,7,17,54,46,27.1%,$45504,17.68%,N/A,N/A,$67300,N/A,N/A,63,71.75%,2%,6%,1%,83,17 mins,5.50%,0.50%,-3.20%,St. Lawrence County,42.10%,50.90%,1.0%,0.18%,93.42%,1.1%,4.94%,N/A,N/A,3.1,52.90%,75,N/A,47,16.3%,0.00,8,0,32,N/A,N/A,NY-46019,4.53
Morristown,New York,348,355,Ogdensburg-Massena,107185,80,26,54,37,140,161,69,N/A,N/A,8,7,19,52,18.9%,$73472,21.26%,N/A,N/A,$89200,N/A,N/A,58,82.09%,4%,11%,13%,91,25 mins,5.50%,0.50%,-37.90%,St. Lawrence County,42.10%,50.90%,0.86%,3.74%,85.34%,8.91%,2.3%,N/A,N/A,3.1,43.20%,20,N/A,16,17.0%,0.00,9,0,4,N/A,N/A,NY-48571,0.98
Norfolk,New York,886,328,Ogdensburg-Massena,107185,80,25,55,37,147,161,66,N/A,N/A,7,7,5,37,23.38%,$43438,9.91%,N/A,N/A,$74200,N/A,N/A,55,73.59%,3%,7%,6%,90,23 mins,5.50%,0.50%,-1.10%,St. Lawrence County,42.10%,50.90%,0.0%,2.03%,97.18%,0.34%,0.9%,N/A,N/A,3.1,41.50%,33,N/A,29,15.7%,0.00,8,0,28,N/A,N/A,NY-51319,2.7
Norwood,New York,1543,735,Ogdensburg-Massena,107185,80,26,54,37,145,163,69,55,34.4,7,11,9,52,21.79%,$66750,15.46%,N/A,N/A,$65200,N/A,N/A,78,79.28%,3%,10%,11%,90,20 mins,5.50%,0.50%,3.80%,St. Lawrence County,42.10%,50.90%,2.27%,0.32%,94.75%,0.58%,4.34%,N/A,N/A,3.1,48.00%,24,N/A,N/A,16.9%,48.57,9,0,25,N/A,N/A,NY-54012,2.1
Ogdensburg,New York,10559,2129,Ogdensburg-Massena,107185,80,25,55,37,136,163,63,55.6,35.1,8,16,49,42,15.34%,$50166,20.99%,N/A,N/A,$53400,N/A,N/A,78,68.64%,5%,11%,9%,78,13 mins,5.50%,0.50%,-4.50%,St. Lawrence County,42.10%,50.90%,1.81%,8.35%,83.11%,4.37%,4.69%,N/A,N/A,3.1,54.00%,61,N/A,49,16.4%,112.73,8,0,8,N/A,N/A,NY-54485,4.96
Oswegatchie,New York,4375,67,Ogdensburg-Massena,107185,80,26,54,37,137,161,66,N/A,N/A,8,10,25,46,21.25%,$49306,N/A,N/A,N/A,$92700,N/A,N/A,48,66.40%,4%,12%,14%,90,19 mins,5.50%,0.50%,-0.10%,St. Lawrence County,42.10%,50.90%,0.2%,0.4%,98.7%,0.1%,N/A,N/A,N/A,3.1,46.70%,0,N/A,N/A,N/A,0.00,8,0,5,N/A,N/A,NY-55563,65.3
Parishville,New York,623,189,Ogdensburg-Massena,107185,79,26,53,40,154,159,77,N/A,N/A,7,8,20,34,33.85%,$52279,11.24%,N/A,N/A,$80000,N/A,N/A,46,54.09%,0%,7%,14%,94,26 mins,5.50%,0.50%,25.50%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,93.42%,4.65%,2.25%,N/A,N/A,3.1,45.40%,0,N/A,N/A,20.8%,0.00,7,0,26,N/A,N/A,NY-56363,3.29
Piercefield,New York,226,2,Ogdensburg-Massena,107185,77,26,51,42,169,164,122,N/A,N/A,7,7,19,55,N/A,$46500,N/A,N/A,N/A,$96400,N/A,N/A,58,19.50%,4%,12%,14%,96,20 mins,5.50%,0.50%,-18.70%,St. Lawrence County,42.10%,50.90%,0.0%,0.4%,95.1%,4.4%,N/A,N/A,N/A,3.1,36.20%,0,N/A,N/A,N/A,0.00,7,0,16,N/A,N/A,NY-57716,113.0
Pitcairn,New York,825,14,Ogdensburg-Massena,107185,79,27,52,40,166,161,105,N/A,N/A,8,8,20,38,10.16%,$50147,N/A,N/A,N/A,$73300,N/A,N/A,40,55.20%,4%,11%,13%,94,33 mins,5.50%,0.50%,-11.20%,St. Lawrence County,42.10%,50.90%,0.5%,0.0%,97.6%,1.1%,N/A,N/A,N/A,3.1,44.60%,0,N/A,17,N/A,0.00,6,0,4,N/A,N/A,NY-58266,58.93
Potsdam,New York,9003,1830,Ogdensburg-Massena,107185,80,26,54,39,149,161,70,N/A,N/A,7,8,23,21,42.26%,$25850,29.05%,N/A,N/A,$99000,N/A,N/A,56,48.67%,3%,12%,12%,87,16 mins,5.50%,0.50%,0.90%,St. Lawrence County,42.10%,50.90%,4.15%,7.28%,80.67%,5.73%,6.51%,N/A,N/A,3.1,69.10%,79,N/A,69,15.1%,0.00,9,0,24,N/A,N/A,NY-59564,4.92
Rensselaer Falls,New York,406,1400,Ogdensburg-Massena,107185,80,26,54,37,141,159,72,55,34.4,8,8,21,34,28.05%,$63068,8.25%,N/A,N/A,$58700,N/A,N/A,78,95.32%,4%,11%,14%,91,20 mins,5.50%,0.50%,-22.40%,St. Lawrence County,42.10%,50.90%,0.0%,1.23%,98.28%,0.25%,0.25%,N/A,N/A,3.1,52.50%,11,N/A,40,16.9%,0.00,8,0,6,N/A,N/A,NY-61159,0.29
Richville,New York,277,374,Ogdensburg-Massena,107185,79,26,53,39,154,158,76,55,34.4,8,7,19,38,17.11%,$46875,13.82%,N/A,N/A,$69300,N/A,N/A,78,80.51%,3%,12%,14%,93,20 mins,5.50%,0.50%,1.40%,St. Lawrence County,42.10%,50.90%,0.0%,1.08%,96.03%,1.81%,0.72%,N/A,N/A,3.1,50.90%,9,N/A,25,18.8%,101.01,8,0,6,N/A,N/A,NY-61621,0.74
Rossie,New York,980,26,Ogdensburg-Massena,107185,80,27,53,38,151,161,89,N/A,N/A,8,8,22,32,10.96%,$46250,N/A,N/A,N/A,$75100,N/A,N/A,40,44.30%,3%,11%,14%,92,20 mins,5.50%,0.50%,25.80%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,97.8%,1.8%,N/A,N/A,N/A,3.1,52.20%,0,N/A,6,N/A,0.00,7,0,6,N/A,N/A,NY-63858,37.69
Russell,New York,1843,19,Ogdensburg-Massena,107185,79,26,53,39,154,161,83,N/A,N/A,8,7,18,43,22.12%,$40357,N/A,N/A,N/A,$76300,N/A,N/A,34,61.10%,3%,13%,19%,94,29 mins,5.50%,0.50%,13.50%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,98.0%,0.2%,N/A,N/A,N/A,3.1,38.40%,12,N/A,13,N/A,0.00,7,0,5,N/A,N/A,NY-64221,97.0
Star Lake,New York,540,124,Ogdensburg-Massena,107185,77,27,50,47,172,161,140,54.2,33.9,8,8,20,54,17.81%,$44514,16.98%,N/A,N/A,$65700,N/A,N/A,63,76.12%,3%,11%,14%,96,20 mins,5.50%,0.50%,-13.50%,St. Lawrence County,42.10%,50.90%,0.56%,0.74%,91.11%,1.48%,2.96%,N/A,N/A,3.1,42.80%,13,N/A,31,17.9%,55.87,7,0,7,N/A,N/A,NY-70849,4.34
Stockholm,New York,3647,39,Ogdensburg-Massena,107185,80,26,54,38,149,161,67,N/A,N/A,N/A,11,27,40,29.29%,$42656,N/A,N/A,N/A,$77900,N/A,N/A,45,73.00%,3%,11%,11%,92,20 mins,5.50%,0.50%,0.20%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,99.5%,0.0%,N/A,N/A,N/A,3.1,46.50%,0,N/A,38,N/A,0.00,8,0,31,N/A,N/A,NY-71410,93.51
Waddington,New York,986,452,Ogdensburg-Massena,107185,80,25,55,37,137,161,62,N/A,N/A,7,8,21,50,32.21%,$50750,11.02%,N/A,N/A,$98400,N/A,N/A,44,64.91%,2%,10%,15%,91,24 mins,5.50%,0.50%,-3.50%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,93.91%,5.38%,8.62%,N/A,N/A,3.1,52.60%,22,N/A,32,15.1%,0.00,9,0,21,N/A,N/A,NY-77728,2.18
Winthrop,New York,174,63,Ogdensburg-Massena,107185,80,26,54,37,148,161,66,55,34.4,7,9,24,42,31.97%,$46771,0.0%,N/A,N/A,$34700,N/A,N/A,78,63.79%,4%,11%,14%,92,20 mins,5.50%,0.50%,-27.00%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,91.95%,0.0%,0.0%,N/A,N/A,3.1,63.90%,20,N/A,N/A,10.4%,253.52,8,0,31,N/A,N/A,NY-82612,2.78
