City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Mercerville,New Jersey,13154,3567,Trenton,367239,85,39,46,47,120,205,19,61.4,42.4,7,8,18,40,35.02%,$79830,3.6%,$1560,868,$248300,N/A,N/A,57,75.30%,2%,12%,0%,43,23 mins,3.30%,1.30%,3.90%,Mercer County,66.30%,29.20%,5.0%,6.9%,77.7%,9.1%,10.6%,Eastern Standard Time,56,4,49.90%,61,N/A,47,22.4%,0.00,33,1,13,N/A,N/A
Pennington,New Jersey,2591,2696,Trenton,367239,86,39,47,48,124,204,21,61.4,42.4,7,0,10,46,75.35%,$116583,1.9%,N/A,N/A,$531700,N/A,N/A,57,69.60%,0%,6%,0%,59,25 mins,3.30%,1.30%,-0.50%,Mercer County,66.30%,29.20%,1.8%,2.2%,90.7%,3.6%,10.5%,Eastern Standard Time,56,4,39.00%,56,N/A,46,19.3%,0.00,29,1,20,N/A,N/A
Princeton,New Jersey,30722,1712,Trenton,367239,86,39,47,47,125,204,24,N/A,N/A,7,31,16,34,81.04%,$116875,N/A,$2709,1087,$638000,2246,$284,59,54.40%,0%,16%,9%,48,27 mins,2.10%,1.30%,145.10%,Mercer County,66.30%,29.20%,16.8%,6.2%,67.2%,7.4%,N/A,Eastern Standard Time,56,4,52.10%,70,N/A,88,N/A,0.00,32,1,22,N/A,N/A
Princeton Junction,New Jersey,2427,1331,Trenton,367239,86,39,47,47,125,208,24,61.4,42.4,7,7,24,43,85.28%,$130455,1.6%,$2709,1087,$521500,N/A,N/A,47,76.60%,4%,12%,4%,61,28 mins,3.30%,1.30%,5.20%,Mercer County,66.30%,29.20%,26.3%,1.2%,65.1%,4.7%,26.7%,Eastern Standard Time,56,4,26.10%,45,N/A,45,13.7%,0.00,32,1,19,N/A,N/A
Robbinsville,New Jersey,3141,4908,Trenton,367239,86,40,46,47,120,205,22,61.4,42.4,7,7,19,42,64.23%,$88889,0%,N/A,N/A,$401700,N/A,N/A,15,72.90%,-1%,9%,0%,62,28 mins,3.30%,1.30%,40.20%,Mercer County,66.30%,29.20%,25.7%,1.5%,65.7%,4.1%,19.1%,Eastern Standard Time,56,4,39.00%,4,N/A,26,21.5%,3.32,33,1,12,N/A,N/A
Robbinsville township,New Jersey,14281,703,Trenton,367239,86,40,46,47,120,205,22,N/A,N/A,N/A,7,17,41,N/A,$114593,N/A,N/A,N/A,$407100,N/A,N/A,25,84.90%,-1%,9%,0%,62,36 mins,3.30%,1.30%,9.70%,Mercer County,66.30%,29.20%,14.8%,3.1%,75.2%,4.9%,N/A,Eastern Standard Time,56,4,N/A,18,N/A,31,N/A,0.00,33,1,12,N/A,N/A
Trenton,New Jersey,84867,11198,Trenton,367239,85,39,46,48,120,201,20,61.5,42.6,7,1122,37,34,12.19%,$35647,24.3%,$1490,783,$62900,N/A,N/A,78,28.70%,1%,11%,0%,34,24 mins,5.70%,1.30%,-0.40%,Mercer County,66.30%,29.20%,1.4%,48.6%,13.1%,36.0%,23.3%,Eastern Standard Time,56,4,67.00%,70,45,58,24.0%,20.71,32,1,16,N/A,N/A
Twin Rivers,New Jersey,7286,5769,Trenton,367239,86,40,46,48,122,208,23,61.4,42.4,N/A,8,22,37,41.92%,$87929,6.3%,$1438,787,$201400,N/A,N/A,44,62.60%,1%,12%,0%,53,31 mins,3.30%,1.30%,3.30%,Mercer County,66.30%,29.20%,9.0%,14.7%,43.2%,29.7%,35%,Eastern Standard Time,56,4,47.70%,36,N/A,N/A,21.9%,0.00,33,1,10,N/A,N/A
White Horse,New Jersey,8505,2728,Trenton,367239,85,39,46,48,119,204,19,61.4,42.4,N/A,8,21,44,27.85%,$73337,3.6%,$1453,810,$221100,N/A,N/A,58,72.30%,1%,11%,0%,49,22 mins,3.30%,1.30%,-7.00%,Mercer County,66.30%,29.20%,3.1%,7.8%,74.0%,13.3%,7.7%,Eastern Standard Time,56,4,50.30%,45,N/A,N/A,21.3%,0.00,32,1,14,N/A,N/A
Yardville,New Jersey,7146,1754,Trenton,367239,86,41,45,47,119,205,20,61.4,42.4,7,7,19,48,29.66%,$85769,2.5%,$1350,833,$240700,N/A,N/A,58,81.80%,1%,11%,0%,57,28 mins,3.30%,1.30%,-4.90%,Mercer County,66.30%,29.20%,4.4%,2.5%,85.1%,7.2%,6.8%,Eastern Standard Time,56,4,48.90%,45,N/A,41,18.2%,0.00,33,1,12,N/A,N/A
