City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mercerville,New Jersey,14234,3857,Trenton,384951,$103818,40.24%,44,$393000,1658,$237,60,84.74%,$1443,42.28%,N/A,N/A,2.51%,4.33%,65.06%,Mercer County,66.30%,29.20%,3.21%,5.93%,73.58%,14.7%,10.73%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,43,75,4,3.69,NJ-45480,40.2360267,-74.6916629
Pennington,New Jersey,2777,2893,Trenton,384951,$141250,76.9%,48,$690000,2565,$269,60,80.22%,$1765,32.76%,0,317,4.32%,2.77%,64.64%,Mercer County,66.30%,29.20%,9.54%,1.62%,85.24%,1.4%,11.49%,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,51.11,15.42,11.36,34.66%,36.48%,35.56%,26.0,12,7.4,28.3,59,162,4,0.96,NJ-57600,40.3262583,-74.7907074
Princeton,New Jersey,30717,1711,Trenton,384951,$165149,85.31%,29,$915000,2052,$446,56,60.8%,$2025,54.59%,31,752,5.93%,3.68%,60.91%,Mercer County,66.30%,29.20%,16.53%,6.7%,66.44%,6.32%,28.79%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,51.09,14.91,11.86,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,48,72,4,17.95,NJ-60900,40.3562348,-74.6693249
Princeton Junction,New Jersey,2208,1213,Trenton,384951,$196364,78.55%,48,$552000,1859,$297,47,79.59%,$1040,27.83%,N/A,N/A,6.84%,10.17%,74.86%,Mercer County,66.30%,29.20%,19.97%,2.31%,70.15%,3.4%,26.95%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,51.09,14.91,11.86,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,61,72,4,1.82,NJ-60960,40.3206622,-74.623678
Robbinsville,New Jersey,3141,4908,Trenton,384951,N/A,N/A,N/A,$297000,983,$302,N/A,N/A,N/A,N/A,13,348,N/A,N/A,N/A,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,62,75,4,0.64,NJ-63850,40.221987,-74.5909864
Robbinsville township,New Jersey,14281,703,Trenton,384951,N/A,N/A,N/A,$297000,983,$302,N/A,N/A,N/A,N/A,13,348,N/A,N/A,N/A,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,62,75,4,20.31,NJ-63850,40.221987,-74.5909864
Trenton,New Jersey,90097,11886,Trenton,384951,$39718,15.11%,36,$175000,1522,$115,79,39.59%,$1113,66.32%,1122,2094,27.69%,10.07%,58.04%,Mercer County,66.30%,29.20%,0.9%,49.06%,13.23%,36.7%,23.32%,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,49.4,14.46,11.21,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,34,96,4,7.58,NJ-74000,40.2236972,-74.7640065
Twin Rivers,New Jersey,8049,6388,Trenton,384951,$105586,35.99%,35,$363000,1482,$245,46,71.11%,$1623,41.19%,N/A,N/A,3.29%,3.36%,76.56%,Mercer County,66.30%,29.20%,7.57%,4.93%,41.74%,44.63%,33.26%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.17,14.66,11.35,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,53,99,4,1.26,NJ-74330,40.2630281,-74.4916804
White Horse,New Jersey,9710,3112,Trenton,384951,$93892,28.89%,43,$305000,1260,$242,63,83.28%,$1376,47.48%,N/A,N/A,5.24%,6.45%,63.8%,Mercer County,66.30%,29.20%,2.18%,7.22%,71.61%,16.13%,11.37%,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,49.17,14.6,11.14,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,49,75,4,3.12,NJ-80630,40.1919193,-74.702234
Yardville,New Jersey,6242,1534,Trenton,384951,$99242,28.64%,49,$373000,1561,$239,60,89.62%,$1240,47.29%,N/A,N/A,4.77%,2.52%,64.26%,Mercer County,66.30%,29.20%,3.62%,2.88%,84.59%,8.46%,8.47%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,57,75,4,4.07,NJ-83170,40.1848729,-74.6604019
