City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Lovingston,Virginia,584,145,Charlottesville,219910,$15474,1.88%,54,$210000,4118,$51,39,0.0%,N/A,92.68%,N/A,N/A,80.86%,0.0%,23.85%,Nelson County,44.40%,50.00%,0.0%,64.9%,35.1%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,15.7,5.7,78,480,4.2,4.03,VA-47224,37.7604971,-78.8688594,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Nellysford,Virginia,1372,142,Charlottesville,219910,$104063,57.37%,67,$545000,2171,$251,23,96.36%,N/A,23.59%,N/A,N/A,7.22%,0.0%,30.69%,Nelson County,44.40%,50.00%,0.0%,2.92%,95.48%,1.6%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,17.8,5.7,82,480,4.2,9.63,VA-55400,37.9131334,-78.8828343,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Palmyra,Virginia,92,65,Charlottesville,219910,$65875,49.15%,55,N/A,N/A,N/A,23,100.0%,N/A,35.87%,N/A,N/A,0.0%,0.0%,100.0%,Fluvanna County,42.40%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,17.0,7.7,70,480,4.4,1.42,VA-60392,37.865076,-78.2626927,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Piney Mountain,Virginia,1834,1595,Charlottesville,219910,$78523,39.05%,33,$302000,1798,$168,27,89.8%,$1330,39.49%,N/A,N/A,0.72%,0.0%,76.51%,Albemarle County,58.80%,34.00%,0.0%,12.98%,74.48%,5.02%,7.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,17.0,7.7,73,480,4.3,1.15,VA-62738,38.1591523,-78.4155472,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Rivanna,Virginia,1864,685,Charlottesville,219910,$116563,73.36%,55,$885000,2990,$296,22,92.97%,N/A,20.85%,N/A,N/A,5.26%,9.71%,42.99%,Albemarle County,58.80%,34.00%,7.73%,3.76%,79.35%,0.91%,7.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,17.0,7.7,67,480,4.3,2.72,VA-67331,37.9944853,-78.3788288,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Ruckersville,Virginia,1236,448,Charlottesville,219910,$71375,30.06%,45,$420000,1721,$244,28,68.53%,$1115,47.6%,N/A,N/A,3.88%,4.1%,75.91%,Greene County,30.40%,61.90%,0.73%,14.0%,83.58%,0.0%,0.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,17.0,7.7,72,480,4.6,2.76,VA-69360,38.2313538,-78.3755811,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Schuyler,Virginia,349,227,Charlottesville,219910,$32411,0.0%,40,N/A,N/A,N/A,78,53.58%,N/A,29.57%,N/A,N/A,44.7%,0.0%,48.17%,Nelson County,44.40%,50.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,17.0,5.7,77,480,4.2,1.54,VA-70704,37.7939783,-78.7002611,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Scottsville,Virginia,559,368,Charlottesville,219910,$62083,34.56%,41,N/A,N/A,N/A,72,54.74%,$841,55.79%,N/A,N/A,11.52%,1.62%,61.14%,Albemarle County,58.80%,34.00%,0.0%,15.21%,82.83%,0.0%,2.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,17.0,5.7,74,480,4.3,1.52,VA-70800,37.8064265,-78.4919227,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Shipman,Virginia,250,93,Charlottesville,219910,$17850,14.03%,58,$229000,1055,$217,49,78.0%,$385,38.33%,N/A,N/A,20.8%,19.09%,45.83%,Nelson County,44.40%,50.00%,0.0%,0.0%,82.0%,18.0%,6.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,11.5,5.7,77,480,4.2,2.69,VA-72080,37.7271922,-78.8423624,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Stanardsville,Virginia,493,1369,Charlottesville,219910,$49000,29.31%,47,N/A,N/A,N/A,53,42.8%,$923,46.02%,N/A,N/A,11.56%,4.35%,59.38%,Greene County,30.40%,61.90%,0.0%,6.29%,73.63%,16.23%,6.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,17.0,5.7,79,480,4.6,0.36,VA-75008,38.2990561,-78.4368257,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Twin Lakes,Virginia,1522,1279,Charlottesville,219910,$56632,19.38%,39,$190000,1284,$148,25,87.45%,$981,46.39%,N/A,N/A,11.37%,1.95%,69.77%,Greene County,30.40%,61.90%,7.82%,10.12%,81.21%,0.0%,7.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,17.0,5.7,75,480,4.6,1.19,VA-79768,38.24927,-78.44378,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
University of Virginia,Virginia,8426,4760,Charlottesville,219910,$28807,75.64%,N/A,$525000,2206,$238,34,15.60%,N/A,87.00%,N/A,N/A,22.6%,2.70%,N/A,Albemarle County,58.80%,34.00%,19.7%,6.2%,59.3%,9.6%,23.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,N/A,46,480,4.3,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Yogaville,Virginia,140,23,Charlottesville,219910,$49000,72.26%,71,N/A,N/A,N/A,31,50.76%,$725,46.38%,N/A,N/A,25.36%,0.0%,13.04%,Buckingham County,42.90%,54.20%,0.0%,0.0%,87.86%,2.86%,1.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,11.5,5.7,74,480,4.5,6.02,VA-88145,37.6688258,-78.6916637,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
