City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Monticello,Virginia,10438,1179,Charlottesville,220282,$85950,51.47%,41,$353000,2029,$174,25,88.97%,$1753,39.76%,N/A,N/A,3.77%,0.88%,59.4%,Fluvanna County,42.40%,51.70%,1.48%,8.41%,81.84%,5.42%,3.3%,Eastern Standard Time,87,46,41,66,24,53%,55%,46,66,91,62%,67%,56%,44.95,12.18,9.31,30.74%,31.76%,31.89%,17.0,6,7.7,34.6,66,375,4.4,8.85,VA-43424,37.9209738,-78.3294627
Lovingston,Virginia,527,131,Charlottesville,220282,$15708,2.05%,54,N/A,N/A,N/A,36,0.0%,N/A,83.41%,N/A,N/A,72.18%,0.0%,31.36%,Nelson County,44.40%,50.00%,0.0%,51.8%,48.2%,0.0%,0.0%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,78,2439,4.2,4.03,VA-47224,37.7604971,-78.8688594
Nellysford,Virginia,1337,139,Charlottesville,220282,$128594,62.44%,65,$650000,3457,$188,20,96.36%,N/A,21.39%,N/A,N/A,8.38%,0.0%,32.73%,Nelson County,44.40%,50.00%,0.0%,2.69%,96.48%,0.0%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,82,1161,4.2,9.63,VA-55400,37.9131334,-78.8828343
Palmyra,Virginia,96,68,Charlottesville,220282,N/A,43.86%,55,N/A,N/A,N/A,N/A,100.0%,N/A,40.63%,N/A,N/A,0.0%,0.0%,100.0%,Fluvanna County,42.40%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,46,41,66,24,53%,55%,46,66,91,62%,67%,56%,44.95,12.18,9.31,30.74%,31.76%,31.89%,17.0,6,7.7,34.6,70,375,4.4,1.42,VA-60392,37.865076,-78.2626927
Piney Mountain,Virginia,1916,1666,Charlottesville,220282,$86776,41.72%,33,N/A,N/A,N/A,28,89.8%,$1193,34.67%,N/A,N/A,0.9%,0.0%,78.52%,Albemarle County,58.80%,34.00%,3.39%,18.37%,64.41%,5.32%,11.53%,Eastern Standard Time,91,47,44,69,29,53%,55%,46,66,99,62%,67%,56%,41.04,11.65,7.61,32.16%,36.15%,28.89%,17.0,6,7.7,34.6,73,585,4.3,1.15,VA-62738,38.1591523,-78.4155472
Rivanna,Virginia,1954,718,Charlottesville,220282,$135536,71.64%,56,$938000,4510,$208,20,92.97%,$2821,22.29%,N/A,N/A,3.48%,6.8%,40.58%,Albemarle County,58.80%,34.00%,5.83%,0.97%,84.9%,1.69%,7.06%,Eastern Standard Time,86,44,42,66,27,53%,55%,46,66,89,62%,67%,56%,45.13,12.5,9.29,32.82%,34.73%,32.89%,17.0,6,7.7,34.6,67,693,4.3,2.72,VA-67331,37.9944853,-78.3788288
Ruckersville,Virginia,1325,480,Charlottesville,220282,$82109,29.34%,44,$366000,1649,$222,28,68.53%,$1135,46.41%,N/A,N/A,1.36%,4.3%,73.81%,Greene County,30.40%,61.90%,0.0%,10.72%,76.6%,10.87%,1.89%,Eastern Standard Time,88,45,43,66,24,53%,55%,46,66,93,62%,67%,56%,46.9,13.49,9.09,36.05%,40.55%,33.33%,17.0,6,7.7,34.6,72,504,4.6,2.76,VA-69360,38.2313538,-78.3755811
Schuyler,Virginia,260,169,Charlottesville,220282,N/A,0.0%,62,$278000,1252,$222,N/A,53.58%,N/A,30.87%,N/A,N/A,54.23%,0.0%,38.7%,Nelson County,44.40%,50.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,44,40,68,28,52%,56%,46,66,86,59%,64%,54%,48.83,12.37,10.2,32.82%,34.73%,32.89%,17.0,6,5.7,34.6,77,1077,4.2,1.54,VA-70704,37.7939783,-78.7002611
Scottsville,Virginia,624,411,Charlottesville,220282,$58333,32.96%,41,N/A,N/A,N/A,72,54.74%,$943,53.75%,N/A,N/A,6.2%,1.44%,59.06%,Albemarle County,58.80%,34.00%,0.0%,24.2%,75.48%,0.0%,1.44%,Eastern Standard Time,87,46,41,66,24,52%,56%,46,66,92,59%,64%,54%,44.95,12.18,9.31,30.74%,31.76%,31.89%,17.0,6,5.7,34.6,74,375,4.3,1.52,VA-70800,37.8064265,-78.4919227
Shipman,Virginia,359,133,Charlottesville,220282,N/A,11.39%,52,$294000,2100,$140,70,78.0%,$313,27.8%,N/A,N/A,18.38%,13.28%,43.39%,Nelson County,44.40%,50.00%,0.0%,35.93%,49.03%,15.04%,33.98%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,32.9%,34.18%,32.78%,11.5,3,5.7,33.8,77,690,4.2,2.69,VA-72080,37.7271922,-78.8423624
Stanardsville,Virginia,472,1311,Charlottesville,220282,$55792,26.03%,49,$205000,958,$214,58,42.8%,$979,38.25%,N/A,N/A,18.86%,4.98%,66.92%,Greene County,30.40%,61.90%,0.0%,4.45%,75.64%,6.78%,3.6%,Eastern Standard Time,88,45,43,66,24,52%,56%,46,66,93,59%,64%,54%,47.43,13.59,9.24,36.05%,40.55%,33.33%,17.0,6,5.7,34.6,79,465,4.6,0.36,VA-75008,38.2990561,-78.4368257
Twin Lakes,Virginia,1552,1304,Charlottesville,220282,$59369,19.22%,36,$25000,N/A,N/A,24,87.45%,$1152,41.12%,N/A,N/A,12.44%,0.0%,72.22%,Greene County,30.40%,61.90%,11.86%,10.82%,72.42%,0.0%,10.89%,Eastern Standard Time,91,47,44,69,29,52%,56%,46,66,100,59%,64%,54%,41.04,11.65,7.61,32.16%,36.15%,28.89%,17.0,6,5.7,34.6,75,585,4.6,1.19,VA-79768,38.24927,-78.44378
University of Virginia,Virginia,8426,4760,Charlottesville,220282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albemarle County,58.80%,34.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,N/A,4.3,1.77,N/A,N/A,N/A
Yogaville,Virginia,136,23,Charlottesville,220282,N/A,81.1%,70,N/A,N/A,N/A,28,50.76%,$755,48.51%,N/A,N/A,27.61%,0.0%,20.15%,Buckingham County,42.90%,54.20%,0.0%,0.0%,91.18%,1.47%,0.0%,Eastern Standard Time,93,49,44,66,25,52%,56%,46,66,105,59%,64%,54%,46.94,12.21,9.78,32.9%,34.18%,32.78%,11.5,3,5.7,34.6,74,531,4.5,6.02,VA-88145,37.6688258,-78.6916637
