City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bel Aire,Kansas,7422,1097,Wichita,643768,92,43,49,33,79,227,12,62.4,44.6,10,133,19,38,58.73%,$70221,0%,N/A,N/A,$242500,2287,$106,25,74.80%,4%,20%,17%,61,18 mins,4.10%,0.50%,12.70%,Sedgwick County,36.30%,54.40%,4.7%,7.9%,79.5%,5.6%,4.5%,Central Standard Time,1340,4.8,34.20%,12,N/A,35,15.1%,0.00,0,3,31,133,1526
Belle Plaine,Kansas,1692,2036,Wichita,643768,92,43,49,36,78,221,12,62.7,45.1,10,14,18,41,23.77%,$46625,2.4%,N/A,N/A,$70000,N/A,N/A,60,65.70%,7%,16%,14%,69,24 mins,4.00%,0.50%,-1.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,93.3%,4.7%,0.3%,Central Standard Time,1340,4.9,40.40%,37,N/A,38,14.6%,0.00,1,3,113,N/A,N/A
Belle Plaine township,Kansas,3166,78,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,13,28,43,N/A,$51118,N/A,N/A,N/A,$86100,N/A,N/A,44,76.90%,7%,15%,14%,70,26 mins,4.00%,0.50%,-4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,91.0%,6.6%,N/A,Central Standard Time,1340,4.9,36.60%,0,N/A,25,N/A,0.00,1,4,113,N/A,N/A
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,7,13,61,N/A,$42292,N/A,N/A,N/A,$85600,N/A,N/A,78,100.00%,6%,11%,16%,78,22 mins,3.50%,0.60%,50.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.10%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A
Bennett,Kansas,553,15,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,9,18,36,29.21%,$56250,N/A,N/A,N/A,$70000,N/A,N/A,63,72.50%,6%,12%,16%,75,22 mins,3.50%,0.60%,-11.50%,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,1340,4.8,38.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Bentley,Kansas,495,1628,Wichita,643768,92,42,50,33,76,221,12,62.3,44.3,10,5,7,33,18.30%,$65750,4.3%,N/A,N/A,$109900,N/A,N/A,41,78.90%,5%,22%,18%,74,26 mins,4.10%,0.50%,26.60%,Sedgwick County,36.30%,54.40%,0.0%,0.6%,84.2%,11.9%,0.4%,Central Standard Time,1340,4.8,37.30%,10,N/A,29,18.5%,0.00,1,3,51,N/A,N/A
Benton,Kansas,878,628,Wichita,643768,91,43,48,36,82,224,10,62.6,44.4,11,10,32,40,17.64%,$41875,10.7%,N/A,N/A,$164200,N/A,N/A,31,76.70%,6%,21%,19%,71,24 mins,3.90%,0.50%,-7.70%,Butler County,23.80%,69.00%,0.1%,4.4%,92.8%,2.4%,3.2%,Central Standard Time,1340,4.9,48.30%,21,N/A,27,19.2%,22.68,0,3,25,N/A,N/A
Benton township (Butler Cnty),Kansas,2444,68,Wichita,643768,91,43,48,37,82,225,10,N/A,N/A,N/A,8,15,42,N/A,$50638,N/A,N/A,N/A,$151200,N/A,N/A,30,87.20%,5%,21%,19%,71,27 mins,3.90%,0.50%,14.10%,Butler County,23.80%,69.00%,1.0%,6.3%,91.8%,0.9%,N/A,Central Standard Time,1340,4.9,38.80%,8,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Bloomington,Kansas,739,21,Wichita,643768,91,43,48,39,82,225,11,N/A,N/A,N/A,6,12,33,N/A,$78080,N/A,N/A,N/A,$163600,N/A,N/A,38,100.00%,5%,22%,18%,69,22 mins,3.90%,0.50%,40.20%,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,1340,4.9,23.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Bluff,Kansas,42,1,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,7,14,58,N/A,$22361,N/A,N/A,N/A,$321700,N/A,N/A,78,34.10%,7%,16%,13%,73,23 mins,4.00%,0.50%,-27.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,8.30%,6,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Bruno,Kansas,14964,427,Wichita,643768,91,43,48,36,81,225,11,N/A,N/A,N/A,14,33,36,48.84%,$79732,N/A,N/A,N/A,$180600,N/A,N/A,20,71.90%,5%,21%,19%,65,20 mins,3.90%,0.50%,12.00%,Butler County,23.80%,69.00%,3.9%,1.1%,85.8%,6.4%,N/A,Central Standard Time,1340,4.9,39.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Burrton,Kansas,939,1033,Wichita,643768,92,42,50,32,75,226,13,61.6,43.6,11,9,21,35,23.34%,$51898,21.6%,N/A,N/A,$108700,N/A,N/A,61,61.00%,7%,26%,27%,74,21 mins,3.50%,0.50%,-4.00%,Harvey County,34.00%,58.10%,1.0%,0.3%,87.6%,5.6%,1.5%,Central Standard Time,1340,5,41.70%,19,N/A,31,16.4%,118.66,1,3,25,N/A,N/A
Burrton township,Kansas,1127,31,Wichita,643768,92,42,50,32,75,225,13,N/A,N/A,N/A,11,21,37,N/A,$52955,N/A,N/A,N/A,$90500,N/A,N/A,64,68.10%,6%,26%,28%,74,22 mins,3.50%,0.50%,-3.30%,Harvey County,34.00%,58.10%,0.8%,0.3%,89.7%,4.7%,N/A,Central Standard Time,1340,5,37.80%,0,N/A,30,N/A,0.00,1,3,24,N/A,N/A
Caldwell,Kansas,1067,998,Wichita,643768,94,45,49,34,73,229,13,63,45.7,10,18,23,50,15.26%,$38750,18.3%,N/A,N/A,$64800,N/A,N/A,69,56.60%,7%,16%,14%,73,18 mins,4.00%,0.50%,-20.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,93.9%,3.4%,0%,Central Standard Time,1340,4.9,53.60%,25,N/A,39,15.2%,0.00,5,3,1143,N/A,N/A
Caldwell township,Kansas,149,3,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,10,19,41,N/A,$37188,N/A,N/A,N/A,$87100,N/A,N/A,78,67.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,8.80%,Sumner County,21.40%,71.80%,0.0%,0.0%,96.6%,1.3%,N/A,Central Standard Time,1340,4.9,33.60%,0,N/A,25,N/A,0.00,4,3,1109,N/A,N/A
Canton township (Kingman Cnty),Kansas,191,5,Wichita,643768,93,44,49,32,69,225,12,N/A,N/A,N/A,6,12,49,N/A,$24464,N/A,N/A,N/A,$72700,N/A,N/A,78,100.00%,6%,12%,17%,75,22 mins,3.50%,0.60%,36.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,11.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Cassoday,Kansas,112,329,Wichita,643768,90,42,48,36,72,225,13,62.6,44.4,10,11,21,49,18.35%,$37000,8.1%,N/A,N/A,$44800,N/A,N/A,67,78.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,51.40%,Butler County,23.80%,69.00%,0.0%,0.0%,87.5%,7.1%,0%,Central Standard Time,1340,4.9,38.50%,3,N/A,N/A,11.3%,0.00,1,2,6,N/A,N/A
Chelsea,Kansas,293,3,Wichita,643768,90,42,48,38,83,225,12,N/A,N/A,N/A,8,16,49,25.11%,$50455,N/A,N/A,N/A,$233300,N/A,N/A,25,70.70%,5%,22%,19%,70,22 mins,3.90%,0.50%,10.60%,Butler County,23.80%,69.00%,0.0%,0.0%,92.5%,3.8%,N/A,Central Standard Time,1340,4.9,21.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Cheney,Kansas,1938,836,Wichita,643768,93,43,50,33,70,223,10,62.4,44.6,10,91,29,38,28.52%,$68417,7.2%,N/A,N/A,$132900,1370,$97,42,70.80%,8%,25%,22%,75,22 mins,4.10%,0.50%,7.40%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,96.5%,1.3%,0%,Central Standard Time,1340,4.8,32.20%,51,N/A,N/A,15.5%,0.00,1,4,150,91,1421
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,643768,93,44,49,32,69,225,13,N/A,N/A,N/A,11,21,60,N/A,$50156,N/A,N/A,N/A,$52800,N/A,N/A,36,52.80%,6%,12%,17%,78,22 mins,3.50%,0.60%,-54.10%,Kingman County,18.00%,75.90%,0.0%,0.0%,87.1%,4.8%,N/A,Central Standard Time,1340,4.8,48.40%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,643768,93,45,48,34,73,225,12,N/A,N/A,N/A,6,12,65,N/A,$21250,N/A,N/A,N/A,$89100,N/A,N/A,75,25.00%,7%,16%,13%,73,23 mins,4.00%,0.50%,-45.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,16.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Clay township (Butler Cnty),Kansas,65,2,Wichita,643768,91,43,48,39,80,225,11,N/A,N/A,N/A,9,17,70,N/A,$0,N/A,N/A,N/A,$106500,N/A,N/A,23,70.90%,6%,21%,19%,70,22 mins,3.90%,0.50%,-53.60%,Butler County,23.80%,69.00%,0.0%,0.0%,72.3%,0.0%,N/A,Central Standard Time,1340,4.9,32.30%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
Clearwater,Kansas,2504,1298,Wichita,643768,92,43,49,35,76,229,12,62.4,44.6,10,156,31,37,25.19%,$63382,9.6%,N/A,N/A,$212000,2058,$103,42,70.40%,4%,19%,17%,72,23 mins,4.10%,0.50%,1.60%,Sedgwick County,36.30%,54.40%,0.0%,0.5%,96.7%,1.7%,0.7%,Central Standard Time,1340,4.8,38.80%,34,N/A,43,16.7%,3.73,1,4,159,156,1333
Clifford,Kansas,352,8,Wichita,643768,90,42,48,36,71,225,12,N/A,N/A,N/A,9,18,26,N/A,$46875,N/A,N/A,N/A,$178500,N/A,N/A,31,48.30%,6%,21%,18%,70,22 mins,3.90%,0.50%,112.10%,Butler County,23.80%,69.00%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,1340,4.9,23.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Colwich,Kansas,1190,891,Wichita,643768,92,42,50,33,79,227,13,62.4,44.6,10,6,10,30,41.05%,$78000,5.8%,N/A,N/A,$204900,1862,$110,41,80.90%,4%,23%,19%,75,20 mins,4.10%,0.50%,-2.70%,Sedgwick County,36.30%,54.40%,0.2%,0.0%,96.7%,2.6%,0.7%,Central Standard Time,1340,4.8,36.80%,37,N/A,38,16.3%,0.00,1,4,68,N/A,N/A
Conway,Kansas,1375,38,Wichita,643768,93,43,50,34,67,225,9,N/A,N/A,N/A,11,22,34,27.38%,$40625,N/A,N/A,N/A,$87400,N/A,N/A,51,72.10%,7%,17%,13%,73,23 mins,4.00%,0.50%,8.20%,Sumner County,21.40%,71.80%,0.0%,0.9%,95.8%,2.1%,N/A,Central Standard Time,1340,4.9,48.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Conway Springs,Kansas,1451,1470,Wichita,643768,93,43,50,34,67,222,9,62.3,44.8,10,9,28,34,22.00%,$40625,15.2%,N/A,N/A,$97900,N/A,N/A,61,67.80%,13%,28%,21%,73,23 mins,4.00%,0.50%,-3.40%,Sumner County,21.40%,71.80%,0.0%,1.4%,94.5%,2.6%,0%,Central Standard Time,1340,4.9,52.60%,31,N/A,38,17.0%,0.00,1,3,343,N/A,N/A
Creek,Kansas,259,7,Wichita,643768,93,43,50,34,68,225,10,N/A,N/A,N/A,9,17,31,N/A,$67500,N/A,N/A,N/A,$94600,N/A,N/A,35,81.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,-23.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1340,4.9,27.70%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A
Cunningham,Kansas,411,880,Wichita,643768,93,44,49,31,70,226,16,60.4,43,11,10,20,49,23.41%,$41250,4.5%,N/A,N/A,$57500,N/A,N/A,78,55.80%,6%,11%,17%,78,22 mins,3.50%,0.60%,4.30%,Kingman County,18.00%,75.90%,0.5%,0.5%,97.1%,1.5%,1.2%,Central Standard Time,1340,4.8,43.00%,16,N/A,33,10.3%,0.00,1,3,23,N/A,N/A
Dale,Kansas,141,4,Wichita,643768,93,43,50,32,70,225,12,N/A,N/A,N/A,11,22,46,N/A,$35938,N/A,N/A,N/A,$90700,N/A,N/A,76,60.00%,6%,12%,17%,75,22 mins,3.50%,0.60%,135.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,80.1%,0.0%,N/A,Central Standard Time,1340,4.8,57.50%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Darlington,Kansas,533,15,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,7,15,61,N/A,$66855,N/A,N/A,N/A,$181100,N/A,N/A,64,83.10%,7%,26%,28%,74,19 mins,3.50%,0.50%,-15.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,19.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Derby,Kansas,23712,2312,Wichita,643768,92,43,49,35,78,227,13,62.6,44.7,10,8,35,36,40.43%,$67720,4.2%,$792,876,$225000,2122,$106,31,67.70%,4%,21%,16%,61,19 mins,4.10%,0.50%,13.40%,Sedgwick County,36.30%,54.40%,3.0%,2.4%,85.9%,5.1%,3.4%,Central Standard Time,1340,4.8,39.80%,31,N/A,39,17.3%,0.81,1,4,64,N/A,N/A
Dixon,Kansas,780,21,Wichita,643768,93,44,49,33,68,225,11,N/A,N/A,N/A,11,22,33,28.21%,$47500,N/A,N/A,N/A,$83500,N/A,N/A,60,53.50%,7%,16%,13%,73,29 mins,4.00%,0.50%,25.00%,Sumner County,21.40%,71.80%,0.0%,6.2%,86.5%,3.5%,N/A,Central Standard Time,1340,4.9,48.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Douglass,Kansas,1821,1715,Wichita,643768,91,43,48,39,81,225,10,62.6,44.4,10,11,21,35,24.86%,$51935,7.2%,N/A,N/A,$105700,N/A,N/A,42,62.80%,10%,21%,15%,70,29 mins,3.90%,0.50%,-6.90%,Butler County,23.80%,69.00%,0.5%,0.4%,90.4%,1.9%,0.5%,Central Standard Time,1340,4.9,44.40%,30,N/A,39,15.8%,29.99,1,3,38,N/A,N/A
Douglass township,Kansas,2255,63,Wichita,643768,91,43,48,39,81,225,10,N/A,N/A,N/A,10,20,37,N/A,$54519,N/A,N/A,N/A,$98000,N/A,N/A,40,64.60%,6%,21%,20%,70,30 mins,3.90%,0.50%,-6.20%,Butler County,23.80%,69.00%,0.4%,0.3%,91.3%,1.5%,N/A,Central Standard Time,1340,4.9,43.90%,0,N/A,20,N/A,0.00,1,3,35,N/A,N/A
Downs township,Kansas,131,4,Wichita,643768,92,44,48,34,74,225,12,N/A,N/A,N/A,6,12,45,N/A,$78750,N/A,N/A,N/A,$19400,N/A,N/A,62,95.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,33.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.9,16.50%,0,N/A,25,N/A,0.00,4,4,786,N/A,N/A
Dresden township (Kingman Cnty),Kansas,346,10,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,10,20,37,N/A,$53750,N/A,N/A,N/A,$60800,N/A,N/A,78,51.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,14.60%,Kingman County,18.00%,75.90%,0.6%,0.0%,96.8%,2.6%,N/A,Central Standard Time,1340,4.8,37.60%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,17,53,N/A,$91583,N/A,N/A,N/A,$131900,N/A,N/A,36,41.10%,6%,12%,17%,75,22 mins,3.50%,0.60%,-35.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,1340,4.8,18.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,9,17,34,N/A,$70859,N/A,N/A,N/A,$133600,N/A,N/A,41,74.60%,5%,22%,18%,74,26 mins,4.10%,0.50%,29.80%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,91.9%,6.3%,N/A,Central Standard Time,1340,4.8,32.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Eastborough,Kansas,715,1857,Wichita,643768,92,43,49,34,80,225,12,62.4,44.6,10,6,12,46,N/A,$122917,6.1%,$717,832,$440000,2972,$148,66,79.30%,5%,22%,17%,52,18 mins,4.10%,0.50%,-12.00%,Sedgwick County,36.30%,54.40%,4.2%,0.0%,92.9%,0.0%,2.6%,Central Standard Time,1340,4.8,34.00%,41,N/A,41,14.8%,0.00,0,4,39,N/A,N/A
Eden township (Sumner Cnty),Kansas,246,7,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,9,18,33,N/A,$80357,N/A,N/A,N/A,$113700,N/A,N/A,42,56.50%,7%,16%,14%,73,23 mins,4.00%,0.50%,-57.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1340,4.9,20.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
El Dorado,Kansas,13003,1420,Wichita,643768,90,42,48,38,84,224,12,62.5,44.4,10,131,38,35,24.72%,$44233,12%,$831,878,$90100,N/A,N/A,59,57.20%,5%,20%,12%,40,16 mins,3.90%,0.50%,0.00%,Butler County,23.80%,69.00%,0.4%,1.6%,91.1%,4.0%,2%,Central Standard Time,1340,4.9,53.10%,47,N/A,50,18.6%,40.81,1,3,23,131,2798
El Dorado township,Kansas,701,14,Wichita,643768,90,42,48,38,84,225,12,N/A,N/A,N/A,11,21,52,N/A,$60771,N/A,N/A,N/A,$148400,N/A,N/A,27,85.60%,6%,22%,19%,61,22 mins,3.90%,0.50%,-45.50%,Butler County,23.80%,69.00%,0.6%,5.3%,88.0%,6.1%,N/A,Central Standard Time,1340,4.9,64.00%,0,N/A,27,N/A,0.00,1,3,23,N/A,N/A
Elbing,Kansas,340,1977,Wichita,643768,92,42,50,36,76,228,11,61.6,43.6,11,7,14,30,N/A,$71875,2.2%,N/A,N/A,$85300,N/A,N/A,43,97.00%,6%,22%,19%,70,22 mins,3.90%,0.50%,36.00%,Butler County,23.80%,69.00%,0.0%,0.6%,97.9%,1.2%,1.2%,Central Standard Time,1340,4.9,27.10%,3,N/A,N/A,14.3%,0.00,0,3,27,N/A,N/A
Emma,Kansas,4335,120,Wichita,643768,92,42,50,33,75,225,12,N/A,N/A,N/A,12,28,39,52.74%,$65402,N/A,N/A,N/A,$159900,N/A,N/A,40,69.10%,7%,26%,28%,72,13 mins,3.50%,0.50%,2.30%,Harvey County,34.00%,58.10%,1.7%,1.1%,86.9%,7.8%,N/A,Central Standard Time,1340,5,39.00%,21,N/A,40,N/A,N/A,N/A,3,N/A,N/A,N/A
Erie township (Sedgwick Cnty),Kansas,132,4,Wichita,643768,93,43,50,33,68,225,9,N/A,N/A,N/A,8,15,53,N/A,$92228,N/A,N/A,N/A,$73300,N/A,N/A,66,100.00%,5%,21%,17%,75,18 mins,4.10%,0.50%,207.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,16.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A
Eureka township (Kingman Cnty),Kansas,131,4,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,8,17,36,N/A,$74167,N/A,N/A,N/A,$142800,N/A,N/A,47,62.50%,6%,12%,17%,78,22 mins,3.50%,0.60%,24.80%,Kingman County,18.00%,75.90%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A
Evan,Kansas,589,17,Wichita,643768,93,43,50,33,71,225,11,N/A,N/A,N/A,9,17,43,N/A,$56801,N/A,N/A,N/A,$134300,N/A,N/A,39,75.60%,6%,11%,17%,75,22 mins,3.50%,0.60%,8.50%,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,1340,4.8,47.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,643768,92,42,50,35,75,225,11,N/A,N/A,N/A,8,15,39,N/A,$71875,N/A,N/A,N/A,$108100,N/A,N/A,43,86.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,21.50%,Butler County,23.80%,69.00%,0.0%,0.3%,97.8%,1.7%,N/A,Central Standard Time,1340,4.9,22.40%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A
