City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belle Plaine township,Kansas,1486,1790,Wichita,644480,$62727,23.32%,41,$155000,1281,$121,64,64.9%,$754,46.47%,N/A,N/A,14.49%,2.23%,61.4%,Sumner County,21.40%,71.80%,1.01%,0.07%,92.93%,3.43%,2.09%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,36.6,13.15,3.34,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,70,1128,4.9,0.83,KS-05500,37.3934289,-97.2795481
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,78,1416,4.8,28.5,KS-05650,37.5236274,-97.9892249
Bennett,Kansas,553,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,36.87,KS-06050,37.4298043,-97.8620426
Bentley,Kansas,489,1630,Wichita,644480,$80972,15.24%,39,$238000,2034,$117,40,74.47%,$975,32.23%,N/A,N/A,16.77%,13.16%,64.59%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,77.1%,16.77%,9.2%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,0.3,KS-06125,37.8867616,-97.5147116
Benton,Kansas,896,640,Wichita,644480,$89531,38.99%,38,N/A,N/A,N/A,35,84.63%,$989,37.42%,N/A,N/A,1.79%,0.92%,71.94%,Butler County,23.80%,69.00%,7.7%,0.33%,84.93%,2.9%,7.92%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Benton township (Butler Cnty),Kansas,896,640,Wichita,644480,$89531,38.99%,38,N/A,N/A,N/A,35,84.63%,$989,37.42%,N/A,N/A,1.79%,0.92%,71.94%,Butler County,23.80%,69.00%,7.7%,0.33%,84.93%,2.9%,7.92%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Bloomington,Kansas,739,21,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1215,4.9,35.19,KS-07475,37.577797,-96.8725321
Bluff,Kansas,42,82,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,29.72,10.85,3.08,18.16%,22.42%,11.56%,7.5,3,N/A,53.7,73,1125,4.9,0.51,KS-07750,37.0619376,-97.7476429
Bruno,Kansas,14964,427,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,65,1218,4.9,35.04,KS-08825,37.6940048,-97.0995654
Burrton,Kansas,874,982,Wichita,644480,$65313,14.65%,32,N/A,N/A,N/A,49,75.98%,$850,47.69%,N/A,N/A,14.99%,6.24%,74.29%,Harvey County,34.00%,58.10%,0.69%,0.0%,95.65%,0.0%,0.69%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Burrton township,Kansas,874,982,Wichita,644480,$65313,14.65%,32,N/A,N/A,N/A,49,75.98%,$850,47.69%,N/A,N/A,14.99%,6.24%,74.29%,Harvey County,34.00%,58.10%,0.69%,0.0%,95.65%,0.0%,0.69%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Caldwell,Kansas,1091,1020,Wichita,644480,$40729,23.69%,40,N/A,N/A,N/A,69,64.77%,$478,49.52%,N/A,N/A,18.22%,10.34%,59.9%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.81%,5.59%,0.18%,Central Standard Time,94,48,46,71,24,55%,51%,43,62,103,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,1.07,KS-09900,37.0350095,-97.6088678
Caldwell township,Kansas,1091,1020,Wichita,644480,$40729,23.69%,40,N/A,N/A,N/A,69,64.77%,$478,49.52%,N/A,N/A,18.22%,10.34%,59.9%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.81%,5.59%,0.18%,Central Standard Time,94,48,46,71,24,55%,51%,43,62,103,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,1.07,KS-09900,37.0350095,-97.6088678
Canton township (Kingman Cnty),Kansas,191,382,Wichita,644480,N/A,N/A,N/A,$104000,1507,$69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,0.5,KS-10450,37.4291976,-97.9715135
Cassoday,Kansas,129,379,Wichita,644480,$67500,21.69%,43,N/A,N/A,N/A,67,88.24%,N/A,44.07%,N/A,N/A,13.18%,0.0%,72.81%,Butler County,23.80%,69.00%,0.0%,0.0%,89.15%,9.3%,0.0%,Central Standard Time,90,42,48,68,19,55%,51%,43,62,95,64%,73%,59%,38.85,13.68,3.66,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1389,4.9,0.34,KS-10925,38.0386651,-96.6386652
Chelsea,Kansas,293,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1179,4.9,97.67,KS-12725,37.903907,-96.7747476
Cheney,Kansas,2386,1028,Wichita,644480,$75263,27.4%,37,$217000,1973,$110,43,79.52%,$960,49.35%,91,1421,7.74%,0.91%,61.44%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,92.79%,5.49%,0.34%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,2.32,KS-12775,37.6352926,-97.7797167
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,78,1479,4.8,31.0,KS-13125,37.4277641,-98.1904415
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,36.0,KS-13150,37.1697109,-97.6381084
Clay township (Butler Cnty),Kansas,65,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,70,1215,4.9,32.5,KS-13575,37.5194361,-96.7707775
Clearwater,Kansas,2536,1307,Wichita,644480,$72266,29.25%,37,$300000,2727,$110,44,79.77%,$1002,46.46%,156,1333,10.88%,3.0%,63.63%,Sedgwick County,36.30%,54.40%,2.09%,0.39%,89.91%,2.76%,3.47%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,1.94,KS-13925,37.509586,-97.4974824
Clifford,Kansas,352,8,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1218,4.9,44.0,KS-14175,38.042583,-96.9780683
Colwich,Kansas,1616,1206,Wichita,644480,$88468,39.01%,33,N/A,N/A,N/A,45,87.08%,$1264,48.34%,N/A,N/A,1.18%,7.15%,73.91%,Sedgwick County,36.30%,54.40%,0.0%,0.8%,85.21%,5.57%,1.49%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,1.34,KS-15100,37.7818102,-97.5362772
Conway,Kansas,1375,38,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,36.18,KS-15300,37.4311115,-97.6420304
Conway Springs,Kansas,1597,1613,Wichita,644480,$70469,37.64%,27,N/A,N/A,N/A,54,66.5%,$974,62.17%,N/A,N/A,11.34%,1.83%,69.69%,Sumner County,21.40%,71.80%,0.0%,2.44%,97.18%,0.0%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,0.99,KS-15325,37.3898603,-97.6429421
Creek,Kansas,259,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,37.0,KS-16300,37.3430227,-97.7486455
Cunningham,Kansas,457,993,Wichita,644480,$58077,20.66%,47,N/A,N/A,N/A,66,66.51%,$629,53.1%,N/A,N/A,4.6%,2.08%,52.46%,Kingman County,18.00%,75.90%,0.22%,0.22%,90.37%,8.53%,4.16%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,22.66%,26.26%,17.44%,10.8,3,N/A,53.7,78,1581,4.8,0.46,KS-16775,37.644623,-98.4311299
Dale,Kansas,141,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,75,1416,4.8,35.25,KS-16925,37.6041727,-97.9721737
Darlington,Kansas,533,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,74,1317,5,35.53,KS-17025,37.9555904,-97.317599
Derby,Kansas,25801,2510,Wichita,644480,$82089,36.83%,35,$240000,1846,$130,30,73.28%,$1082,41.29%,99,N/A,6.2%,4.18%,67.93%,Sedgwick County,36.30%,54.40%,0.88%,1.88%,78.1%,13.39%,2.75%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,61,1245,4.8,10.28,KS-17800,37.5571374,-97.2551806
Dixon,Kansas,780,21,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,37.14,KS-18200,37.2563111,-97.7473443
Douglass,Kansas,1523,1437,Wichita,644480,$70735,24.33%,35,$187000,2174,$86,60,76.47%,$869,43.73%,N/A,N/A,9.09%,5.32%,65.56%,Butler County,23.80%,69.00%,0.92%,0.46%,88.97%,0.92%,1.18%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
Douglass township,Kansas,1523,1437,Wichita,644480,$70735,24.33%,35,$187000,2174,$86,60,76.47%,$869,43.73%,N/A,N/A,9.09%,5.32%,65.56%,Butler County,23.80%,69.00%,0.92%,0.46%,88.97%,0.92%,1.18%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
Downs township,Kansas,131,117,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1119,4.9,1.12,KS-18525,37.1701459,-97.5293448
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,19.12%,25.16%,11.44%,10.2,6,N/A,53.7,78,1581,4.8,0.9,KS-18650,37.6888545,-98.4100723
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,75,1416,4.8,40.0,KS-19225,37.5169331,-97.9722116
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,35.53,KS-19250,37.8687184,-97.5371052
Eastborough,Kansas,767,1967,Wichita,644480,$200795,82.26%,52,$526000,3839,$137,70,91.66%,N/A,24.96%,N/A,N/A,0.39%,1.35%,63.53%,Sedgwick County,36.30%,54.40%,0.52%,0.65%,94.65%,2.22%,2.48%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,37.74,13.19,3.51,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,52,1272,4.8,0.39,KS-19300,37.6856036,-97.2591206
Eden township (Sumner Cnty),Kansas,246,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,35.14,KS-19800,37.4303827,-97.7520654
El Dorado,Kansas,12882,1406,Wichita,644480,$54828,26.42%,34,$156000,1458,$107,62,60.81%,$877,48.17%,131,2798,21.39%,4.5%,62.06%,Butler County,23.80%,69.00%,1.32%,1.06%,88.59%,4.97%,1.73%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,40,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
El Dorado township,Kansas,12882,1406,Wichita,644480,$54828,26.42%,34,$156000,1458,$107,62,60.81%,$877,48.17%,131,2798,21.39%,4.5%,62.06%,Butler County,23.80%,69.00%,1.32%,1.06%,88.59%,4.97%,1.73%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,61,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
Elbing,Kansas,287,1688,Wichita,644480,$81000,46.55%,29,N/A,N/A,N/A,45,100.0%,N/A,34.93%,N/A,N/A,0.0%,6.94%,70.24%,Butler County,23.80%,69.00%,2.44%,0.0%,94.43%,1.05%,3.48%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.61,12.79,3.32,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,70,1299,4.9,0.17,KS-20050,38.0534097,-97.1283357
