City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Bel Aire,Kansas,8082,1196,Wichita,643768,$84605,57.53%,34,$261000,2139,$122,25,74.49%,$1279,33.33%,133,1526,7.24%,1.46%,66.89%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,92,43,49,33,79,227,12,62.4,44.6,10,61,1340,4.8,6.76,KS-05337,37.7749026,-97.2457389,64%,73%,59%
Belle Plaine,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,43.09%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,92,43,49,36,78,221,12,62.7,45.1,10,69,1340,4.9,0.83,KS-05500,37.3934289,-97.2795481,64%,73%,59%
Belle Plaine township,Kansas,1473,1775,Wichita,643768,$58977,13.91%,46,N/A,N/A,N/A,63,64.9%,$806,43.09%,N/A,N/A,13.83%,2.87%,62.35%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,92,43,49,36,77,225,12,N/A,N/A,N/A,70,1340,4.9,0.83,KS-05500,37.3934289,-97.2795481,64%,73%,59%
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,$42292,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,78,1340,4.8,28.5,KS-05650,37.5236274,-97.9892249,64%,73%,59%
Bennett,Kansas,553,15,Wichita,643768,$56250,29.21%,N/A,N/A,N/A,N/A,63,72.50%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,93,44,49,33,67,225,9,N/A,N/A,N/A,75,1340,4.8,36.87,KS-06050,37.4298043,-97.8620426,64%,73%,59%
Bentley,Kansas,474,1580,Wichita,643768,$48750,17.56%,43,$225000,2206,$102,42,74.47%,$925,40.05%,N/A,N/A,15.19%,12.27%,57.59%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,92,42,50,33,76,221,12,62.3,44.3,10,74,1340,4.8,0.3,KS-06125,37.8867616,-97.5147116,64%,73%,59%
Benton,Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,39.11%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,91,43,48,36,82,224,10,62.6,44.4,11,71,1340,4.9,1.4,KS-06175,37.788137,-97.1077522,64%,73%,59%
Benton township (Butler Cnty),Kansas,898,641,Wichita,643768,$79250,37.28%,39,$260000,2222,$117,30,84.63%,$890,39.11%,N/A,N/A,3.34%,3.19%,74.34%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,91,43,48,37,82,225,10,N/A,N/A,N/A,71,1340,4.9,1.4,KS-06175,37.788137,-97.1077522,64%,73%,59%
Bloomington,Kansas,739,21,Wichita,643768,$78080,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,23.90%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,91,43,48,39,82,225,11,N/A,N/A,N/A,69,1340,4.9,35.19,KS-07475,37.577797,-96.8725321,64%,73%,59%
Bluff,Kansas,42,82,Wichita,643768,$22361,N/A,N/A,N/A,N/A,N/A,78,34.10%,N/A,8.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,94,45,49,34,73,225,13,N/A,N/A,N/A,73,1340,4.9,0.51,KS-07750,37.0619376,-97.7476429,64%,73%,59%
Bruno,Kansas,14964,427,Wichita,643768,$79732,48.84%,N/A,N/A,N/A,N/A,20,71.90%,N/A,39.00%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,3.9%,1.1%,85.8%,6.4%,N/A,Central Standard Time,91,43,48,36,81,225,11,N/A,N/A,N/A,65,1340,4.9,35.04,KS-08825,37.6940048,-97.0995654,64%,73%,59%
Burrton,Kansas,1016,1142,Wichita,643768,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,42.76%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,92,42,50,32,75,226,13,61.6,43.6,11,74,1340,5,0.89,KS-09575,38.0237196,-97.6714517,64%,73%,59%
Burrton township,Kansas,1016,1142,Wichita,643768,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,42.76%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,92,42,50,32,75,225,13,N/A,N/A,N/A,74,1340,5,0.89,KS-09575,38.0237196,-97.6714517,64%,73%,59%
Caldwell,Kansas,971,907,Wichita,643768,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,59.39%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,94,45,49,34,73,229,13,63,45.7,10,73,1340,4.9,1.07,KS-09900,37.0350095,-97.6088678,64%,73%,59%
Caldwell township,Kansas,971,907,Wichita,643768,$36103,15.54%,56,N/A,N/A,N/A,63,64.77%,$442,59.39%,N/A,N/A,23.87%,12.08%,52.84%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,94,45,49,34,73,225,13,N/A,N/A,N/A,73,1340,4.9,1.07,KS-09900,37.0350095,-97.6088678,64%,73%,59%
Canton township (Kingman Cnty),Kansas,191,382,Wichita,643768,$24464,N/A,N/A,$100000,1429,$70,78,100.00%,N/A,11.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,32,69,225,12,N/A,N/A,N/A,75,1340,4.8,0.5,KS-10450,37.4291976,-97.9715135,64%,73%,59%
Cassoday,Kansas,136,400,Wichita,643768,$63750,17.98%,44,N/A,N/A,N/A,67,88.24%,N/A,46.22%,N/A,N/A,8.82%,1.25%,70.18%,Butler County,23.80%,69.00%,0.0%,0.0%,92.65%,6.62%,0.0%,Central Standard Time,90,42,48,36,72,225,13,62.6,44.4,10,70,1340,4.9,0.34,KS-10925,38.0386651,-96.6386652,64%,73%,59%
Chelsea,Kansas,293,3,Wichita,643768,$50455,25.11%,N/A,N/A,N/A,N/A,25,70.70%,N/A,21.00%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,92.5%,3.8%,N/A,Central Standard Time,90,42,48,38,83,225,12,N/A,N/A,N/A,70,1340,4.9,97.67,KS-12725,37.903907,-96.7747476,64%,73%,59%
Cheney,Kansas,2219,956,Wichita,643768,$64818,26.52%,35,$275000,2570,$107,37,79.52%,$905,45.68%,91,1421,8.62%,2.39%,63.03%,Sedgwick County,36.30%,54.40%,0.0%,0.23%,95.27%,3.61%,0.0%,Central Standard Time,93,43,50,33,70,223,10,62.4,44.6,10,75,1340,4.8,2.32,KS-12775,37.6352926,-97.7797167,64%,73%,59%
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,643768,$50156,N/A,N/A,N/A,N/A,N/A,36,52.80%,N/A,48.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,87.1%,4.8%,N/A,Central Standard Time,93,44,49,32,69,225,13,N/A,N/A,N/A,78,1340,4.8,31.0,KS-13125,37.4277641,-98.1904415,64%,73%,59%
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,643768,$21250,N/A,N/A,N/A,N/A,N/A,75,25.00%,N/A,16.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,45,48,34,73,225,12,N/A,N/A,N/A,73,1340,4.9,36.0,KS-13150,37.1697109,-97.6381084,64%,73%,59%
Clay township (Butler Cnty),Kansas,65,2,Wichita,643768,$0,N/A,N/A,N/A,N/A,N/A,23,70.90%,N/A,32.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,72.3%,0.0%,N/A,Central Standard Time,91,43,48,39,80,225,11,N/A,N/A,N/A,70,1340,4.9,32.5,KS-13575,37.5194361,-96.7707775,64%,73%,59%
Clearwater,Kansas,2437,1256,Wichita,643768,$73073,29.45%,36,$175000,1606,$109,43,79.77%,$838,40.31%,156,1333,8.97%,2.32%,67.11%,Sedgwick County,36.30%,54.40%,0.0%,0.57%,93.15%,2.05%,0.98%,Central Standard Time,92,43,49,35,76,229,12,62.4,44.6,10,72,1340,4.8,1.94,KS-13925,37.509586,-97.4974824,64%,73%,59%
Clifford,Kansas,352,8,Wichita,643768,$46875,N/A,N/A,N/A,N/A,N/A,31,48.30%,N/A,23.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,90,42,48,36,71,225,12,N/A,N/A,N/A,70,1340,4.9,44.0,KS-14175,38.042583,-96.9780683,64%,73%,59%
Colwich,Kansas,1354,1010,Wichita,643768,$79250,35.54%,31,N/A,N/A,N/A,41,87.08%,$915,43.7%,N/A,N/A,0.3%,8.33%,74.33%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,92,42,50,33,79,227,13,62.4,44.6,10,75,1340,4.8,1.34,KS-15100,37.7818102,-97.5362772,64%,73%,59%
Conway,Kansas,1375,38,Wichita,643768,$40625,27.38%,N/A,N/A,N/A,N/A,51,72.10%,N/A,48.10%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.9%,95.8%,2.1%,N/A,Central Standard Time,93,43,50,34,67,225,9,N/A,N/A,N/A,73,1340,4.9,36.18,KS-15300,37.4311115,-97.6420304,64%,73%,59%
Conway Springs,Kansas,1485,1500,Wichita,643768,$53646,29.45%,30,N/A,N/A,N/A,58,66.5%,$800,56.25%,N/A,N/A,10.26%,1.16%,65.1%,Sumner County,21.40%,71.80%,0.0%,1.95%,96.03%,1.08%,0.0%,Central Standard Time,93,43,50,34,67,222,9,62.3,44.8,10,73,1340,4.9,0.99,KS-15325,37.3898603,-97.6429421,64%,73%,59%
Creek,Kansas,259,7,Wichita,643768,$67500,N/A,N/A,N/A,N/A,N/A,35,81.40%,N/A,27.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,93,43,50,34,68,225,10,N/A,N/A,N/A,73,1340,4.9,37.0,KS-16300,37.3430227,-97.7486455,64%,73%,59%
Cunningham,Kansas,443,963,Wichita,643768,$53523,28.3%,42,N/A,N/A,N/A,69,66.51%,$614,47.8%,N/A,N/A,5.85%,2.07%,57.1%,Kingman County,18.00%,75.90%,2.48%,0.68%,94.81%,1.13%,3.61%,Central Standard Time,93,44,49,31,70,226,16,60.4,43,11,78,1340,4.8,0.46,KS-16775,37.644623,-98.4311299,64%,73%,59%
Dale,Kansas,141,4,Wichita,643768,$35938,N/A,N/A,N/A,N/A,N/A,76,60.00%,N/A,57.50%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,80.1%,0.0%,N/A,Central Standard Time,93,43,50,32,70,225,12,N/A,N/A,N/A,75,1340,4.8,35.25,KS-16925,37.6041727,-97.9721737,64%,73%,59%
Darlington,Kansas,533,15,Wichita,643768,$66855,N/A,N/A,N/A,N/A,N/A,64,83.10%,N/A,19.30%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,42,50,34,75,225,12,N/A,N/A,N/A,74,1340,5,35.53,KS-17025,37.9555904,-97.317599,64%,73%,59%
Derby,Kansas,24428,2376,Wichita,643768,$74447,38.45%,36,$270000,2269,$119,33,73.28%,$978,39.83%,N/A,N/A,6.38%,4.34%,67.37%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,92,43,49,35,78,227,13,62.6,44.7,10,61,1340,4.8,10.28,KS-17800,37.5571374,-97.2551806,64%,73%,59%
Dixon,Kansas,780,21,Wichita,643768,$47500,28.21%,N/A,N/A,N/A,N/A,60,53.50%,N/A,48.80%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,6.2%,86.5%,3.5%,N/A,Central Standard Time,93,44,49,33,68,225,11,N/A,N/A,N/A,73,1340,4.9,37.14,KS-18200,37.2563111,-97.7473443,64%,73%,59%
Douglass,Kansas,1774,1674,Wichita,643768,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,91,43,48,39,81,225,10,62.6,44.4,10,70,1340,4.9,1.06,KS-18400,37.5169054,-97.010456,64%,73%,59%
Douglass township,Kansas,1774,1674,Wichita,643768,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,91,43,48,39,81,225,10,N/A,N/A,N/A,70,1340,4.9,1.06,KS-18400,37.5169054,-97.010456,64%,73%,59%
Downs township,Kansas,131,117,Wichita,643768,$78750,N/A,N/A,N/A,N/A,N/A,62,95.00%,N/A,16.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,92,44,48,34,74,225,12,N/A,N/A,N/A,73,1340,4.9,1.12,KS-18525,37.1701459,-97.5293448,64%,73%,59%
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,643768,$53750,N/A,N/A,N/A,N/A,N/A,78,51.60%,N/A,37.60%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.6%,0.0%,96.8%,2.6%,N/A,Central Standard Time,93,44,49,31,70,225,16,N/A,N/A,N/A,78,1340,4.8,0.9,KS-18650,37.6888545,-98.4100723,64%,73%,59%
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,643768,$91583,N/A,N/A,N/A,N/A,N/A,36,41.10%,N/A,18.70%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,75,1340,4.8,40.0,KS-19225,37.5169331,-97.9722116,64%,73%,59%
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,643768,$70859,N/A,N/A,N/A,N/A,N/A,41,74.60%,N/A,32.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.2%,91.9%,6.3%,N/A,Central Standard Time,92,42,50,33,76,225,12,N/A,N/A,N/A,74,1340,4.8,35.53,KS-19250,37.8687184,-97.5371052,64%,73%,59%
Eastborough,Kansas,755,1936,Wichita,643768,$138750,75.87%,55,$313000,2445,$128,69,91.66%,$717,31.93%,N/A,N/A,3.71%,4.28%,62.91%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,92,43,49,34,80,225,12,62.4,44.6,10,52,1340,4.8,0.39,KS-19300,37.6856036,-97.2591206,64%,73%,59%
Eden township (Sumner Cnty),Kansas,246,7,Wichita,643768,$80357,N/A,N/A,N/A,N/A,N/A,42,56.50%,N/A,20.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,93,43,50,33,67,225,9,N/A,N/A,N/A,73,1340,4.9,35.14,KS-19800,37.4303827,-97.7520654,64%,73%,59%
El Dorado,Kansas,12976,1417,Wichita,643768,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,90,42,48,38,84,224,12,62.5,44.4,10,40,1340,4.9,9.16,KS-20075,37.8209026,-96.8612898,64%,73%,59%
El Dorado township,Kansas,12976,1417,Wichita,643768,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,90,42,48,38,84,225,12,N/A,N/A,N/A,61,1340,4.9,9.16,KS-20075,37.8209026,-96.8612898,64%,73%,59%
Elbing,Kansas,309,1818,Wichita,643768,$61250,27.12%,29,N/A,N/A,N/A,44,100.0%,N/A,28.9%,N/A,N/A,0.65%,8.76%,63.72%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,92,42,50,36,76,228,11,61.6,43.6,11,70,1340,4.9,0.17,KS-20050,38.0534097,-97.1283357,64%,73%,59%
Emma,Kansas,4335,120,Wichita,643768,$65402,52.74%,N/A,N/A,N/A,N/A,40,69.10%,N/A,39.00%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,1.7%,1.1%,86.9%,7.8%,N/A,Central Standard Time,92,42,50,33,75,225,12,N/A,N/A,N/A,72,1340,5,36.13,KS-21025,38.1301853,-97.4269162,64%,73%,59%
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,643768,$92228,N/A,N/A,N/A,N/A,N/A,66,100.00%,N/A,16.70%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,43,50,33,68,225,9,N/A,N/A,N/A,75,1340,4.8,1.27,KS-21550,37.5186295,-97.7536358,64%,73%,59%
Eureka township (Kingman Cnty),Kansas,131,57,Wichita,643768,$74167,N/A,N/A,N/A,N/A,N/A,47,62.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,93,44,49,31,70,225,16,N/A,N/A,N/A,78,1340,4.8,2.29,KS-21850,37.6888573,-98.3007664,64%,73%,59%
Evan,Kansas,589,17,Wichita,643768,$56801,N/A,N/A,N/A,N/A,N/A,39,75.60%,N/A,47.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,93,43,50,33,71,225,11,N/A,N/A,N/A,75,1340,4.8,34.65,KS-22000,37.6901287,-97.8627098,64%,73%,59%
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,643768,$71875,N/A,N/A,N/A,N/A,N/A,43,86.20%,N/A,22.40%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.3%,97.8%,1.7%,N/A,Central Standard Time,92,42,50,35,75,225,11,N/A,N/A,N/A,70,1340,4.9,36.75,KS-22275,38.0435257,-97.0975276,64%,73%,59%
Fairview township (Butler Cnty),Kansas,527,1550,Wichita,643768,$99722,N/A,N/A,N/A,N/A,N/A,34,85.70%,N/A,38.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,90,43,47,38,83,225,11,N/A,N/A,N/A,71,1340,4.9,0.34,KS-22450,37.8684398,-96.9872342,64%,73%,59%
Falls township (Sumner Cnty),Kansas,176,3,Wichita,643768,$57000,N/A,N/A,N/A,N/A,N/A,68,45.00%,N/A,42.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,90.3%,9.7%,N/A,Central Standard Time,94,45,49,34,73,225,13,N/A,N/A,N/A,73,1340,4.9,58.67,KS-22875,37.0631268,-97.5280874,64%,73%,59%
Galesburg township,Kansas,195,1083,Wichita,643768,$76932,N/A,N/A,N/A,N/A,N/A,50,71.20%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,93,43,50,32,71,225,12,N/A,N/A,N/A,75,1340,4.8,0.18,KS-25125,37.6904555,-97.9723788,64%,73%,59%
Garden Plain,Kansas,1028,988,Wichita,643768,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,40.77%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,43,49,33,76,224,13,62.4,44.6,10,74,1340,4.8,1.04,KS-25375,37.6627096,-97.6792748,64%,73%,59%
Garden Plain township,Kansas,1028,988,Wichita,643768,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,40.77%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,43,49,33,77,225,13,N/A,N/A,N/A,74,1340,4.8,1.04,KS-25375,37.6627096,-97.6792748,64%,73%,59%
Garden township (Harvey Cnty),Kansas,475,44,Wichita,643768,$66477,N/A,N/A,$274000,1391,$197,43,100.00%,N/A,16.50%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,91.8%,8.2%,N/A,Central Standard Time,92,42,50,33,78,225,14,N/A,N/A,N/A,72,1340,5,10.91,KS-25300,38.1303994,-97.537052,64%,73%,59%
