City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belle Plaine township,Kansas,1450,1747,Wichita,644480,$54625,19.47%,46,$155000,1281,$121,63,64.9%,$715,46.51%,N/A,N/A,12.16%,4.92%,62.36%,Sumner County,21.40%,71.80%,2.41%,0.07%,93.93%,1.72%,2.07%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,36.6,13.15,3.34,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,70,1128,4.9,0.83,KS-05500,37.3934289,-97.2795481
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,78,1416,4.8,28.5,KS-05650,37.5236274,-97.9892249
Bennett,Kansas,553,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,36.87,KS-06050,37.4298043,-97.8620426
Bentley,Kansas,462,1540,Wichita,644480,$50000,14.95%,43,$238000,2034,$117,45,74.47%,$970,40.53%,N/A,N/A,15.58%,14.54%,62.02%,Sedgwick County,36.30%,54.40%,0.0%,0.43%,77.06%,18.61%,8.66%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,0.3,KS-06125,37.8867616,-97.5147116
Benton,Kansas,823,588,Wichita,644480,$81389,36.47%,38,N/A,N/A,N/A,28,84.63%,$1023,40.09%,N/A,N/A,4.5%,4.0%,72.85%,Butler County,23.80%,69.00%,4.62%,0.0%,90.4%,0.0%,4.86%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Benton township (Butler Cnty),Kansas,823,588,Wichita,644480,$81389,36.47%,38,N/A,N/A,N/A,28,84.63%,$1023,40.09%,N/A,N/A,4.5%,4.0%,72.85%,Butler County,23.80%,69.00%,4.62%,0.0%,90.4%,0.0%,4.86%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Bloomington,Kansas,739,21,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1215,4.9,35.19,KS-07475,37.577797,-96.8725321
Bluff,Kansas,42,82,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,29.72,10.85,3.08,18.16%,22.42%,11.56%,7.5,3,N/A,53.7,73,1125,4.9,0.51,KS-07750,37.0619376,-97.7476429
Bruno,Kansas,14964,427,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,65,1218,4.9,35.04,KS-08825,37.6940048,-97.0995654
Burrton,Kansas,841,945,Wichita,644480,$61150,17.48%,36,N/A,N/A,N/A,58,75.98%,$723,41.77%,N/A,N/A,14.39%,1.38%,68.35%,Harvey County,34.00%,58.10%,0.0%,0.12%,96.08%,0.0%,0.0%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Burrton township,Kansas,841,945,Wichita,644480,$61150,17.48%,36,N/A,N/A,N/A,58,75.98%,$723,41.77%,N/A,N/A,14.39%,1.38%,68.35%,Harvey County,34.00%,58.10%,0.0%,0.12%,96.08%,0.0%,0.0%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Caldwell,Kansas,862,806,Wichita,644480,$39605,21.1%,51,N/A,N/A,N/A,65,64.77%,$496,54.89%,N/A,N/A,19.8%,9.49%,55.48%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.91%,3.25%,0.23%,Central Standard Time,94,48,46,71,24,55%,51%,43,62,103,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,1.07,KS-09900,37.0350095,-97.6088678
Caldwell township,Kansas,862,806,Wichita,644480,$39605,21.1%,51,N/A,N/A,N/A,65,64.77%,$496,54.89%,N/A,N/A,19.8%,9.49%,55.48%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.91%,3.25%,0.23%,Central Standard Time,94,48,46,71,24,55%,51%,43,62,103,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,1.07,KS-09900,37.0350095,-97.6088678
Canton township (Kingman Cnty),Kansas,191,382,Wichita,644480,N/A,N/A,N/A,$104000,1507,$69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,0.5,KS-10450,37.4291976,-97.9715135
Cassoday,Kansas,152,447,Wichita,644480,$73750,16.83%,45,N/A,N/A,N/A,N/A,88.24%,N/A,43.38%,N/A,N/A,9.87%,2.08%,72.73%,Butler County,23.80%,69.00%,0.0%,0.0%,92.76%,6.58%,0.0%,Central Standard Time,90,42,48,68,19,55%,51%,43,62,95,64%,73%,59%,38.85,13.68,3.66,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1389,4.9,0.34,KS-10925,38.0386651,-96.6386652
Chelsea,Kansas,293,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1179,4.9,97.67,KS-12725,37.903907,-96.7747476
Cheney,Kansas,2226,959,Wichita,644480,$65000,26.38%,36,$217000,1973,$110,43,79.52%,$924,49.67%,91,1421,9.95%,2.15%,63.05%,Sedgwick County,36.30%,54.40%,0.0%,0.18%,94.7%,4.09%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,2.32,KS-12775,37.6352926,-97.7797167
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,78,1479,4.8,31.0,KS-13125,37.4277641,-98.1904415
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,36.0,KS-13150,37.1697109,-97.6381084
Clay township (Butler Cnty),Kansas,65,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,70,1215,4.9,32.5,KS-13575,37.5194361,-96.7707775
Clearwater,Kansas,2498,1288,Wichita,644480,$75349,26.42%,37,$300000,2727,$110,43,79.77%,$912,39.05%,156,1333,9.92%,2.72%,68.08%,Sedgwick County,36.30%,54.40%,2.12%,0.4%,89.59%,3.48%,3.64%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,1.94,KS-13925,37.509586,-97.4974824
Clifford,Kansas,352,8,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1218,4.9,44.0,KS-14175,38.042583,-96.9780683
Colwich,Kansas,1378,1028,Wichita,644480,$79868,36.23%,36,N/A,N/A,N/A,41,87.08%,$870,46.67%,N/A,N/A,0.73%,8.51%,74.88%,Sedgwick County,36.30%,54.40%,0.15%,0.0%,91.51%,6.02%,0.94%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,1.34,KS-15100,37.7818102,-97.5362772
Conway,Kansas,1375,38,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,36.18,KS-15300,37.4311115,-97.6420304
Conway Springs,Kansas,1483,1498,Wichita,644480,$57250,34.95%,29,N/A,N/A,N/A,57,66.5%,$814,57.4%,N/A,N/A,8.68%,1.84%,67.27%,Sumner County,21.40%,71.80%,0.0%,0.61%,99.12%,0.0%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,0.99,KS-15325,37.3898603,-97.6429421
Creek,Kansas,259,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,37.0,KS-16300,37.3430227,-97.7486455
Cunningham,Kansas,451,980,Wichita,644480,$51964,28.11%,51,N/A,N/A,N/A,68,66.51%,$653,46.15%,N/A,N/A,7.69%,1.08%,51.52%,Kingman County,18.00%,75.90%,0.22%,1.33%,95.12%,1.55%,1.55%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,22.66%,26.26%,17.44%,10.8,3,N/A,53.7,78,1581,4.8,0.46,KS-16775,37.644623,-98.4311299
Dale,Kansas,141,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,75,1416,4.8,35.25,KS-16925,37.6041727,-97.9721737
Darlington,Kansas,533,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,74,1317,5,35.53,KS-17025,37.9555904,-97.317599
Derby,Kansas,25365,2467,Wichita,644480,$74427,37.95%,36,$240000,1846,$130,30,73.28%,$1001,39.74%,99,N/A,7.04%,4.48%,67.63%,Sedgwick County,36.30%,54.40%,1.28%,1.31%,82.27%,8.75%,3.1%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,61,1245,4.8,10.28,KS-17800,37.5571374,-97.2551806
Dixon,Kansas,780,21,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,37.14,KS-18200,37.2563111,-97.7473443
Douglass,Kansas,1676,1581,Wichita,644480,$60882,24.21%,34,$187000,2174,$86,55,76.47%,$693,46.13%,N/A,N/A,8.18%,5.51%,62.87%,Butler County,23.80%,69.00%,0.42%,0.42%,89.08%,1.43%,0.42%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
Douglass township,Kansas,1676,1581,Wichita,644480,$60882,24.21%,34,$187000,2174,$86,55,76.47%,$693,46.13%,N/A,N/A,8.18%,5.51%,62.87%,Butler County,23.80%,69.00%,0.42%,0.42%,89.08%,1.43%,0.42%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1182,4.9,1.06,KS-18400,37.5169054,-97.010456
Downs township,Kansas,131,117,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1119,4.9,1.12,KS-18525,37.1701459,-97.5293448
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,19.12%,25.16%,11.44%,10.2,6,N/A,53.7,78,1581,4.8,0.9,KS-18650,37.6888545,-98.4100723
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,75,1416,4.8,40.0,KS-19225,37.5169331,-97.9722116
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,35.53,KS-19250,37.8687184,-97.5371052
Eastborough,Kansas,680,1744,Wichita,644480,$139375,73.38%,57,$526000,3839,$137,69,91.66%,N/A,32.03%,N/A,N/A,0.74%,4.25%,59.23%,Sedgwick County,36.30%,54.40%,2.21%,1.03%,94.56%,1.32%,3.38%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,37.74,13.19,3.51,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,52,1272,4.8,0.39,KS-19300,37.6856036,-97.2591206
Eden township (Sumner Cnty),Kansas,246,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,35.14,KS-19800,37.4303827,-97.7520654
El Dorado,Kansas,12855,1403,Wichita,644480,$49248,28.73%,34,$156000,1458,$107,62,60.81%,$806,47.43%,131,2798,17.22%,4.59%,66.41%,Butler County,23.80%,69.00%,0.23%,1.1%,88.46%,4.33%,1.0%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,40,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
El Dorado township,Kansas,12855,1403,Wichita,644480,$49248,28.73%,34,$156000,1458,$107,62,60.81%,$806,47.43%,131,2798,17.22%,4.59%,66.41%,Butler County,23.80%,69.00%,0.23%,1.1%,88.46%,4.33%,1.0%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.74,14.15,3.44,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,61,1179,4.9,9.16,KS-20075,37.8209026,-96.8612898
Elbing,Kansas,293,1724,Wichita,644480,$68125,37.06%,29,N/A,N/A,N/A,42,100.0%,N/A,30.66%,N/A,N/A,0.68%,8.45%,67.94%,Butler County,23.80%,69.00%,0.0%,0.0%,98.29%,0.34%,1.37%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.61,12.79,3.32,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,70,1299,4.9,0.17,KS-20050,38.0534097,-97.1283357
