City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bel Aire,Kansas,8082,1196,Wichita,643768,92,43,49,33,79,227,12,62.4,44.6,10,9,19,34,57.53%,$84605,7.24%,$1279,N/A,$261000,2139,$122,25,74.49%,4%,20%,17%,61,18 mins,1.46%,0.50%,12.70%,Sedgwick County,36.30%,54.40%,5.53%,10.57%,69.45%,10.39%,7.29%,Central Standard Time,1340,4.8,34.20%,12,N/A,35,15.1%,0.00,0,3,31,133,1526,KS-05337,6.76,66.89%
Belle Plaine,Kansas,1473,1775,Wichita,643768,92,43,49,36,78,221,12,62.7,45.1,10,14,18,46,13.91%,$58977,13.83%,$806,N/A,N/A,N/A,N/A,60,64.9%,7%,16%,14%,69,24 mins,2.87%,0.50%,-1.50%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,1340,4.9,40.40%,37,N/A,38,14.6%,0.00,1,3,113,N/A,N/A,KS-05500,0.83,62.35%
Belle Plaine township,Kansas,1473,1775,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,13,28,46,13.91%,$58977,13.83%,$806,N/A,N/A,N/A,N/A,44,64.9%,7%,15%,14%,70,26 mins,2.87%,0.50%,-4.00%,Sumner County,21.40%,71.80%,1.49%,0.07%,95.04%,1.56%,0.41%,Central Standard Time,1340,4.9,36.60%,0,N/A,25,N/A,0.00,1,4,113,N/A,N/A,KS-05500,0.83,62.35%
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,7,13,N/A,N/A,$42292,N/A,N/A,N/A,N/A,N/A,N/A,78,100.00%,6%,11%,16%,78,22 mins,3.50%,0.60%,50.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.10%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-05650,28.5,N/A
Bennett,Kansas,553,15,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,9,18,N/A,29.21%,$56250,N/A,N/A,N/A,N/A,N/A,N/A,63,72.50%,6%,12%,16%,75,22 mins,3.50%,0.60%,-11.50%,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,1340,4.8,38.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-06050,36.87,N/A
Bentley,Kansas,474,1580,Wichita,643768,92,42,50,33,76,221,12,62.3,44.3,10,5,7,43,17.56%,$48750,15.19%,$925,N/A,$225000,2206,$102,41,74.47%,5%,22%,18%,74,26 mins,12.27%,0.50%,26.60%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,1340,4.8,37.30%,10,N/A,29,18.5%,0.00,1,3,51,N/A,N/A,KS-06125,0.3,57.59%
Benton,Kansas,898,641,Wichita,643768,91,43,48,36,82,224,10,62.6,44.4,11,10,32,39,37.28%,$79250,3.34%,$890,N/A,$260000,2222,$117,31,84.63%,6%,21%,19%,71,24 mins,3.19%,0.50%,-7.70%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,1340,4.9,48.30%,21,N/A,27,19.2%,22.68,0,3,25,N/A,N/A,KS-06175,1.4,74.34%
Benton township (Butler Cnty),Kansas,898,641,Wichita,643768,91,43,48,37,82,225,10,N/A,N/A,N/A,8,15,39,37.28%,$79250,3.34%,$890,N/A,$260000,2222,$117,30,84.63%,5%,21%,19%,71,27 mins,3.19%,0.50%,14.10%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,1340,4.9,38.80%,8,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-06175,1.4,74.34%
Bloomington,Kansas,739,21,Wichita,643768,91,43,48,39,82,225,11,N/A,N/A,N/A,6,12,N/A,N/A,$78080,N/A,N/A,N/A,N/A,N/A,N/A,38,100.00%,5%,22%,18%,69,22 mins,3.90%,0.50%,40.20%,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,1340,4.9,23.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-07475,35.19,N/A
Bluff,Kansas,42,82,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,7,14,N/A,N/A,$22361,N/A,N/A,N/A,N/A,N/A,N/A,78,34.10%,7%,16%,13%,73,23 mins,4.00%,0.50%,-27.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,8.30%,6,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-07750,0.51,N/A
Bruno,Kansas,14964,427,Wichita,643768,91,43,48,36,81,225,11,N/A,N/A,N/A,14,33,N/A,48.84%,$79732,N/A,N/A,N/A,N/A,N/A,N/A,20,71.90%,5%,21%,19%,65,20 mins,3.90%,0.50%,12.00%,Butler County,23.80%,69.00%,3.9%,1.1%,85.8%,6.4%,N/A,Central Standard Time,1340,4.9,39.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-08825,35.04,N/A
Burrton,Kansas,1016,1142,Wichita,643768,92,42,50,32,75,226,13,61.6,43.6,11,9,21,35,15.53%,$57813,19.98%,$658,N/A,$12000,800,$15,61,75.98%,7%,26%,27%,74,21 mins,2.13%,0.50%,-4.00%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,1340,5,41.70%,19,N/A,31,16.4%,118.66,1,3,25,N/A,N/A,KS-09575,0.89,68.71%
Burrton township,Kansas,1016,1142,Wichita,643768,92,42,50,32,75,225,13,N/A,N/A,N/A,11,21,35,15.53%,$57813,19.98%,$658,N/A,$12000,800,$15,64,75.98%,6%,26%,28%,74,22 mins,2.13%,0.50%,-3.30%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,1340,5,37.80%,0,N/A,30,N/A,0.00,1,3,24,N/A,N/A,KS-09575,0.89,68.71%
Caldwell,Kansas,971,907,Wichita,643768,94,45,49,34,73,229,13,63,45.7,10,18,23,56,15.54%,$36103,23.87%,$442,N/A,N/A,N/A,N/A,69,64.77%,7%,16%,14%,73,18 mins,12.08%,0.50%,-20.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,1340,4.9,53.60%,25,N/A,39,15.2%,0.00,5,3,1143,N/A,N/A,KS-09900,1.07,52.84%
Caldwell township,Kansas,971,907,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,10,19,56,15.54%,$36103,23.87%,$442,N/A,N/A,N/A,N/A,78,64.77%,7%,16%,14%,73,23 mins,12.08%,0.50%,8.80%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,1340,4.9,33.60%,0,N/A,25,N/A,0.00,4,3,1109,N/A,N/A,KS-09900,1.07,52.84%
Canton township (Kingman Cnty),Kansas,191,382,Wichita,643768,93,44,49,32,69,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$24464,N/A,N/A,N/A,$100000,1429,$70,78,100.00%,6%,12%,17%,75,22 mins,3.50%,0.60%,36.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,11.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-10450,0.5,N/A
Cassoday,Kansas,136,400,Wichita,643768,90,42,48,36,72,225,13,62.6,44.4,10,11,21,44,17.98%,$63750,8.82%,N/A,N/A,N/A,N/A,N/A,67,88.24%,6%,21%,19%,70,22 mins,1.25%,0.50%,51.40%,Butler County,23.80%,69.00%,0.0%,0.0%,92.65%,6.62%,0.0%,Central Standard Time,1340,4.9,38.50%,3,N/A,N/A,11.3%,0.00,1,2,6,N/A,N/A,KS-10925,0.34,70.18%
Chelsea,Kansas,293,3,Wichita,643768,90,42,48,38,83,225,12,N/A,N/A,N/A,8,16,N/A,25.11%,$50455,N/A,N/A,N/A,N/A,N/A,N/A,25,70.70%,5%,22%,19%,70,22 mins,3.90%,0.50%,10.60%,Butler County,23.80%,69.00%,0.0%,0.0%,92.5%,3.8%,N/A,Central Standard Time,1340,4.9,21.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-12725,97.67,N/A
Cheney,Kansas,2219,956,Wichita,643768,93,43,50,33,70,223,10,62.4,44.6,10,10,29,35,26.52%,$64818,8.62%,$905,N/A,$275000,2570,$107,42,79.52%,8%,25%,22%,75,22 mins,2.39%,0.50%,7.40%,Sedgwick County,36.30%,54.40%,0.0%,0.23%,95.27%,3.61%,0.0%,Central Standard Time,1340,4.8,32.20%,51,N/A,N/A,15.5%,0.00,1,4,150,91,1421,KS-12775,2.32,63.03%
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,643768,93,44,49,32,69,225,13,N/A,N/A,N/A,11,21,N/A,N/A,$50156,N/A,N/A,N/A,N/A,N/A,N/A,36,52.80%,6%,12%,17%,78,22 mins,3.50%,0.60%,-54.10%,Kingman County,18.00%,75.90%,0.0%,0.0%,87.1%,4.8%,N/A,Central Standard Time,1340,4.8,48.40%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-13125,31.0,N/A
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,643768,93,45,48,34,73,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$21250,N/A,N/A,N/A,N/A,N/A,N/A,75,25.00%,7%,16%,13%,73,23 mins,4.00%,0.50%,-45.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,16.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-13150,36.0,N/A
Clay township (Butler Cnty),Kansas,65,2,Wichita,643768,91,43,48,39,80,225,11,N/A,N/A,N/A,9,17,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,23,70.90%,6%,21%,19%,70,22 mins,3.90%,0.50%,-53.60%,Butler County,23.80%,69.00%,0.0%,0.0%,72.3%,0.0%,N/A,Central Standard Time,1340,4.9,32.30%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-13575,32.5,N/A
Clearwater,Kansas,2437,1256,Wichita,643768,92,43,49,35,76,229,12,62.4,44.6,10,12,31,36,29.45%,$73073,8.97%,$838,N/A,$175000,1606,$109,42,79.77%,4%,19%,17%,72,23 mins,2.32%,0.50%,1.60%,Sedgwick County,36.30%,54.40%,0.0%,0.57%,93.15%,2.05%,0.98%,Central Standard Time,1340,4.8,38.80%,34,N/A,43,16.7%,3.73,1,4,159,156,1333,KS-13925,1.94,67.11%
Clifford,Kansas,352,8,Wichita,643768,90,42,48,36,71,225,12,N/A,N/A,N/A,9,18,N/A,N/A,$46875,N/A,N/A,N/A,N/A,N/A,N/A,31,48.30%,6%,21%,18%,70,22 mins,3.90%,0.50%,112.10%,Butler County,23.80%,69.00%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,1340,4.9,23.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-14175,44.0,N/A
Colwich,Kansas,1354,1010,Wichita,643768,92,42,50,33,79,227,13,62.4,44.6,10,6,10,31,35.54%,$79250,0.3%,$915,N/A,N/A,N/A,N/A,41,87.08%,4%,23%,19%,75,20 mins,8.33%,0.50%,-2.70%,Sedgwick County,36.30%,54.40%,0.22%,0.0%,92.02%,4.87%,1.26%,Central Standard Time,1340,4.8,36.80%,37,N/A,38,16.3%,0.00,1,4,68,N/A,N/A,KS-15100,1.34,74.33%
Conway,Kansas,1375,38,Wichita,643768,93,43,50,34,67,225,9,N/A,N/A,N/A,11,22,N/A,27.38%,$40625,N/A,N/A,N/A,N/A,N/A,N/A,51,72.10%,7%,17%,13%,73,23 mins,4.00%,0.50%,8.20%,Sumner County,21.40%,71.80%,0.0%,0.9%,95.8%,2.1%,N/A,Central Standard Time,1340,4.9,48.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-15300,36.18,N/A
Conway Springs,Kansas,1485,1500,Wichita,643768,93,43,50,34,67,222,9,62.3,44.8,10,9,28,30,29.45%,$53646,10.26%,$800,N/A,N/A,N/A,N/A,61,66.5%,13%,28%,21%,73,23 mins,1.16%,0.50%,-3.40%,Sumner County,21.40%,71.80%,0.0%,1.95%,96.03%,1.08%,0.0%,Central Standard Time,1340,4.9,52.60%,31,N/A,38,17.0%,0.00,1,3,343,N/A,N/A,KS-15325,0.99,65.1%
Creek,Kansas,259,7,Wichita,643768,93,43,50,34,68,225,10,N/A,N/A,N/A,9,17,N/A,N/A,$67500,N/A,N/A,N/A,N/A,N/A,N/A,35,81.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,-23.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1340,4.9,27.70%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-16300,37.0,N/A
Cunningham,Kansas,443,963,Wichita,643768,93,44,49,31,70,226,16,60.4,43,11,10,20,42,28.3%,$53523,5.85%,$614,N/A,N/A,N/A,N/A,78,66.51%,6%,11%,17%,78,22 mins,2.07%,0.60%,4.30%,Kingman County,18.00%,75.90%,2.48%,0.68%,94.81%,1.13%,3.61%,Central Standard Time,1340,4.8,43.00%,16,N/A,33,10.3%,0.00,1,3,23,N/A,N/A,KS-16775,0.46,57.1%
Dale,Kansas,141,4,Wichita,643768,93,43,50,32,70,225,12,N/A,N/A,N/A,11,22,N/A,N/A,$35938,N/A,N/A,N/A,N/A,N/A,N/A,76,60.00%,6%,12%,17%,75,22 mins,3.50%,0.60%,135.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,80.1%,0.0%,N/A,Central Standard Time,1340,4.8,57.50%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-16925,35.25,N/A
Darlington,Kansas,533,15,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,7,15,N/A,N/A,$66855,N/A,N/A,N/A,N/A,N/A,N/A,64,83.10%,7%,26%,28%,74,19 mins,3.50%,0.50%,-15.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,19.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-17025,35.53,N/A
Derby,Kansas,24428,2376,Wichita,643768,92,43,49,35,78,227,13,62.6,44.7,10,8,35,36,38.45%,$74447,6.38%,$978,876,$270000,2269,$119,31,73.28%,4%,21%,16%,61,19 mins,4.34%,0.50%,13.40%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,1340,4.8,39.80%,31,N/A,39,17.3%,0.81,1,4,64,N/A,N/A,KS-17800,10.28,67.37%
Dixon,Kansas,780,21,Wichita,643768,93,44,49,33,68,225,11,N/A,N/A,N/A,11,22,N/A,28.21%,$47500,N/A,N/A,N/A,N/A,N/A,N/A,60,53.50%,7%,16%,13%,73,29 mins,4.00%,0.50%,25.00%,Sumner County,21.40%,71.80%,0.0%,6.2%,86.5%,3.5%,N/A,Central Standard Time,1340,4.9,48.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-18200,37.14,N/A
Douglass,Kansas,1774,1674,Wichita,643768,91,43,48,39,81,225,10,62.6,44.4,10,11,21,33,24.17%,$56125,9.33%,$678,N/A,$183000,1989,$92,42,76.47%,10%,21%,15%,70,29 mins,6.28%,0.50%,-6.90%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,1340,4.9,44.40%,30,N/A,39,15.8%,29.99,1,3,38,N/A,N/A,KS-18400,1.06,60.85%
Douglass township,Kansas,1774,1674,Wichita,643768,91,43,48,39,81,225,10,N/A,N/A,N/A,10,20,33,24.17%,$56125,9.33%,$678,N/A,$183000,1989,$92,40,76.47%,6%,21%,20%,70,30 mins,6.28%,0.50%,-6.20%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,1340,4.9,43.90%,0,N/A,20,N/A,0.00,1,3,35,N/A,N/A,KS-18400,1.06,60.85%
Downs township,Kansas,131,117,Wichita,643768,92,44,48,34,74,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$78750,N/A,N/A,N/A,N/A,N/A,N/A,62,95.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,33.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.9,16.50%,0,N/A,25,N/A,0.00,4,4,786,N/A,N/A,KS-18525,1.12,N/A
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,10,20,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,N/A,78,51.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,14.60%,Kingman County,18.00%,75.90%,0.6%,0.0%,96.8%,2.6%,N/A,Central Standard Time,1340,4.8,37.60%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-18650,0.9,N/A
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,17,N/A,N/A,$91583,N/A,N/A,N/A,N/A,N/A,N/A,36,41.10%,6%,12%,17%,75,22 mins,3.50%,0.60%,-35.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,1340,4.8,18.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-19225,40.0,N/A
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,9,17,N/A,N/A,$70859,N/A,N/A,N/A,N/A,N/A,N/A,41,74.60%,5%,22%,18%,74,26 mins,4.10%,0.50%,29.80%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,91.9%,6.3%,N/A,Central Standard Time,1340,4.8,32.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-19250,35.53,N/A
Eastborough,Kansas,755,1936,Wichita,643768,92,43,49,34,80,225,12,62.4,44.6,10,6,12,55,75.87%,$138750,3.71%,$717,832,$313000,2445,$128,66,91.66%,5%,22%,17%,52,18 mins,4.28%,0.50%,-12.00%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,1340,4.8,34.00%,41,N/A,41,14.8%,0.00,0,4,39,N/A,N/A,KS-19300,0.39,62.91%
Eden township (Sumner Cnty),Kansas,246,7,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,9,18,N/A,N/A,$80357,N/A,N/A,N/A,N/A,N/A,N/A,42,56.50%,7%,16%,14%,73,23 mins,4.00%,0.50%,-57.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1340,4.9,20.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-19800,35.14,N/A
El Dorado,Kansas,12976,1417,Wichita,643768,90,42,48,38,84,224,12,62.5,44.4,10,14,38,38,25.41%,$41467,17.78%,$735,878,$133000,1583,$84,59,60.81%,5%,20%,12%,40,16 mins,6.59%,0.50%,0.00%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,1340,4.9,53.10%,47,N/A,50,18.6%,40.81,1,3,23,131,2798,KS-20075,9.16,62.9%
El Dorado township,Kansas,12976,1417,Wichita,643768,90,42,48,38,84,225,12,N/A,N/A,N/A,11,21,38,25.41%,$41467,17.78%,$735,N/A,$133000,1583,$84,27,60.81%,6%,22%,19%,61,22 mins,6.59%,0.50%,-45.50%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,1340,4.9,64.00%,0,N/A,27,N/A,0.00,1,3,23,131,2798,KS-20075,9.16,62.9%
Elbing,Kansas,309,1818,Wichita,643768,92,42,50,36,76,228,11,61.6,43.6,11,7,14,29,27.12%,$61250,0.65%,N/A,N/A,N/A,N/A,N/A,43,100.0%,6%,22%,19%,70,22 mins,8.76%,0.50%,36.00%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,1340,4.9,27.10%,3,N/A,N/A,14.3%,0.00,0,3,27,N/A,N/A,KS-20050,0.17,63.72%
Emma,Kansas,4335,120,Wichita,643768,92,42,50,33,75,225,12,N/A,N/A,N/A,12,28,N/A,52.74%,$65402,N/A,N/A,N/A,N/A,N/A,N/A,40,69.10%,7%,26%,28%,72,13 mins,3.50%,0.50%,2.30%,Harvey County,34.00%,58.10%,1.7%,1.1%,86.9%,7.8%,N/A,Central Standard Time,1340,5,39.00%,21,N/A,40,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-21025,36.13,N/A
