City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Harmony (Rock Cnty),Wisconsin,2562,118,Janesville-Beloit,163084,83,28,55,35,119,188,35,N/A,N/A,N/A,6,16,44,N/A,$81346,N/A,N/A,N/A,$242800,N/A,N/A,37,88.60%,9%,35%,18%,76,23 mins,3.80%,0.20%,1.10%,Rock County,51.70%,41.40%,1.3%,1.8%,93.9%,3.0%,N/A,Central Standard Time,803,3.7,29.90%,7,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Janesville,Wisconsin,63957,1879,Janesville-Beloit,163084,83,28,55,36,116,185,34,59.1,38.9,8,19,43,39,23.58%,$49372,10%,N/A,N/A,$147300,N/A,N/A,45,63.30%,10%,33%,18%,63,21 mins,3.80%,0.20%,0.80%,Rock County,51.70%,41.40%,1.5%,1.9%,89.0%,5.3%,3.3%,Central Standard Time,803,3.7,50.40%,35,21,48,17.8%,63.26,1,2,0,228,2437,WI-37850
Janesville town,Wisconsin,3496,130,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,7,20,41,N/A,$79837,N/A,N/A,N/A,$248200,N/A,N/A,43,93.60%,10%,34%,19%,76,23 mins,3.80%,0.20%,3.40%,Rock County,51.70%,41.40%,0.1%,0.0%,96.3%,2.9%,N/A,Central Standard Time,803,3.7,36.20%,1,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Johnstown (Rock Cnty),Wisconsin,811,23,Janesville-Beloit,163084,83,28,55,35,120,188,37,N/A,N/A,N/A,7,18,49,N/A,$77500,N/A,N/A,N/A,$249600,N/A,N/A,62,82.50%,9%,34%,18%,82,26 mins,3.80%,0.20%,12.50%,Rock County,51.70%,41.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,803,3.7,34.00%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
La Prairie,Wisconsin,797,23,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,8,21,50,20.59%,$53500,N/A,N/A,N/A,$202400,N/A,N/A,55,69.80%,9%,34%,18%,74,23 mins,3.80%,0.20%,-16.20%,Rock County,51.70%,41.40%,0.0%,0.0%,93.1%,5.9%,N/A,Central Standard Time,803,3.7,40.40%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,WI-42575
Lima (Rock Cnty),Wisconsin,1139,31,Janesville-Beloit,163084,83,28,55,35,122,188,40,N/A,N/A,N/A,7,20,48,N/A,$53625,N/A,N/A,N/A,$227000,N/A,N/A,46,80.70%,10%,34%,18%,82,24 mins,3.80%,0.20%,-3.90%,Rock County,51.70%,41.40%,0.0%,0.4%,82.6%,16.4%,N/A,Central Standard Time,803,3.7,39.00%,3,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Magnolia,Wisconsin,737,21,Janesville-Beloit,163084,83,28,55,36,116,188,35,N/A,N/A,N/A,7,19,47,18.54%,$52045,N/A,N/A,N/A,$223000,N/A,N/A,40,81.80%,9%,36%,19%,81,28 mins,3.80%,0.20%,-15.00%,Rock County,51.70%,41.40%,0.0%,0.0%,97.0%,2.6%,N/A,Central Standard Time,803,3.7,38.90%,0,N/A,23,N/A,0.00,N/A,2,0,N/A,N/A,WI-48150
Milton,Wisconsin,5566,1307,Janesville-Beloit,163084,83,28,55,35,121,191,35,59,38.8,8,13,23,37,23.78%,$54561,2%,N/A,N/A,$162000,N/A,N/A,44,63.50%,9%,33%,18%,78,21 mins,3.80%,0.20%,0.90%,Rock County,51.70%,41.40%,0.0%,1.9%,92.8%,3.6%,1.4%,Central Standard Time,803,3.7,48.50%,55,N/A,37,19.8%,39.73,1,2,0,142,1227,WI-52225
Milton (Rock Cnty),Wisconsin,3035,99,Janesville-Beloit,163084,83,28,55,35,119,188,35,N/A,N/A,N/A,6,6,43,N/A,$69803,N/A,N/A,N/A,$218400,N/A,N/A,42,69.50%,9%,34%,19%,78,30 mins,3.80%,0.20%,3.90%,Rock County,51.70%,41.40%,0.3%,1.6%,93.8%,1.8%,N/A,Central Standard Time,803,3.7,35.20%,56,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Newark,Wisconsin,1503,41,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,6,16,49,19.12%,$73000,N/A,N/A,N/A,$198300,N/A,N/A,47,86.00%,10%,35%,18%,83,32 mins,3.80%,0.20%,-1.80%,Rock County,51.70%,41.40%,0.6%,0.1%,95.8%,1.7%,N/A,Central Standard Time,803,3.7,33.10%,0,N/A,23,N/A,0.00,1,2,0,N/A,N/A,WI-56325
Orfordville,Wisconsin,1450,1118,Janesville-Beloit,163084,83,28,55,36,116,186,34,59.2,38.9,8,9,26,36,20.85%,$73542,10.2%,N/A,N/A,$129400,N/A,N/A,44,66.10%,9%,34%,19%,82,26 mins,3.80%,0.20%,0.50%,Rock County,51.70%,41.40%,0.83%,1.24%,89.52%,4.0%,1.52%,Central Standard Time,803,3.7,50.10%,39,N/A,32,17.9%,19.76,1,2,0,N/A,N/A,WI-60250
Plymouth (Rock Cnty),Wisconsin,1388,39,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,8,21,38,N/A,$67898,N/A,N/A,N/A,$235700,N/A,N/A,60,80.80%,9%,33%,19%,82,22 mins,3.80%,0.20%,6.40%,Rock County,51.70%,41.40%,0.6%,2.8%,92.7%,1.4%,N/A,Central Standard Time,803,3.7,41.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Porter,Wisconsin,1032,29,Janesville-Beloit,163084,83,28,55,36,116,188,35,N/A,N/A,N/A,7,20,51,32.39%,$63125,N/A,N/A,N/A,$268700,N/A,N/A,47,79.90%,9%,33%,18%,80,26 mins,3.80%,0.20%,5.90%,Rock County,51.70%,41.40%,0.2%,0.3%,96.5%,1.6%,N/A,Central Standard Time,803,3.7,36.40%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,WI-64225
Rock (Rock Cnty),Wisconsin,3199,120,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,11,28,40,N/A,$50750,N/A,N/A,N/A,$116400,N/A,N/A,50,74.10%,9%,34%,19%,76,22 mins,3.80%,0.20%,-1.00%,Rock County,51.70%,41.40%,0.3%,0.9%,81.9%,14.1%,N/A,Central Standard Time,803,3.7,57.20%,6,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Spring Valley,Wisconsin,752,22,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,8,6,7,50,21.89%,$49750,12.8%,N/A,N/A,$224100,N/A,N/A,61,78.10%,10%,34%,18%,82,24 mins,3.80%,0.20%,-9.20%,Rock County,51.70%,41.40%,0.1%,0.0%,99.3%,0.5%,0.8%,Central Standard Time,803,3.7,36.90%,37,N/A,41,18.7%,0.00,1,2,0,0,295,WI-76325
Turtle,Wisconsin,2575,91,Janesville-Beloit,163084,83,28,55,36,115,188,34,N/A,N/A,8,7,19,44,18.68%,$62258,N/A,N/A,N/A,$176100,N/A,N/A,49,79.70%,10%,36%,19%,73,20 mins,3.80%,0.20%,11.30%,Rock County,51.70%,41.40%,1.3%,1.8%,82.9%,10.4%,N/A,Central Standard Time,803,3.7,38.50%,0,N/A,23,N/A,0.00,2,2,0,N/A,N/A,WI-81050
Union (Rock Cnty),Wisconsin,2262,68,Janesville-Beloit,163084,83,28,55,36,115,188,35,N/A,N/A,N/A,7,19,41,N/A,$75719,N/A,N/A,N/A,$252100,N/A,N/A,34,82.00%,10%,34%,18%,80,29 mins,3.80%,0.20%,-7.10%,Rock County,51.70%,41.40%,0.4%,0.9%,93.9%,2.4%,N/A,Central Standard Time,803,3.7,41.40%,6,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
