City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Falls View,West Virginia,161,488,Beckley,114982,$19602,62.81%,49,N/A,N/A,N/A,73,72.05%,N/A,37.19%,N/A,N/A,0.0%,0.0%,71.07%,Fayette County,27.70%,66.90%,0.0%,0.0%,72.05%,0.0%,0.0%,Eastern Standard Time,83,41,42,46,154,31,61.7,43.6,N/A,73,2421,4.2,0.33,WV-26812,38.1296124,-81.2538368,59%,64%,54%
Fayetteville,West Virginia,2751,494,Beckley,114982,$52083,33.35%,45,N/A,N/A,N/A,48,74.96%,$808,56.75%,N/A,N/A,29.65%,2.38%,54.11%,Fayette County,27.70%,66.90%,0.0%,1.82%,98.04%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,157,32,60,42.1,6,76,2421,4.2,5.57,WV-27028,38.0623925,-81.1083903,59%,64%,54%
Gauley Bridge,West Virginia,646,409,Beckley,114982,$27313,20.05%,30,N/A,N/A,N/A,67,41.02%,$607,49.1%,N/A,N/A,32.34%,7.59%,48.77%,Fayette County,27.70%,66.90%,0.0%,1.86%,98.14%,0.0%,0.0%,Eastern Standard Time,85,43,42,46,137,25,61.9,43.8,6,74,2421,4.2,1.58,WV-30364,38.1680984,-81.2038774,59%,64%,54%
Ghent,West Virginia,589,460,Beckley,114982,$135994,32.09%,52,N/A,N/A,N/A,36,95.59%,N/A,16.82%,N/A,N/A,0.0%,0.0%,69.08%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,39,41,42,153,42,60.4,42.4,6,81,2421,4.1,1.28,WV-30724,37.6221291,-81.1057102,59%,64%,54%
Glen Ferris,West Virginia,174,126,Beckley,114982,$33393,37.09%,52,N/A,N/A,N/A,78,100.0%,N/A,25.83%,N/A,N/A,0.0%,0.0%,44.37%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,45,137,25,62.1,43.9,6,73,2421,4.2,1.38,WV-31732,38.151809,-81.2185175,59%,64%,54%
Glen Jean,West Virginia,145,630,Beckley,114982,$21473,0.0%,54,N/A,N/A,N/A,67,100.0%,N/A,45.52%,N/A,N/A,0.0%,35.82%,46.21%,Fayette County,27.70%,66.90%,0.0%,75.86%,24.14%,0.0%,0.0%,Eastern Standard Time,80,39,41,43,151,50,60.8,43.1,6,76,2421,4.2,0.23,WV-31876,37.9270683,-81.1529535,59%,64%,54%
Glen White,West Virginia,648,1271,Beckley,114982,$42545,0.0%,39,N/A,N/A,N/A,37,70.06%,N/A,68.55%,N/A,N/A,10.03%,0.0%,82.11%,Raleigh County,21.60%,73.80%,0.0%,0.0%,70.06%,0.0%,0.0%,Eastern Standard Time,79,39,40,40,149,48,59.8,42.5,5,80,2421,4.1,0.51,WV-32068,37.7299768,-81.2797073,59%,64%,54%
Hico,West Virginia,167,33,Beckley,114982,$81136,22.55%,30,N/A,N/A,N/A,37,83.83%,N/A,65.77%,N/A,N/A,19.42%,0.0%,67.65%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,39,42,48,153,46,59.6,41.9,6,82,2421,4.2,5.01,WV-37036,38.1166025,-81.0112142,59%,64%,54%
Hilltop,West Virginia,776,1194,Beckley,114982,$71167,3.51%,50,N/A,N/A,N/A,63,100.0%,N/A,53.28%,N/A,N/A,21.65%,0.0%,32.99%,Fayette County,27.70%,66.90%,0.0%,0.0%,73.84%,25.52%,0.0%,Eastern Standard Time,81,39,42,48,152,43,60.8,43,6,76,2421,4.2,0.65,WV-37444,37.9391942,-81.1526834,59%,64%,54%
Kimberly,West Virginia,273,307,Beckley,114982,$37273,22.22%,40,N/A,N/A,N/A,66,83.15%,N/A,47.89%,N/A,N/A,55.68%,0.0%,55.79%,Fayette County,27.70%,66.90%,0.0%,10.26%,72.89%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,157,42,60.8,42.9,6,73,2421,4.2,0.89,WV-43828,38.1407622,-81.2966955,59%,64%,54%
Kincaid,West Virginia,352,409,Beckley,114982,$41250,0.0%,16,N/A,N/A,N/A,78,100.0%,N/A,33.85%,N/A,N/A,70.17%,0.0%,23.03%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,40,41,47,157,43,61,43.2,6,75,2421,4.2,0.86,WV-43852,38.0381223,-81.2758557,59%,64%,54%
Lester,West Virginia,590,1180,Beckley,114982,$26202,12.72%,42,N/A,N/A,N/A,44,82.88%,$805,35.92%,N/A,N/A,54.75%,7.1%,37.62%,Raleigh County,21.60%,73.80%,0.0%,9.83%,82.88%,0.34%,0.0%,Eastern Standard Time,79,39,40,42,150,50,60.3,42.9,5,80,2421,4.1,0.5,WV-46468,37.7349387,-81.3015079,59%,64%,54%
MacArthur,West Virginia,1712,588,Beckley,114982,$25147,3.62%,44,N/A,N/A,N/A,51,58.06%,$823,30.04%,N/A,N/A,39.25%,4.63%,51.29%,Raleigh County,21.60%,73.80%,0.0%,0.0%,82.59%,10.22%,0.0%,Eastern Standard Time,79,39,40,41,150,50,59.5,42.2,N/A,75,2421,4.1,2.91,WV-49564,37.7550985,-81.2079486,59%,64%,54%
Meadow Bridge,West Virginia,551,1344,Beckley,114982,$30536,6.95%,39,N/A,N/A,N/A,52,67.88%,$636,35.25%,N/A,N/A,31.4%,11.83%,41.52%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.0%,0.0%,0.0%,Eastern Standard Time,78,38,40,44,152,49,58.9,41.3,5,84,2421,4.2,0.41,WV-52780,37.8613089,-80.8561637,59%,64%,54%
Montgomery,West Virginia,1625,1016,Beckley,114982,$27045,16.37%,37,N/A,N/A,N/A,53,43.33%,$602,73.14%,N/A,N/A,35.84%,3.9%,43.32%,Fayette County,27.70%,66.90%,0.0%,6.71%,81.54%,2.83%,1.6%,Eastern Standard Time,85,43,42,45,146,28,62.5,44.2,6,71,2421,4.2,1.6,WV-55468,38.1749662,-81.3244156,59%,64%,54%
Mount Carbon,West Virginia,453,3020,Beckley,114982,$38942,29.02%,44,N/A,N/A,N/A,45,90.95%,N/A,32.6%,N/A,N/A,0.0%,0.0%,57.73%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,46,148,28,62.7,44.3,6,73,2421,4.2,0.15,WV-56212,38.1442169,-81.2889516,59%,64%,54%
Mount Hope,West Virginia,1060,679,Beckley,114982,$29444,16.22%,45,N/A,N/A,N/A,73,59.04%,$316,50.22%,N/A,N/A,28.08%,10.02%,49.94%,Fayette County,27.70%,66.90%,0.0%,7.45%,91.04%,1.13%,0.28%,Eastern Standard Time,80,39,41,42,151,50,60.8,42.9,6,77,2421,4.2,1.56,WV-56404,37.8976383,-81.1737817,59%,64%,54%
Oak Hill,West Virginia,8249,858,Beckley,114982,$43083,15.73%,41,N/A,N/A,N/A,48,79.56%,$532,51.11%,61,171,20.69%,9.1%,50.35%,Fayette County,27.70%,66.90%,0.0%,6.73%,90.56%,0.52%,0.29%,Eastern Standard Time,81,39,42,48,153,43,60.1,42.4,6,67,2421,4.2,9.61,WV-60028,37.9786876,-81.094216,59%,64%,54%
Page,West Virginia,185,420,Beckley,114982,$48396,0.0%,67,N/A,N/A,N/A,46,87.03%,N/A,67.92%,N/A,N/A,12.97%,0.0%,41.51%,Fayette County,27.70%,66.90%,0.0%,7.03%,92.97%,0.0%,0.0%,Eastern Standard Time,81,40,41,47,157,43,61.1,43.1,N/A,76,2421,4.2,0.44,WV-61660,38.0506127,-81.2717538,59%,64%,54%
Pax,West Virginia,138,460,Beckley,114982,$32917,0.0%,54,N/A,N/A,N/A,72,94.93%,N/A,24.24%,N/A,N/A,28.99%,29.17%,37.21%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,39,41,43,151,50,60.7,43.1,6,76,2421,4.2,0.3,WV-62356,37.9098249,-81.2647849,59%,64%,54%
Piney View,West Virginia,1199,296,Beckley,114982,$56944,20.69%,50,N/A,N/A,N/A,49,84.4%,$460,23.06%,N/A,N/A,11.76%,2.63%,47.26%,Raleigh County,21.60%,73.80%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,79,39,40,42,151,52,60.3,42.6,6,77,2421,4.1,4.05,WV-63988,37.8350067,-81.1275134,59%,64%,54%
Powellton,West Virginia,621,116,Beckley,114982,$42462,15.3%,43,N/A,N/A,N/A,40,93.56%,N/A,64.43%,N/A,N/A,23.19%,0.0%,39.96%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,46,153,36,61.7,43.6,6,73,2421,4.2,5.35,WV-65284,38.0941174,-81.3220074,59%,64%,54%
Prince,West Virginia,17,9,Beckley,114982,$70046,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,44,134,23,60.6,42.8,6,84,2421,4.2,1.83,WV-65668,37.8593373,-81.0723308,59%,64%,54%
Prosperity,West Virginia,1451,590,Beckley,114982,$58724,19.73%,37,N/A,N/A,N/A,44,65.81%,$999,35.87%,N/A,N/A,22.19%,12.55%,56.85%,Raleigh County,21.60%,73.80%,0.0%,14.13%,74.16%,11.72%,0.0%,Eastern Standard Time,79,39,40,42,151,51,60.2,42.6,6,76,2421,4.1,2.46,WV-65836,37.8385351,-81.1985759,59%,64%,54%
Rhodell,West Virginia,139,448,Beckley,114982,$35938,4.82%,44,N/A,N/A,N/A,56,81.29%,N/A,40.44%,N/A,N/A,56.83%,15.15%,48.53%,Raleigh County,21.60%,73.80%,0.0%,0.72%,99.28%,0.0%,0.0%,Eastern Standard Time,82,41,41,44,145,41,60.7,43.1,5,81,2421,4.1,0.31,WV-67996,37.6095166,-81.3050504,59%,64%,54%
Scarbro,West Virginia,508,758,Beckley,114982,$37500,9.87%,35,N/A,N/A,N/A,51,80.51%,N/A,42.79%,N/A,N/A,36.66%,9.14%,77.61%,Fayette County,27.70%,66.90%,0.0%,13.78%,82.09%,0.0%,0.0%,Eastern Standard Time,81,40,41,47,152,43,60.1,42.5,6,76,2421,4.2,0.67,WV-72292,37.9503234,-81.1665454,59%,64%,54%
Shady Spring,West Virginia,3467,559,Beckley,114982,$62500,23.22%,42,N/A,N/A,N/A,26,79.81%,$808,33.26%,N/A,N/A,17.59%,5.9%,56.62%,Raleigh County,21.60%,73.80%,0.0%,2.13%,92.73%,0.0%,1.04%,Eastern Standard Time,79,38,41,42,151,48,60,42.1,6,81,2421,4.1,6.2,WV-73108,37.7031585,-81.0914141,59%,64%,54%
Smithers,West Virginia,1010,697,Beckley,114982,$40135,23.07%,60,N/A,N/A,N/A,71,72.48%,$564,50.89%,N/A,N/A,30.4%,8.97%,32.44%,Fayette County,27.70%,66.90%,0.0%,11.68%,85.74%,2.57%,0.0%,Eastern Standard Time,85,43,42,45,146,28,62.2,44,6,73,2421,4.2,1.45,WV-74740,38.1685306,-81.2991086,59%,64%,54%
Sophia,West Virginia,1164,1663,Beckley,114982,$28255,8.3%,50,N/A,N/A,N/A,56,45.62%,$558,45.16%,N/A,N/A,24.23%,11.7%,29.62%,Raleigh County,21.60%,73.80%,0.0%,0.77%,99.23%,0.0%,0.0%,Eastern Standard Time,79,39,40,40,149,48,59.5,42.3,5,79,2421,4.1,0.7,WV-75172,37.7081365,-81.2489905,59%,64%,54%
Stanaford,West Virginia,1024,536,Beckley,114982,$37833,17.89%,55,N/A,N/A,N/A,48,75.0%,$724,33.79%,N/A,N/A,37.7%,8.31%,46.51%,Raleigh County,21.60%,73.80%,0.0%,9.08%,88.09%,1.17%,0.0%,Eastern Standard Time,79,39,40,42,150,52,60.2,42.6,6,77,2421,4.1,1.91,WV-76444,37.8156531,-81.1491157,59%,64%,54%
Thurmond,West Virginia,7,78,Beckley,114982,$0,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,45,146,24,60.3,42.5,6,84,2421,4.2,0.09,WV-80284,37.9608932,-81.0796515,59%,64%,54%
