City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Daniels,West Virginia,1800,514,Beckley,114982,79,39,40,40,150,153,48,59.5,42,6,18,25,47,14.11%,$48730,2.7%,N/A,N/A,$175200,N/A,N/A,43,64.80%,6%,6%,10%,79,24 mins,4.40%,-0.30%,52.80%,Raleigh County,21.60%,73.80%,0.0%,0.0%,91.6%,1.2%,0.4%,Eastern Standard Time,2421,4.1,57.40%,31,N/A,26,14.1%,24.80,24,0,3,N/A,N/A,WV-20164
Deep Water,West Virginia,227,351,Beckley,114982,82,40,42,47,158,158,36,62.3,44,6,12,16,31,N/A,$37589,16.1%,N/A,N/A,$36900,N/A,N/A,72,100.00%,10%,11%,8%,73,28 mins,5.20%,-0.30%,133.10%,Fayette County,27.70%,66.90%,0.0%,22.9%,77.1%,0.0%,0%,Eastern Standard Time,2421,4.2,20.00%,0,N/A,N/A,16.7%,109.29,23,0,2,N/A,N/A,WV-20764
Dixie,West Virginia,206,272,Beckley,114982,83,41,42,48,152,158,32,62.3,44.1,5,17,22,52,N/A,$27202,25.3%,N/A,N/A,$57500,N/A,N/A,33,91.10%,2%,15%,17%,77,28 mins,5.20%,-0.70%,-48.70%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,43.90%,10,N/A,6,9.0%,N/A,N/A,0,N/A,N/A,N/A,WV-21628
Eccles,West Virginia,76,111,Beckley,114982,79,39,40,42,150,156,51,59.9,42.5,6,20,28,6,N/A,$14215,N/A,N/A,N/A,$83100,N/A,N/A,78,0.00%,7%,7%,10%,71,24 mins,4.40%,-0.30%,-84.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.1,100.00%,7,N/A,N/A,N/A,52.36,22,0,2,N/A,N/A,WV-23644
Falls View,West Virginia,161,524,Beckley,114982,83,41,42,46,154,158,31,61.7,43.6,N/A,17,23,43,N/A,$19602,0%,N/A,N/A,$173100,N/A,N/A,68,58.30%,10%,12%,8%,73,28 mins,5.20%,-0.30%,39.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,92.5%,0.0%,0%,Eastern Standard Time,2421,4.2,72.90%,0,N/A,N/A,9.0%,256.41,22,0,2,N/A,N/A,WV-26812
Fayetteville,West Virginia,2751,510,Beckley,114982,82,40,42,47,157,156,32,60,42.1,6,12,51,39,33.91%,$36917,14.1%,N/A,N/A,$84400,N/A,N/A,42,67.30%,8%,13%,8%,76,28 mins,5.20%,-0.30%,-3.90%,Fayette County,27.70%,66.90%,0.0%,2.2%,97.4%,0.4%,0.5%,Eastern Standard Time,2421,4.2,54.10%,48,N/A,33,12.2%,65.29,26,0,0,N/A,N/A,WV-27028
Gauley Bridge,West Virginia,646,459,Beckley,114982,85,43,42,46,137,158,25,61.9,43.8,6,14,13,34,13.07%,$33542,33.9%,N/A,N/A,$56800,N/A,N/A,64,31.60%,10%,12%,8%,74,28 mins,5.20%,-0.30%,30.30%,Fayette County,27.70%,66.90%,0.0%,2.2%,94.6%,0.0%,0%,Eastern Standard Time,2421,4.2,55.70%,6,N/A,8,13.5%,42.92,24,0,2,N/A,N/A,WV-30364
Ghent,West Virginia,589,402,Beckley,114982,80,39,41,42,153,156,42,60.4,42.4,6,10,14,52,N/A,$75909,13.6%,N/A,N/A,$193800,N/A,N/A,26,55.10%,5%,5%,10%,81,24 mins,4.40%,-0.30%,-2.70%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.1,25.40%,21,N/A,24,15.9%,37.11,25,0,6,N/A,N/A,WV-30724
Glen Ferris,West Virginia,174,110,Beckley,114982,85,43,42,45,137,158,25,62.1,43.9,6,18,24,58,N/A,$33393,0%,N/A,N/A,$68100,N/A,N/A,78,47.90%,10%,12%,8%,73,28 mins,5.20%,-0.30%,75.60%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,45.00%,12,N/A,N/A,25.9%,0.00,24,0,2,N/A,N/A,WV-31732
Glen Jean,West Virginia,145,650,Beckley,114982,80,39,41,43,151,158,50,60.8,43.1,6,16,21,34,N/A,$21473,0%,N/A,N/A,$116800,N/A,N/A,78,65.80%,10%,12%,8%,76,28 mins,5.20%,-0.30%,-49.70%,Fayette County,27.70%,66.90%,0.0%,51.0%,49.0%,0.0%,0%,Eastern Standard Time,2421,4.2,71.40%,7,N/A,4,9.0%,49.14,24,0,2,N/A,N/A,WV-31876
Glen White,West Virginia,648,561,Beckley,114982,79,39,40,40,149,156,48,59.8,42.5,5,16,21,28,N/A,$31146,18.2%,N/A,N/A,$78800,N/A,N/A,71,72.70%,7%,7%,10%,80,24 mins,4.40%,-0.30%,446.20%,Raleigh County,21.60%,73.80%,0.0%,0.0%,92.6%,0.0%,0%,Eastern Standard Time,2421,4.1,48.20%,0,N/A,N/A,10.3%,61.98,23,0,2,N/A,N/A,WV-32068
Hico,West Virginia,167,23,Beckley,114982,81,39,42,48,153,158,46,59.6,41.9,6,11,15,69,N/A,$81136,0%,N/A,N/A,$89200,N/A,N/A,73,58.80%,10%,12%,8%,82,28 mins,5.20%,-0.30%,-56.70%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,8.90%,15,N/A,N/A,9.0%,78.43,26,0,0,N/A,N/A,WV-37036
Hilltop,West Virginia,776,904,Beckley,114982,81,39,42,48,152,158,43,60.8,43,6,18,24,56,N/A,$25234,0%,N/A,N/A,$45100,N/A,N/A,59,86.70%,10%,12%,8%,76,28 mins,5.20%,-0.30%,58.50%,Fayette County,27.70%,66.90%,0.0%,18.1%,81.9%,0.0%,0%,Eastern Standard Time,2421,4.2,67.30%,12,N/A,5,22.0%,34.36,24,0,1,N/A,N/A,WV-37444
Kimberly,West Virginia,273,166,Beckley,114982,82,40,42,47,157,158,42,60.8,42.9,6,12,15,64,N/A,$37273,0%,N/A,N/A,$56900,N/A,N/A,69,65.90%,10%,12%,8%,73,28 mins,5.20%,-0.30%,-50.20%,Fayette County,27.70%,66.90%,0.0%,17.6%,82.4%,0.0%,0%,Eastern Standard Time,2421,4.2,14.20%,6,N/A,N/A,23.8%,0.00,21,0,2,N/A,N/A,WV-43828
Kincaid,West Virginia,352,141,Beckley,114982,81,40,41,47,157,158,43,61,43.2,6,22,29,44,N/A,$41250,0%,N/A,N/A,$60700,N/A,N/A,52,59.30%,10%,11%,8%,75,28 mins,5.20%,-0.30%,-62.90%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,21.60%,0,N/A,N/A,40.6%,81.30,22,0,4,N/A,N/A,WV-43852
Lester,West Virginia,590,1120,Beckley,114982,79,39,40,42,150,157,50,60.3,42.9,5,17,22,34,13.59%,$32500,16.5%,N/A,N/A,$55200,N/A,N/A,42,65.50%,6%,7%,10%,80,24 mins,4.40%,-0.30%,78.10%,Raleigh County,21.60%,73.80%,0.0%,10.7%,84.0%,3.2%,0%,Eastern Standard Time,2421,4.1,39.80%,8,N/A,12,14.0%,147.49,23,0,2,N/A,N/A,WV-46468
MacArthur,West Virginia,1712,569,Beckley,114982,79,39,40,41,150,155,50,59.5,42.2,N/A,18,24,35,8.75%,$39722,31.3%,N/A,N/A,$95300,N/A,N/A,51,56.60%,7%,6%,10%,75,24 mins,4.40%,-0.30%,18.00%,Raleigh County,21.60%,73.80%,0.0%,2.3%,90.4%,0.0%,0%,Eastern Standard Time,2421,4.1,46.90%,22,N/A,N/A,17.0%,40.91,24,0,2,N/A,N/A,WV-49564
Meadow Bridge,West Virginia,551,783,Beckley,114982,78,38,40,44,152,156,49,58.9,41.3,5,17,22,35,13.54%,$30000,20.9%,N/A,N/A,$60700,N/A,N/A,56,50.60%,12%,11%,8%,84,35 mins,5.20%,-0.30%,-10.20%,Fayette County,27.70%,66.90%,0.0%,0.0%,99.4%,0.0%,0%,Eastern Standard Time,2421,4.2,43.80%,17,N/A,N/A,17.0%,191.78,24,0,2,N/A,N/A,WV-52780
Montgomery,West Virginia,1625,1061,Beckley,114982,85,43,42,45,146,161,28,62.5,44.2,6,11,40,28,19.46%,$24474,24.1%,N/A,N/A,$73300,N/A,N/A,59,29.40%,10%,12%,8%,71,27 mins,5.20%,-0.30%,-29.70%,Fayette County,27.70%,66.90%,0.3%,18.4%,70.9%,4.8%,4.9%,Eastern Standard Time,2421,4.2,67.00%,35,N/A,16,12.5%,N/A,N/A,0,N/A,N/A,N/A,WV-55468
Mount Carbon,West Virginia,453,3007,Beckley,114982,85,42,43,46,148,158,28,62.7,44.3,6,13,18,49,N/A,$38942,22.7%,N/A,N/A,$111100,N/A,N/A,38,71.50%,10%,12%,8%,73,28 mins,5.20%,-0.30%,51.40%,Fayette County,27.70%,66.90%,0.0%,0.0%,93.8%,0.0%,0%,Eastern Standard Time,2421,4.2,35.20%,6,N/A,2,13.5%,32.79,21,0,2,N/A,N/A,WV-56212
Mount Hope,West Virginia,1060,787,Beckley,114982,80,39,41,42,151,158,50,60.8,42.9,6,11,21,43,14.71%,$21725,34%,N/A,N/A,$60900,N/A,N/A,69,51.80%,10%,12%,8%,77,28 mins,5.20%,-0.30%,-22.40%,Fayette County,27.70%,66.90%,0.0%,16.6%,80.3%,1.9%,0.3%,Eastern Standard Time,2421,4.2,43.60%,29,N/A,11,16.9%,71.43,25,0,2,N/A,N/A,WV-56404
Oak Hill,West Virginia,8249,891,Beckley,114982,81,39,42,48,153,162,43,60.1,42.4,6,13,43,41,18.53%,$38253,21%,N/A,N/A,$68200,N/A,N/A,47,58.80%,9%,11%,8%,67,27 mins,5.20%,-0.30%,11.80%,Fayette County,27.70%,66.90%,0.0%,7.3%,90.6%,1.4%,0.4%,Eastern Standard Time,2421,4.2,52.10%,65,N/A,26,16.0%,52.00,25,0,0,61,171,WV-60028
Page,West Virginia,185,165,Beckley,114982,81,40,41,47,157,158,43,61.1,43.1,N/A,18,24,61,N/A,$38472,0%,N/A,N/A,$40400,N/A,N/A,78,51.90%,10%,12%,8%,76,28 mins,5.20%,-0.30%,-63.30%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,58.30%,0,N/A,N/A,20.8%,132.16,22,0,4,N/A,N/A,WV-61660
Pax,West Virginia,138,587,Beckley,114982,80,39,41,43,151,159,50,60.7,43.1,6,19,25,43,N/A,$32917,18.2%,N/A,N/A,$83500,N/A,N/A,67,58.90%,10%,12%,8%,76,28 mins,5.20%,-0.30%,37.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,89.8%,10.2%,4.8%,Eastern Standard Time,2421,4.2,51.70%,0,N/A,5,21.7%,44.44,N/A,0,2,N/A,N/A,WV-62356
Piney View,West Virginia,1199,290,Beckley,114982,79,39,40,42,151,155,52,60.3,42.6,6,12,16,45,16.78%,$36600,16.9%,N/A,N/A,$91100,N/A,N/A,43,71.20%,7%,6%,10%,77,24 mins,4.40%,-0.30%,44.40%,Raleigh County,21.60%,73.80%,0.0%,0.0%,98.6%,1.4%,0%,Eastern Standard Time,2421,4.1,28.50%,6,N/A,5,11.4%,31.68,N/A,0,3,N/A,N/A,WV-63988
Powellton,West Virginia,621,102,Beckley,114982,83,41,42,46,153,156,36,61.7,43.6,6,22,29,37,N/A,$31083,7.2%,N/A,N/A,$66100,N/A,N/A,50,71.20%,10%,12%,8%,73,28 mins,5.20%,-0.30%,31.40%,Fayette County,27.70%,66.90%,0.0%,2.4%,97.6%,0.0%,0%,Eastern Standard Time,2421,4.2,75.40%,0,N/A,3,11.8%,39.29,22,0,4,N/A,N/A,WV-65284
Prince,West Virginia,17,44,Beckley,114982,84,41,43,44,134,158,23,60.6,42.8,6,15,20,3,N/A,$70046,35%,N/A,N/A,$77900,N/A,N/A,47,72.40%,10%,12%,8%,84,28 mins,5.20%,-0.30%,-62.20%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,46.20%,3,N/A,N/A,N/A,56.18,N/A,0,1,N/A,N/A,WV-65668
Prosperity,West Virginia,1451,573,Beckley,114982,79,39,40,42,151,158,51,60.2,42.6,6,14,19,55,18.64%,$52019,1.9%,N/A,N/A,$87100,N/A,N/A,44,69.60%,5%,3%,6%,76,19 mins,4.40%,-0.30%,-12.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,93.6%,6.4%,0%,Eastern Standard Time,2421,4.1,41.40%,12,N/A,5,12.7%,0.00,N/A,0,2,N/A,N/A,WV-65836
Rhodell,West Virginia,139,487,Beckley,114982,82,41,41,44,145,155,41,60.7,43.1,5,6,9,39,N/A,$35938,37.8%,N/A,N/A,$35300,N/A,N/A,52,48.50%,7%,6%,10%,81,24 mins,4.40%,-0.30%,1.30%,Raleigh County,21.60%,73.80%,0.0%,2.0%,96.7%,0.0%,0%,Eastern Standard Time,2421,4.1,45.20%,4,N/A,N/A,15.0%,0.00,23,0,4,N/A,N/A,WV-67996
Scarbro,West Virginia,508,946,Beckley,114982,81,40,41,47,152,158,43,60.1,42.5,6,14,19,31,N/A,$27054,3.8%,N/A,N/A,$72500,N/A,N/A,53,84.10%,10%,12%,8%,76,28 mins,5.20%,-0.30%,57.80%,Fayette County,27.70%,66.90%,0.0%,0.0%,84.7%,0.0%,0%,Eastern Standard Time,2421,4.2,38.00%,4,N/A,N/A,21.4%,275.86,N/A,0,2,N/A,N/A,WV-72292
Shady Spring,West Virginia,3467,590,Beckley,114982,79,38,41,42,151,154,48,60,42.1,6,12,32,42,30.72%,$48264,5.3%,N/A,N/A,$105600,N/A,N/A,26,74.80%,8%,12%,13%,81,24 mins,4.40%,-0.30%,25.30%,Raleigh County,21.60%,73.80%,2.4%,0.0%,86.3%,5.2%,2.4%,Eastern Standard Time,2421,4.1,35.60%,18,N/A,17,14.2%,37.05,24,0,3,N/A,N/A,WV-73108
Smithers,West Virginia,1010,1847,Beckley,114982,85,43,42,45,146,158,28,62.2,44,6,36,73,36,27.02%,$25568,23.2%,N/A,N/A,$73900,N/A,N/A,70,48.60%,10%,12%,8%,73,28 mins,5.20%,-0.30%,3.30%,Fayette County,27.70%,66.90%,0.3%,5.1%,80.5%,8.5%,0.7%,Eastern Standard Time,2421,4.2,53.10%,30,N/A,23,13.4%,N/A,N/A,0,N/A,N/A,N/A,WV-74740
Sophia,West Virginia,1164,1643,Beckley,114982,79,39,40,40,149,156,48,59.5,42.3,5,8,48,42,8.09%,$36250,22.8%,N/A,N/A,$48700,N/A,N/A,59,43.20%,7%,6%,10%,79,24 mins,4.40%,-0.30%,-5.30%,Raleigh County,21.60%,73.80%,0.0%,1.5%,97.7%,0.0%,0%,Eastern Standard Time,2421,4.1,48.10%,39,N/A,19,16.0%,58.72,23,0,2,N/A,N/A,WV-75172
Stanaford,West Virginia,1024,723,Beckley,114982,79,39,40,42,150,155,52,60.2,42.6,6,19,25,43,N/A,$45833,15.3%,N/A,N/A,$119900,N/A,N/A,46,72.60%,12%,14%,17%,77,24 mins,4.40%,-0.30%,-13.10%,Raleigh County,21.60%,73.80%,0.0%,7.8%,85.2%,0.0%,0%,Eastern Standard Time,2421,4.1,69.10%,9,N/A,9,16.7%,8.75,24,0,3,N/A,N/A,WV-76444
Thurmond,West Virginia,7,74,Beckley,114982,84,41,43,45,146,157,24,60.3,42.5,6,16,21,61,N/A,$0,0%,N/A,N/A,$176000,N/A,N/A,78,44.40%,10%,12%,8%,84,28 mins,5.20%,-0.30%,75.00%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,28.60%,0,N/A,N/A,N/A,0.00,26,0,1,N/A,N/A,WV-80284
