City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eccles,West Virginia,76,110,Beckley,115985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,71,2130,4.1,0.69,WV-23644,37.7816883,-81.2648402
Falls View,West Virginia,162,491,Beckley,115985,N/A,69.83%,47,N/A,N/A,N/A,78,72.05%,N/A,30.17%,N/A,N/A,0.0%,0.0%,68.1%,Fayette County,27.70%,66.90%,0.0%,0.0%,78.4%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.33,WV-26812,38.1296124,-81.2538368
Fayetteville,West Virginia,2882,517,Beckley,115985,$58018,35.09%,46,N/A,N/A,N/A,50,74.96%,$916,58.48%,N/A,N/A,24.46%,2.96%,53.5%,Fayette County,27.70%,66.90%,0.0%,2.85%,96.15%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,76,1185,4.2,5.57,WV-27028,38.0623925,-81.1083903
Gauley Bridge,West Virginia,623,394,Beckley,115985,$25750,17.62%,30,N/A,N/A,N/A,66,41.02%,$628,49.9%,N/A,N/A,30.63%,9.13%,49.04%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,74,1185,4.2,1.58,WV-30364,38.1680984,-81.2038774
Ghent,West Virginia,575,449,Beckley,115985,$127016,19.33%,48,N/A,N/A,N/A,50,95.59%,N/A,20.82%,N/A,N/A,0.0%,0.0%,66.93%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,1.28,WV-30724,37.6221291,-81.1057102
Glen Ferris,West Virginia,152,110,Beckley,115985,N/A,43.7%,58,N/A,N/A,N/A,N/A,100.0%,N/A,18.52%,N/A,N/A,0.0%,0.0%,48.89%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,1.38,WV-31732,38.151809,-81.2185175
Glen Jean,West Virginia,64,278,Beckley,115985,N/A,0.0%,57,N/A,N/A,N/A,68,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,56.25%,Fayette County,27.70%,66.90%,0.0%,43.75%,56.25%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.23,WV-31876,37.9270683,-81.1529535
Glen White,West Virginia,274,537,Beckley,115985,$45584,0.0%,40,N/A,N/A,N/A,36,70.06%,N/A,90.88%,N/A,N/A,0.0%,0.0%,100.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,43.8%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.51,WV-32068,37.7299768,-81.2797073
Hico,West Virginia,352,70,Beckley,115985,$50050,29.33%,15,N/A,N/A,N/A,38,83.83%,N/A,48.57%,N/A,N/A,24.62%,0.0%,67.33%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,82,1185,4.2,5.01,WV-37036,38.1166025,-81.0112142
Hilltop,West Virginia,731,1125,Beckley,115985,N/A,5.33%,48,N/A,N/A,N/A,56,100.0%,N/A,54.37%,N/A,N/A,22.02%,0.0%,36.08%,Fayette County,27.70%,66.90%,0.0%,0.0%,64.84%,33.38%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.65,WV-37444,37.9391942,-81.1526834
Kimberly,West Virginia,290,326,Beckley,115985,N/A,21.02%,40,N/A,N/A,N/A,66,83.15%,N/A,54.2%,N/A,N/A,38.28%,0.0%,64.71%,Fayette County,27.70%,66.90%,0.0%,8.28%,63.45%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,0.89,WV-43828,38.1407622,-81.2966955
Kincaid,West Virginia,302,351,Beckley,115985,N/A,0.0%,15,N/A,N/A,N/A,79,100.0%,N/A,41.1%,N/A,N/A,74.5%,0.0%,17.29%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,75,1185,4.2,0.86,WV-43852,38.0381223,-81.2758557
Lester,West Virginia,639,1278,Beckley,115985,$26629,9.97%,24,N/A,N/A,N/A,42,82.88%,$784,37.04%,N/A,N/A,64.95%,11.18%,37.53%,Raleigh County,21.60%,73.80%,0.0%,16.59%,67.29%,0.16%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.5,WV-46468,37.7349387,-81.3015079
MacArthur,West Virginia,1559,536,Beckley,115985,$30130,2.63%,50,N/A,N/A,N/A,49,58.06%,$756,39.28%,N/A,N/A,37.4%,5.51%,51.92%,Raleigh County,21.60%,73.80%,0.0%,0.0%,85.57%,9.94%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,75,2130,4.1,2.91,WV-49564,37.7550985,-81.2079486
Meadow Bridge,West Virginia,513,1251,Beckley,115985,$27500,6.3%,44,N/A,N/A,N/A,48,67.88%,$558,39.3%,N/A,N/A,23.78%,15.49%,36.13%,Fayette County,27.70%,66.90%,0.0%,0.0%,97.86%,0.0%,0.0%,Eastern Standard Time,85,41,44,62,22,60%,61%,41,60,90,59%,64%,54%,42.97,11.6,9.7,34.3%,35.27%,37.44%,20.5,9,7.1,43.9,84,1419,4.2,0.41,WV-52780,37.8613089,-80.8561637
Montgomery,West Virginia,1647,1029,Beckley,115985,$23371,16.12%,40,N/A,N/A,N/A,52,43.33%,$593,77.7%,N/A,N/A,41.79%,4.23%,38.63%,Fayette County,27.70%,66.90%,0.0%,5.34%,76.99%,3.76%,1.4%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,71,579,4.2,1.6,WV-55468,38.1749662,-81.3244156
Mount Carbon,West Virginia,392,2613,Beckley,115985,N/A,28.67%,44,N/A,N/A,N/A,44,90.95%,N/A,32.67%,N/A,N/A,0.0%,0.0%,58.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,97.45%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,0.15,WV-56212,38.1442169,-81.2889516
Mount Hope,West Virginia,1009,647,Beckley,115985,$25682,14.05%,42,N/A,N/A,N/A,72,59.04%,$472,57.92%,N/A,N/A,28.61%,10.58%,43.25%,Fayette County,27.70%,66.90%,0.0%,9.81%,88.8%,0.99%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.2,1.56,WV-56404,37.8976383,-81.1737817
Oak Hill,West Virginia,8228,856,Beckley,115985,$45460,17.67%,41,N/A,N/A,N/A,47,79.56%,$594,54.08%,61,171,19.52%,9.0%,50.79%,Fayette County,27.70%,66.90%,0.0%,7.52%,90.73%,0.09%,0.09%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,67,1185,4.2,9.61,WV-60028,37.9786876,-81.094216
Page,West Virginia,182,414,Beckley,115985,N/A,0.0%,66,N/A,N/A,N/A,46,87.03%,N/A,56.69%,N/A,N/A,17.58%,0.0%,31.21%,Fayette County,27.70%,66.90%,0.0%,12.09%,87.91%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,1185,4.2,0.44,WV-61660,38.0506127,-81.2717538
Pax,West Virginia,103,343,Beckley,115985,$20000,0.0%,55,N/A,N/A,N/A,71,94.93%,N/A,41.49%,N/A,N/A,46.6%,27.59%,32.22%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.2,0.3,WV-62356,37.9098249,-81.2647849
Piney View,West Virginia,993,245,Beckley,115985,$48125,24.29%,46,N/A,N/A,N/A,47,84.4%,$452,30.21%,N/A,N/A,14.2%,2.85%,50.26%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,4.05,WV-63988,37.8350067,-81.1275134
Powellton,West Virginia,534,100,Beckley,115985,N/A,12.88%,42,N/A,N/A,N/A,42,93.56%,N/A,60.0%,N/A,N/A,31.46%,0.0%,41.09%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,60%,61%,41,60,90,59%,64%,54%,48.22,14.38,11.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,73,579,4.2,5.35,WV-65284,38.0941174,-81.3220074
Prince,West Virginia,17,9,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,69,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,84,2298,4.2,1.83,WV-65668,37.8593373,-81.0723308
Prosperity,West Virginia,1410,573,Beckley,115985,$55611,22.7%,37,N/A,N/A,N/A,37,65.81%,$1056,45.42%,N/A,N/A,18.16%,16.02%,50.3%,Raleigh County,21.60%,73.80%,0.0%,18.3%,76.95%,3.55%,1.21%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,2.46,WV-65836,37.8385351,-81.1985759
Rhodell,West Virginia,109,352,Beckley,115985,N/A,5.88%,47,N/A,N/A,N/A,44,81.29%,N/A,35.85%,N/A,N/A,50.46%,18.52%,50.94%,Raleigh County,21.60%,73.80%,0.0%,1.83%,98.17%,0.0%,0.0%,Eastern Standard Time,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,81,1431,4.1,0.31,WV-67996,37.6095166,-81.3050504
Scarbro,West Virginia,353,527,Beckley,115985,N/A,24.02%,29,N/A,N/A,N/A,19,80.51%,N/A,43.1%,N/A,N/A,43.37%,8.21%,71.38%,Fayette County,27.70%,66.90%,0.0%,12.18%,86.4%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.67,WV-72292,37.9503234,-81.1665454
Shady Spring,West Virginia,3317,535,Beckley,115985,$59196,23.92%,44,N/A,N/A,N/A,25,79.81%,$820,40.37%,N/A,N/A,17.18%,8.69%,54.72%,Raleigh County,21.60%,73.80%,0.0%,3.56%,93.94%,0.0%,1.27%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,81,2298,4.1,6.2,WV-73108,37.7031585,-81.0914141
Smithers,West Virginia,1025,707,Beckley,115985,$37500,28.74%,55,N/A,N/A,N/A,N/A,72.48%,$559,56.52%,N/A,N/A,32.59%,4.61%,31.69%,Fayette County,27.70%,66.90%,0.0%,10.34%,80.29%,9.37%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,1.45,WV-74740,38.1685306,-81.2991086
Sophia,West Virginia,1242,1774,Beckley,115985,$28462,7.46%,50,N/A,N/A,N/A,55,45.62%,$531,51.5%,N/A,N/A,33.09%,16.12%,29.34%,Raleigh County,21.60%,73.80%,0.0%,0.56%,99.44%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,0.7,WV-75172,37.7081365,-81.2489905
Stanaford,West Virginia,1194,625,Beckley,115985,$36310,14.93%,55,N/A,N/A,N/A,50,75.0%,$781,31.65%,N/A,N/A,37.69%,10.41%,47.42%,Raleigh County,21.60%,73.80%,0.0%,10.64%,86.18%,1.09%,0.84%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,1.91,WV-76444,37.8156531,-81.1491157
Thurmond,West Virginia,4,44,Beckley,115985,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,84,1185,4.2,0.09,WV-80284,37.9608932,-81.0796515
