City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Driscoll CDP,North Dakota,85,147,Bismarck,129641,84,22,62,18,77,200,36,N/A,N/A,N/A,13,25,43,11.48%,$35982,31.76%,N/A,N/A,$90100,N/A,N/A,61,75.29%,-2%,11%,52%,92,17 mins,2.94%,-1.50%,-25.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,1697,3,72.90%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-20500,0.58,50.0%
Driscoll township,North Dakota,85,147,Bismarck,129641,84,22,62,18,77,200,36,N/A,N/A,N/A,11,21,43,11.48%,$35982,31.76%,N/A,N/A,$94900,N/A,N/A,58,75.29%,-2%,11%,53%,92,17 mins,2.94%,-1.50%,-20.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,1697,3,58.60%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-20500,0.58,50.0%
Ecklund,North Dakota,64,1,Bismarck,129641,82,22,60,19,75,200,44,N/A,N/A,N/A,7,13,50,N/A,$53125,N/A,N/A,N/A,$124100,N/A,N/A,74,69.60%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-26.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,45.90%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-21860,64.0,N/A
Flasher,North Dakota,213,333,Bismarck,129641,85,25,60,17,78,199,42,50.9,31.2,9,7,14,39,23.03%,$41250,2.82%,N/A,N/A,$64900,N/A,N/A,64,89.2%,0%,17%,66%,94,27 mins,2.31%,-1.90%,11.30%,Morton County,19.50%,71.60%,0.0%,0.0%,92.02%,6.1%,0.0%,Central Standard Time,1697,3,38.40%,10,N/A,31,11.5%,0.00,0,1,0,N/A,N/A,ND-26660,0.64,71.04%
Fort Yates,North Dakota,241,4017,Bismarck,129641,86,25,61,16,66,197,35,53.4,33.1,10,13,24,30,10.38%,$42500,30.2%,N/A,N/A,$47600,N/A,N/A,41,45.60%,-2%,7%,46%,95,10 mins,4.40%,-2.70%,7.60%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.4%,0.0%,0%,Central Standard Time,1697,3,72.80%,11,N/A,35,9.0%,0.00,0,1,0,N/A,N/A,ND-27870,0.06,N/A
Francis,North Dakota,25,1,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,4,9,43,N/A,$128125,N/A,N/A,N/A,$302100,N/A,N/A,23,100.00%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,19.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,19.00%,62,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28100,25.0,N/A
Ghylin,North Dakota,59,2,Bismarck,129641,82,22,60,19,75,200,43,N/A,N/A,9,11,21,44,N/A,$9808,N/A,N/A,N/A,$286500,N/A,N/A,78,51.70%,-2%,11%,53%,95,17 mins,2.00%,-1.50%,84.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,78.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30100,29.5,N/A
Gibbs,North Dakota,2414,69,Bismarck,129641,84,23,61,19,86,200,47,N/A,N/A,N/A,5,9,32,N/A,$98942,N/A,N/A,N/A,$354700,N/A,N/A,16,95.30%,-2%,11%,55%,90,17 mins,2.00%,-1.50%,72.90%,Burleigh County,22.70%,67.80%,0.0%,0.0%,94.9%,5.1%,N/A,Central Standard Time,1697,3,15.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30140,34.99,N/A
Glen Ullin,North Dakota,716,702,Bismarck,129641,83,24,59,17,81,200,39,49.6,30.7,9,8,15,58,17.12%,$33083,18.34%,$735,N/A,$118900,N/A,N/A,55,80.43%,0%,16%,64%,95,20 mins,3.16%,-1.90%,-8.00%,Morton County,19.50%,71.60%,0.0%,0.0%,92.6%,1.68%,0.0%,Central Standard Time,1697,3,45.60%,12,N/A,45,13.7%,0.00,0,1,0,N/A,N/A,ND-30860,1.02,45.97%
Glenview,North Dakota,157,4,Bismarck,129641,82,23,59,19,78,200,47,N/A,N/A,N/A,6,12,42,N/A,$78750,N/A,N/A,N/A,$380300,N/A,N/A,45,71.40%,-2%,12%,55%,94,17 mins,2.00%,-1.50%,-19.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,1697,3,32.60%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30900,39.25,N/A
Grass Lake,North Dakota,116,3,Bismarck,129641,82,22,60,19,75,200,43,N/A,N/A,9,5,9,47,N/A,$85000,N/A,N/A,N/A,$277900,N/A,N/A,32,70.30%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,127.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,17.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-32740,38.67,N/A
Harmon,North Dakota,228,145,Bismarck,129641,84,23,61,18,87,200,46,50.4,31.1,N/A,4,9,35,27.11%,$151167,0.0%,N/A,N/A,$385800,N/A,N/A,7,100.0%,0%,17%,62%,94,20 mins,0.0%,-1.90%,341.30%,Morton County,19.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1697,3,15.00%,0,N/A,23,23.9%,0.00,0,1,0,N/A,N/A,ND-35500,1.57,74.7%
Harriet-Lien,North Dakota,28,0,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,7,14,52,N/A,$44375,N/A,N/A,N/A,$111700,N/A,N/A,63,45.80%,-2%,11%,56%,95,17 mins,2.00%,-1.50%,-46.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,51.90%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-35670,9.223372036854776E16,N/A
Hay Creek,North Dakota,4154,156,Bismarck,129641,84,23,61,19,87,200,48,N/A,N/A,N/A,8,17,40,N/A,$113937,N/A,N/A,N/A,$390200,N/A,N/A,16,97.40%,-2%,11%,55%,89,17 mins,2.00%,-1.50%,11.80%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.0%,0.5%,N/A,Central Standard Time,1697,3,24.70%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-36460,26.63,N/A
Hazel Grove,North Dakota,24,1,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,5,9,67,N/A,$21667,N/A,N/A,N/A,$202300,N/A,N/A,71,33.30%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-35.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-36660,24.0,N/A
Hebron,North Dakota,780,520,Bismarck,129641,84,25,59,17,77,198,36,49.1,30.5,9,6,12,43,25.8%,$50250,4.62%,$714,N/A,$97200,N/A,N/A,60,85.0%,0%,16%,64%,95,20 mins,0.62%,-1.90%,29.50%,Morton County,19.50%,71.60%,0.0%,0.0%,96.67%,2.44%,1.41%,Central Standard Time,1697,3,21.20%,47,N/A,N/A,9.0%,12.45,0,1,0,N/A,N/A,ND-36860,1.5,53.76%
Lincoln,North Dakota,4140,2671,Bismarck,129641,84,23,61,18,88,197,46,51.8,31.5,9,8,13,29,22.25%,$91667,6.76%,$1179,N/A,$210600,N/A,N/A,14,85.87%,-3%,13%,56%,89,23 mins,0.0%,-1.50%,62.50%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,1697,3,32.60%,21,N/A,34,19.8%,20.05,0,1,0,75,225,ND-46640,1.55,89.5%
Logan township,North Dakota,26,18,Bismarck,129641,84,23,61,19,77,200,36,N/A,N/A,N/A,7,13,53,N/A,$80938,N/A,N/A,N/A,$188800,N/A,N/A,60,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-25.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,46.20%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-47500,1.46,N/A
Long Lake,North Dakota,114,4,Bismarck,129641,84,22,62,18,73,200,37,N/A,N/A,9,8,16,46,N/A,$31406,N/A,N/A,N/A,$134800,N/A,N/A,44,81.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,178.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,1697,3,30.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47860,28.5,N/A
Mandan,North Dakota,22482,1663,Bismarck,129641,84,23,61,18,87,200,46,51.9,31.8,9,17,48,36,27.76%,$71357,8.66%,$877,N/A,$225300,N/A,N/A,39,69.93%,0%,13%,57%,83,20 mins,2.36%,-1.90%,20.50%,Morton County,19.50%,71.60%,0.95%,1.66%,86.74%,4.39%,1.75%,Central Standard Time,1697,3,44.00%,27,N/A,32,17.0%,16.34,0,1,0,369,2868,ND-49900,13.52,74.6%
McKenzie,North Dakota,75,2,Bismarck,129641,84,23,61,19,77,200,37,N/A,N/A,9,7,14,45,N/A,$38984,N/A,N/A,N/A,$148300,N/A,N/A,45,75.00%,-2%,11%,54%,92,17 mins,2.00%,-1.50%,-8.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,34.80%,8,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-49380,37.5,N/A
Menoken CDP,North Dakota,61,28,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,6,11,51,13.33%,$76250,0.0%,N/A,N/A,$196500,N/A,N/A,39,96.72%,-2%,11%,53%,92,17 mins,2.78%,-1.50%,31.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1697,3,32.40%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-52180,2.18,70.59%
Menoken township,North Dakota,61,28,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,6,11,51,13.33%,$76250,0.0%,N/A,N/A,$206700,N/A,N/A,29,96.72%,-2%,11%,55%,92,17 mins,2.78%,-1.50%,63.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1697,3,35.20%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-52180,2.18,70.59%
Menz,North Dakota,7,0,Bismarck,129641,86,28,58,17,71,200,41,N/A,N/A,N/A,9,17,65,N/A,$41875,N/A,N/A,N/A,$62500,N/A,N/A,49,41.20%,-2%,8%,46%,95,17 mins,4.40%,-2.70%,-78.80%,Sioux County,61.50%,21.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,14.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-52300,9.223372036854776E16,N/A
Missouri,North Dakota,136,6,Bismarck,129641,84,23,61,18,88,200,46,N/A,N/A,N/A,6,11,47,N/A,$78750,N/A,N/A,N/A,$264300,N/A,N/A,30,83.90%,-2%,11%,53%,91,17 mins,2.00%,-1.50%,-24.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1697,3,36.20%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-53620,22.67,N/A
Morton,North Dakota,25,1,Bismarck,129641,84,22,62,18,74,200,38,N/A,N/A,N/A,6,12,55,N/A,$117656,N/A,N/A,N/A,$359500,N/A,N/A,44,69.60%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-68.80%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,44.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-54460,25.0,N/A
Naughton,North Dakota,81,2,Bismarck,129641,83,23,60,19,84,200,48,N/A,N/A,N/A,7,14,39,N/A,$91250,N/A,N/A,N/A,$251600,N/A,N/A,39,74.50%,-2%,11%,54%,90,17 mins,2.00%,-1.50%,-58.30%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,27.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-55540,40.5,N/A
New Salem,North Dakota,1019,733,Bismarck,129641,84,24,60,18,82,197,41,50.3,30.9,9,7,13,42,18.13%,$59643,8.05%,$740,N/A,$144700,N/A,N/A,58,86.33%,1%,19%,68%,95,22 mins,1.79%,-1.90%,-3.20%,Morton County,19.50%,71.60%,0.0%,0.0%,89.5%,5.99%,0.79%,Central Standard Time,1697,3,35.20%,24,N/A,37,14.8%,0.00,0,1,0,N/A,N/A,ND-56700,1.39,59.55%
Painted Woods,North Dakota,121,3,Bismarck,129641,82,22,60,19,76,200,44,N/A,N/A,N/A,6,13,49,N/A,$81250,N/A,N/A,N/A,$187700,N/A,N/A,42,72.50%,-2%,11%,54%,95,17 mins,2.00%,-1.50%,34.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,24.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-60580,40.33,N/A
Porcupine,North Dakota,162,810,Bismarck,129641,85,25,60,17,66,200,38,52.1,32,10,13,25,18,0.0%,$41534,25.64%,$827,N/A,$21700,N/A,N/A,28,0.0%,-2%,7%,48%,95,17 mins,8.33%,-2.70%,100.00%,Sioux County,61.50%,21.10%,0.0%,0.0%,0.0%,14.2%,0.0%,Central Standard Time,1697,3,68.10%,0,N/A,25,18.3%,0.00,0,1,0,N/A,N/A,ND-63700,0.2,47.52%
Regan,North Dakota,92,91,Bismarck,129641,81,20,61,18,76,203,44,51.5,31.1,9,9,17,23,13.64%,$61058,4.44%,N/A,N/A,$48600,N/A,N/A,68,96.74%,-2%,11%,55%,95,17 mins,0.0%,-1.50%,38.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.83%,0.0%,2.17%,Central Standard Time,1697,3,51.60%,0,N/A,25,9.0%,217.39,0,1,0,N/A,N/A,ND-65980,1.01,77.92%
Richmond,North Dakota,21,1,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,7,13,75,N/A,$24375,N/A,N/A,N/A,$49700,N/A,N/A,45,80.00%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-16.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,21.10%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-66635,21.0,N/A
Rock Hill,North Dakota,20,1,Bismarck,129641,82,20,62,18,78,200,43,N/A,N/A,N/A,7,14,51,N/A,$72917,N/A,N/A,N/A,$300300,N/A,N/A,44,40.90%,-2%,11%,56%,95,17 mins,2.00%,-1.50%,150.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,30.00%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-67420,20.0,N/A
Schrunk,North Dakota,17,1,Bismarck,129641,82,20,62,18,80,200,42,N/A,N/A,N/A,6,12,56,N/A,$57083,N/A,N/A,N/A,$123600,N/A,N/A,44,58.80%,-2%,11%,54%,95,17 mins,2.00%,-1.50%,41.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,11.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71220,17.0,N/A
Selfridge,North Dakota,309,1030,Bismarck,129641,85,25,60,17,66,196,38,51.1,31.7,10,10,20,33,17.26%,$32500,18.77%,$490,N/A,$38600,N/A,N/A,54,87.06%,-2%,7%,48%,95,17 mins,2.07%,-2.70%,113.90%,Sioux County,61.50%,21.10%,0.0%,0.97%,19.42%,0.0%,0.97%,Central Standard Time,1697,3,59.70%,4,N/A,26,11.6%,0.00,0,1,0,N/A,N/A,ND-71660,0.3,66.82%
Sibley Butte,North Dakota,18,1,Bismarck,129641,84,23,61,19,78,200,38,N/A,N/A,N/A,10,20,26,N/A,$0,N/A,N/A,N/A,$259400,N/A,N/A,46,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-33.30%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,88.90%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-72900,18.0,N/A
Solen,North Dakota,90,273,Bismarck,129641,85,24,61,18,79,197,45,51.5,31.4,9,10,20,51,4.35%,$22083,40.0%,N/A,N/A,$24500,N/A,N/A,63,90.0%,-2%,7%,47%,95,17 mins,6.25%,-2.70%,-38.30%,Sioux County,61.50%,21.10%,0.0%,0.0%,28.89%,8.89%,0.0%,Central Standard Time,1697,3,64.40%,3,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-73820,0.33,40.0%
Steiber,North Dakota,16,0,Bismarck,129641,81,20,61,18,76,200,44,N/A,N/A,N/A,5,11,49,N/A,$42159,N/A,N/A,N/A,$259400,N/A,N/A,32,100.00%,-2%,11%,52%,95,17 mins,2.00%,-1.50%,-30.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,81.3%,0.0%,N/A,Central Standard Time,1697,3,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75820,9.223372036854776E16,N/A
Sterling,North Dakota,127,4,Bismarck,129641,84,23,61,19,76,200,36,N/A,N/A,9,9,17,41,N/A,$43750,N/A,N/A,N/A,$256200,N/A,N/A,46,58.60%,-2%,11%,54%,92,17 mins,2.00%,-1.50%,27.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.6%,0.0%,N/A,Central Standard Time,1697,3,47.40%,9,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75940,31.75,N/A
Taft,North Dakota,45,1,Bismarck,129641,84,23,61,18,76,200,36,N/A,N/A,N/A,7,13,41,N/A,$170938,N/A,N/A,N/A,$259400,N/A,N/A,44,83.30%,-2%,12%,53%,92,17 mins,2.00%,-1.50%,-47.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,25.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-77780,45.0,N/A
Telfer,North Dakota,69,2,Bismarck,129641,84,23,61,19,85,200,45,N/A,N/A,N/A,7,13,39,N/A,$47500,N/A,N/A,N/A,$142900,N/A,N/A,42,63.90%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-16.90%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,50.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-78300,34.5,N/A
Thelma,North Dakota,16,0,Bismarck,129641,84,22,62,18,76,200,36,N/A,N/A,N/A,11,21,69,N/A,$73750,N/A,N/A,N/A,$68300,N/A,N/A,78,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-65.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,68.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-78580,9.223372036854776E16,N/A
