City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Crofte,North Dakota,204,6,Bismarck,129641,$79375,N/A,N/A,N/A,N/A,N/A,33,75.00%,N/A,32.70%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,82,23,59,19,77,200,47,N/A,N/A,N/A,95,1697,3,34.0,ND-16860,47.0264306,-100.6859878,59%,71%,50%
Cromwell,North Dakota,21,1,Bismarck,129641,$68750,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,35.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,19,78,200,47,N/A,N/A,N/A,95,1697,3,21.0,ND-16900,47.0260139,-100.5588046,59%,71%,50%
Driscoll CDP,North Dakota,85,147,Bismarck,129641,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,84,22,62,18,77,200,36,N/A,N/A,N/A,92,1697,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%
Driscoll township,North Dakota,85,147,Bismarck,129641,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,84,22,62,18,77,200,36,N/A,N/A,N/A,92,1697,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%
Ecklund,North Dakota,64,1,Bismarck,129641,$53125,N/A,N/A,N/A,N/A,N/A,74,69.60%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,200,44,N/A,N/A,N/A,95,1697,3,64.0,ND-21860,47.1133559,-100.7176152,59%,71%,50%
Flasher,North Dakota,213,333,Bismarck,129641,$41250,23.03%,39,N/A,N/A,N/A,57,89.2%,N/A,57.84%,N/A,N/A,2.82%,2.31%,71.04%,Morton County,19.50%,71.60%,0.0%,0.0%,92.02%,6.1%,0.0%,Central Standard Time,85,25,60,17,78,199,42,50.9,31.2,9,94,1697,3,0.64,ND-26660,46.4521375,-101.2324518,59%,71%,50%
Fort Yates,North Dakota,241,4017,Bismarck,129641,$42500,10.38%,N/A,N/A,N/A,N/A,41,45.60%,N/A,72.80%,N/A,N/A,30.2%,4.40%,N/A,Sioux County,61.50%,21.10%,0.0%,0.0%,5.4%,0.0%,0%,Central Standard Time,86,25,61,16,66,197,35,53.4,33.1,10,95,1697,3,0.06,ND-27870,46.0512519,-100.7062172,59%,71%,50%
Francis,North Dakota,25,1,Bismarck,129641,$128125,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,19.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,25.0,ND-28100,46.9388643,-100.5183336,59%,71%,50%
Ghylin,North Dakota,59,2,Bismarck,129641,$9808,N/A,N/A,N/A,N/A,N/A,78,51.70%,N/A,78.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,200,43,N/A,N/A,9,95,1697,3,29.5,ND-30100,47.1126614,-100.5592853,59%,71%,50%
Gibbs,North Dakota,2414,69,Bismarck,129641,$98942,N/A,N/A,N/A,N/A,N/A,16,95.30%,N/A,15.30%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,94.9%,5.1%,N/A,Central Standard Time,84,23,61,19,86,200,47,N/A,N/A,N/A,90,1697,3,34.99,ND-30140,46.8529787,-100.6445167,59%,71%,50%
Glen Ullin,North Dakota,716,702,Bismarck,129641,$33083,17.12%,58,N/A,N/A,N/A,70,80.43%,$735,49.44%,N/A,N/A,18.34%,3.16%,45.97%,Morton County,19.50%,71.60%,0.0%,0.0%,92.6%,1.68%,0.0%,Central Standard Time,83,24,59,17,81,200,39,49.6,30.7,9,95,1697,3,1.02,ND-30860,46.8119871,-101.8332291,59%,71%,50%
Glenview,North Dakota,157,4,Bismarck,129641,$78750,N/A,N/A,N/A,N/A,N/A,45,71.40%,N/A,32.60%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,82,23,59,19,78,200,47,N/A,N/A,N/A,94,1697,3,39.25,ND-30900,47.0239538,-100.8201848,59%,71%,50%
Grass Lake,North Dakota,116,3,Bismarck,129641,$85000,N/A,N/A,N/A,N/A,N/A,32,70.30%,N/A,17.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,200,43,N/A,N/A,9,95,1697,3,38.67,ND-32740,47.2007028,-100.6856453,59%,71%,50%
Harmon,North Dakota,228,145,Bismarck,129641,$151167,27.11%,35,N/A,N/A,N/A,8,100.0%,N/A,0.6%,N/A,N/A,0.0%,0.0%,74.7%,Morton County,19.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,18,87,200,46,50.4,31.1,N/A,94,1697,3,1.57,ND-35500,46.9551923,-100.956967,59%,71%,50%
Harriet-Lien,North Dakota,28,0,Bismarck,129641,$44375,N/A,N/A,N/A,N/A,N/A,63,45.80%,N/A,51.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,83,200,40,N/A,N/A,N/A,95,1697,3,N/A,ND-35670,47.0686379,-100.1778147,59%,71%,50%
Hay Creek,North Dakota,4154,156,Bismarck,129641,$113937,N/A,N/A,N/A,N/A,N/A,16,97.40%,N/A,24.70%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.0%,0.5%,N/A,Central Standard Time,84,23,61,19,87,200,48,N/A,N/A,N/A,89,1697,3,26.63,ND-36460,46.8731699,-100.8007264,59%,71%,50%
Hazel Grove,North Dakota,24,1,Bismarck,129641,$21667,N/A,N/A,N/A,N/A,N/A,71,33.30%,N/A,0.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,83,200,40,N/A,N/A,N/A,95,1697,3,24.0,ND-36660,47.2850227,-100.1769297,59%,71%,50%
Hebron,North Dakota,780,520,Bismarck,129641,$50250,25.8%,43,N/A,N/A,N/A,69,85.0%,$714,38.18%,N/A,N/A,4.62%,0.62%,53.76%,Morton County,19.50%,71.60%,0.0%,0.0%,96.67%,2.44%,1.41%,Central Standard Time,84,25,59,17,77,198,36,49.1,30.5,9,95,1697,3,1.5,ND-36860,46.9023073,-102.0443899,59%,71%,50%
Lincoln,North Dakota,4140,2671,Bismarck,129641,$91667,22.25%,29,N/A,N/A,N/A,15,85.87%,$1179,42.22%,75,225,6.76%,0.0%,89.5%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,84,23,61,18,88,197,46,51.8,31.5,9,89,1697,3,1.55,ND-46640,46.7689343,-100.6977373,59%,71%,50%
Logan township,North Dakota,26,18,Bismarck,129641,$80938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,77,200,36,N/A,N/A,N/A,92,1697,3,1.46,ND-47500,46.7646655,-100.3946065,59%,71%,50%
Long Lake,North Dakota,114,4,Bismarck,129641,$31406,N/A,N/A,N/A,N/A,N/A,44,81.00%,N/A,30.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,84,22,62,18,73,200,37,N/A,N/A,9,92,1697,3,28.5,ND-47860,46.6774103,-100.2697768,59%,71%,50%
Mandan,North Dakota,22482,1663,Bismarck,129641,$71357,27.76%,36,N/A,N/A,N/A,41,69.93%,$877,42.11%,369,2868,8.66%,2.36%,74.6%,Morton County,19.50%,71.60%,0.95%,1.66%,86.74%,4.39%,1.75%,Central Standard Time,84,23,61,18,87,200,46,51.9,31.8,9,83,1697,3,13.52,ND-49900,46.8290096,-100.88708,59%,71%,50%
McKenzie,North Dakota,75,2,Bismarck,129641,$38984,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,34.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,77,200,37,N/A,N/A,9,92,1697,3,37.5,ND-49380,46.8516321,-100.3933837,59%,71%,50%
Menoken CDP,North Dakota,61,28,Bismarck,129641,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%
Menoken township,North Dakota,61,28,Bismarck,129641,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%
Menz,North Dakota,7,0,Bismarck,129641,$41875,N/A,N/A,N/A,N/A,N/A,49,41.20%,N/A,14.30%,N/A,N/A,N/A,4.40%,N/A,Sioux County,61.50%,21.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,28,58,17,71,200,41,N/A,N/A,N/A,95,1697,3,N/A,ND-52300,46.0013052,-101.9347739,59%,71%,50%
Missouri,North Dakota,136,6,Bismarck,129641,$78750,N/A,N/A,N/A,N/A,N/A,30,83.90%,N/A,36.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,84,23,61,18,88,200,46,N/A,N/A,N/A,91,1697,3,22.67,ND-53620,46.6837631,-100.6416233,59%,71%,50%
Morton,North Dakota,25,1,Bismarck,129641,$117656,N/A,N/A,N/A,N/A,N/A,44,69.60%,N/A,44.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,74,200,38,N/A,N/A,N/A,92,1697,3,25.0,ND-54460,46.6776813,-100.395846,59%,71%,50%
Naughton,North Dakota,81,2,Bismarck,129641,$91250,N/A,N/A,N/A,N/A,N/A,39,74.50%,N/A,27.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,23,60,19,84,200,48,N/A,N/A,N/A,90,1697,3,40.5,ND-55540,46.939257,-100.644871,59%,71%,50%
New Salem,North Dakota,1019,733,Bismarck,129641,$59643,18.13%,42,N/A,N/A,N/A,60,86.33%,$740,36.77%,N/A,N/A,8.05%,1.79%,59.55%,Morton County,19.50%,71.60%,0.0%,0.0%,89.5%,5.99%,0.79%,Central Standard Time,84,24,60,18,82,197,41,50.3,30.9,9,95,1697,3,1.39,ND-56700,46.843115,-101.4178332,59%,71%,50%
Painted Woods,North Dakota,121,3,Bismarck,129641,$81250,N/A,N/A,N/A,N/A,N/A,42,72.50%,N/A,24.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,76,200,44,N/A,N/A,N/A,95,1697,3,40.33,ND-60580,47.1126004,-100.8775253,59%,71%,50%
Porcupine,North Dakota,162,810,Bismarck,129641,$41534,0.0%,18,N/A,N/A,N/A,41,0.0%,$827,66.06%,N/A,N/A,25.64%,8.33%,47.52%,Sioux County,61.50%,21.10%,0.0%,0.0%,0.0%,14.2%,0.0%,Central Standard Time,85,25,60,17,66,200,38,52.1,32,10,95,1697,3,0.2,ND-63700,46.221838,-101.100104,59%,71%,50%
Regan,North Dakota,92,91,Bismarck,129641,$61058,13.64%,23,N/A,N/A,N/A,58,96.74%,N/A,20.78%,N/A,N/A,4.44%,0.0%,77.92%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.83%,0.0%,2.17%,Central Standard Time,81,20,61,18,76,203,44,51.5,31.1,9,95,1697,3,1.01,ND-65980,47.1567938,-100.5272984,59%,71%,50%
Richmond,North Dakota,21,1,Bismarck,129641,$24375,N/A,N/A,N/A,N/A,N/A,45,80.00%,N/A,21.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,83,200,40,N/A,N/A,N/A,95,1697,3,21.0,ND-66635,47.1995147,-100.3045983,59%,71%,50%
Rock Hill,North Dakota,20,1,Bismarck,129641,$72917,N/A,N/A,N/A,N/A,N/A,44,40.90%,N/A,30.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,78,200,43,N/A,N/A,N/A,95,1697,3,20.0,ND-67420,47.1129513,-100.4317806,59%,71%,50%
Schrunk,North Dakota,17,1,Bismarck,129641,$57083,N/A,N/A,N/A,N/A,N/A,44,58.80%,N/A,11.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,80,200,42,N/A,N/A,N/A,95,1697,3,17.0,ND-71220,47.2855674,-100.4314898,59%,71%,50%
Selfridge,North Dakota,309,1030,Bismarck,129641,$32500,17.26%,33,N/A,N/A,N/A,51,87.06%,$490,64.0%,N/A,N/A,18.77%,2.07%,66.82%,Sioux County,61.50%,21.10%,0.0%,0.97%,19.42%,0.0%,0.97%,Central Standard Time,85,25,60,17,66,196,38,51.1,31.7,10,95,1697,3,0.3,ND-71660,46.0416822,-100.9243572,59%,71%,50%
Sibley Butte,North Dakota,18,1,Bismarck,129641,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,88.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,78,200,38,N/A,N/A,N/A,92,1697,3,18.0,ND-72900,46.9385523,-100.3921214,59%,71%,50%
Solen,North Dakota,90,273,Bismarck,129641,$22083,4.35%,51,N/A,N/A,N/A,63,90.0%,N/A,76.19%,N/A,N/A,40.0%,6.25%,40.0%,Sioux County,61.50%,21.10%,0.0%,0.0%,28.89%,8.89%,0.0%,Central Standard Time,85,24,61,18,79,197,45,51.5,31.4,9,95,1697,3,0.33,ND-73820,46.3873125,-100.7956474,59%,71%,50%
Steiber,North Dakota,16,0,Bismarck,129641,$42159,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,81.3%,0.0%,N/A,Central Standard Time,81,20,61,18,76,200,44,N/A,N/A,N/A,95,1697,3,N/A,ND-75820,47.2857415,-100.5581477,59%,71%,50%
Sterling,North Dakota,127,4,Bismarck,129641,$43750,N/A,N/A,N/A,N/A,N/A,46,58.60%,N/A,47.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.6%,0.0%,N/A,Central Standard Time,84,23,61,19,76,200,36,N/A,N/A,9,92,1697,3,31.75,ND-75940,46.8512652,-100.2670873,59%,71%,50%
Taft,North Dakota,45,1,Bismarck,129641,$170938,N/A,N/A,N/A,N/A,N/A,44,83.30%,N/A,25.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,18,76,200,36,N/A,N/A,N/A,92,1697,3,45.0,ND-77780,46.76432,-100.2685099,59%,71%,50%
Telfer,North Dakota,69,2,Bismarck,129641,$47500,N/A,N/A,N/A,N/A,N/A,42,63.90%,N/A,50.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,85,200,45,N/A,N/A,N/A,92,1697,3,34.5,ND-78300,46.6781785,-100.5219635,59%,71%,50%
Thelma,North Dakota,16,0,Bismarck,129641,$73750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,68.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,76,200,36,N/A,N/A,N/A,92,1697,3,N/A,ND-78580,46.7638838,-100.1420868,59%,71%,50%
Trygg,North Dakota,47,1,Bismarck,129641,$21250,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,36.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,79,200,45,N/A,N/A,N/A,95,1697,3,47.0,ND-79820,47.0257411,-100.4317859,59%,71%,50%
Wild Rose,North Dakota,31,1,Bismarck,129641,$108750,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,36.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,73,200,37,N/A,N/A,N/A,92,1697,3,31.0,ND-85980,46.6769863,-100.1435587,59%,71%,50%
Wilson,North Dakota,34,1,Bismarck,129641,$96250,N/A,N/A,N/A,N/A,N/A,44,43.60%,N/A,12.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,21,61,19,76,200,44,N/A,N/A,N/A,95,1697,3,34.0,ND-86540,47.2860004,-100.6852884,59%,71%,50%
Wilton,North Dakota,725,1295,Bismarck,129641,$68864,24.43%,45,N/A,N/A,N/A,48,84.13%,$486,47.95%,N/A,N/A,9.66%,1.61%,62.54%,McLean County,20.30%,72.60%,0.0%,0.0%,90.48%,2.48%,0.41%,Central Standard Time,82,22,60,19,75,198,43,50.7,30.9,9,95,1697,3.1,0.56,ND-86580,47.1586039,-100.7834663,59%,71%,50%
Wing,North Dakota,115,180,Bismarck,129641,$42125,N/A,N/A,N/A,N/A,N/A,59,56.80%,N/A,48.40%,N/A,N/A,9.4%,2.00%,N/A,Burleigh County,22.70%,67.80%,1.7%,0.0%,96.5%,0.0%,2.3%,Central Standard Time,82,20,62,18,83,202,40,51.8,31.2,9,95,1697,3,0.64,ND-86820,47.1120071,-100.3051765,59%,71%,50%
Wing township,North Dakota,37,58,Bismarck,129641,$98250,N/A,N/A,N/A,N/A,N/A,39,61.90%,N/A,44.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,81,200,42,N/A,N/A,N/A,95,1697,3,0.64,ND-86820,47.1120071,-100.3051765,59%,71%,50%
