City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Crofte,North Dakota,204,6,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,34.0,ND-16860,47.0264306,-100.6859878,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Cromwell,North Dakota,21,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,21.0,ND-16900,47.0260139,-100.5588046,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Driscoll CDP,North Dakota,85,147,Bismarck,114072,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,83,21,62,21.63,52.7,N/A,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25,84
Driscoll township,North Dakota,85,147,Bismarck,114072,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,83,21,62,21.63,52.7,N/A,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25,84
Ecklund,North Dakota,64,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,16.86,48.7,N/A,95,1605,3,64.0,ND-21860,47.1133559,-100.7176152,59%,71%,50%,58%,50%,33.6,30,53,59,5,7.1,1.65,28.74%,34.4%,29.89%,38,84
Flasher,North Dakota,213,333,Bismarck,114072,$41250,23.03%,39,N/A,N/A,N/A,57,89.2%,N/A,57.84%,N/A,N/A,2.82%,2.31%,71.04%,Morton County,19.50%,71.60%,0.0%,0.0%,92.02%,6.1%,0.0%,Central Standard Time,85,25,60,19.21,48.7,N/A,94,1812,3,0.64,ND-26660,46.4521375,-101.2324518,59%,71%,50%,58%,50%,33.6,30,53,58,6,8.42,1.91,26.14%,32.64%,23.44%,38,86
Fort Yates,North Dakota,241,4017,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sioux County,61.50%,21.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,26,61,20.45,40.6,N/A,95,1485,3,0.06,ND-27870,46.0512519,-100.7062172,59%,71%,50%,58%,50%,33.6,30,53,58,6,8.82,2.16,18.25%,24.4%,14.0%,17,89
Francis,North Dakota,25,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,92,1674,3,25.0,ND-28100,46.9388643,-100.5183336,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Ghylin,North Dakota,59,2,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,29.5,ND-30100,47.1126614,-100.5592853,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Gibbs,North Dakota,2414,69,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,90,1674,3,34.99,ND-30140,46.8529787,-100.6445167,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Glen Ullin,North Dakota,716,702,Bismarck,114072,$33083,17.12%,58,N/A,N/A,N/A,70,80.43%,$735,49.44%,N/A,N/A,18.34%,3.16%,45.97%,Morton County,19.50%,71.60%,0.0%,0.0%,92.6%,1.68%,0.0%,Central Standard Time,84,25,59,18.77,44.3,N/A,95,1974,3,1.02,ND-30860,46.8119871,-101.8332291,59%,71%,50%,58%,50%,33.6,30,53,56,5,8.02,1.52,27.23%,33.41%,23.67%,41,85
Glenview,North Dakota,157,4,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,94,1674,3,39.25,ND-30900,47.0239538,-100.8201848,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Grass Lake,North Dakota,116,3,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,16.86,36.5,N/A,95,1605,3,38.67,ND-32740,47.2007028,-100.6856453,59%,71%,50%,58%,50%,33.6,30,53,60,5,7.1,1.65,16.71%,24.51%,11.11%,27,88
Harmon,North Dakota,228,145,Bismarck,114072,$151167,27.11%,35,N/A,N/A,N/A,8,100.0%,N/A,0.6%,N/A,N/A,0.0%,0.0%,74.7%,Morton County,19.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,24,60,19.2,48.7,N/A,94,1599,3,1.57,ND-35500,46.9551923,-100.956967,59%,71%,50%,58%,50%,33.6,30,53,58,5,8.63,1.65,28.74%,34.4%,29.89%,38,85
Harriet-Lien,North Dakota,28,N/A,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,95,1695,3,N/A,ND-35670,47.0686379,-100.1778147,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38,84
Hay Creek,North Dakota,4154,156,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,89,1674,3,26.63,ND-36460,46.8731699,-100.8007264,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Hazel Grove,North Dakota,24,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,24.0,ND-36660,47.2850227,-100.1769297,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,23.42%,30.0%,16.78%,38,88
Hebron,North Dakota,780,520,Bismarck,114072,$50250,25.8%,43,N/A,N/A,N/A,69,85.0%,$714,38.18%,N/A,N/A,4.62%,0.62%,53.76%,Morton County,19.50%,71.60%,0.0%,0.0%,96.67%,2.44%,1.41%,Central Standard Time,84,25,59,18.77,44.3,N/A,95,1974,3,1.5,ND-36860,46.9023073,-102.0443899,59%,71%,50%,58%,50%,33.6,30,53,56,5,8.02,1.52,23.18%,28.9%,18.22%,41,85
Lincoln,North Dakota,4140,2671,Bismarck,114072,$91667,22.25%,29,N/A,N/A,N/A,15,85.87%,$1179,42.22%,75,225,6.76%,0.0%,89.5%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,85,24,61,19.5,48.7,N/A,89,1509,3,1.55,ND-46640,46.7689343,-100.6977373,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Logan township,North Dakota,26,18,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,1.46,ND-47500,46.7646655,-100.3946065,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,27.75%,31.76%,28.33%,38,83
Long Lake,North Dakota,114,4,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,28.5,ND-47860,46.6774103,-100.2697768,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,23.42%,30.0%,16.78%,38,83
Mandan,North Dakota,22482,1663,Bismarck,114072,$71357,27.76%,36,N/A,N/A,N/A,41,69.93%,$877,42.11%,369,2868,8.66%,2.36%,74.6%,Morton County,19.50%,71.60%,0.95%,1.66%,86.74%,4.39%,1.75%,Central Standard Time,84,24,60,19.2,48.7,N/A,83,1599,3,13.52,ND-49900,46.8290096,-100.88708,59%,71%,50%,58%,50%,33.6,30,53,58,5,8.63,1.65,28.74%,34.4%,29.89%,38,85
McKenzie,North Dakota,75,2,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,37.5,ND-49380,46.8516321,-100.3933837,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Menoken CDP,North Dakota,61,28,Bismarck,114072,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Menoken township,North Dakota,61,28,Bismarck,114072,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Menz,North Dakota,7,N/A,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sioux County,61.50%,21.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,30,58,18.75,50.1,N/A,95,2346,3,N/A,ND-52300,46.0013052,-101.9347739,59%,71%,50%,58%,50%,33.6,30,53,59,10,8.11,1.2,21.26%,28.35%,14.78%,20,91
Missouri,North Dakota,136,6,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.08,48.7,N/A,91,1515,3,22.67,ND-53620,46.6837631,-100.6416233,59%,71%,50%,58%,50%,33.6,30,53,58,4,8.41,1.8,27.75%,31.76%,28.33%,38,88
Morton,North Dakota,25,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,25.0,ND-54460,46.6776813,-100.395846,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,27.75%,31.76%,28.33%,38,83
Naughton,North Dakota,81,2,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,90,1674,3,40.5,ND-55540,46.939257,-100.644871,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
New Salem,North Dakota,1019,733,Bismarck,114072,$59643,18.13%,42,N/A,N/A,N/A,60,86.33%,$740,36.77%,N/A,N/A,8.05%,1.79%,59.55%,Morton County,19.50%,71.60%,0.0%,0.0%,89.5%,5.99%,0.79%,Central Standard Time,84,23,61,19.01,44.3,N/A,95,1965,3,1.39,ND-56700,46.843115,-101.4178332,59%,71%,50%,58%,50%,33.6,30,53,56,3,8.56,1.37,27.23%,33.41%,23.67%,41,85
Painted Woods,North Dakota,121,3,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,16.86,48.7,N/A,95,1605,3,40.33,ND-60580,47.1126004,-100.8775253,59%,71%,50%,58%,50%,33.6,30,53,59,4,7.1,1.65,28.74%,34.4%,29.89%,38,84
Porcupine,North Dakota,162,810,Bismarck,114072,$41534,0.0%,18,N/A,N/A,N/A,41,0.0%,$827,66.06%,N/A,N/A,25.64%,8.33%,47.52%,Sioux County,61.50%,21.10%,0.0%,0.0%,0.0%,14.2%,0.0%,Central Standard Time,85,25,60,18.11,42.7,N/A,95,1653,3,0.2,ND-63700,46.221838,-101.100104,59%,71%,50%,58%,50%,33.6,30,53,58,6,8.51,1.27,18.93%,26.92%,14.89%,19,86
Regan,North Dakota,92,91,Bismarck,114072,$61058,13.64%,23,N/A,N/A,N/A,58,96.74%,N/A,20.78%,N/A,N/A,4.44%,0.0%,77.92%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.83%,0.0%,2.17%,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,1.01,ND-65980,47.1567938,-100.5272984,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,28.74%,34.4%,29.89%,38,88
Richmond,North Dakota,21,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,21.0,ND-66635,47.1995147,-100.3045983,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,23.42%,30.0%,16.78%,38,88
Rock Hill,North Dakota,20,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,20.0,ND-67420,47.1129513,-100.4317806,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,28.74%,34.4%,29.89%,38,88
Schrunk,North Dakota,17,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,36.5,N/A,95,1761,3,17.0,ND-71220,47.2855674,-100.4314898,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,16.71%,24.51%,11.11%,27,88
Selfridge,North Dakota,309,1030,Bismarck,114072,N/A,17.26%,33,N/A,N/A,N/A,51,87.06%,$490,64.0%,N/A,N/A,18.77%,2.07%,66.82%,Sioux County,61.50%,21.10%,0.0%,0.97%,19.42%,0.0%,0.97%,Central Standard Time,87,26,61,20.45,42.7,N/A,95,1485,3,0.3,ND-71660,46.0416822,-100.9243572,59%,71%,50%,58%,50%,33.6,30,53,58,6,8.82,2.16,18.93%,26.92%,14.89%,19,89
Sibley Butte,North Dakota,18,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,92,1674,3,18.0,ND-72900,46.9385523,-100.3921214,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Solen,North Dakota,90,273,Bismarck,114072,$22083,4.35%,51,N/A,N/A,N/A,N/A,90.0%,N/A,76.19%,N/A,N/A,40.0%,6.25%,40.0%,Sioux County,61.50%,21.10%,0.0%,0.0%,28.89%,8.89%,0.0%,Central Standard Time,85,25,60,18.11,48.7,N/A,95,1653,3,0.33,ND-73820,46.3873125,-100.7956474,59%,71%,50%,58%,50%,33.6,30,53,58,6,8.51,1.27,18.93%,26.92%,14.89%,38,86
Steiber,North Dakota,16,N/A,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,36.5,N/A,95,1761,3,N/A,ND-75820,47.2857415,-100.5581477,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,16.71%,24.51%,11.11%,27,88
Sterling,North Dakota,127,4,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,92,1695,3,31.75,ND-75940,46.8512652,-100.2670873,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38,84
Taft,North Dakota,45,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,45.0,ND-77780,46.76432,-100.2685099,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,23.42%,30.0%,16.78%,38,83
Telfer,North Dakota,69,2,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,34.5,ND-78300,46.6781785,-100.5219635,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Thelma,North Dakota,16,N/A,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,52.7,N/A,92,1695,3,N/A,ND-78580,46.7638838,-100.1420868,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25,84
Trygg,North Dakota,47,1,Bismarck,114072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,47.0,ND-79820,47.0257411,-100.4317859,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
