City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Logan township,North Dakota,26,18,Bismarck,129641,$80938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,77,200,36,N/A,N/A,N/A,92,1697,3,1.46,ND-47500
Long Lake,North Dakota,114,4,Bismarck,129641,$31406,N/A,N/A,N/A,N/A,N/A,44,81.00%,N/A,30.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,84,22,62,18,73,200,37,N/A,N/A,9,92,1697,3,28.5,ND-47860
Mandan,North Dakota,22482,1663,Bismarck,129641,$71357,27.76%,36,N/A,N/A,N/A,41,69.93%,$877,42.11%,369,2868,8.66%,2.36%,74.6%,Morton County,19.50%,71.60%,0.95%,1.66%,86.74%,4.39%,1.75%,Central Standard Time,84,23,61,18,87,200,46,51.9,31.8,9,83,1697,3,13.52,ND-49900
McKenzie,North Dakota,75,2,Bismarck,129641,$38984,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,34.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,77,200,37,N/A,N/A,9,92,1697,3,37.5,ND-49380
Menoken CDP,North Dakota,61,28,Bismarck,129641,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,2.18,ND-52180
Menoken township,North Dakota,61,28,Bismarck,129641,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,2.18,ND-52180
Menz,North Dakota,7,0,Bismarck,129641,$41875,N/A,N/A,N/A,N/A,N/A,49,41.20%,N/A,14.30%,N/A,N/A,N/A,4.40%,N/A,Sioux County,61.50%,21.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,28,58,17,71,200,41,N/A,N/A,N/A,95,1697,3,N/A,ND-52300
Missouri,North Dakota,136,6,Bismarck,129641,$78750,N/A,N/A,N/A,N/A,N/A,30,83.90%,N/A,36.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,84,23,61,18,88,200,46,N/A,N/A,N/A,91,1697,3,22.67,ND-53620
Morton,North Dakota,25,1,Bismarck,129641,$117656,N/A,N/A,N/A,N/A,N/A,44,69.60%,N/A,44.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,74,200,38,N/A,N/A,N/A,92,1697,3,25.0,ND-54460
Naughton,North Dakota,81,2,Bismarck,129641,$91250,N/A,N/A,N/A,N/A,N/A,39,74.50%,N/A,27.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,23,60,19,84,200,48,N/A,N/A,N/A,90,1697,3,40.5,ND-55540
New Salem,North Dakota,1019,733,Bismarck,129641,$59643,18.13%,42,N/A,N/A,N/A,60,86.33%,$740,36.77%,N/A,N/A,8.05%,1.79%,59.55%,Morton County,19.50%,71.60%,0.0%,0.0%,89.5%,5.99%,0.79%,Central Standard Time,84,24,60,18,82,197,41,50.3,30.9,9,95,1697,3,1.39,ND-56700
Painted Woods,North Dakota,121,3,Bismarck,129641,$81250,N/A,N/A,N/A,N/A,N/A,42,72.50%,N/A,24.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,76,200,44,N/A,N/A,N/A,95,1697,3,40.33,ND-60580
Porcupine,North Dakota,162,810,Bismarck,129641,$41534,0.0%,18,N/A,N/A,N/A,41,0.0%,$827,66.06%,N/A,N/A,25.64%,8.33%,47.52%,Sioux County,61.50%,21.10%,0.0%,0.0%,0.0%,14.2%,0.0%,Central Standard Time,85,25,60,17,66,200,38,52.1,32,10,95,1697,3,0.2,ND-63700
Regan,North Dakota,92,91,Bismarck,129641,$61058,13.64%,23,N/A,N/A,N/A,58,96.74%,N/A,20.78%,N/A,N/A,4.44%,0.0%,77.92%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.83%,0.0%,2.17%,Central Standard Time,81,20,61,18,76,203,44,51.5,31.1,9,95,1697,3,1.01,ND-65980
Richmond,North Dakota,21,1,Bismarck,129641,$24375,N/A,N/A,N/A,N/A,N/A,45,80.00%,N/A,21.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,83,200,40,N/A,N/A,N/A,95,1697,3,21.0,ND-66635
Rock Hill,North Dakota,20,1,Bismarck,129641,$72917,N/A,N/A,N/A,N/A,N/A,44,40.90%,N/A,30.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,78,200,43,N/A,N/A,N/A,95,1697,3,20.0,ND-67420
Schrunk,North Dakota,17,1,Bismarck,129641,$57083,N/A,N/A,N/A,N/A,N/A,44,58.80%,N/A,11.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,80,200,42,N/A,N/A,N/A,95,1697,3,17.0,ND-71220
Selfridge,North Dakota,309,1030,Bismarck,129641,$32500,17.26%,33,N/A,N/A,N/A,51,87.06%,$490,64.0%,N/A,N/A,18.77%,2.07%,66.82%,Sioux County,61.50%,21.10%,0.0%,0.97%,19.42%,0.0%,0.97%,Central Standard Time,85,25,60,17,66,196,38,51.1,31.7,10,95,1697,3,0.3,ND-71660
Sibley Butte,North Dakota,18,1,Bismarck,129641,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,88.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,78,200,38,N/A,N/A,N/A,92,1697,3,18.0,ND-72900
Solen,North Dakota,90,273,Bismarck,129641,$22083,4.35%,51,N/A,N/A,N/A,63,90.0%,N/A,76.19%,N/A,N/A,40.0%,6.25%,40.0%,Sioux County,61.50%,21.10%,0.0%,0.0%,28.89%,8.89%,0.0%,Central Standard Time,85,24,61,18,79,197,45,51.5,31.4,9,95,1697,3,0.33,ND-73820
Steiber,North Dakota,16,0,Bismarck,129641,$42159,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,81.3%,0.0%,N/A,Central Standard Time,81,20,61,18,76,200,44,N/A,N/A,N/A,95,1697,3,N/A,ND-75820
Sterling,North Dakota,127,4,Bismarck,129641,$43750,N/A,N/A,N/A,N/A,N/A,46,58.60%,N/A,47.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.6%,0.0%,N/A,Central Standard Time,84,23,61,19,76,200,36,N/A,N/A,9,92,1697,3,31.75,ND-75940
Taft,North Dakota,45,1,Bismarck,129641,$170938,N/A,N/A,N/A,N/A,N/A,44,83.30%,N/A,25.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,18,76,200,36,N/A,N/A,N/A,92,1697,3,45.0,ND-77780
Telfer,North Dakota,69,2,Bismarck,129641,$47500,N/A,N/A,N/A,N/A,N/A,42,63.90%,N/A,50.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,85,200,45,N/A,N/A,N/A,92,1697,3,34.5,ND-78300
Thelma,North Dakota,16,0,Bismarck,129641,$73750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,68.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,76,200,36,N/A,N/A,N/A,92,1697,3,N/A,ND-78580
Trygg,North Dakota,47,1,Bismarck,129641,$21250,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,36.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,79,200,45,N/A,N/A,N/A,95,1697,3,47.0,ND-79820
Wild Rose,North Dakota,31,1,Bismarck,129641,$108750,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,36.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,73,200,37,N/A,N/A,N/A,92,1697,3,31.0,ND-85980
Wilson,North Dakota,34,1,Bismarck,129641,$96250,N/A,N/A,N/A,N/A,N/A,44,43.60%,N/A,12.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,21,61,19,76,200,44,N/A,N/A,N/A,95,1697,3,34.0,ND-86540
Wilton,North Dakota,725,1295,Bismarck,129641,$68864,24.43%,45,N/A,N/A,N/A,48,84.13%,$486,47.95%,N/A,N/A,9.66%,1.61%,62.54%,McLean County,20.30%,72.60%,0.0%,0.0%,90.48%,2.48%,0.41%,Central Standard Time,82,22,60,19,75,198,43,50.7,30.9,9,95,1697,3.1,0.56,ND-86580
Wing,North Dakota,115,180,Bismarck,129641,$42125,N/A,N/A,N/A,N/A,N/A,59,56.80%,N/A,48.40%,N/A,N/A,9.4%,2.00%,N/A,Burleigh County,22.70%,67.80%,1.7%,0.0%,96.5%,0.0%,2.3%,Central Standard Time,82,20,62,18,83,202,40,51.8,31.2,9,95,1697,3,0.64,ND-86820
Wing township,North Dakota,37,58,Bismarck,129641,$98250,N/A,N/A,N/A,N/A,N/A,39,61.90%,N/A,44.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,81,200,42,N/A,N/A,N/A,95,1697,3,0.64,ND-86820
