City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Melbourne Beach,Florida,3270,3303,Palm Bay-Melbourne-Titusville,608459,$63750,58.58%,52,$660000,1880,$351,45,83.49%,$1356,34.23%,60,905,10.55%,1.36%,51.28%,Brevard County,37.60%,57.20%,1.1%,0.0%,89.11%,9.51%,5.81%,Eastern Standard Time,90,72,18,53,122,0,8.2,79,31,6.6,0.99,FL-44000,28.0669533,-80.5589287,69%,67%,65%,61%,66%
Melbourne Village,Florida,822,1417,Palm Bay-Melbourne-Titusville,608459,$79167,52.72%,57,$362000,1645,$220,60,95.26%,$1113,46.98%,0,1994,7.66%,6.09%,49.72%,Brevard County,37.60%,57.20%,0.0%,0.0%,88.44%,5.84%,7.91%,Eastern Standard Time,91,72,19,54,121,0,8.2,63,31,6.6,0.58,FL-44075,28.0879624,-80.6651209,69%,67%,65%,61%,66%
Merritt Island,Florida,33975,2002,Palm Bay-Melbourne-Titusville,608459,$72961,39.62%,50,$428000,1791,$239,47,81.03%,$1032,44.65%,N/A,N/A,6.78%,4.98%,59.02%,Brevard County,37.60%,57.20%,2.0%,2.79%,84.76%,7.06%,6.87%,Eastern Standard Time,90,70,20,53,115,0,7.7,73,31,6.6,16.97,FL-44275,28.3138698,-80.670834,69%,67%,65%,55%,59%
Micco,Florida,8990,1183,Palm Bay-Melbourne-Titusville,608459,$40759,16.03%,69,$252000,1319,$191,34,95.31%,$821,43.96%,N/A,N/A,11.27%,5.23%,29.69%,Brevard County,37.60%,57.20%,0.16%,0.0%,95.62%,3.75%,2.89%,Eastern Standard Time,90,72,18,54,123,0,8.2,80,31,6.6,7.6,FL-45275,27.8682776,-80.5099979,69%,67%,65%,61%,66%
Mims,Florida,7164,420,Palm Bay-Melbourne-Titusville,608459,$44919,13.75%,54,$361000,1910,$189,35,82.59%,$927,50.39%,N/A,N/A,12.81%,9.4%,43.98%,Brevard County,37.60%,57.20%,0.31%,11.45%,84.65%,1.76%,1.09%,Eastern Standard Time,91,70,21,53,118,0,7.7,68,31,6.6,17.07,FL-45775,28.6928862,-80.8467707,69%,67%,65%,55%,59%
Palm Bay,Florida,113751,1316,Palm Bay-Melbourne-Titusville,608459,$52435,19.59%,41,$342000,1772,$193,30,76.14%,$1101,51.21%,342,1714,13.4%,6.32%,57.98%,Brevard County,37.60%,57.20%,2.02%,19.16%,58.69%,16.73%,13.43%,Eastern Standard Time,91,72,19,54,122,0,8.2,67,31,6.6,86.42,FL-54000,27.9631114,-80.6593552,69%,67%,65%,61%,66%
Palm Shores,Florida,1622,2703,Palm Bay-Melbourne-Titusville,608459,$88235,27.53%,40,N/A,N/A,N/A,23,96.86%,$861,45.08%,N/A,N/A,5.41%,2.56%,74.68%,Brevard County,37.60%,57.20%,2.4%,4.19%,66.95%,23.61%,12.7%,Eastern Standard Time,91,71,20,53,117,0,8.2,78,31,6.6,0.6,FL-54425,28.1917815,-80.65934,69%,67%,65%,61%,66%
Patrick AFB,Florida,1642,533,Palm Bay-Melbourne-Titusville,608459,$51513,40.42%,26,N/A,N/A,N/A,26,0.0%,$1639,36.42%,N/A,N/A,7.38%,6.61%,62.06%,Brevard County,37.60%,57.20%,4.69%,10.17%,57.73%,20.77%,4.38%,Eastern Standard Time,90,70,20,53,118,0,8.2,82,31,6.6,3.08,FL-55375,28.2364968,-80.6055823,69%,67%,65%,61%,66%
Port St. John,Florida,23940,2569,Palm Bay-Melbourne-Titusville,608459,$66948,21.51%,40,$310000,1449,$214,31,87.48%,$1189,47.81%,N/A,N/A,13.36%,4.79%,64.8%,Brevard County,37.60%,57.20%,0.71%,4.27%,78.52%,7.16%,5.91%,Eastern Standard Time,90,70,20,53,115,0,7.7,64,31,6.6,9.32,FL-58700,28.4757001,-80.8104237,69%,67%,65%,55%,59%
Rockledge,Florida,27739,2098,Palm Bay-Melbourne-Titusville,608459,$70028,31.0%,47,$335000,1551,$216,29,80.75%,$1333,46.33%,220,1385,7.74%,4.6%,61.14%,Brevard County,37.60%,57.20%,1.67%,14.5%,70.4%,9.9%,5.63%,Eastern Standard Time,90,70,20,53,115,0,7.7,71,31,6.6,13.22,FL-61500,28.3203177,-80.7359311,69%,67%,65%,55%,59%
Satellite Beach,Florida,11000,3767,Palm Bay-Melbourne-Titusville,608459,$84293,51.82%,43,$559000,1786,$313,44,78.92%,$1629,41.62%,98,615,4.43%,5.66%,63.24%,Brevard County,37.60%,57.20%,1.35%,2.66%,83.85%,9.85%,7.27%,Eastern Standard Time,91,71,20,53,119,0,8.2,75,31,6.6,2.92,FL-64400,28.1781171,-80.5993825,69%,67%,65%,61%,66%
Sharpes,Florida,2752,1142,Palm Bay-Melbourne-Titusville,608459,$52444,20.59%,53,$433000,1924,$225,40,68.28%,$803,58.11%,N/A,N/A,16.79%,7.86%,59.16%,Brevard County,37.60%,57.20%,0.51%,2.54%,91.35%,3.82%,5.41%,Eastern Standard Time,90,70,20,53,115,0,7.7,72,31,6.6,2.41,FL-65525,28.4380995,-80.7551752,69%,67%,65%,55%,59%
South Patrick Shores,Florida,7124,4718,Palm Bay-Melbourne-Titusville,608459,$66715,38.76%,55,$559000,1523,$367,51,88.5%,$1276,43.46%,N/A,N/A,5.52%,9.05%,56.34%,Brevard County,37.60%,57.20%,1.08%,2.15%,83.65%,9.63%,7.0%,Eastern Standard Time,91,71,20,53,119,0,8.2,76,31,6.6,1.51,FL-67725,28.2023102,-80.6119282,69%,67%,65%,61%,66%
Titusville,Florida,46307,1585,Palm Bay-Melbourne-Titusville,608459,$48757,23.05%,46,$328000,1547,$212,39,70.23%,$967,53.19%,804,3183,13.53%,7.02%,53.63%,Brevard County,37.60%,57.20%,2.94%,12.03%,75.04%,6.06%,4.85%,Eastern Standard Time,91,70,21,53,115,0,7.7,67,31,6.6,29.22,FL-71900,28.572734,-80.8192943,69%,67%,65%,55%,59%
Viera East,Florida,12284,2428,Palm Bay-Melbourne-Titusville,608459,$74045,44.59%,45,$470000,1975,$238,20,74.07%,$1489,39.64%,N/A,N/A,5.46%,3.06%,53.84%,Brevard County,37.60%,57.20%,2.71%,4.44%,80.14%,10.68%,7.63%,Eastern Standard Time,91,71,20,53,115,0,7.7,72,31,6.6,5.06,FL-74368,28.2612368,-80.7149448,69%,67%,65%,55%,59%
Viera West,Florida,14204,1559,Palm Bay-Melbourne-Titusville,608459,$68445,44.99%,46,$537000,2081,$258,12,79.61%,$1723,42.36%,N/A,N/A,5.94%,2.46%,47.31%,Brevard County,37.60%,57.20%,2.84%,3.85%,82.86%,10.06%,6.65%,Eastern Standard Time,91,71,20,53,115,0,7.7,71,31,6.6,9.11,FL-74370,28.2467129,-80.738661,69%,67%,65%,55%,59%
West Melbourne,Florida,23454,2200,Palm Bay-Melbourne-Titusville,608459,$75552,38.73%,42,$425000,2073,$205,19,81.77%,$1353,50.29%,132,2163,7.27%,3.58%,59.16%,Brevard County,37.60%,57.20%,6.83%,4.83%,73.24%,11.62%,11.23%,Eastern Standard Time,91,72,19,54,121,0,8.2,66,31,6.6,10.66,FL-76500,28.0390233,-80.6585482,69%,67%,65%,61%,66%
