City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carbondale,Kansas,1361,1864,Topeka,233423,$67578,18.83%,35,N/A,N/A,N/A,45,78.97%,$606,49.15%,0,2115,15.21%,0.68%,71.67%,Osage County,24.90%,68.50%,0.44%,0.0%,81.26%,8.74%,1.84%,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,39.4,13.41,4.29,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,72,1035,4.4,0.73,KS-10600,38.8191516,-95.6930928
Circleville,Kansas,148,592,Topeka,233423,$50000,17.2%,39,N/A,N/A,N/A,82,87.34%,$625,47.83%,N/A,N/A,21.62%,5.97%,60.36%,Jackson County,26.00%,67.70%,1.35%,0.0%,85.14%,0.0%,1.35%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.53,13.66,3.59,24.49%,30.55%,16.0%,19.6,12,8.0,55.1,76,960,4.2,0.25,KS-13375,39.5094367,-95.8556744
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,960,4.1,87.38,KS-17425,39.3597186,-95.4853859
Delia,Kansas,173,1442,Topeka,233423,$82969,19.81%,29,N/A,N/A,N/A,82,82.4%,N/A,31.25%,N/A,N/A,4.62%,0.0%,64.06%,Jackson County,26.00%,67.70%,0.0%,0.0%,80.35%,0.0%,0.0%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,76,849,4.2,0.12,KS-17525,39.2393654,-95.9649925
Denison,Kansas,159,1445,Topeka,233423,$59000,24.06%,54,N/A,N/A,N/A,82,69.23%,N/A,45.59%,N/A,N/A,8.18%,0.0%,64.66%,Jackson County,26.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.53,13.66,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,76,960,4.2,0.11,KS-17625,39.3937946,-95.6284508
Dover,Kansas,1709,31,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,73,1290,4.3,55.13,KS-18450,38.9647239,-95.9374886
Dragoon,Kansas,143,4,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,37.21,12.94,4.08,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,71,1032,4.4,35.75,KS-18575,38.7172114,-95.8347206
Elk township (Osage Cnty),Kansas,1831,5385,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,39.6,13.67,4.11,23.4%,28.13%,13.44%,17.8,10,8.0,55.1,72,1038,4.4,0.34,KS-20175,38.8042956,-95.5564116
Eskridge,Kansas,388,746,Topeka,233423,$43125,8.67%,52,N/A,N/A,N/A,82,61.76%,$647,64.74%,N/A,N/A,19.88%,13.97%,39.42%,Wabaunsee County,23.00%,70.20%,0.0%,0.77%,93.81%,5.41%,0.77%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1290,4.3,0.52,KS-21650,38.8594356,-96.1048569
Fairfax,Kansas,528,12,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,39.4,13.41,4.29,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,1035,4.4,44.0,KS-22150,38.7138115,-95.6695834
Fairview township (Jefferson Cnty),Kansas,1469,4321,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,876,4.1,0.34,KS-22525,39.1796795,-95.4314246
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,36.17,13.78,3.61,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,71,1329,4.3,0.54,KS-25850,38.8733763,-96.4393919
Grant township (Osage Cnty),Kansas,334,9,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,37.55,12.68,3.88,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,71,1005,4.4,37.11,KS-27850,38.6516465,-95.8939031
Grantville,Kansas,130,213,Topeka,233423,$98802,21.82%,43,N/A,N/A,N/A,58,62.14%,N/A,26.36%,N/A,N/A,0.0%,0.0%,73.64%,Jefferson County,30.20%,62.50%,0.0%,0.0%,84.62%,0.0%,0.0%,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,0.61,KS-28200,39.0805937,-95.5611689
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,849,4.3,29.87,KS-29050,39.1674982,-95.8591536
Harveyville,Kansas,167,1285,Topeka,233423,$65833,16.96%,48,$240000,2182,$110,82,94.61%,$770,53.79%,N/A,N/A,7.78%,5.88%,59.86%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,96.41%,0.0%,0.0%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.21,12.94,4.08,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1032,4.3,0.13,KS-30575,38.7893673,-95.9625897
Holton,Kansas,3384,1263,Topeka,233423,$51390,22.65%,37,$230000,1825,$126,57,59.99%,$780,53.94%,154,1481,12.89%,1.75%,64.36%,Jackson County,26.00%,67.70%,1.0%,2.28%,78.25%,13.21%,9.31%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.53,13.66,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,960,4.2,2.68,KS-32825,39.4698758,-95.7319474
Hoyt,Kansas,759,1615,Topeka,233423,$67438,16.55%,46,N/A,N/A,N/A,33,80.33%,$950,42.38%,N/A,N/A,6.98%,7.47%,78.5%,Jackson County,26.00%,67.70%,0.92%,0.0%,89.06%,3.69%,0.92%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,36.13,13.37,3.68,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,76,1098,4.2,0.47,KS-33375,39.2493585,-95.7079209
Jefferson township (Jefferson Cnty),Kansas,1182,20,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,38.49,14.52,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,819,4.1,59.1,KS-35250,39.3330445,-95.2624358
Junction,Kansas,1547,134,Topeka,233423,N/A,N/A,N/A,$185000,1968,$94,N/A,N/A,N/A,N/A,999,2527,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,11.55,KS-35725,38.6794784,-95.5638099
Kaw township (Jefferson Cnty),Kansas,1264,39,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,32.41,KS-36125,39.1012207,-95.5401714
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.64,13.56,3.29,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,1167,4.3,39.14,KS-36150,39.1629343,-96.1567565
Kentucky,Kansas,1651,45,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,876,4.1,36.69,KS-36575,39.1010194,-95.4157622
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,1002,4.4,39.0,KS-40925,38.480861,-95.5539188
Lyndon,Kansas,1184,1330,Topeka,233423,$70625,23.19%,36,$50000,1190,$42,62,79.87%,$690,52.34%,492,1771,8.47%,0.0%,65.55%,Osage County,24.90%,68.50%,0.08%,4.14%,91.89%,2.87%,0.08%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,38.19,12.84,4.03,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,1002,4.4,0.89,KS-43350,38.6119078,-95.6844245
Maple Hill,Kansas,768,3200,Topeka,233423,$87500,29.77%,24,N/A,N/A,N/A,30,95.04%,$844,45.33%,N/A,N/A,7.42%,2.05%,71.74%,Wabaunsee County,23.00%,70.20%,0.39%,0.0%,75.78%,4.82%,0.91%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
Maple Hill township,Kansas,768,3200,Topeka,233423,$87500,29.77%,24,N/A,N/A,N/A,30,95.04%,$844,45.33%,N/A,N/A,7.42%,2.05%,71.74%,Wabaunsee County,23.00%,70.20%,0.39%,0.0%,75.78%,4.82%,0.91%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,72,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
Mayetta,Kansas,347,2041,Topeka,233423,$56250,19.25%,46,$140000,1359,$103,69,56.76%,$1375,54.64%,0,286,6.41%,11.17%,69.36%,Jackson County,26.00%,67.70%,0.0%,1.44%,70.32%,4.9%,0.0%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.13,13.37,3.68,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,76,1098,4.2,0.17,KS-45250,39.3385981,-95.7214728
McFarland,Kansas,356,1978,Topeka,233423,$74583,13.41%,27,N/A,N/A,N/A,49,70.25%,N/A,64.62%,N/A,N/A,4.21%,2.3%,67.39%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.33%,7.87%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.18,KS-43775,39.0544691,-96.2380613
McLouth,Kansas,891,1536,Topeka,233423,$70703,15.44%,37,$180000,1314,$137,44,65.82%,$1071,43.56%,119,357,6.19%,0.98%,70.4%,Jefferson County,30.20%,62.50%,0.0%,0.0%,84.06%,5.27%,0.45%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.49,14.52,3.59,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,73,819,4.1,0.58,KS-43900,39.1960932,-95.2083694
Melvern,Kansas,304,844,Topeka,233423,$57250,23.24%,40,$46000,902,$51,56,63.81%,$539,46.91%,N/A,N/A,7.57%,4.14%,62.03%,Osage County,24.90%,68.50%,0.33%,1.97%,94.08%,1.64%,2.3%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.36,KS-45700,38.5073393,-95.6377639
Melvern township,Kansas,304,844,Topeka,233423,$57250,23.24%,40,$46000,902,$51,56,63.81%,$539,46.91%,N/A,N/A,7.57%,4.14%,62.03%,Osage County,24.90%,68.50%,0.33%,1.97%,94.08%,1.64%,2.3%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.36,KS-45700,38.5073393,-95.6377639
Menoken,Kansas,1549,35,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,38.39,13.91,3.92,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,858,4.3,44.26,KS-45825,39.0908329,-95.7558171
Meriden,Kansas,798,1050,Topeka,233423,$74297,19.67%,34,N/A,N/A,N/A,46,74.39%,$840,62.25%,N/A,N/A,5.84%,4.07%,70.72%,Jefferson County,30.20%,62.50%,0.13%,0.0%,95.61%,1.63%,0.13%,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,0.76,KS-45950,39.1896544,-95.5679533
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1290,4.3,70.0,KS-46725,38.903947,-96.1945021
Mission Creek,Kansas,541,7,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,37.38,13.23,4.07,27.07%,32.09%,18.56%,15.8,9,8.0,55.1,72,1290,4.3,77.29,KS-47300,38.9282134,-96.0392571
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,233423,N/A,N/A,N/A,$290000,1330,$218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,38.39,13.91,3.92,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,68,858,4.3,2.67,KS-47275,39.0027225,-95.7930431
Monmouth,Kansas,3092,55,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,36.34,13.38,3.32,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,71,975,4.3,56.22,KS-47700,38.927938,-95.5664942
Netawaka,Kansas,158,163,Topeka,233423,$58750,16.35%,49,N/A,N/A,N/A,50,92.11%,$950,26.62%,N/A,N/A,13.29%,0.0%,68.84%,Jackson County,26.00%,67.70%,0.63%,0.0%,91.14%,1.27%,0.63%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.53,13.66,3.59,24.49%,30.55%,16.0%,19.6,12,8.0,55.1,76,960,4.2,0.97,KS-49950,39.6029674,-95.7189089
Newbury,Kansas,44,49,Topeka,233423,N/A,0.0%,36,N/A,N/A,N/A,N/A,100.0%,N/A,20.59%,N/A,N/A,0.0%,0.0%,79.41%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,59.09%,40.91%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.16,13.79,3.3,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,927,4.3,0.9,KS-50250,39.0846174,-96.1740127
Norton township,Kansas,967,506,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,217,1525,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,38.49,14.52,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,819,4.1,1.91,KS-51475,39.3920537,-95.3096345
Nortonville,Kansas,797,1853,Topeka,233423,$73500,22.48%,35,N/A,N/A,N/A,71,75.73%,$869,40.52%,N/A,N/A,19.22%,0.0%,60.6%,Jefferson County,30.20%,62.50%,0.0%,0.0%,97.99%,0.0%,0.25%,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,960,4.1,0.43,KS-51525,39.4157609,-95.3303545
Olivet,Kansas,111,444,Topeka,233423,$88750,7.69%,31,N/A,N/A,N/A,51,100.0%,N/A,16.88%,N/A,N/A,21.62%,0.0%,58.44%,Osage County,24.90%,68.50%,0.0%,0.0%,70.27%,0.0%,0.0%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.25,KS-52700,38.4813274,-95.7519326
Olivet township,Kansas,111,444,Topeka,233423,$88750,7.69%,31,N/A,N/A,N/A,51,100.0%,N/A,16.88%,N/A,N/A,21.62%,0.0%,58.44%,Osage County,24.90%,68.50%,0.0%,0.0%,70.27%,0.0%,0.0%,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,71,1002,4.4,0.25,KS-52700,38.4813274,-95.7519326
