City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Carbondale,Kansas,1436,1967,Topeka,230878,89,39,50,39,73,211,13,63,43.7,9,30,37,38,11.01%,$60938,11.98%,N/A,N/A,$106500,N/A,N/A,44,60.90%,0%,18%,9%,72,24 mins,3.70%,-0.40%,-5.60%,Osage County,24.90%,68.50%,1.32%,0.0%,85.79%,7.73%,3.13%,Central Standard Time,877,4.4,45.20%,36,N/A,27,15.5%,52.08,1,3,0,0,2115,KS-10600,0.73
Circleville,Kansas,158,632,Topeka,230878,88,37,51,36,83,209,15,62.4,42.7,9,10,19,54,11.43%,$44063,10.13%,N/A,N/A,$51900,N/A,N/A,78,54.10%,5%,25%,14%,76,25 mins,3.30%,-0.40%,0.00%,Jackson County,26.00%,67.70%,0.0%,0.0%,96.84%,0.63%,0.0%,Central Standard Time,877,4.2,36.40%,17,N/A,N/A,14.1%,0.00,0,2,1,N/A,N/A,KS-13375,0.25
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,230878,88,37,51,39,95,211,14,N/A,N/A,N/A,10,19,50,N/A,$46442,N/A,N/A,N/A,$100500,N/A,N/A,55,69.20%,3%,15%,10%,77,29 mins,3.30%,-0.40%,-2.10%,Jefferson County,30.20%,62.50%,0.0%,1.3%,94.7%,2.6%,N/A,Central Standard Time,877,4.1,39.70%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-17425,87.38
Delia,Kansas,250,2083,Topeka,230878,89,39,50,37,86,211,14,62.6,43.1,9,10,20,31,12.5%,$61250,13.2%,N/A,N/A,$53200,N/A,N/A,78,78.30%,6%,24%,15%,76,25 mins,3.30%,-0.40%,-4.60%,Jackson County,26.00%,67.70%,0.0%,0.0%,86.8%,0.4%,0.0%,Central Standard Time,877,4.2,31.00%,N/A,N/A,N/A,13.5%,0.00,0,2,0,N/A,N/A,KS-17525,0.12
Denison,Kansas,104,945,Topeka,230878,88,37,51,38,92,211,13,62.9,43.3,9,12,24,54,3.45%,$48889,24.04%,N/A,N/A,$36800,N/A,N/A,71,55.80%,5%,24%,15%,76,25 mins,3.30%,-0.40%,-44.90%,Jackson County,26.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.2,47.40%,0,N/A,N/A,18.5%,59.88,0,3,1,N/A,N/A,KS-17625,0.11
Dover,Kansas,1709,31,Topeka,230878,89,39,50,38,87,211,15,N/A,N/A,9,7,14,45,42.57%,$73125,N/A,N/A,N/A,$290000,2377,$122,35,92.40%,1%,16%,14%,73,18 mins,3.80%,-0.50%,21.20%,Shawnee County,44.20%,46.80%,0.0%,0.2%,84.6%,9.9%,N/A,Central Standard Time,877,4.3,27.10%,0,0,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-18450,55.13
Dragoon,Kansas,143,4,Topeka,230878,89,39,50,38,77,211,13,N/A,N/A,N/A,9,18,58,N/A,$85938,N/A,N/A,N/A,$86600,N/A,N/A,54,77.20%,3%,15%,7%,71,29 mins,3.70%,-0.40%,25.40%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,24.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-18575,35.75
Elk township (Osage Cnty),Kansas,1831,34,Topeka,230878,89,39,50,39,84,211,11,N/A,N/A,N/A,10,19,36,N/A,$63711,N/A,N/A,N/A,$125400,N/A,N/A,43,62.40%,3%,16%,6%,72,26 mins,3.70%,-0.40%,3.00%,Osage County,24.90%,68.50%,0.0%,0.0%,96.9%,1.8%,N/A,Central Standard Time,877,4.4,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-20175,53.85
Eskridge,Kansas,485,933,Topeka,230878,89,38,51,36,80,213,18,62.5,43.1,10,6,12,50,7.51%,$39375,16.95%,N/A,N/A,$85300,N/A,N/A,78,56.50%,1%,16%,10%,72,27 mins,3.40%,-0.30%,-7.60%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,877,4.3,49.50%,19,N/A,N/A,17.4%,89.29,0,2,0,N/A,N/A,KS-21650,0.52
Fairfax,Kansas,528,12,Topeka,230878,89,39,50,39,79,211,11,N/A,N/A,N/A,7,14,39,33.55%,$66477,N/A,N/A,N/A,$156500,N/A,N/A,31,81.40%,3%,15%,7%,71,29 mins,3.70%,-0.40%,24.20%,Osage County,24.90%,68.50%,0.0%,0.0%,82.0%,15.3%,N/A,Central Standard Time,877,4.4,23.30%,15,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-22150,44.0
Fairview township (Jefferson Cnty),Kansas,1469,4321,Topeka,230878,88,38,50,39,94,211,14,N/A,N/A,N/A,8,16,47,N/A,$52200,N/A,N/A,N/A,$134100,N/A,N/A,29,82.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,4.00%,Jefferson County,30.20%,62.50%,0.0%,0.8%,91.9%,2.9%,N/A,Central Standard Time,877,4.1,38.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22525,0.34
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,230878,89,39,50,36,80,211,17,N/A,N/A,N/A,11,22,49,N/A,$37112,N/A,N/A,N/A,$102000,N/A,N/A,67,68.20%,1%,16%,10%,71,27 mins,3.40%,-0.30%,-5.40%,Wabaunsee County,23.00%,70.20%,0.0%,2.3%,90.6%,3.0%,N/A,Central Standard Time,877,4.3,41.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-25850,0.54
Grant township (Osage Cnty),Kansas,334,9,Topeka,230878,89,39,50,39,77,211,11,N/A,N/A,N/A,8,15,51,N/A,$60909,N/A,N/A,N/A,$134800,N/A,N/A,78,69.80%,3%,15%,7%,71,29 mins,3.70%,-0.40%,114.10%,Osage County,24.90%,68.50%,0.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,877,4.4,20.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-27850,37.11
Grantville,Kansas,206,338,Topeka,230878,89,39,50,38,94,211,16,63.1,43.7,9,10,19,36,27.87%,$71417,4.85%,N/A,N/A,$73600,N/A,N/A,53,82.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-72.10%,Jefferson County,30.20%,62.50%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,877,4.1,69.00%,7,N/A,27,N/A,0.00,0,3,1,N/A,N/A,KS-28200,0.61
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,230878,89,39,50,37,90,211,16,N/A,N/A,N/A,8,15,40,N/A,$95357,N/A,N/A,N/A,$221600,N/A,N/A,25,80.50%,1%,16%,14%,73,18 mins,3.80%,-0.50%,-12.20%,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.3,33.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-29050,29.87
Harveyville,Kansas,241,1854,Topeka,230878,89,38,51,37,83,210,16,62.5,43.1,9,10,20,44,22.49%,$57292,7.88%,N/A,N/A,$78200,N/A,N/A,65,78.00%,1%,15%,10%,72,27 mins,3.40%,-0.30%,9.60%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,44.90%,13,N/A,24,16.6%,35.09,0,2,0,N/A,N/A,KS-30575,0.13
Holton,Kansas,3233,1206,Topeka,230878,88,37,51,38,92,209,14,62.8,43.2,9,14,25,35,23.34%,$47642,16.37%,N/A,N/A,$100100,N/A,N/A,55,51.30%,6%,23%,15%,73,18 mins,3.30%,-0.40%,-2.20%,Jackson County,26.00%,67.70%,0.59%,0.12%,89.98%,6.03%,2.85%,Central Standard Time,877,4.2,50.40%,52,N/A,44,20.3%,15.15,0,2,1,154,1481,KS-32825,2.68
Hoyt,Kansas,600,1277,Topeka,230878,89,39,50,38,92,212,14,62.8,43.3,9,11,22,42,21.28%,$58472,9.9%,N/A,N/A,$73200,N/A,N/A,35,71.10%,6%,24%,14%,76,25 mins,3.30%,-0.40%,10.10%,Jackson County,26.00%,67.70%,0.5%,0.33%,84.67%,5.67%,0.5%,Central Standard Time,877,4.2,50.30%,18,N/A,31,20.2%,36.97,0,2,1,N/A,N/A,KS-33375,0.47
Jefferson township (Jefferson Cnty),Kansas,1182,20,Topeka,230878,88,37,51,38,87,211,15,N/A,N/A,N/A,10,20,45,N/A,$58393,N/A,N/A,N/A,$104200,N/A,N/A,44,68.60%,3%,15%,10%,77,30 mins,3.30%,-0.40%,-7.30%,Jefferson County,30.20%,62.50%,0.0%,0.5%,94.2%,1.7%,N/A,Central Standard Time,877,4.1,N/A,0,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-99087,59.1
Junction,Kansas,1547,31,Topeka,230878,89,39,50,39,84,211,11,N/A,N/A,N/A,8,17,52,25.24%,$60069,N/A,N/A,N/A,$134600,N/A,N/A,31,70.00%,3%,14%,6%,71,29 mins,3.70%,-0.40%,-1.50%,Osage County,24.90%,68.50%,0.0%,0.0%,97.7%,2.0%,N/A,Central Standard Time,877,4.4,34.70%,67,N/A,58,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-35725,49.9
Kaw township (Jefferson Cnty),Kansas,1264,39,Topeka,230878,89,39,50,38,96,211,15,N/A,N/A,N/A,8,16,53,N/A,$49318,N/A,N/A,N/A,$135500,N/A,N/A,44,91.70%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-2.20%,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,877,4.1,30.50%,0,N/A,15,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-36125,32.41
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,230878,90,40,50,36,88,211,16,N/A,N/A,N/A,10,20,16,N/A,$68611,N/A,N/A,N/A,$333800,N/A,N/A,45,74.10%,1%,16%,10%,71,27 mins,3.40%,-0.30%,10.50%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,90.9%,4.7%,N/A,Central Standard Time,877,4.3,23.00%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-36150,39.14
Kentucky,Kansas,1651,45,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,11,21,41,17.43%,$54601,N/A,N/A,N/A,$144500,N/A,N/A,41,76.80%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-3.80%,Jefferson County,30.20%,62.50%,0.0%,0.2%,94.9%,2.9%,N/A,Central Standard Time,877,4.1,45.10%,3,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-36575,36.69
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,230878,89,39,50,39,86,211,9,N/A,N/A,N/A,9,17,36,N/A,$41667,N/A,N/A,N/A,$156900,N/A,N/A,39,72.00%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-43.50%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,31.70%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-40925,39.0
Lyndon,Kansas,1074,1207,Topeka,230878,89,39,50,39,83,209,9,63,43.7,9,5,11,36,28.09%,$49432,7.49%,N/A,N/A,$104700,N/A,N/A,52,66.10%,3%,20%,12%,71,29 mins,3.70%,-0.40%,-6.00%,Osage County,24.90%,68.50%,0.0%,0.65%,95.81%,1.77%,0.0%,Central Standard Time,877,4.4,42.50%,44,N/A,44,20.3%,19.80,N/A,2,0,492,1771,KS-43350,0.89
Maple Hill,Kansas,605,2521,Topeka,230878,90,40,50,37,86,211,16,62.5,43.1,9,6,5,41,17.49%,$76875,3.99%,N/A,N/A,$188800,N/A,N/A,40,79.20%,1%,15%,10%,71,27 mins,3.40%,-0.30%,12.90%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,877,4.3,41.50%,28,N/A,N/A,17.4%,69.16,0,2,0,N/A,N/A,KS-44500,0.24
Maple Hill township,Kansas,605,2521,Topeka,230878,90,40,50,37,87,211,16,N/A,N/A,N/A,8,16,41,17.49%,$76875,3.99%,N/A,N/A,$206400,N/A,N/A,40,82.50%,1%,15%,10%,72,27 mins,3.40%,-0.30%,27.10%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,877,4.3,38.10%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,KS-44500,0.24
Mayetta,Kansas,414,2435,Topeka,230878,89,38,51,38,92,207,14,62.6,42.9,9,6,6,27,11.47%,$41250,9.9%,N/A,N/A,$50100,N/A,N/A,57,51.20%,5%,23%,15%,76,25 mins,3.30%,-0.40%,-28.60%,Jackson County,26.00%,67.70%,3.14%,0.72%,62.08%,6.04%,0.72%,Central Standard Time,877,4.2,46.70%,10,N/A,N/A,21.3%,23.58,0,2,1,0,286,KS-45250,0.17
McFarland,Kansas,363,2017,Topeka,230878,90,40,50,36,88,213,17,62.6,43.1,10,10,19,36,14.69%,$54479,3.31%,N/A,N/A,$91300,N/A,N/A,78,87.50%,1%,15%,10%,71,27 mins,3.40%,-0.30%,73.20%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.26%,7.71%,1.65%,Central Standard Time,877,4.3,44.40%,0,N/A,N/A,13.9%,0.00,0,2,0,N/A,N/A,KS-43775,0.18
McLouth,Kansas,1106,1907,Topeka,230878,88,38,50,38,94,209,15,63.1,43.7,9,17,38,32,19.19%,$50776,14.69%,N/A,N/A,$153200,N/A,N/A,42,61.10%,3%,16%,13%,73,31 mins,3.30%,-0.40%,13.00%,Jefferson County,30.20%,62.50%,0.0%,0.18%,89.69%,7.05%,2.98%,Central Standard Time,877,4.1,51.60%,25,N/A,32,18.1%,9.29,0,3,2,119,357,KS-43900,0.58
Melvern,Kansas,368,1022,Topeka,230878,89,40,49,39,87,214,8,63,43.7,9,13,26,41,13.84%,$45938,19.28%,N/A,N/A,$71100,N/A,N/A,62,61.70%,3%,15%,7%,71,29 mins,3.70%,-0.40%,4.00%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,877,4.4,51.20%,13,N/A,N/A,19.3%,25.32,1,2,0,N/A,N/A,KS-45700,0.36
Melvern township,Kansas,368,1022,Topeka,230878,89,40,49,39,87,211,8,N/A,N/A,N/A,12,23,41,13.84%,$45938,19.28%,N/A,N/A,$95400,N/A,N/A,50,61.90%,3%,15%,7%,71,29 mins,3.70%,-0.40%,7.80%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,877,4.4,46.00%,0,N/A,22,N/A,0.00,1,2,0,N/A,N/A,KS-45700,0.36
Menoken,Kansas,1549,35,Topeka,230878,89,39,50,37,91,211,16,N/A,N/A,N/A,8,16,42,N/A,$72045,N/A,N/A,N/A,$180800,N/A,N/A,31,84.90%,1%,16%,14%,73,18 mins,3.80%,-0.50%,6.90%,Shawnee County,44.20%,46.80%,0.0%,0.0%,83.3%,13.4%,N/A,Central Standard Time,877,4.3,40.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-45825,44.26
Meriden,Kansas,781,1028,Topeka,230878,88,38,50,38,99,208,14,63.1,43.7,9,6,7,33,15.76%,$61168,8.58%,N/A,N/A,$153700,N/A,N/A,41,64.70%,3%,18%,15%,73,26 mins,3.30%,-0.40%,8.90%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.29%,1.41%,0.77%,Central Standard Time,877,4.1,45.30%,29,N/A,38,17.1%,21.32,0,3,1,N/A,N/A,KS-45950,0.76
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,230878,90,40,50,36,92,211,17,N/A,N/A,N/A,8,16,62,N/A,$46250,N/A,N/A,N/A,$287000,N/A,N/A,72,54.90%,1%,15%,10%,72,27 mins,3.40%,-0.30%,-26.80%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.3,20.00%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-46725,70.0
Mission Creek,Kansas,541,7,Topeka,230878,89,39,50,37,83,211,17,N/A,N/A,N/A,7,14,34,N/A,$76146,N/A,N/A,N/A,$209800,N/A,N/A,38,79.20%,1%,15%,10%,72,27 mins,3.40%,-0.30%,136.20%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,96.5%,3.5%,N/A,Central Standard Time,877,4.3,27.20%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-47300,77.29
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,230878,89,39,50,38,88,211,15,N/A,N/A,N/A,10,23,48,N/A,$103171,N/A,N/A,N/A,$186100,N/A,N/A,31,86.90%,1%,16%,14%,68,18 mins,3.80%,-0.50%,3.60%,Shawnee County,44.20%,46.80%,1.4%,2.5%,87.0%,5.6%,N/A,Central Standard Time,877,4.3,33.40%,0,N/A,16,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47275,2.67
Monmouth,Kansas,3092,55,Topeka,230878,89,39,50,38,91,211,14,N/A,N/A,9,10,21,47,37.27%,$84188,N/A,N/A,N/A,$221300,N/A,N/A,31,84.80%,1%,16%,13%,71,18 mins,3.80%,-0.50%,4.50%,Shawnee County,44.20%,46.80%,0.0%,3.8%,93.4%,1.6%,N/A,Central Standard Time,877,4.3,26.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47700,56.22
Netawaka,Kansas,152,157,Topeka,230878,88,37,51,37,84,210,15,62.5,42.7,9,11,20,47,12.26%,$60000,19.08%,N/A,N/A,$41200,N/A,N/A,74,92.30%,6%,25%,14%,76,25 mins,3.30%,-0.40%,29.40%,Jackson County,26.00%,67.70%,0.0%,0.0%,89.47%,1.32%,0.0%,Central Standard Time,877,4.2,45.00%,0,N/A,N/A,14.6%,153.85,0,2,1,N/A,N/A,KS-49950,0.97
Newbury,Kansas,8,9,Topeka,230878,90,40,50,36,89,211,16,N/A,N/A,N/A,9,18,-666666666,0.0%,$48068,0.0%,N/A,N/A,$113000,N/A,N/A,47,73.80%,1%,16%,10%,71,26 mins,3.40%,-0.30%,-9.50%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,877,4.3,34.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-50250,0.9
Norton township,Kansas,967,506,Topeka,230878,88,37,51,38,86,211,15,N/A,N/A,N/A,10,20,33,N/A,$57969,N/A,N/A,N/A,$86900,N/A,N/A,78,57.30%,3%,14%,9%,77,33 mins,3.30%,-0.40%,-6.00%,Jefferson County,30.20%,62.50%,0.0%,0.0%,93.4%,1.7%,N/A,Central Standard Time,877,4.1,38.80%,0,N/A,17,N/A,0.00,0,3,1,N/A,N/A,KS-51475,1.91
Nortonville,Kansas,714,1660,Topeka,230878,88,37,51,38,85,209,15,63.1,43.7,8,6,13,37,18.64%,$54881,5.59%,N/A,N/A,$79700,N/A,N/A,64,59.70%,3%,15%,9%,77,32 mins,3.30%,-0.40%,-22.40%,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.96%,0.0%,0.0%,Central Standard Time,877,4.1,45.90%,10,N/A,25,15.3%,0.00,0,2,1,N/A,N/A,KS-51525,0.43
Olivet,Kansas,62,248,Topeka,230878,89,40,49,39,85,212,10,63,43.7,N/A,8,16,71,1.69%,$35000,12.9%,N/A,N/A,$61600,N/A,N/A,72,81.10%,3%,15%,6%,71,29 mins,3.70%,-0.40%,0.00%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,877,4.4,28.30%,0,N/A,N/A,12.9%,0.00,1,2,0,N/A,N/A,KS-52700,0.25
Olivet township,Kansas,62,248,Topeka,230878,89,40,49,39,82,211,10,N/A,N/A,N/A,9,18,71,1.69%,$38558,12.9%,N/A,N/A,$105400,N/A,N/A,45,87.30%,3%,15%,6%,71,29 mins,3.70%,-0.40%,31.80%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,877,4.4,42.60%,0,N/A,9,N/A,0.00,1,2,0,N/A,N/A,KS-52700,0.25
Osage City,Kansas,2804,890,Topeka,230878,89,39,50,39,77,213,11,62.7,43.7,10,14,31,38,17.45%,$39865,24.19%,N/A,N/A,$85600,N/A,N/A,59,43.70%,4%,11%,1%,67,29 mins,3.70%,-0.40%,-4.20%,Osage County,24.90%,68.50%,0.0%,1.11%,93.58%,4.35%,0.53%,Central Standard Time,877,4.4,42.90%,57,N/A,52,16.4%,27.15,1,2,0,676,997,KS-53200,3.15
