City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,247210,$68611,N/A,N/A,N/A,N/A,N/A,45,74.10%,N/A,23.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,4.70%,N/A,Central Standard Time,90,40,50,35.64,88,15.8,8.0,71,1167,4.3,39.14,KS-36150,39.1629343,-96.1567565,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.56,3.29,25.21%,32.64%,15.22%,9
Kentucky,Kansas,1651,45,Topeka,247210,$54601,17.43%,N/A,N/A,N/A,N/A,41,76.80%,N/A,45.10%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,2.41%,N/A,2.90%,N/A,Central Standard Time,88,39,49,38.44,92,17.8,8.0,73,876,4.1,36.69,KS-36575,39.1010194,-95.4157622,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.27,4.0,26.79%,30.55%,19.67%,10
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,247210,$41667,N/A,N/A,N/A,N/A,N/A,39,72.00%,N/A,31.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,37.83,86,11.5,8.0,71,1002,4.4,39.0,KS-40925,38.480861,-95.5539188,59%,68%,54%,58%,58%,55.1,43,65,69,21,12.73,3.76,23.4%,28.13%,13.44%,3
Lyndon,Kansas,975,1092,Topeka,247210,$49432,30.80%,36,$120000,1200,$100,64,79.87%,$737,54.31%,492,1771,7.49%,1.59%,62.28%,Osage County,24.90%,68.50%,0.0%,0.65%,95.81%,1.77%,0.0%,Central Standard Time,89,41,48,38.19,83,11.5,8.0,71,1002,4.4,0.89,KS-43350,38.6119078,-95.6844245,59%,68%,54%,58%,58%,55.1,43,65,67,18,12.84,4.03,23.4%,28.13%,13.44%,3
Maple Hill,Kansas,707,2909,Topeka,247210,$76875,21.25%,41,$170000,1466,$116,38,95.04%,$496,42.02%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,89,39,50,36.45,86,15.8,8.0,71,849,4.3,0.24,KS-44500,39.0854233,-96.0280153,59%,68%,54%,58%,58%,55.1,43,65,66,18,13.67,3.42,25.21%,32.64%,15.22%,9
Maple Hill township,Kansas,1305,18,Topeka,247210,$76875,N/A,41,$170000,1466,$116,38,95.04%,$496,42.02%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,89,39,50,36.45,87,15.8,8.0,72,849,4.3,0.24,KS-44500,39.0854233,-96.0280153,59%,68%,54%,58%,58%,55.1,43,65,66,18,13.67,3.42,25.21%,32.64%,15.22%,9
Mayetta,Kansas,320,1893,Topeka,247210,$41250,8.85%,27,N/A,N/A,N/A,62,56.76%,$892,49.37%,0,286,9.9%,9.28%,63.61%,Jackson County,26.00%,67.70%,3.14%,0.72%,62.08%,6.04%,0.72%,Central Standard Time,88,38,50,36.13,92,19.6,8.0,76,1098,4.2,0.17,KS-45250,39.3385981,-95.7214728,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.37,3.68,26.63%,30.0%,18.89%,12
McFarland,Kansas,407,2287,Topeka,247210,$54479,N/A,36,N/A,N/A,N/A,71,70.25%,$1219,48.77%,N/A,N/A,3.31%,1.43%,65.22%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.26%,7.71%,1.65%,Central Standard Time,90,40,50,35.16,88,15.8,8.0,71,927,4.3,0.18,KS-43775,39.0544691,-96.2380613,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.79,3.3,25.21%,32.64%,15.22%,9
McLouth,Kansas,1012,1757,Topeka,247210,$50776,18.89%,32,N/A,N/A,N/A,49,65.82%,$806,44.76%,119,357,14.69%,5.43%,63.89%,Jefferson County,30.20%,62.50%,0.0%,0.18%,89.69%,7.05%,2.98%,Central Standard Time,88,39,49,38.49,94,12.9,8.0,73,819,4.1,0.58,KS-43900,39.1960932,-95.2083694,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.52,3.59,28.41%,33.96%,18.44%,6
Melvern,Kansas,500,1404,Topeka,247210,$45938,18.14%,41,$110000,1325,$83,63,63.81%,$619,54.92%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,91,43,48,37.83,87,11.5,8.0,71,1002,4.4,0.36,KS-45700,38.5073393,-95.6377639,59%,68%,54%,58%,58%,55.1,43,65,69,21,12.73,3.76,23.56%,27.58%,14.33%,3
Melvern township,Kansas,883,20,Topeka,247210,$45938,N/A,41,$110000,1325,$83,63,63.81%,$619,54.92%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,91,43,48,37.83,87,11.5,8.0,71,1002,4.4,0.36,KS-45700,38.5073393,-95.6377639,59%,68%,54%,58%,58%,55.1,43,65,69,21,12.73,3.76,23.56%,27.58%,14.33%,3
Menoken,Kansas,1549,35,Topeka,247210,$72045,N/A,N/A,N/A,N/A,N/A,31,84.90%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,13.40%,N/A,Central Standard Time,89,41,48,38.39,91,17.8,8.0,73,858,4.3,44.26,KS-45825,39.0908329,-95.7558171,59%,68%,54%,58%,58%,55.1,43,65,68,19,13.91,3.92,26.79%,30.55%,19.67%,10
Meriden,Kansas,904,1196,Topeka,247210,$61168,13.78%,33,N/A,N/A,N/A,43,74.39%,$763,60.87%,N/A,N/A,8.58%,7.77%,72.42%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.29%,1.41%,0.77%,Central Standard Time,91,42,49,41.98,99,17.8,8.0,73,837,4.1,0.76,KS-45950,39.1896544,-95.5679533,59%,68%,54%,58%,58%,55.1,43,65,70,20,17.59,4.09,26.79%,30.55%,19.67%,10
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,247210,$46250,N/A,N/A,N/A,N/A,N/A,72,54.90%,N/A,20.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,39,50,37.38,92,15.8,8.0,72,1290,4.3,70.0,KS-46725,38.903947,-96.1945021,59%,68%,54%,58%,58%,55.1,43,65,66,18,13.23,4.07,27.07%,32.09%,18.56%,9
Mission Creek,Kansas,541,7,Topeka,247210,$76146,N/A,N/A,N/A,N/A,N/A,38,79.20%,N/A,27.20%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,3.50%,N/A,Central Standard Time,89,39,50,37.38,83,15.8,8.0,72,1290,4.3,77.29,KS-47300,38.9282134,-96.0392571,59%,68%,54%,58%,58%,55.1,43,65,66,18,13.23,4.07,27.07%,32.09%,18.56%,9
Mission township (Shawnee Cnty),Kansas,9475,334,Topeka,247210,$103171,N/A,N/A,$255000,1301,$196,31,86.90%,N/A,33.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,5.60%,N/A,Central Standard Time,91,42,49,38.39,88,17.8,8.0,68,858,4.3,2.67,KS-47275,39.0027225,-95.7930431,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.91,3.92,28.22%,34.4%,17.0%,10
Monmouth,Kansas,3092,55,Topeka,247210,$84188,37.27%,N/A,N/A,N/A,N/A,31,84.80%,N/A,26.70%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,N/A,5.05%,N/A,1.60%,N/A,Central Standard Time,91,42,49,36.34,91,17.8,8.0,71,975,4.3,56.22,KS-47700,38.927938,-95.5664942,59%,68%,54%,58%,58%,55.1,43,65,69,20,13.38,3.32,28.22%,34.4%,17.0%,10
Netawaka,Kansas,176,182,Topeka,247210,$60000,14.28%,47,N/A,N/A,N/A,67,92.11%,$738,44.37%,N/A,N/A,19.08%,0.0%,65.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,89.47%,1.32%,0.0%,Central Standard Time,88,38,50,36.53,84,19.6,8.0,76,960,4.2,0.97,KS-49950,39.6029674,-95.7189089,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.66,3.59,24.49%,30.55%,16.0%,12
Newbury,Kansas,1093,14,Topeka,247210,$48068,23.47%,N/A,N/A,N/A,N/A,47,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,35.16,89,15.8,8.0,71,927,4.3,0.9,KS-50250,39.0846174,-96.1740127,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.79,3.3,25.21%,32.64%,15.22%,9
Norton township,Kansas,967,25,Topeka,247210,$57969,N/A,N/A,N/A,N/A,N/A,78,57.30%,N/A,38.80%,217,1525,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,91,40,51,38.49,86,19.6,8.0,77,819,4.1,1.91,KS-51475,39.3920537,-95.3096345,59%,68%,54%,58%,58%,55.1,43,65,68,18,14.52,3.59,26.63%,30.0%,18.89%,12
Nortonville,Kansas,595,1381,Topeka,247210,$54881,15.66%,37,$75000,1531,$49,61,75.73%,$695,44.49%,N/A,N/A,5.59%,4.4%,62.48%,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.96%,0.0%,0.0%,Central Standard Time,91,40,51,37.3,85,19.6,8.0,77,960,4.1,0.43,KS-51525,39.4157609,-95.3303545,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.02,3.89,26.63%,30.0%,18.89%,12
Olivet,Kansas,49,194,Topeka,247210,$35000,N/A,71,N/A,N/A,N/A,72,100.0%,N/A,42.37%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,91,43,48,37.83,85,11.5,8.0,71,1002,4.4,0.25,KS-52700,38.4813274,-95.7519326,59%,68%,54%,58%,58%,55.1,43,65,69,21,12.73,3.76,23.56%,27.58%,14.33%,3
Olivet township,Kansas,253,5,Topeka,247210,$38558,N/A,71,N/A,N/A,N/A,45,100.0%,N/A,42.37%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,91,43,48,37.83,82,11.5,8.0,71,1002,4.4,0.25,KS-52700,38.4813274,-95.7519326,59%,68%,54%,58%,58%,55.1,43,65,69,21,12.73,3.76,23.56%,27.58%,14.33%,3
