City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carbondale,Kansas,1436,1967,Topeka,230878,$60938,11.01%,38,$85000,1076,$79,45,78.97%,$534,44.63%,0,2115,11.98%,2.09%,67.79%,Osage County,24.90%,68.50%,1.32%,0.0%,85.79%,7.73%,3.13%,Central Standard Time,89,39,50,39,73,211,13,63,43.7,9,72,877,4.4,0.73,KS-10600,38.8191516,-95.6930928
Circleville,Kansas,158,632,Topeka,230878,$44063,11.43%,54,N/A,N/A,N/A,78,87.34%,$539,43.94%,N/A,N/A,10.13%,0.0%,50.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,96.84%,0.63%,0.0%,Central Standard Time,88,37,51,36,83,209,15,62.4,42.7,9,76,877,4.2,0.25,KS-13375,39.5094367,-95.8556744
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,230878,$46442,N/A,N/A,N/A,N/A,N/A,55,69.20%,N/A,39.70%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,1.3%,94.7%,2.6%,N/A,Central Standard Time,88,37,51,39,95,211,14,N/A,N/A,N/A,77,877,4.1,87.38,KS-17425,39.3597186,-95.4853859
Delia,Kansas,250,2083,Topeka,230878,$61250,12.5%,31,N/A,N/A,N/A,78,82.4%,$589,21.26%,N/A,N/A,13.2%,0.0%,57.49%,Jackson County,26.00%,67.70%,0.0%,0.0%,86.8%,0.4%,0.0%,Central Standard Time,89,39,50,37,86,211,14,62.6,43.1,9,76,877,4.2,0.12,KS-17525,39.2393654,-95.9649925
Denison,Kansas,104,945,Topeka,230878,$48889,3.45%,54,N/A,N/A,N/A,71,69.23%,$875,43.68%,N/A,N/A,24.04%,0.0%,68.97%,Jackson County,26.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,38,92,211,13,62.9,43.3,9,76,877,4.2,0.11,KS-17625,39.3937946,-95.6284508
Dover,Kansas,1709,31,Topeka,230878,$73125,42.57%,N/A,N/A,N/A,N/A,35,92.40%,N/A,27.10%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.2%,84.6%,9.9%,N/A,Central Standard Time,89,39,50,38,87,211,15,N/A,N/A,9,73,877,4.3,55.13,KS-18450,38.9647239,-95.9374886
Dragoon,Kansas,143,4,Topeka,230878,$85938,N/A,N/A,N/A,N/A,N/A,54,77.20%,N/A,24.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,38,77,211,13,N/A,N/A,N/A,71,877,4.4,35.75,KS-18575,38.7172114,-95.8347206
Elk township (Osage Cnty),Kansas,1831,5385,Topeka,230878,$63711,N/A,N/A,$36000,1091,$33,43,62.40%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,96.9%,1.8%,N/A,Central Standard Time,89,39,50,39,84,211,11,N/A,N/A,N/A,72,877,4.4,0.34,KS-20175,38.8042956,-95.5564116
Eskridge,Kansas,485,933,Topeka,230878,$39375,7.51%,50,N/A,N/A,N/A,78,61.76%,$550,58.88%,N/A,N/A,16.95%,3.92%,50.12%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,89,38,51,36,80,213,18,62.5,43.1,10,72,877,4.3,0.52,KS-21650,38.8594356,-96.1048569
Fairfax,Kansas,528,12,Topeka,230878,$66477,33.55%,N/A,N/A,N/A,N/A,31,81.40%,N/A,23.30%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,82.0%,15.3%,N/A,Central Standard Time,89,39,50,39,79,211,11,N/A,N/A,N/A,71,877,4.4,44.0,KS-22150,38.7138115,-95.6695834
Fairview township (Jefferson Cnty),Kansas,1469,4321,Topeka,230878,$52200,N/A,N/A,N/A,N/A,N/A,29,82.40%,N/A,38.40%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.8%,91.9%,2.9%,N/A,Central Standard Time,88,38,50,39,94,211,14,N/A,N/A,N/A,73,877,4.1,0.34,KS-22525,39.1796795,-95.4314246
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,230878,$37112,N/A,N/A,N/A,N/A,N/A,67,68.20%,N/A,41.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,2.3%,90.6%,3.0%,N/A,Central Standard Time,89,39,50,36,80,211,17,N/A,N/A,N/A,71,877,4.3,0.54,KS-25850,38.8733763,-96.4393919
Grant township (Osage Cnty),Kansas,334,9,Topeka,230878,$60909,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,20.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,89,39,50,39,77,211,11,N/A,N/A,N/A,71,877,4.4,37.11,KS-27850,38.6516465,-95.8939031
Grantville,Kansas,206,338,Topeka,230878,$71417,27.87%,36,$325000,2708,$120,68,62.14%,N/A,46.15%,N/A,N/A,4.85%,14.14%,54.4%,Jefferson County,30.20%,62.50%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,89,39,50,38,94,211,16,63.1,43.7,9,73,877,4.1,0.61,KS-28200,39.0805937,-95.5611689
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,230878,$95357,N/A,N/A,N/A,N/A,N/A,25,80.50%,N/A,33.50%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,37,90,211,16,N/A,N/A,N/A,73,877,4.3,29.87,KS-29050,39.1674982,-95.8591536
Harveyville,Kansas,241,1854,Topeka,230878,$57292,22.49%,44,N/A,N/A,N/A,72,94.61%,N/A,47.89%,N/A,N/A,7.88%,2.86%,66.67%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,37,83,210,16,62.5,43.1,9,72,877,4.3,0.13,KS-30575,38.7893673,-95.9625897
Holton,Kansas,3233,1206,Topeka,230878,$47642,23.34%,35,$192000,1794,$107,58,59.99%,$527,61.56%,154,1481,16.37%,9.42%,67.76%,Jackson County,26.00%,67.70%,0.59%,0.12%,89.98%,6.03%,2.85%,Central Standard Time,88,37,51,38,92,209,14,62.8,43.2,9,73,877,4.2,2.68,KS-32825,39.4698758,-95.7319474
Hoyt,Kansas,600,1277,Topeka,230878,$58472,21.28%,42,N/A,N/A,N/A,35,80.33%,$912,41.03%,N/A,N/A,9.9%,5.88%,74.22%,Jackson County,26.00%,67.70%,0.5%,0.33%,84.67%,5.67%,0.5%,Central Standard Time,89,39,50,38,92,212,14,62.8,43.3,9,76,877,4.2,0.47,KS-33375,39.2493585,-95.7079209
Jefferson township (Jefferson Cnty),Kansas,1182,20,Topeka,230878,$58393,N/A,N/A,N/A,N/A,N/A,44,68.60%,N/A,N/A,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.5%,94.2%,1.7%,N/A,Central Standard Time,88,37,51,38,87,211,15,N/A,N/A,N/A,77,877,4.1,59.1,KS-35250,39.3330445,-95.2624358
Junction,Kansas,1547,134,Topeka,230878,$60069,25.24%,N/A,$198000,2129,$93,31,70.00%,N/A,34.70%,999,2527,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,97.7%,2.0%,N/A,Central Standard Time,89,39,50,39,84,211,11,N/A,N/A,N/A,71,877,4.4,11.55,KS-35725,38.6794784,-95.5638099
Kaw township (Jefferson Cnty),Kansas,1264,39,Topeka,230878,$49318,N/A,N/A,N/A,N/A,N/A,44,91.70%,N/A,30.50%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,89,39,50,38,96,211,15,N/A,N/A,N/A,73,877,4.1,32.41,KS-36125,39.1012207,-95.5401714
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,230878,$68611,N/A,N/A,N/A,N/A,N/A,45,74.10%,N/A,23.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,90.9%,4.7%,N/A,Central Standard Time,90,40,50,36,88,211,16,N/A,N/A,N/A,71,877,4.3,39.14,KS-36150,39.1629343,-96.1567565
Kentucky,Kansas,1651,45,Topeka,230878,$54601,17.43%,N/A,N/A,N/A,N/A,41,76.80%,N/A,45.10%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.2%,94.9%,2.9%,N/A,Central Standard Time,88,38,50,39,92,211,14,N/A,N/A,N/A,73,877,4.1,36.69,KS-36575,39.1010194,-95.4157622
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,230878,$41667,N/A,N/A,N/A,N/A,N/A,39,72.00%,N/A,31.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,39,86,211,9,N/A,N/A,N/A,71,877,4.4,39.0,KS-40925,38.480861,-95.5539188
Lyndon,Kansas,1074,1207,Topeka,230878,$49432,28.09%,36,$120000,1200,$100,64,79.87%,$737,54.31%,492,1771,7.49%,1.59%,62.28%,Osage County,24.90%,68.50%,0.0%,0.65%,95.81%,1.77%,0.0%,Central Standard Time,89,39,50,39,83,209,9,63,43.7,9,71,877,4.4,0.89,KS-43350,38.6119078,-95.6844245
Maple Hill,Kansas,605,2521,Topeka,230878,$76875,17.49%,41,$170000,1466,$116,38,95.04%,$496,42.02%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,90,40,50,37,86,211,16,62.5,43.1,9,71,877,4.3,0.24,KS-44500,39.0854233,-96.0280153
Maple Hill township,Kansas,605,2521,Topeka,230878,$76875,17.49%,41,$170000,1466,$116,38,95.04%,$496,42.02%,N/A,N/A,3.99%,2.33%,70.87%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,90,40,50,37,87,211,16,N/A,N/A,N/A,72,877,4.3,0.24,KS-44500,39.0854233,-96.0280153
Mayetta,Kansas,414,2435,Topeka,230878,$41250,11.47%,27,N/A,N/A,N/A,62,56.76%,$892,49.37%,0,286,9.9%,9.28%,63.61%,Jackson County,26.00%,67.70%,3.14%,0.72%,62.08%,6.04%,0.72%,Central Standard Time,89,38,51,38,92,207,14,62.6,42.9,9,76,877,4.2,0.17,KS-45250,39.3385981,-95.7214728
McFarland,Kansas,363,2017,Topeka,230878,$54479,14.69%,36,N/A,N/A,N/A,71,70.25%,$1219,48.77%,N/A,N/A,3.31%,1.43%,65.22%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.26%,7.71%,1.65%,Central Standard Time,90,40,50,36,88,213,17,62.6,43.1,10,71,877,4.3,0.18,KS-43775,39.0544691,-96.2380613
McLouth,Kansas,1106,1907,Topeka,230878,$50776,19.19%,32,N/A,N/A,N/A,49,65.82%,$806,44.76%,119,357,14.69%,5.43%,63.89%,Jefferson County,30.20%,62.50%,0.0%,0.18%,89.69%,7.05%,2.98%,Central Standard Time,88,38,50,38,94,209,15,63.1,43.7,9,73,877,4.1,0.58,KS-43900,39.1960932,-95.2083694
Melvern,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,63,63.81%,$619,54.92%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,89,40,49,39,87,214,8,63,43.7,9,71,877,4.4,0.36,KS-45700,38.5073393,-95.6377639
Melvern township,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,63,63.81%,$619,54.92%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,89,40,49,39,87,211,8,N/A,N/A,N/A,71,877,4.4,0.36,KS-45700,38.5073393,-95.6377639
Menoken,Kansas,1549,35,Topeka,230878,$72045,N/A,N/A,N/A,N/A,N/A,31,84.90%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.0%,83.3%,13.4%,N/A,Central Standard Time,89,39,50,37,91,211,16,N/A,N/A,N/A,73,877,4.3,44.26,KS-45825,39.0908329,-95.7558171
Meriden,Kansas,781,1028,Topeka,230878,$61168,15.76%,33,N/A,N/A,N/A,43,74.39%,$763,60.87%,N/A,N/A,8.58%,7.77%,72.42%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.29%,1.41%,0.77%,Central Standard Time,88,38,50,38,99,208,14,63.1,43.7,9,73,877,4.1,0.76,KS-45950,39.1896544,-95.5679533
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,230878,$46250,N/A,N/A,N/A,N/A,N/A,72,54.90%,N/A,20.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,36,92,211,17,N/A,N/A,N/A,72,877,4.3,70.0,KS-46725,38.903947,-96.1945021
Mission Creek,Kansas,541,7,Topeka,230878,$76146,N/A,N/A,N/A,N/A,N/A,38,79.20%,N/A,27.20%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,96.5%,3.5%,N/A,Central Standard Time,89,39,50,37,83,211,17,N/A,N/A,N/A,72,877,4.3,77.29,KS-47300,38.9282134,-96.0392571
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,230878,$103171,N/A,N/A,$255000,1301,$196,31,86.90%,N/A,33.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,1.4%,2.5%,87.0%,5.6%,N/A,Central Standard Time,89,39,50,38,88,211,15,N/A,N/A,N/A,68,877,4.3,2.67,KS-47275,39.0027225,-95.7930431
Monmouth,Kansas,3092,55,Topeka,230878,$84188,37.27%,N/A,N/A,N/A,N/A,31,84.80%,N/A,26.70%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,3.8%,93.4%,1.6%,N/A,Central Standard Time,89,39,50,38,91,211,14,N/A,N/A,9,71,877,4.3,56.22,KS-47700,38.927938,-95.5664942
Netawaka,Kansas,152,157,Topeka,230878,$60000,12.26%,47,N/A,N/A,N/A,67,92.11%,$738,44.37%,N/A,N/A,19.08%,0.0%,65.0%,Jackson County,26.00%,67.70%,0.0%,0.0%,89.47%,1.32%,0.0%,Central Standard Time,88,37,51,37,84,210,15,62.5,42.7,9,76,877,4.2,0.97,KS-49950,39.6029674,-95.7189089
Newbury,Kansas,8,9,Topeka,230878,$48068,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,36,89,211,16,N/A,N/A,N/A,71,877,4.3,0.9,KS-50250,39.0846174,-96.1740127
Norton township,Kansas,967,506,Topeka,230878,$57969,N/A,N/A,N/A,N/A,N/A,78,57.30%,N/A,38.80%,217,1525,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,93.4%,1.7%,N/A,Central Standard Time,88,37,51,38,86,211,15,N/A,N/A,N/A,77,877,4.1,1.91,KS-51475,39.3920537,-95.3096345
Nortonville,Kansas,714,1660,Topeka,230878,$54881,18.64%,37,$75000,1531,$49,61,75.73%,$695,44.49%,N/A,N/A,5.59%,4.4%,62.48%,Jefferson County,30.20%,62.50%,0.0%,0.0%,94.96%,0.0%,0.0%,Central Standard Time,88,37,51,38,85,209,15,63.1,43.7,8,77,877,4.1,0.43,KS-51525,39.4157609,-95.3303545
Olivet,Kansas,62,248,Topeka,230878,$35000,1.69%,71,N/A,N/A,N/A,72,100.0%,N/A,42.37%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,89,40,49,39,85,212,10,63,43.7,N/A,71,877,4.4,0.25,KS-52700,38.4813274,-95.7519326
Olivet township,Kansas,62,248,Topeka,230878,$38558,1.69%,71,N/A,N/A,N/A,45,100.0%,N/A,42.37%,N/A,N/A,12.9%,0.0%,22.03%,Osage County,24.90%,68.50%,0.0%,0.0%,98.39%,0.0%,0.0%,Central Standard Time,89,40,49,39,82,211,10,N/A,N/A,N/A,71,877,4.4,0.25,KS-52700,38.4813274,-95.7519326
Osage City,Kansas,2804,890,Topeka,230878,$39865,17.45%,38,$185000,2033,$91,56,53.76%,$722,42.9%,676,997,24.19%,11.23%,56.02%,Osage County,24.90%,68.50%,0.0%,1.11%,93.58%,4.35%,0.53%,Central Standard Time,89,39,50,39,77,213,11,62.7,43.7,10,67,877,4.4,3.15,KS-53200,38.6336463,-95.8218063
Oskaloosa,Kansas,1229,1241,Topeka,230878,$54783,24.94%,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,38,50,39,94,215,15,63.1,43.7,9,73,877,4.1,0.99,KS-53375,39.2158505,-95.3144596
Oskaloosa township,Kansas,1229,1241,Topeka,230878,$54783,24.94%,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,38,50,39,94,211,15,N/A,N/A,N/A,73,877,4.1,0.99,KS-53375,39.2158505,-95.3144596
Overbrook,Kansas,872,1615,Topeka,230878,$50288,17.64%,44,$225000,2083,$108,49,72.65%,$696,44.1%,N/A,N/A,7.53%,1.8%,57.46%,Osage County,24.90%,68.50%,0.11%,0.0%,95.3%,4.47%,2.98%,Central Standard Time,89,39,50,39,84,210,11,63,43.7,9,72,877,4.4,0.54,KS-53725,38.7793674,-95.5569673
Ozawkie,Kansas,673,2243,Topeka,230878,$83295,32.56%,45,$215000,1378,$156,45,90.34%,N/A,29.38%,0,0,0.59%,3.89%,61.51%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,88,38,50,39,94,212,14,63.1,43.7,9,73,877,4.1,0.3,KS-53925,39.2353331,-95.4658368
Ozawkie township,Kansas,673,2243,Topeka,230878,$83295,32.56%,45,$215000,1378,$156,45,90.34%,N/A,29.38%,0,0,0.59%,3.89%,61.51%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,88,38,50,39,94,211,14,N/A,N/A,N/A,73,877,4.1,0.3,KS-53925,39.2353331,-95.4658368
Paxico,Kansas,239,1707,Topeka,230878,$35000,25.71%,48,N/A,N/A,N/A,34,79.5%,$292,42.5%,N/A,N/A,7.11%,0.74%,69.74%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,90.38%,2.93%,1.67%,Central Standard Time,90,40,50,36,89,213,16,62.5,43.1,9,71,877,4.3,0.14,KS-54950,39.0689043,-96.1670211
Perry,Kansas,1277,1703,Topeka,230878,$59583,14.34%,38,N/A,N/A,N/A,44,75.72%,$756,43.33%,0,110,12.76%,2.69%,64.65%,Jefferson County,30.20%,62.50%,0.0%,1.72%,91.39%,3.84%,2.58%,Central Standard Time,88,38,50,39,92,214,14,63.1,43.7,9,73,877,4.1,0.75,KS-55450,39.0731898,-95.3866203
Plumb,Kansas,555,11,Topeka,230878,$58438,21.94%,N/A,N/A,N/A,N/A,53,78.50%,N/A,40.20%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,3.2%,0.0%,95.0%,0.7%,N/A,Central Standard Time,89,38,51,37,83,211,16,N/A,N/A,N/A,72,877,4.3,50.45,KS-56800,38.8016102,-95.9981479
Quenemo,Kansas,413,939,Topeka,230878,$41000,2.87%,36,N/A,N/A,N/A,59,76.03%,$843,54.13%,N/A,N/A,24.19%,1.89%,52.13%,Osage County,24.90%,68.50%,0.0%,0.0%,80.39%,13.08%,0.0%,Central Standard Time,89,39,50,39,85,207,10,63,43.7,9,71,877,4.4,0.44,KS-58100,38.5802236,-95.526614
Ridgeway,Kansas,2512,60,Topeka,230878,$48271,16.81%,N/A,N/A,N/A,N/A,40,68.20%,N/A,37.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.8%,1.8%,90.2%,3.1%,N/A,Central Standard Time,89,39,50,39,73,211,13,N/A,N/A,N/A,72,877,4.4,41.87,KS-59825,38.8188967,-95.6680156
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,230878,$68036,N/A,N/A,N/A,N/A,N/A,42,85.20%,N/A,36.00%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.0%,4.3%,N/A,Central Standard Time,88,38,50,38,99,211,14,N/A,N/A,N/A,73,877,4.1,53.94,KS-60550,39.2458313,-95.5371988
Rossville,Kansas,992,1804,Topeka,230878,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,39,50,36,88,213,15,63.1,43.8,9,73,877,4.3,0.55,KS-61400,39.1357993,-95.9496247
Rossville township,Kansas,992,1804,Topeka,230878,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,39,50,36,88,211,15,N/A,N/A,N/A,73,877,4.3,0.55,KS-61400,39.1357993,-95.9496247
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,230878,$65433,N/A,N/A,N/A,N/A,N/A,30,83.00%,N/A,19.90%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,38,50,39,92,211,14,N/A,N/A,N/A,73,877,4.1,31.79,KS-61700,39.0894596,-95.3131067
