City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cazenovia,New York,2734,1447,Syracuse,661106,$62625,56.15%,21,$750000,4717,$159,70,68.72%,$1020,76.59%,70,633,6.41%,4.94%,47.39%,Madison County,38.80%,53.00%,2.05%,7.21%,82.85%,6.04%,4.86%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,1338,3.1,1.89,NY-13145,42.9279161,-75.8513198
Central Square,New York,2092,1095,Syracuse,661106,$60192,23.98%,42,$455000,2486,$183,44,61.66%,$783,50.0%,0,3602,15.73%,4.35%,65.87%,Oswego County,35.50%,57.50%,0.1%,0.48%,97.8%,0.1%,1.86%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,345,3.2,1.91,NY-13585,43.2859865,-76.1418789
Chittenango,New York,4927,1987,Syracuse,661106,$61269,29.47%,39,$140000,864,$162,47,68.89%,$588,52.17%,20,392,16.0%,3.92%,54.92%,Madison County,38.80%,53.00%,0.45%,0.59%,96.06%,1.32%,1.52%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,84,624,3.1,2.48,NY-15561,43.0461416,-75.8747697
Cicero,New York,31326,649,Syracuse,661106,N/A,N/A,N/A,$256000,1524,$168,N/A,N/A,N/A,N/A,17,605,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,378,3.2,48.27,NY-15704,43.1662022,-76.0661553
Clay,New York,59626,1243,Syracuse,661106,N/A,N/A,N/A,$263000,1814,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,71,345,3.2,47.97,NY-16067,43.1808351,-76.1954449
Cleveland,New York,814,720,Syracuse,661106,$68456,15.08%,34,$217000,1955,$111,71,75.55%,$1083,49.14%,N/A,N/A,19.78%,10.05%,65.83%,Oswego County,35.50%,57.50%,0.12%,0.0%,93.98%,0.37%,0.61%,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,83,531,3.2,1.13,NY-16188,43.23977,-75.884679
Constantia,New York,1453,480,Syracuse,661106,$95459,1.49%,49,$260000,1421,$183,48,93.95%,N/A,32.16%,N/A,N/A,9.43%,1.87%,59.98%,Oswego County,35.50%,57.50%,0.0%,0.0%,89.88%,8.47%,6.13%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,83,345,3.2,3.03,NY-17893,43.2547505,-76.0105922
De Witt,New York,11138,1716,Syracuse,661106,$86312,63.53%,41,$210000,1591,$132,53,69.67%,$1023,47.7%,N/A,N/A,7.61%,5.78%,59.95%,Onondaga County,53.90%,40.10%,5.66%,12.16%,68.66%,5.76%,11.54%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,72,576,3.2,6.49,NY-20467,43.0300434,-76.0818554
DeRuyter,New York,386,1043,Syracuse,661106,$46806,21.69%,36,N/A,N/A,N/A,N/A,79.95%,$377,35.27%,N/A,N/A,12.69%,2.48%,55.9%,Madison County,38.80%,53.00%,0.0%,0.0%,99.22%,0.78%,1.3%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,51.37%,45.16%,62.22%,78.7,41,8.3,26.8,91,1536,3.1,0.37,NY-20390,42.758669,-75.8866889
East Syracuse,New York,3096,1985,Syracuse,661106,$48208,15.04%,43,$177000,1735,$102,76,50.39%,$767,64.68%,N/A,N/A,12.39%,1.35%,65.58%,Onondaga County,53.90%,40.10%,0.58%,2.26%,92.76%,3.0%,7.17%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,61,576,3.2,1.56,NY-23052,43.0638227,-76.0697889
Eaton,New York,4792,107,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,44.79,NY-23305,42.8813774,-75.628967
Elbridge,New York,1313,1326,Syracuse,661106,$53946,17.91%,39,$268000,1523,$176,59,89.94%,$841,42.18%,N/A,N/A,9.44%,7.39%,58.55%,Onondaga County,53.90%,40.10%,2.82%,0.0%,93.3%,2.82%,2.06%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,801,3.2,0.99,NY-23789,43.0379362,-76.4423518
Fabius,New York,395,919,Syracuse,661106,$58750,30.99%,43,N/A,N/A,N/A,N/A,76.5%,$766,43.33%,N/A,N/A,4.81%,7.83%,70.99%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.23%,0.0%,0.51%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,88,1338,3.2,0.43,NY-24867,42.8346656,-75.984786
Fairmount,New York,10292,3054,Syracuse,661106,$74896,36.43%,41,$226000,1527,$148,59,84.53%,$1096,47.36%,N/A,N/A,5.78%,2.6%,67.23%,Onondaga County,53.90%,40.10%,1.33%,1.89%,91.16%,3.29%,5.93%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,3.37,NY-25043,43.0413826,-76.2485038
Fayetteville,New York,4282,2461,Syracuse,661106,$111533,55.06%,48,$500000,2538,$197,58,82.66%,$1118,38.02%,N/A,N/A,3.13%,2.71%,68.16%,Onondaga County,53.90%,40.10%,1.28%,0.82%,89.77%,1.99%,4.18%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,74,576,3.2,1.74,NY-25527,43.0307938,-75.9983602
Fenner,New York,1620,52,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,90,624,3.1,31.15,NY-25593,42.9709463,-75.7774339
Fulton,New York,11461,2924,Syracuse,661106,$46959,17.85%,34,$118000,1735,$68,69,58.25%,$808,57.96%,N/A,N/A,23.6%,7.73%,61.62%,Oswego County,35.50%,57.50%,0.51%,0.99%,92.09%,3.65%,3.56%,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,65,363,3.2,3.92,NY-27815,43.3171155,-76.4167156
Galeville,New York,4340,3472,Syracuse,661106,$65260,25.67%,48,$169000,1105,$153,63,76.9%,$1044,55.64%,N/A,N/A,4.91%,5.8%,55.8%,Onondaga County,53.90%,40.10%,3.06%,1.87%,89.7%,1.57%,5.32%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,49,378,3.2,1.25,NY-28035,43.0868252,-76.1871689
Geddes,New York,16786,1833,Syracuse,661106,N/A,N/A,N/A,$200000,1429,$140,N/A,N/A,N/A,N/A,39,1613,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,71,378,3.2,9.16,NY-28519,43.0762244,-76.2251989
Georgetown,New York,531,13,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,40.85,NY-28695,42.7791257,-75.7471821
Granby,New York,6627,148,Syracuse,661106,N/A,N/A,N/A,$172000,1955,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,84,363,3.2,44.78,NY-29729,43.2917293,-76.4407845
Hamilton,New York,3754,1508,Syracuse,661106,$54327,54.47%,21,$268000,1799,$149,N/A,60.26%,$905,81.84%,0,73,13.3%,3.59%,40.65%,Madison County,38.80%,53.00%,7.54%,6.66%,77.33%,6.55%,9.54%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,88,987,3.1,2.49,NY-31709,42.8290911,-75.5501672
Hannibal,New York,733,637,Syracuse,661106,$63333,12.75%,33,N/A,N/A,N/A,58,70.85%,$777,56.25%,N/A,N/A,10.36%,9.09%,64.71%,Oswego County,35.50%,57.50%,0.0%,0.0%,96.86%,1.5%,1.23%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,321,3.2,1.15,NY-32017,43.3194376,-76.5777422
Hastings,New York,9289,204,Syracuse,661106,N/A,N/A,N/A,$516000,1290,$400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,49.89,12.52,12.92,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,79,408,3.2,45.53,NY-32688,43.3215314,-76.1581807
Jordan,New York,1527,1316,Syracuse,661106,$64167,20.96%,39,$137000,1505,$91,N/A,81.19%,$731,47.97%,0,0,12.67%,8.12%,64.04%,Onondaga County,53.90%,40.10%,0.0%,0.0%,94.89%,0.72%,0.2%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,801,3.2,1.16,NY-38825,43.0670688,-76.4729198
Lacona,New York,738,665,Syracuse,661106,$67313,19.08%,44,$175000,1733,$101,69,65.45%,$599,45.92%,N/A,N/A,31.79%,6.49%,52.83%,Oswego County,35.50%,57.50%,1.63%,0.41%,95.93%,0.68%,1.08%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,89,366,3.2,1.11,NY-40200,43.6434385,-76.0665455
LaFayette,New York,4913,125,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,84,576,3.2,39.3,NY-40266,42.9058697,-76.1028178
Lakeland,New York,2558,1717,Syracuse,661106,$79412,19.49%,51,$201000,1081,$186,50,88.3%,$1035,45.33%,N/A,N/A,3.63%,1.62%,63.51%,Onondaga County,53.90%,40.10%,2.19%,2.54%,91.56%,3.01%,6.8%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,348,3.2,1.49,NY-40607,43.0908592,-76.242645
Lebanon,New York,1539,36,Syracuse,661106,N/A,N/A,N/A,$285000,2457,$116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,987,3.1,42.75,NY-41674,42.784223,-75.621776
Lenox,New York,8918,246,Syracuse,661106,N/A,N/A,N/A,$183000,2316,$79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.1,36.25,NY-41905,43.1112812,-75.7581802
Lincoln,New York,1881,75,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,90,516,3.1,25.08,NY-42422,43.0324602,-75.7330654
Liverpool,New York,2235,2980,Syracuse,661106,$63393,44.73%,52,$242000,1582,$153,79,71.66%,$951,46.32%,0,408,13.38%,2.57%,54.28%,Onondaga County,53.90%,40.10%,4.07%,0.72%,89.4%,4.52%,4.7%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,54,378,3.2,0.75,NY-42884,43.1064204,-76.2094552
Lyncourt,New York,4173,3338,Syracuse,661106,$51774,18.45%,39,$165000,1460,$113,66,68.58%,$856,66.81%,N/A,N/A,11.91%,2.68%,66.46%,Onondaga County,53.90%,40.10%,5.1%,5.44%,77.98%,4.19%,5.68%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,63,378,3.2,1.25,NY-43885,43.0820586,-76.1263884
Lysander,New York,22658,367,Syracuse,661106,N/A,N/A,N/A,$390000,2281,$171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,79,348,3.2,61.74,NY-44039,43.1799402,-76.3744744
Madison,New York,347,723,Syracuse,661106,$44375,22.66%,34,N/A,N/A,N/A,N/A,61.27%,$1052,56.65%,N/A,N/A,10.09%,2.5%,62.5%,Madison County,38.80%,53.00%,0.0%,1.15%,97.12%,1.44%,0.0%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,90,987,3.1,0.48,NY-44424,42.8977413,-75.512291
Manlius,New York,4688,2576,Syracuse,661106,$67076,44.09%,44,$421000,2521,$167,51,73.05%,$918,50.51%,78,1050,7.34%,3.53%,62.89%,Onondaga County,53.90%,40.10%,2.52%,2.11%,85.6%,3.69%,5.23%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,576,3.2,1.82,NY-45018,43.0014378,-75.9822315
Marcellus,New York,2193,3427,Syracuse,661106,$65954,36.7%,39,N/A,N/A,N/A,66,64.11%,$883,59.82%,0,232,7.68%,11.68%,70.74%,Onondaga County,53.90%,40.10%,1.28%,0.0%,94.8%,2.05%,2.33%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,87,801,3.2,0.64,NY-45480,42.983707,-76.3405001
Mattydale,New York,6250,3255,Syracuse,661106,$63245,18.36%,36,$139000,1433,$97,67,71.11%,$1018,59.39%,N/A,N/A,11.98%,4.34%,70.27%,Onondaga County,53.90%,40.10%,6.66%,2.24%,78.18%,7.76%,7.76%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,61,378,3.2,1.92,NY-46151,43.0991758,-76.13883
Mexico,New York,1848,860,Syracuse,661106,$66235,23.42%,35,$281000,1912,$147,57,56.89%,$728,55.15%,N/A,N/A,8.39%,2.43%,64.94%,Oswego County,35.50%,57.50%,0.22%,0.65%,95.08%,0.76%,0.43%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,86,366,3.2,2.15,NY-46811,43.4652184,-76.2325742
Minetto,New York,1475,393,Syracuse,661106,$82857,37.58%,46,N/A,N/A,N/A,56,85.19%,$732,38.48%,N/A,N/A,9.44%,13.81%,60.83%,Oswego County,35.50%,57.50%,0.95%,0.0%,93.36%,1.56%,2.03%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,85,321,3.2,3.75,NY-47680,43.401057,-76.4828418
Minoa,New York,3653,2767,Syracuse,661106,$72500,30.96%,41,$168000,1313,$128,55,74.59%,$981,52.78%,N/A,N/A,2.79%,13.47%,62.99%,Onondaga County,53.90%,40.10%,0.82%,2.03%,86.64%,8.32%,10.43%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,1.32,NY-47757,43.0742277,-76.0082905
Morrisville,New York,1885,1848,Syracuse,661106,$48095,19.57%,20,N/A,N/A,N/A,60,66.27%,$990,90.35%,N/A,N/A,22.67%,2.27%,37.79%,Madison County,38.80%,53.00%,6.79%,8.49%,75.92%,6.63%,6.63%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,1.02,NY-48593,42.8986988,-75.6447553
Munnsville,New York,466,530,Syracuse,661106,$61250,22.33%,34,$360000,1809,$199,N/A,72.68%,$830,54.04%,N/A,N/A,10.09%,2.39%,73.18%,Madison County,38.80%,53.00%,0.0%,0.0%,97.64%,0.0%,1.72%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,0.88,NY-49220,42.9765494,-75.5865212
Nedrow,New York,2218,2310,Syracuse,661106,$69038,17.87%,41,$65000,1066,$61,68,91.43%,$1139,55.89%,N/A,N/A,9.78%,6.27%,64.94%,Onondaga County,53.90%,40.10%,1.22%,12.4%,72.54%,2.75%,2.16%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,576,3.2,0.96,NY-49726,42.977998,-76.141648
Nelson,New York,1924,45,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,42.76,NY-49770,42.8791032,-75.754213
