City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Cazenovia,New York,7042,141,Syracuse,646038,78,28,50,43,176,160,99,N/A,N/A,8,8,20,44,49.41%,$63944,7.1%,N/A,N/A,$241200,N/A,N/A,54,63.80%,0%,12%,9%,87,26 mins,4.10%,0.90%,0.50%,Madison County,38.80%,53.00%,1.1%,2.4%,93.4%,2.7%,5%,Eastern Standard Time,408,3.1,48.20%,61,N/A,N/A,20.7%,0.00,6,1,0,N/A,N/A
Central Square,New York,1938,1017,Syracuse,646038,81,30,51,41,165,158,103,57.4,38,8,7,37,45,23.08%,$46435,7%,N/A,N/A,$131300,N/A,N/A,43,49.00%,4%,17%,18%,76,28 mins,5.10%,0.60%,8.30%,Oswego County,35.50%,57.50%,0.0%,0.1%,98.9%,0.0%,1.3%,Eastern Standard Time,408,3.2,45.60%,41,N/A,25,19.7%,79.17,7,0,0,N/A,N/A
Chittenango,New York,4957,1996,Syracuse,646038,81,30,51,41,166,161,124,57.1,37.6,8,7,15,37,27.29%,$64720,5.2%,N/A,N/A,$122600,N/A,N/A,50,63.90%,0%,10%,10%,84,25 mins,4.10%,0.90%,-2.00%,Madison County,38.80%,53.00%,0.2%,0.8%,96.9%,1.3%,1.2%,Eastern Standard Time,408,3.1,45.80%,41,N/A,27,15.8%,23.68,6,1,0,N/A,N/A
Cicero,New York,31326,649,Syracuse,646038,81,31,50,42,165,161,104,N/A,N/A,8,7,20,41,31.83%,$67821,N/A,N/A,N/A,$157000,N/A,N/A,39,73.90%,5%,17%,13%,73,19 mins,3.40%,0.50%,1.50%,Onondaga County,53.90%,40.10%,1.3%,1.6%,93.1%,1.9%,N/A,Eastern Standard Time,408,3.2,43.10%,39,N/A,45,N/A,0.00,N/A,1,0,N/A,N/A
Clay,New York,59626,1243,Syracuse,646038,81,31,50,42,165,161,103,N/A,N/A,8,9,14,39,36.78%,$65956,N/A,N/A,N/A,$148300,N/A,N/A,41,69.10%,4%,16%,12%,71,20 mins,3.20%,0.50%,2.60%,Onondaga County,53.90%,40.10%,1.9%,5.1%,87.2%,3.1%,N/A,Eastern Standard Time,408,3.2,47.00%,0,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A
Cleveland,New York,683,604,Syracuse,646038,81,30,51,44,166,162,124,57.4,38,8,8,20,45,14.34%,$46250,8%,N/A,N/A,$91200,N/A,N/A,65,69.00%,4%,17%,18%,83,24 mins,5.10%,0.60%,-23.70%,Oswego County,35.50%,57.50%,0.0%,0.0%,98.1%,0.0%,1.5%,Eastern Standard Time,408,3.2,57.90%,7,N/A,24,19.3%,305.88,7,1,0,N/A,N/A
Constantia,New York,4902,86,Syracuse,646038,81,30,51,44,172,161,124,N/A,N/A,8,10,24,46,13.27%,$45775,5.6%,N/A,N/A,$133200,N/A,N/A,44,69.00%,1%,13%,20%,83,33 mins,5.10%,0.60%,-2.00%,Oswego County,35.50%,57.50%,0.0%,0.0%,98.5%,0.0%,3%,Eastern Standard Time,408,3.2,42.80%,0,N/A,25,16.4%,0.00,N/A,1,0,N/A,N/A
De Witt,New York,25617,759,Syracuse,646038,81,31,50,41,168,161,105,N/A,N/A,8,9,43,42,45.87%,$63175,N/A,N/A,N/A,$171300,N/A,N/A,57,63.40%,2%,13%,12%,72,16 mins,4.00%,0.60%,0.30%,Onondaga County,53.90%,40.10%,6.5%,6.8%,80.6%,2.8%,N/A,Eastern Standard Time,408,3.2,50.60%,67,35,51,N/A,0.00,6,1,0,N/A,N/A
DeRuyter,New York,1495,49,Syracuse,646038,77,28,49,45,181,160,114,N/A,N/A,8,6,17,44,14.87%,$45972,6.6%,N/A,N/A,$96100,N/A,N/A,58,46.10%,0%,13%,12%,91,32 mins,4.10%,0.90%,18.70%,Madison County,38.80%,53.00%,0.9%,7.3%,90.6%,0.4%,1.8%,Eastern Standard Time,408,3.1,37.90%,39,N/A,N/A,14.8%,0.00,7,1,0,N/A,N/A
East Syracuse,New York,3017,1861,Syracuse,646038,81,31,50,42,166,162,104,57.7,38.5,8,16,79,36,15.44%,$33644,10.4%,N/A,N/A,$96400,N/A,N/A,78,38.90%,5%,16%,11%,61,20 mins,3.80%,0.50%,-2.40%,Onondaga County,53.90%,40.10%,0.3%,1.5%,95.2%,1.7%,5.8%,Eastern Standard Time,408,3.2,59.60%,67,N/A,53,18.6%,0.00,6,1,0,N/A,N/A
Eaton,New York,4792,107,Syracuse,646038,78,29,49,43,174,160,93,N/A,N/A,8,9,22,23,20.97%,$49295,N/A,N/A,N/A,$119800,N/A,N/A,59,55.60%,0%,17%,21%,91,18 mins,4.10%,0.90%,-8.00%,Madison County,38.80%,53.00%,1.9%,8.2%,84.2%,4.2%,N/A,Eastern Standard Time,408,3.1,68.30%,6,N/A,14,N/A,0.00,6,1,0,N/A,N/A
Elbridge,New York,5831,155,Syracuse,646038,81,31,50,41,158,161,83,N/A,N/A,8,10,24,46,23.19%,$61196,1.1%,N/A,N/A,$148300,N/A,N/A,54,72.40%,8%,19%,15%,85,22 mins,3.80%,0.50%,-1.60%,Onondaga County,53.90%,40.10%,0.0%,0.1%,96.5%,2.4%,4.9%,Eastern Standard Time,408,3.2,48.60%,37,N/A,28,19.4%,0.00,6,0,0,N/A,N/A
Fabius,New York,2306,50,Syracuse,646038,78,28,50,43,177,161,106,N/A,N/A,8,6,15,38,32.09%,$71855,8.2%,N/A,N/A,$164600,N/A,N/A,57,80.40%,6%,18%,15%,88,23 mins,3.80%,0.50%,1.30%,Onondaga County,53.90%,40.10%,0.7%,0.5%,87.1%,11.1%,0%,Eastern Standard Time,408,3.2,43.10%,1,N/A,6,13.9%,0.00,7,1,0,N/A,N/A
Fairmount,New York,9986,2995,Syracuse,646038,81,31,50,41,167,160,101,57.7,38.5,N/A,9,23,42,34.99%,$59505,4.4%,N/A,N/A,$127600,N/A,N/A,59,72.10%,3%,15%,12%,73,20 mins,3.80%,0.50%,-0.70%,Onondaga County,53.90%,40.10%,2.4%,1.1%,91.1%,3.6%,5.2%,Eastern Standard Time,408,3.2,48.90%,71,34,N/A,18.8%,0.00,6,1,0,N/A,N/A
Fayetteville,New York,4183,2397,Syracuse,646038,81,31,50,42,166,164,105,57.7,38.5,8,8,20,45,59.44%,$72099,2.7%,N/A,N/A,$181400,N/A,N/A,61,73.90%,5%,15%,14%,74,20 mins,3.80%,0.50%,-3.80%,Onondaga County,53.90%,40.10%,1.4%,0.9%,95.9%,1.4%,3.3%,Eastern Standard Time,408,3.2,39.20%,63,N/A,34,17.5%,29.78,6,1,0,N/A,N/A
Fenner,New York,1620,52,Syracuse,646038,79,29,50,42,171,160,106,N/A,N/A,8,6,15,46,21.92%,$57083,N/A,N/A,N/A,$140700,N/A,N/A,43,80.00%,1%,14%,13%,90,25 mins,4.10%,0.90%,-8.90%,Madison County,38.80%,53.00%,0.0%,0.4%,96.5%,2.3%,N/A,Eastern Standard Time,408,3.1,40.20%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A
Fulton,New York,11509,3013,Syracuse,646038,80,30,50,42,166,158,109,57.9,38.6,9,11,50,37,17.56%,$34856,19.7%,N/A,N/A,$70200,N/A,N/A,75,49.30%,3%,9%,7%,65,21 mins,5.10%,0.60%,-3.30%,Oswego County,35.50%,57.50%,0.1%,0.3%,94.1%,4.5%,1.4%,Eastern Standard Time,408,3.2,52.30%,68,N/A,45,17.1%,72.56,7,0,2,N/A,N/A
Galeville,New York,4599,3992,Syracuse,646038,81,31,50,42,165,161,103,57.7,38.5,8,10,26,44,18.70%,$37674,4.5%,N/A,N/A,$100800,N/A,N/A,60,67.60%,4%,18%,17%,49,20 mins,3.80%,0.50%,4.70%,Onondaga County,53.90%,40.10%,6.7%,9.1%,83.2%,0.0%,10.1%,Eastern Standard Time,408,3.2,50.80%,38,N/A,41,17.8%,0.00,7,1,0,N/A,N/A
Geddes,New York,16786,1833,Syracuse,646038,81,31,50,42,165,161,103,N/A,N/A,8,8,33,43,31.45%,$54238,N/A,N/A,N/A,$123700,N/A,N/A,63,68.70%,2%,14%,10%,71,19 mins,3.80%,0.50%,-2.20%,Onondaga County,53.90%,40.10%,0.6%,2.4%,87.3%,4.8%,N/A,Eastern Standard Time,408,3.2,51.60%,2,N/A,41,N/A,0.00,7,1,0,N/A,N/A
Georgetown,New York,531,13,Syracuse,646038,77,28,49,45,179,159,107,N/A,N/A,8,7,19,52,11.96%,$45000,N/A,N/A,N/A,$74000,N/A,N/A,37,48.80%,0%,13%,12%,91,27 mins,4.10%,0.90%,-40.70%,Madison County,38.80%,53.00%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,408,3.1,53.90%,22,N/A,31,N/A,0.00,8,1,0,N/A,N/A
Granby,New York,6627,148,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,10,25,39,16.29%,$51555,N/A,N/A,N/A,$100000,N/A,N/A,47,76.90%,5%,14%,14%,84,22 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,0.0%,0.8%,93.6%,3.8%,N/A,Eastern Standard Time,408,3.2,41.70%,0,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A
Hamilton,New York,6539,158,Syracuse,646038,79,30,49,43,170,160,86,N/A,N/A,8,8,21,22,44.32%,$52872,0%,N/A,N/A,$167900,N/A,N/A,78,55.80%,0%,14%,16%,88,15 mins,4.10%,0.90%,-0.20%,Madison County,38.80%,53.00%,4.4%,4.6%,81.8%,5.6%,10.7%,Eastern Standard Time,408,3.1,68.40%,50,N/A,68,17.7%,0.00,6,1,0,N/A,N/A
Hannibal,New York,4701,105,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,11,28,39,12.89%,$46042,6.9%,N/A,N/A,$97400,N/A,N/A,37,68.10%,5%,17%,17%,88,25 mins,5.10%,0.60%,-3.50%,Oswego County,35.50%,57.50%,0.6%,0.6%,94.4%,1.6%,1.6%,Eastern Standard Time,408,3.2,53.60%,38,N/A,N/A,13.8%,0.00,7,0,2,N/A,N/A
Hastings,New York,9289,204,Syracuse,646038,80,30,50,42,167,161,109,N/A,N/A,8,9,24,44,16.09%,$53462,N/A,N/A,N/A,$130700,N/A,N/A,35,73.40%,3%,17%,19%,79,28 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,0.7%,0.8%,96.5%,0.5%,N/A,Eastern Standard Time,408,3.2,41.70%,6,N/A,27,N/A,0.00,7,1,0,N/A,N/A
Jordan,New York,1427,1240,Syracuse,646038,81,30,51,39,147,159,72,57.7,38.5,8,7,7,40,24.67%,$52768,3%,N/A,N/A,$99800,N/A,N/A,78,56.50%,4%,18%,16%,85,20 mins,3.80%,0.50%,12.60%,Onondaga County,53.90%,40.10%,0.0%,0.0%,97.6%,0.1%,0.1%,Eastern Standard Time,408,3.2,61.60%,41,N/A,N/A,18.5%,14.01,7,1,0,N/A,N/A
Lacona,New York,691,621,Syracuse,646038,79,27,52,49,168,161,150,57.4,38,9,9,24,34,19.29%,$52917,11.2%,N/A,N/A,$112500,N/A,N/A,78,57.20%,4%,17%,18%,89,24 mins,5.10%,0.60%,13.50%,Oswego County,35.50%,57.50%,0.3%,0.1%,97.7%,0.1%,0.4%,Eastern Standard Time,408,3.2,62.20%,3,N/A,N/A,14.7%,85.76,7,0,1,N/A,N/A
LaFayette,New York,4913,125,Syracuse,646038,80,29,51,41,172,161,98,N/A,N/A,8,10,25,46,36.23%,$65398,N/A,N/A,N/A,$173400,N/A,N/A,47,79.70%,3%,19%,14%,84,20 mins,3.80%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,5.9%,2.9%,86.2%,0.2%,N/A,Eastern Standard Time,408,3.2,50.10%,8,N/A,3,N/A,0.00,7,1,0,N/A,N/A
Lakeland,New York,2512,1695,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,15,50,23.36%,$57174,2.1%,N/A,N/A,$131900,N/A,N/A,47,76.70%,2%,14%,11%,76,20 mins,3.80%,0.50%,-9.60%,Onondaga County,53.90%,40.10%,0.2%,3.4%,94.9%,0.8%,9.9%,Eastern Standard Time,408,3.2,39.80%,24,N/A,37,14.6%,43.59,7,1,0,N/A,N/A
Lebanon,New York,1539,36,Syracuse,646038,79,30,49,43,171,160,88,N/A,N/A,8,7,17,41,23.04%,$43571,N/A,N/A,N/A,$113000,N/A,N/A,47,62.30%,0%,13%,12%,91,23 mins,4.10%,0.90%,4.00%,Madison County,38.80%,53.00%,0.2%,0.4%,95.2%,0.5%,N/A,Eastern Standard Time,408,3.1,43.70%,0,N/A,20,N/A,0.00,7,1,0,N/A,N/A
Lenox,New York,8918,246,Syracuse,646038,81,30,51,43,165,160,120,N/A,N/A,N/A,11,27,42,17.82%,$47602,N/A,N/A,N/A,$117500,N/A,N/A,58,52.40%,0%,14%,15%,84,23 mins,4.10%,0.90%,-1.50%,Madison County,38.80%,53.00%,0.1%,0.2%,96.3%,0.1%,N/A,Eastern Standard Time,408,3.1,52.30%,2,N/A,12,N/A,0.00,6,1,0,N/A,N/A
Lincoln,New York,1881,75,Syracuse,646038,81,30,51,44,164,160,118,N/A,N/A,8,6,16,43,22.45%,$61602,N/A,N/A,N/A,$111500,N/A,N/A,42,84.80%,-1%,13%,8%,90,25 mins,4.10%,0.90%,-7.70%,Madison County,38.80%,53.00%,0.8%,0.3%,95.4%,0.7%,N/A,Eastern Standard Time,408,3.1,38.40%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A
Liverpool,New York,2199,2905,Syracuse,646038,81,31,50,42,165,159,103,57.7,38.5,8,8,23,48,41.99%,$57378,9%,$1033,912,$151800,N/A,N/A,69,61.80%,3%,15%,13%,54,18 mins,3.80%,0.50%,-6.30%,Onondaga County,53.90%,40.10%,0.3%,1.5%,94.7%,1.7%,4%,Eastern Standard Time,408,3.2,57.30%,41,N/A,40,16.7%,79.58,7,1,0,N/A,N/A
Lyncourt,New York,3896,3134,Syracuse,646038,81,31,50,41,166,162,104,57.7,38.5,8,12,29,41,16.27%,$45658,12.8%,N/A,N/A,$92600,N/A,N/A,61,57.70%,2%,16%,14%,63,20 mins,3.80%,0.50%,-11.50%,Onondaga County,53.90%,40.10%,2.7%,1.6%,84.7%,4.3%,4.1%,Eastern Standard Time,408,3.2,61.20%,54,37,52,16.4%,0.00,7,1,0,N/A,N/A
Lysander,New York,22658,367,Syracuse,646038,81,30,51,42,165,161,101,N/A,N/A,8,9,22,44,43.02%,$77353,N/A,N/A,N/A,$199100,N/A,N/A,37,74.90%,6%,16%,16%,79,23 mins,3.80%,0.50%,6.60%,Onondaga County,53.90%,40.10%,1.3%,1.5%,93.0%,2.9%,N/A,Eastern Standard Time,408,3.2,38.80%,17,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A
Madison,New York,2946,72,Syracuse,646038,78,29,49,43,171,160,87,N/A,N/A,8,7,18,53,31.16%,$47783,7.2%,N/A,N/A,$135100,N/A,N/A,54,65.30%,1%,16%,16%,90,23 mins,4.10%,0.90%,-0.80%,Madison County,38.80%,53.00%,0.1%,0.1%,98.5%,0.6%,0.4%,Eastern Standard Time,408,3.1,42.20%,2,N/A,N/A,23.3%,0.00,7,1,0,N/A,N/A
Manlius,New York,32282,656,Syracuse,646038,81,31,50,42,170,161,110,N/A,N/A,8,10,24,44,52.98%,$75609,0.8%,N/A,N/A,$324900,2424,$134,46,71.40%,3%,17%,12%,76,22 mins,3.80%,0.50%,0.40%,Onondaga County,53.90%,40.10%,3.5%,3.1%,88.8%,1.4%,5.2%,Eastern Standard Time,408,3.2,41.40%,1,N/A,25,17.8%,0.00,6,1,0,N/A,N/A
Marcellus,New York,6179,190,Syracuse,646038,81,31,50,43,171,161,93,N/A,N/A,8,8,20,46,38.76%,$71089,1%,N/A,N/A,$163100,N/A,N/A,52,75.60%,3%,16%,15%,87,23 mins,3.80%,0.50%,-0.40%,Onondaga County,53.90%,40.10%,1.3%,0.6%,95.6%,1.5%,3.8%,Eastern Standard Time,408,3.2,43.40%,54,N/A,43,16.4%,0.00,7,0,0,N/A,N/A
Mattydale,New York,6611,3443,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,13,32,35,13.42%,$44482,16.7%,N/A,N/A,$93100,N/A,N/A,64,57.70%,2%,20%,14%,61,17 mins,3.80%,0.50%,1.40%,Onondaga County,53.90%,40.10%,1.2%,5.3%,81.6%,7.4%,3.4%,Eastern Standard Time,408,3.2,63.70%,58,N/A,59,18.4%,10.57,7,1,0,N/A,N/A
Mexico,New York,5127,111,Syracuse,646038,80,30,50,43,166,161,114,N/A,N/A,8,10,24,40,24.00%,$55239,13.1%,N/A,N/A,$120500,N/A,N/A,37,64.60%,6%,18%,21%,86,26 mins,5.10%,0.60%,-1.10%,Oswego County,35.50%,57.50%,0.3%,0.5%,95.4%,0.8%,1.5%,Eastern Standard Time,408,3.2,43.70%,35,N/A,35,15.9%,0.00,7,0,0,N/A,N/A
Minetto,New York,1556,270,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,6,16,44,41.59%,$61964,5%,N/A,N/A,$132800,N/A,N/A,52,74.60%,3%,15%,14%,85,21 mins,5.10%,0.60%,-8.10%,Oswego County,35.50%,57.50%,0.3%,0.1%,97.6%,1.2%,1.9%,Eastern Standard Time,408,3.2,44.60%,19,N/A,20,17.1%,0.00,7,0,2,N/A,N/A
Minoa,New York,3519,2593,Syracuse,646038,81,31,50,42,166,159,105,57.7,38.5,8,8,21,38,37.41%,$60479,0%,N/A,N/A,$137300,N/A,N/A,45,58.80%,7%,16%,12%,73,20 mins,3.80%,0.50%,3.00%,Onondaga County,53.90%,40.10%,0.0%,3.3%,90.5%,1.9%,2.5%,Eastern Standard Time,408,3.2,44.80%,36,N/A,36,19.2%,0.00,6,1,0,N/A,N/A
Morrisville,New York,2014,1967,Syracuse,646038,78,28,50,43,174,162,93,57.1,37.6,8,6,15,20,21.69%,$42422,13.2%,N/A,N/A,$113500,N/A,N/A,75,40.40%,0%,12%,13%,91,13 mins,4.10%,0.90%,-20.50%,Madison County,38.80%,53.00%,2.9%,14.8%,72.8%,8.3%,4.1%,Eastern Standard Time,408,3.1,84.60%,28,N/A,39,20.2%,19.03,6,1,0,N/A,N/A
Munnsville,New York,506,578,Syracuse,646038,80,29,51,44,164,161,106,57.1,37.6,8,8,21,28,25.91%,$60893,24.6%,N/A,N/A,$83200,N/A,N/A,78,54.30%,0%,13%,13%,90,23 mins,4.10%,0.90%,54.70%,Madison County,38.80%,53.00%,0.4%,0.0%,93.3%,1.0%,0%,Eastern Standard Time,408,3.1,51.10%,14,N/A,N/A,17.7%,118.48,7,1,0,N/A,N/A
Nedrow,New York,2332,2432,Syracuse,646038,81,31,50,41,165,161,103,57.7,38.5,8,8,20,38,16.00%,$51490,12.3%,N/A,N/A,$79700,N/A,N/A,64,85.90%,8%,16%,13%,79,20 mins,3.80%,0.50%,2.80%,Onondaga County,53.90%,40.10%,0.9%,20.5%,60.3%,3.0%,7.2%,Eastern Standard Time,408,3.2,62.20%,38,N/A,N/A,19.1%,13.15,6,1,0,N/A,N/A
Nelson,New York,1924,45,Syracuse,646038,77,28,49,44,177,160,103,N/A,N/A,8,6,16,45,27.78%,$72950,N/A,N/A,N/A,$155000,N/A,N/A,45,56.50%,0%,11%,13%,91,30 mins,4.10%,0.90%,3.60%,Madison County,38.80%,53.00%,0.9%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,408,3.1,39.80%,16,N/A,35,N/A,0.00,7,1,0,N/A,N/A
New Haven,New York,2859,92,Syracuse,646038,80,30,50,42,167,161,111,N/A,N/A,9,7,19,41,13.12%,$52601,N/A,N/A,N/A,$110400,N/A,N/A,39,63.40%,8%,21%,24%,87,26 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,1.0%,0.5%,97.4%,0.0%,N/A,Eastern Standard Time,408,3.2,49.10%,11,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A
North Syracuse,New York,6719,3432,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,12,21,42,23.47%,$46470,8.9%,N/A,N/A,$117700,N/A,N/A,59,61.10%,6%,21%,19%,64,18 mins,3.80%,0.50%,1.50%,Onondaga County,53.90%,40.10%,0.0%,3.7%,88.8%,2.4%,2.4%,Eastern Standard Time,408,3.2,56.80%,61,N/A,52,17.8%,0.00,7,1,0,N/A,N/A
Oneida,New York,11120,504,Syracuse,646038,81,29,52,47,162,161,108,57.9,38.4,8,377,53,41,24.16%,$46958,10.3%,N/A,N/A,$101200,N/A,N/A,78,55.00%,0%,12%,8%,83,19 mins,4.10%,0.90%,-1.90%,Madison County,38.80%,53.00%,0.4%,1.6%,91.9%,3.3%,4.2%,Eastern Standard Time,408,3.1,54.70%,66,N/A,53,18.0%,28.23,6,1,0,N/A,N/A
Onondaga,New York,23020,399,Syracuse,646038,81,31,50,42,175,161,106,N/A,N/A,8,8,21,42,43.34%,$72389,N/A,N/A,N/A,$181200,N/A,N/A,45,75.30%,4%,15%,13%,82,21 mins,3.80%,0.50%,1.60%,Onondaga County,53.90%,40.10%,2.8%,4.0%,86.4%,3.0%,N/A,Eastern Standard Time,408,3.2,45.30%,32,N/A,30,N/A,0.00,6,0,0,N/A,N/A
