City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Cazenovia,New York,2857,1512,Syracuse,765798,$56971,51.88%,22,$304000,1543,$197,70,68.72%,$1032,73.81%,N/A,N/A,6.9%,4.78%,49.69%,Madison County,38.80%,53.00%,1.58%,6.76%,84.07%,6.65%,4.27%,Eastern Standard Time,78,29,49,47.39,176,118.0,8.3,87,1338,3.1,1.89,NY-13145,42.9279161,-75.8513198,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.56,10.07,47.73%,39.45%,59.78%,61
Central Square,New York,1998,1046,Syracuse,765798,$59773,22.6%,44,$190000,1496,$127,44,61.66%,$771,50.51%,N/A,N/A,14.16%,3.2%,65.86%,Oswego County,35.50%,57.50%,0.0%,0.45%,98.75%,0.1%,1.55%,Eastern Standard Time,82,32,50,50.46,165,118.0,8.3,76,345,3.2,1.91,NY-13585,43.2859865,-76.1418789,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,47.73%,39.45%,59.78%,61
Chittenango,New York,4871,1964,Syracuse,765798,$71667,26.92%,38,$175000,1215,$144,47,68.89%,$537,47.29%,N/A,N/A,16.18%,2.43%,57.53%,Madison County,38.80%,53.00%,0.41%,0.99%,96.59%,1.48%,1.5%,Eastern Standard Time,83,33,50,49.49,166,118.0,8.3,84,624,3.1,2.48,NY-15561,43.0461416,-75.8747697,44%,57%,32%,60%,55%,26.8,38,58,63,17,15.84,10.47,47.73%,39.45%,59.78%,61
Cicero,New York,31326,649,Syracuse,765798,$67821,31.83%,N/A,$185000,1402,$132,39,73.90%,N/A,43.10%,N/A,N/A,N/A,3.40%,N/A,Onondaga County,53.90%,40.10%,1.65%,1.66%,N/A,1.90%,N/A,Eastern Standard Time,83,33,50,42.13,165,118.0,8.3,73,378,3.2,48.27,NY-15704,43.1662022,-76.0661553,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.12,9.17,47.73%,39.45%,59.78%,61
Clay,New York,59626,1243,Syracuse,765798,$65956,36.78%,N/A,$219000,1542,$142,41,69.10%,N/A,47.00%,N/A,N/A,N/A,3.20%,N/A,Onondaga County,53.90%,40.10%,2.35%,5.36%,N/A,3.10%,N/A,Eastern Standard Time,82,32,50,50.46,165,118.0,8.3,71,345,3.2,47.97,NY-16067,43.1808351,-76.1954449,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,47.73%,39.45%,59.78%,61
Cleveland,New York,814,720,Syracuse,765798,$48125,14.58%,38,$195000,2167,$90,65,75.55%,$922,53.48%,N/A,N/A,16.46%,11.61%,65.53%,Oswego County,35.50%,57.50%,0.25%,0.0%,93.86%,0.12%,1.6%,Eastern Standard Time,81,30,51,51.24,166,118.0,8.3,83,531,3.2,1.13,NY-16188,43.23977,-75.884679,44%,57%,32%,60%,55%,26.8,38,58,57,13,13.85,12.02,47.73%,39.45%,59.78%,61
Constantia,New York,1505,497,Syracuse,765798,$77348,5.91%,50,$210000,2039,$103,48,93.95%,$624,43.39%,N/A,N/A,10.56%,1.1%,62.11%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.3%,5.45%,7.77%,Eastern Standard Time,82,32,50,50.46,172,118.0,8.3,83,345,3.2,3.03,NY-17893,43.2547505,-76.0105922,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,47.73%,39.45%,59.78%,61
De Witt,New York,10503,1618,Syracuse,765798,$81713,67.03%,39,$196000,1352,$145,54,69.67%,$1099,48.46%,N/A,N/A,8.91%,4.96%,61.15%,Onondaga County,53.90%,40.10%,7.33%,9.19%,70.17%,7.69%,15.21%,Eastern Standard Time,83,33,50,45.06,168,118.0,8.3,72,576,3.2,6.49,NY-20467,43.0300434,-76.0818554,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
DeRuyter,New York,424,1146,Syracuse,765798,$42500,24.38%,32,$141000,934,$151,58,79.95%,$398,38.98%,N/A,N/A,11.79%,3.74%,62.54%,Madison County,38.80%,53.00%,0.71%,0.0%,98.58%,0.71%,2.12%,Eastern Standard Time,78,29,49,50.21,181,78.7,8.3,91,1536,3.1,0.37,NY-20390,42.758669,-75.8866889,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.72,11.09,51.37%,45.16%,62.22%,41
East Syracuse,New York,2938,1883,Syracuse,765798,$45597,13.93%,45,$190000,1301,$146,77,50.39%,$756,59.85%,N/A,N/A,13.72%,1.24%,68.43%,Onondaga County,53.90%,40.10%,1.23%,1.57%,94.25%,1.97%,6.64%,Eastern Standard Time,83,33,50,45.06,166,118.0,8.3,61,576,3.2,1.56,NY-23052,43.0638227,-76.0697889,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Eaton,New York,4792,107,Syracuse,765798,$49295,20.97%,N/A,$268000,820,$327,59,55.60%,N/A,68.30%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,1.95%,6.69%,N/A,4.20%,N/A,Eastern Standard Time,78,29,49,50.21,174,78.7,8.3,91,1536,3.1,44.79,NY-23305,42.8813774,-75.628967,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.72,11.09,50.63%,47.69%,59.33%,41
Elbridge,New York,1203,1215,Syracuse,765798,$52239,21.15%,39,$248000,2084,$119,57,89.94%,$827,38.4%,N/A,N/A,6.48%,6.39%,61.53%,Onondaga County,53.90%,40.10%,1.83%,0.0%,95.01%,2.0%,2.24%,Eastern Standard Time,82,33,49,45.15,158,106.3,8.3,85,801,3.2,0.99,NY-23789,43.0379362,-76.4423518,44%,57%,32%,60%,55%,26.8,38,58,61,17,13.42,9.69,49.21%,41.76%,59.56%,48
Fabius,New York,383,891,Syracuse,765798,$63333,25.0%,44,$490000,2367,$207,57,76.5%,$772,39.17%,N/A,N/A,4.7%,10.58%,66.67%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.43%,0.0%,0.52%,Eastern Standard Time,78,29,49,47.39,177,118.0,8.3,88,1338,3.2,0.43,NY-24867,42.8346656,-75.984786,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.56,10.07,47.73%,39.45%,59.78%,61
Fairmount,New York,9817,2913,Syracuse,765798,$69194,33.84%,42,$188000,1362,$138,59,84.53%,$1026,44.74%,N/A,N/A,4.34%,3.22%,68.82%,Onondaga County,53.90%,40.10%,1.35%,1.99%,90.11%,4.18%,4.75%,Eastern Standard Time,83,33,50,45.06,167,118.0,8.3,73,576,3.2,3.37,NY-25043,43.0413826,-76.2485038,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Fayetteville,New York,4067,2337,Syracuse,765798,$102961,55.6%,49,$241000,1734,$139,57,82.66%,$1115,37.13%,N/A,N/A,2.78%,3.13%,67.02%,Onondaga County,53.90%,40.10%,1.72%,1.48%,90.41%,1.77%,4.2%,Eastern Standard Time,83,33,50,45.06,166,118.0,8.3,74,576,3.2,1.74,NY-25527,43.0307938,-75.9983602,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Fenner,New York,1620,52,Syracuse,765798,$57083,21.92%,N/A,$120000,945,$127,43,80.00%,N/A,40.20%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,78,29,49,49.49,171,118.0,8.3,90,624,3.1,31.15,NY-25593,42.9709463,-75.7774339,44%,57%,32%,60%,55%,26.8,38,58,58,13,15.84,10.47,47.73%,39.45%,59.78%,61
Fulton,New York,11209,2859,Syracuse,765798,$46223,16.54%,35,$146000,1521,$96,73,58.25%,$782,57.78%,N/A,N/A,23.83%,6.25%,61.68%,Oswego County,35.50%,57.50%,0.54%,1.9%,92.46%,4.47%,2.55%,Eastern Standard Time,82,32,50,51.05,166,128.7,8.3,65,363,3.2,3.92,NY-27815,43.3171155,-76.4167156,44%,57%,32%,60%,55%,26.8,38,58,61,16,13.6,12.58,50.14%,46.7%,57.0%,56
Galeville,New York,4175,3340,Syracuse,765798,$62930,20.21%,48,$160000,1119,$143,63,76.9%,$852,61.29%,N/A,N/A,7.64%,3.48%,58.45%,Onondaga County,53.90%,40.10%,2.63%,3.74%,88.17%,3.21%,9.92%,Eastern Standard Time,83,33,50,42.13,165,118.0,8.3,49,378,3.2,1.25,NY-28035,43.0868252,-76.1871689,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.12,9.17,47.73%,39.45%,59.78%,61
Geddes,New York,16786,1833,Syracuse,765798,$54238,31.45%,N/A,$194000,1577,$123,63,68.70%,N/A,51.60%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,N/A,4.84%,N/A,4.80%,N/A,Eastern Standard Time,83,33,50,42.13,165,118.0,8.3,71,378,3.2,9.16,NY-28519,43.0762244,-76.2251989,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.12,9.17,47.73%,39.45%,59.78%,61
Georgetown,New York,531,13,Syracuse,765798,$45000,11.96%,N/A,N/A,N/A,N/A,37,48.80%,N/A,53.90%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,50.21,179,78.7,8.3,91,1536,3.1,40.85,NY-28695,42.7791257,-75.7471821,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.72,11.09,50.63%,47.69%,59.33%,41
Granby,New York,6627,148,Syracuse,765798,$51555,16.29%,N/A,$190000,1845,$103,47,76.90%,N/A,41.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,82,32,50,51.05,166,128.7,8.3,84,363,3.2,44.78,NY-29729,43.2917293,-76.4407845,44%,57%,32%,60%,55%,26.8,38,58,61,16,13.6,12.58,50.14%,46.7%,57.0%,56
Hamilton,New York,3649,1465,Syracuse,765798,$49848,51.97%,21,$198000,2302,$86,78,60.26%,$706,82.64%,N/A,N/A,12.83%,2.48%,40.53%,Madison County,38.80%,53.00%,9.21%,5.04%,75.36%,8.08%,12.2%,Eastern Standard Time,78,29,49,46.79,170,78.7,8.3,88,987,3.1,2.49,NY-31709,42.8290911,-75.5501672,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.65,9.42,50.63%,47.69%,59.33%,41
Hannibal,New York,693,603,Syracuse,765798,$61250,8.97%,33,N/A,N/A,N/A,60,70.85%,$749,61.17%,N/A,N/A,11.7%,7.56%,65.15%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.33%,7.65%,1.3%,Eastern Standard Time,80,33,47,48.91,166,128.7,8.3,88,321,3.2,1.15,NY-32017,43.3194376,-76.5777422,44%,57%,32%,60%,55%,26.8,38,58,64,20,12.78,12.4,46.38%,37.58%,61.11%,56
Hastings,New York,9289,204,Syracuse,765798,$53462,16.09%,N/A,$264000,1772,$149,35,73.40%,N/A,41.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,49.89,167,118.0,8.3,79,408,3.2,45.53,NY-32688,43.3215314,-76.1581807,44%,57%,32%,60%,55%,26.8,38,58,59,14,12.52,12.92,50.14%,46.7%,57.0%,61
Jordan,New York,1447,1247,Syracuse,765798,$62786,20.46%,41,$200000,1527,$131,78,81.19%,$647,51.5%,N/A,N/A,14.86%,8.76%,61.46%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.54%,0.41%,0.0%,Eastern Standard Time,82,33,49,45.15,147,106.3,8.3,85,801,3.2,1.16,NY-38825,43.0670688,-76.4729198,44%,57%,32%,60%,55%,26.8,38,58,61,17,13.42,9.69,49.21%,41.76%,59.56%,48
Lacona,New York,721,650,Syracuse,765798,$64231,18.58%,44,$145000,1768,$82,78,65.45%,$644,50.83%,N/A,N/A,28.59%,4.1%,54.19%,Oswego County,35.50%,57.50%,0.0%,0.28%,98.75%,0.42%,0.28%,Eastern Standard Time,79,30,49,49.49,168,227.8,8.3,89,366,3.2,1.11,NY-40200,43.6434385,-76.0665455,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,53.51%,41.98%,70.22%,76
LaFayette,New York,4913,125,Syracuse,765798,$65398,36.23%,N/A,N/A,N/A,N/A,47,79.70%,N/A,50.10%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,4.15%,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,45.06,172,118.0,8.3,84,576,3.2,39.3,NY-40266,42.9058697,-76.1028178,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Lakeland,New York,2524,1694,Syracuse,765798,$76964,21.92%,50,$206000,1597,$129,49,88.3%,$1015,42.53%,N/A,N/A,3.55%,3.2%,65.52%,Onondaga County,53.90%,40.10%,0.28%,1.74%,95.13%,2.26%,6.14%,Eastern Standard Time,83,33,50,45.31,165,118.0,8.3,76,348,3.2,1.49,NY-40607,43.0908592,-76.242645,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.3,11.32,47.73%,39.45%,59.78%,61
Lebanon,New York,1539,36,Syracuse,765798,$43571,23.04%,N/A,N/A,N/A,N/A,47,62.30%,N/A,43.70%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,46.79,171,78.7,8.3,91,987,3.1,42.75,NY-41674,42.784223,-75.621776,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.65,9.42,50.63%,47.69%,59.33%,41
Lenox,New York,8918,246,Syracuse,765798,$47602,17.82%,N/A,$166000,1328,$125,58,52.40%,N/A,52.30%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,47.71,165,118.0,8.3,84,516,3.1,36.25,NY-41905,43.1112812,-75.7581802,44%,57%,32%,60%,55%,26.8,38,58,57,13,14.83,10.06,50.88%,43.85%,61.33%,61
Lincoln,New York,1881,75,Syracuse,765798,$61602,22.45%,N/A,N/A,N/A,N/A,42,84.80%,N/A,38.40%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,N/A,1.00%,N/A,N/A,N/A,Eastern Standard Time,78,29,49,47.71,164,118.0,8.3,90,516,3.1,25.08,NY-42422,43.0324602,-75.7330654,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.83,10.06,50.88%,43.85%,61.33%,61
Liverpool,New York,2182,2909,Syracuse,765798,$57969,43.21%,52,$221000,1556,$142,76,71.66%,$945,45.56%,N/A,N/A,11.73%,3.0%,56.61%,Onondaga County,53.90%,40.10%,3.67%,0.6%,91.29%,3.3%,5.96%,Eastern Standard Time,83,33,50,42.13,165,118.0,8.3,54,378,3.2,0.75,NY-42884,43.1064204,-76.2094552,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.12,9.17,47.73%,39.45%,59.78%,61
Lyncourt,New York,3952,3162,Syracuse,765798,$50706,19.26%,41,$170000,1504,$113,67,68.58%,$842,63.26%,N/A,N/A,19.03%,3.85%,68.41%,Onondaga County,53.90%,40.10%,5.57%,4.88%,79.66%,4.5%,5.39%,Eastern Standard Time,83,33,50,42.13,166,118.0,8.3,63,378,3.2,1.25,NY-43885,43.0820586,-76.1263884,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.12,9.17,47.73%,39.45%,59.78%,61
Lysander,New York,22658,367,Syracuse,765798,$77353,43.02%,N/A,$272000,1876,$145,37,74.90%,N/A,38.80%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,N/A,1.92%,N/A,2.90%,N/A,Eastern Standard Time,82,32,50,45.31,165,118.0,8.3,79,348,3.2,61.74,NY-44039,43.1799402,-76.3744744,44%,57%,32%,60%,55%,26.8,38,58,61,16,12.3,11.32,50.14%,46.7%,57.0%,61
Madison,New York,457,952,Syracuse,765798,$48542,19.03%,32,$245000,1678,$146,54,61.27%,$1071,50.14%,N/A,N/A,13.35%,1.67%,51.87%,Madison County,38.80%,53.00%,0.0%,0.0%,98.25%,1.31%,0.0%,Eastern Standard Time,78,29,49,46.79,171,78.7,8.3,90,987,3.1,0.48,NY-44424,42.8977413,-75.512291,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.65,9.42,50.63%,47.69%,59.33%,41
Manlius,New York,4456,2448,Syracuse,765798,$63750,47.29%,44,$378000,2719,$139,50,73.05%,$888,50.04%,N/A,N/A,5.92%,5.42%,63.8%,Onondaga County,53.90%,40.10%,3.46%,1.55%,87.41%,3.14%,4.76%,Eastern Standard Time,83,33,50,45.06,170,118.0,8.3,76,576,3.2,1.82,NY-45018,43.0014378,-75.9822315,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Marcellus,New York,2190,3422,Syracuse,765798,$64330,38.27%,40,$289000,1273,$227,67,64.11%,$868,56.34%,N/A,N/A,4.63%,12.01%,69.45%,Onondaga County,53.90%,40.10%,1.92%,0.0%,97.12%,0.73%,3.29%,Eastern Standard Time,82,33,49,45.15,171,106.3,8.3,87,801,3.2,0.64,NY-45480,42.983707,-76.3405001,44%,57%,32%,60%,55%,26.8,38,58,61,17,13.42,9.69,49.21%,41.76%,59.56%,48
Mattydale,New York,6101,3178,Syracuse,765798,$59534,18.6%,36,$135000,1274,$106,67,71.11%,$985,58.83%,N/A,N/A,10.59%,2.55%,70.33%,Onondaga County,53.90%,40.10%,1.44%,1.72%,86.9%,7.18%,4.49%,Eastern Standard Time,83,33,50,42.13,166,118.0,8.3,61,378,3.2,1.92,NY-46151,43.0991758,-76.13883,44%,57%,32%,60%,55%,26.8,38,58,63,17,12.12,9.17,47.73%,39.45%,59.78%,61
Mexico,New York,1734,807,Syracuse,765798,$64199,23.18%,34,$169000,1374,$123,59,56.89%,$674,55.91%,N/A,N/A,9.46%,2.12%,61.9%,Oswego County,35.50%,57.50%,0.69%,0.58%,95.56%,0.81%,0.75%,Eastern Standard Time,79,30,49,49.49,166,128.7,8.3,86,366,3.2,2.15,NY-46811,43.4652184,-76.2325742,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,56
Minetto,New York,1485,396,Syracuse,765798,$81484,40.19%,46,$188000,1843,$102,58,85.19%,$711,41.48%,N/A,N/A,9.9%,9.38%,62.97%,Oswego County,35.50%,57.50%,1.41%,0.0%,92.79%,1.35%,1.62%,Eastern Standard Time,80,33,47,48.91,167,128.7,8.3,85,321,3.2,3.75,NY-47680,43.401057,-76.4828418,44%,57%,32%,60%,55%,26.8,38,58,64,20,12.78,12.4,46.38%,37.58%,61.11%,56
Minoa,New York,3447,2611,Syracuse,765798,$63415,33.23%,41,$405000,2440,$166,58,74.59%,$934,50.51%,N/A,N/A,1.63%,12.78%,65.47%,Onondaga County,53.90%,40.10%,0.55%,3.05%,83.09%,11.98%,12.33%,Eastern Standard Time,83,33,50,45.06,166,118.0,8.3,73,576,3.2,1.32,NY-47757,43.0742277,-76.0082905,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
Morrisville,New York,2081,2040,Syracuse,765798,$48100,22.38%,20,$225000,1585,$142,60,66.27%,$869,86.22%,N/A,N/A,21.41%,3.86%,38.65%,Madison County,38.80%,53.00%,4.52%,11.44%,77.03%,4.47%,5.72%,Eastern Standard Time,78,29,49,50.21,174,78.7,8.3,91,1536,3.1,1.02,NY-48593,42.8986988,-75.6447553,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.72,11.09,50.63%,47.69%,59.33%,41
Munnsville,New York,421,478,Syracuse,765798,$63000,22.87%,32,$131000,1899,$69,78,72.68%,$821,49.68%,N/A,N/A,9.74%,2.62%,75.58%,Madison County,38.80%,53.00%,0.0%,0.0%,95.25%,0.0%,1.66%,Eastern Standard Time,78,29,49,47.71,164,78.7,8.3,90,516,3.1,0.88,NY-49220,42.9765494,-75.5865212,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.83,10.06,50.88%,43.85%,61.33%,41
Nedrow,New York,2286,2381,Syracuse,765798,$56250,15.72%,39,N/A,N/A,N/A,67,91.43%,$1119,59.6%,N/A,N/A,11.52%,7.34%,64.98%,Onondaga County,53.90%,40.10%,1.36%,17.72%,65.97%,1.71%,2.58%,Eastern Standard Time,83,33,50,45.06,165,118.0,8.3,79,576,3.2,0.96,NY-49726,42.977998,-76.141648,44%,57%,32%,60%,55%,26.8,38,58,63,17,13.65,9.8,47.73%,39.45%,59.78%,61
