City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Elbridge,New York,1203,1215,Syracuse,646038,81,31,50,41,158,161,83,N/A,N/A,8,10,24,39,21.15%,$52239,6.48%,$827,N/A,$248000,2084,$119,54,89.94%,8%,19%,15%,85,22 mins,6.39%,0.50%,-1.60%,Onondaga County,53.90%,40.10%,1.83%,0.0%,95.01%,2.0%,2.24%,Eastern Standard Time,408,3.2,48.60%,37,N/A,28,19.4%,0.00,6,0,0,N/A,N/A,NY-23789,0.99,61.53%
Fabius,New York,383,891,Syracuse,646038,78,28,50,43,177,161,106,N/A,N/A,8,6,15,44,25.0%,$63333,4.7%,$772,N/A,$490000,2367,$207,57,76.5%,6%,18%,15%,88,23 mins,10.58%,0.50%,1.30%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.43%,0.0%,0.52%,Eastern Standard Time,408,3.2,43.10%,1,N/A,6,13.9%,0.00,7,1,0,N/A,N/A,NY-24867,0.43,66.67%
Fairmount,New York,9817,2913,Syracuse,646038,81,31,50,41,167,160,101,57.7,38.5,N/A,9,23,42,33.84%,$69194,4.34%,$1026,N/A,$188000,1362,$138,59,84.53%,3%,15%,12%,73,20 mins,3.22%,0.50%,-0.70%,Onondaga County,53.90%,40.10%,1.35%,1.99%,90.11%,4.18%,4.75%,Eastern Standard Time,408,3.2,48.90%,71,34,N/A,18.8%,0.00,6,1,0,N/A,N/A,NY-25043,3.37,68.82%
Fayetteville,New York,4067,2337,Syracuse,646038,81,31,50,42,166,164,105,57.7,38.5,8,8,20,49,55.6%,$102961,2.78%,$1115,N/A,$241000,1734,$139,61,82.66%,5%,15%,14%,74,20 mins,3.13%,0.50%,-3.80%,Onondaga County,53.90%,40.10%,1.72%,1.48%,90.41%,1.77%,4.2%,Eastern Standard Time,408,3.2,39.20%,63,N/A,34,17.5%,29.78,6,1,0,N/A,N/A,NY-25527,1.74,67.02%
Fenner,New York,1620,52,Syracuse,646038,79,29,50,42,171,160,106,N/A,N/A,8,6,15,N/A,21.92%,$57083,N/A,N/A,N/A,$120000,945,$127,43,80.00%,1%,14%,13%,90,25 mins,4.10%,0.90%,-8.90%,Madison County,38.80%,53.00%,0.0%,0.4%,96.5%,2.3%,N/A,Eastern Standard Time,408,3.1,40.20%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-25593,31.15,N/A
Fulton,New York,11209,2859,Syracuse,646038,80,30,50,42,166,158,109,57.9,38.6,9,11,50,35,16.54%,$46223,23.83%,$782,N/A,$146000,1521,$96,75,58.25%,3%,9%,7%,65,21 mins,6.25%,0.60%,-3.30%,Oswego County,35.50%,57.50%,0.54%,1.9%,92.46%,4.47%,2.55%,Eastern Standard Time,408,3.2,52.30%,68,N/A,45,17.1%,72.56,7,0,2,N/A,N/A,NY-27815,3.92,61.68%
Galeville,New York,4175,3340,Syracuse,646038,81,31,50,42,165,161,103,57.7,38.5,8,10,26,48,20.21%,$62930,7.64%,$852,N/A,$160000,1119,$143,60,76.9%,4%,18%,17%,49,20 mins,3.48%,0.50%,4.70%,Onondaga County,53.90%,40.10%,2.63%,3.74%,88.17%,3.21%,9.92%,Eastern Standard Time,408,3.2,50.80%,38,N/A,41,17.8%,0.00,7,1,0,N/A,N/A,NY-28035,1.25,58.45%
Geddes,New York,16786,1833,Syracuse,646038,81,31,50,42,165,161,103,N/A,N/A,8,8,33,N/A,31.45%,$54238,N/A,N/A,N/A,$194000,1577,$123,63,68.70%,2%,14%,10%,71,19 mins,3.80%,0.50%,-2.20%,Onondaga County,53.90%,40.10%,0.6%,2.4%,87.3%,4.8%,N/A,Eastern Standard Time,408,3.2,51.60%,2,N/A,41,N/A,0.00,7,1,0,N/A,N/A,NY-28519,9.16,N/A
Georgetown,New York,531,13,Syracuse,646038,77,28,49,45,179,159,107,N/A,N/A,8,7,19,N/A,11.96%,$45000,N/A,N/A,N/A,N/A,N/A,N/A,37,48.80%,0%,13%,12%,91,27 mins,4.10%,0.90%,-40.70%,Madison County,38.80%,53.00%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,408,3.1,53.90%,22,N/A,31,N/A,0.00,8,1,0,N/A,N/A,NY-28695,40.85,N/A
Granby,New York,6627,148,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,10,25,N/A,16.29%,$51555,N/A,N/A,N/A,$190000,1845,$103,47,76.90%,5%,14%,14%,84,22 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,0.0%,0.8%,93.6%,3.8%,N/A,Eastern Standard Time,408,3.2,41.70%,0,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,NY-29729,44.78,N/A
Hamilton,New York,3649,1465,Syracuse,646038,79,30,49,43,170,160,86,N/A,N/A,8,8,21,21,51.97%,$49848,12.83%,$706,N/A,$198000,2302,$86,78,60.26%,0%,14%,16%,88,15 mins,2.48%,0.90%,-0.20%,Madison County,38.80%,53.00%,9.21%,5.04%,75.36%,8.08%,12.2%,Eastern Standard Time,408,3.1,68.40%,50,N/A,68,17.7%,0.00,6,1,0,N/A,N/A,NY-31709,2.49,40.53%
Hannibal,New York,693,603,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,11,28,33,8.97%,$61250,11.7%,$749,N/A,N/A,N/A,N/A,37,70.85%,5%,17%,17%,88,25 mins,7.56%,0.60%,-3.50%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.33%,7.65%,1.3%,Eastern Standard Time,408,3.2,53.60%,38,N/A,N/A,13.8%,0.00,7,0,2,N/A,N/A,NY-32017,1.15,65.15%
Hastings,New York,9289,204,Syracuse,646038,80,30,50,42,167,161,109,N/A,N/A,8,9,24,N/A,16.09%,$53462,N/A,N/A,N/A,$264000,1772,$149,35,73.40%,3%,17%,19%,79,28 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,0.7%,0.8%,96.5%,0.5%,N/A,Eastern Standard Time,408,3.2,41.70%,6,N/A,27,N/A,0.00,7,1,0,N/A,N/A,NY-32688,45.53,N/A
Jordan,New York,1447,1247,Syracuse,646038,81,30,51,39,147,159,72,57.7,38.5,8,7,7,41,20.46%,$62786,14.86%,$647,N/A,$200000,1527,$131,78,81.19%,4%,18%,16%,85,20 mins,8.76%,0.50%,12.60%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.54%,0.41%,0.0%,Eastern Standard Time,408,3.2,61.60%,41,N/A,N/A,18.5%,14.01,7,1,0,N/A,N/A,NY-38825,1.16,61.46%
Lacona,New York,721,650,Syracuse,646038,79,27,52,49,168,161,150,57.4,38,9,9,24,44,18.58%,$64231,28.59%,$644,N/A,$145000,1768,$82,78,65.45%,4%,17%,18%,89,24 mins,4.1%,0.60%,13.50%,Oswego County,35.50%,57.50%,0.0%,0.28%,98.75%,0.42%,0.28%,Eastern Standard Time,408,3.2,62.20%,3,N/A,N/A,14.7%,85.76,7,0,1,N/A,N/A,NY-40200,1.11,54.19%
LaFayette,New York,4913,125,Syracuse,646038,80,29,51,41,172,161,98,N/A,N/A,8,10,25,N/A,36.23%,$65398,N/A,N/A,N/A,N/A,N/A,N/A,47,79.70%,3%,19%,14%,84,20 mins,3.80%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,5.9%,2.9%,86.2%,0.2%,N/A,Eastern Standard Time,408,3.2,50.10%,8,N/A,3,N/A,0.00,7,1,0,N/A,N/A,NY-40266,39.3,N/A
Lakeland,New York,2524,1694,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,15,50,21.92%,$76964,3.55%,$1015,N/A,$206000,1597,$129,47,88.3%,2%,14%,11%,76,20 mins,3.2%,0.50%,-9.60%,Onondaga County,53.90%,40.10%,0.28%,1.74%,95.13%,2.26%,6.14%,Eastern Standard Time,408,3.2,39.80%,24,N/A,37,14.6%,43.59,7,1,0,N/A,N/A,NY-40607,1.49,65.52%
Lebanon,New York,1539,36,Syracuse,646038,79,30,49,43,171,160,88,N/A,N/A,8,7,17,N/A,23.04%,$43571,N/A,N/A,N/A,N/A,N/A,N/A,47,62.30%,0%,13%,12%,91,23 mins,4.10%,0.90%,4.00%,Madison County,38.80%,53.00%,0.2%,0.4%,95.2%,0.5%,N/A,Eastern Standard Time,408,3.1,43.70%,0,N/A,20,N/A,0.00,7,1,0,N/A,N/A,NY-41674,42.75,N/A
Lenox,New York,8918,246,Syracuse,646038,81,30,51,43,165,160,120,N/A,N/A,N/A,11,27,N/A,17.82%,$47602,N/A,N/A,N/A,$166000,1328,$125,58,52.40%,0%,14%,15%,84,23 mins,4.10%,0.90%,-1.50%,Madison County,38.80%,53.00%,0.1%,0.2%,96.3%,0.1%,N/A,Eastern Standard Time,408,3.1,52.30%,2,N/A,12,N/A,0.00,6,1,0,N/A,N/A,NY-41905,36.25,N/A
Lincoln,New York,1881,75,Syracuse,646038,81,30,51,44,164,160,118,N/A,N/A,8,6,16,N/A,22.45%,$61602,N/A,N/A,N/A,N/A,N/A,N/A,42,84.80%,-1%,13%,8%,90,25 mins,4.10%,0.90%,-7.70%,Madison County,38.80%,53.00%,0.8%,0.3%,95.4%,0.7%,N/A,Eastern Standard Time,408,3.1,38.40%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-42422,25.08,N/A
Liverpool,New York,2182,2909,Syracuse,646038,81,31,50,42,165,159,103,57.7,38.5,8,8,23,52,43.21%,$57969,11.73%,$945,912,$221000,1556,$142,69,71.66%,3%,15%,13%,54,18 mins,3.0%,0.50%,-6.30%,Onondaga County,53.90%,40.10%,3.67%,0.6%,91.29%,3.3%,5.96%,Eastern Standard Time,408,3.2,57.30%,41,N/A,40,16.7%,79.58,7,1,0,N/A,N/A,NY-42884,0.75,56.61%
Lyncourt,New York,3952,3162,Syracuse,646038,81,31,50,41,166,162,104,57.7,38.5,8,12,29,41,19.26%,$50706,19.03%,$842,N/A,$170000,1504,$113,61,68.58%,2%,16%,14%,63,20 mins,3.85%,0.50%,-11.50%,Onondaga County,53.90%,40.10%,5.57%,4.88%,79.66%,4.5%,5.39%,Eastern Standard Time,408,3.2,61.20%,54,37,52,16.4%,0.00,7,1,0,N/A,N/A,NY-43885,1.25,68.41%
Lysander,New York,22658,367,Syracuse,646038,81,30,51,42,165,161,101,N/A,N/A,8,9,22,N/A,43.02%,$77353,N/A,N/A,N/A,$272000,1876,$145,37,74.90%,6%,16%,16%,79,23 mins,3.80%,0.50%,6.60%,Onondaga County,53.90%,40.10%,1.3%,1.5%,93.0%,2.9%,N/A,Eastern Standard Time,408,3.2,38.80%,17,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-44039,61.74,N/A
Madison,New York,457,952,Syracuse,646038,78,29,49,43,171,160,87,N/A,N/A,8,7,18,32,19.03%,$48542,13.35%,$1071,N/A,$245000,1678,$146,54,61.27%,1%,16%,16%,90,23 mins,1.67%,0.90%,-0.80%,Madison County,38.80%,53.00%,0.0%,0.0%,98.25%,1.31%,0.0%,Eastern Standard Time,408,3.1,42.20%,2,N/A,N/A,23.3%,0.00,7,1,0,N/A,N/A,NY-44424,0.48,51.87%
Manlius,New York,4456,2448,Syracuse,646038,81,31,50,42,170,161,110,N/A,N/A,8,10,24,44,47.29%,$63750,5.92%,$888,N/A,$378000,2719,$139,46,73.05%,3%,17%,12%,76,22 mins,5.42%,0.50%,0.40%,Onondaga County,53.90%,40.10%,3.46%,1.55%,87.41%,3.14%,4.76%,Eastern Standard Time,408,3.2,41.40%,1,N/A,25,17.8%,0.00,6,1,0,N/A,N/A,NY-45018,1.82,63.8%
Marcellus,New York,2190,3422,Syracuse,646038,81,31,50,43,171,161,93,N/A,N/A,8,8,20,40,38.27%,$64330,4.63%,$868,N/A,$289000,1273,$227,52,64.11%,3%,16%,15%,87,23 mins,12.01%,0.50%,-0.40%,Onondaga County,53.90%,40.10%,1.92%,0.0%,97.12%,0.73%,3.29%,Eastern Standard Time,408,3.2,43.40%,54,N/A,43,16.4%,0.00,7,0,0,N/A,N/A,NY-45480,0.64,69.45%
Mattydale,New York,6101,3178,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,13,32,36,18.6%,$59534,10.59%,$985,N/A,$135000,1274,$106,64,71.11%,2%,20%,14%,61,17 mins,2.55%,0.50%,1.40%,Onondaga County,53.90%,40.10%,1.44%,1.72%,86.9%,7.18%,4.49%,Eastern Standard Time,408,3.2,63.70%,58,N/A,59,18.4%,10.57,7,1,0,N/A,N/A,NY-46151,1.92,70.33%
Mexico,New York,1734,807,Syracuse,646038,80,30,50,43,166,161,114,N/A,N/A,8,10,24,34,23.18%,$64199,9.46%,$674,N/A,$169000,1374,$123,37,56.89%,6%,18%,21%,86,26 mins,2.12%,0.60%,-1.10%,Oswego County,35.50%,57.50%,0.69%,0.58%,95.56%,0.81%,0.75%,Eastern Standard Time,408,3.2,43.70%,35,N/A,35,15.9%,0.00,7,0,0,N/A,N/A,NY-46811,2.15,61.9%
Minetto,New York,1485,396,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,6,16,46,40.19%,$81484,9.9%,$711,N/A,$188000,1843,$102,52,85.19%,3%,15%,14%,85,21 mins,9.38%,0.60%,-8.10%,Oswego County,35.50%,57.50%,1.41%,0.0%,92.79%,1.35%,1.62%,Eastern Standard Time,408,3.2,44.60%,19,N/A,20,17.1%,0.00,7,0,2,N/A,N/A,NY-47680,3.75,62.97%
Minoa,New York,3447,2611,Syracuse,646038,81,31,50,42,166,159,105,57.7,38.5,8,8,21,41,33.23%,$63415,1.63%,$934,N/A,$405000,2440,$166,45,74.59%,7%,16%,12%,73,20 mins,12.78%,0.50%,3.00%,Onondaga County,53.90%,40.10%,0.55%,3.05%,83.09%,11.98%,12.33%,Eastern Standard Time,408,3.2,44.80%,36,N/A,36,19.2%,0.00,6,1,0,N/A,N/A,NY-47757,1.32,65.47%
Morrisville,New York,2081,2040,Syracuse,646038,78,28,50,43,174,162,93,57.1,37.6,8,6,15,20,22.38%,$48100,21.41%,$869,N/A,$225000,1585,$142,75,66.27%,0%,12%,13%,91,13 mins,3.86%,0.90%,-20.50%,Madison County,38.80%,53.00%,4.52%,11.44%,77.03%,4.47%,5.72%,Eastern Standard Time,408,3.1,84.60%,28,N/A,39,20.2%,19.03,6,1,0,N/A,N/A,NY-48593,1.02,38.65%
Munnsville,New York,421,478,Syracuse,646038,80,29,51,44,164,161,106,57.1,37.6,8,8,21,32,22.87%,$63000,9.74%,$821,N/A,$131000,1899,$69,78,72.68%,0%,13%,13%,90,23 mins,2.62%,0.90%,54.70%,Madison County,38.80%,53.00%,0.0%,0.0%,95.25%,0.0%,1.66%,Eastern Standard Time,408,3.1,51.10%,14,N/A,N/A,17.7%,118.48,7,1,0,N/A,N/A,NY-49220,0.88,75.58%
Nedrow,New York,2286,2381,Syracuse,646038,81,31,50,41,165,161,103,57.7,38.5,8,8,20,39,15.72%,$56250,11.52%,$1119,N/A,N/A,N/A,N/A,64,91.43%,8%,16%,13%,79,20 mins,7.34%,0.50%,2.80%,Onondaga County,53.90%,40.10%,1.36%,17.72%,65.97%,1.71%,2.58%,Eastern Standard Time,408,3.2,62.20%,38,N/A,N/A,19.1%,13.15,6,1,0,N/A,N/A,NY-49726,0.96,64.98%
Nelson,New York,1924,45,Syracuse,646038,77,28,49,44,177,160,103,N/A,N/A,8,6,16,N/A,27.78%,$72950,N/A,N/A,N/A,$268000,1241,$216,45,56.50%,0%,11%,13%,91,30 mins,4.10%,0.90%,3.60%,Madison County,38.80%,53.00%,0.9%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,408,3.1,39.80%,16,N/A,35,N/A,0.00,7,1,0,N/A,N/A,NY-49770,42.76,N/A
