City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Cedar Valley,Oklahoma,529,239,Oklahoma City,1216065,$102188,N/A,58,$326000,2012,$162,18,92.55%,$550,31.78%,N/A,N/A,3.83%,2.07%,45.52%,Logan County,22.40%,71.80%,0.0%,0.0%,81.06%,7.45%,4.68%,Central Standard Time,94,50,44,36.84,70,7.4,N/A,59,990,5,2.0,OK-12960,35.8745502,-97.4968067,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.82,4.32,23.32%,25.27%,15.0%,3
Chandler,Oklahoma,3099,341,Oklahoma City,1216065,$47619,17.76%,42,$133000,1343,$99,46,67.05%,$560,45.18%,484,1680,22.06%,6.7%,53.03%,Lincoln County,17.30%,77.40%,0.0%,9.47%,70.18%,3.14%,2.01%,Central Standard Time,92,51,41,37.01,70,7.4,7.0,56,876,5.2,9.49,OK-13500,35.7001111,-96.898464,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.89,4.59,18.36%,18.79%,13.0%,3
Chickasha,Oklahoma,16256,738,Oklahoma City,1216065,$48796,19.47%,39,$134000,1740,$77,53,56.81%,$735,54.97%,433,2750,16.97%,2.79%,53.92%,Grady County,17.40%,77.70%,0.53%,7.03%,73.93%,8.25%,2.6%,Central Standard Time,95,52,43,37.64,67,5.5,N/A,54,993,5,22.4,OK-13950,35.0409559,-97.9473932,66%,76%,60%,55%,53%,49.8,46,64,71,26,11.3,4.6,19.62%,19.78%,15.11%,2
Choctaw,Oklahoma,12228,448,Oklahoma City,1216065,$77219,29.12%,40,$245000,1667,$147,34,86.11%,$1019,37.23%,109,1397,4.87%,2.76%,62.36%,Oklahoma County,41.20%,51.70%,2.36%,3.15%,80.4%,5.03%,2.81%,Central Standard Time,92,51,41,39.48,75,7.4,N/A,63,1119,5.1,27.12,OK-14200,35.4801873,-97.2666002,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,22.0%,21.43%,19.0%,3
Cimarron City,Oklahoma,173,103,Oklahoma City,1216065,$110972,N/A,49,N/A,N/A,N/A,32,100.0%,N/A,51.72%,N/A,N/A,3.7%,0.0%,64.07%,Logan County,22.40%,71.80%,0.0%,0.0%,98.41%,1.59%,1.59%,Central Standard Time,94,50,44,35.93,72,7.4,N/A,64,981,5,1.69,OK-14500,35.8886698,-97.6022605,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.87,4.25,20.77%,24.18%,15.11%,3
Cole,Oklahoma,653,44,Oklahoma City,1216065,$63542,23.23%,36,N/A,N/A,N/A,21,88.09%,$950,42.16%,N/A,N/A,4.63%,2.6%,63.16%,McClain County,17.20%,78.10%,0.0%,0.0%,82.72%,0.79%,2.88%,Central Standard Time,96,53,43,38.23,76,7.4,N/A,61,1119,4.9,14.98,OK-16200,35.0992221,-97.5663131,66%,76%,60%,55%,53%,49.8,46,64,71,29,12.08,4.57,18.88%,19.78%,15.0%,3
Coyle,Oklahoma,286,370,Oklahoma City,1216065,$67764,17.16%,34,N/A,N/A,N/A,64,67.32%,$726,70.22%,N/A,N/A,25.65%,11.06%,45.47%,Logan County,22.40%,71.80%,0.0%,6.05%,90.2%,0.16%,0.0%,Central Standard Time,93,50,43,34.41,69,7.4,N/A,63,981,5,1.56,OK-17950,35.9567923,-97.2395952,66%,76%,60%,55%,53%,49.8,46,64,71,26,11.22,3.94,19.64%,22.53%,13.56%,3
Crescent,Oklahoma,1306,1210,Oklahoma City,1216065,$42500,13.06%,45,$174000,1582,$110,55,79.74%,$691,61.39%,129,969,15.51%,2.09%,45.47%,Logan County,22.40%,71.80%,0.0%,1.97%,84.36%,4.61%,2.41%,Central Standard Time,94,50,44,35.93,72,7.4,N/A,64,981,5,1.07,OK-18250,35.9518071,-97.594897,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.87,4.25,20.77%,24.18%,15.11%,3
Davenport,Oklahoma,875,855,Oklahoma City,1216065,$37375,11.34%,34,N/A,N/A,N/A,47,78.24%,$675,50.0%,0,1838,22.67%,5.17%,52.72%,Lincoln County,17.30%,77.40%,0.0%,2.84%,81.37%,7.25%,1.0%,Central Standard Time,92,51,41,37.01,71,7.4,7.0,58,873,5.2,1.04,OK-19350,35.709353,-96.7644899,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.89,4.59,18.36%,18.79%,13.0%,3
Del City,Oklahoma,21888,2911,Oklahoma City,1216065,$44504,13.87%,35,$117000,944,$124,55,55.76%,$846,56.26%,862,4322,18.04%,5.72%,63.08%,Oklahoma County,41.20%,51.70%,1.39%,22.48%,54.77%,10.74%,2.86%,Central Standard Time,92,51,41,38.75,81,7.4,N/A,54,1104,5.1,7.52,OK-19900,35.4482811,-97.4407843,66%,76%,60%,55%,53%,49.8,46,64,72,29,12.29,4.71,22.0%,21.43%,19.0%,3
Dibble,Oklahoma,957,127,Oklahoma City,1216065,$65972,25.15%,38,N/A,N/A,N/A,19,81.29%,$975,45.41%,229,1262,9.58%,6.53%,61.59%,McClain County,17.20%,78.10%,0.33%,0.22%,80.96%,4.45%,2.12%,Central Standard Time,94,52,42,37.51,75,7.4,N/A,60,1035,4.9,7.33,OK-20650,35.0152516,-97.6273348,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.02,4.96,18.88%,19.78%,15.0%,3
Edmond,Oklahoma,89769,1060,Oklahoma City,1216065,$84223,53.36%,37,$350000,2188,$160,29,71.51%,$1092,40.95%,145,1688,10.65%,3.6%,65.47%,Oklahoma County,41.20%,51.70%,3.32%,5.65%,76.7%,5.81%,6.2%,Central Standard Time,92,51,41,39.48,75,7.4,N/A,51,1002,5.1,84.62,OK-23200,35.6688692,-97.4160198,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,21.51%,24.4%,14.33%,3
El Reno,Oklahoma,18378,232,Oklahoma City,1216065,$42659,11.85%,37,$185000,1542,$120,53,56.95%,$766,56.92%,211,1886,16.28%,7.21%,56.2%,Canadian County,21.10%,72.30%,0.51%,7.78%,61.05%,17.63%,4.83%,Central Standard Time,93,50,43,36.58,72,7.4,N/A,54,1257,5,79.58,OK-23700,35.5429404,-97.9660509,66%,76%,60%,55%,53%,49.8,46,64,69,25,11.92,4.27,20.63%,22.2%,16.89%,3
Etowah,Oklahoma,142,69,Oklahoma City,1216065,$56563,N/A,43,N/A,N/A,N/A,31,87.9%,N/A,53.13%,N/A,N/A,0.81%,2.13%,50.0%,Cleveland County,35.50%,57.10%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,93,51,42,39.33,80,7.4,N/A,66,1116,5.3,1.99,OK-24460,35.1289977,-97.1640948,66%,76%,60%,55%,53%,49.8,46,64,72,28,12.43,4.65,24.27%,24.51%,19.56%,3
Forest Park,Oklahoma,1128,618,Oklahoma City,1216065,$76058,38.63%,58,$450000,3719,$121,60,83.96%,N/A,41.45%,0,651,14.2%,1.99%,54.16%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,92,51,41,39.48,78,7.4,N/A,58,1119,5.1,1.83,OK-26850,35.5095946,-97.4469032,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,23.1%,24.18%,17.22%,3
Goldsby,Oklahoma,2100,80,Oklahoma City,1216065,$74142,35.61%,38,$400000,2051,$195,26,91.86%,$770,40.37%,N/A,N/A,11.14%,1.53%,56.93%,McClain County,17.20%,78.10%,0.59%,0.08%,77.84%,9.92%,4.96%,Central Standard Time,93,51,42,38.23,81,7.4,N/A,60,1119,4.9,26.23,OK-29850,35.1307836,-97.4783195,66%,76%,60%,55%,53%,49.8,46,64,72,28,12.08,4.57,22.9%,24.29%,17.78%,3
Guthrie,Oklahoma,10984,585,Oklahoma City,1216065,$47542,20.40%,39,$235000,1754,$134,54,69.45%,$807,60.85%,189,2190,18.12%,1.39%,54.12%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,94,50,44,36.86,71,7.4,N/A,53,1041,5,17.98,OK-31700,35.8018945,-97.4530687,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.85,4.48,21.51%,24.4%,14.33%,3
Harrah,Oklahoma,5934,482,Oklahoma City,1216065,$62722,20.31%,37,$227000,1493,$152,38,70.23%,$868,43.47%,75,2059,10.76%,5.01%,59.69%,Oklahoma County,41.20%,51.70%,4.0%,0.46%,79.72%,6.84%,2.84%,Central Standard Time,92,51,41,38.21,76,7.4,N/A,63,1119,5.1,12.42,OK-32750,35.4785487,-97.1872925,66%,76%,60%,55%,53%,49.8,46,64,72,29,11.95,4.96,22.47%,23.85%,16.11%,3
Jones,Oklahoma,2971,217,Oklahoma City,1216065,$66016,19.65%,36,$260000,1818,$143,45,72.96%,$833,47.54%,156,2409,12.86%,6.9%,61.73%,Oklahoma County,41.20%,51.70%,0.0%,5.37%,82.23%,5.34%,0.61%,Central Standard Time,92,51,41,39.48,74,7.4,N/A,62,1119,5.1,13.67,OK-38350,35.5661827,-97.290094,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,20.25%,22.86%,13.56%,3
Kendrick,Oklahoma,55,364,Oklahoma City,1216065,$56563,N/A,43,N/A,N/A,N/A,34,98.82%,$1001,58.11%,N/A,N/A,29.41%,0.0%,56.76%,Lincoln County,17.30%,77.40%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,92,51,41,38.75,73,7.4,7.0,58,804,5.2,0.15,OK-39150,35.785303,-96.775512,66%,76%,60%,55%,53%,49.8,46,64,71,28,12.49,4.55,17.15%,17.47%,14.11%,3
Lake Aluma,Oklahoma,63,242,Oklahoma City,1216065,$231250,N/A,67,$900000,4186,$215,47,91.67%,N/A,17.31%,N/A,N/A,0.0%,0.0%,69.23%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Central Standard Time,92,51,41,39.48,78,7.4,N/A,58,1119,5.1,0.26,OK-40800,35.5333882,-97.4483999,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,20.25%,22.86%,13.56%,3
Langston,Oklahoma,1243,315,Oklahoma City,1216065,$25341,37.00%,21,N/A,N/A,N/A,42,45.91%,$586,92.6%,54,542,44.33%,27.84%,43.34%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,94,50,44,30.49,69,7.4,N/A,63,978,5,11.99,OK-41550,35.9308203,-97.2807287,66%,76%,60%,55%,53%,49.8,46,64,73,30,10.25,3.66,21.51%,24.4%,14.33%,3
Lexington,Oklahoma,2381,995,Oklahoma City,1216065,$40234,12.87%,38,$186000,1368,$136,41,57.04%,$742,53.38%,232,1951,20.59%,4.92%,49.4%,Cleveland County,35.50%,57.10%,0.0%,3.39%,77.36%,9.14%,4.01%,Central Standard Time,94,52,42,39.87,80,7.4,N/A,65,1065,5.3,2.41,OK-42700,35.0179062,-97.3348046,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.42,5.11,22.05%,20.0%,17.89%,3
Luther,Oklahoma,1176,77,Oklahoma City,1216065,$53561,27.27%,42,$280000,3457,$81,28,84.5%,$906,52.69%,218,545,6.3%,6.02%,66.4%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,92,51,41,39.48,66,7.4,N/A,62,1002,5.1,15.76,OK-44500,35.668219,-97.1905525,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,18.36%,18.79%,13.0%,3
Marshall,Oklahoma,289,575,Oklahoma City,1216065,$51641,11.47%,49,N/A,N/A,N/A,49,95.99%,$565,46.56%,N/A,N/A,13.5%,0.0%,73.0%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,94,49,45,35.02,71,7.4,N/A,64,951,5,0.64,OK-46650,36.1496855,-97.6232461,66%,76%,60%,55%,53%,49.8,46,64,71,27,11.84,3.92,19.64%,22.75%,14.78%,3
Meeker,Oklahoma,1149,406,Oklahoma City,1216065,$34000,13.60%,39,$140000,1373,$102,47,69.49%,$538,62.36%,435,696,17.27%,1.53%,50.78%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,92,50,42,38.21,69,7.4,7.0,63,846,5.2,2.94,OK-47450,35.4854746,-96.8950856,66%,76%,60%,55%,53%,49.8,46,64,72,27,11.95,4.96,22.47%,23.85%,16.11%,3
Meridian town,Oklahoma,31,157,Oklahoma City,1216065,$24167,N/A,64,N/A,N/A,N/A,42,76.92%,N/A,69.23%,N/A,N/A,38.46%,25.0%,30.77%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,94,50,44,30.49,74,7.4,N/A,63,978,5,0.2,OK-47800,35.8442258,-97.2455628,66%,76%,60%,55%,53%,49.8,46,64,73,30,10.25,3.66,21.51%,24.4%,14.33%,3
Midwest City,Oklahoma,57167,2341,Oklahoma City,1216065,$49368,21.41%,36,$155000,1314,$118,47,55.25%,$840,55.12%,270,3302,14.05%,6.57%,63.43%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,92,51,41,38.75,80,7.4,N/A,56,1119,5.1,24.4,OK-48350,35.4630346,-97.3710413,66%,76%,60%,55%,53%,49.8,46,64,72,29,12.29,4.71,22.0%,21.43%,19.0%,3
Minco,Oklahoma,1657,135,Oklahoma City,1216065,$45197,19.32%,38,$143000,1607,$89,48,61.02%,$393,42.66%,60,731,7.54%,3.96%,49.38%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,93,50,43,36.58,67,7.4,N/A,65,1290,5,12.28,OK-48750,35.3174564,-97.9517303,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.92,4.27,20.63%,22.2%,16.89%,3
Moore,Oklahoma,59992,2747,Oklahoma City,1216065,$67851,26.62%,34,$220000,1507,$146,34,67.68%,$1064,46.05%,174,2258,9.32%,4.22%,70.54%,Cleveland County,35.50%,57.10%,2.68%,4.98%,70.66%,10.87%,5.2%,Central Standard Time,93,52,41,37.09,82,7.4,N/A,54,1110,5.3,21.94,OK-49200,35.3293247,-97.4757295,66%,76%,60%,55%,53%,49.8,46,64,73,28,12.37,4.11,22.0%,21.43%,19.0%,3
Mulhall,Oklahoma,284,349,Oklahoma City,1216065,$52321,12.64%,36,$90000,1364,$66,27,92.08%,$850,64.19%,N/A,N/A,18.33%,6.29%,76.06%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,93,50,43,34.41,72,7.4,N/A,64,915,5,0.81,OK-49900,36.0579205,-97.368661,66%,76%,60%,55%,53%,49.8,46,64,70,24,11.22,3.94,19.64%,22.53%,13.56%,3
Mustang,Oklahoma,20125,1679,Oklahoma City,1216065,$74980,24.68%,39,$227000,1513,$150,30,79.96%,$1059,43.06%,207,985,4.47%,4.1%,66.12%,Canadian County,21.10%,72.30%,1.92%,1.56%,79.76%,6.62%,2.01%,Central Standard Time,93,50,43,38.17,75,7.4,N/A,57,1215,5,11.98,OK-50100,35.3916808,-97.724606,66%,76%,60%,55%,53%,49.8,46,64,71,29,12.55,4.22,21.92%,22.86%,17.67%,3
Newcastle,Oklahoma,9327,156,Oklahoma City,1216065,$86065,30.07%,40,$289000,1841,$157,18,89.57%,$787,31.49%,75,2178,3.64%,2.53%,71.2%,McClain County,17.20%,78.10%,0.0%,1.23%,84.45%,2.82%,0.86%,Central Standard Time,93,52,41,38.4,82,7.4,N/A,58,1209,4.9,60.06,OK-51150,35.2401624,-97.5995384,66%,76%,60%,55%,53%,49.8,46,64,73,28,12.76,4.66,24.47%,25.05%,19.89%,3
Nichols Hills,Oklahoma,3866,1963,Oklahoma City,1216065,$171705,82.69%,43,$610000,2961,$206,63,90.23%,$749,26.21%,76,2053,4.04%,1.34%,63.78%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,95,52,43,37.97,81,7.4,N/A,51,1194,5.1,1.97,OK-51800,35.5468069,-97.5444981,66%,76%,60%,55%,53%,49.8,46,64,74,28,12.84,4.2,20.25%,22.86%,13.56%,3
Nicoma Park,Oklahoma,2389,716,Oklahoma City,1216065,$56250,13.78%,38,$135000,1071,$126,54,83.53%,$804,48.64%,161,3264,12.32%,3.07%,58.48%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,92,51,41,39.48,76,7.4,N/A,61,1119,5.1,3.36,OK-51850,35.4913109,-97.3254286,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,22.0%,21.43%,19.0%,3
Ninnekah,Oklahoma,1147,113,Oklahoma City,1216065,$59063,18.46%,42,$235000,2260,$104,46,80.87%,$692,32.96%,0,1152,5.94%,3.82%,55.46%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,95,52,43,37.64,67,5.5,N/A,64,984,5,10.18,OK-52100,34.9640123,-97.9447047,66%,76%,60%,55%,53%,49.8,46,64,71,26,11.3,4.6,19.62%,19.78%,15.11%,2
Noble,Oklahoma,6668,509,Oklahoma City,1216065,$82843,21.40%,38,$200000,1429,$140,36,74.99%,$955,40.28%,245,2008,6.32%,3.31%,68.92%,Cleveland County,35.50%,57.10%,0.0%,0.03%,84.23%,2.33%,0.29%,Central Standard Time,93,51,42,38.1,80,7.4,N/A,59,1077,5.3,12.75,OK-52150,35.1381459,-97.3695045,66%,76%,60%,55%,53%,49.8,46,64,72,28,11.93,4.65,22.9%,24.29%,17.78%,3
Norge,Oklahoma,156,508,Oklahoma City,1216065,$42000,N/A,54,N/A,N/A,N/A,23,82.22%,$850,19.87%,N/A,N/A,16.67%,6.09%,77.18%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,95,52,43,37.64,67,5.5,N/A,63,984,5,0.32,OK-52450,34.9887801,-97.994049,66%,76%,60%,55%,53%,49.8,46,64,71,26,11.3,4.6,19.62%,19.78%,15.11%,2
Norman,Oklahoma,119820,670,Oklahoma City,1216065,$58111,42.94%,31,$255000,1735,$147,34,56.72%,$882,57.27%,267,2612,16.9%,5.53%,65.39%,Cleveland County,35.50%,57.10%,4.44%,4.93%,71.12%,8.26%,7.07%,Central Standard Time,93,51,42,39.33,81,7.4,N/A,50,1116,5.3,178.78,OK-52500,35.2335177,-97.3471246,66%,76%,60%,55%,53%,49.8,46,64,72,28,12.43,4.65,24.27%,24.51%,19.56%,3
Okarche,Oklahoma,1346,715,Oklahoma City,1216065,$58929,26.76%,37,$135000,1107,$122,47,72.32%,$936,58.38%,0,1036,19.03%,2.54%,60.31%,Kingfisher County,12.80%,84.10%,0.43%,0.86%,84.91%,5.08%,0.43%,Central Standard Time,96,50,46,36.45,73,7.4,N/A,65,1119,5.1,2.2,OK-54050,35.7251094,-97.9757319,66%,76%,60%,55%,53%,49.8,46,64,72,25,12.72,4.17,20.0%,22.53%,14.67%,3
Oklahoma City,Oklahoma,629191,1038,Oklahoma City,1216065,$47004,30.67%,N/A,$247000,1680,$147,40,52.30%,$874,51.40%,722,4091,12.6%,3.20%,N/A,Oklahoma County,41.20%,51.70%,4.51%,14.28%,N/A,19.10%,12%,Central Standard Time,95,52,43,37.97,79,7.4,N/A,51,1194,5.1,606.2,OK-92426,35.4945465,-97.5636262,66%,76%,60%,55%,53%,49.8,46,64,74,28,12.84,4.2,20.25%,22.86%,13.56%,3
Orlando,Oklahoma,136,347,Oklahoma City,1216065,$42500,N/A,30,N/A,N/A,N/A,64,94.03%,N/A,41.82%,N/A,N/A,5.97%,0.0%,47.06%,Logan County,22.40%,71.80%,0.0%,0.0%,74.63%,5.97%,0.0%,Central Standard Time,93,50,43,34.41,72,7.4,N/A,64,915,5,0.39,OK-56050,36.1160436,-97.3690712,66%,76%,60%,55%,53%,49.8,46,64,70,24,11.22,3.94,19.64%,22.53%,13.56%,3
Piedmont,Oklahoma,7079,162,Oklahoma City,1216065,$85237,42.64%,35,$343000,2091,$164,25,94.75%,$1029,28.3%,93,479,1.16%,1.42%,71.6%,Canadian County,21.10%,72.30%,3.35%,1.14%,79.23%,7.14%,3.91%,Central Standard Time,95,52,43,33.34,77,7.4,N/A,63,1185,5,43.4,OK-58700,35.6781301,-97.7525999,66%,76%,60%,55%,53%,49.8,46,64,74,28,11.99,2.98,20.25%,22.86%,13.56%,3
Pocasset,Oklahoma,167,62,Oklahoma City,1216065,$37500,7.96%,41,N/A,N/A,N/A,48,75.19%,$619,35.19%,N/A,N/A,23.31%,3.57%,52.34%,Grady County,17.40%,77.70%,0.0%,0.0%,91.73%,0.0%,0.0%,Central Standard Time,93,50,43,35.87,68,7.4,N/A,62,1149,5,2.71,OK-59700,35.1779959,-97.9591863,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.39,4.27,19.62%,19.78%,15.11%,3
