City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Cimarron City,Oklahoma,189,112,Oklahoma City,1425375,$110972,27.56%,49,N/A,N/A,N/A,32,100.0%,N/A,51.72%,N/A,N/A,3.7%,0.0%,64.07%,Logan County,22.40%,71.80%,0.0%,0.0%,98.41%,1.59%,1.59%,Central Standard Time,N/A,N/A,N/A,35.93,72,8,N/A,64,1304,5,1.69,OK-14500,35.8886698,-97.6022605,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.87,4.25
Cole,Oklahoma,764,51,Oklahoma City,1425375,$63542,19.78%,36,N/A,N/A,N/A,21,88.09%,$950,42.16%,N/A,N/A,4.63%,2.6%,63.16%,McClain County,17.20%,78.10%,0.0%,0.0%,82.72%,0.79%,2.88%,Central Standard Time,N/A,N/A,N/A,38.23,76,5,N/A,61,1304,4.9,14.98,OK-16200,35.0992221,-97.5663131,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.08,4.57
Coyle,Oklahoma,612,392,Oklahoma City,1425375,$67764,8.27%,34,N/A,N/A,N/A,64,67.32%,$726,70.22%,N/A,N/A,25.65%,11.06%,45.47%,Logan County,22.40%,71.80%,0.0%,6.05%,90.2%,0.16%,0.0%,Central Standard Time,N/A,N/A,N/A,34.41,69,7,N/A,63,1304,5,1.56,OK-17950,35.9567923,-97.2395952,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.22,3.94
Crescent,Oklahoma,1368,1279,Oklahoma City,1425375,$42500,14.56%,45,$174000,1582,$110,55,79.74%,$691,61.39%,129,969,15.51%,2.09%,45.47%,Logan County,22.40%,71.80%,0.0%,1.97%,84.36%,4.61%,2.41%,Central Standard Time,N/A,N/A,N/A,35.93,72,8,N/A,64,1304,5,1.07,OK-18250,35.9518071,-97.594897,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.87,4.25
Davenport,Oklahoma,703,676,Oklahoma City,1425375,$37375,11.54%,34,N/A,N/A,N/A,47,78.24%,$675,50.0%,0,1838,22.67%,5.17%,52.72%,Lincoln County,17.30%,77.40%,0.0%,2.84%,81.37%,7.25%,1.0%,Central Standard Time,N/A,N/A,N/A,37.01,71,5,7.0,58,1304,5.2,1.04,OK-19350,35.709353,-96.7644899,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.89,4.59
Del City,Oklahoma,21762,2894,Oklahoma City,1425375,$44504,14.39%,35,$117000,944,$124,55,55.76%,$846,56.26%,862,4322,18.04%,5.72%,63.08%,Oklahoma County,41.20%,51.70%,1.39%,22.48%,54.77%,10.74%,2.86%,Central Standard Time,N/A,N/A,N/A,38.75,81,5,N/A,54,1304,5.1,7.52,OK-19900,35.4482811,-97.4407843,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.29,4.71
Dibble,Oklahoma,898,123,Oklahoma City,1425375,$65972,16.78%,38,N/A,N/A,N/A,19,81.29%,$975,45.41%,229,1262,9.58%,6.53%,61.59%,McClain County,17.20%,78.10%,0.33%,0.22%,80.96%,4.45%,2.12%,Central Standard Time,N/A,N/A,N/A,37.51,75,4,N/A,60,1304,4.9,7.33,OK-20650,35.0152516,-97.6273348,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.02,4.96
Edmond,Oklahoma,93101,1100,Oklahoma City,1425375,$84223,54.78%,37,$350000,2188,$160,29,71.51%,$1092,40.95%,145,1688,10.65%,3.6%,65.47%,Oklahoma County,41.20%,51.70%,3.32%,5.65%,76.7%,5.81%,6.2%,Central Standard Time,N/A,N/A,N/A,39.48,75,5,N/A,51,1304,5.1,84.62,OK-23200,35.6688692,-97.4160198,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,13.08,4.77
El Reno,Oklahoma,19539,246,Oklahoma City,1425375,$42659,14.79%,37,$185000,1542,$120,53,56.95%,$766,56.92%,211,1886,16.28%,7.21%,56.2%,Canadian County,21.10%,72.30%,0.51%,7.78%,61.05%,17.63%,4.83%,Central Standard Time,N/A,N/A,N/A,36.58,72,5,N/A,54,1304,5,79.58,OK-23700,35.5429404,-97.9660509,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.92,4.27
Etowah,Oklahoma,124,62,Oklahoma City,1425375,$56563,13.48%,43,N/A,N/A,N/A,31,87.9%,N/A,53.13%,N/A,N/A,0.81%,2.13%,50.0%,Cleveland County,35.50%,57.10%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,39.33,80,5,N/A,66,1304,5.3,1.99,OK-24460,35.1289977,-97.1640948,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.43,4.65
Forest Park,Oklahoma,979,535,Oklahoma City,1425375,$76058,34.62%,58,$450000,3719,$121,60,83.96%,N/A,41.45%,0,651,14.2%,1.99%,54.16%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,N/A,N/A,N/A,39.48,78,5,N/A,58,1304,5.1,1.83,OK-26850,35.5095946,-97.4469032,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,13.08,4.77
Goldsby,Oklahoma,2360,90,Oklahoma City,1425375,$74142,36.58%,38,$400000,2051,$195,26,91.86%,$770,40.37%,N/A,N/A,11.14%,1.53%,56.93%,McClain County,17.20%,78.10%,0.59%,0.08%,77.84%,9.92%,4.96%,Central Standard Time,N/A,N/A,N/A,38.23,81,6,N/A,60,1304,4.9,26.23,OK-29850,35.1307836,-97.4783195,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.08,4.57
Guthrie,Oklahoma,11296,628,Oklahoma City,1425375,$47542,20.9%,39,$235000,1754,$134,54,69.45%,$807,60.85%,189,2190,18.12%,1.39%,54.12%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,N/A,N/A,N/A,36.86,71,6,N/A,53,1304,5,17.98,OK-31700,35.8018945,-97.4530687,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.85,4.48
Harrah,Oklahoma,6480,522,Oklahoma City,1425375,$62722,26.15%,37,$227000,1493,$152,38,70.23%,$868,43.47%,75,2059,10.76%,5.01%,59.69%,Oklahoma County,41.20%,51.70%,4.0%,0.46%,79.72%,6.84%,2.84%,Central Standard Time,N/A,N/A,N/A,38.21,76,4,N/A,63,1304,5.1,12.42,OK-32750,35.4785487,-97.1872925,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.95,4.96
Jones,Oklahoma,3129,229,Oklahoma City,1425375,$66016,22.47%,36,$260000,1818,$143,45,72.96%,$833,47.54%,156,2409,12.86%,6.9%,61.73%,Oklahoma County,41.20%,51.70%,0.0%,5.37%,82.23%,5.34%,0.61%,Central Standard Time,N/A,N/A,N/A,39.48,74,4,N/A,62,1304,5.1,13.67,OK-38350,35.5661827,-97.290094,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,13.08,4.77
Kendrick,Oklahoma,85,567,Oklahoma City,1425375,$56563,10.71%,43,N/A,N/A,N/A,34,98.82%,$1001,58.11%,N/A,N/A,29.41%,0.0%,56.76%,Lincoln County,17.30%,77.40%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,38.75,73,7,7.0,58,1304,5.2,0.15,OK-39150,35.785303,-96.775512,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.49,4.55
Lake Aluma,Oklahoma,60,231,Oklahoma City,1425375,$231250,82.69%,67,$900000,4186,$215,47,91.67%,N/A,17.31%,N/A,N/A,0.0%,0.0%,69.23%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,39.48,78,5,N/A,58,1304,5.1,0.26,OK-40800,35.5333882,-97.4483999,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,13.08,4.77
Langston,Oklahoma,1432,119,Oklahoma City,1425375,$25341,46.44%,21,N/A,N/A,N/A,42,45.91%,$586,92.6%,54,542,44.33%,27.84%,43.34%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,N/A,N/A,N/A,30.49,69,7,N/A,63,1304,5,11.99,OK-41550,35.9308203,-97.2807287,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,10.25,3.66
Lexington,Oklahoma,2244,931,Oklahoma City,1425375,$40234,10.53%,38,$186000,1368,$136,41,57.04%,$742,53.38%,232,1951,20.59%,4.92%,49.4%,Cleveland County,35.50%,57.10%,0.0%,3.39%,77.36%,9.14%,4.01%,Central Standard Time,N/A,N/A,N/A,39.87,80,5,N/A,65,1304,5.3,2.41,OK-42700,35.0179062,-97.3348046,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.42,5.11
Luther,Oklahoma,1555,99,Oklahoma City,1425375,$53561,29.3%,42,$280000,3457,$81,28,84.5%,$906,52.69%,218,545,6.3%,6.02%,66.4%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,N/A,N/A,N/A,39.48,66,4,N/A,62,1304,5.1,15.76,OK-44500,35.668219,-97.1905525,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,13.08,4.77
Marshall,Oklahoma,274,428,Oklahoma City,1425375,$51641,8.46%,49,N/A,N/A,N/A,49,95.99%,$565,46.56%,N/A,N/A,13.5%,0.0%,73.0%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,35.02,71,8,N/A,64,1304,5,0.64,OK-46650,36.1496855,-97.6232461,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.84,3.92
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,$34000,12.01%,39,$140000,1373,$102,47,69.49%,$538,62.36%,435,696,17.27%,1.53%,50.78%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,N/A,N/A,N/A,38.21,69,5,7.0,63,1304,5.2,2.94,OK-47450,35.4854746,-96.8950856,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.95,4.96
Meridian town,Oklahoma,13,65,Oklahoma City,1425375,$24167,30.77%,64,N/A,N/A,N/A,42,76.92%,N/A,69.23%,N/A,N/A,38.46%,25.0%,30.77%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,N/A,N/A,N/A,30.49,74,5,N/A,63,1304,5,0.2,OK-47800,35.8442258,-97.2455628,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,10.25,3.66
Midwest City,Oklahoma,57392,2352,Oklahoma City,1425375,$49368,23.39%,36,$155000,1314,$118,47,55.25%,$840,55.12%,270,3302,14.05%,6.57%,63.43%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,N/A,N/A,N/A,38.75,80,5,N/A,56,1304,5.1,24.4,OK-48350,35.4630346,-97.3710413,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.29,4.71
Minco,Oklahoma,1801,147,Oklahoma City,1425375,$45197,17.04%,38,$143000,1607,$89,48,61.02%,$393,42.66%,60,731,7.54%,3.96%,49.38%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,N/A,N/A,N/A,36.58,67,4,N/A,65,1304,5,12.28,OK-48750,35.3174564,-97.9517303,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.92,4.27
Moore,Oklahoma,61683,2811,Oklahoma City,1425375,$67851,27.02%,34,$220000,1507,$146,34,67.68%,$1064,46.05%,174,2258,9.32%,4.22%,70.54%,Cleveland County,35.50%,57.10%,2.68%,4.98%,70.66%,10.87%,5.2%,Central Standard Time,N/A,N/A,N/A,37.09,82,5,N/A,54,1304,5.3,21.94,OK-49200,35.3293247,-97.4757295,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.37,4.11
Mulhall,Oklahoma,240,296,Oklahoma City,1425375,$52321,20.15%,36,$90000,1364,$66,27,92.08%,$850,64.19%,N/A,N/A,18.33%,6.29%,76.06%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,N/A,N/A,N/A,34.41,72,8,N/A,64,1304,5,0.81,OK-49900,36.0579205,-97.368661,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.22,3.94
Mustang,Oklahoma,22228,1855,Oklahoma City,1425375,$74980,23.16%,39,$227000,1513,$150,30,79.96%,$1059,43.06%,207,985,4.47%,4.1%,66.12%,Canadian County,21.10%,72.30%,1.92%,1.56%,79.76%,6.62%,2.01%,Central Standard Time,N/A,N/A,N/A,38.17,75,6,N/A,57,1304,5,11.98,OK-50100,35.3916808,-97.724606,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.55,4.22
Newcastle,Oklahoma,10425,174,Oklahoma City,1425375,$86065,31.79%,40,$289000,1841,$157,18,89.57%,$787,31.49%,75,2178,3.64%,2.53%,71.2%,McClain County,17.20%,78.10%,0.0%,1.23%,84.45%,2.82%,0.86%,Central Standard Time,N/A,N/A,N/A,38.4,82,6,N/A,58,1304,4.9,60.06,OK-51150,35.2401624,-97.5995384,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.76,4.66
Nichols Hills,Oklahoma,3910,1985,Oklahoma City,1425375,$171705,79.7%,43,$610000,2961,$206,63,90.23%,$749,26.21%,76,2053,4.04%,1.34%,63.78%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,N/A,N/A,N/A,37.97,81,5,N/A,51,1304,5.1,1.97,OK-51800,35.5468069,-97.5444981,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.84,4.2
Nicoma Park,Oklahoma,2550,759,Oklahoma City,1425375,$56250,10.04%,38,$135000,1071,$126,54,83.53%,$804,48.64%,161,3264,12.32%,3.07%,58.48%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,N/A,N/A,N/A,39.48,76,4,N/A,61,1304,5.1,3.36,OK-51850,35.4913109,-97.3254286,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,13.08,4.77
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,$59063,13.58%,42,$235000,2260,$104,46,80.87%,$692,32.96%,0,1152,5.94%,3.82%,55.46%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,N/A,N/A,N/A,37.64,67,2,N/A,64,1304,5,10.18,OK-52100,34.9640123,-97.9447047,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.3,4.6
Noble,Oklahoma,6956,546,Oklahoma City,1425375,$82843,31.76%,38,$200000,1429,$140,36,74.99%,$955,40.28%,245,2008,6.32%,3.31%,68.92%,Cleveland County,35.50%,57.10%,0.0%,0.03%,84.23%,2.33%,0.29%,Central Standard Time,N/A,N/A,N/A,38.1,80,5,N/A,59,1304,5.3,12.75,OK-52150,35.1381459,-97.3695045,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.93,4.65
Norge,Oklahoma,180,563,Oklahoma City,1425375,$42000,4.23%,54,N/A,N/A,N/A,23,82.22%,$850,19.87%,N/A,N/A,16.67%,6.09%,77.18%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,N/A,N/A,N/A,37.64,67,2,N/A,63,1304,5,0.32,OK-52450,34.9887801,-97.994049,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.3,4.6
Norman,Oklahoma,124086,694,Oklahoma City,1425375,$58111,44.12%,31,$255000,1735,$147,34,56.72%,$882,57.27%,267,2612,16.9%,5.53%,65.39%,Cleveland County,35.50%,57.10%,4.44%,4.93%,71.12%,8.26%,7.07%,Central Standard Time,N/A,N/A,N/A,39.33,81,5,N/A,50,1304,5.3,178.78,OK-52500,35.2335177,-97.3471246,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.43,4.65
Okarche,Oklahoma,1398,635,Oklahoma City,1425375,$58929,28.85%,37,$135000,1107,$122,47,72.32%,$936,58.38%,0,1036,19.03%,2.54%,60.31%,Kingfisher County,12.80%,84.10%,0.43%,0.86%,84.91%,5.08%,0.43%,Central Standard Time,N/A,N/A,N/A,36.45,73,5,N/A,65,1304,5.1,2.2,OK-54050,35.7251094,-97.9757319,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.72,4.17
Oklahoma City,Oklahoma,649821,1072,Oklahoma City,1425375,$56456,31.47%,N/A,$247000,1680,$147,40,62.23%,$874,51.40%,722,4091,15.2%,4.62%,67.07%,Oklahoma County,41.20%,51.70%,4.41%,14.39%,52.79%,20.01%,11.73%,Central Standard Time,N/A,N/A,N/A,37.97,79,6,N/A,51,1304,5.1,606.2,OK-92426,35.4945465,-97.5636262,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,12.84,4.2
Orlando,Oklahoma,67,172,Oklahoma City,1425375,$42500,8.11%,30,N/A,N/A,N/A,64,94.03%,N/A,41.82%,N/A,N/A,5.97%,0.0%,47.06%,Logan County,22.40%,71.80%,0.0%,0.0%,74.63%,5.97%,0.0%,Central Standard Time,N/A,N/A,N/A,34.41,72,7,N/A,64,1304,5,0.39,OK-56050,36.1160436,-97.3690712,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.22,3.94
Piedmont,Oklahoma,8155,188,Oklahoma City,1425375,$85237,45.06%,35,$343000,2091,$164,25,94.75%,$1029,28.3%,93,479,1.16%,1.42%,71.6%,Canadian County,21.10%,72.30%,3.35%,1.14%,79.23%,7.14%,3.91%,Central Standard Time,N/A,N/A,N/A,33.34,77,6,N/A,63,1304,5,43.4,OK-58700,35.6781301,-97.7525999,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.99,2.98
Pocasset,Oklahoma,133,49,Oklahoma City,1425375,$37500,8.16%,41,N/A,N/A,N/A,48,75.19%,$619,35.19%,N/A,N/A,23.31%,3.57%,52.34%,Grady County,17.40%,77.70%,0.0%,0.0%,91.73%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,35.87,68,3,N/A,62,1304,5,2.71,OK-59700,35.1779959,-97.9591863,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.39,4.27
Prague,Oklahoma,1851,589,Oklahoma City,1425375,$28208,12.92%,50,$125000,1404,$89,35,67.24%,$670,65.3%,251,2180,23.39%,4.23%,47.25%,Lincoln County,17.30%,77.40%,0.59%,1.78%,84.12%,3.03%,1.19%,Central Standard Time,N/A,N/A,N/A,40.92,69,4,7.0,60,1304,5.2,3.14,OK-60500,35.4989511,-96.7000887,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,13.15,5.23
Purcell,Oklahoma,6508,428,Oklahoma City,1425375,$50703,18.22%,38,$220000,1732,$127,38,56.04%,$755,46.2%,308,3425,13.29%,5.03%,58.12%,McClain County,17.20%,78.10%,0.0%,1.95%,72.2%,17.32%,6.99%,Central Standard Time,N/A,N/A,N/A,39.87,81,6,N/A,53,1304,4.9,15.2,OK-61150,35.0231661,-97.3757235,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,11.42,5.11
