City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cedar Valley,Oklahoma,574,287,Oklahoma City,1412874,$108333,47.01%,62,$250000,2174,$115,17,92.55%,N/A,27.13%,N/A,N/A,4.36%,2.94%,39.31%,Logan County,22.40%,71.80%,0.0%,0.0%,81.36%,6.97%,4.18%,Central Standard Time,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,36.84,11.82,4.32,23.32%,25.27%,15.0%,7.4,3,N/A,49.8,59,990,5,2.0,OK-12960,35.8745502,-97.4968067
Chandler,Oklahoma,2905,306,Oklahoma City,1412874,$46167,22.17%,44,$238000,2479,$96,45,67.05%,$660,44.28%,484,1680,24.42%,4.94%,50.04%,Lincoln County,17.30%,77.40%,0.0%,10.09%,72.05%,0.72%,0.96%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,56,876,5.2,9.49,OK-13500,35.7001111,-96.898464
Chickasha,Oklahoma,15655,699,Oklahoma City,1412874,$50753,20.25%,38,$140000,1346,$104,53,56.81%,$767,53.59%,433,2750,17.01%,4.82%,55.86%,Grady County,17.40%,77.70%,0.75%,6.82%,72.14%,8.92%,2.65%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,54,993,5,22.4,OK-13950,35.0409559,-97.9473932
Choctaw,Oklahoma,12130,447,Oklahoma City,1412874,$81081,29.69%,40,$318000,1904,$167,36,86.11%,$1078,35.58%,109,1397,5.7%,2.0%,61.23%,Oklahoma County,41.20%,51.70%,2.11%,1.84%,79.88%,6.48%,2.65%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,63,1119,5.1,27.12,OK-14200,35.4801873,-97.2666002
Cimarron City,Oklahoma,189,112,Oklahoma City,1412874,$89821,24.09%,48,N/A,N/A,N/A,28,100.0%,N/A,45.51%,N/A,N/A,2.12%,2.63%,50.33%,Logan County,22.40%,71.80%,0.0%,0.0%,92.59%,1.59%,1.59%,Central Standard Time,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,35.93,11.87,4.25,20.77%,24.18%,15.11%,7.4,3,N/A,49.8,64,981,5,1.69,OK-14500,35.8886698,-97.6022605
Cole,Oklahoma,887,59,Oklahoma City,1412874,$69722,26.32%,33,N/A,N/A,N/A,19,88.09%,$950,36.13%,N/A,N/A,4.85%,2.59%,64.2%,McClain County,17.20%,78.10%,0.0%,0.0%,78.13%,0.34%,2.03%,Central Standard Time,96,53,43,71,29,55%,53%,46,64,108,66%,76%,60%,38.23,12.08,4.57,18.88%,19.78%,15.0%,7.4,3,N/A,49.8,61,1119,4.9,14.98,OK-16200,35.0992221,-97.5663131
Coyle,Oklahoma,612,392,Oklahoma City,1412874,$70609,8.72%,37,N/A,N/A,N/A,63,67.32%,$735,68.02%,N/A,N/A,21.73%,11.98%,42.47%,Logan County,22.40%,71.80%,0.0%,5.56%,88.73%,0.33%,0.0%,Central Standard Time,93,50,43,71,26,55%,53%,46,64,101,66%,76%,60%,34.41,11.22,3.94,19.64%,22.53%,13.56%,7.4,3,N/A,49.8,63,981,5,1.56,OK-17950,35.9567923,-97.2395952
Crescent,Oklahoma,1445,1350,Oklahoma City,1412874,$46612,11.02%,42,$117000,1093,$107,55,79.74%,$844,59.46%,129,969,13.88%,6.21%,53.36%,Logan County,22.40%,71.80%,0.0%,2.28%,82.15%,4.98%,2.42%,Central Standard Time,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,35.93,11.87,4.25,20.77%,24.18%,15.11%,7.4,3,N/A,49.8,64,981,5,1.07,OK-18250,35.9518071,-97.594897
Davenport,Oklahoma,657,632,Oklahoma City,1412874,$40833,9.51%,33,N/A,N/A,N/A,48,78.24%,$710,54.26%,0,1838,19.2%,4.67%,52.34%,Lincoln County,17.30%,77.40%,0.0%,2.59%,80.37%,5.33%,1.22%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,58,873,5.2,1.04,OK-19350,35.709353,-96.7644899
Del City,Oklahoma,21778,2896,Oklahoma City,1412874,$45587,14.42%,35,$146000,1237,$118,55,55.76%,$900,56.57%,862,4322,19.78%,6.29%,62.11%,Oklahoma County,41.20%,51.70%,1.36%,23.82%,52.89%,9.84%,2.68%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,54,1104,5.1,7.52,OK-19900,35.4482811,-97.4407843
Dibble,Oklahoma,973,133,Oklahoma City,1412874,$63214,15.22%,40,$131000,1092,$120,19,81.29%,$950,45.71%,229,1262,14.59%,8.71%,58.12%,McClain County,17.20%,78.10%,0.1%,0.0%,82.94%,3.29%,1.64%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,37.51,11.02,4.96,18.88%,19.78%,15.0%,7.4,3,N/A,49.8,60,1035,4.9,7.33,OK-20650,35.0152516,-97.6273348
Edmond,Oklahoma,93522,1105,Oklahoma City,1412874,$87591,54.73%,37,$356000,2119,$168,29,71.51%,$1164,40.18%,145,1688,10.54%,3.59%,66.67%,Oklahoma County,41.20%,51.70%,3.04%,5.24%,76.7%,6.2%,5.63%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,51,1002,5.1,84.62,OK-23200,35.6688692,-97.4160198
El Reno,Oklahoma,17164,216,Oklahoma City,1412874,$49147,17.33%,36,$213000,1677,$127,53,56.95%,$781,56.63%,211,1886,18.34%,6.91%,59.7%,Canadian County,21.10%,72.30%,0.4%,6.66%,61.37%,19.73%,7.22%,Central Standard Time,93,50,43,69,25,55%,53%,46,64,101,66%,76%,60%,36.58,11.92,4.27,20.63%,22.2%,16.89%,7.4,3,N/A,49.8,54,1257,5,79.58,OK-23700,35.5429404,-97.9660509
Etowah,Oklahoma,147,74,Oklahoma City,1412874,$58750,12.26%,43,N/A,N/A,N/A,28,87.9%,N/A,44.64%,N/A,N/A,3.4%,2.0%,45.45%,Cleveland County,35.50%,57.10%,0.0%,0.0%,85.03%,4.08%,0.0%,Central Standard Time,93,51,42,72,28,55%,53%,46,64,101,66%,76%,60%,39.33,12.43,4.65,24.27%,24.51%,19.56%,7.4,3,N/A,49.8,66,1116,5.3,1.99,OK-24460,35.1289977,-97.1640948
Forest Park,Oklahoma,913,499,Oklahoma City,1412874,$83594,29.75%,58,$196000,2545,$77,57,83.96%,$1094,36.66%,0,651,9.38%,1.44%,52.91%,Oklahoma County,41.20%,51.70%,5.04%,59.36%,34.61%,0.99%,5.59%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,58,1119,5.1,1.83,OK-26850,35.5095946,-97.4469032
Goldsby,Oklahoma,2634,100,Oklahoma City,1412874,$78063,41.03%,39,$430000,2575,$167,23,91.86%,$833,42.13%,N/A,N/A,8.16%,3.52%,56.89%,McClain County,17.20%,78.10%,0.57%,0.15%,77.37%,8.85%,4.48%,Central Standard Time,93,51,42,72,28,55%,53%,46,64,101,66%,76%,60%,38.23,12.08,4.57,22.9%,24.29%,17.78%,7.4,3,N/A,49.8,60,1119,4.9,26.23,OK-29850,35.1307836,-97.4783195
Guthrie,Oklahoma,10767,599,Oklahoma City,1412874,$44760,19.61%,37,$225000,1705,$132,54,69.45%,$792,62.41%,189,2190,20.75%,3.04%,55.44%,Logan County,22.40%,71.80%,0.1%,14.58%,69.95%,7.69%,1.49%,Central Standard Time,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,36.86,11.85,4.48,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,53,1041,5,17.98,OK-31700,35.8018945,-97.4530687
Harrah,Oklahoma,6155,496,Oklahoma City,1412874,$65833,26.88%,36,$162000,1182,$137,35,70.23%,$886,45.29%,75,2059,13.73%,4.15%,61.15%,Oklahoma County,41.20%,51.70%,3.43%,0.34%,77.77%,7.85%,2.79%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.21,11.95,4.96,22.47%,23.85%,16.11%,7.4,3,N/A,49.8,63,1119,5.1,12.42,OK-32750,35.4785487,-97.1872925
Jones,Oklahoma,2895,212,Oklahoma City,1412874,$67391,23.81%,36,$335000,2248,$149,45,72.96%,$810,49.38%,156,2409,12.68%,6.58%,61.72%,Oklahoma County,41.20%,51.70%,0.0%,4.91%,83.01%,3.21%,0.35%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,62,1119,5.1,13.67,OK-38350,35.5661827,-97.290094
Kendrick,Oklahoma,84,560,Oklahoma City,1412874,$58750,11.32%,46,N/A,N/A,N/A,33,98.82%,N/A,50.0%,N/A,N/A,30.95%,0.0%,59.72%,Lincoln County,17.30%,77.40%,0.0%,0.0%,88.1%,0.0%,0.0%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,38.75,12.49,4.55,17.15%,17.47%,14.11%,7.4,3,7.0,49.8,58,804,5.2,0.15,OK-39150,35.785303,-96.775512
Lake Aluma,Oklahoma,63,242,Oklahoma City,1412874,$247500,68.52%,65,N/A,N/A,N/A,60,91.67%,N/A,22.22%,N/A,N/A,6.35%,11.43%,64.81%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,95.24%,0.0%,0.0%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,58,1119,5.1,0.26,OK-40800,35.5333882,-97.4483999
Langston,Oklahoma,1435,120,Oklahoma City,1412874,$26719,33.48%,21,N/A,N/A,N/A,45,45.91%,$567,93.88%,54,542,52.89%,29.68%,36.99%,Logan County,22.40%,71.80%,0.0%,88.78%,4.74%,4.81%,5.16%,Central Standard Time,94,50,44,73,30,55%,53%,46,64,104,66%,76%,60%,30.49,10.25,3.66,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,63,978,5,11.99,OK-41550,35.9308203,-97.2807287
Lexington,Oklahoma,2115,878,Oklahoma City,1412874,$45363,10.53%,43,$181000,1215,$149,42,57.04%,$797,52.19%,232,1951,18.43%,4.97%,50.35%,Cleveland County,35.50%,57.10%,0.28%,3.07%,74.66%,9.41%,5.91%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,65,1065,5.3,2.41,OK-42700,35.0179062,-97.3348046
Luther,Oklahoma,1481,94,Oklahoma City,1412874,$51458,37.45%,42,$226000,1569,$144,25,84.5%,$883,54.71%,218,545,4.02%,4.86%,68.28%,Oklahoma County,41.20%,51.70%,0.0%,1.82%,70.49%,3.85%,0.41%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,62,1002,5.1,15.76,OK-44500,35.668219,-97.1905525
Marshall,Oklahoma,357,558,Oklahoma City,1412874,$53773,5.45%,49,N/A,N/A,N/A,48,95.99%,N/A,50.0%,N/A,N/A,18.77%,0.0%,67.31%,Logan County,22.40%,71.80%,0.0%,0.0%,91.6%,3.36%,0.84%,Central Standard Time,94,49,45,71,27,55%,53%,46,64,104,66%,76%,60%,35.02,11.84,3.92,19.64%,22.75%,14.78%,7.4,3,N/A,49.8,64,951,5,0.64,OK-46650,36.1496855,-97.6232461
Meeker,Oklahoma,1332,453,Oklahoma City,1412874,$37500,10.97%,37,$116000,1234,$94,47,69.49%,$619,59.67%,435,696,19.05%,1.74%,51.5%,Lincoln County,17.30%,77.40%,1.5%,0.0%,60.36%,7.28%,3.08%,Central Standard Time,92,50,42,72,27,55%,53%,46,64,99,66%,76%,60%,38.21,11.95,4.96,22.47%,23.85%,16.11%,7.4,3,7.0,49.8,63,846,5.2,2.94,OK-47450,35.4854746,-96.8950856
Meridian town,Oklahoma,26,130,Oklahoma City,1412874,N/A,23.08%,71,N/A,N/A,N/A,40,76.92%,N/A,57.69%,N/A,N/A,7.69%,25.0%,15.38%,Logan County,22.40%,71.80%,0.0%,88.46%,11.54%,3.85%,0.0%,Central Standard Time,94,50,44,73,30,55%,53%,46,64,104,66%,76%,60%,30.49,10.25,3.66,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,63,978,5,0.2,OK-47800,35.8442258,-97.2455628
Midwest City,Oklahoma,58146,2383,Oklahoma City,1412874,$52196,25.2%,36,$143000,1202,$119,46,55.25%,$911,53.59%,270,3302,15.18%,6.77%,62.5%,Oklahoma County,41.20%,51.70%,1.01%,23.69%,58.26%,6.66%,3.02%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,56,1119,5.1,24.4,OK-48350,35.4630346,-97.3710413
Minco,Oklahoma,1605,131,Oklahoma City,1412874,$47734,17.69%,40,$118000,1662,$71,48,61.02%,$443,48.38%,60,731,11.2%,4.45%,56.34%,Grady County,17.40%,77.70%,0.56%,1.81%,84.8%,5.61%,1.74%,Central Standard Time,93,50,43,71,28,55%,53%,46,64,101,66%,76%,60%,36.58,11.92,4.27,20.63%,22.2%,16.89%,7.4,3,N/A,49.8,65,1290,5,12.28,OK-48750,35.3174564,-97.9517303
Moore,Oklahoma,62633,2855,Oklahoma City,1412874,$68562,27.8%,34,$218000,1425,$153,33,67.68%,$1114,48.73%,174,2258,10.26%,4.07%,69.78%,Cleveland County,35.50%,57.10%,2.69%,5.14%,68.97%,11.36%,5.16%,Central Standard Time,93,52,41,73,28,55%,53%,46,64,101,66%,76%,60%,37.09,12.37,4.11,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,54,1110,5.3,21.94,OK-49200,35.3293247,-97.4757295
Mulhall,Oklahoma,275,340,Oklahoma City,1412874,$63125,8.77%,42,N/A,N/A,N/A,27,92.08%,$875,62.82%,N/A,N/A,14.18%,3.93%,80.54%,Logan County,22.40%,71.80%,0.0%,0.0%,82.55%,2.55%,0.0%,Central Standard Time,93,50,43,70,24,55%,53%,46,64,101,66%,76%,60%,34.41,11.22,3.94,19.64%,22.53%,13.56%,7.4,3,N/A,49.8,64,915,5,0.81,OK-49900,36.0579205,-97.368661
Mustang,Oklahoma,19847,1657,Oklahoma City,1412874,$80817,23.94%,38,$229000,1459,$157,31,79.96%,$1104,36.57%,207,985,5.21%,3.72%,68.14%,Canadian County,21.10%,72.30%,2.37%,2.72%,75.47%,9.0%,3.3%,Central Standard Time,93,50,43,71,29,55%,53%,46,64,101,66%,76%,60%,38.17,12.55,4.22,21.92%,22.86%,17.67%,7.4,3,N/A,49.8,57,1215,5,11.98,OK-50100,35.3916808,-97.724606
Newcastle,Oklahoma,10970,183,Oklahoma City,1412874,$86907,30.75%,39,$270000,1720,$157,19,89.57%,$821,32.61%,75,2178,3.43%,2.65%,69.3%,McClain County,17.20%,78.10%,0.0%,1.18%,82.72%,5.31%,2.27%,Central Standard Time,93,52,41,73,28,55%,53%,46,64,101,66%,76%,60%,38.4,12.76,4.66,24.47%,25.05%,19.89%,7.4,3,N/A,49.8,58,1209,4.9,60.06,OK-51150,35.2401624,-97.5995384
Nichols Hills,Oklahoma,3866,1962,Oklahoma City,1412874,$218500,80.56%,45,$850000,3512,$242,63,90.23%,$1596,25.38%,76,2053,3.64%,1.32%,64.85%,Oklahoma County,41.20%,51.70%,1.5%,0.0%,92.24%,1.47%,3.36%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,51,1194,5.1,1.97,OK-51800,35.5468069,-97.5444981
Nicoma Park,Oklahoma,2497,743,Oklahoma City,1412874,$61635,10.51%,36,$268000,2110,$127,52,83.53%,$813,49.43%,161,3264,12.96%,2.51%,59.61%,Oklahoma County,41.20%,51.70%,0.0%,0.28%,76.69%,6.21%,0.84%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,61,1119,5.1,3.36,OK-51850,35.4913109,-97.3254286
Ninnekah,Oklahoma,1067,105,Oklahoma City,1412874,$61794,15.96%,42,$88000,1060,$83,43,80.87%,$786,31.7%,0,1152,5.63%,3.72%,57.89%,Grady County,17.40%,77.70%,0.0%,0.19%,82.66%,9.28%,1.69%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,64,984,5,10.18,OK-52100,34.9640123,-97.9447047
Noble,Oklahoma,7078,555,Oklahoma City,1412874,$85058,27.15%,39,$205000,1376,$149,34,74.99%,$1025,43.75%,245,2008,10.2%,3.36%,65.63%,Cleveland County,35.50%,57.10%,0.0%,0.01%,83.46%,2.16%,0.31%,Central Standard Time,93,51,42,72,28,55%,53%,46,64,101,66%,76%,60%,38.1,11.93,4.65,22.9%,24.29%,17.78%,7.4,3,N/A,49.8,59,1077,5.3,12.75,OK-52150,35.1381459,-97.3695045
Norge,Oklahoma,166,519,Oklahoma City,1412874,$44102,5.19%,59,N/A,N/A,N/A,21,82.22%,N/A,21.38%,N/A,N/A,10.84%,1.0%,69.93%,Grady County,17.40%,77.70%,0.0%,0.0%,66.87%,21.08%,0.6%,Central Standard Time,95,52,43,71,26,55%,53%,46,64,106,66%,76%,60%,37.64,11.3,4.6,19.62%,19.78%,15.11%,5.5,2,N/A,49.8,63,984,5,0.32,OK-52450,34.9887801,-97.994049
Norman,Oklahoma,125745,703,Oklahoma City,1412874,$59866,44.91%,31,$280000,1806,$155,33,56.72%,$927,56.66%,267,2612,16.73%,5.28%,65.29%,Cleveland County,35.50%,57.10%,4.32%,4.85%,70.51%,8.69%,7.36%,Central Standard Time,93,51,42,72,28,55%,53%,46,64,101,66%,76%,60%,39.33,12.43,4.65,24.27%,24.51%,19.56%,7.4,3,N/A,49.8,50,1116,5.3,178.78,OK-52500,35.2335177,-97.3471246
Okarche,Oklahoma,1411,641,Oklahoma City,1412874,$73393,30.33%,39,N/A,N/A,N/A,44,72.32%,$934,56.41%,0,1036,17.95%,3.96%,60.52%,Kingfisher County,12.80%,84.10%,0.14%,0.71%,81.29%,7.44%,2.06%,Central Standard Time,96,50,46,72,25,55%,53%,46,64,108,66%,76%,60%,36.45,12.72,4.17,20.0%,22.53%,14.67%,7.4,3,N/A,49.8,65,1119,5.1,2.2,OK-54050,35.7251094,-97.9757319
Oklahoma City,Oklahoma,629191,1038,Oklahoma City,1412874,N/A,N/A,N/A,$266000,1716,$155,N/A,N/A,N/A,N/A,722,4091,N/A,N/A,N/A,Oklahoma County,41.20%,51.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,51,1194,5.1,606.2,OK-92426,35.4945465,-97.5636262
Orlando,Oklahoma,61,156,Oklahoma City,1412874,$39688,6.67%,25,N/A,N/A,N/A,66,94.03%,N/A,43.4%,N/A,N/A,16.39%,0.0%,52.08%,Logan County,22.40%,71.80%,0.0%,0.0%,90.16%,6.56%,0.0%,Central Standard Time,93,50,43,70,24,55%,53%,46,64,101,66%,76%,60%,34.41,11.22,3.94,19.64%,22.53%,13.56%,7.4,3,N/A,49.8,64,915,5,0.39,OK-56050,36.1160436,-97.3690712
Piedmont,Oklahoma,7306,168,Oklahoma City,1412874,$83413,43.18%,36,$348000,1923,$181,21,94.75%,$1134,23.17%,93,479,1.21%,1.72%,71.14%,Canadian County,21.10%,72.30%,4.05%,3.33%,75.16%,7.64%,3.72%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,33.34,11.99,2.98,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,63,1185,5,43.4,OK-58700,35.6781301,-97.7525999
