City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cedar Valley,Oklahoma,529,239,Oklahoma City,1425375,94,48,46,37,70,234,6,64.2,47.3,N/A,9,15,50,N/A,$67500,3.4%,$550,855,$221600,N/A,N/A,16,92.30%,12%,26%,28%,59,28 mins,2.90%,2.30%,121.30%,Logan County,22.40%,71.80%,N/A,N/A,81.63%,22.50%,6.8%,Central Standard Time,1304,5,35.30%,0,N/A,23,18.7%,0.00,6,4,2147
Chandler,Oklahoma,3099,341,Oklahoma City,1425375,93,50,43,39,70,233,5,65.4,48.3,9,15,31,34,17.76%,$36597,13.4%,$623,863,$61900,N/A,N/A,46,56.30%,15%,35%,28%,56,24 mins,3.50%,2.30%,1.60%,Lincoln County,17.30%,77.40%,N/A,6.53%,74.90%,3.10%,1.6%,Central Standard Time,1304,5.2,55.00%,41,N/A,31,13.8%,123.50,10,4,1383
Chickasha,Oklahoma,16256,738,Oklahoma City,1425375,94,51,43,34,67,234,2,64.1,48.1,10,35,44,37,19.47%,$40383,14.8%,$599,816,$71400,N/A,N/A,51,47.50%,10%,28%,28%,54,21 mins,3.10%,2.20%,0.40%,Grady County,17.40%,77.70%,N/A,7.27%,81.45%,9.40%,3.5%,Central Standard Time,1304,5,53.10%,67,N/A,54,13.9%,20.46,11,4,515
Choctaw,Oklahoma,12228,448,Oklahoma City,1425375,93,49,44,38,75,232,4,64.4,47.9,10,9,25,41,29.12%,$66187,3.6%,$606,810,$165000,1513,$109,32,83.20%,5%,22%,31%,63,28 mins,3.20%,2.60%,13.40%,Oklahoma County,41.20%,51.70%,N/A,3.26%,85.49%,4.20%,1.2%,Central Standard Time,1304,5.1,39.70%,39,N/A,32,16.5%,71.42,11,5,1429
Cimarron City,Oklahoma,173,103,Oklahoma City,1425375,94,47,47,36,72,233,8,64.2,47.3,N/A,12,20,49,N/A,$63393,7.1%,N/A,N/A,$154400,N/A,N/A,30,100.00%,13%,25%,28%,64,28 mins,2.90%,2.30%,-16.80%,Logan County,22.40%,71.80%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1304,5,51.70%,0,N/A,20,13.6%,0.00,6,3,2066
Cole,Oklahoma,653,44,Oklahoma City,1425375,94,50,44,37,76,232,5,64.6,48.3,N/A,9,16,37,23.23%,$46146,0.5%,N/A,N/A,$142600,N/A,N/A,20,83.80%,5%,23%,30%,61,36 mins,2.70%,2.10%,5.50%,McClain County,17.20%,78.10%,N/A,N/A,92.42%,2.60%,0%,Central Standard Time,1304,4.9,34.90%,0,N/A,N/A,12.3%,0.00,N/A,4,535
Coyle,Oklahoma,286,370,Oklahoma City,1425375,94,48,46,36,69,235,7,64.2,47.3,9,15,26,35,17.16%,$22000,28.8%,N/A,N/A,$96400,N/A,N/A,58,41.20%,12%,26%,29%,63,23 mins,2.90%,2.30%,0.00%,Logan County,22.40%,71.80%,N/A,12.88%,79.39%,3.50%,0.3%,Central Standard Time,1304,5,58.70%,4,N/A,25,15.4%,37.88,8,3,2473
Crescent,Oklahoma,1306,1210,Oklahoma City,1425375,94,47,47,36,72,235,8,64,47.2,10,7,27,48,13.06%,$32500,14.3%,N/A,N/A,$66400,N/A,N/A,53,67.60%,14%,24%,29%,64,28 mins,2.90%,2.30%,-13.20%,Logan County,22.40%,71.80%,N/A,2.62%,89.87%,8.30%,2.3%,Central Standard Time,1304,5,56.50%,46,N/A,N/A,16.9%,56.96,6,3,2051
Davenport,Oklahoma,875,855,Oklahoma City,1425375,93,50,43,39,71,232,5,65.5,48.1,9,20,20,35,11.34%,$37500,16.6%,N/A,N/A,$52900,N/A,N/A,44,55.30%,14%,34%,23%,58,29 mins,3.50%,2.30%,2.70%,Lincoln County,17.30%,77.40%,N/A,2.31%,87.20%,7.20%,1%,Central Standard Time,1304,5.2,54.10%,35,N/A,33,15.2%,0.00,10,3,955
Del City,Oklahoma,21888,2911,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.9,10,36,65,35,13.87%,$41085,12.2%,$641,775,$119000,1155,$103,53,50.80%,3%,24%,20%,54,19 mins,3.90%,2.60%,2.40%,Oklahoma County,41.20%,51.70%,1.78%,21.24%,67.46%,8.60%,3.1%,Central Standard Time,1304,5.1,54.00%,34,N/A,44,16.7%,1.85,11,5,1286
Dibble,Oklahoma,957,127,Oklahoma City,1425375,94,50,44,37,75,233,4,64.6,48.3,10,7,12,33,25.15%,$41786,6.2%,N/A,N/A,$122700,N/A,N/A,17,78.20%,5%,22%,29%,60,36 mins,2.70%,2.10%,-46.60%,McClain County,17.20%,78.10%,1.64%,N/A,85.93%,4.40%,3.3%,Central Standard Time,1304,4.9,41.80%,10,N/A,29,15.0%,0.00,11,4,485
Edmond,Oklahoma,89769,1060,Oklahoma City,1425375,93,48,45,37,75,235,5,64.4,47.6,10,12,25,35,53.36%,$71825,6.8%,$956,911,$374900,2482,$151,28,63.60%,3%,18%,28%,51,22 mins,2.50%,2.60%,14.20%,Oklahoma County,41.20%,51.70%,3.36%,5.35%,80.15%,5.90%,6.6%,Central Standard Time,1304,5.1,42.10%,30,N/A,35,16.5%,9.54,8,4,1502
El Reno,Oklahoma,18378,232,Oklahoma City,1425375,93,49,44,35,72,232,5,63.6,47.4,10,15,32,34,11.85%,$49259,12.9%,$637,729,$89500,N/A,N/A,52,50.20%,8%,30%,36%,54,19 mins,3.00%,2.40%,11.10%,Canadian County,21.10%,72.30%,N/A,6.81%,69.10%,17.20%,5.2%,Central Standard Time,1304,5,52.70%,29,N/A,38,14.0%,15.33,7,5,477
Etowah,Oklahoma,142,69,Oklahoma City,1425375,93,49,44,41,80,236,5,64.6,48.2,N/A,13,22,44,N/A,$42857,9.3%,N/A,N/A,$105000,N/A,N/A,30,74.50%,4%,31%,30%,66,23 mins,2.90%,2.60%,21.40%,Cleveland County,35.50%,57.10%,N/A,N/A,90.40%,N/A,0%,Central Standard Time,1304,5.3,43.10%,0,N/A,12,14.2%,0.00,12,4,338
Forest Park,Oklahoma,1128,618,Oklahoma City,1425375,93,49,44,36,78,235,5,64.2,47.8,N/A,8,17,52,38.63%,$64712,12.1%,N/A,N/A,$213000,N/A,N/A,56,74.60%,4%,26%,30%,58,21 mins,3.20%,2.60%,11.70%,Oklahoma County,41.20%,51.70%,6.35%,64.78%,26.39%,N/A,4.2%,Central Standard Time,1304,5.1,44.00%,4,N/A,25,17.4%,0.00,10,5,1375
Goldsby,Oklahoma,2100,80,Oklahoma City,1425375,93,49,44,39,81,238,6,64.5,48.2,10,10,17,40,35.61%,$82813,8.5%,N/A,N/A,$224800,N/A,N/A,27,84.80%,5%,22%,26%,60,22 mins,2.70%,2.10%,-4.20%,McClain County,17.20%,78.10%,N/A,N/A,83.19%,11.90%,7.6%,Central Standard Time,1304,4.9,35.20%,2,N/A,25,17.7%,0.00,11,4,566
Guthrie,Oklahoma,10984,585,Oklahoma City,1425375,94,48,46,37,71,239,6,64.3,47.3,10,17,41,35,20.40%,$40122,12.5%,$550,855,$124600,N/A,N/A,56,49.80%,9%,28%,28%,53,23 mins,2.90%,2.30%,10.00%,Logan County,22.40%,71.80%,N/A,14.79%,77.12%,5.00%,1.6%,Central Standard Time,1304,5,59.70%,76,N/A,N/A,16.2%,58.17,7,4,2077
Harrah,Oklahoma,5934,482,Oklahoma City,1425375,93,50,43,40,76,234,4,64.7,48.1,10,16,34,40,20.31%,$51019,4.2%,$532,700,$148600,N/A,N/A,38,63.10%,4%,23%,31%,63,30 mins,3.20%,2.60%,17.00%,Oklahoma County,41.20%,51.70%,N/A,N/A,84.97%,4.00%,1.8%,Central Standard Time,1304,5.1,40.70%,37,N/A,30,16.2%,54.24,9,5,1411
Jones,Oklahoma,2971,217,Oklahoma City,1425375,93,48,45,37,74,234,4,64.3,47.7,10,13,23,38,19.65%,$54896,9.9%,N/A,N/A,$125300,N/A,N/A,39,60.10%,4%,25%,30%,62,25 mins,3.20%,2.60%,12.90%,Oklahoma County,41.20%,51.70%,N/A,4.94%,82.00%,7.20%,1.2%,Central Standard Time,1304,5.1,41.60%,27,N/A,37,16.3%,62.78,N/A,5,1501
Kendrick,Oklahoma,55,364,Oklahoma City,1425375,93,49,44,39,73,238,7,65.2,48.2,9,15,25,45,N/A,$31563,17.4%,$1001,930,$32800,N/A,N/A,51,54.40%,14%,35%,29%,58,29 mins,3.50%,2.30%,-71.50%,Lincoln County,17.30%,77.40%,N/A,N/A,84.69%,N/A,0%,Central Standard Time,1304,5.2,52.00%,0,N/A,N/A,17.5%,69.44,9,3,1110
Lake Aluma,Oklahoma,63,242,Oklahoma City,1425375,93,49,44,36,78,237,5,64.2,47.8,10,7,13,61,N/A,$211875,0%,N/A,N/A,$824600,N/A,N/A,59,71.10%,4%,26%,29%,58,21 mins,3.20%,2.60%,-37.60%,Oklahoma County,41.20%,51.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1304,5.1,27.30%,3,N/A,15,9.0%,0.00,10,5,1394
Langston,Oklahoma,1243,315,Oklahoma City,1425375,94,48,46,36,69,233,7,64.3,47.1,10,9,8,20,37.00%,$42188,13.6%,N/A,N/A,$46000,N/A,N/A,38,33.90%,13%,26%,28%,63,28 mins,2.90%,2.30%,36.40%,Logan County,22.40%,71.80%,1.04%,83.97%,12.84%,3.20%,3.9%,Central Standard Time,1304,5,88.80%,5,N/A,37,14.0%,0.00,8,3,2438
Lexington,Oklahoma,2381,995,Oklahoma City,1425375,93,49,44,41,80,237,5,64.6,48.2,10,15,32,37,12.87%,$45521,9.9%,N/A,N/A,$80600,N/A,N/A,43,53.80%,4%,30%,30%,65,29 mins,2.90%,2.60%,4.80%,Cleveland County,35.50%,57.10%,N/A,3.50%,86.74%,9.80%,3.8%,Central Standard Time,1304,5.3,52.70%,33,N/A,36,17.1%,96.31,12,4,351
Luther,Oklahoma,1176,77,Oklahoma City,1425375,94,50,44,38,66,233,4,64.6,47.8,10,14,18,31,27.27%,$47614,8.5%,N/A,N/A,$131600,N/A,N/A,35,74.10%,4%,24%,30%,62,33 mins,3.20%,2.60%,-5.20%,Oklahoma County,41.20%,51.70%,N/A,3.84%,70.71%,4.70%,0.6%,Central Standard Time,1304,5.1,48.40%,33,N/A,29,14.5%,92.05,9,4,1640
Marshall,Oklahoma,289,575,Oklahoma City,1425375,94,47,47,35,71,236,8,63.7,47,10,13,23,36,11.47%,$38393,5.4%,N/A,N/A,$37100,N/A,N/A,60,59.80%,12%,26%,27%,64,28 mins,2.90%,2.30%,2.50%,Logan County,22.40%,71.80%,N/A,N/A,96.67%,4.50%,0%,Central Standard Time,1304,5,53.00%,6,N/A,25,9.0%,34.60,N/A,3,1850
Meeker,Oklahoma,1149,406,Oklahoma City,1425375,94,51,43,40,69,233,5,65.1,48.2,9,20,36,37,13.60%,$29375,8.7%,N/A,N/A,$107700,N/A,N/A,43,48.80%,17%,39%,37%,63,22 mins,3.50%,2.30%,-7.10%,Lincoln County,17.30%,77.40%,3.11%,N/A,66.64%,4.30%,0.6%,Central Standard Time,1304,5.2,56.90%,34,N/A,36,13.4%,79.16,10,3,1030
Meridian town,Oklahoma,31,157,Oklahoma City,1425375,94,49,45,37,74,239,5,N/A,N/A,N/A,18,32,42,N/A,$24167,N/A,N/A,N/A,$79200,N/A,N/A,16,55.60%,12%,25%,27%,63,28 mins,2.90%,2.30%,-35.40%,Logan County,22.40%,71.80%,N/A,N/A,N/A,3.20%,N/A,Central Standard Time,1304,5,79.30%,0,N/A,28,N/A,N/A,N/A,3,N/A
Midwest City,Oklahoma,57167,2341,Oklahoma City,1425375,93,49,44,38,80,237,5,64.3,47.8,10,16,58,34,21.41%,$45196,12.1%,$724,841,$125000,1136,$110,45,52.00%,3%,23%,23%,56,20 mins,3.60%,2.60%,6.00%,Oklahoma County,41.20%,51.70%,1.06%,24.13%,63.74%,6.80%,3.5%,Central Standard Time,1304,5.1,53.40%,28,N/A,40,16.9%,2.53,11,5,1240
Minco,Oklahoma,1657,135,Oklahoma City,1425375,94,49,45,34,67,233,4,63.8,47.7,10,11,12,37,19.32%,$46429,5.3%,N/A,N/A,$101000,N/A,N/A,50,67.10%,9%,29%,34%,65,30 mins,3.10%,2.20%,-9.50%,Grady County,17.40%,77.70%,N/A,1.67%,86.83%,5.80%,2.1%,Central Standard Time,1304,5,40.30%,32,N/A,32,12.8%,6.89,9,5,498
Moore,Oklahoma,59992,2747,Oklahoma City,1425375,93,49,44,38,82,234,5,64.4,47.9,10,10,37,33,26.62%,$58542,6.4%,$849,872,$162300,1436,$113,31,64.80%,3%,21%,24%,54,22 mins,2.90%,2.60%,14.30%,Cleveland County,35.50%,57.10%,2.43%,5.84%,77.94%,9.90%,4.7%,Central Standard Time,1304,5.3,45.30%,29,N/A,37,18.3%,4.94,10,5,1174
Mulhall,Oklahoma,284,349,Oklahoma City,1425375,93,48,45,36,72,238,8,64.1,47.2,10,14,23,37,12.64%,$55833,15.1%,N/A,N/A,$78200,N/A,N/A,23,77.80%,12%,26%,27%,64,28 mins,2.90%,2.30%,69.10%,Logan County,22.40%,71.80%,N/A,N/A,89.23%,4.90%,0%,Central Standard Time,1304,5,43.70%,10,N/A,27,12.1%,N/A,N/A,3,N/A
Mustang,Oklahoma,20125,1679,Oklahoma City,1425375,94,49,45,37,75,238,6,64,47.6,10,15,23,39,24.68%,$67176,4.2%,$800,1004,$169700,N/A,N/A,29,72.50%,3%,19%,30%,57,24 mins,3.00%,2.40%,21.80%,Canadian County,21.10%,72.30%,1.22%,1.63%,84.02%,5.30%,2.8%,Central Standard Time,1304,5,43.20%,19,N/A,35,17.2%,5.70,9,5,1014
Newcastle,Oklahoma,9327,156,Oklahoma City,1425375,93,49,44,37,82,236,6,64.3,48,10,10,38,39,30.07%,$77601,2.3%,N/A,N/A,$194100,N/A,N/A,18,79.00%,4%,19%,28%,58,26 mins,2.70%,2.10%,28.60%,McClain County,17.20%,78.10%,N/A,1.39%,85.00%,5.40%,1.3%,Central Standard Time,1304,4.9,35.80%,28,N/A,31,19.3%,3.88,10,5,828
Nichols Hills,Oklahoma,3866,1963,Oklahoma City,1425375,94,49,45,35,81,235,5,64.2,47.8,10,6,26,46,82.69%,$143750,1.3%,$749,847,$1300000,6074,$214,62,82.90%,5%,36%,47%,51,14 mins,3.20%,2.60%,3.20%,Oklahoma County,41.20%,51.70%,1.23%,N/A,93.88%,1.90%,1.7%,Central Standard Time,1304,5.1,32.90%,15,N/A,28,13.2%,0.00,9,5,1421
Nicoma Park,Oklahoma,2389,716,Oklahoma City,1425375,93,49,44,38,76,239,4,64.3,47.8,10,10,39,38,13.78%,$41285,5%,$606,810,$109100,N/A,N/A,51,69.00%,3%,25%,29%,61,22 mins,3.20%,2.60%,-1.40%,Oklahoma County,41.20%,51.70%,N/A,2.42%,83.70%,4.30%,2.9%,Central Standard Time,1304,5.1,44.60%,26,N/A,29,16.0%,0.00,11,5,1341
Ninnekah,Oklahoma,1147,113,Oklahoma City,1425375,94,50,44,34,67,237,2,63.9,47.9,10,5,9,36,18.46%,$59205,4.6%,N/A,N/A,$122900,N/A,N/A,40,63.70%,12%,35%,36%,64,25 mins,3.10%,2.20%,2.00%,Grady County,17.40%,77.70%,N/A,N/A,87.67%,8.10%,0.7%,Central Standard Time,1304,5,38.00%,8,N/A,N/A,12.8%,40.98,N/A,3,476
Noble,Oklahoma,6668,509,Oklahoma City,1425375,93,49,44,41,80,232,5,64.6,48.2,10,14,32,34,21.40%,$51391,4.9%,N/A,N/A,$124100,N/A,N/A,33,62.90%,3%,30%,31%,59,22 mins,2.90%,2.60%,6.70%,Cleveland County,35.50%,57.10%,N/A,N/A,84.47%,3.40%,0.7%,Central Standard Time,1304,5.3,45.20%,56,N/A,42,16.6%,35.57,12,4,581
Norge,Oklahoma,156,508,Oklahoma City,1425375,94,51,43,34,67,232,2,64,47.9,N/A,10,17,38,N/A,$31667,18.2%,$599,816,$39500,N/A,N/A,38,71.00%,9%,30%,31%,63,25 mins,3.10%,2.20%,-12.40%,Grady County,17.40%,77.70%,N/A,N/A,83.33%,N/A,0%,Central Standard Time,1304,5,18.70%,0,N/A,N/A,11.5%,0.00,N/A,3,492
Norman,Oklahoma,119820,670,Oklahoma City,1425375,93,49,44,40,81,237,5,64.7,48.3,10,14,40,30,42.94%,$50714,9.9%,$987,923,$269900,1927,$140,33,48.00%,3%,24%,26%,50,22 mins,3.00%,2.60%,10.70%,Cleveland County,35.50%,57.10%,4.93%,4.49%,77.20%,7.50%,7.3%,Central Standard Time,1304,5.3,56.00%,31,N/A,58,16.6%,6.40,N/A,4,831
Okarche,Oklahoma,1346,715,Oklahoma City,1425375,94,48,46,35,73,238,5,63.6,47.3,10,11,19,39,26.76%,$66932,14.9%,N/A,N/A,$152300,N/A,N/A,45,70.90%,6%,24%,30%,65,19 mins,2.20%,1.40%,22.60%,Kingfisher County,12.80%,84.10%,N/A,N/A,91.83%,1.00%,0.3%,Central Standard Time,1304,5.1,47.50%,33,N/A,33,16.8%,N/A,N/A,3,N/A
Oklahoma City,Oklahoma,629191,1038,Oklahoma City,1425375,93,49,44,36,79,231,6,64.2,47.8,10,40,60,34,30.67%,$47004,12.6%,$874,850,$239000,1796,$133,40,52.30%,3%,25%,28%,51,21 mins,3.20%,2.60%,11.60%,Oklahoma County,41.20%,51.70%,4.51%,14.28%,67.68%,19.10%,12%,Central Standard Time,1304,5.1,51.40%,34,16,43,17.2%,16.09,9,5,1336
Orlando,Oklahoma,136,347,Oklahoma City,1425375,94,48,46,36,72,239,7,64.5,47.6,10,14,24,30,N/A,$45833,25%,N/A,N/A,$26200,N/A,N/A,52,80.90%,12%,27%,28%,64,28 mins,2.90%,2.30%,-18.10%,Logan County,22.40%,71.80%,N/A,N/A,82.11%,N/A,0%,Central Standard Time,1304,5,44.00%,3,N/A,23,13.6%,N/A,N/A,3,N/A
Piedmont,Oklahoma,7079,162,Oklahoma City,1425375,93,49,44,34,77,234,6,64.1,47.6,10,8,15,35,42.64%,$73636,1.8%,N/A,N/A,$225300,N/A,N/A,20,92.10%,6%,22%,35%,63,29 mins,3.00%,2.40%,33.20%,Canadian County,21.10%,72.30%,3.36%,N/A,85.35%,5.30%,2.2%,Central Standard Time,1304,5,37.40%,31,N/A,43,19.1%,10.38,N/A,5,1316
Pocasset,Oklahoma,167,62,Oklahoma City,1425375,94,51,43,35,68,238,3,64,47.8,10,16,28,36,7.96%,$28750,9.8%,N/A,N/A,$73100,N/A,N/A,51,57.00%,9%,30%,32%,62,32 mins,3.10%,2.20%,14.40%,Grady County,17.40%,77.70%,N/A,N/A,94.94%,N/A,0%,Central Standard Time,1304,5,50.80%,16,N/A,27,12.5%,0.00,10,4,507
Prague,Oklahoma,2144,715,Oklahoma City,1425375,94,51,43,40,69,237,4,65.4,48.7,9,24,39,39,15.00%,$45250,6.6%,N/A,N/A,$83600,N/A,N/A,43,44.40%,10%,29%,29%,60,21 mins,3.50%,2.30%,-20.70%,Lincoln County,17.30%,77.40%,N/A,3.61%,83.48%,3.90%,0.9%,Central Standard Time,1304,5.2,47.90%,58,N/A,N/A,14.2%,34.71,10,3,672
Purcell,Oklahoma,6352,474,Oklahoma City,1425375,93,49,44,40,81,237,6,64.5,48.2,10,22,62,39,18.29%,$43643,14.9%,N/A,N/A,$127300,N/A,N/A,39,56.70%,6%,24%,31%,53,23 mins,2.70%,2.10%,9.40%,McClain County,17.20%,78.10%,N/A,2.77%,83.47%,14.90%,5.9%,Central Standard Time,1304,4.9,45.40%,46,N/A,51,15.2%,N/A,N/A,3,N/A
Rosedale,Oklahoma,43,729,Oklahoma City,1425375,94,50,44,41,73,238,5,64.6,48.3,N/A,17,29,52,N/A,$20357,43.8%,N/A,N/A,$62000,N/A,N/A,54,46.20%,5%,23%,29%,66,26 mins,2.70%,2.10%,-44.90%,McClain County,17.20%,78.10%,N/A,N/A,82.35%,18.60%,0%,Central Standard Time,1304,4.9,48.80%,0,N/A,18,9.0%,0.00,13,3,226
Rush Springs,Oklahoma,1198,1048,Oklahoma City,1425375,94,51,43,38,76,238,6,63.9,48,10,12,20,40,13.49%,$32411,16.6%,N/A,N/A,$74200,N/A,N/A,54,52.50%,9%,31%,32%,65,21 mins,3.10%,2.20%,-25.10%,Grady County,17.40%,77.70%,N/A,N/A,82.77%,3.80%,0.7%,Central Standard Time,1304,5,46.50%,21,N/A,31,14.1%,14.99,11,3,305
Slaughterville,Oklahoma,4291,112,Oklahoma City,1425375,93,49,44,41,80,237,5,64.9,48.4,10,15,33,39,13.39%,$50982,7.3%,N/A,N/A,$125600,N/A,N/A,30,72.60%,8%,54%,43%,65,28 mins,2.90%,2.60%,6.30%,Cleveland County,35.50%,57.10%,N/A,N/A,84.93%,2.70%,1.9%,Central Standard Time,1304,5.3,43.60%,6,N/A,N/A,16.5%,0.00,12,4,454
Smith Village,Oklahoma,82,2929,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.8,N/A,12,22,52,N/A,$51250,0%,$641,775,$71800,N/A,N/A,62,77.00%,4%,25%,30%,48,21 mins,3.20%,2.60%,105.00%,Oklahoma County,41.20%,51.70%,N/A,N/A,96.88%,N/A,0%,Central Standard Time,1304,5.1,51.40%,25,N/A,44,18.6%,0.00,11,5,1299
Sparks,Oklahoma,161,409,Oklahoma City,1425375,93,50,43,40,68,238,5,65.3,48.1,9,6,18,40,2.80%,$33750,17.1%,N/A,N/A,$38400,N/A,N/A,61,62.30%,14%,34%,29%,58,29 mins,3.50%,2.30%,-11.10%,Lincoln County,17.30%,77.40%,N/A,1.27%,81.65%,N/A,0%,Central Standard Time,1304,5.2,62.30%,0,N/A,20,16.0%,108.11,10,4,1049
