City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cedar Valley,Oklahoma,470,235,Oklahoma City,1425375,$102188,45.29%,58,$326000,2012,$162,16,92.55%,$550,35.30%,N/A,N/A,3.83%,2.07%,45.52%,Logan County,22.40%,71.80%,0.0%,0.0%,81.06%,7.45%,4.68%,Central Standard Time,94,48,46,37,70,234,6,64.2,47.3,N/A,59,1304,5,2.0,OK-12960
Chandler,Oklahoma,3283,346,Oklahoma City,1425375,$47619,21.16%,42,$133000,1343,$99,46,67.05%,$560,55.00%,484,1680,22.06%,6.7%,53.03%,Lincoln County,17.30%,77.40%,0.0%,9.47%,70.18%,3.14%,2.01%,Central Standard Time,93,50,43,39,70,233,5,65.4,48.3,9,56,1304,5.2,9.49,OK-13500
Chickasha,Oklahoma,16326,729,Oklahoma City,1425375,$48796,20.31%,39,$134000,1740,$77,51,56.81%,$735,53.10%,433,2750,16.97%,2.79%,53.92%,Grady County,17.40%,77.70%,0.53%,7.03%,73.93%,8.25%,2.6%,Central Standard Time,94,51,43,34,67,234,2,64.1,48.1,10,54,1304,5,22.4,OK-13950
Choctaw,Oklahoma,12467,460,Oklahoma City,1425375,$77219,28.86%,40,$245000,1667,$147,32,86.11%,$1019,39.70%,109,1397,4.87%,2.76%,62.36%,Oklahoma County,41.20%,51.70%,2.36%,3.15%,80.4%,5.03%,2.81%,Central Standard Time,93,49,44,38,75,232,4,64.4,47.9,10,63,1304,5.1,27.12,OK-14200
Cimarron City,Oklahoma,189,112,Oklahoma City,1425375,$110972,27.56%,49,N/A,N/A,N/A,30,100.0%,N/A,51.70%,N/A,N/A,3.7%,0.0%,64.07%,Logan County,22.40%,71.80%,0.0%,0.0%,98.41%,1.59%,1.59%,Central Standard Time,94,47,47,36,72,233,8,64.2,47.3,N/A,64,1304,5,1.69,OK-14500
Cole,Oklahoma,764,51,Oklahoma City,1425375,$63542,19.78%,36,N/A,N/A,N/A,20,88.09%,$950,34.90%,N/A,N/A,4.63%,2.6%,63.16%,McClain County,17.20%,78.10%,0.0%,0.0%,82.72%,0.79%,2.88%,Central Standard Time,94,50,44,37,76,232,5,64.6,48.3,N/A,61,1304,4.9,14.98,OK-16200
Coyle,Oklahoma,612,392,Oklahoma City,1425375,$67764,8.27%,34,N/A,N/A,N/A,58,67.32%,$726,58.70%,N/A,N/A,25.65%,11.06%,45.47%,Logan County,22.40%,71.80%,0.0%,6.05%,90.2%,0.16%,0.0%,Central Standard Time,94,48,46,36,69,235,7,64.2,47.3,9,63,1304,5,1.56,OK-17950
Crescent,Oklahoma,1368,1279,Oklahoma City,1425375,$42500,14.56%,45,$174000,1582,$110,53,79.74%,$691,56.50%,129,969,15.51%,2.09%,45.47%,Logan County,22.40%,71.80%,0.0%,1.97%,84.36%,4.61%,2.41%,Central Standard Time,94,47,47,36,72,235,8,64,47.2,10,64,1304,5,1.07,OK-18250
Davenport,Oklahoma,703,676,Oklahoma City,1425375,$37375,11.54%,34,N/A,N/A,N/A,44,78.24%,$675,54.10%,0,1838,22.67%,5.17%,52.72%,Lincoln County,17.30%,77.40%,0.0%,2.84%,81.37%,7.25%,1.0%,Central Standard Time,93,50,43,39,71,232,5,65.5,48.1,9,58,1304,5.2,1.04,OK-19350
Del City,Oklahoma,21762,2894,Oklahoma City,1425375,$44504,14.39%,35,$117000,944,$124,53,55.76%,$846,54.00%,862,4322,18.04%,5.72%,63.08%,Oklahoma County,41.20%,51.70%,1.39%,22.48%,54.77%,10.74%,2.86%,Central Standard Time,93,49,44,38,81,237,5,64.2,47.9,10,54,1304,5.1,7.52,OK-19900
Dibble,Oklahoma,898,123,Oklahoma City,1425375,$65972,16.78%,38,N/A,N/A,N/A,17,81.29%,$975,41.80%,229,1262,9.58%,6.53%,61.59%,McClain County,17.20%,78.10%,0.33%,0.22%,80.96%,4.45%,2.12%,Central Standard Time,94,50,44,37,75,233,4,64.6,48.3,10,60,1304,4.9,7.33,OK-20650
Edmond,Oklahoma,93101,1100,Oklahoma City,1425375,$84223,54.78%,37,$350000,2188,$160,28,71.51%,$1092,42.10%,145,1688,10.65%,3.6%,65.47%,Oklahoma County,41.20%,51.70%,3.32%,5.65%,76.7%,5.81%,6.2%,Central Standard Time,93,48,45,37,75,235,5,64.4,47.6,10,51,1304,5.1,84.62,OK-23200
El Reno,Oklahoma,19539,246,Oklahoma City,1425375,$42659,14.79%,37,$185000,1542,$120,52,56.95%,$766,52.70%,211,1886,16.28%,7.21%,56.2%,Canadian County,21.10%,72.30%,0.51%,7.78%,61.05%,17.63%,4.83%,Central Standard Time,93,49,44,35,72,232,5,63.6,47.4,10,54,1304,5,79.58,OK-23700
Etowah,Oklahoma,124,62,Oklahoma City,1425375,$56563,13.48%,43,N/A,N/A,N/A,30,87.9%,N/A,43.10%,N/A,N/A,0.81%,2.13%,50.0%,Cleveland County,35.50%,57.10%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,93,49,44,41,80,236,5,64.6,48.2,N/A,66,1304,5.3,1.99,OK-24460
Forest Park,Oklahoma,979,535,Oklahoma City,1425375,$76058,34.62%,58,$450000,3719,$121,56,83.96%,N/A,44.00%,0,651,14.2%,1.99%,54.16%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,93,49,44,36,78,235,5,64.2,47.8,N/A,58,1304,5.1,1.83,OK-26850
Goldsby,Oklahoma,2360,90,Oklahoma City,1425375,$74142,36.58%,38,$400000,2051,$195,27,91.86%,$770,35.20%,N/A,N/A,11.14%,1.53%,56.93%,McClain County,17.20%,78.10%,0.59%,0.08%,77.84%,9.92%,4.96%,Central Standard Time,93,49,44,39,81,238,6,64.5,48.2,10,60,1304,4.9,26.23,OK-29850
Guthrie,Oklahoma,11296,628,Oklahoma City,1425375,$47542,20.9%,39,$235000,1754,$134,56,69.45%,$807,59.70%,189,2190,18.12%,1.39%,54.12%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,94,48,46,37,71,239,6,64.3,47.3,10,53,1304,5,17.98,OK-31700
Harrah,Oklahoma,6480,522,Oklahoma City,1425375,$62722,26.15%,37,$227000,1493,$152,38,70.23%,$868,40.70%,75,2059,10.76%,5.01%,59.69%,Oklahoma County,41.20%,51.70%,4.0%,0.46%,79.72%,6.84%,2.84%,Central Standard Time,93,50,43,40,76,234,4,64.7,48.1,10,63,1304,5.1,12.42,OK-32750
Jones,Oklahoma,3129,229,Oklahoma City,1425375,$66016,22.47%,36,$260000,1818,$143,39,72.96%,$833,41.60%,156,2409,12.86%,6.9%,61.73%,Oklahoma County,41.20%,51.70%,0.0%,5.37%,82.23%,5.34%,0.61%,Central Standard Time,93,48,45,37,74,234,4,64.3,47.7,10,62,1304,5.1,13.67,OK-38350
Kendrick,Oklahoma,85,567,Oklahoma City,1425375,$56563,10.71%,43,N/A,N/A,N/A,51,98.82%,$1001,52.00%,N/A,N/A,29.41%,0.0%,56.76%,Lincoln County,17.30%,77.40%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,93,49,44,39,73,238,7,65.2,48.2,9,58,1304,5.2,0.15,OK-39150
Lake Aluma,Oklahoma,60,231,Oklahoma City,1425375,$231250,82.69%,67,$900000,4186,$215,59,91.67%,N/A,27.30%,N/A,N/A,0.0%,0.0%,69.23%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Central Standard Time,93,49,44,36,78,237,5,64.2,47.8,10,58,1304,5.1,0.26,OK-40800
Langston,Oklahoma,1432,119,Oklahoma City,1425375,$25341,46.44%,21,N/A,N/A,N/A,38,45.91%,$586,88.80%,54,542,44.33%,27.84%,43.34%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,94,48,46,36,69,233,7,64.3,47.1,10,63,1304,5,11.99,OK-41550
Lexington,Oklahoma,2244,931,Oklahoma City,1425375,$40234,10.53%,38,$186000,1368,$136,43,57.04%,$742,52.70%,232,1951,20.59%,4.92%,49.4%,Cleveland County,35.50%,57.10%,0.0%,3.39%,77.36%,9.14%,4.01%,Central Standard Time,93,49,44,41,80,237,5,64.6,48.2,10,65,1304,5.3,2.41,OK-42700
Luther,Oklahoma,1555,99,Oklahoma City,1425375,$53561,29.3%,42,$280000,3457,$81,35,84.5%,$906,48.40%,218,545,6.3%,6.02%,66.4%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,94,50,44,38,66,233,4,64.6,47.8,10,62,1304,5.1,15.76,OK-44500
Marshall,Oklahoma,274,428,Oklahoma City,1425375,$51641,8.46%,49,N/A,N/A,N/A,60,95.99%,$565,53.00%,N/A,N/A,13.5%,0.0%,73.0%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,94,47,47,35,71,236,8,63.7,47,10,64,1304,5,0.64,OK-46650
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,$34000,12.01%,39,$140000,1373,$102,43,69.49%,$538,56.90%,435,696,17.27%,1.53%,50.78%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,94,51,43,40,69,233,5,65.1,48.2,9,63,1304,5.2,2.94,OK-47450
Meridian town,Oklahoma,13,65,Oklahoma City,1425375,$24167,30.77%,64,N/A,N/A,N/A,16,76.92%,N/A,79.30%,N/A,N/A,38.46%,25.0%,30.77%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,94,49,45,37,74,239,5,N/A,N/A,N/A,63,1304,5,0.2,OK-47800
Midwest City,Oklahoma,57392,2352,Oklahoma City,1425375,$49368,23.39%,36,$155000,1314,$118,45,55.25%,$840,53.40%,270,3302,14.05%,6.57%,63.43%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,93,49,44,38,80,237,5,64.3,47.8,10,56,1304,5.1,24.4,OK-48350
Minco,Oklahoma,1801,147,Oklahoma City,1425375,$45197,17.04%,38,$143000,1607,$89,50,61.02%,$393,40.30%,60,731,7.54%,3.96%,49.38%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,94,49,45,34,67,233,4,63.8,47.7,10,65,1304,5,12.28,OK-48750
Moore,Oklahoma,61683,2811,Oklahoma City,1425375,$67851,27.02%,34,$220000,1507,$146,31,67.68%,$1064,45.30%,174,2258,9.32%,4.22%,70.54%,Cleveland County,35.50%,57.10%,2.68%,4.98%,70.66%,10.87%,5.2%,Central Standard Time,93,49,44,38,82,234,5,64.4,47.9,10,54,1304,5.3,21.94,OK-49200
Mulhall,Oklahoma,240,296,Oklahoma City,1425375,$52321,20.15%,36,$90000,1364,$66,23,92.08%,$850,43.70%,N/A,N/A,18.33%,6.29%,76.06%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,93,48,45,36,72,238,8,64.1,47.2,10,64,1304,5,0.81,OK-49900
Mustang,Oklahoma,22228,1855,Oklahoma City,1425375,$74980,23.16%,39,$227000,1513,$150,29,79.96%,$1059,43.20%,207,985,4.47%,4.1%,66.12%,Canadian County,21.10%,72.30%,1.92%,1.56%,79.76%,6.62%,2.01%,Central Standard Time,94,49,45,37,75,238,6,64,47.6,10,57,1304,5,11.98,OK-50100
Newcastle,Oklahoma,10425,174,Oklahoma City,1425375,$86065,31.79%,40,$289000,1841,$157,18,89.57%,$787,35.80%,75,2178,3.64%,2.53%,71.2%,McClain County,17.20%,78.10%,0.0%,1.23%,84.45%,2.82%,0.86%,Central Standard Time,93,49,44,37,82,236,6,64.3,48,10,58,1304,4.9,60.06,OK-51150
Nichols Hills,Oklahoma,3910,1985,Oklahoma City,1425375,$171705,79.7%,43,$610000,2961,$206,62,90.23%,$749,32.90%,76,2053,4.04%,1.34%,63.78%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,94,49,45,35,81,235,5,64.2,47.8,10,51,1304,5.1,1.97,OK-51800
Nicoma Park,Oklahoma,2550,759,Oklahoma City,1425375,$56250,10.04%,38,$135000,1071,$126,51,83.53%,$804,44.60%,161,3264,12.32%,3.07%,58.48%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,93,49,44,38,76,239,4,64.3,47.8,10,61,1304,5.1,3.36,OK-51850
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,$59063,13.58%,42,$235000,2260,$104,40,80.87%,$692,38.00%,0,1152,5.94%,3.82%,55.46%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,94,50,44,34,67,237,2,63.9,47.9,10,64,1304,5,10.18,OK-52100
Noble,Oklahoma,6956,546,Oklahoma City,1425375,$82843,31.76%,38,$200000,1429,$140,33,74.99%,$955,45.20%,245,2008,6.32%,3.31%,68.92%,Cleveland County,35.50%,57.10%,0.0%,0.03%,84.23%,2.33%,0.29%,Central Standard Time,93,49,44,41,80,232,5,64.6,48.2,10,59,1304,5.3,12.75,OK-52150
Norge,Oklahoma,180,563,Oklahoma City,1425375,$42000,4.23%,54,N/A,N/A,N/A,38,82.22%,$850,18.70%,N/A,N/A,16.67%,6.09%,77.18%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,94,51,43,34,67,232,2,64,47.9,N/A,63,1304,5,0.32,OK-52450
Norman,Oklahoma,124086,694,Oklahoma City,1425375,$58111,44.12%,31,$255000,1735,$147,33,56.72%,$882,56.00%,267,2612,16.9%,5.53%,65.39%,Cleveland County,35.50%,57.10%,4.44%,4.93%,71.12%,8.26%,7.07%,Central Standard Time,93,49,44,40,81,237,5,64.7,48.3,10,50,1304,5.3,178.78,OK-52500
Okarche,Oklahoma,1398,635,Oklahoma City,1425375,$58929,28.85%,37,$135000,1107,$122,45,72.32%,$936,47.50%,0,1036,19.03%,2.54%,60.31%,Kingfisher County,12.80%,84.10%,0.43%,0.86%,84.91%,5.08%,0.43%,Central Standard Time,94,48,46,35,73,238,5,63.6,47.3,10,65,1304,5.1,2.2,OK-54050
Oklahoma City,Oklahoma,649821,1072,Oklahoma City,1425375,$56456,31.47%,N/A,$247000,1680,$147,40,62.23%,$874,51.40%,722,4091,15.2%,4.62%,67.07%,Oklahoma County,41.20%,51.70%,4.41%,14.39%,52.79%,20.01%,11.73%,Central Standard Time,93,49,44,36,79,231,6,64.2,47.8,10,51,1304,5.1,606.2,OK-92426
Orlando,Oklahoma,67,172,Oklahoma City,1425375,$42500,8.11%,30,N/A,N/A,N/A,52,94.03%,N/A,44.00%,N/A,N/A,5.97%,0.0%,47.06%,Logan County,22.40%,71.80%,0.0%,0.0%,74.63%,5.97%,0.0%,Central Standard Time,94,48,46,36,72,239,7,64.5,47.6,10,64,1304,5,0.39,OK-56050
Piedmont,Oklahoma,8155,188,Oklahoma City,1425375,$85237,45.06%,35,$343000,2091,$164,20,94.75%,$1029,37.40%,93,479,1.16%,1.42%,71.6%,Canadian County,21.10%,72.30%,3.35%,1.14%,79.23%,7.14%,3.91%,Central Standard Time,93,49,44,34,77,234,6,64.1,47.6,10,63,1304,5,43.4,OK-58700
Pocasset,Oklahoma,133,49,Oklahoma City,1425375,$37500,8.16%,41,N/A,N/A,N/A,51,75.19%,$619,50.80%,N/A,N/A,23.31%,3.57%,52.34%,Grady County,17.40%,77.70%,0.0%,0.0%,91.73%,0.0%,0.0%,Central Standard Time,94,51,43,35,68,238,3,64,47.8,10,62,1304,5,2.71,OK-59700
Prague,Oklahoma,1851,589,Oklahoma City,1425375,$28208,12.92%,50,$125000,1404,$89,43,67.24%,$670,47.90%,251,2180,23.39%,4.23%,47.25%,Lincoln County,17.30%,77.40%,0.59%,1.78%,84.12%,3.03%,1.19%,Central Standard Time,94,51,43,40,69,237,4,65.4,48.7,9,60,1304,5.2,3.14,OK-60500
Purcell,Oklahoma,6508,428,Oklahoma City,1425375,$50703,18.22%,38,$220000,1732,$127,39,56.04%,$755,45.40%,308,3425,13.29%,5.03%,58.12%,McClain County,17.20%,78.10%,0.0%,1.95%,72.2%,17.32%,6.99%,Central Standard Time,93,49,44,40,81,237,6,64.5,48.2,10,53,1304,4.9,15.2,OK-61150
Rosedale,Oklahoma,32,400,Oklahoma City,1425375,$42500,3.85%,39,N/A,N/A,N/A,54,93.75%,N/A,48.80%,N/A,N/A,25.0%,0.0%,40.0%,McClain County,17.20%,78.10%,0.0%,0.0%,81.25%,15.63%,0.0%,Central Standard Time,94,50,44,41,73,238,5,64.6,48.3,N/A,66,1304,4.9,0.08,OK-64000
Rush Springs,Oklahoma,1101,949,Oklahoma City,1425375,$35795,16.63%,45,$80000,1481,$54,54,62.31%,$538,46.50%,633,2297,17.3%,6.58%,50.33%,Grady County,17.40%,77.70%,0.0%,0.27%,79.02%,2.72%,0.45%,Central Standard Time,94,51,43,38,76,238,6,63.9,48,10,65,1304,5,1.16,OK-64300
Slaughterville,Oklahoma,4291,111,Oklahoma City,1425375,$72393,18.75%,43,N/A,N/A,N/A,30,80.8%,$844,43.60%,N/A,N/A,13.62%,3.6%,55.46%,Cleveland County,35.50%,57.10%,0.35%,0.21%,80.73%,2.54%,0.89%,Central Standard Time,93,49,44,41,80,237,5,64.9,48.4,10,65,1304,5.3,38.63,OK-67950
Smith Village,Oklahoma,73,2433,Oklahoma City,1425375,$41250,1.49%,55,N/A,N/A,N/A,62,79.45%,$641,51.40%,N/A,N/A,2.74%,0.0%,71.83%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,89.04%,0.0%,2.74%,Central Standard Time,93,49,44,38,81,237,5,64.2,47.8,N/A,48,1304,5.1,0.03,OK-68200
Sparks,Oklahoma,163,408,Oklahoma City,1425375,$40000,1.9%,39,N/A,N/A,N/A,61,95.71%,N/A,62.30%,0,1176,30.67%,10.34%,47.54%,Lincoln County,17.30%,77.40%,0.0%,1.84%,91.41%,0.61%,0.0%,Central Standard Time,93,50,43,40,68,238,5,65.3,48.1,9,58,1304,5.2,0.4,OK-68950
Spencer,Oklahoma,3985,741,Oklahoma City,1425375,$36714,17.6%,45,$145000,1629,$89,46,67.35%,N/A,60.20%,300,2105,14.09%,9.52%,58.41%,Oklahoma County,41.20%,51.70%,0.48%,58.97%,27.98%,5.82%,3.49%,Central Standard Time,94,49,45,38,75,239,5,64.3,47.7,10,56,1304,5.1,5.38,OK-69200
The Village,Oklahoma,9500,3725,Oklahoma City,1425375,$65770,46.84%,33,$195000,1242,$157,59,58.25%,$1242,56.60%,220,2391,11.95%,2.12%,72.07%,Oklahoma County,41.20%,51.70%,1.04%,7.49%,73.92%,8.16%,3.99%,Central Standard Time,94,49,45,34,81,239,5,64.2,47.8,10,50,1304,5.1,2.55,OK-73250
Tryon,Oklahoma,618,296,Oklahoma City,1425375,$47279,9.05%,31,N/A,N/A,N/A,44,89.48%,$644,46.70%,0,0,13.75%,1.51%,52.79%,Lincoln County,17.30%,77.40%,0.0%,0.0%,77.83%,8.74%,0.0%,Central Standard Time,93,49,44,38,60,232,5,65,48,9,61,1304,5.2,2.09,OK-74550
Tuttle,Oklahoma,7348,249,Oklahoma City,1425375,$89375,28.69%,42,$393000,2259,$174,29,88.08%,$770,38.60%,172,1310,4.19%,3.38%,64.27%,Grady County,17.40%,77.70%,0.49%,0.0%,84.1%,3.66%,0.88%,Central Standard Time,94,50,44,36,76,231,7,64,47.8,10,62,1304,5,29.48,OK-75450
Union City,Oklahoma,1497,27,Oklahoma City,1425375,$81875,18.07%,37,$175000,1136,$154,27,79.37%,$725,46.30%,136,547,6.64%,2.78%,57.83%,Canadian County,21.10%,72.30%,0.87%,4.68%,78.49%,7.28%,0.8%,Central Standard Time,94,49,45,35,74,238,6,63.9,47.7,10,65,1304,5,56.12,OK-75950
Valley Brook,Oklahoma,904,3477,Oklahoma City,1425375,$35208,6.25%,37,$107000,843,$127,60,55.2%,$783,57.00%,386,3092,20.49%,18.5%,50.89%,Oklahoma County,41.20%,51.70%,0.22%,3.76%,67.59%,19.14%,7.74%,Central Standard Time,93,49,44,36,82,238,6,64.2,47.8,N/A,55,1304,5.1,0.26,OK-76500
Verden,Oklahoma,584,1497,Oklahoma City,1425375,$43750,16.75%,37,N/A,N/A,N/A,62,65.41%,$650,46.30%,0,1869,24.74%,0.98%,45.84%,Grady County,17.40%,77.70%,0.0%,0.0%,75.17%,1.71%,0.0%,Central Standard Time,94,50,44,34,67,238,2,64,47.8,10,63,1304,5,0.39,OK-77000
Warr Acres,Oklahoma,10169,3632,Oklahoma City,1425375,$48715,25.84%,33,$176000,1266,$139,52,69.18%,$763,54.50%,687,3329,14.77%,2.9%,55.39%,Oklahoma County,41.20%,51.70%,5.59%,12.43%,47.73%,27.47%,19.18%,Central Standard Time,94,49,45,35,81,238,6,64,47.6,10,49,1304,5.1,2.8,OK-78500
Warwick,Oklahoma,184,67,Oklahoma City,1425375,$30380,1.71%,58,N/A,N/A,N/A,40,96.74%,$623,32.50%,N/A,N/A,23.37%,4.05%,42.29%,Lincoln County,17.30%,77.40%,0.0%,0.0%,82.07%,2.72%,1.09%,Central Standard Time,94,50,44,39,67,232,5,65.2,48.2,N/A,61,1304,5.2,2.75,OK-78650
Washington,Oklahoma,687,474,Oklahoma City,1425375,$64583,22.89%,34,$274000,1916,$143,33,72.34%,N/A,46.30%,0,451,9.53%,0.86%,70.94%,McClain County,17.20%,78.10%,0.58%,0.0%,78.89%,1.6%,1.31%,Central Standard Time,93,49,44,39,81,231,6,64.6,48.3,10,60,1304,4.9,1.45,OK-78700
Wayne,Oklahoma,747,1966,Oklahoma City,1425375,$54323,13.95%,26,N/A,N/A,N/A,46,59.04%,$690,50.10%,N/A,N/A,17.69%,0.7%,50.35%,McClain County,17.20%,78.10%,0.0%,2.01%,70.95%,8.97%,4.02%,Central Standard Time,93,50,43,40,78,234,6,64.7,48.5,9,61,1304,4.9,0.38,OK-79300
Wellston,Oklahoma,858,640,Oklahoma City,1425375,$50864,8.0%,46,N/A,N/A,N/A,47,77.51%,$763,42.70%,0,1021,12.63%,3.43%,52.79%,Lincoln County,17.30%,77.40%,0.0%,1.17%,88.11%,3.15%,1.75%,Central Standard Time,94,51,43,37,59,234,4,64.9,48.1,10,61,1304,5.2,1.34,OK-79900
Woodlawn Park,Oklahoma,167,1392,Oklahoma City,1425375,$81250,59.15%,59,N/A,N/A,N/A,55,80.84%,$590,33.80%,N/A,N/A,1.8%,0.0%,60.42%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,92.81%,3.59%,0.0%,Central Standard Time,94,49,45,35,78,235,6,64.2,47.8,N/A,55,1304,5.1,0.12,OK-82000
