City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Dibble,Oklahoma,898,123,Oklahoma City,1425375,94,50,44,37,75,233,4,64.6,48.3,10,7,12,38,16.78%,$65972,9.58%,N/A,N/A,$122700,N/A,N/A,17,78.20%,5%,22%,29%,60,36 mins,2.70%,2.10%,-46.60%,McClain County,17.20%,78.10%,0.33%,0.22%,80.96%,4.45%,2.12%,Central Standard Time,1304,4.9,41.80%,10,N/A,29,15.0%,0.00,11,4,485,229,1262,OK-20650,7.33
Edmond,Oklahoma,93101,1100,Oklahoma City,1425375,93,48,45,37,75,235,5,64.4,47.6,10,12,25,37,54.78%,$84223,10.65%,$956,911,$374900,2482,$151,28,63.60%,3%,18%,28%,51,22 mins,2.50%,2.60%,14.20%,Oklahoma County,41.20%,51.70%,3.32%,5.65%,76.7%,5.81%,6.2%,Central Standard Time,1304,5.1,42.10%,30,N/A,35,16.5%,9.54,8,4,1502,145,1688,OK-23200,84.62
El Reno,Oklahoma,19539,246,Oklahoma City,1425375,93,49,44,35,72,232,5,63.6,47.4,10,15,32,37,14.79%,$42659,16.28%,$637,729,$89500,N/A,N/A,52,50.20%,8%,30%,36%,54,19 mins,3.00%,2.40%,11.10%,Canadian County,21.10%,72.30%,0.51%,7.78%,61.05%,17.63%,4.83%,Central Standard Time,1304,5,52.70%,29,N/A,38,14.0%,15.33,7,5,477,211,1886,OK-23700,79.58
Etowah,Oklahoma,124,62,Oklahoma City,1425375,93,49,44,41,80,236,5,64.6,48.2,N/A,13,22,43,13.48%,$56563,0.81%,N/A,N/A,$105000,N/A,N/A,30,74.50%,4%,31%,30%,66,23 mins,2.90%,2.60%,21.40%,Cleveland County,35.50%,57.10%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,1304,5.3,43.10%,0,N/A,12,14.2%,0.00,12,4,338,N/A,N/A,OK-24460,1.99
Forest Park,Oklahoma,979,535,Oklahoma City,1425375,93,49,44,36,78,235,5,64.2,47.8,N/A,8,17,58,34.62%,$76058,14.2%,N/A,N/A,$213000,N/A,N/A,56,74.60%,4%,26%,30%,58,21 mins,3.20%,2.60%,11.70%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,1304,5.1,44.00%,4,N/A,25,17.4%,0.00,10,5,1375,0,651,OK-26850,1.83
Goldsby,Oklahoma,2360,90,Oklahoma City,1425375,93,49,44,39,81,238,6,64.5,48.2,10,10,17,38,36.58%,$74142,11.14%,N/A,N/A,$224800,N/A,N/A,27,84.80%,5%,22%,26%,60,22 mins,2.70%,2.10%,-4.20%,McClain County,17.20%,78.10%,0.59%,0.08%,77.84%,9.92%,4.96%,Central Standard Time,1304,4.9,35.20%,2,N/A,25,17.7%,0.00,11,4,566,N/A,N/A,OK-29850,26.23
Guthrie,Oklahoma,11296,628,Oklahoma City,1425375,94,48,46,37,71,239,6,64.3,47.3,10,17,41,39,20.9%,$47542,18.12%,$550,855,$124600,N/A,N/A,56,49.80%,9%,28%,28%,53,23 mins,2.90%,2.30%,10.00%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,1304,5,59.70%,76,N/A,N/A,16.2%,58.17,7,4,2077,189,2190,OK-31700,17.98
Harrah,Oklahoma,6480,522,Oklahoma City,1425375,93,50,43,40,76,234,4,64.7,48.1,10,16,34,37,26.15%,$62722,10.76%,$532,700,$148600,N/A,N/A,38,63.10%,4%,23%,31%,63,30 mins,3.20%,2.60%,17.00%,Oklahoma County,41.20%,51.70%,4.0%,0.46%,79.72%,6.84%,2.84%,Central Standard Time,1304,5.1,40.70%,37,N/A,30,16.2%,54.24,9,5,1411,75,2059,OK-32750,12.42
Jones,Oklahoma,3129,229,Oklahoma City,1425375,93,48,45,37,74,234,4,64.3,47.7,10,13,23,36,22.47%,$66016,12.86%,N/A,N/A,$125300,N/A,N/A,39,60.10%,4%,25%,30%,62,25 mins,3.20%,2.60%,12.90%,Oklahoma County,41.20%,51.70%,0.0%,5.37%,82.23%,5.34%,0.61%,Central Standard Time,1304,5.1,41.60%,27,N/A,37,16.3%,62.78,N/A,5,1501,156,2409,OK-38350,13.67
Kendrick,Oklahoma,85,567,Oklahoma City,1425375,93,49,44,39,73,238,7,65.2,48.2,9,15,25,43,10.71%,$56563,29.41%,$1001,930,$32800,N/A,N/A,51,54.40%,14%,35%,29%,58,29 mins,3.50%,2.30%,-71.50%,Lincoln County,17.30%,77.40%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,1304,5.2,52.00%,0,N/A,N/A,17.5%,69.44,9,3,1110,N/A,N/A,OK-39150,0.15
Lake Aluma,Oklahoma,60,231,Oklahoma City,1425375,93,49,44,36,78,237,5,64.2,47.8,10,7,13,67,82.69%,$231250,0.0%,N/A,N/A,$824600,N/A,N/A,59,71.10%,4%,26%,29%,58,21 mins,3.20%,2.60%,-37.60%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Central Standard Time,1304,5.1,27.30%,3,N/A,15,9.0%,0.00,10,5,1394,N/A,N/A,OK-40800,0.26
Langston,Oklahoma,1432,119,Oklahoma City,1425375,94,48,46,36,69,233,7,64.3,47.1,10,9,8,21,46.44%,$25341,44.33%,N/A,N/A,$46000,N/A,N/A,38,33.90%,13%,26%,28%,63,28 mins,2.90%,2.30%,36.40%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,1304,5,88.80%,5,N/A,37,14.0%,0.00,8,3,2438,54,542,OK-41550,11.99
Lexington,Oklahoma,2244,931,Oklahoma City,1425375,93,49,44,41,80,237,5,64.6,48.2,10,15,32,38,10.53%,$40234,20.59%,N/A,N/A,$80600,N/A,N/A,43,53.80%,4%,30%,30%,65,29 mins,2.90%,2.60%,4.80%,Cleveland County,35.50%,57.10%,0.0%,3.39%,77.36%,9.14%,4.01%,Central Standard Time,1304,5.3,52.70%,33,N/A,36,17.1%,96.31,12,4,351,232,1951,OK-42700,2.41
Luther,Oklahoma,1555,99,Oklahoma City,1425375,94,50,44,38,66,233,4,64.6,47.8,10,14,18,42,29.3%,$53561,6.3%,N/A,N/A,$131600,N/A,N/A,35,74.10%,4%,24%,30%,62,33 mins,3.20%,2.60%,-5.20%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,1304,5.1,48.40%,33,N/A,29,14.5%,92.05,9,4,1640,218,545,OK-44500,15.76
Marshall,Oklahoma,274,428,Oklahoma City,1425375,94,47,47,35,71,236,8,63.7,47,10,13,23,49,8.46%,$51641,13.5%,N/A,N/A,$37100,N/A,N/A,60,59.80%,12%,26%,27%,64,28 mins,2.90%,2.30%,2.50%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,1304,5,53.00%,6,N/A,25,9.0%,34.60,N/A,3,1850,N/A,N/A,OK-46650,0.64
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,94,51,43,40,69,233,5,65.1,48.2,9,20,36,39,12.01%,$34000,17.27%,N/A,N/A,$107700,N/A,N/A,43,48.80%,17%,39%,37%,63,22 mins,3.50%,2.30%,-7.10%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,1304,5.2,56.90%,34,N/A,36,13.4%,79.16,10,3,1030,435,696,OK-47450,2.94
Meridian town,Oklahoma,13,65,Oklahoma City,1425375,94,49,45,37,74,239,5,N/A,N/A,N/A,18,32,64,30.77%,$24167,38.46%,N/A,N/A,$79200,N/A,N/A,16,55.60%,12%,25%,27%,63,28 mins,2.90%,2.30%,-35.40%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,1304,5,79.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,OK-47800,0.2
Midwest City,Oklahoma,57392,2352,Oklahoma City,1425375,93,49,44,38,80,237,5,64.3,47.8,10,16,58,36,23.39%,$49368,14.05%,$724,841,$125000,1136,$110,45,52.00%,3%,23%,23%,56,20 mins,3.60%,2.60%,6.00%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,1304,5.1,53.40%,28,N/A,40,16.9%,2.53,11,5,1240,270,3302,OK-48350,24.4
Minco,Oklahoma,1801,147,Oklahoma City,1425375,94,49,45,34,67,233,4,63.8,47.7,10,11,12,38,17.04%,$45197,7.54%,N/A,N/A,$101000,N/A,N/A,50,67.10%,9%,29%,34%,65,30 mins,3.10%,2.20%,-9.50%,Grady County,17.40%,77.70%,0.44%,1.55%,85.45%,4.5%,2.05%,Central Standard Time,1304,5,40.30%,32,N/A,32,12.8%,6.89,9,5,498,60,731,OK-48750,12.28
Moore,Oklahoma,61683,2811,Oklahoma City,1425375,93,49,44,38,82,234,5,64.4,47.9,10,10,37,34,27.02%,$67851,9.32%,$849,872,$162300,1436,$113,31,64.80%,3%,21%,24%,54,22 mins,2.90%,2.60%,14.30%,Cleveland County,35.50%,57.10%,2.68%,4.98%,70.66%,10.87%,5.2%,Central Standard Time,1304,5.3,45.30%,29,N/A,37,18.3%,4.94,10,5,1174,174,2258,OK-49200,21.94
Mulhall,Oklahoma,240,296,Oklahoma City,1425375,93,48,45,36,72,238,8,64.1,47.2,10,14,23,36,20.15%,$52321,18.33%,N/A,N/A,$78200,N/A,N/A,23,77.80%,12%,26%,27%,64,28 mins,2.90%,2.30%,69.10%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,1304,5,43.70%,10,N/A,27,12.1%,N/A,N/A,3,N/A,N/A,N/A,OK-49900,0.81
Mustang,Oklahoma,22228,1855,Oklahoma City,1425375,94,49,45,37,75,238,6,64,47.6,10,15,23,39,23.16%,$74980,4.47%,$800,1004,$169700,N/A,N/A,29,72.50%,3%,19%,30%,57,24 mins,3.00%,2.40%,21.80%,Canadian County,21.10%,72.30%,1.92%,1.56%,79.76%,6.62%,2.01%,Central Standard Time,1304,5,43.20%,19,N/A,35,17.2%,5.70,9,5,1014,207,985,OK-50100,11.98
Newcastle,Oklahoma,10425,174,Oklahoma City,1425375,93,49,44,37,82,236,6,64.3,48,10,10,38,40,31.79%,$86065,3.64%,N/A,N/A,$194100,N/A,N/A,18,79.00%,4%,19%,28%,58,26 mins,2.70%,2.10%,28.60%,McClain County,17.20%,78.10%,0.0%,1.23%,84.45%,2.82%,0.86%,Central Standard Time,1304,4.9,35.80%,28,N/A,31,19.3%,3.88,10,5,828,75,2178,OK-51150,60.06
Nichols Hills,Oklahoma,3910,1985,Oklahoma City,1425375,94,49,45,35,81,235,5,64.2,47.8,10,6,26,43,79.7%,$171705,4.04%,$749,847,$1300000,6074,$214,62,82.90%,5%,36%,47%,51,14 mins,3.20%,2.60%,3.20%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,1304,5.1,32.90%,15,N/A,28,13.2%,0.00,9,5,1421,76,2053,OK-51800,1.97
Nicoma Park,Oklahoma,2550,759,Oklahoma City,1425375,93,49,44,38,76,239,4,64.3,47.8,10,10,39,38,10.04%,$56250,12.32%,$606,810,$109100,N/A,N/A,51,69.00%,3%,25%,29%,61,22 mins,3.20%,2.60%,-1.40%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,1304,5.1,44.60%,26,N/A,29,16.0%,0.00,11,5,1341,161,3264,OK-51850,3.36
Ninnekah,Oklahoma,1150,113,Oklahoma City,1425375,94,50,44,34,67,237,2,63.9,47.9,10,5,9,42,13.58%,$59063,5.94%,N/A,N/A,$122900,N/A,N/A,40,63.70%,12%,35%,36%,64,25 mins,3.10%,2.20%,2.00%,Grady County,17.40%,77.70%,0.0%,0.26%,82.78%,6.17%,0.96%,Central Standard Time,1304,5,38.00%,8,N/A,N/A,12.8%,40.98,N/A,3,476,0,1152,OK-52100,10.18
Noble,Oklahoma,6956,546,Oklahoma City,1425375,93,49,44,41,80,232,5,64.6,48.2,10,14,32,38,31.76%,$82843,6.32%,N/A,N/A,$124100,N/A,N/A,33,62.90%,3%,30%,31%,59,22 mins,2.90%,2.60%,6.70%,Cleveland County,35.50%,57.10%,0.0%,0.03%,84.23%,2.33%,0.29%,Central Standard Time,1304,5.3,45.20%,56,N/A,42,16.6%,35.57,12,4,581,245,2008,OK-52150,12.75
Norge,Oklahoma,180,563,Oklahoma City,1425375,94,51,43,34,67,232,2,64,47.9,N/A,10,17,54,4.23%,$42000,16.67%,$599,816,$39500,N/A,N/A,38,71.00%,9%,30%,31%,63,25 mins,3.10%,2.20%,-12.40%,Grady County,17.40%,77.70%,0.0%,0.0%,74.44%,15.56%,0.56%,Central Standard Time,1304,5,18.70%,0,N/A,N/A,11.5%,0.00,N/A,3,492,N/A,N/A,OK-52450,0.32
Norman,Oklahoma,124086,694,Oklahoma City,1425375,93,49,44,40,81,237,5,64.7,48.3,10,14,40,31,44.12%,$58111,16.9%,$987,923,$269900,1927,$140,33,48.00%,3%,24%,26%,50,22 mins,3.00%,2.60%,10.70%,Cleveland County,35.50%,57.10%,4.44%,4.93%,71.12%,8.26%,7.07%,Central Standard Time,1304,5.3,56.00%,31,N/A,58,16.6%,6.40,N/A,4,831,267,2612,OK-52500,178.78
Okarche,Oklahoma,1398,635,Oklahoma City,1425375,94,48,46,35,73,238,5,63.6,47.3,10,11,19,37,28.85%,$58929,19.03%,N/A,N/A,$152300,N/A,N/A,45,70.90%,6%,24%,30%,65,19 mins,2.20%,1.40%,22.60%,Kingfisher County,12.80%,84.10%,0.43%,0.86%,84.91%,5.08%,0.43%,Central Standard Time,1304,5.1,47.50%,33,N/A,33,16.8%,N/A,N/A,3,N/A,0,1036,OK-54050,2.2
Oklahoma City,Oklahoma,649821,1072,Oklahoma City,1425375,93,49,44,36,79,231,6,64.2,47.8,10,40,60,34,31.47%,$56456,15.2%,$874,850,$239000,1796,$133,40,52.30%,3%,25%,28%,51,21 mins,3.20%,2.60%,11.60%,Oklahoma County,41.20%,51.70%,4.41%,14.39%,52.79%,20.01%,11.73%,Central Standard Time,1304,5.1,51.40%,34,16,43,17.2%,16.09,9,5,1336,722,4091,OK-55000,606.2
Orlando,Oklahoma,67,172,Oklahoma City,1425375,94,48,46,36,72,239,7,64.5,47.6,10,14,24,30,8.11%,$42500,5.97%,N/A,N/A,$26200,N/A,N/A,52,80.90%,12%,27%,28%,64,28 mins,2.90%,2.30%,-18.10%,Logan County,22.40%,71.80%,0.0%,0.0%,74.63%,5.97%,0.0%,Central Standard Time,1304,5,44.00%,3,N/A,23,13.6%,N/A,N/A,3,N/A,N/A,N/A,OK-56050,0.39
Piedmont,Oklahoma,8155,188,Oklahoma City,1425375,93,49,44,34,77,234,6,64.1,47.6,10,8,15,35,45.06%,$85237,1.16%,N/A,N/A,$225300,N/A,N/A,20,92.10%,6%,22%,35%,63,29 mins,3.00%,2.40%,33.20%,Canadian County,21.10%,72.30%,3.35%,1.14%,79.23%,7.14%,3.91%,Central Standard Time,1304,5,37.40%,31,N/A,43,19.1%,10.38,N/A,5,1316,93,479,OK-58700,43.4
Pocasset,Oklahoma,133,49,Oklahoma City,1425375,94,51,43,35,68,238,3,64,47.8,10,16,28,41,8.16%,$37500,23.31%,N/A,N/A,$73100,N/A,N/A,51,57.00%,9%,30%,32%,62,32 mins,3.10%,2.20%,14.40%,Grady County,17.40%,77.70%,0.0%,0.0%,91.73%,0.0%,0.0%,Central Standard Time,1304,5,50.80%,16,N/A,27,12.5%,0.00,10,4,507,N/A,N/A,OK-59700,2.71
Prague,Oklahoma,1851,589,Oklahoma City,1425375,94,51,43,40,69,237,4,65.4,48.7,9,24,39,50,12.92%,$28208,23.39%,N/A,N/A,$83600,N/A,N/A,43,44.40%,10%,29%,29%,60,21 mins,3.50%,2.30%,-20.70%,Lincoln County,17.30%,77.40%,0.59%,1.78%,84.12%,3.03%,1.19%,Central Standard Time,1304,5.2,47.90%,58,N/A,N/A,14.2%,34.71,10,3,672,251,2180,OK-60500,3.14
Purcell,Oklahoma,6508,428,Oklahoma City,1425375,93,49,44,40,81,237,6,64.5,48.2,10,22,62,38,18.22%,$50703,13.29%,N/A,N/A,$127300,N/A,N/A,39,56.70%,6%,24%,31%,53,23 mins,2.70%,2.10%,9.40%,McClain County,17.20%,78.10%,0.0%,1.95%,72.2%,17.32%,6.99%,Central Standard Time,1304,4.9,45.40%,46,N/A,51,15.2%,N/A,N/A,3,N/A,308,3425,OK-61150,15.2
