City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Asbury Park,New Jersey,15830,11078,New York-Newark-Jersey City,32574351,84,40,44,48,111,208,25,61.7,42.6,11,70,68,35,30.50%,$32459,22.8%,$1413,873,$499000,1459,$342,58,18.60%,24%,68%,35%,67,25 mins,3.10%,N/A,-2.70%,Monmouth County,43.20%,52.50%,N/A,44.07%,40.29%,30.20%,19.3%,Eastern Standard Time,87,3.6,69.30%,91,N/A,79,20.0%,32.96,37,1,7
Atlantic Highlands,New Jersey,4322,3419,New York-Newark-Jersey City,32574351,83,40,43,47,116,206,26,62.3,43.1,10,9,21,46,49.77%,$82596,0%,$2061,850,$453800,N/A,N/A,63,68.40%,14%,36%,21%,66,33 mins,3.10%,N/A,-2.70%,Monmouth County,43.20%,52.50%,N/A,N/A,98.24%,5.60%,8.6%,Eastern Standard Time,87,3.6,43.30%,70,N/A,50,23.2%,0.00,34,1,11
Avenel,New Jersey,18846,5416,New York-Newark-Jersey City,32574351,86,39,47,49,115,204,25,61.2,42.1,8,10,23,40,24.80%,$71711,5.4%,$1745,1101,$377000,1496,$252,45,45.80%,7%,24%,1%,48,32 mins,3.10%,N/A,10.30%,Middlesex County,58.80%,37.40%,19.62%,23.26%,51.04%,19.80%,31.5%,Eastern Standard Time,87,3.9,53.10%,46,31,42,25.0%,5.17,29,1,34
Avon-by-the-Sea,New Jersey,1814,4258,New York-Newark-Jersey City,32574351,84,40,44,48,111,207,25,61.9,42.8,N/A,6,33,52,63.85%,$70336,4.3%,N/A,N/A,$881700,N/A,N/A,69,46.30%,7%,23%,11%,72,32 mins,3.10%,N/A,-13.50%,Monmouth County,43.20%,52.50%,1.34%,N/A,94.41%,4.60%,5.6%,Eastern Standard Time,87,3.6,47.30%,52,N/A,68,23.3%,0.00,37,1,7
Barnegat,New Jersey,22141,644,New York-Newark-Jersey City,32574351,84,41,43,44,108,206,13,N/A,N/A,N/A,8,14,45,24.62%,$66294,5.7%,$1538,1033,$338500,1923,$176,25,76.30%,1%,11%,-7%,79,34 mins,3.50%,N/A,10.30%,Ocean County,31.50%,64.70%,N/A,6.75%,90.91%,8.70%,9.6%,Eastern Standard Time,87,4,40.50%,8,N/A,26,22.6%,30.40,38,0,1
Barnegat Light,New Jersey,494,594,New York-Newark-Jersey City,32574351,84,41,43,44,108,202,13,62.7,43.9,10,12,22,66,N/A,$80703,2.1%,N/A,N/A,$793700,N/A,N/A,38,14.50%,-6%,6%,0%,83,30 mins,3.50%,N/A,-0.20%,Ocean County,31.50%,64.70%,N/A,N/A,95.39%,N/A,4.8%,Eastern Standard Time,87,4,30.20%,36,N/A,40,28.2%,0.00,40,0,1
Bay Head,New Jersey,1011,1728,New York-Newark-Jersey City,32574351,84,41,43,48,110,205,22,61.9,43,11,10,36,56,63.87%,$92708,0%,$1644,872,$1332000,N/A,N/A,63,38.10%,2%,23%,9%,69,33 mins,3.50%,N/A,-12.80%,Ocean County,31.50%,64.70%,2.48%,N/A,93.61%,3.40%,5.8%,Eastern Standard Time,87,4,29.10%,46,N/A,56,22.0%,0.00,38,0,7
Bayonne,New Jersey,66719,11462,New York-Newark-Jersey City,32574351,86,39,47,47,117,220,26,61.5,42.3,N/A,12,20,38,37.24%,$55224,10.8%,$1950,796,$449000,1681,$267,68,35.20%,8%,46%,12%,41,35 mins,3.90%,N/A,7.60%,Hudson County,74.30%,22.20%,9.93%,10.58%,62.64%,29.60%,30.4%,Eastern Standard Time,87,3.7,52.50%,80,62,52,27.0%,3.92,28,1,48
Beach Haven,New Jersey,1102,1126,New York-Newark-Jersey City,32574351,83,41,42,41,110,203,13,61.9,43,N/A,9,95,59,60.30%,$76731,3.8%,N/A,N/A,$950100,N/A,N/A,48,18.00%,6%,22%,20%,83,28 mins,3.50%,N/A,-21.50%,Ocean County,31.50%,64.70%,1.56%,N/A,96.79%,1.10%,2.1%,Eastern Standard Time,87,4,36.60%,57,N/A,55,20.9%,8.40,42,0,1
Beach Haven West,New Jersey,3857,2382,New York-Newark-Jersey City,32574351,84,41,43,44,108,203,13,61.9,43,11,8,21,55,41.73%,$82409,3%,$1685,1126,$399400,N/A,N/A,36,37.90%,10%,61%,0%,77,30 mins,3.50%,N/A,-7.70%,Ocean County,31.50%,64.70%,N/A,N/A,95.30%,4.00%,7.5%,Eastern Standard Time,87,4,39.80%,17,N/A,34,22.2%,4.84,41,0,1
Beachwood,New Jersey,11193,4051,New York-Newark-Jersey City,32574351,86,42,44,47,110,205,13,61.8,42.8,10,7,21,35,22.70%,$76279,7.6%,$1157,952,$219200,N/A,N/A,43,80.60%,0%,14%,-7%,71,27 mins,3.50%,N/A,1.60%,Ocean County,31.50%,64.70%,N/A,3.93%,91.88%,7.80%,5.2%,Eastern Standard Time,87,4,49.10%,73,N/A,79,22.4%,4.52,39,1,4
Bedminster,New Jersey,8244,316,New York-Newark-Jersey City,32574351,86,38,48,47,115,206,25,N/A,N/A,7,5,13,45,65.61%,$95632,N/A,N/A,N/A,$334300,N/A,N/A,32,72.10%,-1%,9%,3%,62,29 mins,3.00%,N/A,0.50%,Somerset County,54.50%,41.70%,7.98%,1.33%,87.35%,7.10%,N/A,Eastern Standard Time,87,3.6,51.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Belford,New Jersey,1743,1384,New York-Newark-Jersey City,32574351,83,40,43,47,115,208,26,61.7,42.6,10,8,28,38,37.95%,$112063,1.3%,N/A,N/A,$373600,N/A,N/A,47,74.20%,7%,23%,10%,64,33 mins,3.10%,N/A,24.90%,Monmouth County,43.20%,52.50%,2.72%,N/A,92.30%,12.00%,6.3%,Eastern Standard Time,87,3.6,42.70%,29,N/A,45,22.4%,0.00,34,1,13
Belle Mead,New Jersey,201,281,New York-Newark-Jersey City,32574351,85,38,47,48,119,206,25,60.8,41.5,7,8,27,31,N/A,$134545,0%,$2180,1622,$236800,N/A,N/A,78,71.70%,4%,16%,1%,65,32 mins,3.00%,N/A,62.10%,Somerset County,54.50%,41.70%,N/A,N/A,100.00%,N/A,8.2%,Eastern Standard Time,87,3.6,47.10%,23,N/A,32,18.6%,0.00,30,1,23
Belleville,New Jersey,36383,10893,New York-Newark-Jersey City,32574351,86,38,48,48,115,205,26,N/A,N/A,8,19,30,38,26.31%,$65462,N/A,N/A,N/A,$369900,1497,$247,64,46.80%,3%,39%,-5%,37,30 mins,4.40%,N/A,1.80%,Essex County,77.00%,20.20%,10.14%,9.93%,62.87%,44.40%,N/A,Eastern Standard Time,87,3.7,55.50%,85,N/A,41,N/A,N/A,N/A,1,N/A
Belmar,New Jersey,5719,5473,New York-Newark-Jersey City,32574351,84,41,43,48,110,207,25,61.7,42.6,11,12,47,47,49.52%,$59557,7.8%,N/A,N/A,$581200,N/A,N/A,61,32.20%,5%,33%,15%,71,31 mins,3.10%,N/A,-2.10%,Monmouth County,43.20%,52.50%,N/A,4.09%,91.80%,14.60%,11.9%,Eastern Standard Time,87,3.6,59.70%,11,N/A,18,19.7%,13.80,37,1,7
Bergenfield,New Jersey,27694,9537,New York-Newark-Jersey City,32574351,85,38,47,47,121,210,26,61.1,41.8,8,6,11,39,44.27%,$80365,3.8%,$1695,704,$452500,2406,$188,64,66.90%,3%,28%,7%,50,33 mins,2.90%,N/A,4.40%,Bergen County,54.80%,41.60%,25.51%,8.75%,55.91%,26.30%,39.3%,Eastern Standard Time,87,3.8,48.40%,62,N/A,50,24.4%,2.97,N/A,1,53
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,32574351,85,41,44,47,108,206,15,N/A,N/A,N/A,9,19,60,19.69%,$43558,N/A,N/A,N/A,$269900,1377,$196,36,72.10%,6%,26%,1%,75,32 mins,4.30%,N/A,0.70%,Ocean County,31.50%,64.70%,2.05%,2.19%,91.68%,5.90%,N/A,Eastern Standard Time,87,4,46.80%,40,N/A,N/A,N/A,N/A,N/A,0,N/A
Berkeley Heights,New Jersey,13576,2186,New York-Newark-Jersey City,32574351,86,39,47,50,118,205,24,N/A,N/A,8,6,13,45,67.76%,$139500,N/A,N/A,N/A,$699000,2523,$277,54,90.00%,-2%,11%,12%,60,37 mins,3.60%,N/A,3.40%,Union County,65.90%,30.50%,13.40%,1.67%,82.46%,5.50%,N/A,Eastern Standard Time,87,3.8,36.40%,46,N/A,42,N/A,0.00,N/A,1,40
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,32574351,85,38,47,50,114,206,25,N/A,N/A,N/A,7,10,44,75.07%,$126667,N/A,N/A,N/A,$625500,N/A,N/A,32,79.10%,1%,5%,6%,66,33 mins,2.70%,N/A,2.70%,Somerset County,54.50%,41.70%,20.85%,2.46%,73.31%,5.40%,N/A,Eastern Standard Time,87,3.6,38.70%,12,N/A,N/A,N/A,N/A,N/A,1,N/A
Bernardsville,New Jersey,7792,607,New York-Newark-Jersey City,32574351,83,37,46,51,115,203,30,60.4,41,7,6,13,41,69.68%,$103903,2.4%,N/A,N/A,$630400,N/A,N/A,59,82.80%,0%,3%,0%,69,33 mins,3.00%,N/A,1.80%,Somerset County,54.50%,41.70%,4.31%,N/A,90.15%,13.50%,18.1%,Eastern Standard Time,87,3.6,30.10%,82,N/A,45,18.8%,1.30,N/A,1,40
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,32574351,83,37,46,51,118,204,32,N/A,N/A,N/A,6,15,47,56.78%,$130856,N/A,N/A,N/A,$391500,N/A,N/A,39,87.30%,4%,3%,-6%,68,36 mins,2.70%,N/A,-1.60%,Hunterdon County,40.30%,54.00%,2.27%,N/A,95.85%,2.30%,N/A,Eastern Standard Time,87,3.6,35.50%,0,N/A,12,N/A,N/A,N/A,1,N/A
Blackwells Mills,New Jersey,713,583,New York-Newark-Jersey City,32574351,86,39,47,48,117,206,23,60.8,41.5,N/A,5,17,41,N/A,$170441,0%,$1805,909,$562200,N/A,N/A,23,94.80%,4%,16%,1%,63,32 mins,3.00%,N/A,2.20%,Somerset County,54.50%,41.70%,17.25%,7.16%,75.58%,N/A,27.6%,Eastern Standard Time,87,3.6,32.90%,0,N/A,25,19.8%,0.00,N/A,1,23
Blawenburg,New Jersey,217,357,New York-Newark-Jersey City,32574351,86,39,47,48,121,206,21,60.8,41.5,7,7,25,58,N/A,$166974,0%,N/A,N/A,$994500,N/A,N/A,45,77.50%,4%,15%,1%,64,32 mins,3.00%,N/A,-50.50%,Somerset County,54.50%,41.70%,72.17%,N/A,27.83%,N/A,19.5%,Eastern Standard Time,87,3.6,30.90%,21,N/A,N/A,19.4%,0.00,N/A,1,25
Bloomfield,New Jersey,48892,9213,New York-Newark-Jersey City,32574351,86,38,48,48,115,205,25,N/A,N/A,8,10,29,37,41.54%,$71521,N/A,N/A,N/A,$449000,1586,$283,74,48.80%,6%,34%,1%,39,33 mins,4.40%,N/A,3.80%,Essex County,77.00%,20.20%,8.78%,20.14%,61.21%,28.20%,N/A,Eastern Standard Time,87,3.7,54.10%,63,N/A,32,N/A,0.00,25,1,52
Bloomingdale,New Jersey,8139,925,New York-Newark-Jersey City,32574351,84,37,47,50,112,208,27,59.9,40.4,6,9,13,39,44.16%,$73060,5.3%,$1950,819,$349900,1891,$185,58,64.40%,-1%,16%,-9%,70,29 mins,4.30%,N/A,7.40%,Passaic County,59.50%,37.20%,4.81%,3.44%,89.86%,18.00%,12%,Eastern Standard Time,87,3.8,49.90%,72,N/A,43,25.5%,6.53,23,1,58
Bloomsbury,New Jersey,752,809,New York-Newark-Jersey City,32574351,85,37,48,51,114,202,27,60.1,41,15,10,32,43,41.39%,$80000,8.8%,N/A,N/A,$277000,N/A,N/A,69,73.00%,1%,14%,-9%,68,34 mins,2.70%,N/A,-3.00%,Hunterdon County,40.30%,54.00%,1.65%,2.74%,94.65%,1.70%,7.8%,Eastern Standard Time,87,3.6,49.10%,6,N/A,N/A,25.7%,0.00,N/A,1,12
Bogota,New Jersey,8437,11175,New York-Newark-Jersey City,32574351,85,38,47,47,124,206,26,61.2,42,8,8,15,37,35.01%,$75957,6.8%,N/A,N/A,$346300,N/A,N/A,78,69.30%,5%,23%,2%,43,31 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,7.86%,12.85%,65.97%,44.50%,32.7%,Eastern Standard Time,87,3.8,54.00%,68,N/A,46,26.9%,2.44,27,1,54
Boonton,New Jersey,8390,3593,New York-Newark-Jersey City,32574351,84,37,47,52,115,207,31,59.3,39.8,16,8,21,38,46.39%,$88107,2.9%,$2434,1044,$386900,N/A,N/A,69,53.30%,4%,13%,0%,65,28 mins,2.80%,N/A,-0.20%,Morris County,45.50%,49.70%,10.34%,5.11%,81.17%,14.30%,20.6%,Eastern Standard Time,87,3.8,48.20%,72,N/A,27,24.5%,2.38,25,1,47
Boonton township,New Jersey,4353,531,New York-Newark-Jersey City,32574351,84,37,47,52,115,206,31,N/A,N/A,16,10,10,46,N/A,$116719,N/A,N/A,N/A,$538300,N/A,N/A,50,85.80%,5%,7%,-1%,71,32 mins,2.80%,N/A,2.00%,Morris County,45.50%,49.70%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,87,3.8,44.30%,5,N/A,N/A,N/A,0.00,N/A,1,49
Bound Brook,New Jersey,10510,6328,New York-Newark-Jersey City,32574351,86,39,47,48,117,206,23,60.9,41.6,7,9,26,35,21.19%,$63017,5%,$1623,738,$271400,N/A,N/A,66,41.70%,4%,29%,-4%,56,25 mins,3.00%,N/A,1.10%,Somerset County,54.50%,41.70%,3.90%,4.88%,75.51%,52.20%,31.5%,Eastern Standard Time,87,3.6,60.40%,56,N/A,60,23.8%,4.77,29,1,28
Bradley Beach,New Jersey,4262,6987,New York-Newark-Jersey City,32574351,84,40,44,48,111,210,25,61.9,42.8,11,9,37,41,55.30%,$60216,5.5%,N/A,N/A,$558700,N/A,N/A,59,32.30%,4%,24%,17%,70,30 mins,3.10%,N/A,-3.00%,Monmouth County,43.20%,52.50%,1.12%,5.27%,89.29%,11.20%,8.7%,Eastern Standard Time,87,3.6,60.60%,74,N/A,83,22.5%,4.61,37,1,7
Bradley Gardens,New Jersey,14772,3289,New York-Newark-Jersey City,32574351,86,38,48,47,117,206,23,60.8,41.5,N/A,7,15,40,61.31%,$114729,1.8%,$2020,1062,$434100,N/A,N/A,25,87.40%,4%,15%,1%,58,35 mins,3.00%,N/A,2.60%,Somerset County,54.50%,41.70%,38.05%,1.56%,57.51%,7.20%,30.6%,Eastern Standard Time,87,3.6,40.60%,21,N/A,40,20.0%,1.42,28,1,24
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,32574351,86,38,48,47,119,206,24,N/A,N/A,7,8,14,43,60.93%,$120968,N/A,N/A,N/A,$463300,N/A,N/A,33,89.30%,1%,10%,4%,62,34 mins,3.00%,N/A,1.40%,Somerset County,54.50%,41.70%,8.38%,3.02%,87.12%,3.30%,N/A,Eastern Standard Time,87,3.6,39.40%,5,N/A,24,N/A,N/A,N/A,1,N/A
Branchville,New Jersey,920,1554,New York-Newark-Jersey City,32574351,83,35,48,48,126,209,38,59,39.5,15,11,37,40,21.35%,$65625,3.2%,N/A,N/A,$260000,N/A,N/A,78,58.40%,12%,22%,-7%,80,23 mins,3.30%,N/A,0.10%,Sussex County,32.20%,62.10%,N/A,2.93%,95.67%,2.30%,3.1%,Eastern Standard Time,87,3.7,52.80%,29,N/A,35,20.7%,67.72,22,1,31
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,32574351,84,41,43,48,110,206,20,N/A,N/A,10,8,23,45,29.87%,$69063,N/A,N/A,N/A,$375000,1666,$225,41,73.40%,1%,18%,-3%,73,32 mins,3.20%,N/A,-1.00%,Ocean County,31.50%,64.70%,1.81%,2.49%,91.24%,9.80%,N/A,Eastern Standard Time,87,4,48.00%,21,N/A,36,N/A,N/A,N/A,0,N/A
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,32574351,86,38,48,47,117,206,23,N/A,N/A,7,7,21,42,58.90%,$114963,N/A,N/A,N/A,$549900,2310,$238,37,81.00%,3%,14%,5%,61,31 mins,2.70%,N/A,2.50%,Somerset County,54.50%,41.70%,24.00%,2.53%,70.48%,9.20%,N/A,Eastern Standard Time,87,3.6,41.20%,20,N/A,26,N/A,N/A,N/A,1,N/A
Brielle,New Jersey,4738,2698,New York-Newark-Jersey City,32574351,84,41,43,48,110,212,25,61.7,42.5,11,8,12,47,65.32%,$120711,0.7%,$2005,1247,$643800,N/A,N/A,42,77.20%,4%,16%,7%,71,27 mins,3.10%,N/A,-1.20%,Monmouth County,43.20%,52.50%,N/A,1.28%,95.70%,4.10%,3.4%,Eastern Standard Time,87,3.6,35.00%,30,N/A,39,23.4%,0.00,37,0,7
Brookdale,New Jersey,9575,5973,New York-Newark-Jersey City,32574351,86,38,48,48,115,205,25,60.8,41.5,8,7,18,40,55.75%,$104107,4.7%,N/A,N/A,$475000,1678,$283,70,83.30%,1%,24%,8%,39,35 mins,4.40%,N/A,4.30%,Essex County,77.00%,20.20%,12.03%,6.48%,75.79%,18.20%,22.5%,Eastern Standard Time,87,3.7,41.10%,72,N/A,52,24.0%,0.00,25,1,55
Brownville,New Jersey,2930,2913,New York-Newark-Jersey City,32574351,86,40,46,48,118,206,25,61.2,42,N/A,7,25,44,43.36%,$89464,0%,$1470,841,$263300,N/A,N/A,34,77.20%,7%,24%,1%,63,38 mins,3.10%,N/A,0.60%,Middlesex County,58.80%,37.40%,10.26%,3.76%,75.37%,20.70%,19.9%,Eastern Standard Time,87,3.9,50.10%,37,35,34,21.1%,0.00,32,1,13
Budd Lake,New Jersey,9401,1727,New York-Newark-Jersey City,32574351,82,35,47,51,115,203,34,59.7,40.2,15,8,22,36,43.62%,$90660,6.7%,$1566,831,$302500,N/A,N/A,42,67.60%,4%,12%,-7%,73,33 mins,2.80%,N/A,12.30%,Morris County,45.50%,49.70%,6.48%,6.31%,83.82%,13.70%,17.2%,Eastern Standard Time,87,3.8,42.60%,38,N/A,45,24.1%,11.26,26,1,35
Butler,New Jersey,7780,3825,New York-Newark-Jersey City,32574351,84,37,47,52,116,210,34,59.7,40.2,6,8,17,39,38.25%,$90424,1.3%,N/A,N/A,$330100,N/A,N/A,54,62.40%,6%,21%,-3%,66,30 mins,2.80%,N/A,3.50%,Morris County,45.50%,49.70%,5.29%,N/A,90.87%,15.40%,19%,Eastern Standard Time,87,3.8,48.00%,72,N/A,27,23.1%,1.33,23,1,57
Byram,New Jersey,8076,383,New York-Newark-Jersey City,32574351,83,36,47,50,119,208,35,N/A,N/A,7,7,12,44,43.55%,$104900,N/A,N/A,N/A,$272800,N/A,N/A,46,86.90%,9%,10%,-6%,76,40 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,2.01%,N/A,93.58%,3.30%,N/A,Eastern Standard Time,87,3.7,37.30%,1,N/A,N/A,N/A,N/A,N/A,1,N/A
Caldwell,New Jersey,8032,6818,New York-Newark-Jersey City,32574351,85,37,48,50,120,205,26,60.8,41.5,7,10,15,41,58.55%,$73299,3.9%,$1633,795,$484800,N/A,N/A,61,45.40%,0%,18%,7%,55,28 mins,4.40%,N/A,3.70%,Essex County,77.00%,20.20%,5.63%,3.70%,87.02%,12.40%,13.8%,Eastern Standard Time,87,3.7,56.10%,92,N/A,50,23.8%,1.28,25,1,56
Califon,New Jersey,1259,1313,New York-Newark-Jersey City,32574351,82,36,46,52,112,207,31,60.3,41.1,7,6,8,42,56.90%,$117059,3.5%,N/A,N/A,$326000,N/A,N/A,59,82.30%,4%,10%,-4%,74,33 mins,2.70%,N/A,-1.90%,Hunterdon County,40.30%,54.00%,1.49%,N/A,96.93%,1.10%,2.8%,Eastern Standard Time,87,3.6,33.00%,29,N/A,24,23.3%,0.00,25,1,23
Carlstadt,New Jersey,6268,1588,New York-Newark-Jersey City,32574351,86,39,47,48,119,205,26,61.1,41.9,8,8,30,40,37.28%,$71847,0%,$1220,530,$408300,N/A,N/A,62,58.50%,0%,19%,7%,47,24 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,10.65%,N/A,85.21%,26.70%,31.9%,Eastern Standard Time,87,3.8,48.10%,69,N/A,37,22.2%,3.25,27,1,52
Carteret,New Jersey,24040,5475,New York-Newark-Jersey City,32574351,86,39,47,48,117,207,25,61.4,42.3,9,14,21,36,24.27%,$64294,11%,$1874,1043,$385000,1527,$252,55,54.50%,8%,41%,1%,43,29 mins,3.10%,N/A,7.10%,Middlesex County,58.80%,37.40%,20.71%,13.29%,54.42%,34.40%,32%,Eastern Standard Time,87,3.9,49.40%,56,32,47,23.2%,1.27,30,1,32
Cedar Glen Lakes,New Jersey,1552,2236,New York-Newark-Jersey City,32574351,86,41,45,48,115,204,20,61.9,43,N/A,11,35,72,19.50%,$30422,10%,$1639,1070,$67500,N/A,N/A,43,82.50%,4%,19%,-3%,77,30 mins,3.50%,N/A,-10.90%,Ocean County,31.50%,64.70%,2.52%,N/A,93.48%,2.40%,8.4%,Eastern Standard Time,87,4,51.50%,11,N/A,27,16.7%,0.00,38,1,8
Cedar Glen West,New Jersey,1040,980,New York-Newark-Jersey City,32574351,86,41,45,48,115,208,20,61.9,43,N/A,12,41,72,18.11%,$29489,21%,$1639,1070,$33900,N/A,N/A,54,78.80%,4%,21%,-3%,72,30 mins,3.50%,N/A,-20.70%,Ocean County,31.50%,64.70%,2.15%,8.31%,86.85%,N/A,5.5%,Eastern Standard Time,87,4,69.70%,1,N/A,25,14.1%,0.00,38,1,7
