City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Town Creek,Alabama,943,352,Decatur,224492,$42125,8.28%,34,$118000,2622,$45,41,58.75%,$522,48.38%,N/A,N/A,20.78%,2.82%,52.05%,Lawrence County,24.50%,73.10%,0.0%,28.21%,58.75%,0.85%,0.21%,Central Standard Time,89,51,38,55.08,2.5,7.1,59,525,5.2,2.68,AL-76584,34.6812012,-87.4061342,58%,63%,49%,57%,57%,56.3,49,67,70,31,12.71,16.21,30.93%,31.1%,35.67%,0
Trinity,Alabama,2593,522,Decatur,224492,$70288,18.35%,37,$262000,2130,$123,29,86.81%,$408,40.44%,N/A,N/A,12.96%,1.89%,65.74%,Morgan County,22.20%,74.00%,1.0%,8.29%,76.09%,11.61%,4.36%,Central Standard Time,91,51,40,49.41,2.5,7.1,53,540,5,4.97,AL-76872,34.6010982,-87.0816559,58%,63%,49%,57%,57%,56.3,49,67,68,32,10.79,15.11,32.93%,34.29%,36.44%,0
Argenta,Illinois,1051,1617,Decatur,224492,$61905,15.2%,38,N/A,N/A,N/A,64,80.88%,$825,44.17%,N/A,N/A,6.81%,3.26%,65.88%,Macon County,38.20%,55.90%,0.0%,0.1%,94.67%,1.33%,0.95%,Central Standard Time,86,36,50,39.51,17.8,N/A,81,630,3.9,0.65,IL-01972,39.9855065,-88.8197243,54%,65%,46%,61%,58%,47.8,40,62,66,20,12.01,7.02,30.05%,26.92%,30.89%,9
Austin,Illinois,197,5,Decatur,224492,$61111,N/A,N/A,N/A,N/A,N/A,68,81.70%,N/A,45.20%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,40.64,25.0,N/A,82,570,3.9,39.4,IL-03051,40.0056931,-89.0866456,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.14,7.08,31.12%,29.45%,29.22%,14
Blue Mound,Illinois,1135,1924,Decatur,224492,$49877,15.89%,38,N/A,N/A,N/A,62,82.73%,$900,42.58%,0,465,9.98%,4.26%,66.12%,Macon County,38.20%,55.90%,1.06%,0.26%,86.78%,1.85%,1.5%,Central Standard Time,85,35,50,41.2,25.0,6.9,82,573,3.9,0.59,IL-06756,39.7005625,-89.1185466,54%,65%,46%,61%,58%,47.8,40,62,67,20,11.69,7.17,30.33%,29.01%,27.56%,14
Blue Mound township (Macon Cnty),Illinois,1135,1924,Decatur,224492,$49877,15.89%,38,N/A,N/A,N/A,62,82.73%,$900,42.58%,0,465,9.98%,4.26%,66.12%,Macon County,38.20%,55.90%,1.06%,0.26%,86.78%,1.85%,1.5%,Central Standard Time,85,35,50,41.2,25.0,6.9,82,573,3.9,0.59,IL-06756,39.7005625,-89.1185466,54%,65%,46%,61%,58%,47.8,40,62,67,20,11.69,7.17,30.33%,29.01%,27.56%,14
Boody,Illinois,442,384,Decatur,224492,$51417,44.98%,34,N/A,N/A,N/A,68,73.98%,N/A,58.42%,N/A,N/A,4.52%,6.23%,86.53%,Macon County,38.20%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,35,50,41.51,25.0,6.9,82,585,3.9,1.15,IL-07315,39.7643774,-89.0466713,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,32.38%,32.75%,27.33%,14
Decatur,Illinois,71857,1675,Decatur,224492,$45404,21.5%,40,N/A,N/A,N/A,61,63.25%,$688,58.05%,530,2763,19.39%,9.33%,57.49%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,85,35,50,41.51,17.8,6.9,69,585,3.9,42.89,IL-18823,39.855685,-88.9342097,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,32.38%,32.75%,27.33%,9
Decatur township,Illinois,71857,1675,Decatur,224492,$45404,21.5%,40,N/A,N/A,N/A,61,63.25%,$688,58.05%,530,2763,19.39%,9.33%,57.49%,Macon County,38.20%,55.90%,1.05%,22.55%,68.3%,2.7%,2.49%,Central Standard Time,85,35,50,41.51,17.8,6.9,68,585,3.9,42.89,IL-18823,39.855685,-88.9342097,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,32.38%,32.75%,27.33%,9
Forsyth,Illinois,3474,1110,Decatur,224492,$95865,55.38%,41,N/A,N/A,N/A,28,93.93%,$1610,29.24%,N/A,N/A,9.07%,5.03%,59.35%,Macon County,38.20%,55.90%,5.21%,0.4%,88.37%,1.5%,5.01%,Central Standard Time,85,35,50,41.51,17.8,N/A,80,585,3.9,3.13,IL-27091,39.9259558,-88.9641048,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,32.38%,32.75%,27.33%,9
Friends Creek,Illinois,1603,33,Decatur,224492,$70114,18.94%,N/A,N/A,N/A,N/A,62,78.50%,N/A,30.60%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,N/A,1.18%,N/A,N/A,N/A,Central Standard Time,86,36,50,39.51,21.0,N/A,81,630,3.9,48.58,IL-27988,40.0080756,-88.82344,54%,65%,46%,61%,58%,47.8,40,62,66,20,12.01,7.02,30.05%,26.92%,30.89%,14
Harristown,Illinois,1294,719,Decatur,224492,$49542,16.89%,47,N/A,N/A,N/A,60,91.96%,$625,41.49%,N/A,N/A,12.63%,6.43%,56.29%,Macon County,38.20%,55.90%,0.7%,0.62%,97.06%,0.46%,0.7%,Central Standard Time,85,35,50,41.51,25.0,N/A,82,585,3.9,1.8,IL-33227,39.8428465,-89.0607136,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,32.38%,32.75%,27.33%,14
Harristown township,Illinois,1294,719,Decatur,224492,$49542,16.89%,47,N/A,N/A,N/A,60,91.96%,$625,41.49%,N/A,N/A,12.63%,6.43%,56.29%,Macon County,38.20%,55.90%,0.7%,0.62%,97.06%,0.46%,0.7%,Central Standard Time,85,35,50,41.51,25.0,N/A,82,585,3.9,1.8,IL-33227,39.8428465,-89.0607136,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,32.38%,32.75%,27.33%,14
Hickory Point,Illinois,18084,509,Decatur,224492,$53949,27.70%,N/A,N/A,N/A,N/A,42,60.10%,N/A,49.20%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,2.56%,10.27%,N/A,1.60%,N/A,Central Standard Time,85,35,50,41.51,17.8,N/A,74,585,3.9,35.53,IL-34527,39.9200037,-88.9733655,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,32.38%,32.75%,27.33%,9
Illini,Illinois,1752,48,Decatur,224492,$55167,23.57%,N/A,N/A,N/A,N/A,48,73.00%,N/A,44.70%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,4.50%,N/A,Central Standard Time,85,35,50,41.51,25.0,N/A,82,585,3.9,36.5,IL-37023,39.9183888,-89.0861633,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,31.12%,29.45%,29.22%,14
Long Creek,Illinois,1454,514,Decatur,224492,$78977,23.59%,50,N/A,N/A,N/A,49,91.82%,$650,35.19%,N/A,N/A,8.47%,5.45%,65.12%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,86,36,50,38.08,17.8,6.9,78,618,3.9,2.83,IL-44498,39.805231,-88.8473321,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.36,6.45,32.38%,32.75%,27.33%,9
Long Creek township,Illinois,1454,514,Decatur,224492,$78977,23.59%,50,N/A,N/A,N/A,49,91.82%,$650,35.19%,N/A,N/A,8.47%,5.45%,65.12%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,86,36,50,38.08,17.8,6.9,75,618,3.9,2.83,IL-44498,39.805231,-88.8473321,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.36,6.45,32.38%,32.75%,27.33%,9
Macon,Illinois,1091,752,Decatur,224492,$64766,16.58%,42,N/A,N/A,N/A,61,87.53%,$647,38.14%,N/A,N/A,3.49%,0.82%,69.53%,Macon County,38.20%,55.90%,0.0%,0.73%,96.06%,0.73%,0.73%,Central Standard Time,85,35,50,41.51,25.0,6.9,81,585,3.9,1.45,IL-45941,39.7116676,-88.9965613,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,30.33%,29.01%,27.56%,14
Maroa,Illinois,1982,1126,Decatur,224492,$62708,31.08%,32,N/A,N/A,N/A,60,68.87%,$687,38.56%,N/A,N/A,4.19%,1.87%,66.82%,Macon County,38.20%,55.90%,5.3%,3.23%,70.99%,7.42%,7.77%,Central Standard Time,85,35,50,40.55,23.7,N/A,81,630,3.9,1.76,IL-47072,40.0364669,-88.9561715,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.1,7.29,30.05%,26.92%,30.89%,11
Maroa township,Illinois,1982,1126,Decatur,224492,$62708,31.08%,32,N/A,N/A,N/A,60,68.87%,$687,38.56%,N/A,N/A,4.19%,1.87%,66.82%,Macon County,38.20%,55.90%,5.3%,3.23%,70.99%,7.42%,7.77%,Central Standard Time,85,35,50,40.55,23.7,N/A,81,630,3.9,1.76,IL-47072,40.0364669,-88.9561715,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.1,7.29,30.05%,26.92%,30.89%,11
Mount Zion,Illinois,5707,1349,Decatur,224492,$79154,32.2%,41,N/A,N/A,N/A,42,79.95%,$687,32.87%,N/A,N/A,6.46%,4.82%,67.15%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,86,36,50,38.08,17.8,6.9,80,618,3.9,4.23,IL-51206,39.7792173,-88.8833136,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.36,6.45,32.38%,32.75%,27.33%,9
Mount Zion township,Illinois,5707,1349,Decatur,224492,$79154,32.2%,41,N/A,N/A,N/A,42,79.95%,$687,32.87%,N/A,N/A,6.46%,4.82%,67.15%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,86,36,50,38.08,17.8,6.9,80,618,3.9,4.23,IL-51206,39.7792173,-88.8833136,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.36,6.45,32.38%,32.75%,27.33%,9
Niantic,Illinois,657,632,Decatur,224492,$53500,9.84%,33,N/A,N/A,N/A,72,85.54%,$493,49.77%,N/A,N/A,3.82%,7.27%,68.0%,Macon County,38.20%,55.90%,0.0%,0.0%,78.08%,12.94%,2.89%,Central Standard Time,85,35,50,41.51,25.0,N/A,82,585,3.9,1.04,IL-52961,39.8540658,-89.1652611,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,31.12%,29.45%,29.22%,14
Niantic township,Illinois,657,632,Decatur,224492,$53500,9.84%,33,N/A,N/A,N/A,78,85.54%,$493,49.77%,N/A,N/A,3.82%,7.27%,68.0%,Macon County,38.20%,55.90%,0.0%,0.0%,78.08%,12.94%,2.89%,Central Standard Time,85,35,50,41.51,25.0,N/A,82,585,3.9,1.04,IL-52961,39.8540658,-89.1652611,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,31.12%,29.45%,29.22%,14
Oakley,Illinois,1013,35,Decatur,224492,$52679,N/A,N/A,N/A,N/A,N/A,36,74.10%,N/A,23.80%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,38.08,17.8,6.9,77,618,3.9,28.94,IL-54859,39.890455,-88.8013376,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.36,6.45,32.38%,32.75%,27.33%,9
Oreana,Illinois,954,2030,Decatur,224492,$74643,27.17%,38,N/A,N/A,N/A,54,94.97%,$782,34.69%,N/A,N/A,4.55%,5.56%,67.22%,Macon County,38.20%,55.90%,9.33%,2.83%,85.32%,0.63%,7.65%,Central Standard Time,86,36,50,38.08,17.8,N/A,77,618,3.9,0.47,IL-56471,39.9378221,-88.8684889,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.36,6.45,32.38%,32.75%,27.33%,9
Pleasant View,Illinois,1496,49,Decatur,224492,$53553,16.28%,N/A,N/A,N/A,N/A,55,68.30%,N/A,43.30%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,41.2,25.0,6.9,82,573,3.9,30.53,IL-60677,39.6915779,-89.083118,54%,65%,46%,61%,58%,47.8,40,62,67,20,11.69,7.17,30.33%,29.01%,27.56%,14
Warrensburg,Illinois,1261,1727,Decatur,224492,$62917,27.16%,37,N/A,N/A,N/A,55,87.94%,$606,49.95%,N/A,N/A,7.38%,8.27%,70.87%,Macon County,38.20%,55.90%,0.0%,0.0%,93.26%,3.25%,1.19%,Central Standard Time,85,35,50,41.51,25.0,N/A,82,585,3.9,0.73,IL-78916,39.9319528,-89.0627609,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.21,7.31,32.38%,32.75%,27.33%,14
Whitmore,Illinois,4346,121,Decatur,224492,$38702,16.16%,N/A,N/A,N/A,N/A,42,77.50%,N/A,49.30%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,1.48%,10.57%,N/A,1.20%,N/A,Central Standard Time,86,36,50,38.08,17.8,N/A,77,618,3.9,35.92,IL-81464,39.9330988,-88.8500252,54%,65%,46%,61%,58%,47.8,40,62,66,20,11.36,6.45,32.38%,32.75%,27.33%,9
