City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Long Creek township,Illinois,1309,463,Decatur,104331,$83214,17.13%,50,$273000,2353,$116,47,91.82%,$839,34.15%,N/A,N/A,4.05%,4.54%,64.29%,Macon County,38.20%,55.90%,0.0%,0.46%,97.48%,0.31%,1.68%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,38.08,11.36,6.45,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,75,618,3.9,2.83,IL-44498,39.805231,-88.8473321
Macon,Illinois,1035,714,Decatur,104331,$74063,11.62%,47,$89000,1648,$54,61,87.53%,$800,42.74%,N/A,N/A,5.7%,2.96%,58.91%,Macon County,38.20%,55.90%,0.0%,1.84%,95.17%,1.06%,0.68%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,30.33%,29.01%,27.56%,25.0,14,6.9,47.8,81,585,3.9,1.45,IL-45941,39.7116676,-88.9965613
Maroa,Illinois,1751,995,Decatur,104331,$72500,32.77%,38,$120000,1062,$113,55,68.87%,$794,47.32%,N/A,N/A,6.51%,4.64%,61.18%,Macon County,38.20%,55.90%,5.08%,3.94%,74.01%,4.8%,5.08%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,40.55,12.1,7.29,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,81,630,3.9,1.76,IL-47072,40.0364669,-88.9561715
Maroa township,Illinois,1751,995,Decatur,104331,$72500,32.77%,38,$120000,1062,$113,55,68.87%,$794,47.32%,N/A,N/A,6.51%,4.64%,61.18%,Macon County,38.20%,55.90%,5.08%,3.94%,74.01%,4.8%,5.08%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,40.55,12.1,7.29,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,81,630,3.9,1.76,IL-47072,40.0364669,-88.9561715
Mount Zion,Illinois,6076,1436,Decatur,104331,$110786,33.26%,40,$308000,2775,$111,40,79.95%,$696,28.04%,189,1034,3.5%,2.64%,66.66%,Macon County,38.20%,55.90%,3.11%,4.1%,89.71%,2.42%,2.16%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,38.08,11.36,6.45,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,80,618,3.9,4.23,IL-51206,39.7792173,-88.8833136
Mount Zion township,Illinois,6076,1436,Decatur,104331,$110786,33.26%,40,$308000,2775,$111,40,79.95%,$696,28.04%,189,1034,3.5%,2.64%,66.66%,Macon County,38.20%,55.90%,3.11%,4.1%,89.71%,2.42%,2.16%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,38.08,11.36,6.45,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,80,618,3.9,4.23,IL-51206,39.7792173,-88.8833136
Niantic,Illinois,734,706,Decatur,104331,$64009,10.02%,32,$275000,4104,$67,75,85.54%,$1000,53.48%,N/A,N/A,7.08%,11.92%,71.52%,Macon County,38.20%,55.90%,0.0%,0.0%,81.47%,9.13%,2.18%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,31.12%,29.45%,29.22%,25.0,14,N/A,47.8,82,585,3.9,1.04,IL-52961,39.8540658,-89.1652611
Niantic township,Illinois,734,706,Decatur,104331,$64009,10.02%,32,$275000,4104,$67,75,85.54%,$1000,53.48%,N/A,N/A,7.08%,11.92%,71.52%,Macon County,38.20%,55.90%,0.0%,0.0%,81.47%,9.13%,2.18%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,31.12%,29.45%,29.22%,25.0,14,N/A,47.8,82,585,3.9,1.04,IL-52961,39.8540658,-89.1652611
Oakley,Illinois,1013,35,Decatur,104331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,38.08,11.36,6.45,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,77,618,3.9,28.94,IL-54859,39.890455,-88.8013376
Oreana,Illinois,1183,2517,Decatur,104331,$93194,27.52%,38,N/A,N/A,N/A,54,94.97%,$921,32.94%,N/A,N/A,2.01%,4.34%,67.76%,Macon County,38.20%,55.90%,1.01%,3.47%,89.6%,2.62%,1.61%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,38.08,11.36,6.45,32.38%,32.75%,27.33%,17.8,9,N/A,47.8,77,618,3.9,0.47,IL-56471,39.9378221,-88.8684889
Pleasant View,Illinois,1496,49,Decatur,104331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.2,11.69,7.17,30.33%,29.01%,27.56%,25.0,14,6.9,47.8,82,573,3.9,30.53,IL-60677,39.6915779,-89.083118
Warrensburg,Illinois,1076,1474,Decatur,104331,$88897,21.32%,40,N/A,N/A,N/A,48,87.94%,$809,52.71%,266,355,6.17%,5.07%,61.85%,Macon County,38.20%,55.90%,0.0%,0.0%,93.03%,2.79%,1.02%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,41.51,12.21,7.31,32.38%,32.75%,27.33%,25.0,14,N/A,47.8,82,585,3.9,0.73,IL-78916,39.9319528,-89.0627609
Whitmore,Illinois,4346,121,Decatur,104331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macon County,38.20%,55.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,38.08,11.36,6.45,32.38%,32.75%,27.33%,17.8,9,N/A,47.8,77,618,3.9,35.92,IL-81464,39.9330988,-88.8500252
