City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hancock,Iowa,232,322,Omaha-Council Bluffs,959306,$79375,21.29%,47,N/A,N/A,N/A,82,95.82%,$794,47.21%,N/A,N/A,10.0%,2.26%,68.72%,Pottawattamie County,36.00%,57.30%,0.0%,1.29%,90.52%,2.59%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,83,1152,3.8,0.72,IA-34005,41.3924177,-95.3636065
Hastings,Iowa,121,295,Omaha-Council Bluffs,959306,$81719,8.99%,45,N/A,N/A,N/A,82,94.16%,N/A,42.71%,N/A,N/A,1.65%,1.75%,59.38%,Mills County,27.10%,65.80%,0.83%,0.0%,80.17%,0.0%,0.83%,Central Standard Time,87,34,53,65,13,59%,57%,40,62,92,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,82,960,4,0.41,IA-34995,41.025153,-95.4947418
Henderson,Iowa,205,1577,Omaha-Council Bluffs,959306,$51250,5.93%,33,N/A,N/A,N/A,82,85.45%,$950,57.25%,N/A,N/A,20.5%,0.0%,59.54%,Mills County,27.10%,65.80%,0.0%,0.0%,99.02%,0.0%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,82,960,4,0.13,IA-35715,41.1399142,-95.430294
Little Sioux,Iowa,122,339,Omaha-Council Bluffs,959306,N/A,9.57%,59,N/A,N/A,N/A,82,75.0%,N/A,47.96%,N/A,N/A,27.87%,0.0%,39.8%,Harrison County,28.50%,65.70%,0.0%,0.0%,92.62%,4.1%,0.0%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.36,IA-45840,41.8081755,-96.0270293
Logan,Iowa,1362,1362,Omaha-Council Bluffs,959306,$79167,26.52%,43,$158000,1285,$123,82,76.07%,$883,32.13%,N/A,N/A,6.62%,1.25%,69.67%,Harrison County,28.50%,65.70%,0.0%,0.29%,95.59%,2.42%,1.47%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.0,IA-46155,41.6452465,-95.7913214
Loveland,Iowa,46,1150,Omaha-Council Bluffs,959306,N/A,0.0%,18,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,27.03%,100.0%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,25.56%,29.45%,18.22%,26.5,19,N/A,45.9,76,1197,3.8,0.04,IA-46785,41.4970199,-95.8902245
Macedonia,Iowa,191,796,Omaha-Council Bluffs,959306,$59643,13.64%,43,N/A,N/A,N/A,53,79.44%,$675,37.5%,N/A,N/A,11.52%,9.0%,65.79%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,85.86%,2.09%,1.05%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,8.0,45.9,84,1152,3.8,0.24,IA-47955,41.1922594,-95.4265442
Magnolia,Iowa,148,269,Omaha-Council Bluffs,959306,$72500,11.82%,54,N/A,N/A,N/A,82,84.72%,N/A,43.2%,N/A,N/A,1.35%,1.33%,60.0%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.3%,1.35%,0.0%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,83,906,4,0.55,IA-48495,41.6920493,-95.8739525
Malvern,Iowa,1415,890,Omaha-Council Bluffs,959306,$82027,28.81%,43,N/A,N/A,N/A,74,86.75%,$843,52.51%,N/A,N/A,5.32%,5.87%,62.83%,Mills County,27.10%,65.80%,0.42%,0.07%,95.19%,1.84%,0.42%,Central Standard Time,87,34,53,65,13,59%,57%,40,62,92,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,82,960,4,1.59,IA-48720,41.0037479,-95.5841414
McClelland,Iowa,145,537,Omaha-Council Bluffs,959306,$107917,27.66%,38,N/A,N/A,N/A,57,98.88%,N/A,36.7%,N/A,N/A,0.0%,0.0%,73.08%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.93%,2.07%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,80,987,3.8,0.27,IA-47865,41.3316164,-95.6813957
Minden,Iowa,687,1205,Omaha-Council Bluffs,959306,$94250,18.56%,34,N/A,N/A,N/A,59,82.41%,$700,36.88%,N/A,N/A,2.33%,0.53%,75.2%,Pottawattamie County,36.00%,57.30%,2.33%,0.0%,95.05%,1.89%,0.87%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,81,987,3.8,0.57,IA-52590,41.4699054,-95.5429711
Mineola,Iowa,115,295,Omaha-Council Bluffs,959306,$99375,48.98%,14,N/A,N/A,N/A,82,60.91%,N/A,14.29%,N/A,N/A,6.09%,0.0%,24.49%,Mills County,27.10%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.67,13.52,3.48,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,77,1035,4,0.39,IA-52635,41.1414457,-95.6947734
Missouri Valley,Iowa,2685,799,Omaha-Council Bluffs,959306,$64844,13.46%,39,$195000,1711,$114,82,56.78%,$812,51.61%,498,1724,9.97%,6.29%,62.66%,Harrison County,28.50%,65.70%,0.0%,0.0%,94.71%,2.12%,0.0%,Central Standard Time,86,31,55,64,10,59%,57%,40,62,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,27.1,8,N/A,45.9,69,906,4,3.36,IA-52860,41.5591622,-95.902785
Modale,Iowa,207,199,Omaha-Council Bluffs,959306,$50833,9.93%,49,$198000,1817,$109,47,91.22%,$975,58.66%,N/A,N/A,13.53%,5.56%,50.85%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.62%,0.0%,0.97%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.04,IA-52995,41.618227,-96.0120798
Mondamin,Iowa,378,840,Omaha-Council Bluffs,959306,$71750,16.0%,40,N/A,N/A,N/A,58,83.16%,$919,50.16%,N/A,N/A,12.43%,2.05%,63.11%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.56%,0.79%,0.53%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,83,936,4,0.45,IA-53175,41.7100355,-96.0214656
Neola,Iowa,1098,1743,Omaha-Council Bluffs,959306,$68859,14.37%,36,$220000,1719,$128,82,63.89%,$994,48.4%,N/A,N/A,6.28%,0.42%,65.98%,Pottawattamie County,36.00%,57.30%,0.0%,0.36%,95.72%,3.1%,0.64%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,81,987,3.8,0.63,IA-55560,41.4497791,-95.6173224
Oakland,Iowa,1500,838,Omaha-Council Bluffs,959306,$72500,20.7%,36,$137000,1631,$84,64,66.03%,$856,62.53%,N/A,N/A,16.8%,0.0%,60.05%,Pottawattamie County,36.00%,57.30%,0.0%,0.13%,81.27%,10.53%,11.4%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,83,1152,3.8,1.79,IA-58080,41.3114735,-95.3950708
Pacific Junction,Iowa,75,99,Omaha-Council Bluffs,959306,$37250,4.84%,60,N/A,N/A,N/A,66,69.58%,N/A,57.33%,N/A,N/A,25.33%,13.79%,38.67%,Mills County,27.10%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,35.96,12.84,3.74,30.58%,35.05%,22.89%,19.6,11,8.0,45.9,79,1011,4,0.76,IA-60825,41.0179749,-95.7994526
Persia,Iowa,327,654,Omaha-Council Bluffs,959306,$75000,19.1%,43,N/A,N/A,N/A,82,55.85%,$925,39.77%,N/A,N/A,16.98%,3.68%,66.26%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.33%,1.83%,0.31%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,27.1,8,N/A,42.1,81,906,4,0.5,IA-62445,41.5785557,-95.5701131
Pisgah,Iowa,261,264,Omaha-Council Bluffs,959306,$56750,16.3%,46,$162000,783,$207,82,81.21%,$739,43.16%,N/A,N/A,8.85%,3.38%,63.25%,Harrison County,28.50%,65.70%,0.0%,0.0%,99.62%,0.0%,0.0%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.99,IA-63075,41.8305325,-95.9262167
River Sioux,Iowa,5,13,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Harrison County,28.50%,65.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.38,IA-67530,41.8024393,-96.0479881
Shelby,Iowa,797,426,Omaha-Council Bluffs,959306,$60333,12.43%,34,N/A,N/A,N/A,82,72.32%,$872,49.57%,N/A,N/A,9.85%,4.37%,70.42%,Shelby County,26.10%,68.50%,0.0%,0.0%,86.2%,11.29%,1.38%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,86,1152,4,1.87,IA-72300,41.50669,-95.4505812
Silver City,Iowa,435,2071,Omaha-Council Bluffs,959306,$68214,6.39%,32,N/A,N/A,N/A,82,75.31%,$889,43.42%,N/A,N/A,9.43%,4.96%,67.79%,Mills County,27.10%,65.80%,0.0%,8.28%,91.49%,0.0%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,77,960,4,0.21,IA-73155,41.1114743,-95.6378521
Treynor,Iowa,1228,1889,Omaha-Council Bluffs,959306,$132679,43.66%,36,N/A,N/A,N/A,49,78.87%,$1120,23.91%,N/A,N/A,5.83%,5.43%,79.47%,Pottawattamie County,36.00%,57.30%,0.0%,0.9%,92.43%,4.07%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.67,13.52,3.48,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,81,1035,3.8,0.65,IA-78825,41.2320277,-95.6063756
Underwood,Iowa,977,896,Omaha-Council Bluffs,959306,$90556,32.57%,30,N/A,N/A,N/A,40,86.91%,$819,51.36%,N/A,N/A,2.52%,1.67%,78.37%,Pottawattamie County,36.00%,57.30%,1.02%,0.0%,89.56%,7.27%,3.07%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,80,987,3.8,1.09,IA-79500,41.3807242,-95.6820612
Walnut,Iowa,1339,609,Omaha-Council Bluffs,959306,$65278,15.78%,67,N/A,N/A,N/A,82,73.19%,$844,65.68%,N/A,N/A,9.75%,3.35%,32.47%,Pottawattamie County,36.00%,57.30%,0.0%,0.67%,95.15%,3.81%,0.82%,Central Standard Time,86,32,54,63,11,59%,57%,39,61,90,61%,73%,53%,37.99,14.78,3.65,30.49%,34.95%,22.11%,26.2,16,N/A,48.6,79,1053,3.8,2.2,IA-82065,41.4894541,-95.2196683
Weston,Iowa,167,388,Omaha-Council Bluffs,959306,N/A,73.53%,48,N/A,N/A,N/A,N/A,100.0%,N/A,32.89%,N/A,N/A,0.0%,18.57%,92.11%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,82.04%,0.0%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,76,987,3.8,0.43,IA-84495,41.3422607,-95.7448216
Woodbine,Iowa,1418,1058,Omaha-Council Bluffs,959306,$54167,17.3%,36,N/A,N/A,N/A,66,75.89%,$858,45.08%,N/A,N/A,14.57%,3.73%,64.66%,Harrison County,28.50%,65.70%,0.85%,0.0%,95.63%,2.33%,1.55%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,83,906,4,1.34,IA-86835,41.7351472,-95.7078912
Alvo,Nebraska,129,1290,Omaha-Council Bluffs,959306,$89375,25.32%,33,N/A,N/A,N/A,82,74.19%,N/A,45.1%,N/A,N/A,13.18%,0.0%,80.39%,Cass County,26.90%,65.40%,0.0%,0.0%,89.92%,1.55%,0.0%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,80,1209,3.7,0.1,NE-01150,40.8722639,-96.3865242
Arlington,Nebraska,1437,2395,Omaha-Council Bluffs,959306,$95278,23.62%,35,$209000,1786,$117,45,85.21%,$1086,46.4%,N/A,N/A,3.76%,0.61%,75.51%,Washington County,24.20%,68.50%,2.44%,0.0%,83.16%,11.06%,8.7%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,32.7,12.36,3.3,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,83,1080,3.8,0.6,NE-01990,41.4548548,-96.356527
Ashland,Nebraska,3083,2171,Omaha-Council Bluffs,959306,$80948,30.25%,37,$445000,2418,$184,46,70.99%,$913,41.37%,76,422,5.92%,4.92%,68.89%,Saunders County,23.20%,69.60%,1.75%,0.1%,91.34%,4.28%,3.37%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Ashland township,Nebraska,3083,2171,Omaha-Council Bluffs,959306,$80948,30.25%,37,$445000,2418,$184,46,70.99%,$913,41.37%,76,422,5.92%,4.92%,68.89%,Saunders County,23.20%,69.60%,1.75%,0.1%,91.34%,4.28%,3.37%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Avoca,Nebraska,186,1431,Omaha-Council Bluffs,959306,$71563,6.19%,40,N/A,N/A,N/A,82,76.44%,$900,51.3%,N/A,N/A,12.15%,0.0%,76.97%,Cass County,26.90%,65.40%,0.0%,0.0%,95.7%,0.0%,0.0%,Central Standard Time,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,34.05,12.97,3.12,24.58%,32.2%,15.67%,25.6,12,8.0,45.9,81,1005,3.7,0.13,NE-02795,40.796505,-96.1191609
Bellevue,Nebraska,64355,3046,Omaha-Council Bluffs,959306,$87343,33.41%,36,$261000,1919,$136,40,67.21%,$1202,48.17%,204,1783,7.58%,2.63%,68.01%,Sarpy County,34.80%,56.00%,2.95%,5.69%,67.91%,17.95%,9.38%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,33.93,12.93,3.44,26.27%,28.79%,20.44%,26.5,19,8.0,45.9,68,1119,3.9,21.13,NE-03950,41.1484613,-95.9390252
Bennington,Nebraska,2417,2716,Omaha-Council Bluffs,959306,$98375,41.84%,39,$353000,2307,$153,18,77.93%,$1361,41.77%,N/A,N/A,3.92%,2.75%,71.61%,Douglas County,47.30%,45.00%,0.62%,1.2%,89.04%,3.89%,1.37%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.57,13.38,3.48,28.14%,32.97%,22.11%,30.8,20,N/A,45.9,76,1170,3.8,0.89,NE-04405,41.368207,-96.1616521
Blair,Nebraska,7868,1428,Omaha-Council Bluffs,959306,$76292,37.0%,40,$268000,1928,$139,49,74.26%,$941,41.32%,127,1518,9.7%,2.79%,66.77%,Washington County,24.20%,68.50%,0.22%,0.65%,95.28%,2.11%,1.13%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,28.14%,32.97%,22.11%,30.8,20,N/A,45.9,78,1197,3.8,5.51,NE-05350,41.541623,-96.1359957
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,27.6,NE-05770,41.4135003,-96.8507179
Boys Town,Nebraska,763,838,Omaha-Council Bluffs,959306,$72000,23.53%,19,N/A,N/A,N/A,60,3.28%,$1094,79.42%,1381,1381,46.99%,18.27%,30.97%,Douglas County,47.30%,45.00%,0.92%,25.69%,57.4%,14.42%,0.0%,Central Standard Time,86,33,53,66,14,59%,57%,40,62,90,61%,73%,53%,34.83,12.98,3.92,30.44%,34.07%,24.33%,32.9,20,N/A,45.9,70,1053,3.8,0.91,NE-06015,41.2557453,-96.1291981
Cedar Bluffs,Nebraska,760,1949,Omaha-Council Bluffs,959306,$82031,27.44%,40,N/A,N/A,N/A,66,80.65%,$1089,36.42%,N/A,N/A,15.18%,2.0%,65.57%,Saunders County,23.20%,69.60%,0.0%,4.47%,89.34%,0.66%,1.18%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,84,1089,4.3,0.39,NE-08150,41.3971188,-96.6097561
Cedar Creek,Nebraska,415,728,Omaha-Council Bluffs,959306,$115781,28.57%,47,N/A,N/A,N/A,40,93.43%,N/A,31.23%,N/A,N/A,3.86%,3.49%,65.99%,Cass County,26.90%,65.40%,0.0%,1.93%,91.08%,2.41%,0.0%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,34.6,12.73,3.95,26.27%,28.79%,20.44%,32.9,20,8.0,45.9,80,975,3.7,0.57,NE-08185,41.0450536,-96.1016052
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,32.94,12.72,3.31,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,83,1107,4.3,0.11,NE-08430,41.2646354,-96.621621
Ceresco,Nebraska,1355,3226,Omaha-Council Bluffs,959306,$103906,29.01%,40,N/A,N/A,N/A,47,87.34%,$1075,33.49%,N/A,N/A,2.96%,2.03%,68.58%,Saunders County,23.20%,69.60%,0.96%,0.15%,94.17%,3.25%,1.18%,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,33.33,12.99,3.33,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,85,1161,4.3,0.42,NE-08570,41.0579826,-96.6458488
