City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hancock,Iowa,263,365,Omaha-Council Bluffs,954270,85,31,54,35,98,219,28,60.9,39.8,9,13,15,48,11.7%,$51667,14.18%,N/A,N/A,N/A,N/A,N/A,78,95.82%,6%,28%,28%,83,20 mins,4.11%,1.60%,-3.40%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.34%,2.66%,0.0%,Central Standard Time,982,3.8,49.70%,4,N/A,N/A,14.8%,0.00,1,2,0,N/A,N/A,IA-34005,0.72,65.92%
Hastings,Iowa,154,376,Omaha-Council Bluffs,954270,87,33,54,35,97,219,25,61.5,40.6,9,17,19,35,12.37%,$55625,9.33%,N/A,N/A,$228000,N/A,$104,75,94.16%,7%,25%,23%,82,24 mins,7.25%,1.10%,-10.70%,Mills County,27.10%,65.80%,0.0%,0.0%,92.21%,1.3%,0.0%,Central Standard Time,982,4,60.50%,7,N/A,25,20.0%,0.00,1,2,1,N/A,N/A,IA-34995,0.41,56.1%
Henderson,Iowa,213,1638,Omaha-Council Bluffs,954270,86,32,54,36,99,211,27,61.3,40.4,9,11,13,41,9.59%,$61042,4.74%,$830,N/A,N/A,N/A,N/A,78,85.45%,7%,27%,22%,82,24 mins,1.2%,1.10%,47.30%,Mills County,27.10%,65.80%,0.0%,0.0%,98.12%,1.88%,1.88%,Central Standard Time,982,4,33.60%,0,N/A,20,13.1%,0.00,1,2,0,N/A,N/A,IA-35715,0.13,53.9%
Little Sioux,Iowa,192,533,Omaha-Council Bluffs,954270,86,31,55,32,86,213,28,60.7,39.3,9,16,18,36,0.0%,$21719,15.63%,$775,N/A,N/A,N/A,N/A,72,75.0%,5%,25%,13%,84,26 mins,7.94%,0.80%,-33.90%,Harrison County,28.50%,65.70%,0.0%,9.38%,69.79%,18.23%,4.17%,Central Standard Time,982,4,41.80%,0,N/A,N/A,13.1%,102.04,1,2,0,N/A,N/A,IA-45840,0.36,49.61%
Logan,Iowa,1544,1544,Omaha-Council Bluffs,954270,86,31,55,33,88,211,28,61,39.6,9,13,15,41,23.47%,$69844,11.36%,$772,N/A,$122000,N/A,$120,78,76.07%,6%,25%,14%,82,27 mins,0.12%,0.80%,2.30%,Harrison County,28.50%,65.70%,0.0%,0.45%,97.73%,0.71%,0.0%,Central Standard Time,982,4,47.00%,41,N/A,N/A,14.3%,12.62,1,2,0,N/A,N/A,IA-46155,1.0,72.98%
Loveland,Iowa,41,1025,Omaha-Council Bluffs,954270,86,33,53,33,93,216,29,61.2,40.2,N/A,11,12,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,N/A,52,0.0%,6%,27%,26%,76,20 mins,0.0%,1.60%,100.00%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,982,3.8,34.10%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,IA-46785,0.04,0.0%
Macedonia,Iowa,214,892,Omaha-Council Bluffs,954270,86,32,54,36,94,213,27,61.2,40.2,9,14,16,38,20.28%,$64667,7.39%,$620,N/A,$141000,N/A,$62,69,79.44%,6%,26%,26%,84,20 mins,1.9%,1.60%,-4.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.66%,0.47%,0.93%,Central Standard Time,982,3.8,52.50%,7,N/A,N/A,14.3%,0.00,1,2,0,N/A,N/A,IA-47955,0.24,64.02%
Magnolia,Iowa,144,262,Omaha-Council Bluffs,954270,86,31,55,33,88,215,28,60.9,39.7,9,13,15,52,3.6%,$39583,11.11%,N/A,N/A,N/A,N/A,N/A,78,84.72%,5%,25%,13%,83,26 mins,3.37%,0.80%,-34.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.06%,1.39%,0.0%,Central Standard Time,982,4,48.80%,7,N/A,N/A,11.8%,173.41,1,2,0,N/A,N/A,IA-48495,0.55,69.53%
Malvern,Iowa,1153,725,Omaha-Council Bluffs,954270,87,33,54,35,89,212,23,61.4,40.6,9,13,15,44,24.42%,$75341,3.33%,$795,N/A,$159000,N/A,$162,66,86.75%,8%,28%,20%,82,26 mins,3.76%,1.10%,-11.70%,Mills County,27.10%,65.80%,0.0%,0.43%,98.44%,0.95%,0.17%,Central Standard Time,982,4,46.30%,33,N/A,28,14.3%,9.55,1,2,1,N/A,N/A,IA-48720,1.59,62.87%
McClelland,Iowa,178,659,Omaha-Council Bluffs,954270,86,33,53,33,97,218,27,61.3,40.6,9,10,11,36,24.76%,$96875,0.0%,N/A,N/A,N/A,N/A,N/A,78,98.88%,6%,26%,27%,80,26 mins,1.03%,1.60%,-5.60%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.88%,1.12%,0.0%,Central Standard Time,982,3.8,35.20%,7,N/A,12,12.2%,0.00,1,2,0,N/A,N/A,IA-47865,0.27,75.76%
Minden,Iowa,648,1137,Omaha-Council Bluffs,954270,85,31,54,34,95,217,30,61.1,40.1,9,10,12,35,18.16%,$66667,5.86%,$577,N/A,N/A,N/A,N/A,54,82.41%,6%,28%,28%,81,27 mins,1.32%,1.60%,2.30%,Pottawattamie County,36.00%,57.30%,1.39%,0.0%,94.91%,0.31%,1.08%,Central Standard Time,982,3.8,25.10%,28,N/A,N/A,15.6%,49.02,1,2,0,N/A,N/A,IA-52590,0.57,67.09%
Mineola,Iowa,220,564,Omaha-Council Bluffs,954270,87,33,54,35,88,215,25,61.4,40.6,9,12,14,51,17.11%,$66181,4.09%,N/A,N/A,$112000,N/A,$124,78,60.91%,7%,26%,22%,77,24 mins,19.0%,1.10%,26.00%,Mills County,27.10%,65.80%,0.0%,0.0%,85.0%,15.0%,0.0%,Central Standard Time,982,4,65.80%,15,N/A,43,18.4%,0.00,1,2,0,N/A,N/A,IA-52635,0.39,53.48%
Missouri Valley,Iowa,2610,777,Omaha-Council Bluffs,954270,86,33,53,33,93,218,29,61.2,40,9,11,30,41,13.56%,$52960,15.08%,$778,N/A,$114000,N/A,$94,78,56.78%,3%,19%,9%,69,23 mins,2.76%,0.80%,-7.80%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.28%,2.26%,0.15%,Central Standard Time,982,4,60.70%,53,N/A,27,14.1%,17.72,1,2,0,498,1724,IA-52860,3.36,62.93%
Modale,Iowa,296,285,Omaha-Council Bluffs,954270,86,32,54,32,88,213,28,61.3,39.9,9,15,18,46,11.32%,$47500,10.96%,N/A,N/A,N/A,N/A,N/A,50,91.22%,6%,24%,13%,82,26 mins,4.55%,0.80%,-15.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.34%,Central Standard Time,982,4,46.20%,N/A,N/A,N/A,18.3%,0.00,1,2,0,N/A,N/A,IA-52995,1.04,55.46%
Mondamin,Iowa,374,831,Omaha-Council Bluffs,954270,86,31,55,32,88,217,28,60.8,39.4,9,14,16,42,15.0%,$63478,10.16%,$575,N/A,$363000,N/A,$180,66,83.16%,6%,25%,14%,83,33 mins,5.65%,0.80%,-28.70%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.58%,1.34%,1.07%,Central Standard Time,982,4,42.20%,14,N/A,N/A,13.7%,0.00,1,2,0,N/A,N/A,IA-53175,0.45,67.85%
Neola,Iowa,1055,1675,Omaha-Council Bluffs,954270,85,31,54,34,94,214,28,61.2,40.2,9,14,16,36,15.37%,$57938,8.17%,$855,N/A,$310000,N/A,$135,64,63.89%,6%,27%,28%,81,29 mins,2.92%,1.60%,13.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.66%,97.54%,1.14%,0.0%,Central Standard Time,982,3.8,48.30%,30,N/A,N/A,17.8%,22.99,1,2,0,N/A,N/A,IA-55560,0.63,68.72%
Oakland,Iowa,1665,930,Omaha-Council Bluffs,954270,86,32,54,35,99,214,28,61.1,40,9,13,16,38,25.31%,$57454,17.69%,$585,N/A,N/A,N/A,N/A,57,66.03%,6%,27%,27%,83,24 mins,5.03%,1.60%,-2.80%,Pottawattamie County,36.00%,57.30%,0.18%,0.18%,82.34%,12.07%,12.01%,Central Standard Time,982,3.8,47.00%,51,N/A,N/A,12.4%,12.56,1,2,0,N/A,N/A,IA-58080,1.79,58.76%
Pacific Junction,Iowa,286,376,Omaha-Council Bluffs,954270,86,33,53,33,88,216,23,61.5,40.4,9,16,18,46,1.37%,$58077,10.49%,$941,N/A,N/A,N/A,N/A,56,69.58%,8%,26%,22%,79,24 mins,10.78%,1.10%,2.90%,Mills County,27.10%,65.80%,0.0%,0.0%,95.1%,0.0%,1.4%,Central Standard Time,982,4,57.20%,15,N/A,36,17.7%,74.44,1,2,1,N/A,N/A,IA-60825,0.76,72.93%
Persia,Iowa,342,684,Omaha-Council Bluffs,954270,85,31,54,34,95,218,30,61,40,9,13,16,33,17.56%,$52500,16.52%,$809,N/A,N/A,N/A,N/A,78,55.85%,5%,24%,14%,81,26 mins,0.0%,0.80%,32.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.49%,2.05%,0.58%,Central Standard Time,982,4,37.70%,17,N/A,N/A,18.8%,45.87,1,2,0,N/A,N/A,IA-62445,0.5,63.71%
Pisgah,Iowa,282,285,Omaha-Council Bluffs,954270,86,31,55,32,85,210,26,60.7,39.4,9,16,19,51,14.88%,$48182,8.16%,$657,N/A,N/A,N/A,N/A,78,81.21%,6%,25%,14%,84,26 mins,9.29%,0.80%,22.40%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.52%,0.0%,0.0%,Central Standard Time,982,4,54.90%,16,N/A,35,12.4%,84.39,1,2,0,N/A,N/A,IA-63075,0.99,58.82%
River Sioux,Iowa,40,105,Omaha-Council Bluffs,954270,86,31,55,32,86,214,28,60.9,39.6,N/A,19,22,31,17.86%,$37000,0.0%,N/A,N/A,N/A,N/A,N/A,60,100.0%,6%,25%,13%,84,26 mins,38.46%,0.80%,160.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4,36.00%,1,N/A,40,26.9%,0.00,1,2,0,N/A,N/A,IA-67530,0.38,46.43%
Shelby,Iowa,708,379,Omaha-Council Bluffs,954270,85,31,54,34,98,217,29,60.8,39.9,9,13,16,39,13.66%,$48229,8.4%,$829,N/A,N/A,N/A,N/A,78,72.32%,4%,18%,23%,86,21 mins,1.44%,-0.90%,13.60%,Shelby County,26.10%,68.50%,0.0%,0.0%,98.31%,0.71%,0.0%,Central Standard Time,982,4,46.60%,29,31,60,15.7%,N/A,N/A,2,N/A,N/A,N/A,IA-72300,1.87,69.67%
Silver City,Iowa,320,1524,Omaha-Council Bluffs,954270,87,33,54,35,88,213,23,61.4,40.6,9,11,12,35,6.11%,$66389,4.69%,$736,N/A,N/A,N/A,N/A,78,75.31%,7%,25%,23%,77,24 mins,3.74%,1.10%,5.70%,Mills County,27.10%,65.80%,0.0%,9.38%,90.31%,0.0%,0.0%,Central Standard Time,982,4,32.20%,20,N/A,48,15.2%,0.00,1,2,0,N/A,N/A,IA-73155,0.21,74.83%
Treynor,Iowa,942,1449,Omaha-Council Bluffs,954270,86,32,54,35,94,217,26,61.3,40.6,9,10,12,36,33.66%,$77188,2.36%,$850,N/A,$164000,N/A,$180,44,78.87%,5%,29%,32%,81,29 mins,0.0%,1.60%,-13.70%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.3%,1.7%,0.0%,Central Standard Time,982,3.8,27.90%,20,N/A,36,16.7%,0.00,1,2,0,N/A,N/A,IA-78825,0.65,73.65%
Underwood,Iowa,955,876,Omaha-Council Bluffs,954270,86,32,54,32,97,215,27,61.3,40.4,9,11,13,33,26.34%,$77361,3.99%,$756,N/A,N/A,N/A,N/A,35,86.91%,6%,26%,28%,80,23 mins,3.04%,1.60%,0.30%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,91.31%,6.07%,1.47%,Central Standard Time,982,3.8,31.70%,20,N/A,34,16.8%,115.74,1,2,0,N/A,N/A,IA-79500,1.09,77.13%
Walnut,Iowa,746,339,Omaha-Council Bluffs,954270,85,31,54,35,99,218,29,60.7,39.6,9,12,15,52,14.26%,$47443,10.6%,$769,N/A,$135000,N/A,$85,72,73.19%,6%,26%,26%,79,20 mins,2.0%,1.60%,-20.90%,Pottawattamie County,36.00%,57.30%,0.0%,0.8%,98.26%,0.4%,0.54%,Central Standard Time,982,3.8,35.90%,36,N/A,N/A,14.6%,13.04,1,2,0,N/A,N/A,IA-82065,2.2,65.63%
Weston,Iowa,138,321,Omaha-Council Bluffs,954270,86,32,54,32,97,216,27,61.2,40.2,N/A,9,11,49,47.0%,$99423,0.0%,N/A,N/A,N/A,N/A,N/A,43,100.0%,6%,27%,27%,76,20 mins,0.0%,1.60%,-34.90%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,79.71%,0.0%,0.0%,Central Standard Time,982,3.8,9.30%,6,N/A,N/A,12.2%,0.00,1,2,0,N/A,N/A,IA-84495,0.43,65.04%
Woodbine,Iowa,1391,1038,Omaha-Council Bluffs,954270,85,30,55,34,93,213,30,60.7,39.5,9,15,18,44,19.11%,$57000,7.23%,$703,N/A,$145000,N/A,$84,60,75.89%,8%,31%,19%,83,17 mins,2.21%,0.80%,4.40%,Harrison County,28.50%,65.70%,1.73%,1.15%,93.82%,1.65%,1.73%,Central Standard Time,982,4,50.60%,12,N/A,28,15.3%,11.77,1,2,0,N/A,N/A,IA-86835,1.34,67.01%
Alvo,Nebraska,124,1240,Omaha-Council Bluffs,954270,88,35,53,33,83,213,26,61.3,40.8,N/A,11,18,33,15.94%,$39375,32.74%,$1089,N/A,$171000,N/A,$108,78,74.19%,5%,30%,28%,80,26 mins,1.67%,1.80%,102.30%,Cass County,26.90%,65.40%,0.0%,0.0%,91.94%,4.03%,1.61%,Central Standard Time,982,3.7,41.60%,0,N/A,N/A,18.8%,0.00,1,2,0,N/A,N/A,NE-01150,0.1,74.7%
Arlington,Nebraska,1657,2762,Omaha-Council Bluffs,954270,86,33,53,31,96,214,33,61.1,40.1,9,7,13,35,26.33%,$76806,5.97%,$945,880,$205000,N/A,$135,47,85.21%,5%,29%,29%,83,22 mins,4.14%,1.70%,-8.20%,Washington County,24.20%,68.50%,3.5%,0.0%,83.65%,9.54%,7.54%,Central Standard Time,982,3.8,31.20%,10,N/A,N/A,17.1%,0.00,1,2,0,N/A,N/A,NE-01990,0.6,69.43%
Ashland,Nebraska,2834,1996,Omaha-Council Bluffs,954270,88,34,54,31,88,213,27,60.6,39.8,9,11,11,38,31.83%,$65861,13.01%,$780,N/A,$243000,N/A,$118,46,70.99%,5%,29%,29%,79,23 mins,3.86%,1.90%,-1.60%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,982,4.3,50.60%,55,N/A,58,17.4%,0.00,1,2,0,76,422,NE-02305,1.42,66.53%
Ashland township,Nebraska,2834,1996,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,N/A,N/A,N/A,10,16,38,31.83%,$65861,13.01%,$780,N/A,$243000,N/A,$118,49,70.99%,5%,28%,28%,79,25 mins,3.86%,1.90%,5.30%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,982,4.3,51.20%,1,N/A,25,N/A,0.00,1,2,0,N/A,N/A,NE-02305,1.42,66.53%
Avoca,Nebraska,225,1731,Omaha-Council Bluffs,954270,87,35,52,33,86,217,26,61.4,41,N/A,8,14,31,1.56%,$62250,8.52%,$725,N/A,N/A,N/A,N/A,78,76.44%,5%,28%,29%,81,26 mins,2.27%,1.80%,30.50%,Cass County,26.90%,65.40%,0.0%,0.89%,95.56%,2.67%,1.33%,Central Standard Time,982,3.7,48.60%,14,N/A,21,13.8%,0.00,1,2,0,N/A,N/A,NE-02795,0.13,72.13%
Bellevue,Nebraska,63970,3027,Omaha-Council Bluffs,954270,86,33,53,32,92,213,29,61.5,40.8,9,8,28,35,33.66%,$70647,9.15%,$1010,1046,$267000,N/A,$132,41,67.21%,6%,29%,30%,68,20 mins,4.47%,1.90%,5.60%,Sarpy County,34.80%,56.00%,3.06%,5.94%,70.18%,16.58%,8.84%,Central Standard Time,982,3.9,47.20%,31,N/A,30,17.8%,0.00,1,2,0,N/A,N/A,NE-03950,21.13,69.07%
Bennington,Nebraska,2075,2331,Omaha-Council Bluffs,954270,85,32,53,31,88,216,32,61.2,40.3,9,8,20,39,35.09%,$92738,4.92%,$963,N/A,$328000,2541,$171,20,77.93%,5%,31%,34%,76,21 mins,2.66%,1.90%,37.90%,Douglas County,47.30%,45.00%,0.92%,0.0%,94.89%,2.17%,1.01%,Central Standard Time,982,3.8,42.50%,33,N/A,39,18.6%,0.00,1,2,0,N/A,N/A,NE-04405,0.89,72.52%
Blair,Nebraska,7830,1421,Omaha-Council Bluffs,954270,85,32,53,32,93,209,29,61.5,40.2,9,11,22,39,33.61%,$57274,13.58%,$777,954,$295000,N/A,$156,41,74.26%,5%,30%,28%,78,15 mins,2.81%,1.70%,0.40%,Washington County,24.20%,68.50%,0.08%,1.11%,94.88%,2.17%,0.8%,Central Standard Time,982,3.8,44.10%,68,N/A,54,18.7%,0.00,1,2,0,N/A,N/A,NE-05350,5.51,63.27%
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,31,N/A,N/A,N/A,6,11,N/A,N/A,$42358,N/A,N/A,N/A,N/A,N/A,N/A,52,100.00%,6%,30%,28%,85,25 mins,2.90%,1.90%,-32.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,30.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-05770,27.6,N/A
Boys Town,Nebraska,841,924,Omaha-Council Bluffs,954270,86,32,54,32,98,209,34,61,40.5,9,15,25,17,15.38%,$24231,42.41%,N/A,N/A,N/A,N/A,N/A,73,3.28%,6%,30%,32%,70,19 mins,6.82%,1.90%,53.00%,Douglas County,47.30%,45.00%,0.0%,24.38%,62.54%,7.61%,0.0%,Central Standard Time,982,3.8,56.00%,21,N/A,43,N/A,0.00,1,2,0,N/A,N/A,NE-06015,0.91,7.82%
Cedar Bluffs,Nebraska,744,1908,Omaha-Council Bluffs,954270,87,33,54,31,81,211,30,60.6,39.8,9,9,15,36,23.68%,$60577,17.37%,$918,N/A,N/A,N/A,N/A,78,80.65%,5%,29%,28%,84,24 mins,1.55%,1.90%,32.70%,Saunders County,23.20%,69.60%,0.0%,3.23%,85.35%,7.26%,4.17%,Central Standard Time,982,4.3,45.40%,23,N/A,41,15.9%,0.00,N/A,2,1,N/A,N/A,NE-08150,0.39,66.04%
Cedar Creek,Nebraska,396,695,Omaha-Council Bluffs,954270,87,34,53,32,81,213,25,61.2,40.4,9,8,13,50,23.36%,$98194,3.79%,$1141,N/A,N/A,N/A,N/A,38,93.43%,5%,29%,28%,80,26 mins,0.98%,1.80%,14.00%,Cass County,26.90%,65.40%,0.51%,0.0%,98.23%,0.51%,1.01%,Central Standard Time,982,3.7,33.70%,4,N/A,23,17.5%,0.00,1,2,0,N/A,N/A,NE-08185,0.57,61.49%
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,954270,87,33,54,31,85,215,28,N/A,N/A,N/A,7,11,N/A,N/A,$47292,N/A,N/A,N/A,N/A,N/A,N/A,39,83.70%,5%,28%,29%,83,25 mins,2.90%,1.90%,67.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,23.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-08430,0.11,N/A
Ceresco,Nebraska,1343,3198,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,60.6,39.8,9,8,13,40,25.48%,$81154,2.34%,$745,N/A,N/A,N/A,N/A,46,87.34%,5%,28%,27%,85,25 mins,3.87%,1.90%,-9.10%,Saunders County,23.20%,69.60%,1.12%,0.45%,91.96%,5.06%,2.53%,Central Standard Time,982,4.3,35.20%,23,N/A,35,15.0%,0.00,N/A,2,1,N/A,N/A,NE-08570,0.42,68.26%
Chalco,Nebraska,10092,3579,Omaha-Council Bluffs,954270,87,33,54,32,93,213,31,60.7,40.3,N/A,12,35,35,36.66%,$76250,5.74%,$881,912,$243000,N/A,$158,29,83.61%,5%,32%,35%,62,22 mins,1.79%,1.90%,4.40%,Sarpy County,34.80%,56.00%,1.23%,1.86%,87.59%,3.66%,1.76%,Central Standard Time,982,3.9,41.30%,16,0,27,18.2%,0.00,1,2,0,N/A,N/A,NE-08640,2.82,79.05%
