City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hancock,Iowa,263,365,Omaha-Council Bluffs,954270,$51667,11.7%,48,N/A,N/A,N/A,78,95.82%,N/A,45.61%,N/A,N/A,14.18%,4.11%,65.92%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.34%,2.66%,0.0%,Central Standard Time,85,31,54,35,98,219,28,60.9,39.8,9,83,982,3.8,0.72,IA-34005
Hastings,Iowa,154,376,Omaha-Council Bluffs,954270,$55625,12.37%,35,$228000,2192,$104,75,94.16%,N/A,49.59%,N/A,N/A,9.33%,7.25%,56.1%,Mills County,27.10%,65.80%,0.0%,0.0%,92.21%,1.3%,0.0%,Central Standard Time,87,33,54,35,97,219,25,61.5,40.6,9,82,982,4,0.41,IA-34995
Henderson,Iowa,213,1638,Omaha-Council Bluffs,954270,$61042,9.59%,41,N/A,N/A,N/A,78,85.45%,$830,45.45%,N/A,N/A,4.74%,1.2%,53.9%,Mills County,27.10%,65.80%,0.0%,0.0%,98.12%,1.88%,1.88%,Central Standard Time,86,32,54,36,99,211,27,61.3,40.4,9,82,982,4,0.13,IA-35715
Little Sioux,Iowa,192,533,Omaha-Council Bluffs,954270,$21719,0.0%,36,N/A,N/A,N/A,56,75.0%,$775,58.02%,N/A,N/A,15.63%,7.94%,49.61%,Harrison County,28.50%,65.70%,0.0%,9.38%,69.79%,18.23%,4.17%,Central Standard Time,86,31,55,32,86,213,28,60.7,39.3,9,84,982,4,0.36,IA-45840
Logan,Iowa,1544,1544,Omaha-Council Bluffs,954270,$69844,23.47%,41,$122000,1017,$120,78,76.07%,$772,35.88%,N/A,N/A,11.36%,0.12%,72.98%,Harrison County,28.50%,65.70%,0.0%,0.45%,97.73%,0.71%,0.0%,Central Standard Time,86,31,55,33,88,211,28,61,39.6,9,82,982,4,1.0,IA-46155
Loveland,Iowa,41,1025,Omaha-Council Bluffs,954270,$0,N/A,N/A,N/A,N/A,N/A,52,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,86,33,53,33,93,216,29,61.2,40.2,N/A,76,982,3.8,0.04,IA-46785
Macedonia,Iowa,214,892,Omaha-Council Bluffs,954270,$64667,20.28%,38,$141000,2274,$62,68,79.44%,$620,45.83%,N/A,N/A,7.39%,1.9%,64.02%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.66%,0.47%,0.93%,Central Standard Time,86,32,54,36,94,213,27,61.2,40.2,9,84,982,3.8,0.24,IA-47955
Magnolia,Iowa,144,262,Omaha-Council Bluffs,954270,$39583,3.6%,52,N/A,N/A,N/A,78,84.72%,N/A,42.19%,N/A,N/A,11.11%,3.37%,69.53%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.06%,1.39%,0.0%,Central Standard Time,86,31,55,33,88,215,28,60.9,39.7,9,83,982,4,0.55,IA-48495
Malvern,Iowa,1153,725,Omaha-Council Bluffs,954270,$75341,24.42%,44,$159000,981,$162,75,86.75%,$795,54.18%,N/A,N/A,3.33%,3.76%,62.87%,Mills County,27.10%,65.80%,0.0%,0.43%,98.44%,0.95%,0.17%,Central Standard Time,87,33,54,35,89,212,23,61.4,40.6,9,82,982,4,1.59,IA-48720
McClelland,Iowa,178,659,Omaha-Council Bluffs,954270,$96875,24.76%,36,N/A,N/A,N/A,69,98.88%,N/A,49.26%,N/A,N/A,0.0%,1.03%,75.76%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.88%,1.12%,0.0%,Central Standard Time,86,33,53,33,97,218,27,61.3,40.6,9,80,982,3.8,0.27,IA-47865
Minden,Iowa,648,1137,Omaha-Council Bluffs,954270,$66667,18.16%,35,N/A,N/A,N/A,60,82.41%,$577,44.49%,N/A,N/A,5.86%,1.32%,67.09%,Pottawattamie County,36.00%,57.30%,1.39%,0.0%,94.91%,0.31%,1.08%,Central Standard Time,85,31,54,34,95,217,30,61.1,40.1,9,81,982,3.8,0.57,IA-52590
Mineola,Iowa,220,564,Omaha-Council Bluffs,954270,$66181,17.11%,51,$112000,903,$124,78,60.91%,N/A,49.73%,N/A,N/A,4.09%,19.0%,53.48%,Mills County,27.10%,65.80%,0.0%,0.0%,85.0%,15.0%,0.0%,Central Standard Time,87,33,54,35,88,215,25,61.4,40.6,9,77,982,4,0.39,IA-52635
Missouri Valley,Iowa,2610,777,Omaha-Council Bluffs,954270,$52960,13.56%,41,$114000,1213,$94,78,56.78%,$778,52.43%,498,1724,15.08%,2.76%,62.93%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.28%,2.26%,0.15%,Central Standard Time,86,33,53,33,93,218,29,61.2,40,9,69,982,4,3.36,IA-52860
Modale,Iowa,296,285,Omaha-Council Bluffs,954270,$47500,11.32%,46,N/A,N/A,N/A,52,91.22%,N/A,47.76%,N/A,N/A,10.96%,4.55%,55.46%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.34%,Central Standard Time,86,32,54,32,88,213,28,61.3,39.9,9,82,982,4,1.04,IA-52995
Mondamin,Iowa,374,831,Omaha-Council Bluffs,954270,$63478,15.0%,42,$363000,2017,$180,66,83.16%,$575,50.73%,N/A,N/A,10.16%,5.65%,67.85%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.58%,1.34%,1.07%,Central Standard Time,86,31,55,32,88,217,28,60.8,39.4,9,83,982,4,0.45,IA-53175
Neola,Iowa,1055,1675,Omaha-Council Bluffs,954270,$57938,15.37%,36,$310000,2296,$135,71,63.89%,$855,46.3%,N/A,N/A,8.17%,2.92%,68.72%,Pottawattamie County,36.00%,57.30%,0.0%,0.66%,97.54%,1.14%,0.0%,Central Standard Time,85,31,54,34,94,214,28,61.2,40.2,9,81,982,3.8,0.63,IA-55560
Oakland,Iowa,1665,930,Omaha-Council Bluffs,954270,$57454,25.31%,38,N/A,N/A,N/A,60,66.03%,$585,55.33%,N/A,N/A,17.69%,5.03%,58.76%,Pottawattamie County,36.00%,57.30%,0.18%,0.18%,82.34%,12.07%,12.01%,Central Standard Time,86,32,54,35,99,214,28,61.1,40,9,83,982,3.8,1.79,IA-58080
Pacific Junction,Iowa,286,376,Omaha-Council Bluffs,954270,$58077,1.37%,46,N/A,N/A,N/A,73,69.58%,$941,37.93%,N/A,N/A,10.49%,10.78%,72.93%,Mills County,27.10%,65.80%,0.0%,0.0%,95.1%,0.0%,1.4%,Central Standard Time,86,33,53,33,88,216,23,61.5,40.4,9,79,982,4,0.76,IA-60825
Persia,Iowa,342,684,Omaha-Council Bluffs,954270,$52500,17.56%,33,N/A,N/A,N/A,78,55.85%,$809,36.51%,N/A,N/A,16.52%,0.0%,63.71%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.49%,2.05%,0.58%,Central Standard Time,85,31,54,34,95,218,30,61,40,9,81,982,4,0.5,IA-62445
Pisgah,Iowa,282,285,Omaha-Council Bluffs,954270,$48182,14.88%,51,N/A,N/A,N/A,78,81.21%,$657,44.58%,N/A,N/A,8.16%,9.29%,58.82%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.52%,0.0%,0.0%,Central Standard Time,86,31,55,32,85,210,26,60.7,39.4,9,84,982,4,0.99,IA-63075
River Sioux,Iowa,40,105,Omaha-Council Bluffs,954270,$37000,17.86%,31,N/A,N/A,N/A,60,100.0%,N/A,28.57%,N/A,N/A,0.0%,38.46%,46.43%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,32,86,214,28,60.9,39.6,N/A,84,982,4,0.38,IA-67530
Shelby,Iowa,708,379,Omaha-Council Bluffs,954270,$48229,13.66%,39,N/A,N/A,N/A,78,72.32%,$829,50.0%,N/A,N/A,8.4%,1.44%,69.67%,Shelby County,26.10%,68.50%,0.0%,0.0%,98.31%,0.71%,0.0%,Central Standard Time,85,31,54,34,98,217,29,60.8,39.9,9,86,982,4,1.87,IA-72300
Silver City,Iowa,320,1524,Omaha-Council Bluffs,954270,$66389,6.11%,35,N/A,N/A,N/A,78,75.31%,$736,47.9%,N/A,N/A,4.69%,3.74%,74.83%,Mills County,27.10%,65.80%,0.0%,9.38%,90.31%,0.0%,0.0%,Central Standard Time,87,33,54,35,88,213,23,61.4,40.6,9,77,982,4,0.21,IA-73155
Treynor,Iowa,942,1449,Omaha-Council Bluffs,954270,$77188,33.66%,36,$164000,911,$180,50,78.87%,$850,33.42%,N/A,N/A,2.36%,0.0%,73.65%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.3%,1.7%,0.0%,Central Standard Time,86,32,54,35,94,217,26,61.3,40.6,9,81,982,3.8,0.65,IA-78825
Underwood,Iowa,955,876,Omaha-Council Bluffs,954270,$77361,26.34%,33,N/A,N/A,N/A,46,86.91%,$756,42.39%,N/A,N/A,3.99%,3.04%,77.13%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,91.31%,6.07%,1.47%,Central Standard Time,86,32,54,32,97,215,27,61.3,40.4,9,80,982,3.8,1.09,IA-79500
Walnut,Iowa,746,339,Omaha-Council Bluffs,954270,$47443,14.26%,52,$135000,1588,$85,70,73.19%,$769,42.0%,N/A,N/A,10.6%,2.0%,65.63%,Pottawattamie County,36.00%,57.30%,0.0%,0.8%,98.26%,0.4%,0.54%,Central Standard Time,85,31,54,35,99,218,29,60.7,39.6,9,79,982,3.8,2.2,IA-82065
Weston,Iowa,138,321,Omaha-Council Bluffs,954270,$99423,47.0%,49,N/A,N/A,N/A,25,100.0%,N/A,23.58%,N/A,N/A,0.0%,0.0%,65.04%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,79.71%,0.0%,0.0%,Central Standard Time,86,32,54,32,97,216,27,61.2,40.2,N/A,76,982,3.8,0.43,IA-84495
Woodbine,Iowa,1391,1038,Omaha-Council Bluffs,954270,$57000,19.11%,44,$145000,1726,$84,61,75.89%,$703,40.0%,N/A,N/A,7.23%,2.21%,67.01%,Harrison County,28.50%,65.70%,1.73%,1.15%,93.82%,1.65%,1.73%,Central Standard Time,85,30,55,34,93,213,30,60.7,39.5,9,83,982,4,1.34,IA-86835
Alvo,Nebraska,124,1240,Omaha-Council Bluffs,954270,$39375,15.94%,33,$171000,1583,$108,78,74.19%,$1089,36.9%,N/A,N/A,32.74%,1.67%,74.7%,Cass County,26.90%,65.40%,0.0%,0.0%,91.94%,4.03%,1.61%,Central Standard Time,88,35,53,33,83,213,26,61.3,40.8,N/A,80,982,3.7,0.1,NE-01150
Arlington,Nebraska,1657,2762,Omaha-Council Bluffs,954270,$76806,26.33%,35,$205000,1519,$135,47,85.21%,$945,37.0%,N/A,N/A,5.97%,4.14%,69.43%,Washington County,24.20%,68.50%,3.5%,0.0%,83.65%,9.54%,7.54%,Central Standard Time,86,33,53,31,96,214,33,61.1,40.1,9,83,982,3.8,0.6,NE-01990
Ashland,Nebraska,2834,1996,Omaha-Council Bluffs,954270,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,51.97%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,88,34,54,31,88,213,27,60.6,39.8,9,79,982,4.3,1.42,NE-02305
Ashland township,Nebraska,2834,1996,Omaha-Council Bluffs,954270,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,51.97%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,88,34,54,31,88,215,27,N/A,N/A,N/A,79,982,4.3,1.42,NE-02305
Avoca,Nebraska,225,1731,Omaha-Council Bluffs,954270,$62250,1.56%,31,N/A,N/A,N/A,79,76.44%,$725,54.79%,N/A,N/A,8.52%,2.27%,72.13%,Cass County,26.90%,65.40%,0.0%,0.89%,95.56%,2.67%,1.33%,Central Standard Time,87,35,52,33,86,217,26,61.4,41,N/A,81,982,3.7,0.13,NE-02795
Bellevue,Nebraska,63970,3027,Omaha-Council Bluffs,954270,$70647,33.66%,35,$267000,2023,$132,42,67.21%,$1010,47.68%,N/A,N/A,9.15%,4.47%,69.07%,Sarpy County,34.80%,56.00%,3.06%,5.94%,70.18%,16.58%,8.84%,Central Standard Time,86,33,53,32,92,213,29,61.5,40.8,9,68,982,3.9,21.13,NE-03950
Bennington,Nebraska,2075,2331,Omaha-Council Bluffs,954270,$92738,35.09%,39,$328000,1918,$171,25,77.93%,$963,36.0%,N/A,N/A,4.92%,2.66%,72.52%,Douglas County,47.30%,45.00%,0.92%,0.0%,94.89%,2.17%,1.01%,Central Standard Time,85,32,53,31,88,216,32,61.2,40.3,9,76,982,3.8,0.89,NE-04405
Blair,Nebraska,7830,1421,Omaha-Council Bluffs,954270,$57274,33.61%,39,$295000,1891,$156,45,74.26%,$777,44.35%,N/A,N/A,13.58%,2.81%,63.27%,Washington County,24.20%,68.50%,0.08%,1.11%,94.88%,2.17%,0.8%,Central Standard Time,85,32,53,32,93,209,29,61.5,40.2,9,78,982,3.8,5.51,NE-05350
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,$42358,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,30.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,83,215,31,N/A,N/A,N/A,85,982,4.3,27.6,NE-05770
Boys Town,Nebraska,841,924,Omaha-Council Bluffs,954270,$24231,15.38%,17,N/A,N/A,N/A,66,3.28%,N/A,97.04%,N/A,N/A,42.41%,6.82%,7.82%,Douglas County,47.30%,45.00%,0.0%,24.38%,62.54%,7.61%,0.0%,Central Standard Time,86,32,54,32,98,209,34,61,40.5,9,70,982,3.8,0.91,NE-06015
Cedar Bluffs,Nebraska,744,1908,Omaha-Council Bluffs,954270,$60577,23.68%,36,N/A,N/A,N/A,72,80.65%,$918,40.07%,N/A,N/A,17.37%,1.55%,66.04%,Saunders County,23.20%,69.60%,0.0%,3.23%,85.35%,7.26%,4.17%,Central Standard Time,87,33,54,31,81,211,30,60.6,39.8,9,84,982,4.3,0.39,NE-08150
Cedar Creek,Nebraska,396,695,Omaha-Council Bluffs,954270,$98194,23.36%,50,N/A,N/A,N/A,39,93.43%,$1141,27.08%,N/A,N/A,3.79%,0.98%,61.49%,Cass County,26.90%,65.40%,0.51%,0.0%,98.23%,0.51%,1.01%,Central Standard Time,87,34,53,32,81,213,25,61.2,40.4,9,80,982,3.7,0.57,NE-08185
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,954270,$47292,N/A,N/A,N/A,N/A,N/A,39,83.70%,N/A,23.90%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,85,215,28,N/A,N/A,N/A,83,982,4.3,0.11,NE-08430
Ceresco,Nebraska,1343,3198,Omaha-Council Bluffs,954270,$81154,25.48%,40,N/A,N/A,N/A,47,87.34%,$745,35.67%,N/A,N/A,2.34%,3.87%,68.26%,Saunders County,23.20%,69.60%,1.12%,0.45%,91.96%,5.06%,2.53%,Central Standard Time,87,33,54,31,86,215,25,60.6,39.8,9,85,982,4.3,0.42,NE-08570
Chalco,Nebraska,10092,3579,Omaha-Council Bluffs,954270,$76250,36.66%,35,$243000,1538,$158,33,83.61%,$881,42.57%,N/A,N/A,5.74%,1.79%,79.05%,Sarpy County,34.80%,56.00%,1.23%,1.86%,87.59%,3.66%,1.76%,Central Standard Time,87,33,54,32,93,213,31,60.7,40.3,N/A,62,982,3.9,2.82,NE-08640
Chapman township (Saunders Cnty),Nebraska,586,1302,Omaha-Council Bluffs,954270,$65625,N/A,N/A,N/A,N/A,N/A,78,85.90%,N/A,39.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,91.5%,0.3%,N/A,Central Standard Time,87,33,54,32,83,215,28,N/A,N/A,N/A,85,982,4.3,0.45,NE-08850
Chester township,Nebraska,432,732,Omaha-Council Bluffs,954270,$39250,N/A,N/A,N/A,N/A,N/A,78,74.00%,N/A,48.60%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.5%,96.8%,2.1%,N/A,Central Standard Time,86,33,53,31,81,215,30,N/A,N/A,N/A,85,982,4.3,0.59,NE-09060
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,954270,$75250,27.24%,N/A,N/A,N/A,N/A,27,49.00%,N/A,51.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,94.3%,3.7%,N/A,Central Standard Time,88,34,54,31,86,215,26,N/A,N/A,N/A,82,982,4.3,38.59,NE-09410
Colon,Nebraska,83,638,Omaha-Council Bluffs,954270,$52250,16.18%,54,N/A,N/A,N/A,78,91.57%,N/A,52.0%,N/A,N/A,3.61%,0.0%,73.33%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,32,81,213,29,60.6,39.8,9,84,982,4.3,0.13,NE-10005
Douglas township,Nebraska,99,450,Omaha-Council Bluffs,954270,$59129,N/A,N/A,N/A,N/A,N/A,78,50.50%,N/A,17.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,33,54,31,81,215,29,N/A,N/A,N/A,84,982,4.3,0.22,NE-13540
Eagle,Nebraska,919,2626,Omaha-Council Bluffs,954270,$52750,22.99%,40,N/A,N/A,N/A,42,93.91%,$783,56.55%,N/A,N/A,6.87%,3.61%,77.09%,Cass County,26.90%,65.40%,1.09%,0.0%,94.78%,3.48%,0.98%,Central Standard Time,88,35,53,33,87,211,27,61.3,40.9,9,81,982,3.7,0.35,NE-14100
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,$62625,N/A,N/A,N/A,N/A,N/A,78,88.10%,N/A,51.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,31,82,215,30,N/A,N/A,N/A,85,982,4.3,33.63,NE-14870
Elmwood,Nebraska,701,1845,Omaha-Council Bluffs,954270,$63636,26.78%,34,N/A,N/A,N/A,57,87.87%,$774,36.89%,N/A,N/A,6.58%,1.31%,72.26%,Cass County,26.90%,65.40%,0.0%,0.0%,94.15%,4.71%,0.0%,Central Standard Time,87,35,52,34,87,211,27,61.4,41,9,81,982,3.7,0.38,NE-15430
Fontanelle,Nebraska,80,320,Omaha-Council Bluffs,954270,$46146,11.29%,60,N/A,N/A,N/A,72,100.0%,N/A,12.9%,N/A,N/A,10.0%,0.0%,87.1%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,31,92,212,31,61.1,40.1,9,83,982,3.8,0.25,NE-17040
Fort Calhoun,Nebraska,983,1446,Omaha-Council Bluffs,954270,$68750,20.54%,44,N/A,N/A,N/A,40,58.7%,$927,42.98%,N/A,N/A,6.82%,3.46%,62.36%,Washington County,24.20%,68.50%,0.0%,0.51%,85.86%,8.04%,0.51%,Central Standard Time,85,32,53,32,93,215,29,61.1,40.1,9,80,982,3.8,0.68,NE-17145
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,$29583,N/A,N/A,N/A,N/A,N/A,44,89.90%,N/A,43.10%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,34,53,31,84,215,24,N/A,N/A,N/A,83,982,4.3,29.88,NE-20085
Greenwood,Nebraska,489,1193,Omaha-Council Bluffs,954270,$79375,24.57%,40,$270000,2109,$128,45,85.07%,$882,45.54%,N/A,N/A,8.42%,5.64%,66.33%,Cass County,26.90%,65.40%,0.2%,0.0%,97.75%,1.64%,1.43%,Central Standard Time,88,34,54,31,82,218,23,61.1,40.2,9,80,982,3.7,0.41,NE-20190
Gretna,Nebraska,5039,1961,Omaha-Council Bluffs,954270,$69592,42.77%,36,$373000,2454,$152,24,65.21%,$967,47.79%,N/A,N/A,6.46%,0.32%,74.09%,Sarpy County,34.80%,56.00%,0.06%,0.44%,94.01%,5.32%,1.03%,Central Standard Time,87,33,54,32,93,216,35,61,40.4,9,78,982,3.9,2.57,NE-20260
Herman,Nebraska,473,3379,Omaha-Council Bluffs,954270,$65283,9.91%,22,N/A,N/A,N/A,77,56.45%,$287,64.41%,N/A,N/A,9.73%,0.0%,75.71%,Washington County,24.20%,68.50%,0.85%,0.0%,92.81%,1.48%,1.06%,Central Standard Time,86,32,54,31,86,212,28,61.1,40.1,9,83,982,3.8,0.14,NE-22185
Ithaca,Nebraska,138,600,Omaha-Council Bluffs,954270,$32361,22.33%,39,N/A,N/A,N/A,73,84.06%,$775,46.02%,N/A,N/A,7.97%,2.56%,69.03%,Saunders County,23.20%,69.60%,0.0%,0.0%,83.33%,10.14%,8.7%,Central Standard Time,88,34,54,31,80,214,23,60.6,39.8,9,83,982,4.3,0.23,NE-24285
Kennard,Nebraska,416,1387,Omaha-Council Bluffs,954270,$83958,12.58%,35,N/A,N/A,N/A,77,76.44%,$854,56.85%,N/A,N/A,3.19%,0.39%,76.04%,Washington County,24.20%,68.50%,0.0%,0.0%,97.6%,1.2%,0.48%,Central Standard Time,85,32,53,32,93,213,29,61.1,40.1,9,81,982,3.8,0.3,NE-25230
King Lake,Nebraska,39,40,Omaha-Council Bluffs,954270,$42344,0.0%,67,N/A,N/A,N/A,71,74.36%,N/A,56.41%,N/A,N/A,23.08%,33.33%,7.69%,Douglas County,47.30%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,33,54,32,93,213,32,61.2,40.5,N/A,81,982,3.8,0.98,NE-25510
La Platte,Nebraska,136,486,Omaha-Council Bluffs,954270,$41339,38.6%,21,N/A,N/A,N/A,35,75.74%,$1163,34.62%,N/A,N/A,0.0%,0.0%,65.38%,Sarpy County,34.80%,56.00%,0.0%,0.0%,24.26%,75.74%,60.29%,Central Standard Time,86,33,53,32,88,214,25,61.3,40.7,9,76,982,3.9,0.28,NE-26315
La Vista,Nebraska,17081,3157,Omaha-Council Bluffs,954270,$70184,31.19%,35,$250000,1825,$137,31,62.97%,$1033,51.66%,N/A,N/A,5.38%,3.81%,77.11%,Sarpy County,34.80%,56.00%,1.71%,2.69%,82.78%,10.88%,5.65%,Central Standard Time,86,33,53,32,93,213,32,61,40.6,9,67,982,3.9,5.41,NE-26385
