City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Hancock,Iowa,173,232,Omaha-Council Bluffs,954270,85,31,54,35,98,219,28,60.9,39.8,9,13,15,52,N/A,$47143,10.7%,N/A,N/A,$76500,N/A,N/A,78,84.30%,6%,28%,28%,83,20 mins,2.30%,1.60%,-3.40%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.1%,0.0%,0%,Central Standard Time,982,3.8,49.70%,4,N/A,N/A,14.8%,0.00,1,2,0,N/A,N/A
Hastings,Iowa,175,430,Omaha-Council Bluffs,954270,87,33,54,35,97,219,25,61.5,40.6,9,17,19,28,12.96%,$26750,0%,N/A,N/A,$57000,N/A,N/A,75,64.30%,7%,25%,23%,82,24 mins,2.30%,1.10%,-10.70%,Mills County,27.10%,65.80%,0.0%,0.0%,89.7%,0.6%,0%,Central Standard Time,982,4,60.50%,7,N/A,25,20.0%,0.00,1,2,1,N/A,N/A
Henderson,Iowa,193,902,Omaha-Council Bluffs,954270,86,32,54,36,99,211,27,61.3,40.4,9,11,13,36,8.77%,$34000,0%,N/A,N/A,$64200,N/A,N/A,78,75.30%,7%,27%,22%,82,24 mins,2.30%,1.10%,47.30%,Mills County,27.10%,65.80%,0.0%,0.0%,99.0%,1.0%,1.7%,Central Standard Time,982,4,33.60%,0,N/A,20,13.1%,0.00,1,2,0,N/A,N/A
Little Sioux,Iowa,121,326,Omaha-Council Bluffs,954270,86,31,55,32,86,213,28,60.7,39.3,9,16,18,52,1.00%,$32813,15.2%,N/A,N/A,$28500,N/A,N/A,72,61.40%,5%,25%,13%,84,26 mins,2.30%,0.80%,-33.90%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.7%,2.5%,1.4%,Central Standard Time,982,4,41.80%,0,N/A,N/A,13.1%,102.04,1,2,0,N/A,N/A
Logan,Iowa,1607,1602,Omaha-Council Bluffs,954270,86,31,55,33,88,211,28,61,39.6,9,13,15,39,21.19%,$52396,9.6%,N/A,N/A,$99700,N/A,N/A,78,64.10%,6%,25%,14%,82,27 mins,2.30%,0.80%,2.30%,Harrison County,28.50%,65.70%,0.0%,0.6%,97.2%,1.0%,0%,Central Standard Time,982,4,47.00%,41,N/A,N/A,14.3%,12.62,1,2,0,N/A,N/A
Loveland,Iowa,41,651,Omaha-Council Bluffs,954270,86,33,53,33,93,216,29,61.2,40.2,N/A,11,12,45,N/A,$0,N/A,N/A,N/A,$133000,N/A,N/A,52,0.56229,6%,27%,26%,76,20 mins,2.30%,1.60%,100.00%,Pottawattamie County,36.00%,57.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,3.8,34.10%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A
Macedonia,Iowa,233,708,Omaha-Council Bluffs,954270,86,32,54,36,94,213,27,61.2,40.2,9,14,16,40,19.67%,$51094,5.6%,N/A,N/A,$78900,N/A,N/A,69,68.50%,6%,26%,26%,84,20 mins,2.30%,1.60%,-4.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,95.7%,3.4%,2.9%,Central Standard Time,982,3.8,52.50%,7,N/A,N/A,14.3%,0.00,1,2,0,N/A,N/A
Magnolia,Iowa,138,243,Omaha-Council Bluffs,954270,86,31,55,33,88,215,28,60.9,39.7,9,13,15,48,2.31%,$56250,5.7%,N/A,N/A,$70700,N/A,N/A,78,81.50%,5%,25%,13%,83,26 mins,2.30%,0.80%,-34.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4,48.80%,7,N/A,N/A,11.8%,173.41,1,2,0,N/A,N/A
Malvern,Iowa,1023,638,Omaha-Council Bluffs,954270,87,33,54,35,89,212,23,61.4,40.6,9,13,15,41,22.91%,$62440,6.9%,N/A,N/A,$138000,N/A,N/A,66,70.80%,8%,28%,20%,82,26 mins,2.30%,1.10%,-11.70%,Mills County,27.10%,65.80%,0.0%,0.1%,98.7%,0.6%,1.1%,Central Standard Time,982,4,46.30%,33,N/A,28,14.3%,9.55,1,2,1,N/A,N/A
McClelland,Iowa,202,1210,Omaha-Council Bluffs,954270,86,33,53,33,97,218,27,61.3,40.6,9,10,11,39,20.35%,$63750,0%,N/A,N/A,$151000,N/A,N/A,78,92.40%,6%,26%,27%,80,26 mins,2.30%,1.60%,-5.60%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,96.5%,3.5%,0%,Central Standard Time,982,3.8,35.20%,7,N/A,12,12.2%,0.00,1,2,0,N/A,N/A
Minden,Iowa,577,1380,Omaha-Council Bluffs,954270,85,31,54,34,95,217,30,61.1,40.1,9,10,12,42,19.05%,$58250,5.9%,N/A,N/A,$159600,N/A,N/A,54,73.20%,6%,28%,28%,81,27 mins,2.30%,1.60%,2.30%,Pottawattamie County,36.00%,57.30%,1.2%,0.0%,98.8%,0.0%,1.7%,Central Standard Time,982,3.8,25.10%,28,N/A,N/A,15.6%,49.02,1,2,0,N/A,N/A
Mineola,Iowa,155,375,Omaha-Council Bluffs,954270,87,33,54,35,88,215,25,61.4,40.6,9,12,14,55,N/A,$43792,0%,N/A,N/A,$102800,N/A,N/A,78,84.00%,7%,26%,22%,77,24 mins,2.30%,1.10%,26.00%,Mills County,27.10%,65.80%,0.0%,0.0%,96.1%,3.9%,0%,Central Standard Time,982,4,65.80%,15,N/A,43,18.4%,0.00,1,2,0,N/A,N/A
Missouri Valley,Iowa,2661,824,Omaha-Council Bluffs,954270,86,33,53,33,93,218,29,61.2,40,9,498,30,43,11.38%,$48077,15.1%,N/A,N/A,$133500,N/A,N/A,78,50.40%,3%,19%,9%,69,23 mins,2.30%,0.80%,-7.80%,Harrison County,28.50%,65.70%,0.2%,0.0%,97.1%,2.6%,0.5%,Central Standard Time,982,4,60.70%,53,N/A,27,14.1%,17.72,1,2,0,498,1724
Modale,Iowa,289,276,Omaha-Council Bluffs,954270,86,32,54,32,88,213,28,61.3,39.9,9,15,18,36,9.29%,$47344,13.2%,N/A,N/A,$75700,N/A,N/A,50,71.50%,6%,24%,13%,82,26 mins,2.30%,0.80%,-15.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.9%,0.0%,1.4%,Central Standard Time,982,4,46.20%,N/A,N/A,N/A,18.3%,0.00,1,2,0,N/A,N/A
Mondamin,Iowa,301,667,Omaha-Council Bluffs,954270,86,31,55,32,88,217,28,60.8,39.4,9,14,16,49,16.20%,$46111,6.4%,N/A,N/A,$90800,N/A,N/A,66,67.70%,6%,25%,14%,83,33 mins,2.30%,0.80%,-28.70%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.0%,2.0%,1.8%,Central Standard Time,982,4,42.20%,14,N/A,N/A,13.7%,0.00,1,2,0,N/A,N/A
Neola,Iowa,916,1937,Omaha-Council Bluffs,954270,85,31,54,34,94,214,28,61.2,40.2,9,14,16,33,17.09%,$48906,5.8%,N/A,N/A,$160700,N/A,N/A,64,69.70%,6%,27%,28%,81,29 mins,2.30%,1.60%,13.10%,Pottawattamie County,36.00%,57.30%,0.0%,1.2%,96.6%,1.0%,0%,Central Standard Time,982,3.8,48.30%,30,N/A,N/A,17.8%,22.99,1,2,0,N/A,N/A
Oakland,Iowa,1581,1111,Omaha-Council Bluffs,954270,86,32,54,35,99,214,28,61.1,40,9,13,16,36,22.34%,$64464,5.3%,N/A,N/A,$135800,N/A,N/A,57,61.40%,6%,27%,27%,83,24 mins,2.30%,1.60%,-2.80%,Pottawattamie County,36.00%,57.30%,0.4%,0.1%,89.2%,9.5%,7%,Central Standard Time,982,3.8,47.00%,51,N/A,N/A,12.4%,12.56,1,2,0,N/A,N/A
Pacific Junction,Iowa,395,522,Omaha-Council Bluffs,954270,86,33,53,33,88,216,23,61.5,40.4,9,16,18,42,1.11%,$39375,8.8%,N/A,N/A,$193900,N/A,N/A,56,62.90%,8%,26%,22%,79,24 mins,2.30%,1.10%,2.90%,Mills County,27.10%,65.80%,0.0%,3.5%,95.7%,0.0%,0.9%,Central Standard Time,982,4,57.20%,15,N/A,36,17.7%,74.44,1,2,1,N/A,N/A
Persia,Iowa,334,711,Omaha-Council Bluffs,954270,85,31,54,34,95,218,30,61,40,9,13,16,33,16.31%,$50000,7.1%,N/A,N/A,$85100,N/A,N/A,78,59.50%,5%,24%,14%,81,26 mins,2.30%,0.80%,32.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,98.5%,1.5%,0%,Central Standard Time,982,4,37.70%,17,N/A,N/A,18.8%,45.87,1,2,0,N/A,N/A
Pisgah,Iowa,290,288,Omaha-Council Bluffs,954270,86,31,55,32,85,210,26,60.7,39.4,9,16,19,46,11.34%,$40167,9.7%,N/A,N/A,$58900,N/A,N/A,78,59.60%,6%,25%,14%,84,26 mins,2.30%,0.80%,22.40%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.9%,0.0%,0%,Central Standard Time,982,4,54.90%,16,N/A,35,12.4%,84.39,1,2,0,N/A,N/A
River Sioux,Iowa,112,294,Omaha-Council Bluffs,954270,86,31,55,32,86,214,28,60.9,39.6,N/A,19,22,30,N/A,$19211,57.7%,N/A,N/A,$33200,N/A,N/A,60,100.00%,6%,25%,13%,84,26 mins,2.30%,0.80%,160.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4,36.00%,1,N/A,40,26.9%,0.00,1,2,0,N/A,N/A
Shelby,Iowa,669,358,Omaha-Council Bluffs,954270,85,31,54,34,98,217,29,60.8,39.9,9,13,16,37,14.61%,$41389,2.7%,N/A,N/A,$111700,N/A,N/A,78,58.10%,4%,18%,23%,86,21 mins,2.00%,-0.90%,13.60%,Shelby County,26.10%,68.50%,0.0%,0.0%,99.6%,0.0%,0%,Central Standard Time,982,4,46.60%,29,31,60,15.7%,N/A,N/A,2,N/A,N/A,N/A
Silver City,Iowa,223,1023,Omaha-Council Bluffs,954270,87,33,54,35,88,213,23,61.4,40.6,9,11,12,45,N/A,$51250,3.9%,N/A,N/A,$81300,N/A,N/A,78,80.00%,7%,25%,23%,77,24 mins,2.30%,1.10%,5.70%,Mills County,27.10%,65.80%,0.4%,0.0%,99.1%,0.4%,0%,Central Standard Time,982,4,32.20%,20,N/A,48,15.2%,0.00,1,2,0,N/A,N/A
Treynor,Iowa,898,1548,Omaha-Council Bluffs,954270,86,32,54,35,94,217,26,61.3,40.6,9,10,12,35,39.85%,$66420,1.8%,N/A,N/A,$186400,N/A,N/A,44,77.30%,5%,29%,32%,81,29 mins,2.30%,1.60%,-13.70%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.0%,1.7%,0.3%,Central Standard Time,982,3.8,27.90%,20,N/A,36,16.7%,0.00,1,2,0,N/A,N/A
Underwood,Iowa,896,817,Omaha-Council Bluffs,954270,86,32,54,32,97,215,27,61.3,40.4,9,11,13,32,27.42%,$75192,5.2%,N/A,N/A,$216100,N/A,N/A,35,75.90%,6%,26%,28%,80,23 mins,2.30%,1.60%,0.30%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,96.0%,2.3%,0.8%,Central Standard Time,982,3.8,31.70%,20,N/A,34,16.8%,115.74,1,2,0,N/A,N/A
Walnut,Iowa,673,313,Omaha-Council Bluffs,954270,85,31,54,35,99,218,29,60.7,39.6,9,12,15,54,15.02%,$46250,3%,N/A,N/A,$129900,N/A,N/A,72,58.00%,6%,26%,26%,79,20 mins,2.30%,1.60%,-20.90%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.1%,0.3%,0.1%,Central Standard Time,982,3.8,35.90%,36,N/A,N/A,14.6%,13.04,1,2,0,N/A,N/A
Weston,Iowa,97,237,Omaha-Council Bluffs,954270,86,32,54,32,97,216,27,61.2,40.2,N/A,9,11,66,N/A,$99423,0%,N/A,N/A,$146400,N/A,N/A,43,61.50%,6%,27%,27%,76,20 mins,2.30%,1.60%,-34.90%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,3.8,9.30%,6,N/A,N/A,12.2%,0.00,1,2,0,N/A,N/A
Woodbine,Iowa,1673,1308,Omaha-Council Bluffs,954270,85,30,55,34,93,213,30,60.7,39.5,9,15,18,37,20.81%,$40000,3.9%,N/A,N/A,$116000,N/A,N/A,60,64.10%,8%,31%,19%,83,17 mins,2.30%,0.80%,4.40%,Harrison County,28.50%,65.70%,0.7%,1.1%,91.7%,3.9%,1.3%,Central Standard Time,982,4,50.60%,12,N/A,28,15.3%,11.77,1,2,0,N/A,N/A
Alvo,Nebraska,178,1780,Omaha-Council Bluffs,954270,88,35,53,33,83,213,26,61.3,40.8,N/A,11,18,32,17.72%,$41250,13.2%,N/A,N/A,$100000,N/A,N/A,78,79.60%,5%,30%,28%,80,26 mins,3.70%,1.80%,102.30%,Cass County,26.90%,65.40%,0.0%,0.0%,96.6%,2.8%,1.4%,Central Standard Time,982,3.7,41.60%,0,N/A,N/A,18.8%,0.00,1,2,0,N/A,N/A
Arlington,Nebraska,1365,2283,Omaha-Council Bluffs,954270,86,33,53,31,96,214,33,61.1,40.1,9,7,13,32,30.22%,$60694,8.7%,$1222,880,$174600,N/A,N/A,47,74.60%,5%,29%,29%,83,22 mins,3.20%,1.70%,-8.20%,Washington County,24.20%,68.50%,2.3%,0.0%,93.7%,1.0%,0.7%,Central Standard Time,982,3.8,31.20%,10,N/A,N/A,17.1%,0.00,1,2,0,N/A,N/A
Ashland,Nebraska,2430,2209,Omaha-Council Bluffs,954270,88,34,54,31,88,213,27,60.6,39.8,9,76,11,41,28.60%,$54118,9.5%,N/A,N/A,$234100,N/A,N/A,46,50.80%,5%,29%,29%,79,23 mins,2.90%,1.90%,-1.60%,Saunders County,23.20%,69.60%,1.0%,0.3%,93.6%,2.5%,2.4%,Central Standard Time,982,4.3,50.60%,55,N/A,58,17.4%,0.00,1,2,0,76,422
Ashland township,Nebraska,2852,201,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,N/A,N/A,N/A,10,16,38,N/A,$60577,N/A,N/A,N/A,$176500,N/A,N/A,49,59.00%,5%,28%,28%,79,25 mins,2.90%,1.90%,5.30%,Saunders County,23.20%,69.60%,0.8%,0.9%,93.7%,2.1%,N/A,Central Standard Time,982,4.3,51.20%,1,N/A,25,N/A,0.00,1,2,0,N/A,N/A
Avoca,Nebraska,244,1863,Omaha-Council Bluffs,954270,87,35,52,33,86,217,26,61.4,41,N/A,8,14,34,N/A,$45938,5.4%,N/A,N/A,$99600,N/A,N/A,78,65.50%,5%,28%,29%,81,26 mins,3.70%,1.80%,30.50%,Cass County,26.90%,65.40%,0.0%,0.4%,96.3%,3.3%,0.8%,Central Standard Time,982,3.7,48.60%,14,N/A,21,13.8%,0.00,1,2,0,N/A,N/A
Bellevue,Nebraska,53040,3201,Omaha-Council Bluffs,954270,86,33,53,32,92,213,29,61.5,40.8,9,204,28,34,28.50%,$59123,6%,$1185,1046,$180700,N/A,N/A,41,58.80%,6%,29%,30%,68,20 mins,3.30%,1.90%,5.60%,Sarpy County,34.80%,56.00%,2.9%,6.4%,71.1%,15.7%,8.6%,Central Standard Time,982,3.9,47.20%,31,N/A,30,17.8%,0.00,1,2,0,N/A,N/A
Bennington,Nebraska,1611,1932,Omaha-Council Bluffs,954270,85,32,53,31,88,216,32,61.2,40.3,9,8,20,37,36.12%,$65625,1.9%,N/A,N/A,$366000,2541,$144,20,60.60%,5%,31%,34%,76,21 mins,3.50%,1.90%,37.90%,Douglas County,47.30%,45.00%,1.1%,2.7%,92.2%,1.7%,0.9%,Central Standard Time,982,3.8,42.50%,33,N/A,39,18.6%,0.00,1,2,0,N/A,N/A
Blair,Nebraska,8011,1454,Omaha-Council Bluffs,954270,85,32,53,32,93,209,29,61.5,40.2,9,127,22,38,28.78%,$51098,12%,$829,954,$193600,N/A,N/A,41,64.20%,5%,30%,28%,78,15 mins,3.20%,1.70%,0.40%,Washington County,24.20%,68.50%,0.2%,1.6%,92.1%,4.8%,1.3%,Central Standard Time,982,3.8,44.10%,68,N/A,54,18.7%,0.00,1,2,0,N/A,N/A
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,31,N/A,N/A,N/A,6,11,48,N/A,$42358,N/A,N/A,N/A,$300400,N/A,N/A,52,100.00%,6%,30%,28%,85,25 mins,2.90%,1.90%,-32.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,30.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Boys Town,Nebraska,906,689,Omaha-Council Bluffs,954270,86,32,54,32,98,209,34,61,40.5,9,15,25,17,N/A,$24231,0%,N/A,N/A,$167500,N/A,N/A,73,4.90%,6%,30%,32%,70,19 mins,3.50%,1.90%,53.00%,Douglas County,47.30%,45.00%,0.2%,14.5%,76.6%,5.5%,0%,Central Standard Time,982,3.8,56.00%,21,N/A,43,N/A,0.00,1,2,0,N/A,N/A
Cedar Bluffs,Nebraska,609,1574,Omaha-Council Bluffs,954270,87,33,54,31,81,211,30,60.6,39.8,9,9,15,38,13.71%,$36250,8%,N/A,N/A,$107100,N/A,N/A,78,75.90%,5%,29%,28%,84,24 mins,2.90%,1.90%,32.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,87.5%,5.1%,1.3%,Central Standard Time,982,4.3,45.40%,23,N/A,41,15.9%,0.00,N/A,2,1,N/A,N/A
Cedar Creek,Nebraska,431,755,Omaha-Council Bluffs,954270,87,34,53,32,81,213,25,61.2,40.4,9,8,13,49,21.36%,$70333,0.7%,N/A,N/A,$268500,N/A,N/A,38,47.00%,5%,29%,28%,80,26 mins,3.70%,1.80%,14.00%,Cass County,26.90%,65.40%,0.0%,0.0%,98.8%,0.0%,1.4%,Central Standard Time,982,3.7,33.70%,4,N/A,23,17.5%,0.00,1,2,0,N/A,N/A
Center township (Saunders Cnty),Nebraska,711,20,Omaha-Council Bluffs,954270,87,33,54,31,85,215,28,N/A,N/A,N/A,7,11,40,N/A,$47292,N/A,N/A,N/A,$294400,N/A,N/A,39,83.70%,5%,28%,29%,83,25 mins,2.90%,1.90%,67.70%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,23.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Ceresco,Nebraska,984,2326,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,60.6,39.8,9,8,13,36,21.61%,$60469,6.5%,N/A,N/A,$178200,N/A,N/A,46,74.00%,5%,28%,27%,85,25 mins,2.90%,1.90%,-9.10%,Saunders County,23.20%,69.60%,0.8%,0.4%,94.6%,1.8%,1.4%,Central Standard Time,982,4.3,35.20%,23,N/A,35,15.0%,0.00,N/A,2,1,N/A,N/A
Chalco,Nebraska,11209,3979,Omaha-Council Bluffs,954270,87,33,54,32,93,213,31,60.7,40.3,N/A,12,35,34,34.95%,$67679,6.4%,$899,912,$168300,N/A,N/A,29,74.10%,5%,32%,35%,62,22 mins,3.10%,1.90%,4.40%,Sarpy County,34.80%,56.00%,1.2%,1.5%,84.4%,7.3%,3.5%,Central Standard Time,982,3.9,41.30%,16,0,27,18.2%,0.00,1,2,0,N/A,N/A
Chapman township (Saunders Cnty),Nebraska,586,16,Omaha-Council Bluffs,954270,87,33,54,32,83,215,28,N/A,N/A,N/A,8,13,52,N/A,$65625,N/A,N/A,N/A,$168900,N/A,N/A,78,85.90%,5%,28%,28%,85,27 mins,2.90%,1.90%,16.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.5%,0.3%,N/A,Central Standard Time,982,4.3,39.40%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A
Chester township,Nebraska,432,15,Omaha-Council Bluffs,954270,86,33,53,31,81,215,30,N/A,N/A,N/A,10,18,39,N/A,$39250,N/A,N/A,N/A,$108000,N/A,N/A,78,74.00%,6%,28%,27%,85,25 mins,2.90%,1.90%,-10.40%,Saunders County,23.20%,69.60%,0.0%,0.5%,96.8%,2.1%,N/A,Central Standard Time,982,4.3,48.60%,0,N/A,10,N/A,0.00,N/A,2,1,N/A,N/A
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,954270,88,34,54,31,86,215,26,N/A,N/A,N/A,10,17,38,27.24%,$75250,N/A,N/A,N/A,$281900,N/A,N/A,27,49.00%,5%,28%,29%,82,25 mins,2.90%,1.90%,70.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,94.3%,3.7%,N/A,Central Standard Time,982,4.3,51.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Colon,Nebraska,85,649,Omaha-Council Bluffs,954270,87,33,54,32,81,213,29,60.6,39.8,9,10,17,51,32.22%,$63750,6.1%,N/A,N/A,$89400,N/A,N/A,78,67.20%,5%,29%,28%,84,25 mins,2.90%,1.90%,-1.20%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4.3,53.80%,6,N/A,34,10.8%,0.00,1,2,1,N/A,N/A
