City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hancock,Iowa,246,342,Omaha-Council Bluffs,959306,$53125,15.76%,48,N/A,N/A,N/A,N/A,95.82%,N/A,45.41%,N/A,N/A,18.03%,2.27%,66.5%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,93.9%,3.66%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,83,1152,3.8,0.72,IA-34005,41.3924177,-95.3636065
Hastings,Iowa,145,354,Omaha-Council Bluffs,959306,$60000,12.22%,29,N/A,N/A,N/A,75,94.16%,N/A,50.91%,N/A,N/A,7.86%,4.62%,59.09%,Mills County,27.10%,65.80%,0.69%,0.0%,87.59%,2.07%,0.69%,Central Standard Time,87,34,53,65,13,59%,57%,40,62,92,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,82,960,4,0.41,IA-34995,41.025153,-95.4947418
Henderson,Iowa,242,1862,Omaha-Council Bluffs,959306,$63393,6.29%,35,N/A,N/A,N/A,N/A,85.45%,$850,51.3%,N/A,N/A,11.44%,1.2%,53.9%,Mills County,27.10%,65.80%,0.0%,0.0%,96.69%,2.48%,2.48%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,82,960,4,0.13,IA-35715,41.1399142,-95.430294
Little Sioux,Iowa,177,492,Omaha-Council Bluffs,959306,$23750,3.6%,43,N/A,N/A,N/A,59,75.0%,$638,57.48%,N/A,N/A,16.95%,8.62%,47.15%,Harrison County,28.50%,65.70%,0.0%,7.91%,73.45%,16.95%,2.26%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.36,IA-45840,41.8081755,-96.0270293
Logan,Iowa,1532,1532,Omaha-Council Bluffs,959306,$70855,21.64%,44,$158000,1285,$123,N/A,76.07%,$812,39.28%,N/A,N/A,10.43%,0.35%,70.68%,Harrison County,28.50%,65.70%,0.0%,0.33%,95.5%,3.07%,1.7%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.0,IA-46155,41.6452465,-95.7913214
Loveland,Iowa,41,1025,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,25.56%,29.45%,18.22%,26.5,19,N/A,45.9,76,1197,3.8,0.04,IA-46785,41.4970199,-95.8902245
Macedonia,Iowa,329,1371,Omaha-Council Bluffs,959306,$65481,17.18%,25,N/A,N/A,N/A,58,79.44%,$581,37.77%,N/A,N/A,6.65%,3.03%,70.21%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,69.91%,0.3%,0.61%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,8.0,45.9,84,1152,3.8,0.24,IA-47955,41.1922594,-95.4265442
Magnolia,Iowa,132,240,Omaha-Council Bluffs,959306,$52500,2.97%,54,N/A,N/A,N/A,N/A,84.72%,N/A,42.15%,N/A,N/A,3.03%,1.39%,59.5%,Harrison County,28.50%,65.70%,0.0%,0.0%,94.7%,1.52%,0.0%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,83,906,4,0.55,IA-48495,41.6920493,-95.8739525
Malvern,Iowa,1129,710,Omaha-Council Bluffs,959306,$80227,24.85%,44,N/A,N/A,N/A,N/A,86.75%,$740,56.97%,N/A,N/A,4.31%,3.61%,62.12%,Mills County,27.10%,65.80%,0.0%,0.27%,95.57%,1.68%,0.0%,Central Standard Time,87,34,53,65,13,59%,57%,40,62,92,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,82,960,4,1.59,IA-48720,41.0037479,-95.5841414
McClelland,Iowa,162,600,Omaha-Council Bluffs,959306,$98000,22.0%,35,N/A,N/A,N/A,67,98.88%,N/A,44.44%,N/A,N/A,0.0%,2.7%,68.42%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.77%,1.23%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,80,987,3.8,0.27,IA-47865,41.3316164,-95.6813957
Minden,Iowa,702,1232,Omaha-Council Bluffs,959306,$67500,17.55%,35,N/A,N/A,N/A,60,82.41%,$623,39.19%,N/A,N/A,7.26%,1.45%,69.64%,Pottawattamie County,36.00%,57.30%,1.99%,0.0%,96.3%,0.28%,1.71%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,81,987,3.8,0.57,IA-52590,41.4699054,-95.5429711
Mineola,Iowa,91,233,Omaha-Council Bluffs,959306,$105114,40.51%,64,N/A,N/A,N/A,N/A,60.91%,N/A,70.33%,N/A,N/A,9.89%,13.33%,49.45%,Mills County,27.10%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.67,13.52,3.48,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,77,1035,4,0.39,IA-52635,41.1414457,-95.6947734
Missouri Valley,Iowa,2683,799,Omaha-Council Bluffs,959306,$52847,12.74%,40,$195000,1711,$114,N/A,56.78%,$762,55.85%,498,1724,14.02%,3.85%,60.26%,Harrison County,28.50%,65.70%,0.0%,0.0%,94.45%,1.57%,0.0%,Central Standard Time,86,31,55,64,10,59%,57%,40,62,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,27.1,8,N/A,45.9,69,906,4,3.36,IA-52860,41.5591622,-95.902785
Modale,Iowa,278,267,Omaha-Council Bluffs,959306,$50536,8.21%,47,$198000,1817,$109,50,91.22%,$950,49.14%,N/A,N/A,9.12%,7.81%,56.14%,Harrison County,28.50%,65.70%,0.0%,0.0%,98.56%,0.0%,0.36%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.04,IA-52995,41.618227,-96.0120798
Mondamin,Iowa,395,878,Omaha-Council Bluffs,959306,$65188,14.89%,41,N/A,N/A,N/A,62,83.16%,$758,52.62%,N/A,N/A,11.9%,6.06%,67.94%,Harrison County,28.50%,65.70%,0.0%,0.0%,95.7%,1.27%,1.01%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,83,936,4,0.45,IA-53175,41.7100355,-96.0214656
Neola,Iowa,990,1571,Omaha-Council Bluffs,959306,$62596,18.4%,38,$220000,1719,$128,77,63.89%,$929,48.8%,N/A,N/A,6.77%,0.64%,67.14%,Pottawattamie County,36.00%,57.30%,0.0%,1.31%,96.57%,0.61%,0.71%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,81,987,3.8,0.63,IA-55560,41.4497791,-95.6173224
Oakland,Iowa,1761,984,Omaha-Council Bluffs,959306,$66875,19.11%,37,$137000,1631,$84,65,66.03%,$685,57.52%,N/A,N/A,15.07%,2.7%,58.45%,Pottawattamie County,36.00%,57.30%,0.45%,0.11%,81.37%,11.02%,10.28%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,83,1152,3.8,1.79,IA-58080,41.3114735,-95.3950708
Pacific Junction,Iowa,211,278,Omaha-Council Bluffs,959306,$47361,0.0%,48,N/A,N/A,N/A,N/A,69.58%,$944,44.19%,N/A,N/A,12.32%,6.84%,69.64%,Mills County,27.10%,65.80%,0.0%,0.0%,99.53%,0.0%,0.0%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,35.96,12.84,3.74,30.58%,35.05%,22.89%,19.6,11,8.0,45.9,79,1011,4,0.76,IA-60825,41.0179749,-95.7994526
Persia,Iowa,407,814,Omaha-Council Bluffs,959306,$56250,17.55%,34,N/A,N/A,N/A,N/A,55.85%,$848,30.0%,N/A,N/A,14.79%,0.0%,66.19%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.54%,1.23%,0.25%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,27.1,8,N/A,42.1,81,906,4,0.5,IA-62445,41.5785557,-95.5701131
Pisgah,Iowa,297,300,Omaha-Council Bluffs,959306,$45833,17.05%,48,$162000,783,$207,N/A,81.21%,$675,46.54%,N/A,N/A,12.12%,9.29%,54.26%,Harrison County,28.50%,65.70%,0.0%,0.0%,98.65%,0.0%,0.0%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.99,IA-63075,41.8305325,-95.9262167
River Sioux,Iowa,37,97,Omaha-Council Bluffs,959306,$59063,24.0%,31,N/A,N/A,N/A,N/A,100.0%,N/A,16.0%,N/A,N/A,0.0%,33.33%,60.0%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.38,IA-67530,41.8024393,-96.0479881
Shelby,Iowa,689,368,Omaha-Council Bluffs,959306,$50341,10.93%,39,N/A,N/A,N/A,N/A,72.32%,$812,54.98%,N/A,N/A,8.63%,6.53%,68.98%,Shelby County,26.10%,68.50%,0.0%,0.0%,95.65%,2.03%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,86,1152,4,1.87,IA-72300,41.50669,-95.4505812
Silver City,Iowa,363,1729,Omaha-Council Bluffs,959306,$72500,7.73%,35,N/A,N/A,N/A,N/A,75.31%,N/A,46.35%,N/A,N/A,7.99%,4.35%,73.02%,Mills County,27.10%,65.80%,0.0%,8.54%,91.18%,0.0%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,77,960,4,0.21,IA-73155,41.1114743,-95.6378521
Treynor,Iowa,933,1435,Omaha-Council Bluffs,959306,$85313,36.68%,39,N/A,N/A,N/A,51,78.87%,$906,27.06%,N/A,N/A,3.22%,2.58%,71.97%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,96.68%,3.32%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.67,13.52,3.48,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,81,1035,3.8,0.65,IA-78825,41.2320277,-95.6063756
Underwood,Iowa,1003,920,Omaha-Council Bluffs,959306,$85156,30.64%,30,N/A,N/A,N/A,44,86.91%,$794,46.32%,N/A,N/A,4.17%,3.24%,78.48%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,92.62%,5.38%,1.4%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,80,987,3.8,1.09,IA-79500,41.3807242,-95.6820612
Walnut,Iowa,686,312,Omaha-Council Bluffs,959306,$50938,13.93%,51,N/A,N/A,N/A,70,73.19%,$829,44.68%,N/A,N/A,10.37%,2.72%,65.77%,Pottawattamie County,36.00%,57.30%,0.0%,1.6%,98.1%,0.29%,0.29%,Central Standard Time,86,32,54,63,11,59%,57%,39,61,90,61%,73%,53%,37.99,14.78,3.65,30.49%,34.95%,22.11%,26.2,16,N/A,48.6,79,1053,3.8,2.2,IA-82065,41.4894541,-95.2196683
Weston,Iowa,90,209,Omaha-Council Bluffs,959306,N/A,86.54%,47,N/A,N/A,N/A,N/A,100.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,74.67%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,70.0%,0.0%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,76,987,3.8,0.43,IA-84495,41.3422607,-95.7448216
Woodbine,Iowa,1409,1051,Omaha-Council Bluffs,959306,$57841,19.25%,37,N/A,N/A,N/A,65,75.89%,$776,45.16%,N/A,N/A,10.18%,3.18%,67.32%,Harrison County,28.50%,65.70%,1.35%,0.21%,96.03%,1.7%,1.77%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,83,906,4,1.34,IA-86835,41.7351472,-95.7078912
Alvo,Nebraska,96,960,Omaha-Council Bluffs,959306,$76875,24.19%,34,N/A,N/A,N/A,N/A,74.19%,N/A,14.29%,N/A,N/A,14.58%,0.0%,84.29%,Cass County,26.90%,65.40%,0.0%,0.0%,97.92%,0.0%,1.04%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,80,1209,3.7,0.1,NE-01150,40.8722639,-96.3865242
Arlington,Nebraska,1451,2418,Omaha-Council Bluffs,959306,$69750,23.49%,39,$209000,1786,$117,47,85.21%,$975,37.57%,N/A,N/A,6.62%,4.06%,68.68%,Washington County,24.20%,68.50%,3.58%,0.0%,86.49%,8.55%,6.69%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,32.7,12.36,3.3,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,83,1080,3.8,0.6,NE-01990,41.4548548,-96.356527
Ashland,Nebraska,3099,2182,Omaha-Council Bluffs,959306,$71152,34.14%,37,$445000,2418,$184,45,70.99%,$763,48.8%,76,422,9.05%,5.15%,69.87%,Saunders County,23.20%,69.60%,0.13%,0.87%,93.06%,4.97%,1.39%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Ashland township,Nebraska,3099,2182,Omaha-Council Bluffs,959306,$71152,34.14%,37,$445000,2418,$184,45,70.99%,$763,48.8%,76,422,9.05%,5.15%,69.87%,Saunders County,23.20%,69.60%,0.13%,0.87%,93.06%,4.97%,1.39%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Avoca,Nebraska,191,1469,Omaha-Council Bluffs,959306,$73125,0.0%,35,N/A,N/A,N/A,75,76.44%,$775,50.63%,N/A,N/A,12.17%,3.51%,73.08%,Cass County,26.90%,65.40%,0.0%,0.52%,98.43%,0.0%,0.0%,Central Standard Time,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,34.05,12.97,3.12,24.58%,32.2%,15.67%,25.6,12,8.0,45.9,81,1005,3.7,0.13,NE-02795,40.796505,-96.1191609
Bellevue,Nebraska,62888,2976,Omaha-Council Bluffs,959306,$73534,33.22%,36,$261000,1919,$136,41,67.21%,$1059,47.28%,204,1783,8.74%,3.63%,68.12%,Sarpy County,34.80%,56.00%,3.31%,6.24%,68.74%,17.34%,8.67%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,33.93,12.93,3.44,26.27%,28.79%,20.44%,26.5,19,8.0,45.9,68,1119,3.9,21.13,NE-03950,41.1484613,-95.9390252
Bennington,Nebraska,2257,2536,Omaha-Council Bluffs,959306,$87500,35.48%,40,$353000,2307,$153,23,77.93%,$1136,39.6%,N/A,N/A,4.7%,2.74%,70.51%,Douglas County,47.30%,45.00%,0.8%,0.44%,92.2%,2.13%,0.93%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.57,13.38,3.48,28.14%,32.97%,22.11%,30.8,20,N/A,45.9,76,1170,3.8,0.89,NE-04405,41.368207,-96.1616521
Blair,Nebraska,7725,1402,Omaha-Council Bluffs,959306,$68196,34.58%,39,$268000,1928,$139,46,74.26%,$816,43.32%,127,1518,13.03%,2.78%,64.64%,Washington County,24.20%,68.50%,0.12%,1.49%,94.11%,2.67%,0.88%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,28.14%,32.97%,22.11%,30.8,20,N/A,45.9,78,1197,3.8,5.51,NE-05350,41.541623,-96.1359957
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,57%,55%,40,62,89,60%,72%,53%,33.45,13.41,3.12,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,85,1248,4.3,27.6,NE-05770,41.4135003,-96.8507179
Boys Town,Nebraska,818,899,Omaha-Council Bluffs,959306,$64792,29.09%,16,N/A,N/A,N/A,71,3.28%,$1125,85.32%,1381,1381,37.16%,3.13%,13.56%,Douglas County,47.30%,45.00%,0.0%,26.77%,58.56%,12.84%,0.0%,Central Standard Time,86,33,53,66,14,59%,57%,40,62,90,61%,73%,53%,34.83,12.98,3.92,30.44%,34.07%,24.33%,32.9,20,N/A,45.9,70,1053,3.8,0.91,NE-06015,41.2557453,-96.1291981
Cedar Bluffs,Nebraska,819,2100,Omaha-Council Bluffs,959306,$67750,26.54%,41,N/A,N/A,N/A,76,80.65%,$925,33.08%,N/A,N/A,17.0%,2.23%,69.61%,Saunders County,23.20%,69.60%,0.0%,5.01%,84.37%,5.62%,3.54%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,84,1089,4.3,0.39,NE-08150,41.3971188,-96.6097561
Cedar Creek,Nebraska,399,700,Omaha-Council Bluffs,959306,$103750,27.55%,48,N/A,N/A,N/A,38,93.43%,$1167,28.87%,N/A,N/A,3.76%,2.26%,66.17%,Cass County,26.90%,65.40%,0.25%,1.0%,96.49%,1.0%,0.5%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,34.6,12.73,3.95,26.27%,28.79%,20.44%,32.9,20,8.0,45.9,80,975,3.7,0.57,NE-08185,41.0450536,-96.1016052
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,959306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,32.94,12.72,3.31,24.0%,30.66%,15.56%,34.3,14,N/A,45.9,83,1107,4.3,0.11,NE-08430,41.2646354,-96.621621
Ceresco,Nebraska,1317,3136,Omaha-Council Bluffs,959306,$83056,24.91%,39,N/A,N/A,N/A,46,87.34%,$850,36.41%,N/A,N/A,3.68%,4.63%,65.47%,Saunders County,23.20%,69.60%,0.0%,0.15%,96.13%,3.04%,1.37%,Central Standard Time,87,33,54,64,13,57%,55%,40,62,91,60%,72%,53%,33.33,12.99,3.33,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,85,1161,4.3,0.42,NE-08570,41.0579826,-96.6458488
