City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Hancock,Iowa,263,365,Omaha-Council Bluffs,954270,$51667,11.7%,48,N/A,N/A,N/A,78,95.82%,N/A,45.61%,N/A,N/A,14.18%,4.11%,65.92%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.34%,2.66%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,98,26.2,N/A,83,982,3.8,0.72,IA-34005,41.3924177,-95.3636065,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Hastings,Iowa,154,376,Omaha-Council Bluffs,954270,$55625,12.37%,35,$228000,2192,$104,75,94.16%,N/A,49.59%,N/A,N/A,9.33%,7.25%,56.1%,Mills County,27.10%,65.80%,0.0%,0.0%,92.21%,1.3%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,97,19.6,8.0,82,982,4,0.41,IA-34995,41.025153,-95.4947418,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Henderson,Iowa,213,1638,Omaha-Council Bluffs,954270,$61042,9.59%,41,N/A,N/A,N/A,78,85.45%,$830,45.45%,N/A,N/A,4.74%,1.2%,53.9%,Mills County,27.10%,65.80%,0.0%,0.0%,98.12%,1.88%,1.88%,Central Standard Time,N/A,N/A,N/A,N/A,99,19.6,8.0,82,982,4,0.13,IA-35715,41.1399142,-95.430294,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Little Sioux,Iowa,192,533,Omaha-Council Bluffs,954270,$21719,0.0%,36,N/A,N/A,N/A,56,75.0%,$775,58.02%,N/A,N/A,15.63%,7.94%,49.61%,Harrison County,28.50%,65.70%,0.0%,9.38%,69.79%,18.23%,4.17%,Central Standard Time,N/A,N/A,N/A,N/A,86,46.5,N/A,84,982,4,0.36,IA-45840,41.8081755,-96.0270293,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Logan,Iowa,1544,1544,Omaha-Council Bluffs,954270,$69844,23.47%,41,$122000,1017,$120,78,76.07%,$772,35.88%,N/A,N/A,11.36%,0.12%,72.98%,Harrison County,28.50%,65.70%,0.0%,0.45%,97.73%,0.71%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,46.5,N/A,82,982,4,1.0,IA-46155,41.6452465,-95.7913214,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Loveland,Iowa,41,1025,Omaha-Council Bluffs,954270,$0,N/A,N/A,N/A,N/A,N/A,52,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,93,26.5,N/A,76,982,3.8,0.04,IA-46785,41.4970199,-95.8902245,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Macedonia,Iowa,214,892,Omaha-Council Bluffs,954270,$64667,20.28%,38,$141000,2274,$62,68,79.44%,$620,45.83%,N/A,N/A,7.39%,1.9%,64.02%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.66%,0.47%,0.93%,Central Standard Time,N/A,N/A,N/A,N/A,94,26.2,8.0,84,982,3.8,0.24,IA-47955,41.1922594,-95.4265442,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Magnolia,Iowa,144,262,Omaha-Council Bluffs,954270,$39583,3.6%,52,N/A,N/A,N/A,78,84.72%,N/A,42.19%,N/A,N/A,11.11%,3.37%,69.53%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.06%,1.39%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,46.5,N/A,83,982,4,0.55,IA-48495,41.6920493,-95.8739525,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Malvern,Iowa,1153,725,Omaha-Council Bluffs,954270,$75341,24.42%,44,$159000,981,$162,75,86.75%,$795,54.18%,N/A,N/A,3.33%,3.76%,62.87%,Mills County,27.10%,65.80%,0.0%,0.43%,98.44%,0.95%,0.17%,Central Standard Time,N/A,N/A,N/A,N/A,89,19.6,8.0,82,982,4,1.59,IA-48720,41.0037479,-95.5841414,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
McClelland,Iowa,178,659,Omaha-Council Bluffs,954270,$96875,24.76%,36,N/A,N/A,N/A,69,98.88%,N/A,49.26%,N/A,N/A,0.0%,1.03%,75.76%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.88%,1.12%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,97,27.1,N/A,80,982,3.8,0.27,IA-47865,41.3316164,-95.6813957,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Minden,Iowa,648,1137,Omaha-Council Bluffs,954270,$66667,18.16%,35,N/A,N/A,N/A,60,82.41%,$577,44.49%,N/A,N/A,5.86%,1.32%,67.09%,Pottawattamie County,36.00%,57.30%,1.39%,0.0%,94.91%,0.31%,1.08%,Central Standard Time,N/A,N/A,N/A,N/A,95,27.1,N/A,81,982,3.8,0.57,IA-52590,41.4699054,-95.5429711,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Mineola,Iowa,220,564,Omaha-Council Bluffs,954270,$66181,17.11%,51,$112000,903,$124,78,60.91%,N/A,49.73%,N/A,N/A,4.09%,19.0%,53.48%,Mills County,27.10%,65.80%,0.0%,0.0%,85.0%,15.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,19.6,8.0,77,982,4,0.39,IA-52635,41.1414457,-95.6947734,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Missouri Valley,Iowa,2610,777,Omaha-Council Bluffs,954270,$52960,13.56%,41,$114000,1213,$94,78,56.78%,$778,52.43%,498,1724,15.08%,2.76%,62.93%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.28%,2.26%,0.15%,Central Standard Time,N/A,N/A,N/A,N/A,93,27.1,N/A,69,982,4,3.36,IA-52860,41.5591622,-95.902785,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Modale,Iowa,296,285,Omaha-Council Bluffs,954270,$47500,11.32%,46,N/A,N/A,N/A,52,91.22%,N/A,47.76%,N/A,N/A,10.96%,4.55%,55.46%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.34%,Central Standard Time,N/A,N/A,N/A,N/A,88,46.5,N/A,82,982,4,1.04,IA-52995,41.618227,-96.0120798,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Mondamin,Iowa,374,831,Omaha-Council Bluffs,954270,$63478,15.0%,42,$363000,2017,$180,66,83.16%,$575,50.73%,N/A,N/A,10.16%,5.65%,67.85%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.58%,1.34%,1.07%,Central Standard Time,N/A,N/A,N/A,N/A,88,46.5,N/A,83,982,4,0.45,IA-53175,41.7100355,-96.0214656,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Neola,Iowa,1055,1675,Omaha-Council Bluffs,954270,$57938,15.37%,36,$310000,2296,$135,71,63.89%,$855,46.3%,N/A,N/A,8.17%,2.92%,68.72%,Pottawattamie County,36.00%,57.30%,0.0%,0.66%,97.54%,1.14%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,94,27.1,N/A,81,982,3.8,0.63,IA-55560,41.4497791,-95.6173224,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Oakland,Iowa,1665,930,Omaha-Council Bluffs,954270,$57454,25.31%,38,N/A,N/A,N/A,60,66.03%,$585,55.33%,N/A,N/A,17.69%,5.03%,58.76%,Pottawattamie County,36.00%,57.30%,0.18%,0.18%,82.34%,12.07%,12.01%,Central Standard Time,N/A,N/A,N/A,N/A,99,26.2,N/A,83,982,3.8,1.79,IA-58080,41.3114735,-95.3950708,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Pacific Junction,Iowa,286,376,Omaha-Council Bluffs,954270,$58077,1.37%,46,N/A,N/A,N/A,73,69.58%,$941,37.93%,N/A,N/A,10.49%,10.78%,72.93%,Mills County,27.10%,65.80%,0.0%,0.0%,95.1%,0.0%,1.4%,Central Standard Time,N/A,N/A,N/A,N/A,88,19.6,8.0,79,982,4,0.76,IA-60825,41.0179749,-95.7994526,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Persia,Iowa,342,684,Omaha-Council Bluffs,954270,$52500,17.56%,33,N/A,N/A,N/A,78,55.85%,$809,36.51%,N/A,N/A,16.52%,0.0%,63.71%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.49%,2.05%,0.58%,Central Standard Time,N/A,N/A,N/A,N/A,95,27.1,N/A,81,982,4,0.5,IA-62445,41.5785557,-95.5701131,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Pisgah,Iowa,282,285,Omaha-Council Bluffs,954270,$48182,14.88%,51,N/A,N/A,N/A,78,81.21%,$657,44.58%,N/A,N/A,8.16%,9.29%,58.82%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.52%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,85,46.5,N/A,84,982,4,0.99,IA-63075,41.8305325,-95.9262167,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
River Sioux,Iowa,40,105,Omaha-Council Bluffs,954270,$37000,17.86%,31,N/A,N/A,N/A,60,100.0%,N/A,28.57%,N/A,N/A,0.0%,38.46%,46.43%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,86,46.5,N/A,84,982,4,0.38,IA-67530,41.8024393,-96.0479881,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Shelby,Iowa,708,379,Omaha-Council Bluffs,954270,$48229,13.66%,39,N/A,N/A,N/A,78,72.32%,$829,50.0%,N/A,N/A,8.4%,1.44%,69.67%,Shelby County,26.10%,68.50%,0.0%,0.0%,98.31%,0.71%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,98,26.2,N/A,86,982,4,1.87,IA-72300,41.50669,-95.4505812,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Silver City,Iowa,320,1524,Omaha-Council Bluffs,954270,$66389,6.11%,35,N/A,N/A,N/A,78,75.31%,$736,47.9%,N/A,N/A,4.69%,3.74%,74.83%,Mills County,27.10%,65.80%,0.0%,9.38%,90.31%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,19.6,8.0,77,982,4,0.21,IA-73155,41.1114743,-95.6378521,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Treynor,Iowa,942,1449,Omaha-Council Bluffs,954270,$77188,33.66%,36,$164000,911,$180,50,78.87%,$850,33.42%,N/A,N/A,2.36%,0.0%,73.65%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.3%,1.7%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,94,27.1,N/A,81,982,3.8,0.65,IA-78825,41.2320277,-95.6063756,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Underwood,Iowa,955,876,Omaha-Council Bluffs,954270,$77361,26.34%,33,N/A,N/A,N/A,46,86.91%,$756,42.39%,N/A,N/A,3.99%,3.04%,77.13%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,91.31%,6.07%,1.47%,Central Standard Time,N/A,N/A,N/A,N/A,97,27.1,N/A,80,982,3.8,1.09,IA-79500,41.3807242,-95.6820612,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Walnut,Iowa,746,339,Omaha-Council Bluffs,954270,$47443,14.26%,52,$135000,1588,$85,70,73.19%,$769,42.0%,N/A,N/A,10.6%,2.0%,65.63%,Pottawattamie County,36.00%,57.30%,0.0%,0.8%,98.26%,0.4%,0.54%,Central Standard Time,N/A,N/A,N/A,N/A,99,26.2,N/A,79,982,3.8,2.2,IA-82065,41.4894541,-95.2196683,61%,73%,53%,59%,57%,48.6,39,61,N/A,N/A,N/A,N/A
Weston,Iowa,138,321,Omaha-Council Bluffs,954270,$99423,47.0%,49,N/A,N/A,N/A,25,100.0%,N/A,23.58%,N/A,N/A,0.0%,0.0%,65.04%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,79.71%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,97,27.1,N/A,76,982,3.8,0.43,IA-84495,41.3422607,-95.7448216,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Woodbine,Iowa,1391,1038,Omaha-Council Bluffs,954270,$57000,19.11%,44,$145000,1726,$84,61,75.89%,$703,40.0%,N/A,N/A,7.23%,2.21%,67.01%,Harrison County,28.50%,65.70%,1.73%,1.15%,93.82%,1.65%,1.73%,Central Standard Time,N/A,N/A,N/A,N/A,93,46.5,N/A,83,982,4,1.34,IA-86835,41.7351472,-95.7078912,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,N/A,N/A
Alvo,Nebraska,124,1240,Omaha-Council Bluffs,954270,$39375,15.94%,33,$171000,1583,$108,78,74.19%,$1089,36.9%,N/A,N/A,32.74%,1.67%,74.7%,Cass County,26.90%,65.40%,0.0%,0.0%,91.94%,4.03%,1.61%,Central Standard Time,N/A,N/A,N/A,N/A,83,25.6,8.0,80,982,3.7,0.1,NE-01150,40.8722639,-96.3865242,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Arlington,Nebraska,1657,2762,Omaha-Council Bluffs,954270,$76806,26.33%,35,$205000,1519,$135,47,85.21%,$945,37.0%,N/A,N/A,5.97%,4.14%,69.43%,Washington County,24.20%,68.50%,3.5%,0.0%,83.65%,9.54%,7.54%,Central Standard Time,N/A,N/A,N/A,N/A,96,30.8,N/A,83,982,3.8,0.6,NE-01990,41.4548548,-96.356527,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Ashland,Nebraska,2834,1996,Omaha-Council Bluffs,954270,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,51.97%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,N/A,N/A,N/A,N/A,88,20.2,8.0,79,982,4.3,1.42,NE-02305,41.0396238,-96.3723139,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Ashland township,Nebraska,2834,1996,Omaha-Council Bluffs,954270,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,51.97%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,N/A,N/A,N/A,N/A,88,20.2,8.0,79,982,4.3,1.42,NE-02305,41.0396238,-96.3723139,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Avoca,Nebraska,225,1731,Omaha-Council Bluffs,954270,$62250,1.56%,31,N/A,N/A,N/A,79,76.44%,$725,54.79%,N/A,N/A,8.52%,2.27%,72.13%,Cass County,26.90%,65.40%,0.0%,0.89%,95.56%,2.67%,1.33%,Central Standard Time,N/A,N/A,N/A,N/A,86,25.6,8.0,81,982,3.7,0.13,NE-02795,40.796505,-96.1191609,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Bellevue,Nebraska,63970,3027,Omaha-Council Bluffs,954270,$70647,33.66%,35,$267000,2023,$132,42,67.21%,$1010,47.68%,N/A,N/A,9.15%,4.47%,69.07%,Sarpy County,34.80%,56.00%,3.06%,5.94%,70.18%,16.58%,8.84%,Central Standard Time,N/A,N/A,N/A,N/A,92,26.5,8.0,68,982,3.9,21.13,NE-03950,41.1484613,-95.9390252,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Bennington,Nebraska,2075,2331,Omaha-Council Bluffs,954270,$92738,35.09%,39,$328000,1918,$171,25,77.93%,$963,36.0%,N/A,N/A,4.92%,2.66%,72.52%,Douglas County,47.30%,45.00%,0.92%,0.0%,94.89%,2.17%,1.01%,Central Standard Time,N/A,N/A,N/A,N/A,88,30.8,N/A,76,982,3.8,0.89,NE-04405,41.368207,-96.1616521,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Blair,Nebraska,7830,1421,Omaha-Council Bluffs,954270,$57274,33.61%,39,$295000,1891,$156,45,74.26%,$777,44.35%,N/A,N/A,13.58%,2.81%,63.27%,Washington County,24.20%,68.50%,0.08%,1.11%,94.88%,2.17%,0.8%,Central Standard Time,N/A,N/A,N/A,N/A,93,30.8,N/A,78,982,3.8,5.51,NE-05350,41.541623,-96.1359957,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Bohemia township (Saunders Cnty),Nebraska,138,5,Omaha-Council Bluffs,954270,$42358,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,30.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,34.3,N/A,85,982,4.3,27.6,NE-05770,41.4135003,-96.8507179,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Boys Town,Nebraska,841,924,Omaha-Council Bluffs,954270,$24231,15.38%,17,N/A,N/A,N/A,66,3.28%,N/A,97.04%,N/A,N/A,42.41%,6.82%,7.82%,Douglas County,47.30%,45.00%,0.0%,24.38%,62.54%,7.61%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,98,32.9,N/A,70,982,3.8,0.91,NE-06015,41.2557453,-96.1291981,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Cedar Bluffs,Nebraska,744,1908,Omaha-Council Bluffs,954270,$60577,23.68%,36,N/A,N/A,N/A,72,80.65%,$918,40.07%,N/A,N/A,17.37%,1.55%,66.04%,Saunders County,23.20%,69.60%,0.0%,3.23%,85.35%,7.26%,4.17%,Central Standard Time,N/A,N/A,N/A,N/A,81,30.8,N/A,84,982,4.3,0.39,NE-08150,41.3971188,-96.6097561,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Cedar Creek,Nebraska,396,695,Omaha-Council Bluffs,954270,$98194,23.36%,50,N/A,N/A,N/A,39,93.43%,$1141,27.08%,N/A,N/A,3.79%,0.98%,61.49%,Cass County,26.90%,65.40%,0.51%,0.0%,98.23%,0.51%,1.01%,Central Standard Time,N/A,N/A,N/A,N/A,81,32.9,8.0,80,982,3.7,0.57,NE-08185,41.0450536,-96.1016052,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Center township (Saunders Cnty),Nebraska,711,6464,Omaha-Council Bluffs,954270,$47292,N/A,N/A,N/A,N/A,N/A,39,83.70%,N/A,23.90%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,85,34.3,N/A,83,982,4.3,0.11,NE-08430,41.2646354,-96.621621,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Ceresco,Nebraska,1343,3198,Omaha-Council Bluffs,954270,$81154,25.48%,40,N/A,N/A,N/A,47,87.34%,$745,35.67%,N/A,N/A,2.34%,3.87%,68.26%,Saunders County,23.20%,69.60%,1.12%,0.45%,91.96%,5.06%,2.53%,Central Standard Time,N/A,N/A,N/A,N/A,86,20.2,8.0,85,982,4.3,0.42,NE-08570,41.0579826,-96.6458488,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
Chalco,Nebraska,10092,3579,Omaha-Council Bluffs,954270,$76250,36.66%,35,$243000,1538,$158,33,83.61%,$881,42.57%,N/A,N/A,5.74%,1.79%,79.05%,Sarpy County,34.80%,56.00%,1.23%,1.86%,87.59%,3.66%,1.76%,Central Standard Time,N/A,N/A,N/A,N/A,93,32.9,N/A,62,982,3.9,2.82,NE-08640,41.1816454,-96.1353667,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,N/A,N/A
Chapman township (Saunders Cnty),Nebraska,586,1302,Omaha-Council Bluffs,954270,$65625,N/A,N/A,N/A,N/A,N/A,78,85.90%,N/A,39.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,91.5%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,34.3,N/A,85,982,4.3,0.45,NE-08850,41.1764197,-96.7359652,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,N/A,N/A
