City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Holly Hill,Florida,12259,3008,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.7,61.9,7,32,75,43,21.19%,$35231,23.2%,$1365,970,$255000,1564,$163,41,42.60%,7%,77%,32%,66,20 mins,3.70%,2.00%,-0.60%,Volusia County,41.40%,54.30%,2.0%,17.5%,70.8%,8.0%,5.6%,Eastern Standard Time,31,6.4,62.30%,41,28,78,18.4%,0.00,81,2,0,370,2700,FL-31350
Lake Helen,Florida,2787,606,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,54,120,225,0,72.2,61.1,6,13,27,51,19.08%,$51058,8.5%,N/A,N/A,$172200,N/A,N/A,42,70.50%,6%,83%,29%,64,29 mins,3.70%,2.00%,0.20%,Volusia County,41.40%,54.30%,0.2%,6.2%,89.0%,3.6%,2.7%,Eastern Standard Time,31,6.4,50.70%,47,N/A,35,18.5%,0.00,80,3,1,105,986,FL-38025
Marineland,Florida,6,47,Deltona-Daytona Beach-Ormond Beach,679948,90,66,24,52,110,231,0,72.3,60.9,N/A,13,25,19,50.0%,$0,N/A,$1331,1034,$223700,N/A,N/A,18,0.00%,7%,61%,32%,72,25 mins,4.00%,1.90%,100.00%,Flagler County,38.00%,58.40%,0.0%,10.0%,80.0%,10.0%,0%,Eastern Standard Time,31,5.4,100.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,FL-43250
New Smyrna Beach,Florida,27207,668,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,230,0,72.7,62.4,7,26,48,57,35.27%,$61885,5.6%,$1181,764,$467000,1796,$260,34,51.20%,8%,59%,34%,75,25 mins,3.70%,2.00%,11.40%,Volusia County,41.40%,54.30%,0.9%,4.4%,90.1%,3.1%,5.8%,Eastern Standard Time,31,6.4,45.50%,23,N/A,46,18.2%,0.00,83,2,1,241,2025,FL-48625
North DeLand,Florida,1119,2719,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,229,0,72.5,61.7,N/A,22,42,42,14.68%,$33693,19%,$1119,870,$131800,N/A,N/A,43,55.30%,7%,65%,28%,57,25 mins,3.70%,2.00%,-8.10%,Volusia County,41.40%,54.30%,0.8%,0.0%,82.7%,14.1%,8%,Eastern Standard Time,31,6.4,59.40%,43,N/A,36,15.7%,0.00,80,3,0,N/A,N/A,FL-49275
Oak Hill,Florida,2041,262,Deltona-Daytona Beach-Ormond Beach,679948,90,69,21,52,115,229,0,73,63,7,39,39,55,14.92%,$51336,5.7%,N/A,N/A,$337400,1678,$201,28,59.00%,8%,67%,28%,76,24 mins,3.70%,2.00%,-13.50%,Volusia County,41.40%,54.30%,N/A,N/A,N/A,N/A,4.8%,Eastern Standard Time,31,6.4,38.70%,20,N/A,37,17.6%,0.00,84,2,1,N/A,N/A,FL-50450
Orange City,Florida,12232,1514,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,54,120,232,0,72.3,61.4,6,28,87,45,23.42%,$42369,7.8%,$1241,969,$229500,1366,$168,31,44.30%,7%,85%,30%,57,25 mins,3.70%,2.00%,10.00%,Volusia County,41.40%,54.30%,2.3%,4.2%,74.2%,18.1%,8.6%,Eastern Standard Time,31,6.4,55.80%,46,N/A,50,16.8%,0.00,80,3,1,201,5411,FL-51825
Ormond Beach,Florida,43245,1246,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,114,225,0,72.5,61.5,7,28,53,51,32.87%,$55189,4.6%,$1347,991,$383400,1870,$205,35,65.20%,5%,57%,30%,71,21 mins,3.30%,2.00%,6.70%,Volusia County,41.40%,54.30%,3.2%,3.8%,84.6%,6.3%,7.6%,Eastern Standard Time,31,6.4,48.60%,21,N/A,43,18.0%,0.26,80,2,0,302,2542,FL-53150
Ormond-by-the-Sea,Florida,6999,3838,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,114,228,0,72.8,61.9,N/A,21,38,57,30.63%,$49875,11.5%,N/A,N/A,$320000,1221,$262,45,48.80%,7%,66%,29%,74,26 mins,3.70%,2.00%,-1.00%,Volusia County,41.40%,54.30%,1.7%,1.7%,92.9%,2.6%,6%,Eastern Standard Time,31,6.4,50.70%,9,N/A,42,18.8%,0.00,79,2,0,N/A,N/A,FL-53200
Palm Coast,Florida,88222,866,Deltona-Daytona Beach-Ormond Beach,679948,90,66,24,52,110,225,0,72.3,61,8,26,49,47,23.24%,$57872,8%,$1421,1113,$349700,1921,$182,17,64.00%,8%,56%,33%,68,25 mins,3.90%,1.90%,16.10%,Flagler County,38.00%,58.40%,2.9%,11.6%,71.4%,11.3%,13.2%,Eastern Standard Time,31,5.4,46.10%,6,N/A,35,18.2%,10.50,78,2,0,N/A,N/A,FL-54200
Pierson,Florida,1491,157,Deltona-Daytona Beach-Ormond Beach,679948,91,68,23,52,113,230,0,72.3,60.8,5,23,43,35,11.11%,$52917,14.5%,N/A,N/A,$170600,N/A,N/A,43,65.00%,4%,84%,26%,67,38 mins,3.70%,2.00%,-8.10%,Volusia County,41.40%,54.30%,1.5%,0.7%,52.2%,44.4%,17.4%,Eastern Standard Time,31,6.4,46.30%,34,N/A,N/A,17.2%,0.00,78,2,0,N/A,N/A,FL-56425
Ponce Inlet,Florida,3272,702,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,226,0,72.5,61.7,7,9,22,62,45.71%,$85156,5.3%,$1248,931,$763500,2245,$340,23,46.50%,7%,43%,15%,78,25 mins,3.70%,2.00%,4.70%,Volusia County,41.40%,54.30%,1.4%,0.0%,90.1%,7.6%,7.3%,Eastern Standard Time,31,6.4,41.70%,16,N/A,31,21.3%,0.00,80,2,1,0,965,FL-58200
Port Orange,Florida,63815,2255,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.5,61.8,7,9,35,46,28.08%,$56242,8.3%,$1371,945,$325000,1766,$184,30,64.10%,6%,56%,32%,66,21 mins,3.20%,2.00%,8.70%,Volusia County,41.40%,54.30%,3.0%,5.3%,82.5%,6.9%,8.2%,Eastern Standard Time,31,6.4,49.30%,21,N/A,40,16.6%,0.00,84,2,1,45,1804,FL-58575
Samsula-Spruce Creek,Florida,5016,327,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,228,0,72.5,61.7,N/A,17,31,54,39.16%,$69542,3%,$1382,894,$679000,2864,$237,29,74.30%,7%,66%,29%,66,27 mins,3.70%,2.00%,13.90%,Volusia County,41.40%,54.30%,0.9%,0.0%,95.8%,3.3%,6.2%,Eastern Standard Time,31,6.4,38.90%,1,N/A,N/A,15.9%,0.00,80,2,1,N/A,N/A,FL-63362
Seville,Florida,917,91,Deltona-Daytona Beach-Ormond Beach,679948,90,67,23,53,112,229,0,72.2,60.9,8,23,43,41,10.19%,$61892,21.6%,N/A,N/A,$185200,N/A,N/A,38,59.90%,7%,69%,28%,67,25 mins,3.70%,2.00%,86.20%,Volusia County,41.40%,54.30%,0.0%,12.8%,31.6%,55.6%,24.2%,Eastern Standard Time,31,6.4,24.60%,16,N/A,54,9.0%,0.00,78,2,0,N/A,N/A,FL-65200
South Daytona,Florida,13098,3403,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,231,0,72.6,62,7,16,47,43,20.02%,$43291,12.2%,$1169,885,$249900,1444,$173,40,54.80%,7%,69%,28%,67,23 mins,3.70%,2.00%,-1.40%,Volusia County,41.40%,54.30%,0.5%,13.7%,74.7%,6.6%,5.2%,Eastern Standard Time,31,6.4,61.30%,68,N/A,65,18.2%,0.81,82,2,0,227,1603,FL-67325
West DeLand,Florida,3271,1935,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,227,0,72.5,61.7,N/A,21,38,41,20.57%,$59735,1.5%,$961,864,$158500,N/A,N/A,40,74.40%,6%,66%,28%,60,25 mins,3.70%,2.00%,21.00%,Volusia County,41.40%,54.30%,0.1%,6.7%,81.5%,11.0%,2.3%,Eastern Standard Time,31,6.4,49.50%,2,N/A,37,20.4%,0.00,79,3,1,N/A,N/A,FL-76087
