City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Collegeville,Minnesota,3449,109,St. Cloud,202996,82,22,60,30,101,199,48,N/A,N/A,8,7,20,21,43.10%,$81696,N/A,N/A,N/A,$326500,N/A,N/A,38,82.50%,6%,27%,19%,83,21 mins,3.00%,1.60%,2.40%,Stearns County,32.10%,59.80%,3.8%,2.6%,87.2%,4.0%,N/A,Central Standard Time,1028,3.1,63.40%,3,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-12592,31.64
Crow Lake,Minnesota,360,11,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,8,6,14,43,11.07%,$52125,N/A,N/A,N/A,$226600,N/A,N/A,40,86.50%,6%,28%,19%,89,22 mins,3.00%,1.60%,20.00%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,1028,3.1,33.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14032,32.73
Crow River,Minnesota,325,9,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,14,47,N/A,$60833,N/A,N/A,N/A,$225300,N/A,N/A,44,74.70%,6%,28%,19%,89,19 mins,3.00%,1.60%,-6.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,1028,3.1,27.30%,1,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14086,36.11
Eden Lake,Minnesota,1470,44,St. Cloud,202996,82,21,61,30,88,199,47,N/A,N/A,8,6,14,46,19.56%,$63929,N/A,N/A,N/A,$254900,N/A,N/A,33,49.00%,6%,27%,18%,85,28 mins,3.00%,1.60%,-10.80%,Stearns County,32.10%,59.80%,0.2%,1.0%,97.6%,0.1%,N/A,Central Standard Time,1028,3.1,28.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-18098,33.41
Elrosa,Minnesota,200,1250,St. Cloud,202996,83,22,61,29,89,198,44,56.9,34.6,8,7,17,46,9.74%,$38750,1.54%,N/A,N/A,$145100,N/A,N/A,40,78.50%,6%,28%,18%,89,20 mins,3.00%,1.60%,23.90%,Stearns County,32.10%,59.80%,0.0%,0.5%,99.5%,0.0%,0.0%,Central Standard Time,1028,3.1,33.10%,0,N/A,41,13.8%,0.00,0,1,0,N/A,N/A,MN-19088,0.16
Fair Haven,Minnesota,1634,48,St. Cloud,202996,82,22,60,29,97,199,43,N/A,N/A,N/A,7,16,43,18.88%,$64306,N/A,$929,912,$229800,N/A,N/A,38,70.30%,6%,27%,18%,82,30 mins,3.00%,1.60%,17.10%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,1028,3.1,40.60%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-20294,34.04
Fairhaven,Minnesota,397,208,St. Cloud,202996,82,22,60,29,98,199,43,56.6,34.4,N/A,8,18,36,13.53%,$65750,14.61%,N/A,N/A,$176700,N/A,N/A,47,58.50%,6%,27%,19%,82,20 mins,3.00%,1.60%,17.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.1,38.70%,7,N/A,26,18.3%,0.00,0,1,0,N/A,N/A,MN-20276,1.91
Foley,Minnesota,2658,1042,St. Cloud,202996,82,22,60,29,94,200,45,56.6,34,8,9,10,33,18.19%,$64526,11.75%,N/A,N/A,$155300,N/A,N/A,37,64.70%,9%,30%,22%,83,27 mins,3.20%,1.60%,3.10%,Benton County,28.10%,64.20%,0.98%,1.54%,94.24%,1.92%,1.84%,Central Standard Time,1028,3.3,51.80%,45,N/A,N/A,18.1%,0.00,0,1,0,0,1347,MN-21536,2.55
Freeport,Minnesota,855,718,St. Cloud,202996,82,20,62,29,96,199,46,56.5,34.3,8,6,14,29,23.94%,$75500,8.3%,N/A,N/A,$195600,N/A,N/A,45,82.70%,6%,26%,21%,88,22 mins,3.00%,1.60%,30.90%,Stearns County,32.10%,59.80%,0.0%,0.0%,87.72%,8.19%,0.35%,Central Standard Time,1028,3.1,31.40%,27,N/A,56,16.1%,0.00,0,1,0,N/A,N/A,MN-22652,1.19
Getty,Minnesota,387,11,St. Cloud,202996,82,20,62,28,97,199,44,N/A,N/A,N/A,6,14,37,11.54%,$65750,N/A,N/A,N/A,$192400,N/A,N/A,41,78.70%,6%,27%,18%,86,21 mins,3.00%,1.60%,14.80%,Stearns County,32.10%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,1028,3.1,31.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23606,35.18
Gilman,Minnesota,244,508,St. Cloud,202996,82,22,60,29,94,197,45,56.4,33.9,8,8,17,32,16.67%,$47750,0.82%,N/A,N/A,$168600,N/A,N/A,38,72.20%,7%,30%,21%,85,23 mins,3.20%,1.60%,-24.90%,Benton County,28.10%,64.20%,0.0%,0.0%,95.49%,4.51%,0.0%,Central Standard Time,1028,3.3,48.60%,6,N/A,27,20.9%,0.00,0,1,0,N/A,N/A,MN-23804,0.48
Gilmanton,Minnesota,801,24,St. Cloud,202996,82,22,60,29,95,199,45,N/A,N/A,N/A,5,12,37,19.64%,$59821,N/A,N/A,N/A,$236700,N/A,N/A,28,81.40%,7%,29%,21%,84,26 mins,3.20%,1.60%,2.40%,Benton County,28.10%,64.20%,0.0%,0.0%,94.5%,0.4%,N/A,Central Standard Time,1028,3.3,24.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-23822,33.38
Glendorado,Minnesota,732,20,St. Cloud,202996,82,22,60,30,93,199,45,N/A,N/A,N/A,6,14,42,N/A,$69375,N/A,N/A,N/A,$262100,N/A,N/A,46,81.80%,7%,29%,21%,83,33 mins,3.20%,1.60%,-16.10%,Benton County,28.10%,64.20%,0.0%,0.3%,94.4%,2.7%,N/A,Central Standard Time,1028,3.3,32.30%,3,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24020,36.6
Graham,Minnesota,610,17,St. Cloud,202996,83,22,61,29,102,199,48,N/A,N/A,N/A,6,13,34,17.60%,$58750,N/A,N/A,N/A,$226100,N/A,N/A,29,86.50%,7%,30%,20%,85,33 mins,3.20%,1.60%,-0.80%,Benton County,28.10%,64.20%,0.0%,0.7%,98.0%,0.7%,N/A,Central Standard Time,1028,3.3,28.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-24812,35.88
Granite Ledge,Minnesota,718,20,St. Cloud,202996,82,22,60,30,94,199,45,N/A,N/A,N/A,6,14,46,N/A,$53438,N/A,N/A,N/A,$228600,N/A,N/A,34,94.30%,7%,29%,21%,83,38 mins,3.20%,1.60%,-1.00%,Benton County,28.10%,64.20%,1.5%,0.0%,95.5%,1.8%,N/A,Central Standard Time,1028,3.3,32.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-25298,35.9
Greenwald,Minnesota,224,315,St. Cloud,202996,82,21,61,30,94,202,47,56.7,34.4,8,8,18,37,6.85%,$61528,1.79%,N/A,N/A,$105100,N/A,N/A,51,98.90%,6%,28%,18%,88,20 mins,3.00%,1.60%,32.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.1,48.40%,15,N/A,45,15.7%,0.00,0,1,0,N/A,N/A,MN-25874,0.71
Grove,Minnesota,556,17,St. Cloud,202996,82,20,62,30,100,199,46,N/A,N/A,N/A,5,11,38,14.29%,$72500,N/A,N/A,N/A,$220500,N/A,N/A,43,88.80%,6%,27%,18%,88,20 mins,3.00%,1.60%,11.20%,Stearns County,32.10%,59.80%,1.6%,0.0%,97.5%,0.9%,N/A,Central Standard Time,1028,3.1,26.50%,30,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-26090,32.71
Holding,Minnesota,1345,33,St. Cloud,202996,82,21,61,30,96,199,47,N/A,N/A,N/A,6,13,38,11.72%,$66369,N/A,N/A,N/A,$272300,N/A,N/A,31,86.90%,6%,27%,18%,87,31 mins,3.00%,1.60%,-4.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.9%,0.1%,N/A,Central Standard Time,1028,3.1,37.30%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29564,40.76
Holdingford,Minnesota,674,749,St. Cloud,202996,82,21,61,30,96,197,46,56.5,34.2,8,8,19,32,17.3%,$66544,7.49%,N/A,N/A,$188500,N/A,N/A,48,70.90%,4%,28%,20%,87,31 mins,3.00%,1.60%,-14.60%,Stearns County,32.10%,59.80%,0.15%,0.0%,97.18%,2.67%,0.15%,Central Standard Time,1028,3.1,51.90%,0,N/A,29,18.8%,0.00,0,1,0,N/A,N/A,MN-29582,0.9
Kimball,Minnesota,767,508,St. Cloud,202996,82,21,61,30,92,195,46,56.6,34.4,8,6,5,28,15.31%,$64583,5.4%,N/A,N/A,$150500,N/A,N/A,48,69.20%,6%,28%,19%,82,34 mins,3.00%,1.60%,40.70%,Stearns County,32.10%,59.80%,0.0%,0.91%,91.4%,0.78%,1.3%,Central Standard Time,1028,3.1,48.20%,40,N/A,33,19.3%,12.45,0,1,0,0,0,MN-33164,1.51
Krain,Minnesota,921,21,St. Cloud,202996,82,21,61,29,96,199,46,N/A,N/A,N/A,6,13,41,13.35%,$59271,N/A,N/A,N/A,$240500,N/A,N/A,40,89.00%,6%,27%,19%,87,26 mins,3.00%,1.60%,-7.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.7%,1.3%,N/A,Central Standard Time,1028,3.1,34.20%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-33722,43.86
Lake George township (Stearns Cnty),Minnesota,239,47,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,15,48,N/A,$56250,N/A,N/A,N/A,$191300,N/A,N/A,40,84.30%,6%,29%,18%,89,20 mins,3.00%,1.60%,-24.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,36.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,5.07
Lake Henry,Minnesota,86,430,St. Cloud,202996,82,21,61,30,83,200,45,56.6,34.4,9,8,18,56,6.41%,$88269,1.23%,N/A,N/A,$97000,N/A,N/A,51,88.50%,6%,29%,18%,89,20 mins,3.00%,1.60%,-21.30%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1028,3.1,56.90%,8,N/A,31,15.8%,0.00,0,2,0,N/A,N/A,MN-34478,0.2
Lake Henry township,Minnesota,269,1345,St. Cloud,202996,82,22,60,30,86,199,44,N/A,N/A,N/A,6,14,45,N/A,$62708,N/A,N/A,N/A,$211700,N/A,N/A,43,83.80%,6%,29%,18%,89,20 mins,3.00%,1.60%,-14.30%,Stearns County,32.10%,59.80%,1.1%,0.0%,98.1%,0.7%,N/A,Central Standard Time,1028,3.1,33.80%,0,N/A,28,N/A,0.00,0,2,0,N/A,N/A,N/A,0.2
Langola,Minnesota,1070,27,St. Cloud,202996,83,22,61,29,100,199,49,N/A,N/A,N/A,6,15,41,N/A,$63750,N/A,N/A,N/A,$264300,N/A,N/A,24,91.70%,7%,28%,20%,83,26 mins,3.20%,1.60%,17.10%,Benton County,28.10%,64.20%,1.6%,0.0%,88.5%,6.0%,N/A,Central Standard Time,1028,3.3,34.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-35522,39.63
Le Sauk,Minnesota,1711,168,St. Cloud,202996,83,22,61,29,103,199,49,N/A,N/A,N/A,6,14,45,36.21%,$75875,N/A,N/A,N/A,$232000,N/A,N/A,38,77.80%,6%,27%,18%,70,18 mins,3.00%,1.60%,-16.00%,Stearns County,32.10%,59.80%,0.9%,1.1%,96.4%,0.8%,N/A,Central Standard Time,1028,3.1,36.00%,2,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36656,10.18
Luxemburg,Minnesota,659,19,St. Cloud,202996,82,21,61,30,92,199,46,N/A,N/A,N/A,5,12,44,14.00%,$60000,N/A,N/A,N/A,$264500,N/A,N/A,53,95.20%,6%,27%,19%,82,23 mins,3.00%,1.60%,0.30%,Stearns County,32.10%,59.80%,0.0%,0.6%,97.1%,2.3%,N/A,Central Standard Time,1028,3.1,28.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-38618,34.68
Lynden,Minnesota,1852,78,St. Cloud,202996,82,21,61,29,96,199,44,N/A,N/A,N/A,6,13,48,21.20%,$76550,N/A,N/A,N/A,$237900,N/A,N/A,33,83.40%,6%,28%,19%,82,30 mins,3.00%,1.60%,-10.00%,Stearns County,32.10%,59.80%,0.4%,0.3%,96.6%,1.0%,N/A,Central Standard Time,1028,3.1,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-38780,23.74
Maine Prairie,Minnesota,1841,30,St. Cloud,202996,82,21,61,30,93,199,46,N/A,N/A,N/A,6,13,47,N/A,$63170,N/A,N/A,N/A,$195900,N/A,N/A,39,83.20%,6%,27%,18%,82,28 mins,3.00%,1.60%,-6.20%,Stearns County,32.10%,59.80%,0.0%,0.2%,98.7%,0.9%,N/A,Central Standard Time,1028,3.1,35.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-39518,61.37
Mayhew Lake,Minnesota,826,22,St. Cloud,202996,82,22,60,29,102,199,48,N/A,N/A,7,6,13,40,17.96%,$71071,N/A,$891,926,$267500,N/A,N/A,37,94.50%,7%,29%,21%,85,27 mins,3.20%,1.60%,-2.90%,Benton County,28.10%,64.20%,0.5%,0.0%,98.2%,0.0%,N/A,Central Standard Time,1028,3.3,31.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-41192,37.55
Maywood,Minnesota,925,26,St. Cloud,202996,82,22,60,30,94,199,45,N/A,N/A,N/A,6,13,43,14.22%,$60000,N/A,N/A,N/A,$249300,N/A,N/A,43,85.30%,7%,29%,21%,83,29 mins,3.20%,1.60%,3.90%,Benton County,28.10%,64.20%,0.3%,0.0%,93.3%,2.3%,N/A,Central Standard Time,1028,3.3,30.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-41264,35.58
Meire Grove,Minnesota,167,428,St. Cloud,202996,82,20,62,30,100,202,46,56.6,34.4,N/A,9,22,33,19.44%,$59375,5.99%,N/A,N/A,$108400,N/A,N/A,41,64.80%,6%,27%,19%,88,20 mins,3.00%,1.60%,74.60%,Stearns County,32.10%,59.80%,0.0%,1.8%,93.41%,2.4%,1.2%,Central Standard Time,1028,3.1,50.30%,17,N/A,N/A,15.8%,0.00,0,1,0,N/A,N/A,MN-41534,0.39
Melrose,Minnesota,3651,1152,St. Cloud,202996,82,20,62,30,100,198,46,56.5,34.2,8,7,14,44,12.65%,$50920,4.86%,N/A,N/A,$158200,N/A,N/A,39,69.00%,6%,28%,19%,87,18 mins,3.00%,1.60%,2.70%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,1028,3.1,46.60%,54,N/A,69,16.7%,0.00,0,1,0,54,741,MN-41570,3.17
Melrose township,Minnesota,763,241,St. Cloud,202996,82,20,62,29,100,199,46,N/A,N/A,N/A,5,12,43,N/A,$67778,N/A,N/A,N/A,$265100,N/A,N/A,39,68.20%,6%,27%,19%,87,22 mins,3.00%,1.60%,-23.80%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,30.60%,0,N/A,29,N/A,0.00,0,1,0,N/A,N/A,N/A,3.17
Millwood,Minnesota,1015,26,St. Cloud,202996,82,20,62,29,98,199,46,N/A,N/A,N/A,6,14,44,15.87%,$66333,N/A,N/A,N/A,$330800,N/A,N/A,39,63.40%,6%,29%,19%,88,23 mins,3.00%,1.60%,6.50%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.1%,N/A,Central Standard Time,1028,3.1,34.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-42308,39.04
Minden,Minnesota,1701,50,St. Cloud,202996,83,22,61,29,103,199,48,N/A,N/A,N/A,7,17,44,27.21%,$65804,N/A,$891,926,$211300,N/A,N/A,40,75.50%,7%,29%,21%,73,20 mins,3.20%,1.60%,0.60%,Benton County,28.10%,64.20%,0.0%,0.0%,98.8%,0.9%,N/A,Central Standard Time,1028,3.3,39.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-42434,34.02
Munson,Minnesota,1638,47,St. Cloud,202996,82,22,60,30,92,199,46,N/A,N/A,N/A,7,15,45,20.77%,$68438,N/A,N/A,N/A,$287500,N/A,N/A,44,55.60%,6%,29%,19%,86,26 mins,3.00%,1.60%,21.40%,Stearns County,32.10%,59.80%,0.2%,0.0%,98.5%,0.1%,N/A,Central Standard Time,1028,3.1,34.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-44800,34.85
New Munich,Minnesota,309,583,St. Cloud,202996,83,21,62,30,95,202,47,56.4,34.2,8,8,19,36,17.56%,$66000,5.88%,N/A,N/A,$133200,N/A,N/A,59,95.30%,6%,28%,19%,88,20 mins,3.00%,1.60%,8.40%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,1028,3.1,47.40%,11,N/A,30,24.1%,0.00,0,1,0,N/A,N/A,MN-45772,0.53
North Fork,Minnesota,310,9,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,7,17,31,16.25%,$54250,N/A,N/A,N/A,$205500,N/A,N/A,45,65.50%,6%,27%,19%,89,20 mins,3.00%,1.60%,6.20%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1028,3.1,43.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-46960,34.44
Oak,Minnesota,665,20,St. Cloud,202996,82,21,61,29,97,199,46,N/A,N/A,N/A,7,16,35,N/A,$64583,N/A,N/A,N/A,$264400,N/A,N/A,38,86.10%,6%,28%,19%,88,24 mins,3.00%,1.60%,-2.40%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.3%,1.2%,N/A,Central Standard Time,1028,3.1,38.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-47644,33.25
Paynesville,Minnesota,2525,1103,St. Cloud,202996,82,21,61,30,83,201,45,56.4,34.4,8,12,23,43,21.07%,$55536,9.22%,N/A,N/A,$171200,N/A,N/A,48,69.40%,6%,28%,19%,83,17 mins,3.00%,1.60%,19.80%,Stearns County,32.10%,59.80%,1.47%,0.28%,85.35%,10.1%,7.17%,Central Standard Time,1028,3.1,48.70%,34,N/A,N/A,16.4%,0.00,0,2,1,N/A,N/A,MN-49966,2.29
Paynesville township,Minnesota,1319,576,St. Cloud,202996,82,21,61,30,83,199,45,N/A,N/A,N/A,6,14,50,N/A,$68393,N/A,N/A,N/A,$251600,N/A,N/A,39,55.60%,6%,27%,18%,83,21 mins,3.00%,1.60%,-14.50%,Stearns County,32.10%,59.80%,0.7%,0.0%,98.1%,0.4%,N/A,Central Standard Time,1028,3.1,30.20%,0,N/A,18,N/A,0.00,0,2,1,N/A,N/A,N/A,2.29
Raymond township,Minnesota,225,253,St. Cloud,202996,82,21,61,28,96,199,44,N/A,N/A,N/A,6,14,25,N/A,$58000,N/A,N/A,N/A,$228400,N/A,N/A,49,54.90%,6%,28%,18%,86,20 mins,3.00%,1.60%,-15.70%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,25.30%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,N/A,0.89
Rice,Minnesota,1734,304,St. Cloud,202996,83,22,61,29,103,201,48,56.4,33.9,8,6,10,32,23.61%,$85114,5.48%,N/A,N/A,$210400,N/A,N/A,16,84.90%,6%,29%,21%,83,23 mins,3.20%,1.60%,55.00%,Benton County,28.10%,64.20%,0.0%,1.5%,95.1%,0.58%,0.0%,Central Standard Time,1028,3.3,44.60%,30,N/A,N/A,15.9%,0.00,0,1,0,N/A,N/A,MN-53998,5.7
Richmond,Minnesota,1384,1163,St. Cloud,202996,82,22,60,30,92,198,46,56.8,34.5,8,6,6,37,11.32%,$56042,9.72%,N/A,N/A,$228700,N/A,N/A,36,87.80%,9%,32%,24%,86,20 mins,3.00%,1.60%,20.10%,Stearns County,32.10%,59.80%,0.87%,0.22%,95.09%,4.05%,1.37%,Central Standard Time,1028,3.1,45.50%,43,N/A,46,21.4%,0.00,0,1,0,N/A,N/A,MN-54268,1.19
Rockville,Minnesota,2571,90,St. Cloud,202996,82,22,60,29,100,198,48,56.9,34.5,8,6,15,44,27.09%,$88438,5.17%,$989,937,$280000,N/A,N/A,40,70.20%,6%,27%,19%,83,21 mins,3.00%,1.60%,16.30%,Stearns County,32.10%,59.80%,0.0%,0.35%,90.63%,8.87%,4.05%,Central Standard Time,1028,3.1,32.20%,16,N/A,23,17.0%,0.00,0,1,0,N/A,N/A,MN-55078,28.68
