City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Granite Ledge,Minnesota,718,20,St. Cloud,103745,$53438,N/A,N/A,N/A,N/A,N/A,34,94.30%,N/A,32.80%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,1.00%,N/A,N/A,1.80%,N/A,Central Standard Time,82,21,61,32.86,49.5,N/A,83,972,3.3,35.9,MN-25298,45.7789567,-93.8235538,50%,60%,45%,63%,61%,39.7,34,58,60,2,13.46,3.13,32.49%,40.55%,24.67%,23,85
Greenwald,Minnesota,224,315,St. Cloud,103745,$61528,6.85%,37,N/A,N/A,N/A,71,96.88%,N/A,31.71%,N/A,N/A,1.79%,0.86%,70.73%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,29.37,54.0,N/A,88,1092,3.1,0.71,MN-25874,45.6013699,-94.8593336,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Grove,Minnesota,556,818,St. Cloud,103745,$72500,14.29%,N/A,N/A,N/A,N/A,43,88.80%,N/A,26.50%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,1.53%,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,88,1092,3.1,0.68,MN-26090,45.6284603,-94.8290984,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Holding,Minnesota,1345,33,St. Cloud,103745,$66369,11.72%,N/A,N/A,N/A,N/A,31,86.90%,N/A,37.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,31.08,54.0,N/A,87,1107,3.1,40.76,MN-29564,45.7241067,-94.4496223,50%,60%,45%,63%,61%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,85
Holdingford,Minnesota,674,749,St. Cloud,103745,$66544,17.3%,32,$246000,1330,$185,57,78.34%,$788,39.77%,N/A,N/A,7.49%,0.51%,77.5%,Stearns County,32.10%,59.80%,0.15%,0.0%,97.18%,2.67%,0.15%,Central Standard Time,82,22,60,31.08,54.0,N/A,87,1107,3.1,0.9,MN-29582,45.7303213,-94.4713732,50%,60%,45%,63%,61%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,85
Kimball,Minnesota,767,508,St. Cloud,103745,$64583,15.31%,28,$260000,1538,$169,49,78.11%,$645,52.8%,0,0,5.4%,3.73%,75.13%,Stearns County,32.10%,59.80%,0.0%,0.91%,91.4%,0.78%,1.3%,Central Standard Time,81,21,60,31.59,54.0,N/A,82,1062,3.1,1.51,MN-33164,45.3143302,-94.3008067,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,25.62%,29.67%,20.33%,21,83
Krain,Minnesota,921,21,St. Cloud,103745,$59271,13.35%,N/A,N/A,N/A,N/A,40,89.00%,N/A,34.20%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,87,1092,3.1,43.86,MN-33722,45.7237113,-94.5778721,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Lake George township (Stearns Cnty),Minnesota,239,47,St. Cloud,103745,$56250,N/A,N/A,N/A,N/A,N/A,40,84.30%,N/A,36.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,30.08,54.0,N/A,89,1116,3.1,5.07,MN-34406,45.542203,-94.9468937,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.39,2.49,24.85%,31.32%,16.78%,21,84
Lake Henry,Minnesota,86,430,St. Cloud,103745,$88269,6.41%,56,N/A,N/A,N/A,37,96.51%,N/A,50.62%,N/A,N/A,1.23%,1.47%,83.95%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,30.08,54.0,N/A,89,1116,3.1,0.2,MN-34478,45.4620418,-94.7964934,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.39,2.49,24.85%,31.32%,16.78%,21,84
Lake Henry township,Minnesota,86,430,St. Cloud,103745,$88269,6.41%,56,N/A,N/A,N/A,37,96.51%,N/A,50.62%,N/A,N/A,1.23%,1.47%,83.95%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,30.08,54.0,N/A,89,1116,3.1,0.2,MN-34478,45.4620418,-94.7964934,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.39,2.49,24.85%,31.32%,16.78%,21,84
Langola,Minnesota,1070,27,St. Cloud,103745,$63750,N/A,N/A,N/A,N/A,N/A,24,91.70%,N/A,34.90%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,6.00%,N/A,Central Standard Time,82,21,61,30.44,54.0,N/A,83,969,3.3,39.63,MN-35522,45.7882274,-94.2151176,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,25.62%,29.67%,20.33%,21,85
Le Sauk,Minnesota,1711,168,St. Cloud,103745,$75875,36.21%,N/A,N/A,N/A,N/A,38,77.80%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,3.29%,3.46%,N/A,N/A,N/A,Central Standard Time,82,21,61,31.23,54.0,N/A,70,951,3.1,10.18,MN-36656,45.6379219,-94.2338516,50%,60%,45%,63%,61%,39.7,34,58,59,2,13.27,2.69,25.62%,29.67%,20.33%,21,85
Luxemburg,Minnesota,659,19,St. Cloud,103745,$60000,14.00%,N/A,N/A,N/A,N/A,53,95.20%,N/A,28.10%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,81,21,60,31.59,54.0,N/A,82,1062,3.1,34.68,MN-38618,45.3696666,-94.4445451,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,25.62%,29.67%,20.33%,21,83
Lynden,Minnesota,1852,78,St. Cloud,103745,$76550,21.20%,N/A,N/A,N/A,N/A,33,83.40%,N/A,32.90%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,81,21,60,31.59,48.6,N/A,82,1062,3.1,23.74,MN-38780,45.3974473,-94.1068835,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,30.11%,33.96%,25.0%,32,83
Maine Prairie,Minnesota,1841,30,St. Cloud,103745,$63170,N/A,N/A,N/A,N/A,N/A,39,83.20%,N/A,35.90%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,31.59,54.0,N/A,82,1062,3.1,61.37,MN-39518,45.3594132,-94.3142522,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,25.62%,29.67%,20.33%,21,83
Mayhew Lake,Minnesota,826,22,St. Cloud,103745,$71071,17.96%,N/A,N/A,N/A,N/A,37,94.50%,$891,31.10%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,30.44,48.6,N/A,85,969,3.3,37.55,MN-41192,45.6915694,-94.0704809,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,30.11%,33.96%,25.0%,32,85
Maywood,Minnesota,925,26,St. Cloud,103745,$60000,14.22%,N/A,N/A,N/A,N/A,43,85.30%,N/A,30.50%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,82,21,61,32.86,49.5,N/A,83,972,3.3,35.58,MN-41264,45.6918524,-93.8228339,50%,60%,45%,63%,61%,39.7,34,58,60,2,13.46,3.13,32.49%,40.55%,24.67%,23,85
Meire Grove,Minnesota,167,428,St. Cloud,103745,$59375,19.44%,33,N/A,N/A,N/A,48,79.64%,$645,51.47%,N/A,N/A,5.99%,1.79%,83.58%,Stearns County,32.10%,59.80%,0.0%,1.8%,93.41%,2.4%,1.2%,Central Standard Time,82,20,62,29.37,54.0,N/A,88,1092,3.1,0.39,MN-41534,45.6264079,-94.8693937,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Melrose,Minnesota,3651,1152,St. Cloud,103745,$50920,12.65%,44,$162000,1761,$92,51,82.35%,$946,43.92%,54,741,4.86%,1.96%,66.52%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,82,20,62,29.37,54.0,N/A,87,1092,3.1,3.17,MN-41570,45.6756863,-94.8127363,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Melrose township,Minnesota,3651,1152,St. Cloud,103745,$50920,12.65%,44,$162000,1761,$92,51,82.35%,$946,43.92%,54,741,4.86%,1.96%,66.52%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,82,20,62,29.37,54.0,N/A,87,1092,3.1,3.17,MN-41570,45.6756863,-94.8127363,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Millwood,Minnesota,1015,26,St. Cloud,103745,$66333,15.87%,N/A,N/A,N/A,N/A,39,63.40%,N/A,34.20%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,88,1092,3.1,39.04,MN-42308,45.7230191,-94.7055044,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Minden,Minnesota,1701,50,St. Cloud,103745,$65804,27.21%,N/A,N/A,N/A,N/A,40,75.50%,$891,39.10%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,30.19,48.6,N/A,73,930,3.3,34.02,MN-42434,45.6053726,-94.0672647,50%,60%,45%,63%,61%,39.7,34,58,60,4,12.04,2.7,30.11%,33.96%,25.0%,32,86
Munson,Minnesota,1638,47,St. Cloud,103745,$68438,20.77%,N/A,N/A,N/A,N/A,44,55.60%,N/A,34.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,31.08,54.0,N/A,86,1107,3.1,34.85,MN-44800,45.4559915,-94.5732506,56%,70%,48%,64%,60%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,84
New Munich,Minnesota,309,583,St. Cloud,103745,$66000,17.56%,36,N/A,N/A,N/A,64,98.62%,N/A,41.42%,N/A,N/A,5.88%,4.12%,71.73%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.09%,0.0%,0.0%,Central Standard Time,82,20,62,29.37,54.0,N/A,88,1092,3.1,0.53,MN-45772,45.6308151,-94.7524983,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
North Fork,Minnesota,310,9,St. Cloud,103745,$54250,16.25%,N/A,N/A,N/A,N/A,45,65.50%,N/A,43.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,30.08,54.0,N/A,89,1116,3.1,34.44,MN-46960,45.5430666,-95.0685617,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.39,2.49,24.85%,31.32%,16.78%,21,84
Oak,Minnesota,665,20,St. Cloud,103745,$64583,N/A,N/A,N/A,N/A,N/A,38,86.10%,N/A,38.80%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,88,1092,3.1,33.25,MN-47644,45.6277222,-94.7056888,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Paynesville,Minnesota,2525,1103,St. Cloud,103745,$55536,21.07%,43,$230000,2584,$89,50,72.13%,$682,53.94%,N/A,N/A,9.22%,4.73%,64.68%,Stearns County,32.10%,59.80%,1.47%,0.28%,85.35%,10.1%,7.17%,Central Standard Time,82,21,61,30.08,54.0,N/A,83,1116,3.1,2.29,MN-49966,45.3785191,-94.7215909,56%,70%,48%,64%,60%,39.7,34,58,61,2,12.39,2.49,24.85%,31.32%,16.78%,21,84
Paynesville township,Minnesota,2525,1103,St. Cloud,103745,$55536,21.07%,43,$230000,2584,$89,50,72.13%,$682,53.94%,N/A,N/A,9.22%,4.73%,64.68%,Stearns County,32.10%,59.80%,1.47%,0.28%,85.35%,10.1%,7.17%,Central Standard Time,82,21,61,30.08,54.0,N/A,83,1116,3.1,2.29,MN-49966,45.3785191,-94.7215909,56%,70%,48%,64%,60%,39.7,34,58,61,2,12.39,2.49,24.85%,31.32%,16.78%,21,84
Raymond township,Minnesota,225,253,St. Cloud,103745,$58000,N/A,N/A,$217000,1887,$115,49,54.90%,N/A,25.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,86,1092,3.1,0.89,MN-53314,45.62863,-95.0774433,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Rice,Minnesota,1734,304,St. Cloud,103745,$85114,23.61%,32,$297000,1707,$174,17,93.19%,$688,35.56%,N/A,N/A,5.48%,2.58%,85.39%,Benton County,28.10%,64.20%,0.0%,1.5%,95.1%,0.58%,0.0%,Central Standard Time,82,21,61,30.44,54.0,N/A,83,969,3.3,5.7,MN-53998,45.7525125,-94.2317362,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,25.62%,29.67%,20.33%,21,85
