City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Homedale,Idaho,2688,1906,Boise City,770353,93,38,55,10,79,207,8,42.4,34.3,6,24,34,29,9.29%,$32146,22.44%,N/A,N/A,$170100,N/A,N/A,43,66.39%,18%,67%,46%,85,24 mins,2.90%,N/A,-2.10%,Owyhee County,15.10%,77.80%,0.3%,0.0%,45.09%,51.75%,15.7%,Mountain Standard Time,2868,4.1,54.70%,63,N/A,47,16.8%,0.00,0,0,1,N/A,N/A,ID-38170,1.41
Horseshoe Bend,Idaho,839,770,Boise City,770353,90,37,53,17,92,213,32,39.1,32.3,5,14,26,44,14.59%,$44293,11.44%,N/A,N/A,$270200,N/A,N/A,39,64.72%,16%,69%,49%,91,38 mins,3.80%,N/A,-21.70%,Boise County,20.40%,70.10%,1.79%,0.0%,84.62%,10.85%,7.99%,Mountain Standard Time,2868,4.1,46.50%,36,N/A,29,17.9%,0.00,0,0,13,N/A,N/A,ID-38620,1.09
Idaho City,Idaho,706,1054,Boise City,770353,86,34,52,25,102,208,92,36,28.7,5,17,26,41,8.26%,$33214,14.73%,N/A,N/A,$185400,N/A,N/A,37,66.91%,19%,61%,37%,91,38 mins,3.80%,N/A,-6.50%,Boise County,20.40%,70.10%,0.0%,0.57%,85.69%,7.79%,3.68%,Mountain Standard Time,2868,4.1,60.80%,28,N/A,41,13.4%,0.00,0,0,2,N/A,N/A,ID-39610,0.67
Kuna,Idaho,20985,971,Boise City,770353,92,38,54,11,83,208,11,42.2,33.9,6,14,32,28,23.14%,$69940,5.85%,$1574,955,$474900,1962,$242,14,77.61%,14%,64%,46%,64,25 mins,2.50%,N/A,27.80%,Ada County,38.70%,47.90%,1.15%,0.01%,86.04%,10.66%,9.12%,Mountain Standard Time,2868,4.1,37.60%,56,N/A,45,19.0%,1.32,0,0,1,N/A,N/A,ID-44290,21.62
Marsing,Idaho,1379,2028,Boise City,770353,92,39,53,11,80,207,8,42.3,34.6,6,19,37,41,5.56%,$39583,25.84%,N/A,N/A,$152500,N/A,N/A,40,56.35%,18%,66%,45%,79,24 mins,2.90%,N/A,77.20%,Owyhee County,15.10%,77.80%,0.0%,0.0%,42.93%,54.68%,21.54%,Mountain Standard Time,2868,4.1,52.60%,34,N/A,45,17.8%,0.00,N/A,0,1,N/A,N/A,ID-50950,0.68
Melba,Idaho,658,1645,Boise City,770353,91,39,52,10,78,212,4,41.7,34.1,6,16,31,28,8.22%,$40125,22.39%,N/A,N/A,$361600,N/A,N/A,27,69.15%,26%,68%,49%,78,29 mins,3.30%,N/A,3.30%,Canyon County,23.20%,64.90%,0.0%,0.3%,70.52%,26.14%,8.97%,Mountain Standard Time,2868,4,44.80%,25,N/A,31,19.6%,0.00,N/A,0,1,N/A,N/A,ID-51850,0.4
Meridian,Idaho,107787,3073,Boise City,770353,92,38,54,11,82,211,10,42.7,34.2,6,12,22,36,41.15%,$76403,6.51%,$1623,992,$559000,2175,$257,16,78.62%,13%,62%,47%,38,22 mins,2.70%,N/A,33.30%,Ada County,38.70%,47.90%,2.45%,0.99%,84.92%,8.03%,4.54%,Mountain Standard Time,2868,4.1,40.90%,26,N/A,41,18.3%,0.00,N/A,0,1,159,1068,ID-52120,35.08
Middleton,Idaho,8005,1435,Boise City,770353,92,39,53,11,80,207,8,43.6,34.6,6,9,17,30,26.97%,$56225,8.81%,N/A,N/A,$264100,N/A,N/A,17,90.73%,18%,68%,45%,51,28 mins,3.30%,N/A,29.10%,Canyon County,23.20%,64.90%,0.95%,0.0%,82.81%,13.35%,2.2%,Mountain Standard Time,2868,4,44.80%,63,N/A,53,21.4%,0.00,N/A,1,3,131,893,ID-52660,5.58
Murphy,Idaho,190,48,Boise City,770353,89,39,50,10,75,210,10,38,31.6,7,14,29,53,3.52%,$31328,0.0%,N/A,N/A,$201300,N/A,N/A,42,100.0%,17%,67%,43%,92,24 mins,2.90%,N/A,162.90%,Owyhee County,15.10%,77.80%,0.0%,2.11%,40.53%,57.37%,0.0%,Mountain Standard Time,2868,4.1,40.20%,13,N/A,38,N/A,0.00,0,1,1,N/A,N/A,ID-55720,4.0
Nampa,Idaho,96825,2892,Boise City,770353,91,39,52,11,80,207,9,42.9,34.5,6,18,39,33,19.92%,$53205,13.87%,$1347,980,$236400,N/A,N/A,23,66.76%,16%,65%,44%,35,23 mins,3.40%,N/A,14.40%,Canyon County,23.20%,64.90%,0.87%,0.58%,69.62%,24.8%,7.76%,Mountain Standard Time,2868,4,48.90%,30,N/A,46,18.7%,0.36,0,1,1,311,1799,ID-56260,33.48
Notus,Idaho,594,1605,Boise City,770353,92,38,54,10,79,207,8,44.6,35,6,13,26,31,7.51%,$51500,9.6%,N/A,N/A,$148800,N/A,N/A,52,83.0%,19%,66%,46%,57,24 mins,3.30%,N/A,45.50%,Canyon County,23.20%,64.90%,0.0%,0.0%,46.46%,49.16%,12.12%,Mountain Standard Time,2868,4,47.90%,18,N/A,36,16.6%,0.00,0,0,1,N/A,N/A,ID-58060,0.37
Parma,Idaho,1990,1843,Boise City,770353,92,36,56,10,81,210,14,45.1,35.3,5,12,22,39,17.31%,$43281,12.15%,N/A,N/A,$245100,N/A,N/A,45,73.65%,16%,68%,46%,74,21 mins,3.30%,N/A,4.80%,Canyon County,23.20%,64.90%,1.66%,0.0%,69.4%,26.38%,9.95%,Mountain Standard Time,2868,4,54.70%,49,N/A,47,15.7%,4.72,0,0,2,325,1626,ID-60940,1.08
Placerville,Idaho,55,55,Boise City,770353,84,32,52,25,105,207,94,36.9,29.4,5,10,21,58,12.24%,$75625,10.91%,N/A,N/A,$210600,N/A,N/A,42,89.09%,18%,65%,42%,91,38 mins,3.80%,N/A,-30.30%,Boise County,20.40%,70.10%,0.0%,0.0%,85.45%,14.55%,10.91%,Mountain Standard Time,2868,4.1,17.40%,16,N/A,21,15.6%,0.00,0,0,18,N/A,N/A,ID-63550,1.0
Robie Creek,Idaho,1380,46,Boise City,770353,88,35,53,20,97,210,55,36.2,29.2,N/A,9,17,57,44.65%,$102279,6.01%,N/A,N/A,$260500,N/A,N/A,25,92.61%,17%,63%,43%,91,38 mins,3.80%,N/A,6.80%,Boise County,20.40%,70.10%,2.61%,0.0%,90.72%,3.55%,4.28%,Mountain Standard Time,2868,4.1,29.20%,0,N/A,N/A,14.4%,0.00,0,0,1,N/A,N/A,ID-68545,30.09
Star,Idaho,9819,1282,Boise City,770353,92,38,54,12,85,210,10,43,34.5,6,10,21,37,29.03%,$71759,6.59%,N/A,N/A,$550000,2140,$257,12,78.23%,11%,60%,42%,62,28 mins,2.50%,N/A,51.40%,Ada County,38.70%,47.90%,0.5%,0.5%,90.99%,3.8%,2.23%,Mountain Standard Time,2868,4.1,41.30%,55,N/A,59,23.0%,0.00,0,1,2,N/A,N/A,ID-76870,7.66
Wilder,Idaho,1740,2417,Boise City,770353,93,38,55,10,79,208,7,43.5,34.6,6,14,21,32,5.14%,$39337,19.64%,N/A,N/A,$270300,N/A,N/A,43,52.3%,15%,67%,43%,73,22 mins,3.30%,N/A,-7.70%,Canyon County,23.20%,64.90%,1.78%,0.0%,26.21%,66.72%,31.72%,Mountain Standard Time,2868,4,45.60%,42,N/A,39,13.8%,0.00,0,0,1,N/A,N/A,ID-87670,0.72
