City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hatley,Wisconsin,557,514,Wausau,163159,80,23,57,33,120,191,56,56,34.7,8,7,18,37,23.31%,$83611,2.7%,N/A,N/A,$169300,N/A,N/A,32,85.20%,4%,28%,17%,88,19 mins,3.00%,2.30%,-11.80%,Marathon County,38.10%,56.10%,1.8%,0.6%,95.4%,1.0%,0.8%,Central Standard Time,1196,3.1,40.60%,27,N/A,34,14.5%,124.56,0,1,0,N/A,N/A,WI-33175
Hewitt,Wisconsin,708,16,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,8,6,17,46,32.13%,$71875,3.6%,N/A,N/A,$175900,N/A,N/A,32,89.40%,6%,24%,14%,88,19 mins,3.00%,2.30%,35.60%,Marathon County,38.10%,56.10%,1.4%,0.0%,86.9%,10.9%,1.6%,Central Standard Time,1196,3.1,28.20%,13,N/A,39,14.4%,0.00,0,1,0,N/A,N/A,WI-34225
Holton,Wisconsin,994,29,Wausau,163159,79,22,57,33,121,188,48,N/A,N/A,N/A,8,21,32,11.96%,$52679,N/A,N/A,N/A,$164200,N/A,N/A,56,77.20%,5%,24%,14%,90,16 mins,3.00%,2.30%,-0.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,1196,3.1,36.00%,0,N/A,46,N/A,0.00,0,1,0,N/A,N/A,WI-35500
Hull (Marathon Cnty),Wisconsin,685,21,Wausau,163159,79,22,57,32,117,188,46,N/A,N/A,N/A,7,19,38,N/A,$56731,N/A,N/A,N/A,$144000,N/A,N/A,59,89.70%,5%,23%,15%,90,19 mins,3.00%,2.30%,-13.80%,Marathon County,38.10%,56.10%,0.0%,0.0%,96.2%,3.4%,N/A,Central Standard Time,1196,3.1,36.80%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Johnson,Wisconsin,909,26,Wausau,163159,80,22,58,31,118,188,50,N/A,N/A,N/A,8,20,38,10.41%,$49375,N/A,N/A,N/A,$139100,N/A,N/A,66,85.00%,5%,23%,15%,89,25 mins,3.00%,2.30%,-23.70%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.1%,0.7%,N/A,Central Standard Time,1196,3.1,38.30%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-38300
Knowlton,Wisconsin,78,71,Wausau,163159,80,23,57,33,126,188,56,N/A,N/A,9,7,19,46,14.1%,$55250,15.6%,N/A,N/A,$210200,N/A,N/A,30,74.90%,5%,24%,14%,87,26 mins,3.00%,2.30%,-6.20%,Marathon County,38.10%,56.10%,1.6%,0.3%,96.7%,0.8%,0%,Central Standard Time,1196,3.1,32.60%,0,N/A,N/A,16.7%,0.00,0,1,0,N/A,N/A,WI-40125
Kronenwetter,Wisconsin,7891,146,Wausau,163159,80,23,57,33,126,188,56,56.1,35,8,9,14,40,30.98%,$88903,2.3%,N/A,N/A,$181500,N/A,N/A,24,84.30%,4%,24%,15%,83,23 mins,3.00%,2.30%,9.40%,Marathon County,38.10%,56.10%,2.8%,0.2%,94.8%,0.6%,1.1%,Central Standard Time,1196,3.1,34.80%,0,N/A,25,16.0%,22.34,0,1,0,86,494,WI-40550
Maine (Marathon Cnty),Wisconsin,2342,56,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,6,17,45,N/A,$71207,N/A,N/A,N/A,$178300,N/A,N/A,44,82.20%,5%,23%,15%,85,20 mins,3.00%,2.30%,7.50%,Marathon County,38.10%,56.10%,1.2%,0.0%,97.9%,0.5%,N/A,Central Standard Time,1196,3.1,34.90%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Marathon,Wisconsin,1056,32,Wausau,163159,80,23,57,32,121,189,53,N/A,N/A,8,6,16,49,21.19%,$71528,N/A,N/A,N/A,$186500,N/A,N/A,40,84.90%,5%,21%,17%,86,21 mins,3.00%,2.30%,-4.40%,Marathon County,38.10%,56.10%,2.0%,0.0%,97.1%,0.7%,N/A,Central Standard Time,1196,3.1,28.70%,0,N/A,12,N/A,0.00,0,1,0,N/A,N/A,WI-49075
Marathon City,Wisconsin,1331,433,Wausau,163159,80,23,57,32,120,190,53,56.1,34.9,8,10,14,49,21.66%,$68542,0.8%,N/A,N/A,$172500,N/A,N/A,46,72.50%,5%,23%,15%,86,17 mins,3.00%,2.30%,-7.70%,Marathon County,38.10%,56.10%,2.3%,0.0%,95.2%,1.3%,2%,Central Standard Time,1196,3.1,40.60%,37,N/A,20,17.5%,0.00,0,1,0,133,466,WI-49100
Marshfield,Wisconsin,18326,1343,Wausau,163159,80,23,57,30,112,187,48,56.5,35.2,8,7,31,41,31.92%,$42619,8.2%,N/A,N/A,$154900,N/A,N/A,45,55.10%,4%,21%,18%,68,15 mins,4.10%,0.90%,-2.10%,Wood County,37.60%,56.80%,3.8%,0.4%,92.2%,2.4%,3.5%,Central Standard Time,1196,3.3,48.00%,37,N/A,56,16.1%,0.00,0,1,0,159,1712,WI-49700
McMillan,Wisconsin,2020,59,Wausau,163159,80,23,57,30,112,188,48,N/A,N/A,8,6,15,45,38.38%,$89485,N/A,N/A,N/A,$231900,N/A,N/A,32,91.60%,5%,24%,15%,87,18 mins,3.00%,2.30%,0.70%,Marathon County,38.10%,56.10%,3.9%,0.0%,94.5%,0.2%,N/A,Central Standard Time,1196,3.1,27.30%,0,N/A,16,N/A,0.00,0,1,0,N/A,N/A,WI-46975
Mosinee,Wisconsin,4011,511,Wausau,163159,80,23,57,33,126,185,56,56,34.7,8,10,21,43,24.36%,$55568,6.6%,N/A,N/A,$127200,N/A,N/A,52,62.20%,6%,22%,11%,86,20 mins,3.00%,2.30%,0.00%,Marathon County,38.10%,56.10%,2.6%,0.5%,93.3%,1.0%,2.3%,Central Standard Time,1196,3.1,43.90%,44,N/A,83,16.2%,120.00,0,1,0,98,957,WI-54525
Mosinee town,Wisconsin,2311,62,Wausau,163159,80,23,57,33,126,188,56,N/A,N/A,N/A,7,17,42,N/A,$58110,N/A,N/A,N/A,$177300,N/A,N/A,29,90.40%,6%,23%,14%,87,23 mins,3.00%,2.30%,11.70%,Marathon County,38.10%,56.10%,0.0%,0.1%,98.5%,0.7%,N/A,Central Standard Time,1196,3.1,35.00%,5,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Norrie,Wisconsin,982,28,Wausau,163159,79,22,57,32,118,188,55,N/A,N/A,8,7,18,42,19.40%,$55833,N/A,N/A,N/A,$144700,N/A,N/A,39,69.70%,5%,25%,14%,88,26 mins,3.00%,2.30%,4.30%,Marathon County,38.10%,56.10%,0.9%,0.3%,95.8%,1.7%,N/A,Central Standard Time,1196,3.1,30.30%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-57600
Plover (Marathon Cnty),Wisconsin,630,17,Wausau,163159,79,22,57,32,119,188,55,N/A,N/A,N/A,7,20,42,N/A,$55833,N/A,N/A,N/A,$139200,N/A,N/A,41,74.10%,6%,23%,14%,88,31 mins,3.00%,2.30%,-16.80%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,1196,3.1,39.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Reid,Wisconsin,1249,30,Wausau,163159,80,23,57,33,121,188,56,N/A,N/A,N/A,7,20,44,11.15%,$51548,N/A,N/A,N/A,$164700,N/A,N/A,33,82.70%,5%,23%,14%,88,23 mins,3.00%,2.30%,0.40%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,1196,3.1,37.10%,0,N/A,28,N/A,0.00,0,1,0,N/A,N/A,WI-66950
Rib Falls,Wisconsin,1044,29,Wausau,163159,80,23,57,32,119,188,52,N/A,N/A,8,5,15,42,18.36%,$81875,N/A,N/A,N/A,$223300,N/A,N/A,35,84.70%,6%,24%,15%,89,21 mins,3.00%,2.30%,4.90%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.9%,0.0%,N/A,Central Standard Time,1196,3.1,25.10%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,WI-67250
Rib Mountain,Wisconsin,5963,279,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,8,7,20,45,40.92%,$67182,1.5%,N/A,N/A,$173400,N/A,N/A,34,83.50%,5%,22%,11%,81,19 mins,3.00%,2.30%,-1.40%,Marathon County,38.10%,56.10%,0.0%,0.3%,98.5%,0.9%,3.6%,Central Standard Time,1196,3.1,33.70%,3,N/A,33,13.4%,0.00,0,1,0,N/A,N/A,WI-67320
Rietbrock,Wisconsin,977,29,Wausau,163159,80,23,57,32,118,188,51,N/A,N/A,N/A,7,19,40,14.26%,$57768,N/A,N/A,N/A,$145800,N/A,N/A,50,86.80%,5%,23%,15%,89,25 mins,3.00%,2.30%,-0.90%,Marathon County,38.10%,56.10%,0.0%,0.0%,94.6%,5.2%,N/A,Central Standard Time,1196,3.1,31.10%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-67950
Ringle,Wisconsin,1707,41,Wausau,163159,80,23,57,33,122,187,56,N/A,N/A,8,6,16,44,25.39%,$75139,N/A,N/A,N/A,$195500,N/A,N/A,35,93.20%,6%,27%,21%,88,21 mins,3.00%,2.30%,6.80%,Marathon County,38.10%,56.10%,0.4%,0.3%,96.7%,1.8%,N/A,Central Standard Time,1196,3.1,27.40%,6,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-68075
Rothschild,Wisconsin,5286,811,Wausau,163159,80,23,57,33,126,186,56,56.3,35.1,8,10,30,38,31.78%,$75283,2.9%,N/A,N/A,$140800,N/A,N/A,44,67.70%,7%,26%,13%,74,19 mins,3.00%,2.30%,1.90%,Marathon County,38.10%,56.10%,1.5%,0.3%,97.4%,0.0%,1.4%,Central Standard Time,1196,3.1,41.60%,25,N/A,N/A,15.1%,36.16,0,1,0,132,968,WI-69725
Schofield,Wisconsin,2283,1065,Wausau,163159,80,23,57,32,126,185,56,56,34.8,8,10,28,40,26.42%,$53092,13.9%,N/A,N/A,$115000,N/A,N/A,56,46.70%,7%,24%,11%,71,19 mins,3.00%,2.30%,-9.50%,Marathon County,38.10%,56.10%,5.9%,0.3%,84.2%,8.1%,2.4%,Central Standard Time,1196,3.1,53.50%,55,N/A,N/A,15.9%,265.29,0,1,0,N/A,N/A,WI-72150
Spencer,Wisconsin,1783,57,Wausau,163159,80,23,57,30,114,188,47,N/A,N/A,8,22,11,39,13.57%,$61615,4.9%,N/A,N/A,$130800,N/A,N/A,25,91.20%,6%,25%,14%,87,18 mins,3.00%,2.30%,41.70%,Marathon County,38.10%,56.10%,0.8%,1.8%,95.9%,1.1%,0.9%,Central Standard Time,1196,3.1,31.60%,30,N/A,38,17.6%,73.17,0,1,0,265,477,WI-75425
Stettin,Wisconsin,2521,69,Wausau,163159,80,23,57,32,125,188,55,N/A,N/A,N/A,6,18,43,39.47%,$73953,N/A,N/A,N/A,$231300,N/A,N/A,33,81.60%,5%,24%,15%,84,19 mins,3.00%,2.30%,1.80%,Marathon County,38.10%,56.10%,3.6%,0.2%,92.0%,1.2%,N/A,Central Standard Time,1196,3.1,33.70%,0,N/A,10,N/A,0.00,0,1,0,N/A,N/A,WI-77150
Stratford,Wisconsin,1454,316,Wausau,163159,80,23,57,30,116,192,49,56.5,35.2,8,9,25,34,19.81%,$54733,9.2%,N/A,N/A,$155700,N/A,N/A,40,68.70%,4%,18%,18%,88,20 mins,3.00%,2.30%,14.30%,Marathon County,38.10%,56.10%,0.3%,0.4%,95.4%,3.6%,2.8%,Central Standard Time,1196,3.1,46.80%,45,N/A,N/A,17.1%,100.07,0,1,0,N/A,N/A,WI-77750
Texas,Wisconsin,1733,39,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,7,19,47,19.00%,$59306,N/A,N/A,N/A,$181000,N/A,N/A,43,89.20%,5%,24%,15%,87,25 mins,3.00%,2.30%,-1.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1196,3.1,39.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,WI-79350
Wausau,Wisconsin,38934,2017,Wausau,163159,80,23,57,32,126,186,56,55.9,34.6,8,15,32,39,28.97%,$40464,10.8%,N/A,N/A,$111600,N/A,N/A,58,53.30%,7%,30%,12%,67,15 mins,3.70%,2.30%,-0.30%,Marathon County,38.10%,56.10%,12.4%,1.4%,79.1%,3.4%,7.4%,Central Standard Time,1196,3.1,54.20%,41,N/A,52,18.5%,84.10,0,1,0,405,1353,WI-84500
Wausau town,Wisconsin,2653,82,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,7,19,44,N/A,$66739,N/A,N/A,N/A,$175200,N/A,N/A,40,80.00%,6%,24%,15%,80,19 mins,3.00%,2.30%,21.10%,Marathon County,38.10%,56.10%,0.0%,0.6%,89.8%,9.6%,N/A,Central Standard Time,1196,3.1,32.40%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wien,Wisconsin,937,30,Wausau,163159,80,23,57,32,119,188,52,N/A,N/A,N/A,7,18,34,17.01%,$54375,N/A,N/A,N/A,$165200,N/A,N/A,47,85.00%,6%,24%,15%,86,29 mins,3.00%,2.30%,20.90%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.0%,0.7%,N/A,Central Standard Time,1196,3.1,29.00%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,WI-87025
