City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Easton (Marathon Cnty),Wisconsin,1150,1117,Wausau,163159,$65192,N/A,N/A,N/A,N/A,N/A,44,87.00%,N/A,33.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.9%,0.0%,96.6%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.87,123,56,8.5,88,1196,3.1,1.03,WI-22025,44.9876743,-89.4192465,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.26,4.49
Eau Pleine (Marathon Cnty),Wisconsin,742,22,Wausau,163159,$55197,N/A,N/A,N/A,N/A,N/A,46,78.30%,N/A,44.60%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,96.4%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,116,49,8.5,88,1196,3.1,33.73,WI-22425,44.8161089,-90.1419411,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Edgar,Wisconsin,1357,750,Wausau,163159,$55729,14.39%,44,$232000,1771,$131,43,79.22%,$710,42.38%,69,486,11.49%,0.42%,68.38%,Marathon County,38.10%,56.10%,0.52%,0.0%,97.72%,0.52%,0.44%,Central Standard Time,N/A,N/A,N/A,31.62,119,52,8.5,86,1196,3.1,1.81,WI-22550,44.9228448,-89.9626091,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Elderon,Wisconsin,545,487,Wausau,163159,$50139,3.23%,N/A,N/A,N/A,N/A,40,72.30%,N/A,31.30%,N/A,N/A,2.1%,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.3%,0.0%,57.4%,Central Standard Time,N/A,N/A,N/A,35.67,120,55,8.5,88,1196,3.1,1.12,WI-23100,44.8138458,-89.2865235,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,12.51,4.61
Fenwood,Wisconsin,160,162,Wausau,163159,$71000,9.01%,37,N/A,N/A,N/A,44,96.88%,N/A,30.89%,N/A,N/A,1.25%,4.21%,77.87%,Marathon County,38.10%,56.10%,0.0%,0.0%,86.88%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,31.62,119,52,8.5,86,1196,3.1,0.99,WI-25650,44.8657817,-90.0145791,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Frankfort (Marathon Cnty),Wisconsin,591,17,Wausau,163159,$59750,N/A,N/A,N/A,N/A,N/A,43,86.20%,N/A,35.60%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,118,50,8.5,90,1196,3.1,34.76,WI-27150,44.9021472,-90.1385423,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Franzen,Wisconsin,500,14,Wausau,163159,$47417,8.22%,N/A,N/A,N/A,N/A,44,74.70%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.4%,0.0%,95.8%,3.2%,N/A,Central Standard Time,N/A,N/A,N/A,35.67,119,53,8.5,88,1196,3.1,35.71,WI-27450,44.7253759,-89.2851678,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,12.51,4.61
Green Valley (Marathon Cnty),Wisconsin,464,2442,Wausau,163159,$61750,N/A,N/A,N/A,N/A,N/A,34,64.80%,N/A,29.20%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.55,123,53,8.5,87,1196,3.1,0.19,WI-31450,44.7282792,-89.9046543,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.11,4.43
Guenther,Wisconsin,299,9,Wausau,163159,$56563,19.54%,N/A,N/A,N/A,N/A,39,74.10%,N/A,40.20%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.3%,97.7%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,35.55,126,56,8.5,87,1196,3.1,33.22,WI-31800,44.7289367,-89.5492403,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.11,4.43
Halsey,Wisconsin,724,22,Wausau,163159,$68438,11.00%,N/A,N/A,N/A,N/A,45,83.00%,N/A,35.60%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,93.0%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.87,118,50,8.5,89,1196,3.1,32.91,WI-32150,45.0773057,-90.0206796,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.53,4.08
Hamburg (Marathon Cnty),Wisconsin,975,28,Wausau,163159,$73646,N/A,N/A,N/A,N/A,N/A,47,88.50%,N/A,31.60%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,94.8%,5.1%,N/A,Central Standard Time,N/A,N/A,N/A,34.87,118,51,8.5,89,1196,3.1,34.82,WI-32200,45.0764732,-89.9043702,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.53,4.08
Harrison (Marathon Cnty),Wisconsin,361,11,Wausau,163159,$59167,N/A,N/A,$330000,2276,$145,46,66.40%,N/A,42.00%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,96.4%,3.6%,N/A,Central Standard Time,N/A,N/A,N/A,29.93,119,55,8.5,88,1196,3.1,31.87,WI-32900,45.074142,-89.2850357,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,11.74,2.98
Hatley,Wisconsin,557,568,Wausau,163159,$83611,23.31%,32,$80000,1509,$53,29,84.56%,$683,33.18%,N/A,N/A,4.85%,0.61%,77.25%,Marathon County,38.10%,56.10%,1.62%,0.0%,95.69%,1.44%,0.72%,Central Standard Time,N/A,N/A,N/A,35.67,120,56,8.5,88,1196,3.1,0.98,WI-33175,44.8864921,-89.3371018,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,12.51,4.61
Hewitt,Wisconsin,708,761,Wausau,163159,$71875,32.13%,N/A,N/A,N/A,N/A,32,89.40%,N/A,28.20%,N/A,N/A,3.6%,3.00%,N/A,Marathon County,38.10%,56.10%,1.4%,0.0%,86.9%,10.9%,1.6%,Central Standard Time,N/A,N/A,N/A,35.87,126,56,8.5,88,1196,3.1,0.93,WI-34225,45.0751067,-89.4188967,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.26,4.49
Holton,Wisconsin,994,29,Wausau,163159,$52679,11.96%,N/A,N/A,N/A,N/A,56,77.20%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,N/A,N/A,N/A,35.06,121,48,8.5,90,1196,3.1,34.28,WI-35500,44.9902209,-90.2559315,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.18,4.29
Hull (Marathon Cnty),Wisconsin,685,21,Wausau,163159,$56731,N/A,N/A,N/A,N/A,N/A,59,89.70%,N/A,36.80%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,96.2%,3.4%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,117,46,8.5,90,1196,3.1,32.62,WI-36325,44.9011793,-90.2538846,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Johnson,Wisconsin,909,26,Wausau,163159,$49375,10.41%,N/A,N/A,N/A,N/A,66,85.00%,N/A,38.30%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.1%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,118,50,8.5,89,1196,3.1,34.96,WI-38300,44.9889846,-90.1389472,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Knowlton,Wisconsin,78,78,Wausau,163159,$55250,14.1%,63,N/A,N/A,N/A,43,92.31%,N/A,20.51%,N/A,N/A,6.41%,0.0%,52.56%,Marathon County,38.10%,56.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,35.55,126,56,8.5,87,1196,3.1,1.0,WI-40125,44.7187952,-89.6802431,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.11,4.43
Kronenwetter,Wisconsin,7891,153,Wausau,163159,$88903,30.98%,38,$291000,2049,$142,23,85.75%,$911,29.8%,86,494,3.74%,2.54%,78.49%,Marathon County,38.10%,56.10%,3.17%,0.91%,89.03%,1.75%,1.44%,Central Standard Time,N/A,N/A,N/A,35.51,126,56,8.5,83,1196,3.1,51.61,WI-40550,44.8163796,-89.5806336,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.01,4.51
Maine (Marathon Cnty),Wisconsin,2577,60,Wausau,163159,$91419,32.72%,45,$204000,1759,$116,42,89.58%,$790,33.41%,N/A,N/A,2.62%,0.86%,73.0%,Marathon County,38.10%,56.10%,2.21%,0.19%,96.43%,0.5%,1.98%,Central Standard Time,N/A,N/A,N/A,35.87,126,56,8.5,85,1196,3.1,43.07,WI-48225,45.027162,-89.690392,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.26,4.49
Marathon,Wisconsin,1331,423,Wausau,163159,$68542,21.66%,46,$210000,1448,$145,52,84.86%,$654,41.28%,133,466,2.71%,2.61%,69.92%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,N/A,N/A,N/A,35.51,121,53,8.5,86,1196,3.1,3.15,WI-49100,44.937837,-89.8435492,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.01,4.51
Marathon City,Wisconsin,1331,423,Wausau,163159,$68542,21.66%,46,$210000,1448,$145,52,84.86%,$654,41.28%,133,466,2.71%,2.61%,69.92%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,N/A,N/A,N/A,35.51,120,53,8.5,86,1196,3.1,3.15,WI-49100,44.937837,-89.8435492,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.01,4.51
Marshfield,Wisconsin,18326,1342,Wausau,163159,$42619,31.92%,N/A,$200000,1905,$105,45,55.10%,N/A,48.00%,159,1712,8.2%,4.10%,N/A,Wood County,37.60%,56.80%,3.8%,0.4%,92.2%,2.4%,3.5%,Central Standard Time,N/A,N/A,N/A,35.59,112,48,8.5,68,1196,3.3,13.66,WI-49700,44.6207096,-90.0946357,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,12.87,4.13
McMillan,Wisconsin,2020,59,Wausau,163159,$89485,38.38%,N/A,N/A,N/A,N/A,32,91.60%,N/A,27.30%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,3.9%,0.0%,94.5%,0.2%,N/A,Central Standard Time,N/A,N/A,N/A,35.59,112,48,8.5,87,1196,3.1,34.24,WI-46975,44.7294517,-90.1382464,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,12.87,4.13
Mosinee,Wisconsin,4011,510,Wausau,163159,$55568,24.36%,N/A,$310000,1771,$175,52,62.20%,N/A,43.90%,98,957,6.6%,3.00%,N/A,Marathon County,38.10%,56.10%,2.6%,0.5%,93.3%,1.0%,2.3%,Central Standard Time,N/A,N/A,N/A,35.55,126,56,8.5,86,1196,3.1,7.86,WI-54525,44.8215559,-89.7611516,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.11,4.43
Mosinee town,Wisconsin,2311,294,Wausau,163159,$58110,N/A,N/A,$310000,1771,$175,29,90.40%,N/A,35.00%,98,957,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.1%,98.5%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,35.55,126,56,8.5,87,1196,3.1,7.86,WI-54525,44.8215559,-89.7611516,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.11,4.43
Norrie,Wisconsin,982,28,Wausau,163159,$55833,19.40%,N/A,N/A,N/A,N/A,39,69.70%,N/A,30.30%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.9%,0.3%,95.8%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,35.67,118,55,8.5,88,1196,3.1,35.07,WI-57600,44.9000133,-89.2840082,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,12.51,4.61
Plover (Marathon Cnty),Wisconsin,630,59,Wausau,163159,$55833,N/A,N/A,$331000,2315,$143,41,74.10%,N/A,39.10%,151,1504,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,29.93,119,55,8.5,88,1196,3.1,10.62,WI-63500,44.9862572,-89.2850575,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,11.74,2.98
Reid,Wisconsin,1249,30,Wausau,163159,$51548,11.15%,N/A,N/A,N/A,N/A,33,82.70%,N/A,37.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.67,121,56,8.5,88,1196,3.1,41.63,WI-66950,44.8143762,-89.4185312,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,12.51,4.61
Rib Falls,Wisconsin,1044,29,Wausau,163159,$81875,18.36%,N/A,N/A,N/A,N/A,35,84.70%,N/A,25.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.9%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.87,119,52,8.5,89,1196,3.1,36.0,WI-67250,44.9891562,-89.9048135,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,13.53,4.08
Rib Mountain,Wisconsin,5963,494,Wausau,163159,$67182,40.92%,47,$262000,1858,$141,38,86.38%,$987,33.07%,N/A,N/A,3.88%,5.5%,58.12%,Marathon County,38.10%,56.10%,6.56%,0.0%,91.5%,0.8%,2.43%,Central Standard Time,N/A,N/A,N/A,35.51,126,56,8.5,81,1196,3.1,12.06,WI-67320,44.9195335,-89.6757206,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.01,4.51
Rietbrock,Wisconsin,977,29,Wausau,163159,$57768,14.26%,N/A,N/A,N/A,N/A,50,86.80%,N/A,31.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,94.6%,5.2%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,118,51,8.5,89,1196,3.1,33.69,WI-67950,44.9879615,-90.0203494,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Ringle,Wisconsin,1707,41,Wausau,163159,$75139,25.39%,N/A,N/A,N/A,N/A,35,93.20%,N/A,27.40%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.4%,0.3%,96.7%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,35.51,122,56,8.5,88,1196,3.1,41.63,WI-68075,44.9009161,-89.4190278,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.01,4.51
Rothschild,Wisconsin,5286,809,Wausau,163159,$75283,31.78%,39,$252000,1738,$145,46,72.38%,$813,35.53%,132,968,4.94%,1.95%,71.94%,Marathon County,38.10%,56.10%,4.79%,0.42%,93.55%,0.0%,1.61%,Central Standard Time,N/A,N/A,N/A,35.51,126,56,8.5,74,1196,3.1,6.53,WI-69725,44.876116,-89.617362,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.01,4.51
Schofield,Wisconsin,2283,1077,Wausau,163159,$53092,26.42%,39,$110000,957,$115,55,53.53%,$838,59.79%,N/A,N/A,19.4%,3.78%,68.97%,Marathon County,38.10%,56.10%,2.58%,0.13%,87.56%,7.84%,2.15%,Central Standard Time,N/A,N/A,N/A,35.51,126,56,8.5,71,1196,3.1,2.12,WI-72150,44.915148,-89.6143677,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.01,4.51
Spencer,Wisconsin,1783,910,Wausau,163159,$61615,13.57%,N/A,$167000,1687,$99,25,91.20%,N/A,31.60%,265,477,4.9%,3.00%,N/A,Marathon County,38.10%,56.10%,0.8%,1.8%,95.9%,1.1%,0.9%,Central Standard Time,N/A,N/A,N/A,28.9,114,47,8.5,87,1196,3.1,1.96,WI-75425,44.7281988,-90.2567164,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.22,3.04
Stettin,Wisconsin,2521,69,Wausau,163159,$73953,39.47%,N/A,N/A,N/A,N/A,33,81.60%,N/A,33.70%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,3.6%,0.2%,92.0%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,35.87,125,55,8.5,84,1196,3.1,36.54,WI-77150,44.9875528,-89.780533,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.26,4.49
Stratford,Wisconsin,1454,274,Wausau,163159,$54733,19.81%,39,$255000,2277,$112,40,77.81%,$734,46.79%,N/A,N/A,10.89%,2.02%,71.86%,Marathon County,38.10%,56.10%,0.69%,0.14%,91.68%,7.36%,7.15%,Central Standard Time,N/A,N/A,N/A,31.62,116,49,8.5,88,1196,3.1,5.31,WI-77750,44.8008875,-90.072231,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
Texas,Wisconsin,1733,39,Wausau,163159,$59306,19.00%,N/A,N/A,N/A,N/A,43,89.20%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.54,126,56,8.5,87,1196,3.1,44.44,WI-79350,45.0720407,-89.5674592,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.22,3.95
Wausau,Wisconsin,38934,2026,Wausau,163159,$40464,28.97%,N/A,$170000,1518,$112,58,53.30%,N/A,54.20%,405,1353,10.8%,3.70%,N/A,Marathon County,38.10%,56.10%,12.4%,1.4%,79.1%,3.4%,7.4%,Central Standard Time,N/A,N/A,N/A,35.87,126,56,8.5,67,1196,3.1,19.22,WI-84500,44.9901425,-89.5474403,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.26,4.49
Wausau town,Wisconsin,2653,138,Wausau,163159,$66739,N/A,N/A,$170000,1518,$112,40,80.00%,N/A,32.40%,405,1353,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.6%,89.8%,9.6%,N/A,Central Standard Time,N/A,N/A,N/A,35.87,126,56,8.5,80,1196,3.1,19.22,WI-84500,44.9901425,-89.5474403,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,13.26,4.49
Wien,Wisconsin,937,30,Wausau,163159,$54375,17.01%,N/A,N/A,N/A,N/A,47,85.00%,N/A,29.00%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.0%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,31.62,119,52,8.5,86,1196,3.1,31.23,WI-87025,44.9020771,-90.0229092,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,11.42,3.59
