City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rincon,Georgia,10187,1045,Savannah,395983,91,60,31,48,104,218,0,71.3,56.6,6,11,48,32,27.15%,$61514,10.05%,$1061,885,$305000,1815,$168,15,60.29%,9%,32%,12%,62,28 mins,6.55%,1.40%,19.50%,Effingham County,20.70%,76.20%,0.63%,18.58%,68.97%,8.17%,5.01%,Eastern Standard Time,15,5.5,49.90%,20,N/A,35,16.0%,58.05,65,1,1,N/A,N/A,GA-65296,9.75,69.47%
Savannah,Georgia,145492,1362,Savannah,395983,91,61,30,49,104,216,0,71.7,57.2,7,22,51,33,29.06%,$46149,20.45%,$1049,971,$295000,1648,$179,50,45.03%,7%,32%,8%,54,20 mins,8.37%,1.40%,8.00%,Chatham County,55.10%,40.40%,2.71%,54.39%,35.3%,5.77%,5.96%,Eastern Standard Time,15,5,66.10%,43,N/A,53,19.5%,20.70,70,1,1,N/A,N/A,GA-69000,106.85,64.62%
Skidaway Island,Georgia,8846,536,Savannah,395983,91,61,30,49,103,218,0,71.8,57.5,7,16,37,66,66.58%,$101230,3.58%,$1464,N/A,$716000,2853,$251,28,92.58%,4%,23%,4%,76,21 mins,4.96%,1.40%,2.00%,Chatham County,55.10%,40.40%,1.82%,2.02%,92.03%,1.03%,6.69%,Eastern Standard Time,15,5,24.50%,5,N/A,36,17.7%,0.00,72,1,1,N/A,N/A,GA-71184,16.49,34.45%
Springfield,Georgia,4026,1307,Savannah,395983,92,59,33,48,97,215,0,71.2,56.2,6,9,31,32,22.09%,$51923,5.79%,$1048,N/A,$273000,2007,$136,32,61.69%,9%,28%,10%,62,32 mins,5.62%,1.40%,20.00%,Effingham County,20.70%,76.20%,0.0%,24.69%,71.06%,0.62%,0.32%,Eastern Standard Time,15,5.5,59.50%,12,N/A,29,17.0%,95.44,66,1,0,N/A,N/A,GA-72780,3.08,61.09%
Talahi Island,Georgia,1224,949,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,11,23,53,49.42%,$95993,2.63%,$1408,1005,$571000,2472,$231,36,91.26%,6%,29%,11%,71,21 mins,0.0%,1.40%,34.50%,Chatham County,55.10%,40.40%,2.78%,0.0%,89.05%,6.29%,3.76%,Eastern Standard Time,15,5,29.80%,10,N/A,31,17.6%,0.00,72,1,1,N/A,N/A,GA-75239,1.29,60.06%
Thunderbolt,Georgia,2638,1969,Savannah,395983,91,60,31,49,105,210,0,71.7,57.2,7,17,42,49,40.13%,$61429,18.89%,$1200,930,$392000,1849,$212,39,52.4%,5%,29%,10%,62,21 mins,3.68%,1.40%,-0.20%,Chatham County,55.10%,40.40%,2.5%,36.13%,56.94%,1.74%,3.56%,Eastern Standard Time,15,5,55.50%,32,N/A,38,18.2%,0.00,73,1,1,N/A,N/A,GA-76364,1.34,63.95%
Tybee Island,Georgia,3094,1074,Savannah,395983,91,60,31,49,104,212,0,72.3,58.5,9,12,53,56,53.18%,$94722,7.38%,$1217,N/A,$800000,1547,$517,32,73.03%,8%,27%,6%,79,23 mins,5.13%,1.40%,1.80%,Chatham County,55.10%,40.40%,0.0%,2.78%,94.6%,0.16%,3.23%,Eastern Standard Time,15,5,46.60%,44,N/A,59,18.0%,9.92,78,1,1,N/A,N/A,GA-78036,2.88,52.63%
Vernonburg,Georgia,88,220,Savannah,395983,92,61,31,49,103,217,0,71.7,57.2,N/A,10,20,61,87.18%,$145000,3.41%,$1105,969,N/A,N/A,N/A,52,98.86%,6%,28%,10%,65,21 mins,2.27%,1.40%,-10.00%,Chatham County,55.10%,40.40%,0.0%,0.0%,100.0%,0.0%,5.68%,Eastern Standard Time,15,5,11.40%,5,N/A,N/A,14.1%,0.00,71,1,1,N/A,N/A,GA-79164,0.4,55.7%
Whitemarsh Island,Georgia,7264,1248,Savannah,395983,91,60,31,49,104,214,0,71.7,57.2,N/A,21,48,34,46.59%,$78433,5.56%,$1326,1005,$303000,1396,$217,25,68.3%,6%,31%,18%,69,19 mins,1.68%,1.40%,-7.50%,Chatham County,55.10%,40.40%,5.04%,4.06%,76.95%,7.34%,5.63%,Eastern Standard Time,15,5,41.00%,0,N/A,25,19.5%,0.00,72,1,1,N/A,N/A,GA-82636,5.82,67.84%
Wilmington Island,Georgia,15607,1880,Savannah,395983,91,60,31,49,104,212,0,71.9,57.7,9,21,52,42,49.44%,$82542,4.07%,$1319,1005,$393000,1701,$231,32,81.96%,6%,27%,15%,72,23 mins,2.03%,1.40%,-3.30%,Chatham County,55.10%,40.40%,1.93%,2.65%,88.04%,4.13%,3.99%,Eastern Standard Time,15,5,37.50%,7,N/A,32,19.1%,0.00,72,1,1,N/A,N/A,GA-83168,8.3,64.87%
