City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Los Altos Hills,California,8496,950,San Jose-Sunnyvale-Santa Clara,1971160,81,59,22,20,61,263,0,51.4,46.1,5,7,16,51,87.56%,$250001,1.3%,$2750,896,$5600000,4307,$1300,46,83.10%,4%,49%,96%,74,26 mins,2.80%,2.50%,8.00%,Santa Clara County,72.70%,20.60%,28.9%,0.6%,63.4%,3.6%,32.5%,Pacific Standard Time,67,5.1,29.20%,6,N/A,27,16.5%,0.00,0,0,3850,34,777,CA-43294
Los Gatos,California,31943,2690,San Jose-Sunnyvale-Santa Clara,1971160,85,59,26,31,65,256,0,51.4,46.1,5,10,29,45,71.49%,$156270,2.6%,$2838,907,$2000000,2183,$916,49,60.00%,6%,53%,79%,57,29 mins,2.80%,2.50%,6.30%,Santa Clara County,72.70%,20.60%,14.2%,1.5%,72.5%,7.4%,21%,Pacific Standard Time,67,5.1,42.40%,43,N/A,51,21.2%,9.73,0,0,4167,45,1360,CA-44112
Loyola,California,3404,2418,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,18,61,258,0,51.4,46.1,N/A,11,18,46,90.83%,$250001,1.4%,$2546,863,$4700000,3133,$1500,54,85.70%,4%,54%,86%,71,25 mins,2.80%,2.50%,4.00%,Santa Clara County,72.70%,20.60%,29.9%,0.1%,60.4%,3.2%,30.8%,Pacific Standard Time,67,5.1,25.40%,17,N/A,N/A,23.2%,0.00,0,0,3754,N/A,N/A,CA-44378
Milpitas,California,75182,5530,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,16,63,261,0,51.4,46.1,4,13,39,36,53.16%,$137000,4.8%,$2811,858,$1100000,1591,$691,35,61.70%,8%,61%,94%,56,27 mins,3.00%,2.50%,15.90%,Santa Clara County,72.70%,20.60%,66.5%,3.0%,10.9%,15.5%,52.5%,Pacific Standard Time,67,5.1,42.80%,52,39,66,20.0%,14.24,0,0,4732,123,2663,CA-47766
Monte Sereno,California,3511,2188,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,34,65,263,0,51.4,46.1,5,6,15,49,78.91%,$250001,1.8%,N/A,N/A,$3500000,3181,$1100,49,84.70%,1%,47%,83%,65,28 mins,2.80%,2.50%,7.20%,Santa Clara County,72.70%,20.60%,14.7%,1.4%,76.6%,5.9%,18.8%,Pacific Standard Time,67,5.1,30.40%,17,N/A,N/A,17.5%,0.00,0,0,3930,0,342,CA-48956
Morgan Hill,California,44789,3378,San Jose-Sunnyvale-Santa Clara,1971160,87,59,28,21,61,255,0,51.4,46.1,4,11,25,38,42.7%,$128373,4.7%,$2615,923,$1200000,2264,$530,31,72.10%,4%,45%,68%,63,34 mins,2.90%,2.50%,17.80%,Santa Clara County,72.70%,20.60%,10.5%,1.8%,49.5%,33.8%,17.9%,Pacific Standard Time,67,5.1,39.60%,30,23,50,23.0%,21.42,0,0,6256,112,1524,CA-49278
Mountain View,California,80104,6678,San Jose-Sunnyvale-Santa Clara,1971160,79,58,21,16,62,256,0,51.3,46,5,16,34,35,70.98%,$144116,0%,$3108,825,$1600000,1611,$993,45,38.70%,5%,63%,113%,53,23 mins,2.10%,2.50%,10.40%,Santa Clara County,72.70%,20.60%,30.3%,1.6%,45.1%,18.2%,9.9%,Pacific Standard Time,67,5.1,47.90%,65,43,90,25.5%,3.65,0,0,4508,195,2911,CA-49670
Palo Alto,California,67973,2811,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,17,61,261,0,51.4,46.1,5,7,34,41,82.72%,$174003,4.2%,N/A,N/A,$3200000,2000,$1600,55,50.90%,4%,55%,108%,55,24 mins,2.20%,2.50%,7.40%,Santa Clara County,72.70%,20.60%,31.2%,1.2%,55.6%,7.3%,34.4%,Pacific Standard Time,67,5.1,40.30%,60,39,91,16.8%,3.32,0,0,4323,128,2962,CA-55282
Ridgemark,California,2572,1175,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,15,56,262,0,49.4,43.9,N/A,15,25,53,35.25%,$121250,0.3%,$1562,1042,$868000,2638,$329,28,70.70%,6%,43%,70%,79,37 mins,5.10%,1.80%,-25.50%,San Benito County,56.60%,35.40%,1.5%,0.7%,78.3%,18.0%,6%,Pacific Standard Time,67,5.4,37.30%,8,0,N/A,23.1%,0.00,0,0,9025,N/A,N/A,CA-60706
San Jose,California,1029409,5776,San Jose-Sunnyvale-Santa Clara,1971160,82,58,24,17,62,257,0,51.4,46.1,4,25,36,36,44.79%,$117324,6%,N/A,N/A,$1100000,1553,$708,42,54.50%,7%,59%,86%,45,29 mins,2.90%,2.50%,10.60%,Santa Clara County,72.70%,20.60%,34.5%,2.8%,26.5%,32.3%,39.5%,Pacific Standard Time,67,5.1,47.60%,49,41,62,21.5%,22.46,0,0,4527,438,2419,CA-68000
San Juan Bautista,California,2086,3111,San Jose-Sunnyvale-Santa Clara,1971160,82,60,22,18,58,262,0,49.4,43.9,4,21,43,36,33.58%,$77500,5.6%,N/A,N/A,$1200000,3092,$388,44,41.50%,7%,38%,66%,79,30 mins,5.10%,1.80%,51.30%,San Benito County,56.60%,35.40%,1.8%,0.0%,42.5%,53.8%,8%,Pacific Standard Time,67,5.4,57.10%,66,N/A,49,25.2%,116.64,0,0,8162,N/A,N/A,CA-68014
Santa Clara,California,126723,6774,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,15,63,261,0,51.4,46.1,4,9,38,33,62.08%,$136870,3.7%,$2686,895,$1300000,1587,$819,47,40.50%,7%,73%,108%,37,23 mins,2.50%,2.50%,10.80%,Santa Clara County,72.70%,20.60%,41.5%,3.4%,33.1%,17.1%,42.2%,Pacific Standard Time,67,5.1,47.30%,58,41,74,19.2%,14.58,0,0,4302,163,3619,CA-69084
Saratoga,California,31084,2429,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,34,65,257,0,51.4,46.1,5,10,19,49,77.92%,$201046,3.2%,N/A,N/A,$3100000,2818,$1100,50,81.40%,3%,49%,91%,70,28 mins,2.80%,2.50%,5.10%,Santa Clara County,72.70%,20.60%,46.9%,0.7%,44.6%,4.0%,40.5%,Pacific Standard Time,67,5.1,31.70%,28,N/A,45,19.9%,3.30,0,0,3568,52,782,CA-70280
Stanford,California,16200,5594,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,17,61,262,0,51.4,46.1,5,15,30,22,93.94%,$61571,4.7%,N/A,N/A,$2914400,N/A,N/A,31,24.20%,1%,39%,94%,62,14 mins,2.80%,2.50%,7.20%,Santa Clara County,72.70%,20.60%,26.6%,4.0%,47.4%,13.6%,27.5%,Pacific Standard Time,67,5.1,82.90%,73,N/A,100,13.3%,0.00,0,0,4430,N/A,N/A,CA-73906
Sunnyvale,California,152569,6892,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,15,63,260,0,51.4,46.1,5,11,25,35,65.87%,$150464,3.7%,N/A,N/A,$1500000,1570,$955,45,43.10%,5%,73%,107%,54,24 mins,2.30%,2.50%,11.10%,Santa Clara County,72.70%,20.60%,44.7%,1.6%,32.9%,16.6%,48.2%,Pacific Standard Time,67,5.1,40.10%,59,41,76,18.0%,8.41,0,0,4422,167,2182,CA-77000
Tres Pinos,California,921,166,San Jose-Sunnyvale-Santa Clara,1971160,87,59,28,15,56,262,0,49.4,43.9,4,19,38,41,31.33%,$128000,1.8%,N/A,N/A,$815700,N/A,N/A,38,71.80%,6%,40%,72%,85,34 mins,5.10%,1.80%,124.10%,San Benito County,56.60%,35.40%,0.7%,0.0%,75.3%,22.1%,11.5%,Pacific Standard Time,67,5.4,43.90%,21,N/A,N/A,21.2%,143.68,0,0,9181,N/A,N/A,CA-80364
