City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Los Altos Hills,California,8496,941,San Jose-Sunnyvale-Santa Clara,1971160,81,59,22,20,61,263,0,51.4,46.1,5,7,16,52,87.56%,$250001,2.97%,$2946,896,$5600000,4307,$1300,46,90.44%,4%,49%,96%,74,26 mins,2.07%,2.50%,8.00%,Santa Clara County,72.70%,20.60%,34.7%,0.72%,58.38%,3.01%,35.98%,Pacific Standard Time,67,5.1,29.20%,6,N/A,27,16.5%,0.00,0,0,3850,34,777,CA-43294,9.03,56.36%
Los Gatos,California,31943,2766,San Jose-Sunnyvale-Santa Clara,1971160,85,59,26,31,65,256,0,51.4,46.1,5,10,29,47,71.49%,$156270,3.49%,$2482,907,$2000000,2183,$916,49,70.84%,6%,53%,79%,57,29 mins,4.64%,2.50%,6.30%,Santa Clara County,72.70%,20.60%,15.57%,0.94%,72.08%,6.95%,24.03%,Pacific Standard Time,67,5.1,42.40%,43,N/A,51,21.2%,9.73,0,0,4167,45,1360,CA-44112,11.55,61.57%
Loyola,California,3404,2449,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,18,61,258,0,51.4,46.1,N/A,11,18,46,90.83%,$250001,1.18%,$3501,863,$4700000,3133,$1500,54,90.78%,4%,54%,86%,71,25 mins,5.06%,2.50%,4.00%,Santa Clara County,72.70%,20.60%,28.41%,1.38%,60.05%,3.67%,33.7%,Pacific Standard Time,67,5.1,25.40%,17,N/A,N/A,23.2%,0.00,0,0,3754,N/A,N/A,CA-44378,1.39,59.48%
Milpitas,California,75182,5577,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,16,63,261,0,51.4,46.1,4,13,39,35,53.16%,$137000,6.69%,$2626,858,$1100000,1591,$691,35,63.68%,8%,61%,94%,56,27 mins,3.66%,2.50%,15.90%,Santa Clara County,72.70%,20.60%,68.13%,3.54%,10.26%,13.81%,52.14%,Pacific Standard Time,67,5.1,42.80%,52,39,66,20.0%,14.24,0,0,4732,123,2663,CA-47766,13.48,67.18%
Monte Sereno,California,3511,2154,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,34,65,263,0,51.4,46.1,5,6,15,50,78.91%,$250001,1.32%,$2900,N/A,$3500000,3181,$1100,49,95.73%,1%,47%,83%,65,28 mins,3.21%,2.50%,7.20%,Santa Clara County,72.70%,20.60%,17.72%,1.31%,71.66%,7.32%,20.54%,Pacific Standard Time,67,5.1,30.40%,17,N/A,N/A,17.5%,0.00,0,0,3930,0,342,CA-48956,1.63,52.96%
Morgan Hill,California,44789,3461,San Jose-Sunnyvale-Santa Clara,1971160,87,59,28,21,61,255,0,51.4,46.1,4,11,25,38,42.7%,$128373,4.17%,$1836,923,$1200000,2264,$530,31,70.34%,4%,45%,68%,63,34 mins,4.25%,2.50%,17.80%,Santa Clara County,72.70%,20.60%,15.33%,1.66%,45.53%,34.04%,19.17%,Pacific Standard Time,67,5.1,39.60%,30,23,50,23.0%,21.42,0,0,6256,112,1524,CA-49278,12.94,68.04%
Mountain View,California,80104,6698,San Jose-Sunnyvale-Santa Clara,1971160,79,58,21,16,62,256,0,51.3,46,5,16,34,35,70.98%,$144116,6.46%,$2490,825,$1600000,1611,$993,45,44.04%,5%,63%,113%,53,23 mins,3.38%,2.50%,10.40%,Santa Clara County,72.70%,20.60%,31.76%,1.94%,43.27%,18.08%,42.1%,Pacific Standard Time,67,5.1,47.90%,65,43,90,25.5%,3.65,0,0,4508,195,2911,CA-49670,11.96,73.39%
Palo Alto,California,67973,2820,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,17,61,261,0,51.4,46.1,5,7,34,43,82.72%,$174003,5.53%,$2679,N/A,$3200000,2000,$1600,55,59.51%,4%,55%,108%,55,24 mins,3.34%,2.50%,7.40%,Santa Clara County,72.70%,20.60%,33.34%,1.9%,52.98%,5.69%,33.98%,Pacific Standard Time,67,5.1,40.30%,60,39,91,16.8%,3.32,0,0,4323,128,2962,CA-55282,24.1,62.93%
Ridgemark,California,2572,1001,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,15,56,262,0,49.4,43.9,N/A,15,25,53,35.25%,$121250,3.31%,$2522,1042,$868000,2638,$329,28,77.6%,6%,43%,70%,79,37 mins,3.61%,1.80%,-25.50%,San Benito County,56.60%,35.40%,1.71%,0.58%,74.34%,21.42%,6.65%,Pacific Standard Time,67,5.4,37.30%,8,0,N/A,23.1%,0.00,0,0,9025,N/A,N/A,CA-60706,2.57,60.39%
San Jose,California,1029409,5775,San Jose-Sunnyvale-Santa Clara,1971160,82,58,24,17,62,257,0,51.4,46.1,4,25,36,37,44.79%,$117324,8.27%,$2232,N/A,$1100000,1553,$708,42,57.69%,7%,59%,86%,45,29 mins,4.65%,2.50%,10.60%,Santa Clara County,72.70%,20.60%,37.19%,2.94%,25.09%,30.99%,40.53%,Pacific Standard Time,67,5.1,47.60%,49,41,62,21.5%,22.46,0,0,4527,438,2419,CA-68000,178.26,68.44%
San Juan Bautista,California,2086,2641,San Jose-Sunnyvale-Santa Clara,1971160,82,60,22,18,58,262,0,49.4,43.9,4,21,43,35,33.58%,$77500,7.33%,$1628,N/A,$1200000,3092,$388,44,40.03%,7%,38%,66%,79,30 mins,3.52%,1.80%,51.30%,San Benito County,56.60%,35.40%,3.6%,0.81%,36.34%,53.64%,8.25%,Pacific Standard Time,67,5.4,57.10%,66,N/A,49,25.2%,116.64,0,0,8162,N/A,N/A,CA-68014,0.79,66.62%
Santa Clara,California,126723,6932,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,15,63,261,0,51.4,46.1,4,9,38,34,62.08%,$136870,7.11%,$2523,895,$1300000,1587,$819,47,45.45%,7%,73%,108%,37,23 mins,3.98%,2.50%,10.80%,Santa Clara County,72.70%,20.60%,45.06%,2.91%,30.89%,16.31%,44.38%,Pacific Standard Time,67,5.1,47.30%,58,41,74,19.2%,14.58,0,0,4302,163,3619,CA-69084,18.28,70.31%
Saratoga,California,31084,2432,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,34,65,257,0,51.4,46.1,5,10,19,51,77.92%,$201046,4.1%,$3339,N/A,$3100000,2818,$1100,50,86.21%,3%,49%,91%,70,28 mins,4.04%,2.50%,5.10%,Santa Clara County,72.70%,20.60%,49.62%,0.23%,43.49%,2.46%,41.58%,Pacific Standard Time,67,5.1,31.70%,28,N/A,45,19.9%,3.30,0,0,3568,52,782,CA-70280,12.78,55.5%
Stanford,California,16200,5891,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,17,61,262,0,51.4,46.1,5,15,30,22,93.94%,$61571,18.93%,$1666,N/A,$2914400,N/A,N/A,31,35.02%,1%,39%,94%,62,14 mins,4.43%,2.50%,7.20%,Santa Clara County,72.70%,20.60%,25.97%,4.4%,48.65%,15.33%,27.06%,Pacific Standard Time,67,5.1,82.90%,73,N/A,100,13.3%,0.00,0,0,4430,N/A,N/A,CA-73906,2.75,48.92%
Sunnyvale,California,152569,6916,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,15,63,260,0,51.4,46.1,5,11,25,35,65.87%,$150464,5.4%,$2699,N/A,$1500000,1570,$955,45,47.49%,5%,73%,107%,54,24 mins,3.79%,2.50%,11.10%,Santa Clara County,72.70%,20.60%,48.25%,1.2%,29.13%,16.65%,49.35%,Pacific Standard Time,67,5.1,40.10%,59,41,76,18.0%,8.41,0,0,4422,167,2182,CA-77000,22.06,71.74%
Tres Pinos,California,921,256,San Jose-Sunnyvale-Santa Clara,1971160,87,59,28,15,56,262,0,49.4,43.9,4,19,38,40,31.33%,$128000,2.61%,$1875,N/A,$815700,N/A,N/A,38,83.82%,6%,40%,72%,85,34 mins,6.77%,1.80%,124.10%,San Benito County,56.60%,35.40%,5.54%,0.0%,56.68%,24.0%,9.66%,Pacific Standard Time,67,5.4,43.90%,21,N/A,N/A,21.2%,143.68,0,0,9181,N/A,N/A,CA-80364,3.6,73.82%
