City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Boswell's Corner,Virginia,1370,1338,Washington-Arlington-Alexandria,154710,88,45,43,43,117,198,13,64.1,45.5,N/A,0,0,34,15.25%,$54966,14.7%,N/A,N/A,$259600,N/A,N/A,19,85.70%,3%,13%,-2%,58,40 mins,2.80%,1.80%,-8.10%,Stafford County,42.30%,51.40%,1.68%,15.31%,43.67%,33.70%,34.4%,Eastern Standard Time,26,4.2,40.50%,25,N/A,14,18.9%,N/A,N/A,2,N/A
Boyce,Virginia,809,2204,Washington-Arlington-Alexandria,154710,86,41,45,40,115,199,21,61.8,43.4,5,8,20,36,35.39%,$73500,1.4%,N/A,N/A,$322000,N/A,N/A,39,67.70%,4%,13%,-2%,76,47 mins,2.50%,2.10%,94.50%,Clarke County,37.10%,56.80%,1.81%,5.93%,81.38%,11.70%,3.2%,Eastern Standard Time,26,4.2,37.60%,34,N/A,N/A,20.5%,46.30,25,1,1
Brambleton,Virginia,19876,3454,Washington-Arlington-Alexandria,154710,87,42,45,43,120,197,22,62.6,43.9,6,8,20,34,76.74%,$171156,0.8%,$1945,1041,$622800,N/A,N/A,9,79.10%,4%,16%,11%,49,38 mins,2.40%,1.90%,131.30%,Loudoun County,55.10%,38.20%,34.76%,8.96%,44.94%,6.70%,27.8%,Eastern Standard Time,26,4,26.00%,63,N/A,N/A,20.1%,0.94,29,2,4
Broadlands,Virginia,13859,4285,Washington-Arlington-Alexandria,154710,87,42,45,43,119,197,22,62.9,44.2,N/A,8,21,35,74.24%,$163800,1.7%,$1945,1041,$630800,N/A,N/A,14,82.40%,4%,15%,11%,45,34 mins,2.40%,1.90%,29.50%,Loudoun County,55.10%,38.20%,22.67%,9.50%,61.59%,8.80%,20.3%,Eastern Standard Time,26,4,30.80%,31,N/A,38,19.4%,1.68,29,2,4
Buckhall,Virginia,17399,862,Washington-Arlington-Alexandria,154710,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,39,48.73%,$125372,1.4%,N/A,N/A,$477900,N/A,N/A,26,84.60%,4%,15%,13%,56,42 mins,2.60%,1.90%,13.30%,Prince William County,57.60%,36.50%,7.39%,8.61%,77.50%,11.20%,13.7%,Eastern Standard Time,26,4,36.80%,1,N/A,44,19.1%,0.00,N/A,2,3
Bull Run,Virginia,15235,5860,Washington-Arlington-Alexandria,154710,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,31,29.78%,$64781,9.6%,N/A,N/A,$219300,N/A,N/A,26,27.90%,4%,15%,13%,55,34 mins,2.60%,1.90%,18.20%,Prince William County,57.60%,36.50%,11.39%,18.53%,55.13%,37.20%,35.2%,Eastern Standard Time,26,4,54.20%,71,21,N/A,20.5%,0.00,N/A,2,3
Bull Run Mountain Estates,Virginia,1401,796,Washington-Arlington-Alexandria,154710,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,37,N/A,$82892,2.4%,N/A,N/A,$340200,N/A,N/A,39,85.00%,3%,15%,14%,70,39 mins,2.60%,1.90%,50.50%,Prince William County,57.60%,36.50%,1.14%,12.79%,84.55%,14.10%,6.7%,Eastern Standard Time,26,4,43.00%,0,N/A,14,16.7%,0.00,N/A,2,4
Burke,Virginia,42710,4962,Washington-Arlington-Alexandria,154710,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,63.32%,$132066,1.1%,$2089,999,$580000,2027,$286,39,85.10%,2%,12%,12%,40,33 mins,2.30%,2.00%,3.00%,Fairfax County,64.40%,28.60%,16.29%,7.28%,69.24%,12.90%,24.1%,Eastern Standard Time,26,4,36.50%,25,24,34,18.5%,3.88,N/A,2,4
Burke Centre,Virginia,17969,5735,Washington-Arlington-Alexandria,154710,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,65.51%,$100086,4.3%,$2089,999,$452000,N/A,N/A,35,77.10%,3%,12%,9%,45,33 mins,2.30%,2.00%,5.90%,Fairfax County,64.40%,28.60%,13.95%,6.57%,72.06%,17.90%,24.3%,Eastern Standard Time,26,4,41.40%,38,22,38,18.9%,0.00,N/A,2,4
Calverton,Virginia,161,35,Washington-Arlington-Alexandria,154710,87,43,44,43,115,197,20,63.1,44.5,6,10,25,59,N/A,$31296,0%,N/A,N/A,$309900,N/A,N/A,55,32.10%,5%,17%,11%,70,39 mins,2.50%,2.00%,33.10%,Fauquier County,34.60%,59.10%,N/A,N/A,85.98%,6.20%,0%,Eastern Standard Time,26,4.3,45.10%,13,N/A,26,N/A,81.30,27,1,3
Cascades,Virginia,12132,3290,Washington-Arlington-Alexandria,154710,86,42,44,42,116,197,22,62.9,44.2,N/A,10,25,39,72.85%,$141750,2%,N/A,N/A,$496100,N/A,N/A,22,72.90%,4%,16%,11%,48,33 mins,2.40%,1.90%,0.70%,Loudoun County,55.10%,38.20%,14.19%,5.81%,72.60%,8.70%,22.2%,Eastern Standard Time,26,4,39.40%,0,N/A,20,18.4%,0.00,N/A,2,11
Catlett,Virginia,251,78,Washington-Arlington-Alexandria,154710,87,43,44,43,116,197,20,63.6,44.9,6,10,24,27,N/A,$47448,0%,N/A,N/A,$392200,N/A,N/A,62,31.90%,4%,17%,10%,70,39 mins,2.50%,2.00%,17.30%,Fauquier County,34.60%,59.10%,32.72%,N/A,67.28%,N/A,9.2%,Eastern Standard Time,26,4.3,58.90%,18,N/A,31,12.0%,311.11,N/A,2,3
Centreville,Virginia,74627,6249,Washington-Arlington-Alexandria,154710,88,42,46,43,120,199,22,63,44.2,6,17,39,36,58.20%,$103696,4.3%,$1905,917,$486300,1842,$264,27,67.20%,3%,12%,10%,47,33 mins,2.30%,2.00%,3.10%,Fairfax County,64.40%,28.60%,29.12%,7.68%,54.39%,14.90%,35.8%,Eastern Standard Time,26,4,42.70%,32,22,48,19.7%,5.21,29,2,4
Chantilly,Virginia,24802,2066,Washington-Arlington-Alexandria,154710,86,42,44,43,120,197,22,63,44.3,6,11,26,36,55.28%,$118991,5.8%,$2163,1010,$562400,N/A,N/A,31,78.60%,3%,12%,11%,46,31 mins,2.30%,2.00%,12.10%,Fairfax County,64.40%,28.60%,33.92%,6.22%,53.57%,18.80%,40.9%,Eastern Standard Time,26,4,43.60%,28,25,44,19.9%,4.67,29,2,4
Cherry Hill,Virginia,18800,2409,Washington-Arlington-Alexandria,154710,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,31,37.15%,$80574,8.7%,$1496,956,$292000,N/A,N/A,19,57.30%,3%,15%,13%,47,40 mins,2.60%,1.90%,21.20%,Prince William County,57.60%,36.50%,7.16%,47.07%,30.27%,21.50%,25.1%,Eastern Standard Time,26,4,44.50%,5,N/A,5,21.8%,0.00,30,2,2
Chester Gap,Virginia,841,404,Washington-Arlington-Alexandria,154710,86,42,44,42,115,197,24,61.9,43.4,5,10,25,45,18.79%,$53971,0%,N/A,N/A,$203400,N/A,N/A,40,68.70%,2%,13%,-2%,81,37 mins,2.60%,2.60%,-12.60%,Rappahannock County,39.00%,56.60%,N/A,N/A,100.00%,N/A,1.3%,Eastern Standard Time,26,4.1,51.30%,7,N/A,8,17.2%,N/A,N/A,1,N/A
Clifton,Virginia,259,1057,Washington-Arlington-Alexandria,154710,87,43,44,43,120,202,22,63.3,44.6,N/A,5,13,54,N/A,$180625,0%,N/A,N/A,$680000,N/A,N/A,78,90.10%,3%,11%,7%,60,30 mins,2.30%,2.00%,-6.50%,Fairfax County,64.40%,28.60%,N/A,1.14%,97.73%,N/A,5.1%,Eastern Standard Time,26,4,22.40%,34,N/A,12,18.6%,107.91,29,2,4
Countryside,Virginia,10458,4076,Washington-Arlington-Alexandria,154710,86,42,44,42,116,197,22,62.6,43.9,N/A,10,26,36,55.07%,$111646,0.5%,$1991,991,$422400,N/A,N/A,31,73.70%,4%,16%,11%,50,30 mins,2.40%,1.90%,9.40%,Loudoun County,55.10%,38.20%,7.59%,8.48%,69.85%,17.90%,22.2%,Eastern Standard Time,26,4,42.50%,77,N/A,50,19.3%,0.00,29,2,9
County Center,Virginia,3802,1879,Washington-Arlington-Alexandria,154710,87,43,44,42,117,198,17,63.3,44.6,N/A,13,36,27,45.71%,$91667,5.7%,$1683,842,$472200,N/A,N/A,13,67.40%,3%,16%,13%,50,39 mins,2.60%,1.90%,14.00%,Prince William County,57.60%,36.50%,7.37%,26.82%,57.11%,7.90%,24.9%,Eastern Standard Time,26,4,44.90%,39,N/A,36,21.8%,0.00,27,2,3
Crosspointe,Virginia,5970,2700,Washington-Arlington-Alexandria,154710,87,43,44,43,119,199,21,63.3,44.6,N/A,7,20,45,71.44%,$203696,0.4%,N/A,N/A,$784700,N/A,N/A,25,93.60%,3%,12%,9%,47,33 mins,2.30%,2.00%,6.20%,Fairfax County,64.40%,28.60%,15.99%,7.18%,72.01%,6.30%,20.2%,Eastern Standard Time,26,4,34.50%,15,N/A,26,18.6%,0.00,28,2,2
Culpeper,Virginia,17882,2459,Washington-Arlington-Alexandria,154710,87,44,43,44,117,198,19,63.7,45,5,15,35,32,26.15%,$54791,7.9%,N/A,N/A,$249000,N/A,N/A,29,51.90%,4%,16%,9%,69,34 mins,2.60%,2.20%,14.60%,Culpeper County,34.90%,60.10%,1.99%,21.20%,63.84%,17.00%,16%,Eastern Standard Time,26,4.3,51.50%,72,N/A,44,20.9%,49.16,28,1,1
Dale City,Virginia,73279,5146,Washington-Arlington-Alexandria,154710,87,44,43,42,115,201,16,63.5,44.8,6,19,42,34,28.50%,$85383,7.4%,$1550,852,$320500,N/A,N/A,34,74.00%,3%,16%,13%,47,39 mins,2.60%,1.90%,15.20%,Prince William County,57.60%,36.50%,9.25%,25.32%,43.95%,31.10%,30%,Eastern Standard Time,26,4,44.60%,19,N/A,26,20.7%,0.27,28,2,3
Dranesville,Virginia,11690,3045,Washington-Arlington-Alexandria,154710,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,72.54%,$166775,0.7%,$1931,1040,$579200,N/A,N/A,32,90.60%,3%,12%,9%,42,30 mins,2.30%,2.00%,-6.90%,Fairfax County,64.40%,28.60%,12.30%,3.85%,80.65%,11.40%,16.1%,Eastern Standard Time,26,4,33.40%,7,N/A,14,16.8%,0.00,29,2,9
Dulles Town Center,Virginia,4393,1829,Washington-Arlington-Alexandria,154710,86,42,44,42,116,197,22,63,44.2,N/A,14,41,33,49.45%,$89861,8.8%,$2033,1055,$395600,N/A,N/A,16,27.80%,4%,16%,11%,49,25 mins,2.40%,1.90%,13.10%,Loudoun County,55.10%,38.20%,19.51%,11.78%,47.29%,26.90%,36.4%,Eastern Standard Time,26,4,48.00%,6,N/A,23,16.2%,0.00,29,2,5
Dumfries,Virginia,5216,3398,Washington-Arlington-Alexandria,154710,87,44,43,43,118,201,13,63.3,44.6,6,8,26,30,16.18%,$57111,14.6%,$1733,977,$372100,N/A,N/A,37,57.60%,3%,13%,9%,54,37 mins,2.60%,1.90%,5.40%,Prince William County,57.60%,36.50%,3.39%,29.03%,48.65%,42.10%,26.1%,Eastern Standard Time,26,4,50.20%,67,N/A,43,20.5%,10.00,29,2,2
Dunn Loring,Virginia,9473,4004,Washington-Arlington-Alexandria,154710,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,72.34%,$147875,1.3%,N/A,N/A,$905900,N/A,N/A,41,82.10%,4%,12%,9%,37,29 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,18.72%,4.84%,70.60%,5.60%,25.7%,Eastern Standard Time,26,4,34.90%,28,N/A,N/A,17.1%,1.04,30,2,13
Fair Lakes,Virginia,8066,3406,Washington-Arlington-Alexandria,154710,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,35,68.37%,$99688,3.3%,$1905,917,$517400,N/A,N/A,19,54.70%,3%,12%,9%,45,36 mins,2.30%,2.00%,1.30%,Fairfax County,64.40%,28.60%,35.22%,8.30%,49.93%,7.10%,35.1%,Eastern Standard Time,26,4,46.00%,50,33,50,21.5%,0.00,29,2,4
Fair Oaks,Virginia,33789,6769,Washington-Arlington-Alexandria,154710,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,34,66.84%,$102072,4.3%,N/A,N/A,$509000,1719,$296,21,43.60%,3%,13%,10%,44,35 mins,2.30%,2.00%,22.70%,Fairfax County,64.40%,28.60%,28.71%,9.05%,55.74%,10.90%,37%,Eastern Standard Time,26,4,46.90%,46,35,55,19.9%,0.00,29,2,4
Fairfax,Virginia,23580,3779,Washington-Arlington-Alexandria,154710,86,42,44,43,119,198,22,63,44.3,6,11,26,39,60.80%,$100584,2.3%,$2054,936,$551200,N/A,N/A,50,67.00%,3%,12%,11%,44,31 mins,2.10%,2.00%,6.90%,Fairfax city County,61.20%,30.80%,17.17%,4.92%,67.80%,16.90%,28%,Eastern Standard Time,26,4.3,47.00%,53,38,56,19.8%,66.49,29,2,4
Fairfax Station,Virginia,11607,1278,Washington-Arlington-Alexandria,154710,86,43,43,43,120,199,22,63.3,44.6,6,8,19,46,70.84%,$163796,0%,N/A,N/A,$674600,N/A,N/A,34,92.90%,3%,13%,10%,50,36 mins,2.30%,2.00%,-0.90%,Fairfax County,64.40%,28.60%,14.32%,3.39%,77.58%,5.30%,17.5%,Eastern Standard Time,26,4,37.40%,58,N/A,59,17.3%,5.16,29,2,4
Falls Church,Virginia,13843,6766,Washington-Arlington-Alexandria,154710,86,43,43,44,117,202,20,63.5,44.8,6,13,25,39,77.55%,$120500,1.8%,$1799,895,$568300,N/A,N/A,51,53.40%,3%,16%,16%,32,29 mins,2.20%,2.00%,20.70%,Falls Church city County,75.00%,17.10%,9.88%,4.90%,79.37%,10.60%,18.7%,Eastern Standard Time,26,4,43.70%,91,N/A,75,20.3%,55.28,30,2,12
Falmouth,Virginia,4880,1565,Washington-Arlington-Alexandria,154710,88,45,43,43,117,200,13,64.3,45.6,6,13,36,33,46.16%,$69402,0%,N/A,N/A,$275100,N/A,N/A,42,65.90%,2%,13%,-2%,60,39 mins,2.80%,1.80%,21.60%,Stafford County,42.30%,51.40%,N/A,8.13%,88.23%,8.10%,5%,Eastern Standard Time,26,4.2,38.40%,43,N/A,33,17.5%,2.24,33,2,3
Flint Hill,Virginia,313,180,Washington-Arlington-Alexandria,154710,86,43,43,44,117,197,22,62.5,44,5,10,25,31,N/A,$46944,0%,N/A,N/A,$297100,N/A,N/A,53,46.70%,3%,14%,-2%,82,37 mins,2.60%,2.60%,-2.50%,Rappahannock County,39.00%,56.60%,N/A,N/A,81.25%,N/A,6%,Eastern Standard Time,26,4.1,40.20%,22,N/A,16,23.0%,58.14,26,1,3
Floris,Virginia,8507,3067,Washington-Arlington-Alexandria,154710,86,42,44,43,120,199,22,63.3,44.6,N/A,7,21,41,79.04%,$210971,0.9%,$1998,988,$689000,N/A,N/A,25,87.20%,3%,12%,9%,39,29 mins,2.30%,2.00%,4.50%,Fairfax County,64.40%,28.60%,39.63%,5.72%,49.98%,7.10%,33.4%,Eastern Standard Time,26,4,28.20%,27,26,35,17.0%,0.00,29,2,4
Fort Belvoir,Virginia,8009,906,Washington-Arlington-Alexandria,154710,87,44,43,43,115,198,14,63.6,44.7,6,13,37,21,44.42%,$73942,4.2%,$2033,846,$338000,N/A,N/A,16,1.70%,3%,13%,9%,58,26 mins,2.30%,2.00%,27.40%,Fairfax County,64.40%,28.60%,5.13%,15.10%,66.95%,15.70%,3%,Eastern Standard Time,26,4,28.50%,16,N/A,N/A,N/A,2.64,31,2,2
Fort Hunt,Virginia,16978,2902,Washington-Arlington-Alexandria,154710,89,44,45,43,115,196,14,63.7,44.9,N/A,8,19,43,80.01%,$166506,1%,N/A,N/A,$677300,N/A,N/A,55,90.90%,3%,11%,8%,48,33 mins,2.30%,2.00%,6.50%,Fairfax County,64.40%,28.60%,3.37%,1.89%,92.18%,5.40%,8%,Eastern Standard Time,26,4,30.10%,23,27,N/A,18.0%,0.00,31,2,2
Franconia,Virginia,20145,5790,Washington-Arlington-Alexandria,154710,88,43,45,43,117,202,15,63.3,44.6,6,11,27,36,58.82%,$113039,1.1%,$1908,958,$466700,N/A,N/A,30,72.40%,3%,11%,9%,41,33 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,13.90%,20.19%,58.47%,11.00%,26.5%,Eastern Standard Time,26,4,49.00%,33,41,47,20.4%,0.00,30,2,3
Franklin Farm,Virginia,19588,4125,Washington-Arlington-Alexandria,154710,86,42,44,43,120,199,22,63.3,44.6,N/A,8,20,40,76.50%,$170037,1.5%,$1998,988,$628800,N/A,N/A,32,92.00%,3%,12%,9%,42,32 mins,2.30%,2.00%,0.30%,Fairfax County,64.40%,28.60%,20.99%,3.49%,71.15%,6.90%,21.7%,Eastern Standard Time,26,4,32.80%,20,24,50,17.2%,0.00,29,2,4
Fredericksburg,Virginia,28135,2692,Washington-Arlington-Alexandria,154710,88,45,43,43,117,195,13,64.4,45.6,6,27,54,29,40.89%,$49454,9.7%,$1480,971,$279500,N/A,N/A,40,32.60%,1%,16%,6%,50,27 mins,3.60%,1.90%,20.40%,Fredericksburg city County,59.60%,33.30%,2.67%,22.09%,62.33%,10.70%,8.7%,Eastern Standard Time,26,4.3,61.90%,45,N/A,46,17.3%,103.99,33,2,6
Front Royal,Virginia,15027,1463,Washington-Arlington-Alexandria,154710,86,42,44,39,112,200,22,61.8,43.4,5,16,40,38,17.78%,$46609,13.6%,N/A,N/A,$206400,N/A,N/A,52,51.30%,5%,15%,1%,65,32 mins,2.80%,2.10%,3.60%,Warren County,28.80%,65.60%,1.02%,9.06%,79.18%,7.20%,3.7%,Eastern Standard Time,26,4,56.10%,73,N/A,45,18.0%,58.47,25,1,3
Gainesville,Virginia,15283,1511,Washington-Arlington-Alexandria,154710,88,42,46,43,116,197,21,62.9,44.2,6,9,23,34,55.73%,$130944,2.3%,$2219,1119,$490800,N/A,N/A,13,80.80%,4%,13%,15%,64,42 mins,2.60%,1.90%,41.60%,Prince William County,57.60%,36.50%,16.85%,13.21%,62.57%,10.30%,18.5%,Eastern Standard Time,26,4,36.10%,46,N/A,44,21.5%,2.67,27,2,3
George Mason,Virginia,9689,3818,Washington-Arlington-Alexandria,154710,86,42,44,43,120,197,22,63.3,44.6,6,10,27,20,65.66%,$101940,2%,N/A,N/A,$552000,N/A,N/A,36,79.40%,3%,12%,9%,46,27 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,15.28%,17.75%,57.65%,12.50%,18.8%,Eastern Standard Time,26,4.3,72.40%,66,N/A,66,19.8%,0.00,29,2,4
Great Falls,Virginia,15589,615,Washington-Arlington-Alexandria,154710,86,42,44,42,116,196,22,63.1,44.4,6,7,18,47,80.70%,$229200,1.8%,N/A,N/A,$1082800,N/A,N/A,33,90.70%,4%,7%,0%,55,35 mins,2.30%,2.00%,-2.10%,Fairfax County,64.40%,28.60%,17.81%,1.12%,75.95%,4.10%,24.6%,Eastern Standard Time,26,4,28.30%,53,N/A,39,20.5%,0.62,29,2,13
Greenbriar,Virginia,8473,5445,Washington-Arlington-Alexandria,154710,86,42,44,43,120,199,22,63.3,44.6,N/A,11,32,37,56.49%,$98047,6.6%,$1905,917,$479200,N/A,N/A,43,69.00%,3%,12%,9%,39,31 mins,2.30%,2.00%,10.40%,Fairfax County,64.40%,28.60%,30.00%,4.69%,55.36%,12.00%,29.3%,Eastern Standard Time,26,4,43.00%,51,31,41,21.2%,0.00,29,2,4
Groveton,Virginia,16704,3843,Washington-Arlington-Alexandria,154710,89,44,45,43,117,200,14,63.3,44.6,N/A,13,33,34,44.13%,$66786,6.3%,$2033,846,$467000,N/A,N/A,45,53.80%,3%,13%,10%,44,32 mins,2.30%,2.00%,22.50%,Fairfax County,64.40%,28.60%,8.73%,16.79%,55.91%,33.00%,35.2%,Eastern Standard Time,26,4,42.30%,61,45,N/A,19.6%,0.00,32,2,2
Hamilton,Virginia,497,2378,Washington-Arlington-Alexandria,154710,87,41,46,43,116,198,20,62.3,43.7,6,7,18,44,42.78%,$87500,0%,N/A,N/A,$532200,N/A,N/A,52,80.30%,4%,16%,14%,70,29 mins,2.40%,1.90%,-12.40%,Loudoun County,55.10%,38.20%,1.41%,1.41%,91.71%,4.80%,5.4%,Eastern Standard Time,26,4,42.70%,24,N/A,27,21.2%,69.93,27,2,2
Hayfield,Virginia,4266,3299,Washington-Arlington-Alexandria,154710,88,43,45,43,117,199,14,63.3,44.6,5,9,25,38,63.21%,$136809,0.5%,N/A,N/A,$517100,N/A,N/A,42,86.80%,3%,12%,9%,45,32 mins,2.30%,2.00%,10.90%,Fairfax County,64.40%,28.60%,4.18%,10.08%,77.25%,5.50%,11.2%,Eastern Standard Time,26,4,35.60%,14,N/A,N/A,19.0%,0.00,30,2,2
