City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ellisville,Missouri,9463,2155,St. Louis,2805473,88,40,48,44,101,199,12,64,45.7,7,8,22,43,50.09%,$75054,3.7%,$1122,957,$271600,N/A,N/A,38,70.10%,4%,26%,17%,48,27 mins,3.40%,N/A,4.00%,St. Louis County,55.20%,39.00%,4.68%,1.65%,87.49%,4.20%,5.6%,Central Standard Time,570,4.3,45.30%,52,N/A,50,18.2%,7.67,10,2,8
Elsberry,Missouri,2106,1290,St. Louis,2805473,89,39,50,39,105,202,14,63.3,44.3,7,29,30,36,15.17%,$37000,18.2%,N/A,N/A,$102300,N/A,N/A,48,50.30%,11%,25%,10%,74,33 mins,3.50%,N/A,6.10%,Lincoln County,22.20%,72.30%,N/A,4.95%,90.40%,2.30%,0.2%,Central Standard Time,570,4.4,55.90%,50,N/A,58,17.1%,105.95,10,2,0
Eureka,Missouri,10554,998,St. Louis,2805473,88,40,48,44,105,203,12,63.9,45.3,7,10,28,38,47.37%,$82596,1.2%,$957,982,$284900,1600,$178,22,75.30%,2%,26%,14%,55,28 mins,3.40%,N/A,8.70%,St. Louis County,55.20%,39.00%,2.79%,3.20%,92.26%,2.80%,4.5%,Central Standard Time,570,4.3,37.20%,44,N/A,59,16.4%,12.84,11,2,8
Fenton,Missouri,4042,649,St. Louis,2805473,89,40,49,44,98,198,12,64,45.7,7,12,29,45,45.19%,$92321,1.3%,$1015,911,$285700,1867,$153,34,87.20%,6%,25%,16%,29,22 mins,3.40%,N/A,0.00%,St. Louis County,55.20%,39.00%,N/A,2.31%,95.95%,N/A,1.6%,Central Standard Time,570,4.3,35.30%,12,N/A,11,16.3%,153.96,13,3,9
Ferguson,Missouri,20927,3381,St. Louis,2805473,89,40,49,42,104,204,13,64,45.7,7,36,68,35,20.06%,$40660,20.2%,$698,902,$55300,N/A,N/A,60,45.90%,3%,16%,-6%,35,27 mins,3.40%,N/A,-1.90%,St. Louis County,55.20%,39.00%,N/A,67.57%,25.04%,1.90%,1.7%,Central Standard Time,570,4.3,63.60%,37,34,35,18.5%,11.34,13,3,9
Festus,Missouri,11910,2079,St. Louis,2805473,88,40,48,43,101,199,10,63.9,45.5,7,21,30,38,20.04%,$45752,7.5%,$637,875,$170200,N/A,N/A,38,59.50%,7%,24%,12%,55,26 mins,3.30%,N/A,5.30%,Jefferson County,29.50%,64.50%,N/A,2.00%,96.44%,2.60%,0.9%,Central Standard Time,570,4.2,49.30%,62,N/A,46,17.1%,39.80,16,2,18
Flint Hill,Missouri,577,226,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,N/A,11,17,44,22.51%,$95000,4.7%,$1252,1102,$416200,N/A,N/A,22,89.80%,5%,25%,14%,57,26 mins,2.70%,N/A,7.70%,St. Charles County,33.80%,59.90%,N/A,N/A,98.31%,1.00%,0.7%,Central Standard Time,570,4.4,30.00%,9,N/A,21,17.3%,0.00,N/A,2,1
Flordell Hills,Missouri,803,7234,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,67,69,30,9.32%,$35268,34.2%,$678,895,$60700,N/A,N/A,70,38.10%,3%,25%,9%,44,25 mins,3.40%,N/A,-5.90%,St. Louis County,55.20%,39.00%,N/A,96.98%,2.09%,N/A,0.4%,Central Standard Time,570,4.3,74.20%,44,N/A,N/A,26.0%,0.00,N/A,3,9
Florissant,Missouri,51952,4123,St. Louis,2805473,89,40,49,42,104,202,13,64,45.6,7,16,31,37,23.95%,$51415,7.4%,$847,855,$165000,1571,$105,54,58.80%,5%,31%,0%,40,25 mins,4.00%,N/A,-1.00%,St. Louis County,55.20%,39.00%,N/A,40.09%,52.12%,3.10%,3.8%,Central Standard Time,570,4.3,57.10%,38,29,41,17.6%,38.29,14,3,8
Foley,Missouri,116,806,St. Louis,2805473,89,39,50,41,102,202,15,63.5,44.5,7,6,6,38,3.41%,$38750,27.3%,N/A,N/A,$147700,N/A,N/A,58,42.60%,11%,40%,29%,69,33 mins,3.50%,N/A,-44.80%,Lincoln County,22.20%,72.30%,N/A,N/A,98.44%,2.60%,3.3%,Central Standard Time,570,4.4,61.10%,8,N/A,32,20.0%,1,310.34,2,0
Foristell,Missouri,667,116,St. Louis,2805473,88,39,49,42,107,204,13,63.6,44.7,7,32,66,42,31.24%,$73250,2.1%,N/A,N/A,$257200,N/A,N/A,16,90.10%,5%,24%,12%,50,29 mins,3.00%,N/A,12.70%,Warren County,24.80%,70.40%,N/A,N/A,98.72%,4.60%,0.8%,Central Standard Time,570,4.4,32.40%,28,N/A,27,16.8%,N/A,N/A,2,N/A
Fountain N' Lakes,Missouri,223,1559,St. Louis,2805473,89,39,50,42,106,205,15,63.4,44.4,N/A,0,0,35,1.71%,$37500,18.8%,N/A,N/A,$44900,N/A,N/A,32,60.00%,8%,31%,18%,69,30 mins,3.50%,N/A,54.90%,Lincoln County,22.20%,72.30%,N/A,1.21%,91.52%,9.40%,2.1%,Central Standard Time,570,4.4,69.00%,0,N/A,21,20.4%,N/A,N/A,2,N/A
Frontenac,Missouri,3543,1234,St. Louis,2805473,89,40,49,43,101,201,14,64,45.7,7,11,30,49,N/A,$126042,1.6%,$1746,901,$805300,N/A,N/A,54,91.60%,0%,24%,9%,45,24 mins,3.40%,N/A,2.30%,St. Louis County,55.20%,39.00%,11.96%,2.08%,85.43%,3.80%,9%,Central Standard Time,570,4.3,30.70%,10,N/A,20,17.0%,0.00,13,3,9
Gerald,Missouri,1443,976,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,19,23,30,13.07%,$37143,8.6%,N/A,N/A,$164400,N/A,N/A,39,52.30%,10%,25%,17%,70,33 mins,3.50%,N/A,-5.80%,Franklin County,24.50%,70.20%,N/A,N/A,93.59%,2.80%,0.4%,Central Standard Time,570,4.1,39.00%,32,N/A,35,19.1%,165.89,10,1,7
Glasgow Village,Missouri,4975,5193,St. Louis,2805473,89,40,49,42,105,201,15,64,45.7,8,26,52,22,7.91%,$31711,32.8%,$587,704,$39500,N/A,N/A,49,17.80%,3%,25%,9%,42,24 mins,3.40%,N/A,-3.50%,St. Louis County,55.20%,39.00%,N/A,91.05%,6.20%,N/A,0%,Central Standard Time,570,4.3,69.70%,36,N/A,19,13.2%,0.00,13,3,9
Glen Echo Park,Missouri,156,4875,St. Louis,2805473,89,40,49,43,102,206,14,64,45.7,N/A,19,17,42,N/A,$56250,0%,$703,729,$105500,N/A,N/A,78,80.70%,3%,26%,10%,44,24 mins,3.40%,N/A,-10.30%,St. Louis County,55.20%,39.00%,N/A,89.91%,10.09%,N/A,1.5%,Central Standard Time,570,4.3,45.70%,34,N/A,38,17.3%,0.00,13,3,9
Glendale,Missouri,5919,4599,St. Louis,2805473,89,40,49,43,101,203,14,64,45.7,7,6,19,42,74.12%,$113565,1.1%,$1190,1037,$390100,N/A,N/A,67,93.30%,4%,27%,22%,42,22 mins,3.40%,N/A,0.70%,St. Louis County,55.20%,39.00%,2.04%,1.73%,96.23%,1.10%,0.5%,Central Standard Time,570,4.3,30.70%,33,N/A,29,16.7%,0.00,15,3,10
Grantwood Village,Missouri,1082,1329,St. Louis,2805473,89,40,49,44,105,205,16,64,45.7,N/A,11,17,46,N/A,$102143,3.5%,$817,742,$382100,N/A,N/A,59,90.50%,3%,25%,10%,44,23 mins,3.40%,N/A,21.70%,St. Louis County,55.20%,39.00%,1.54%,1.54%,95.15%,2.10%,1.8%,Central Standard Time,570,4.3,28.60%,7,N/A,N/A,16.8%,0.00,14,3,9
Gray Summit,Missouri,2900,393,St. Louis,2805473,89,41,48,44,105,204,13,63.6,44.9,7,14,22,31,23.07%,$55365,7%,N/A,N/A,$122800,N/A,N/A,32,84.20%,8%,23%,14%,54,26 mins,3.50%,N/A,12.30%,Franklin County,24.50%,70.20%,N/A,2.70%,93.11%,3.00%,2%,Central Standard Time,570,4.1,37.40%,25,N/A,15,19.0%,13.08,10,2,9
Green Park,Missouri,2630,1989,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,15,25,45,26.51%,$52232,2.7%,$817,742,$166700,N/A,N/A,52,78.60%,1%,21%,10%,42,24 mins,3.40%,N/A,0.30%,St. Louis County,55.20%,39.00%,1.25%,3.38%,94.30%,1.90%,9.3%,Central Standard Time,570,4.3,48.40%,35,N/A,34,18.3%,0.00,14,3,10
