City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belleville,Illinois,41722,1797,St. Louis,2815627,$60529,27.97%,38,$155000,1476,$105,60,67.33%,$947,59.37%,554,2670,14.88%,5.33%,64.34%,St. Clair County,50.00%,44.40%,0.88%,32.03%,56.96%,3.43%,3.13%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,58,474,4.1,23.22,IL-04845,38.5164979,-89.9900556
Belleville township,Illinois,41722,1797,St. Louis,2815627,$60529,27.97%,38,$155000,1476,$105,60,67.33%,$947,59.37%,554,2670,14.88%,5.33%,64.34%,St. Clair County,50.00%,44.40%,0.88%,32.03%,56.96%,3.43%,3.13%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,17.2,11,6.9,46.9,58,474,4.1,23.22,IL-04845,38.5164979,-89.9900556
Benld,Illinois,1535,1448,St. Louis,2815627,$45667,10.41%,40,$67000,1396,$48,76,67.88%,$832,58.34%,N/A,N/A,20.13%,5.29%,61.26%,Macoupin County,29.90%,64.00%,0.39%,1.3%,93.94%,0.72%,2.8%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,1.06,IL-05209,39.0929976,-89.8023324
Bethalto,Illinois,9244,1218,St. Louis,2815627,$66469,29.78%,42,$194000,1717,$113,44,83.51%,$879,47.42%,107,809,11.13%,4.84%,62.45%,Madison County,38.90%,54.10%,0.23%,1.16%,94.68%,1.24%,0.27%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,61,369,4.1,7.59,IL-05599,38.9015043,-90.0466178
Bird,Illinois,304,8,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,77,495,4.1,38.0,IL-06067,39.3038363,-89.9799097
Breese,Illinois,4373,1638,St. Louis,2815627,$72900,33.3%,44,$145000,1686,$86,41,84.59%,$771,45.45%,111,800,4.67%,4.05%,65.71%,Clinton County,22.60%,71.30%,0.78%,0.25%,93.39%,4.48%,5.56%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,2.67,IL-07913,38.613883,-89.5231161
Breese township,Illinois,4373,1638,St. Louis,2815627,$72900,33.3%,44,$145000,1686,$86,41,84.59%,$771,45.45%,111,800,4.67%,4.05%,65.71%,Clinton County,22.60%,71.30%,0.78%,0.25%,93.39%,4.48%,5.56%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,2.67,IL-07913,38.613883,-89.5231161
Brighton,Illinois,2536,1321,St. Louis,2815627,$74327,16.44%,37,$119000,1451,$82,47,82.0%,$955,42.82%,46,421,12.72%,2.86%,64.06%,Macoupin County,29.90%,64.00%,0.0%,0.35%,96.21%,1.5%,0.83%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,555,4.1,1.92,IL-08264,39.0405091,-90.1408871
Brighton township,Illinois,2536,1321,St. Louis,2815627,$74327,16.44%,37,$119000,1451,$82,47,82.0%,$955,42.82%,46,421,12.72%,2.86%,64.06%,Macoupin County,29.90%,64.00%,0.0%,0.35%,96.21%,1.5%,0.83%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,555,4.1,1.92,IL-08264,39.0405091,-90.1408871
Brooklyn,Illinois,811,1001,St. Louis,2815627,$37656,24.84%,29,N/A,N/A,N/A,55,54.21%,$950,86.22%,2285,1714,35.02%,20.56%,74.11%,St. Clair County,50.00%,44.40%,0.0%,97.04%,1.11%,2.59%,0.0%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,43,378,4.1,0.81,IL-08667,38.6542473,-90.1678724
Brookside,Illinois,5396,222,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,48.38,13.0,8.92,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,74,444,4.1,24.31,IL-08732,38.5349843,-89.1988149
Brushy Mound,Illinois,458,13,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,28.63%,27.36%,25.78%,14.9,10,N/A,46.9,78,621,4.1,35.23,IL-09135,39.2171136,-89.8681789
Brussels,Illinois,136,243,St. Louis,2815627,$56250,15.79%,41,N/A,N/A,N/A,63,58.95%,N/A,80.74%,N/A,N/A,17.65%,4.41%,50.37%,Calhoun County,28.70%,66.90%,0.0%,21.32%,74.26%,2.21%,2.94%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,70,399,4.1,0.56,IL-09148,38.9484886,-90.589069
Bunker Hill,Illinois,1305,1028,St. Louis,2815627,$72893,13.09%,40,$135000,1364,$99,58,70.46%,$925,51.81%,0,1253,8.22%,5.85%,61.36%,Macoupin County,29.90%,64.00%,1.38%,2.07%,95.33%,0.15%,1.46%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,1.27,IL-09577,39.0415543,-89.9511916
Bunker Hill township,Illinois,1305,1028,St. Louis,2815627,$72893,13.09%,40,$135000,1364,$99,58,70.46%,$925,51.81%,0,1253,8.22%,5.85%,61.36%,Macoupin County,29.90%,64.00%,1.38%,2.07%,95.33%,0.15%,1.46%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,1.27,IL-09577,39.0415543,-89.9511916
Burgess,Illinois,2313,62,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,77,486,4.3,37.31,IL-09694,38.7853705,-89.5409232
Cahokia,Illinois,12440,1276,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.04%,N/A,N/A,598,4536,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,50,378,4.1,9.75,IL-10370,38.5649057,-90.1792221
Cahokia township,Illinois,3219,330,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,598,4536,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,9.75,IL-10357,39.1308267,-89.7560006
Canteen,Illinois,9823,579,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,46.66,13.51,8.1,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,552,4.1,16.97,IL-10968,38.6335002,-90.0787491
Carlinville,Illinois,5574,1654,St. Louis,2815627,$52738,22.57%,42,$75000,1500,$50,51,70.19%,$736,57.32%,418,3546,25.22%,2.24%,50.75%,Macoupin County,29.90%,64.00%,0.25%,3.19%,89.81%,3.68%,1.81%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,42.07,12.35,6.8,28.63%,27.36%,25.78%,25.0,14,N/A,46.9,65,603,4.1,3.37,IL-11202,39.2774762,-89.8761251
Carlinville township,Illinois,5574,1654,St. Louis,2815627,$52738,22.57%,42,$75000,1500,$50,51,70.19%,$736,57.32%,418,3546,25.22%,2.24%,50.75%,Macoupin County,29.90%,64.00%,0.25%,3.19%,89.81%,3.68%,1.81%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,42.07,12.35,6.8,28.63%,27.36%,25.78%,25.0,14,N/A,46.9,66,603,4.1,3.37,IL-11202,39.2774762,-89.8761251
Carlyle,Illinois,3134,914,St. Louis,2815627,$67083,27.91%,36,$125000,1761,$71,61,53.68%,$1051,49.82%,220,1672,7.5%,4.22%,68.72%,Clinton County,22.60%,71.30%,0.0%,2.46%,91.64%,0.67%,0.57%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,3.43,IL-11228,38.6217251,-89.3735534
Carlyle township,Illinois,3134,914,St. Louis,2815627,$67083,27.91%,36,$125000,1761,$71,61,53.68%,$1051,49.82%,220,1672,7.5%,4.22%,68.72%,Clinton County,22.60%,71.30%,0.0%,2.46%,91.64%,0.67%,0.57%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,3.43,IL-11228,38.6217251,-89.3735534
Caseyville,Illinois,4170,574,St. Louis,2815627,$57919,10.3%,43,$285000,1541,$185,54,65.0%,$1157,53.15%,562,1663,17.9%,5.67%,51.34%,St. Clair County,50.00%,44.40%,0.0%,11.29%,65.71%,16.83%,2.73%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,59,513,4.1,7.27,IL-11644,38.6301397,-90.0339149
Caseyville township,Illinois,4170,574,St. Louis,2815627,$57919,10.3%,43,$285000,1541,$185,54,65.0%,$1157,53.15%,562,1663,17.9%,5.67%,51.34%,St. Clair County,50.00%,44.40%,0.0%,11.29%,65.71%,16.83%,2.73%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,60,513,4.1,7.27,IL-11644,38.6301397,-90.0339149
Central,Illinois,7662,13682,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,66,486,4.3,0.56,IL-12112,38.8723383,-89.4287382
Centralia,Illinois,12009,1465,St. Louis,2815627,$47308,17.77%,40,$59000,1017,$58,56,68.1%,$775,57.0%,1472,4638,22.59%,10.62%,54.62%,Marion County,25.60%,69.40%,1.62%,9.67%,80.52%,3.92%,3.26%,Central Standard Time,88,39,49,66,21,58%,55%,44,65,93,57%,67%,49%,48.38,13.0,8.92,30.41%,28.46%,28.56%,12.0,5,6.9,46.9,62,444,4.3,8.2,IL-12164,38.5223619,-89.1233251
Centreville,Illinois,4346,1042,St. Louis,2815627,N/A,N/A,N/A,$5000,714,$7,N/A,39.18%,N/A,N/A,772,4794,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,378,4.1,4.17,IL-12203,38.5739802,-90.12077
Centreville township,Illinois,4346,1042,St. Louis,2815627,N/A,N/A,N/A,$5000,714,$7,N/A,39.18%,N/A,N/A,772,4794,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,378,4.1,4.17,IL-12203,38.5739802,-90.12077
Chesterfield,Illinois,244,452,St. Louis,2815627,$60313,21.19%,32,$898000,5161,$174,78,87.5%,N/A,34.46%,N/A,N/A,14.75%,14.52%,70.06%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.18%,0.0%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.54,IL-13165,39.256614,-90.0667655
Chesterfield township,Illinois,244,452,St. Louis,2815627,$60313,21.19%,32,$898000,5161,$174,78,87.5%,N/A,34.46%,N/A,N/A,14.75%,14.52%,70.06%,Macoupin County,29.90%,64.00%,0.0%,0.0%,99.18%,0.0%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.54,IL-13165,39.256614,-90.0667655
Chouteau,Illinois,8067,272,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,53,384,4.1,29.66,IL-14260,38.7840738,-90.0930958
Clement,Illinois,440,23,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,19.13,IL-14884,38.6125626,-89.2899364
Collinsville,Illinois,24126,1600,St. Louis,2815627,$65170,29.89%,40,$173000,1454,$119,50,69.14%,$979,53.0%,261,2012,13.01%,4.51%,67.28%,Madison County,38.90%,54.10%,1.31%,16.4%,70.99%,8.04%,3.47%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,54,513,4.1,15.08,IL-15599,38.6770163,-90.0062412
Collinsville township,Illinois,24126,1600,St. Louis,2815627,$65170,29.89%,40,$173000,1454,$119,50,69.14%,$979,53.0%,261,2012,13.01%,4.51%,67.28%,Madison County,38.90%,54.10%,1.31%,16.4%,70.99%,8.04%,3.47%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,55,513,4.1,15.08,IL-15599,38.6770163,-90.0062412
Columbia,Illinois,11063,1074,St. Louis,2815627,$107922,50.96%,40,$245000,1842,$133,28,90.07%,$1089,39.28%,162,590,4.96%,0.96%,72.46%,Monroe County,28.60%,65.30%,0.3%,0.93%,94.06%,1.3%,1.0%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.37,12.13,7.9,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,60,483,4.2,10.3,IL-15833,38.4581497,-90.2156029
Damiansville,Illinois,578,705,St. Louis,2815627,$101094,31.14%,43,$333000,1871,$178,43,66.92%,$1094,46.35%,N/A,N/A,5.06%,1.78%,68.56%,Clinton County,22.60%,71.30%,0.69%,0.0%,90.83%,6.4%,8.3%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.4,12.48,8.34,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,72,426,4.1,0.82,IL-18472,38.5087774,-89.6150192
Donnellson,Illinois,133,359,St. Louis,2815627,N/A,2.02%,39,N/A,N/A,N/A,82,70.18%,$725,75.44%,N/A,N/A,53.38%,2.78%,32.43%,Montgomery County,27.00%,66.50%,0.0%,7.52%,64.66%,0.0%,1.5%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.71,13.19,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,79,576,4.2,0.37,IL-20318,39.0305381,-89.4756629
Dorchester,Illinois,185,257,St. Louis,2815627,$121250,12.5%,43,N/A,N/A,N/A,73,99.34%,N/A,29.93%,N/A,N/A,1.08%,0.0%,63.08%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.72,IL-20370,39.0858827,-89.8877383
Dorchester township,Illinois,185,257,St. Louis,2815627,$121250,12.5%,43,N/A,N/A,N/A,73,99.34%,N/A,29.93%,N/A,N/A,1.08%,0.0%,63.08%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.72,IL-20370,39.0858827,-89.8877383
Dupo,Illinois,3914,613,St. Louis,2815627,$57899,18.91%,43,$105000,1296,$81,52,70.64%,$932,56.41%,183,2020,9.91%,5.61%,69.93%,St. Clair County,50.00%,44.40%,0.0%,6.64%,85.56%,1.46%,2.25%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,59,378,4.1,6.38,IL-21254,38.5145142,-90.2167278
Eagarville,Illinois,183,201,St. Louis,2815627,$69063,15.73%,25,N/A,N/A,N/A,69,100.0%,N/A,56.64%,N/A,N/A,9.29%,15.12%,67.72%,Macoupin County,29.90%,64.00%,1.09%,0.0%,89.62%,0.0%,1.09%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,0.91,IL-21410,39.1121265,-89.7831762
East Alton,Illinois,5729,1077,St. Louis,2815627,$46926,15.87%,45,$85000,1104,$77,65,66.22%,$819,53.18%,400,2285,14.52%,3.49%,62.18%,Madison County,38.90%,54.10%,0.0%,1.61%,89.53%,2.64%,0.38%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,369,4.1,5.32,IL-21553,38.8840036,-90.1072994
East Carondelet,Illinois,219,186,St. Louis,2815627,$65417,9.04%,45,$85000,1250,$68,47,86.12%,$1094,53.23%,N/A,N/A,14.16%,0.84%,63.98%,St. Clair County,50.00%,44.40%,0.0%,20.55%,70.32%,5.94%,0.0%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,59,447,4.1,1.18,IL-21618,38.5385062,-90.239949
