City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Belleville,Illinois,41256,1777,St. Louis,2805473,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,89,41,48,42,101,203,13,64.3,46,8,58,570,4.1,23.22,IL-04845
Belleville township,Illinois,41256,1777,St. Louis,2805473,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,89,41,48,42,101,202,13,N/A,N/A,N/A,58,570,4.1,23.22,IL-04845
Benld,Illinois,1594,1504,St. Louis,2805473,$41786,11.72%,38,$63000,1235,$51,74,67.88%,$728,53.35%,N/A,N/A,28.0%,8.66%,56.02%,Macoupin County,29.90%,64.00%,0.31%,0.0%,95.55%,0.75%,2.63%,Central Standard Time,87,36,51,40,102,198,16,63.3,44.8,8,76,570,4.1,1.06,IL-05209
Bethalto,Illinois,9258,1220,St. Louis,2805473,$66834,24.89%,41,$174000,1415,$123,44,83.51%,$792,42.21%,107,809,6.6%,2.79%,63.05%,Madison County,38.90%,54.10%,0.56%,1.08%,94.84%,2.0%,0.54%,Central Standard Time,89,40,49,42,101,203,15,64.1,45.6,8,61,570,4.1,7.59,IL-05599
Bird,Illinois,304,8,St. Louis,2805473,$111622,N/A,N/A,N/A,N/A,N/A,59,85.80%,N/A,56.40%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,37,50,39,102,200,18,N/A,N/A,N/A,77,570,4.1,38.0,IL-06067
Breese,Illinois,4160,1558,St. Louis,2805473,$70411,25.73%,40,$158000,1596,$99,41,84.59%,$729,43.74%,111,800,4.88%,1.2%,66.69%,Clinton County,22.60%,71.30%,1.97%,0.07%,94.74%,1.8%,1.78%,Central Standard Time,89,40,49,42,97,198,11,63.9,45.6,8,76,570,4.1,2.67,IL-07913
Breese township,Illinois,4160,1558,St. Louis,2805473,$70411,25.73%,40,$158000,1596,$99,41,84.59%,$729,43.74%,111,800,4.88%,1.2%,66.69%,Clinton County,22.60%,71.30%,1.97%,0.07%,94.74%,1.8%,1.78%,Central Standard Time,89,40,49,42,96,202,11,N/A,N/A,N/A,76,570,4.1,2.67,IL-07913
Brighton,Illinois,2315,1206,St. Louis,2805473,$61167,16.23%,38,$163000,1753,$93,52,82.0%,$705,48.92%,46,421,13.92%,3.43%,68.04%,Macoupin County,29.90%,64.00%,0.0%,0.52%,96.24%,1.12%,0.3%,Central Standard Time,88,38,50,40,102,202,14,63.3,44.8,8,71,570,4.1,1.92,IL-08264
Brighton township,Illinois,2315,1206,St. Louis,2805473,$61167,16.23%,38,$163000,1753,$93,52,82.0%,$705,48.92%,46,421,13.92%,3.43%,68.04%,Macoupin County,29.90%,64.00%,0.0%,0.52%,96.24%,1.12%,0.3%,Central Standard Time,88,38,50,41,102,200,15,N/A,N/A,N/A,71,570,4.1,1.92,IL-08264
Brooklyn,Illinois,428,528,St. Louis,2805473,$19188,10.64%,45,N/A,N/A,N/A,55,54.21%,$376,80.0%,2285,1714,36.68%,19.02%,58.57%,St. Clair County,50.00%,44.40%,0.0%,95.09%,1.87%,1.17%,0.47%,Central Standard Time,89,40,49,42,104,205,15,64,45.7,N/A,43,570,4.1,0.81,IL-08667
Brookside,Illinois,5396,222,St. Louis,2805473,$33090,5.83%,N/A,N/A,N/A,N/A,46,61.50%,N/A,64.00%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.4%,17.7%,72.0%,7.4%,N/A,Central Standard Time,88,38,50,44,103,202,10,N/A,N/A,N/A,74,570,4.1,24.31,IL-08732
Brushy Mound,Illinois,458,13,St. Louis,2805473,$55500,40.50%,N/A,N/A,N/A,N/A,50,63.80%,N/A,25.20%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,9.2%,0.0%,82.3%,1.5%,N/A,Central Standard Time,87,37,50,39,102,200,17,N/A,N/A,N/A,78,570,4.1,35.23,IL-09135
Brussels,Illinois,113,202,St. Louis,2805473,$34375,6.32%,49,N/A,N/A,N/A,78,58.95%,$439,69.72%,N/A,N/A,27.43%,0.0%,52.43%,Calhoun County,28.70%,66.90%,0.0%,0.0%,98.23%,1.77%,1.77%,Central Standard Time,88,39,49,42,98,205,14,63.8,45.1,7,70,570,4.1,0.56,IL-09148
Bunker Hill,Illinois,1468,1156,St. Louis,2805473,$53606,15.44%,43,$203000,1796,$113,59,70.46%,$733,55.91%,0,1253,12.28%,5.61%,64.18%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,87,37,50,40,105,198,15,63.3,44.8,8,72,570,4.1,1.27,IL-09577
Bunker Hill township,Illinois,1468,1156,St. Louis,2805473,$53606,15.44%,43,$203000,1796,$113,59,70.46%,$733,55.91%,0,1253,12.28%,5.61%,64.18%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,87,37,50,40,105,200,15,N/A,N/A,N/A,72,570,4.1,1.27,IL-09577
Burgess,Illinois,2313,62,St. Louis,2805473,$47361,21.39%,N/A,N/A,N/A,N/A,45,78.70%,N/A,44.60%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,0.1%,0.0%,96.1%,2.3%,N/A,Central Standard Time,88,39,49,42,95,200,12,N/A,N/A,N/A,77,570,4.3,37.31,IL-09694
Cahokia,Illinois,14035,1439,St. Louis,2805473,$30299,10.68%,32,N/A,N/A,N/A,60,40.04%,$905,64.61%,598,4536,32.19%,9.11%,60.53%,St. Clair County,50.00%,44.40%,0.88%,65.25%,30.83%,1.47%,0.38%,Central Standard Time,89,40,49,42,105,202,15,64.2,45.9,8,50,570,4.1,9.75,IL-10370
Cahokia township,Illinois,3219,330,St. Louis,2805473,$43311,N/A,N/A,N/A,N/A,N/A,61,69.30%,N/A,44.30%,598,4536,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.6%,0.1%,95.8%,2.6%,N/A,Central Standard Time,87,36,51,40,102,200,16,N/A,N/A,N/A,76,570,4.1,9.75,IL-10357
Canteen,Illinois,9823,579,St. Louis,2805473,$28474,8.01%,N/A,N/A,N/A,N/A,62,40.10%,N/A,62.40%,N/A,N/A,N/A,4.70%,N/A,St. Clair County,50.00%,44.40%,0.0%,43.1%,22.5%,32.5%,N/A,Central Standard Time,89,40,49,42,102,202,13,N/A,N/A,N/A,49,570,4.1,16.97,IL-10968
Carlinville,Illinois,5645,1675,St. Louis,2805473,$46754,26.67%,37,$185000,2342,$79,65,70.19%,$903,55.9%,418,3546,20.25%,5.67%,51.13%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,87,37,50,39,102,202,18,63.3,44.8,8,65,570,4.1,3.37,IL-11202
Carlinville township,Illinois,5645,1675,St. Louis,2805473,$46754,26.67%,37,$185000,2342,$79,65,70.19%,$903,55.9%,418,3546,20.25%,5.67%,51.13%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,87,37,50,39,102,200,18,N/A,N/A,N/A,66,570,4.1,3.37,IL-11202
Carlyle,Illinois,3595,1048,St. Louis,2805473,$54750,27.0%,36,$125000,1984,$63,54,53.68%,$847,54.34%,220,1672,11.42%,6.25%,70.75%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,87,38,49,42,101,201,11,63.9,45.6,8,78,570,4.1,3.43,IL-11228
Carlyle township,Illinois,3595,1048,St. Louis,2805473,$54750,27.0%,36,$125000,1984,$63,54,53.68%,$847,54.34%,220,1672,11.42%,6.25%,70.75%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,87,38,49,42,101,202,11,N/A,N/A,N/A,78,570,4.1,3.43,IL-11228
Caseyville,Illinois,4203,578,St. Louis,2805473,$51610,13.05%,39,$145000,1343,$108,62,65.0%,$1031,50.61%,562,1663,19.77%,2.51%,54.34%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,89,41,48,43,102,206,13,64.2,45.9,8,59,570,4.1,7.27,IL-11644
Caseyville township,Illinois,4203,578,St. Louis,2805473,$51610,13.05%,39,$145000,1343,$108,62,65.0%,$1031,50.61%,562,1663,19.77%,2.51%,54.34%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,89,41,48,43,100,202,13,N/A,N/A,N/A,60,570,4.1,7.27,IL-11644
Central,Illinois,7662,13682,St. Louis,2805473,$44756,27.80%,N/A,$88000,1205,$73,45,49.60%,N/A,62.60%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,2.4%,12.2%,78.8%,4.5%,N/A,Central Standard Time,88,37,51,41,92,200,12,N/A,N/A,N/A,66,570,4.3,0.56,IL-12112
Centralia,Illinois,12354,1507,St. Louis,2805473,$39117,18.62%,41,$55000,1146,$48,57,68.1%,$597,56.14%,1472,4638,23.12%,11.66%,55.36%,Marion County,25.60%,69.40%,1.42%,8.45%,80.23%,5.02%,1.81%,Central Standard Time,88,38,50,44,103,204,10,63.4,45.4,8,62,570,4.3,8.2,IL-12164
Centreville,Illinois,4946,1186,St. Louis,2805473,$22098,7.48%,43,N/A,N/A,N/A,51,39.18%,$613,77.8%,772,4794,40.39%,15.78%,44.85%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,89,40,49,42,102,204,13,64.2,45.9,8,49,570,4.1,4.17,IL-12203
Centreville township,Illinois,4946,1186,St. Louis,2805473,$22098,7.48%,43,N/A,N/A,N/A,51,39.18%,$613,77.8%,772,4794,40.39%,15.78%,44.85%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,89,40,49,42,104,202,14,N/A,N/A,N/A,49,570,4.1,4.17,IL-12203
Chesterfield,Illinois,208,385,St. Louis,2805473,$53977,12.78%,32,$824000,3887,$212,77,87.5%,N/A,31.17%,N/A,N/A,11.11%,12.04%,70.13%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,86,36,50,40,106,199,17,63.3,44.8,8,77,570,4.1,0.54,IL-13165
Chesterfield township,Illinois,208,385,St. Louis,2805473,$53977,12.78%,32,$824000,3887,$212,77,87.5%,N/A,31.17%,N/A,N/A,11.11%,12.04%,70.13%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,86,36,50,40,105,200,16,N/A,N/A,N/A,77,570,4.1,0.54,IL-13165
Chouteau,Illinois,8067,272,St. Louis,2805473,$49644,9.76%,N/A,N/A,N/A,N/A,53,67.60%,N/A,55.70%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.1%,2.4%,92.8%,3.8%,N/A,Central Standard Time,89,40,49,42,103,202,15,N/A,N/A,N/A,53,570,4.1,29.66,IL-14260
Clement,Illinois,440,23,St. Louis,2805473,$41667,23.60%,N/A,N/A,N/A,N/A,46,69.40%,N/A,32.00%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,87,38,49,42,101,202,11,N/A,N/A,8,78,570,4.1,19.13,IL-14884
Collinsville,Illinois,24489,1624,St. Louis,2805473,$56250,26.72%,39,$184000,1720,$107,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,43,102,199,13,64,45.6,8,54,570,4.1,15.08,IL-15599
Collinsville township,Illinois,24489,1624,St. Louis,2805473,$56250,26.72%,39,$184000,1720,$107,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,43,101,202,13,N/A,N/A,N/A,55,570,4.1,15.08,IL-15599
Columbia,Illinois,10692,1038,St. Louis,2805473,$107500,51.7%,39,$323000,2626,$123,31,90.07%,$912,32.95%,162,590,4.61%,2.21%,75.88%,Monroe County,28.60%,65.30%,1.23%,0.03%,96.3%,1.12%,1.53%,Central Standard Time,88,40,48,42,101,200,14,64.1,45.8,7,60,570,4.2,10.3,IL-15833
Damiansville,Illinois,566,690,St. Louis,2805473,$70375,18.86%,34,N/A,N/A,N/A,43,66.92%,$1272,40.82%,N/A,N/A,2.86%,0.6%,73.85%,Clinton County,22.60%,71.30%,2.12%,0.0%,71.73%,22.61%,20.67%,Central Standard Time,89,40,49,42,96,200,11,63.9,45.6,8,72,570,4.1,0.82,IL-18472
Donnellson,Illinois,114,308,St. Louis,2805473,$36786,0.97%,54,N/A,N/A,N/A,61,70.18%,$756,59.63%,N/A,N/A,49.12%,19.15%,44.76%,Montgomery County,27.00%,66.50%,0.0%,0.0%,96.49%,0.0%,2.63%,Central Standard Time,88,37,51,41,94,194,14,63.3,44.9,8,79,570,4.2,0.37,IL-20318
Dorchester,Illinois,151,210,St. Louis,2805473,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,40,102,202,16,63.3,44.8,8,76,570,4.1,0.72,IL-20370
Dorchester township,Illinois,151,210,St. Louis,2805473,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,40,103,200,16,N/A,N/A,N/A,76,570,4.1,0.72,IL-20370
Dupo,Illinois,3917,614,St. Louis,2805473,$40049,15.4%,40,$150000,1442,$104,44,70.64%,$869,70.12%,183,2020,16.26%,6.77%,69.6%,St. Clair County,50.00%,44.40%,0.0%,5.57%,91.45%,2.09%,1.68%,Central Standard Time,89,40,49,42,101,205,14,64.2,45.9,8,59,570,4.1,6.38,IL-21254
Eagarville,Illinois,170,187,St. Louis,2805473,$50938,20.0%,30,N/A,N/A,N/A,29,100.0%,N/A,63.85%,N/A,N/A,7.65%,16.67%,58.06%,Macoupin County,29.90%,64.00%,1.18%,5.88%,78.24%,0.0%,1.18%,Central Standard Time,87,36,51,40,102,199,16,63.1,44.8,8,76,570,4.1,0.91,IL-21410
East Alton,Illinois,6021,1132,St. Louis,2805473,$52773,20.65%,44,$88000,1158,$76,63,66.22%,$715,51.19%,400,2285,16.52%,4.26%,59.99%,Madison County,38.90%,54.10%,1.18%,3.97%,92.56%,0.5%,0.7%,Central Standard Time,89,40,49,42,104,201,15,64,45.6,8,58,570,4.1,5.32,IL-21553
East Carondelet,Illinois,317,269,St. Louis,2805473,$50208,2.6%,32,N/A,N/A,N/A,41,86.12%,$467,50.22%,N/A,N/A,29.34%,3.08%,57.78%,St. Clair County,50.00%,44.40%,0.0%,11.04%,86.44%,0.0%,0.0%,Central Standard Time,89,40,49,42,101,203,14,64.2,45.9,8,59,570,4.1,1.18,IL-21618
East Fork township (Clinton Cnty),Illinois,541,17,St. Louis,2805473,$30855,N/A,N/A,N/A,N/A,N/A,32,82.70%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,87.4%,12.6%,N/A,Central Standard Time,87,38,49,42,101,202,11,N/A,N/A,N/A,78,570,4.1,31.82,IL-21748
East Gillespie,Illinois,240,750,St. Louis,2805473,$64167,18.1%,59,N/A,N/A,N/A,50,92.08%,$758,31.72%,N/A,N/A,5.42%,3.45%,51.1%,Macoupin County,29.90%,64.00%,0.0%,1.25%,96.25%,0.42%,0.0%,Central Standard Time,88,37,51,40,102,198,16,63.3,44.8,8,73,570,4.1,0.32,IL-21852
East St. Louis,Illinois,26359,1894,St. Louis,2805473,$24009,12.34%,41,$44000,880,$50,63,53.86%,$482,77.51%,1019,1579,30.63%,13.16%,52.51%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,89,40,49,42,102,204,13,64,45.7,N/A,47,570,4.1,13.92,IL-22255
East St. Louis township,Illinois,26359,1894,St. Louis,2805473,$24009,12.34%,41,$44000,880,$50,63,53.86%,$482,77.51%,1019,1579,30.63%,13.16%,52.51%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,89,40,49,42,102,202,13,N/A,N/A,N/A,47,570,4.1,13.92,IL-22255
Edwardsville,Illinois,25332,1279,St. Louis,2805473,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,89,40,49,43,99,204,12,64,45.6,8,60,570,4.1,19.81,IL-22697
Edwardsville township,Illinois,25332,1279,St. Louis,2805473,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,89,40,49,43,99,202,12,N/A,N/A,N/A,58,570,4.1,19.81,IL-22697
Elsah,Illinois,701,643,St. Louis,2805473,$97500,68.66%,21,$193000,2298,$84,75,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,88,39,49,41,100,198,14,63.6,44.9,7,67,570,4.1,1.09,IL-23776
Elsah township,Illinois,701,643,St. Louis,2805473,$97500,68.66%,21,$193000,2298,$84,28,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,88,39,49,41,98,202,14,N/A,N/A,N/A,67,570,4.1,1.09,IL-23776
Engelmann,Illinois,678,23,St. Louis,2805473,$103063,N/A,N/A,N/A,N/A,N/A,15,68.80%,N/A,18.10%,N/A,N/A,N/A,4.70%,N/A,St. Clair County,50.00%,44.40%,0.0%,0.0%,89.8%,10.2%,N/A,Central Standard Time,89,41,48,42,95,202,12,N/A,N/A,N/A,74,570,4.1,29.48,IL-24205
English,Illinois,602,16,St. Louis,2805473,$66719,N/A,N/A,N/A,N/A,N/A,25,91.30%,N/A,34.70%,N/A,N/A,N/A,4.40%,N/A,Jersey County,24.40%,70.50%,0.0%,0.0%,97.3%,2.7%,N/A,Central Standard Time,87,37,50,40,99,202,16,N/A,N/A,N/A,71,570,4.1,37.63,IL-24231
Fairmont City,Illinois,2082,335,St. Louis,2805473,$37775,9.08%,35,$179000,1178,$152,63,59.37%,$833,54.02%,0,1019,33.48%,2.56%,56.41%,St. Clair County,50.00%,44.40%,1.39%,1.54%,23.58%,71.23%,31.22%,Central Standard Time,89,40,49,42,104,199,13,64.2,45.9,8,38,570,4.1,6.21,IL-24933
Fairview Heights,Illinois,16143,1412,St. Louis,2805473,$68505,32.94%,40,$175000,1699,$103,42,66.55%,$1017,48.02%,N/A,N/A,10.0%,4.71%,65.33%,St. Clair County,50.00%,44.40%,1.74%,30.78%,55.53%,3.78%,2.78%,Central Standard Time,89,41,48,42,101,204,13,64.2,45.9,8,58,570,4.1,11.43,IL-25141
Fayetteville,Illinois,438,1460,St. Louis,2805473,$58214,10.82%,36,N/A,N/A,N/A,60,74.66%,$675,40.12%,N/A,N/A,9.59%,4.42%,55.02%,St. Clair County,50.00%,44.40%,0.0%,0.0%,84.25%,15.75%,5.02%,Central Standard Time,89,41,48,42,95,199,12,64.2,45.9,8,74,570,4.1,0.3,IL-25713
Fayetteville township,Illinois,438,1460,St. Louis,2805473,$58214,10.82%,36,N/A,N/A,N/A,60,74.66%,$675,40.12%,N/A,N/A,9.59%,4.42%,55.02%,St. Clair County,50.00%,44.40%,0.0%,0.0%,84.25%,15.75%,5.02%,Central Standard Time,89,41,48,42,96,202,12,N/A,N/A,N/A,74,570,4.1,0.3,IL-25713
Fidelity,Illinois,172,1720,St. Louis,2805473,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,36,51,40,103,205,16,63.5,44.8,8,73,570,4.1,0.1,IL-25960
Fidelity township,Illinois,172,1720,St. Louis,2805473,$28125,8.59%,54,N/A,N/A,N/A,45,47.67%,$885,47.86%,N/A,N/A,10.46%,13.89%,25.71%,Jersey County,24.40%,70.50%,12.21%,0.0%,87.79%,0.0%,12.21%,Central Standard Time,87,37,50,40,100,202,16,N/A,N/A,N/A,72,570,4.1,0.1,IL-25960
Fieldon,Illinois,153,765,St. Louis,2805473,$38750,2.5%,55,$78000,772,$101,71,96.08%,N/A,34.33%,N/A,N/A,1.96%,6.15%,49.62%,Jersey County,24.40%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,41,99,201,15,63.6,44.9,7,71,570,4.1,0.2,IL-26012
Fort Russell,Illinois,9028,246,St. Louis,2805473,$61910,23.84%,N/A,N/A,N/A,N/A,35,66.30%,N/A,42.90%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.4%,0.7%,96.6%,0.8%,N/A,Central Standard Time,89,40,49,42,100,202,14,N/A,N/A,8,65,570,4.1,36.7,IL-27130
Foster township (Madison Cnty),Illinois,4013,130,St. Louis,2805473,$68140,N/A,N/A,N/A,N/A,N/A,35,83.80%,N/A,41.00%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,1.3%,2.3%,93.0%,0.7%,N/A,Central Standard Time,89,39,50,42,103,202,15,N/A,N/A,N/A,67,570,4.1,30.87,IL-27182
Freeburg,Illinois,3911,572,St. Louis,2805473,$64702,33.53%,43,$250000,2016,$124,30,78.92%,$945,45.71%,N/A,N/A,10.51%,2.36%,65.92%,St. Clair County,50.00%,44.40%,0.0%,0.13%,96.04%,1.18%,0.38%,Central Standard Time,89,41,48,43,96,199,12,64.2,45.9,8,68,570,4.1,6.84,IL-27806
