City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Brighton township,Illinois,3922,109,St. Louis,2805473,88,38,50,41,102,200,15,N/A,N/A,N/A,11,22,44,N/A,$65038,N/A,N/A,N/A,$116200,N/A,N/A,42,75.60%,0%,18%,8%,71,30 mins,4.10%,1.80%,-3.20%,Macoupin County,29.90%,64.00%,0.0%,1.2%,98.4%,0.3%,N/A,Central Standard Time,570,4.1,38.60%,0,N/A,14,N/A,0.00,11,2,1,N/A,N/A
Brooklyn,Illinois,592,712,St. Louis,2805473,89,40,49,42,104,205,15,64,45.7,N/A,2285,95,32,19.24%,$14432,40.1%,N/A,N/A,$28900,N/A,N/A,55,33.20%,3%,22%,9%,43,24 mins,4.70%,2.10%,13.20%,St. Clair County,50.00%,44.40%,0.0%,99.2%,0.8%,0.0%,0.9%,Central Standard Time,570,4.1,73.60%,29,N/A,50,17.2%,0.00,14,3,10,0,0
Brookside,Illinois,5396,222,St. Louis,2805473,88,38,50,44,103,202,10,N/A,N/A,N/A,17,34,38,5.83%,$33090,N/A,N/A,N/A,$66100,N/A,N/A,46,61.50%,3%,20%,9%,74,18 mins,3.00%,1.80%,-2.50%,Clinton County,22.60%,71.30%,0.4%,17.7%,72.0%,7.4%,N/A,Central Standard Time,570,4.1,64.00%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A
Brushy Mound,Illinois,458,13,St. Louis,2805473,87,37,50,39,102,200,17,N/A,N/A,N/A,10,17,57,40.50%,$55500,N/A,N/A,N/A,$144900,N/A,N/A,50,63.80%,0%,17%,8%,78,27 mins,4.10%,1.80%,-19.50%,Macoupin County,29.90%,64.00%,9.2%,0.0%,82.3%,1.5%,N/A,Central Standard Time,570,4.1,25.20%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Brussels,Illinois,130,233,St. Louis,2805473,88,39,49,42,98,205,14,63.8,45.1,7,13,22,43,11.71%,$34375,0%,N/A,N/A,$80900,N/A,N/A,78,31.80%,3%,22%,11%,70,39 mins,4.80%,1.60%,-13.30%,Calhoun County,28.70%,66.90%,0.0%,0.0%,100.0%,0.0%,1.3%,Central Standard Time,570,4.1,52.50%,17,N/A,22,18.3%,0.00,11,2,0,N/A,N/A
Bunker Hill,Illinois,1816,1441,St. Louis,2805473,87,37,50,40,105,198,15,63.3,44.8,8,0,19,43,13.49%,$45615,21.8%,N/A,N/A,$96200,N/A,N/A,54,55.60%,6%,29%,15%,72,27 mins,4.10%,1.80%,-4.50%,Macoupin County,29.90%,64.00%,0.0%,0.5%,96.8%,2.2%,0.7%,Central Standard Time,570,4.1,53.40%,51,N/A,39,15.7%,0.00,11,2,3,0,0
Bunker Hill township,Illinois,3239,89,St. Louis,2805473,87,37,50,40,105,200,15,N/A,N/A,N/A,14,27,43,N/A,$50871,N/A,N/A,N/A,$90500,N/A,N/A,48,63.80%,0%,19%,8%,72,32 mins,4.10%,1.80%,-3.10%,Macoupin County,29.90%,64.00%,0.0%,0.3%,97.6%,1.2%,N/A,Central Standard Time,570,4.1,48.30%,0,N/A,10,N/A,0.00,11,2,3,N/A,N/A
Burgess,Illinois,2313,62,St. Louis,2805473,88,39,49,42,95,200,12,N/A,N/A,N/A,11,19,41,21.39%,$47361,N/A,N/A,N/A,$118200,N/A,N/A,45,78.70%,3%,23%,11%,77,27 mins,3.80%,1.60%,-7.20%,Bond County,27.30%,64.60%,0.1%,0.0%,96.1%,2.3%,N/A,Central Standard Time,570,4.3,44.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Cahokia,Illinois,14408,1476,St. Louis,2805473,89,40,49,42,105,202,15,64.2,45.9,8,598,58,35,10.60%,$30394,29.8%,$645,731,$44000,N/A,N/A,58,36.80%,4%,21%,9%,50,22 mins,4.70%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,1.7%,58.9%,36.2%,0.9%,1.5%,Central Standard Time,570,4.1,65.90%,32,N/A,41,18.9%,1.32,15,3,11,0,0
Cahokia township,Illinois,3219,88,St. Louis,2805473,87,36,51,40,102,200,16,N/A,N/A,N/A,14,27,41,N/A,$43311,N/A,N/A,N/A,$51500,N/A,N/A,61,69.30%,0%,19%,8%,76,30 mins,4.10%,1.80%,-4.70%,Macoupin County,29.90%,64.00%,0.6%,0.1%,95.8%,2.6%,N/A,Central Standard Time,570,4.1,44.30%,0,N/A,25,N/A,0.00,12,2,2,N/A,N/A
Canteen,Illinois,9823,579,St. Louis,2805473,89,40,49,42,102,202,13,N/A,N/A,N/A,20,39,33,8.01%,$28474,N/A,N/A,N/A,$51300,N/A,N/A,62,40.10%,3%,21%,9%,49,22 mins,4.70%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,0.0%,43.1%,22.5%,32.5%,N/A,Central Standard Time,570,4.1,62.40%,9,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A
Carlinville,Illinois,5327,1582,St. Louis,2805473,87,37,50,39,102,202,18,63.3,44.8,8,418,45,36,28.24%,$42663,10.7%,N/A,N/A,$82800,N/A,N/A,59,56.90%,1%,20%,9%,65,27 mins,4.10%,1.80%,-3.70%,Macoupin County,29.90%,64.00%,0.1%,3.3%,91.8%,2.7%,1.4%,Central Standard Time,570,4.1,55.30%,76,N/A,62,16.3%,0.00,11,2,0,0,0
Carlinville township,Illinois,6359,180,St. Louis,2805473,87,37,50,39,102,200,18,N/A,N/A,N/A,13,26,36,N/A,$46466,N/A,N/A,N/A,$76700,N/A,N/A,55,61.40%,0%,18%,9%,66,27 mins,4.10%,1.80%,-5.30%,Macoupin County,29.90%,64.00%,0.1%,2.8%,93.0%,2.2%,N/A,Central Standard Time,570,4.1,52.30%,8,N/A,27,N/A,0.00,11,2,0,N/A,N/A
Carlyle,Illinois,3191,942,St. Louis,2805473,87,38,49,42,101,201,11,63.9,45.6,8,220,27,39,27.84%,$58583,6.4%,N/A,N/A,$86800,N/A,N/A,50,60.80%,3%,17%,6%,78,24 mins,3.00%,1.80%,4.10%,Clinton County,22.60%,71.30%,0.9%,4.6%,86.6%,4.5%,4.3%,Central Standard Time,570,4.1,53.20%,65,N/A,66,15.0%,3.06,13,2,12,0,0
Carlyle township,Illinois,3863,217,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,14,27,37,N/A,$58333,N/A,N/A,N/A,$81100,N/A,N/A,46,60.30%,3%,20%,9%,78,25 mins,3.00%,1.80%,-2.00%,Clinton County,22.60%,71.30%,0.7%,3.8%,88.4%,4.2%,N/A,Central Standard Time,570,4.1,51.20%,3,N/A,38,N/A,0.00,13,2,13,N/A,N/A
Caseyville,Illinois,4042,560,St. Louis,2805473,89,41,48,43,102,206,13,64.2,45.9,8,562,40,37,35.72%,$34369,17.1%,N/A,N/A,$65600,N/A,N/A,59,64.20%,5%,46%,6%,59,23 mins,4.70%,2.10%,2.10%,St. Clair County,50.00%,44.40%,0.0%,12.5%,78.2%,4.3%,3.3%,Central Standard Time,570,4.1,51.70%,39,N/A,11,17.8%,4.60,16,3,13,0,0
Caseyville township,Illinois,31454,902,St. Louis,2805473,89,41,48,43,100,202,13,N/A,N/A,N/A,15,27,38,N/A,$62171,N/A,N/A,N/A,$91500,N/A,N/A,35,62.20%,3%,22%,8%,60,24 mins,4.70%,2.10%,2.00%,St. Clair County,50.00%,44.40%,2.2%,19.0%,71.8%,3.2%,N/A,Central Standard Time,570,4.1,45.80%,1,N/A,1,N/A,0.00,N/A,3,13,N/A,N/A
Central,Illinois,7662,206,St. Louis,2805473,88,37,51,41,92,200,12,N/A,N/A,N/A,14,28,36,27.80%,$44756,N/A,N/A,N/A,$118100,N/A,N/A,45,49.60%,3%,22%,10%,66,19 mins,3.80%,1.60%,-5.20%,Bond County,27.30%,64.60%,2.4%,12.2%,78.8%,4.5%,N/A,Central Standard Time,570,4.3,62.60%,98,100,76,N/A,N/A,N/A,2,N/A,N/A,N/A
Centralia,Illinois,12582,1536,St. Louis,2805473,88,38,50,44,103,204,10,63.4,45.4,8,1472,68,40,15.51%,$32253,21.4%,N/A,N/A,$65400,N/A,N/A,58,55.90%,2%,10%,7%,62,17 mins,4.50%,1.80%,-5.00%,Marion County,25.60%,69.40%,1.0%,9.2%,81.4%,3.6%,2.5%,Central Standard Time,570,4.3,57.20%,76,N/A,57,15.5%,0.77,N/A,2,12,0,0
Centreville,Illinois,5094,1217,St. Louis,2805473,89,40,49,42,102,204,13,64.2,45.9,8,772,56,36,12.27%,$17396,41.6%,$886,952,$43300,N/A,N/A,54,35.60%,3%,21%,9%,49,24 mins,4.70%,2.10%,-5.80%,St. Clair County,50.00%,44.40%,0.0%,95.8%,3.1%,0.9%,0.2%,Central Standard Time,570,4.1,78.10%,27,N/A,N/A,18.7%,0.00,16,3,13,0,0
Centreville township,Illinois,24232,867,St. Louis,2805473,89,40,49,42,104,202,14,N/A,N/A,N/A,19,42,35,N/A,$28676,N/A,N/A,N/A,$47700,N/A,N/A,58,39.10%,3%,21%,9%,49,22 mins,4.70%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,1.1%,65.8%,30.3%,0.9%,N/A,Central Standard Time,570,4.1,67.50%,12,N/A,28,N/A,0.00,16,3,10,N/A,N/A
Chesterfield,Illinois,317,586,St. Louis,2805473,86,36,50,40,106,199,17,63.3,44.8,8,10,16,34,10.77%,$51136,6.1%,N/A,N/A,$55000,N/A,N/A,78,68.00%,0%,18%,8%,77,27 mins,4.10%,1.80%,103.20%,Macoupin County,29.90%,64.00%,0.0%,0.3%,99.7%,0.0%,0%,Central Standard Time,570,4.1,35.50%,0,N/A,N/A,15.3%,0.00,11,2,0,N/A,N/A
Chesterfield township,Illinois,948,27,St. Louis,2805473,86,36,50,40,105,200,16,N/A,N/A,N/A,10,17,38,N/A,$53427,N/A,N/A,N/A,$61700,N/A,N/A,57,71.90%,0%,18%,8%,77,27 mins,4.10%,1.80%,6.20%,Macoupin County,29.90%,64.00%,0.0%,0.1%,98.7%,0.0%,N/A,Central Standard Time,570,4.1,28.80%,0,N/A,26,N/A,0.00,11,2,0,N/A,N/A
Chouteau,Illinois,8067,272,St. Louis,2805473,89,40,49,42,103,202,15,N/A,N/A,N/A,16,31,41,9.76%,$49644,N/A,N/A,N/A,$74400,N/A,N/A,53,67.60%,4%,19%,7%,53,22 mins,4.10%,2.00%,-1.90%,Madison County,38.90%,54.10%,0.1%,2.4%,92.8%,3.8%,N/A,Central Standard Time,570,4.1,55.70%,1,N/A,36,N/A,N/A,N/A,3,N/A,N/A,N/A
Clement,Illinois,440,23,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,8,10,17,43,23.60%,$41667,N/A,N/A,N/A,$87100,N/A,N/A,46,69.40%,3%,20%,9%,78,34 mins,3.00%,1.80%,20.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,570,4.1,32.00%,1,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A
Collinsville,Illinois,24767,1681,St. Louis,2805473,89,41,48,43,102,199,13,64,45.6,8,261,42,36,30.70%,$52821,11.1%,$656,692,$123300,N/A,N/A,48,59.40%,5%,21%,7%,54,24 mins,4.30%,2.00%,-2.60%,Madison County,38.90%,54.10%,1.1%,11.2%,82.6%,3.2%,3%,Central Standard Time,570,4.1,49.40%,30,N/A,26,17.1%,N/A,N/A,3,N/A,0,0
Collinsville township,Illinois,35932,1031,St. Louis,2805473,89,41,48,43,101,202,13,N/A,N/A,N/A,16,28,39,N/A,$58919,N/A,N/A,N/A,$156700,N/A,N/A,41,65.20%,4%,18%,7%,55,25 mins,4.10%,2.00%,0.40%,Madison County,38.90%,54.10%,0.8%,8.3%,85.7%,2.7%,N/A,Central Standard Time,570,4.1,46.50%,0,N/A,23,N/A,0.00,15,3,10,N/A,N/A
Columbia,Illinois,10188,994,St. Louis,2805473,88,40,48,42,101,200,14,64.1,45.8,7,162,17,40,48.55%,$65286,7.1%,N/A,N/A,$205500,N/A,N/A,31,80.50%,3%,22%,11%,60,25 mins,3.20%,2.00%,7.60%,Monroe County,28.60%,65.30%,1.5%,0.6%,95.5%,1.9%,3%,Central Standard Time,570,4.2,36.70%,73,N/A,50,16.6%,N/A,N/A,2,N/A,0,0
Damiansville,Illinois,533,648,St. Louis,2805473,89,40,49,42,96,200,11,63.9,45.6,8,11,19,33,17.53%,$72955,9.9%,N/A,N/A,$141500,N/A,N/A,35,61.20%,3%,20%,9%,72,25 mins,3.00%,1.80%,26.60%,Clinton County,22.60%,71.30%,1.7%,3.6%,75.4%,16.9%,15.8%,Central Standard Time,570,4.1,41.90%,3,N/A,33,14.5%,0.00,15,3,11,N/A,N/A
Donnellson,Illinois,194,593,St. Louis,2805473,88,37,51,41,94,194,14,63.3,44.9,8,17,28,52,2.24%,$36786,37.5%,N/A,N/A,$34800,N/A,N/A,78,55.70%,3%,12%,5%,79,23 mins,4.90%,1.70%,-43.80%,Montgomery County,27.00%,66.50%,1.5%,0.0%,98.5%,0.0%,2.9%,Central Standard Time,570,4.2,51.70%,13,N/A,25,23.0%,0.00,12,2,5,N/A,N/A
Dorchester,Illinois,123,171,St. Louis,2805473,88,37,51,40,102,202,16,63.3,44.8,8,9,15,53,17.52%,$48750,2.3%,N/A,N/A,$50300,N/A,N/A,78,82.50%,0%,17%,8%,76,27 mins,4.10%,1.80%,48.20%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.4%,0.0%,0%,Central Standard Time,570,4.1,21.50%,0,N/A,26,13.3%,0.00,11,2,1,N/A,N/A
Dorchester township,Illinois,1766,49,St. Louis,2805473,88,37,51,40,103,200,16,N/A,N/A,N/A,12,20,38,N/A,$58958,N/A,N/A,N/A,$64800,N/A,N/A,46,78.10%,0%,17%,9%,76,33 mins,4.10%,1.80%,20.00%,Macoupin County,29.90%,64.00%,0.0%,0.4%,91.6%,1.4%,N/A,Central Standard Time,570,4.1,42.20%,0,N/A,25,N/A,0.00,11,2,3,N/A,N/A
Dupo,Illinois,3937,625,St. Louis,2805473,89,40,49,42,101,205,14,64.2,45.9,8,183,32,36,13.08%,$46176,11.6%,$775,1000,$72100,N/A,N/A,43,64.30%,6%,21%,9%,59,21 mins,4.70%,2.10%,-3.40%,St. Clair County,50.00%,44.40%,0.0%,4.3%,91.1%,3.6%,0%,Central Standard Time,570,4.1,57.90%,43,N/A,37,16.9%,12.22,15,3,11,0,0
Eagarville,Illinois,177,195,St. Louis,2805473,87,36,51,40,102,199,16,63.1,44.8,8,13,22,40,N/A,$66250,2.4%,N/A,N/A,$47000,N/A,N/A,36,94.00%,0%,18%,9%,76,27 mins,4.10%,1.80%,124.10%,Macoupin County,29.90%,64.00%,2.8%,1.1%,91.5%,0.0%,1.3%,Central Standard Time,570,4.1,48.60%,7,N/A,25,16.7%,0.00,12,2,2,N/A,N/A
East Alton,Illinois,6158,1168,St. Louis,2805473,89,40,49,42,104,201,15,64,45.6,8,400,42,42,17.46%,$40515,13.4%,N/A,N/A,$55700,N/A,N/A,63,47.90%,-2%,17%,-1%,58,22 mins,4.10%,2.00%,-4.00%,Madison County,38.90%,54.10%,2.0%,2.7%,93.1%,0.0%,1.6%,Central Standard Time,570,4.1,57.20%,61,N/A,45,16.1%,1.59,13,3,6,0,0
East Carondelet,Illinois,541,460,St. Louis,2805473,89,40,49,42,101,203,14,64.2,45.9,8,62,16,41,4.25%,$35089,10.9%,N/A,N/A,$42200,N/A,N/A,33,68.10%,3%,21%,9%,59,24 mins,4.70%,2.10%,22.70%,St. Clair County,50.00%,44.40%,0.0%,10.2%,88.9%,0.0%,0%,Central Standard Time,570,4.1,59.10%,14,N/A,27,14.7%,45.77,14,3,11,N/A,N/A
East Fork township (Clinton Cnty),Illinois,541,17,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,10,18,46,N/A,$30855,N/A,N/A,N/A,$97800,N/A,N/A,32,82.70%,3%,21%,9%,78,25 mins,3.00%,1.80%,33.60%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.4%,12.6%,N/A,Central Standard Time,570,4.1,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
East Gillespie,Illinois,229,718,St. Louis,2805473,88,37,51,40,102,198,16,63.3,44.8,8,10,18,52,14.52%,$52750,4.1%,N/A,N/A,$79800,N/A,N/A,26,76.80%,0%,18%,8%,73,25 mins,4.10%,1.80%,15.10%,Macoupin County,29.90%,64.00%,0.9%,2.2%,94.3%,0.0%,0%,Central Standard Time,570,4.1,35.60%,9,N/A,38,16.0%,0.00,11,2,2,N/A,N/A
East St. Louis,Illinois,26678,1918,St. Louis,2805473,89,40,49,42,102,204,13,64,45.7,N/A,1019,42,35,N/A,$19856,34.9%,N/A,N/A,$49600,N/A,N/A,61,36.40%,3%,21%,8%,47,26 mins,8.10%,2.10%,-3.90%,St. Clair County,50.00%,44.40%,0.4%,95.3%,1.8%,1.1%,0.7%,Central Standard Time,570,4.1,76.80%,34,42,45,18.7%,2.24,15,3,10,0,0
East St. Louis township,Illinois,26678,1919,St. Louis,2805473,89,40,49,42,102,202,13,N/A,N/A,N/A,24,43,35,N/A,$19856,N/A,N/A,N/A,$49600,N/A,N/A,61,36.40%,3%,21%,9%,47,26 mins,4.70%,2.10%,-3.90%,St. Clair County,50.00%,44.40%,0.4%,95.3%,1.8%,1.1%,N/A,Central Standard Time,570,4.1,76.80%,41,48,44,N/A,0.00,15,3,10,N/A,N/A
Edwardsville,Illinois,24823,1258,St. Louis,2805473,89,40,49,43,99,204,12,64,45.6,8,63,21,29,52.08%,$70791,3.4%,$1407,1060,$197300,N/A,N/A,40,63.10%,4%,23%,12%,60,24 mins,4.10%,2.00%,5.90%,Madison County,38.90%,54.10%,2.2%,11.7%,81.7%,2.4%,4.4%,Central Standard Time,570,4.1,57.40%,30,N/A,46,17.7%,1.24,14,3,7,0,0
