City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bird,Illinois,304,8,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,77,495,4.1,38.0,IL-06067,39.3038363,-89.9799097
Breese,Illinois,4160,1558,St. Louis,2624814,$70411,25.73%,40,$158000,1596,$99,41,84.59%,$729,43.74%,111,800,4.88%,1.2%,66.69%,Clinton County,22.60%,71.30%,1.97%,0.07%,94.74%,1.8%,1.78%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,2.67,IL-07913,38.613883,-89.5231161
Breese township,Illinois,4160,1558,St. Louis,2624814,$70411,25.73%,40,$158000,1596,$99,41,84.59%,$729,43.74%,111,800,4.88%,1.2%,66.69%,Clinton County,22.60%,71.30%,1.97%,0.07%,94.74%,1.8%,1.78%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,2.67,IL-07913,38.613883,-89.5231161
Brighton,Illinois,2315,1206,St. Louis,2624814,$61167,16.23%,38,$163000,1753,$93,52,82.0%,$705,48.92%,46,421,13.92%,3.43%,68.04%,Macoupin County,29.90%,64.00%,0.0%,0.52%,96.24%,1.12%,0.3%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,555,4.1,1.92,IL-08264,39.0405091,-90.1408871
Brighton township,Illinois,2315,1206,St. Louis,2624814,$61167,16.23%,38,$163000,1753,$93,52,82.0%,$705,48.92%,46,421,13.92%,3.43%,68.04%,Macoupin County,29.90%,64.00%,0.0%,0.52%,96.24%,1.12%,0.3%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,71,555,4.1,1.92,IL-08264,39.0405091,-90.1408871
Brooklyn,Illinois,428,528,St. Louis,2624814,$19188,10.64%,45,N/A,N/A,N/A,55,54.21%,$376,80.0%,2285,1714,36.68%,19.02%,58.57%,St. Clair County,50.00%,44.40%,0.0%,95.09%,1.87%,1.17%,0.47%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,43,378,4.1,0.81,IL-08667,38.6542473,-90.1678724
Brookside,Illinois,5396,222,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,48.38,13.0,8.92,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,74,444,4.1,24.31,IL-08732,38.5349843,-89.1988149
Brushy Mound,Illinois,458,13,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,28.63%,27.36%,25.78%,14.9,10,N/A,46.9,78,621,4.1,35.23,IL-09135,39.2171136,-89.8681789
Brussels,Illinois,113,202,St. Louis,2624814,N/A,6.32%,49,N/A,N/A,N/A,N/A,58.95%,$439,69.72%,N/A,N/A,27.43%,0.0%,52.43%,Calhoun County,28.70%,66.90%,0.0%,0.0%,98.23%,1.77%,1.77%,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,70,399,4.1,0.56,IL-09148,38.9484886,-90.589069
Bunker Hill,Illinois,1468,1156,St. Louis,2624814,$53606,15.44%,43,$203000,1796,$113,59,70.46%,$733,55.91%,0,1253,12.28%,5.61%,64.18%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,1.27,IL-09577,39.0415543,-89.9511916
Bunker Hill township,Illinois,1468,1156,St. Louis,2624814,$53606,15.44%,43,$203000,1796,$113,59,70.46%,$733,55.91%,0,1253,12.28%,5.61%,64.18%,Macoupin County,29.90%,64.00%,0.41%,0.95%,98.02%,0.34%,1.23%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,1.27,IL-09577,39.0415543,-89.9511916
Burgess,Illinois,2313,62,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,77,486,4.3,37.31,IL-09694,38.7853705,-89.5409232
Cahokia,Illinois,14035,1439,St. Louis,2624814,$30299,10.68%,32,N/A,N/A,N/A,60,40.04%,$905,64.61%,598,4536,32.19%,9.11%,60.53%,St. Clair County,50.00%,44.40%,0.88%,65.25%,30.83%,1.47%,0.38%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,50,378,4.1,9.75,IL-10370,38.5649057,-90.1792221
Cahokia township,Illinois,3219,330,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,598,4536,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,9.75,IL-10357,39.1308267,-89.7560006
Canteen,Illinois,9823,579,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,46.66,13.51,8.1,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,552,4.1,16.97,IL-10968,38.6335002,-90.0787491
Carlinville,Illinois,5645,1675,St. Louis,2624814,$46754,26.67%,37,$185000,2342,$79,65,70.19%,$903,55.9%,418,3546,20.25%,5.67%,51.13%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,42.07,12.35,6.8,28.63%,27.36%,25.78%,25.0,14,N/A,46.9,65,603,4.1,3.37,IL-11202,39.2774762,-89.8761251
Carlinville township,Illinois,5645,1675,St. Louis,2624814,$46754,26.67%,37,$185000,2342,$79,65,70.19%,$903,55.9%,418,3546,20.25%,5.67%,51.13%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,42.07,12.35,6.8,28.63%,27.36%,25.78%,25.0,14,N/A,46.9,66,603,4.1,3.37,IL-11202,39.2774762,-89.8761251
Carlyle,Illinois,3595,1048,St. Louis,2624814,$54750,27.0%,36,$125000,1984,$63,54,53.68%,$847,54.34%,220,1672,11.42%,6.25%,70.75%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,3.43,IL-11228,38.6217251,-89.3735534
Carlyle township,Illinois,3595,1048,St. Louis,2624814,$54750,27.0%,36,$125000,1984,$63,54,53.68%,$847,54.34%,220,1672,11.42%,6.25%,70.75%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,3.43,IL-11228,38.6217251,-89.3735534
Caseyville,Illinois,4203,578,St. Louis,2624814,$51610,13.05%,39,$145000,1343,$108,62,65.0%,$1031,50.61%,562,1663,19.77%,2.51%,54.34%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,59,513,4.1,7.27,IL-11644,38.6301397,-90.0339149
Caseyville township,Illinois,4203,578,St. Louis,2624814,$51610,13.05%,39,$145000,1343,$108,62,65.0%,$1031,50.61%,562,1663,19.77%,2.51%,54.34%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,60,513,4.1,7.27,IL-11644,38.6301397,-90.0339149
Central,Illinois,7662,13682,St. Louis,2624814,N/A,N/A,N/A,$88000,1205,$73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,66,486,4.3,0.56,IL-12112,38.8723383,-89.4287382
Centralia,Illinois,12354,1507,St. Louis,2624814,$39117,18.62%,41,$55000,1146,$48,57,68.1%,$597,56.14%,1472,4638,23.12%,11.66%,55.36%,Marion County,25.60%,69.40%,1.42%,8.45%,80.23%,5.02%,1.81%,Central Standard Time,88,39,49,66,21,58%,55%,44,65,93,57%,67%,49%,48.38,13.0,8.92,30.41%,28.46%,28.56%,12.0,5,6.9,46.9,62,444,4.3,8.2,IL-12164,38.5223619,-89.1233251
Centreville,Illinois,4946,1186,St. Louis,2624814,$22098,7.48%,43,N/A,N/A,N/A,51,39.18%,$613,77.8%,772,4794,40.39%,15.78%,44.85%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,378,4.1,4.17,IL-12203,38.5739802,-90.12077
Centreville township,Illinois,4946,1186,St. Louis,2624814,$22098,7.48%,43,N/A,N/A,N/A,51,39.18%,$613,77.8%,772,4794,40.39%,15.78%,44.85%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,378,4.1,4.17,IL-12203,38.5739802,-90.12077
Chesterfield,Illinois,208,385,St. Louis,2624814,$53977,12.78%,32,$824000,3887,$212,77,87.5%,N/A,31.17%,N/A,N/A,11.11%,12.04%,70.13%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.54,IL-13165,39.256614,-90.0667655
Chesterfield township,Illinois,208,385,St. Louis,2624814,$53977,12.78%,32,$824000,3887,$212,77,87.5%,N/A,31.17%,N/A,N/A,11.11%,12.04%,70.13%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,0.54,IL-13165,39.256614,-90.0667655
Chouteau,Illinois,8067,272,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,53,384,4.1,29.66,IL-14260,38.7840738,-90.0930958
Clement,Illinois,440,23,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,78,459,4.1,19.13,IL-14884,38.6125626,-89.2899364
Collinsville,Illinois,24489,1624,St. Louis,2624814,$56250,26.72%,39,$184000,1720,$107,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,54,513,4.1,15.08,IL-15599,38.6770163,-90.0062412
Collinsville township,Illinois,24489,1624,St. Louis,2624814,$56250,26.72%,39,$184000,1720,$107,51,69.14%,$867,49.23%,261,2012,13.16%,5.69%,69.71%,Madison County,38.90%,54.10%,1.96%,14.13%,75.63%,6.13%,4.3%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,55,513,4.1,15.08,IL-15599,38.6770163,-90.0062412
Columbia,Illinois,10692,1038,St. Louis,2624814,$107500,51.7%,39,$323000,2626,$123,31,90.07%,$912,32.95%,162,590,4.61%,2.21%,75.88%,Monroe County,28.60%,65.30%,1.23%,0.03%,96.3%,1.12%,1.53%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.37,12.13,7.9,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,60,483,4.2,10.3,IL-15833,38.4581497,-90.2156029
Damiansville,Illinois,566,690,St. Louis,2624814,$70375,18.86%,34,N/A,N/A,N/A,43,66.92%,$1272,40.82%,N/A,N/A,2.86%,0.6%,73.85%,Clinton County,22.60%,71.30%,2.12%,0.0%,71.73%,22.61%,20.67%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.4,12.48,8.34,29.01%,26.92%,26.89%,12.0,5,6.9,46.9,72,426,4.1,0.82,IL-18472,38.5087774,-89.6150192
Donnellson,Illinois,114,308,St. Louis,2624814,N/A,0.97%,54,N/A,N/A,N/A,61,70.18%,$756,59.63%,N/A,N/A,49.12%,19.15%,44.76%,Montgomery County,27.00%,66.50%,0.0%,0.0%,96.49%,0.0%,2.63%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.71,13.19,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,79,576,4.2,0.37,IL-20318,39.0305381,-89.4756629
Dorchester,Illinois,151,210,St. Louis,2624814,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.72,IL-20370,39.0858827,-89.8877383
Dorchester township,Illinois,151,210,St. Louis,2624814,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.72,IL-20370,39.0858827,-89.8877383
Dupo,Illinois,3917,614,St. Louis,2624814,$40049,15.4%,40,$150000,1442,$104,44,70.64%,$869,70.12%,183,2020,16.26%,6.77%,69.6%,St. Clair County,50.00%,44.40%,0.0%,5.57%,91.45%,2.09%,1.68%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,59,378,4.1,6.38,IL-21254,38.5145142,-90.2167278
Eagarville,Illinois,170,187,St. Louis,2624814,$50938,20.0%,30,N/A,N/A,N/A,29,100.0%,N/A,63.85%,N/A,N/A,7.65%,16.67%,58.06%,Macoupin County,29.90%,64.00%,1.18%,5.88%,78.24%,0.0%,1.18%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,0.91,IL-21410,39.1121265,-89.7831762
East Alton,Illinois,6021,1132,St. Louis,2624814,$52773,20.65%,44,$88000,1158,$76,63,66.22%,$715,51.19%,400,2285,16.52%,4.26%,59.99%,Madison County,38.90%,54.10%,1.18%,3.97%,92.56%,0.5%,0.7%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,369,4.1,5.32,IL-21553,38.8840036,-90.1072994
East Carondelet,Illinois,317,269,St. Louis,2624814,$50208,2.6%,32,N/A,N/A,N/A,41,86.12%,$467,50.22%,N/A,N/A,29.34%,3.08%,57.78%,St. Clair County,50.00%,44.40%,0.0%,11.04%,86.44%,0.0%,0.0%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,59,447,4.1,1.18,IL-21618,38.5385062,-90.239949
