City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Flemington,Missouri,71,215,Springfield,472164,$30682,0.0%,36,N/A,N/A,N/A,52,69.01%,N/A,29.69%,N/A,N/A,19.72%,5.71%,54.69%,Polk County,19.10%,75.80%,0.0%,0.0%,97.18%,0.0%,0.0%,Central Standard Time,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,48.22,13.85,7.12,31.18%,29.89%,26.56%,11.5,6,8.0,54.8,69,918,4.7,0.33,MO-24580,37.8038749,-93.5014441
Fordland,Missouri,923,832,Springfield,472164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,235,1764,N/A,N/A,N/A,Webster County,19.00%,76.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,52.15,12.74,9.39,31.15%,33.63%,24.89%,11.2,7,7.0,54.8,67,1344,4.5,1.11,MO-25014,37.1522273,-92.9347348
Fremont Hills,Missouri,1058,1924,Springfield,472164,$106964,52.15%,45,$675000,3214,$210,21,91.97%,$760,21.79%,N/A,N/A,2.28%,1.08%,56.04%,Christian County,20.30%,73.90%,1.23%,0.09%,97.07%,0.28%,0.28%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,59,1038,4.4,0.55,MO-25957,37.0646841,-93.253096
Goodnight,Missouri,20,29,Springfield,472164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,19.10%,75.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.78,13.21,7.62,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,67,1062,4.7,0.69,MO-27900,37.4515826,-93.2311302
Halfway,Missouri,140,65,Springfield,472164,$35313,11.93%,45,N/A,N/A,N/A,41,69.29%,$573,45.22%,N/A,N/A,37.14%,0.0%,51.75%,Polk County,19.10%,75.80%,0.0%,0.0%,88.57%,5.0%,0.0%,Central Standard Time,89,43,46,66,20,58%,57%,44,64,96,58%,69%,50%,47.98,13.3,7.26,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,68,954,4.7,2.14,MO-29962,37.6188893,-93.2386908
Highlandville,Missouri,839,171,Springfield,472164,$46364,15.81%,50,$203000,1194,$170,44,84.74%,$950,42.38%,0,0,10.74%,4.77%,51.29%,Christian County,20.30%,73.90%,0.36%,0.83%,91.42%,0.6%,0.83%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.45,12.73,7.98,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,64,1158,4.4,4.92,MO-32068,36.9417507,-93.2831693
Humansville,Missouri,1391,1159,Springfield,472164,$40250,6.66%,42,$85000,1181,$72,57,45.43%,$600,64.63%,283,566,21.65%,8.45%,44.65%,Polk County,19.10%,75.80%,3.16%,0.5%,75.13%,13.73%,2.95%,Central Standard Time,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.27,13.94,6.33,27.86%,28.24%,22.11%,11.5,6,8.0,54.8,69,936,4.7,1.2,MO-33706,37.7952185,-93.5765643
Louisburg,Missouri,53,113,Springfield,472164,$28750,15.22%,57,N/A,N/A,N/A,64,54.72%,$482,52.83%,N/A,N/A,9.43%,0.0%,52.08%,Dallas County,17.10%,79.10%,0.0%,0.0%,98.11%,0.0%,0.0%,Central Standard Time,89,43,46,66,20,58%,57%,44,64,96,58%,69%,50%,48.01,13.6,7.47,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,70,978,4.7,0.47,MO-44156,37.7564175,-93.1410469
Marshfield,Missouri,7080,1283,Springfield,472164,N/A,N/A,N/A,$227000,1694,$134,N/A,N/A,N/A,N/A,92,3119,N/A,N/A,N/A,Webster County,19.00%,76.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,47.88,13.59,7.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,64,1368,4.5,5.52,MO-46546,37.3473085,-92.9042961
Morrisville,Missouri,581,908,Springfield,472164,$58833,6.68%,41,N/A,N/A,N/A,32,55.25%,$668,40.57%,N/A,N/A,8.85%,2.99%,62.19%,Polk County,19.10%,75.80%,0.0%,2.58%,90.71%,0.86%,2.07%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,49.0,14.53,7.41,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,951,4.7,0.64,MO-50078,37.4765994,-93.4292812
Niangua,Missouri,540,1317,Springfield,472164,$32727,2.73%,31,N/A,N/A,N/A,52,57.04%,$600,52.48%,0,0,31.48%,4.17%,44.09%,Webster County,19.00%,76.70%,0.19%,0.0%,95.56%,1.85%,0.37%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,47.88,13.59,7.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,69,1368,4.5,0.41,MO-52418,37.3886238,-92.8304424
Nixa,Missouri,22086,2424,Springfield,472164,$63176,33.05%,35,$338000,2061,$164,23,65.21%,$857,40.85%,130,939,8.2%,4.6%,67.02%,Christian County,20.30%,73.90%,1.52%,0.99%,89.75%,3.93%,4.84%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.45,12.73,7.98,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,57,1158,4.4,9.11,MO-52616,37.0452927,-93.2958401
Ozark,Missouri,20216,1747,Springfield,472164,$58995,37.19%,34,$280000,1830,$153,21,70.75%,$899,39.9%,292,2230,13.81%,4.07%,69.0%,Christian County,20.30%,73.90%,0.14%,1.5%,90.96%,4.2%,3.21%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,60,1038,4.4,11.57,MO-55766,37.0364285,-93.2157709
Pleasant Hope,Missouri,668,431,Springfield,472164,$47788,16.28%,36,$144000,1455,$99,30,76.5%,$770,41.59%,N/A,N/A,7.04%,0.63%,61.76%,Polk County,19.10%,75.80%,0.0%,0.0%,90.72%,0.0%,0.3%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.78,13.21,7.62,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,67,1062,4.7,1.55,MO-58448,37.4650456,-93.274239
Republic,Missouri,16571,1064,Springfield,472164,$55322,24.62%,31,$270000,1617,$167,27,62.38%,$842,48.15%,185,1657,14.84%,3.64%,68.51%,Greene County,32.70%,59.80%,2.26%,0.96%,90.37%,3.89%,2.47%,Central Standard Time,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,48.9,12.71,7.58,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,58,1071,4.8,15.57,MO-61238,37.1207461,-93.4757525
Rogersville,Missouri,4096,1107,Springfield,472164,$48218,26.23%,29,$252000,1509,$167,22,67.02%,$713,48.05%,102,1388,16.53%,4.6%,70.95%,Webster County,19.00%,76.70%,0.12%,0.0%,89.7%,5.91%,0.51%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,52.15,12.74,9.39,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,65,1344,4.5,3.7,MO-62894,37.1147478,-93.0741505
Saddlebrooke,Missouri,306,61,Springfield,472164,$96875,48.98%,63,$839000,3866,$217,12,98.37%,N/A,7.87%,N/A,N/A,0.0%,0.0%,36.88%,Christian County,20.30%,73.90%,3.92%,0.0%,88.56%,7.52%,6.21%,Central Standard Time,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,64,762,4.4,5.0,MO-63857,36.8260408,-93.2018257
Seymour,Missouri,1913,550,Springfield,472164,$39250,10.01%,38,$51000,1244,$41,47,60.35%,$605,49.57%,N/A,N/A,22.53%,10.07%,54.64%,Webster County,19.00%,76.70%,0.0%,0.0%,90.49%,6.12%,1.99%,Central Standard Time,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,52.33,14.03,8.66,28.19%,28.46%,24.56%,11.2,7,N/A,54.8,67,1464,4.5,3.48,MO-66800,37.1473125,-92.7688991
Sparta,Missouri,2167,1748,Springfield,472164,$49318,3.98%,39,N/A,N/A,N/A,27,64.28%,$743,43.05%,51,929,13.43%,2.6%,59.61%,Christian County,20.30%,73.90%,0.0%,0.37%,96.95%,2.17%,0.78%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1038,4.4,1.24,MO-69302,37.0019857,-93.0843775
Spokane,Missouri,184,56,Springfield,472164,$67857,47.34%,47,$340000,3178,$107,19,100.0%,N/A,21.89%,N/A,N/A,8.7%,0.0%,79.88%,Christian County,20.30%,73.90%,0.0%,0.0%,91.3%,8.7%,0.0%,Central Standard Time,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,49.45,12.73,7.98,27.86%,29.56%,24.0%,11.2,7,7.0,54.8,64,1158,4.4,3.31,MO-69518,36.8668764,-93.287057
Springfield,Missouri,167601,2033,Springfield,472164,$37491,28.73%,33,$171000,1295,$132,44,44.6%,$760,59.58%,1519,7792,21.66%,5.22%,59.69%,Greene County,32.70%,59.80%,1.81%,4.28%,84.93%,4.33%,3.22%,Central Standard Time,88,44,44,68,23,58%,57%,44,64,94,58%,69%,50%,49.17,12.79,7.79,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,50,1212,4.8,82.43,MO-70000,37.1942649,-93.2915781
Strafford,Missouri,2437,745,Springfield,472164,$46964,14.1%,37,$217000,1418,$153,29,66.33%,$824,46.17%,N/A,N/A,13.45%,4.85%,65.15%,Greene County,32.70%,59.80%,0.62%,0.0%,88.88%,1.11%,0.98%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,7.0,54.8,61,1293,4.8,3.27,MO-71062,37.2689881,-93.1181485
Urbana,Missouri,442,460,Springfield,472164,$27212,7.94%,48,N/A,N/A,N/A,45,74.43%,$480,57.72%,N/A,N/A,26.59%,3.28%,50.69%,Dallas County,17.10%,79.10%,0.0%,0.0%,88.46%,1.13%,2.71%,Central Standard Time,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,45.62,13.62,6.43,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,70,831,4.7,0.96,MO-75310,37.8434541,-93.1675623
Walnut Grove,Missouri,528,852,Springfield,472164,$45573,7.92%,47,N/A,N/A,N/A,47,63.45%,$638,43.18%,0,1867,16.31%,3.63%,56.62%,Greene County,32.70%,59.80%,0.0%,0.0%,96.21%,1.7%,1.7%,Central Standard Time,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,49.0,14.53,7.41,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,67,951,4.8,0.62,MO-76840,37.4112329,-93.5479756
Willard,Missouri,5567,922,Springfield,472164,$70038,32.78%,33,$215000,1483,$145,25,65.46%,$904,32.63%,124,1317,8.87%,1.75%,76.04%,Greene County,32.70%,59.80%,0.0%,0.4%,94.52%,1.62%,1.6%,Central Standard Time,90,45,45,69,24,58%,57%,44,64,98,58%,69%,50%,47.86,12.9,7.47,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,63,981,4.8,6.04,MO-79882,37.293007,-93.4170467
