City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Flemington,Missouri,71,215,Springfield,475220,$30682,0.0%,36,N/A,N/A,N/A,52,69.01%,N/A,29.69%,N/A,N/A,19.72%,5.71%,54.69%,Polk County,19.10%,75.80%,0.0%,0.0%,97.18%,0.0%,0.0%,Central Standard Time,88,42,46,45,95,215,10,63.9,45.3,8,69,1270,4.7,0.33,MO-24580
Fordland,Missouri,923,832,Springfield,475220,$40046,9.25%,N/A,N/A,N/A,N/A,40,48.60%,N/A,48.10%,N/A,N/A,6.6%,3.90%,N/A,Webster County,19.00%,76.70%,0.0%,1.2%,94.6%,0.5%,4.3%,Central Standard Time,87,42,45,46,106,213,12,63.9,45.6,7,67,1270,4.5,1.11,MO-25014
Fremont Hills,Missouri,1058,1924,Springfield,475220,$106964,52.15%,45,$675000,3214,$210,21,91.97%,$760,21.79%,N/A,N/A,2.28%,1.08%,56.04%,Christian County,20.30%,73.90%,1.23%,0.09%,97.07%,0.28%,0.28%,Central Standard Time,89,43,46,45,94,209,13,63.6,45.4,N/A,59,1270,4.4,0.55,MO-25957
Goodnight,Missouri,20,29,Springfield,475220,$0,N/A,N/A,N/A,N/A,N/A,18,20.00%,N/A,0.00%,N/A,N/A,0%,3.60%,N/A,Polk County,19.10%,75.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,88,42,46,46,107,211,13,63.9,45.4,N/A,67,1270,4.7,0.69,MO-27900
Halfway,Missouri,140,65,Springfield,475220,$35313,11.93%,45,N/A,N/A,N/A,41,69.29%,$573,45.22%,N/A,N/A,37.14%,0.0%,51.75%,Polk County,19.10%,75.80%,0.0%,0.0%,88.57%,5.0%,0.0%,Central Standard Time,88,42,46,46,96,207,14,63.8,45.4,N/A,68,1270,4.7,2.14,MO-29962
Highlandville,Missouri,839,171,Springfield,475220,$46364,15.81%,50,$203000,1194,$170,44,84.74%,$950,42.38%,N/A,N/A,10.74%,4.77%,51.29%,Christian County,20.30%,73.90%,0.36%,0.83%,91.42%,0.6%,0.83%,Central Standard Time,88,43,45,46,98,211,13,63.7,45.5,6,64,1270,4.4,4.92,MO-32068
Humansville,Missouri,1391,1159,Springfield,475220,$40250,6.66%,42,$85000,1181,$72,57,45.43%,$600,64.63%,N/A,N/A,21.65%,8.45%,44.65%,Polk County,19.10%,75.80%,3.16%,0.5%,75.13%,13.73%,2.95%,Central Standard Time,89,42,47,46,86,212,8,64,45.4,8,69,1270,4.7,1.2,MO-33706
Louisburg,Missouri,53,113,Springfield,475220,$28750,15.22%,57,N/A,N/A,N/A,64,54.72%,$482,52.83%,N/A,N/A,9.43%,0.0%,52.08%,Dallas County,17.10%,79.10%,0.0%,0.0%,98.11%,0.0%,0.0%,Central Standard Time,88,42,46,45,95,210,11,63.9,45.3,8,70,1270,4.7,0.47,MO-44156
Marshfield,Missouri,7080,1283,Springfield,475220,$36828,16.78%,N/A,$227000,1694,$134,38,46.40%,N/A,46.60%,N/A,N/A,12.5%,3.90%,N/A,Webster County,19.00%,76.70%,0.5%,2.4%,91.2%,1.9%,1.5%,Central Standard Time,88,42,46,44,101,210,12,63.9,45.7,8,64,1270,4.5,5.52,MO-46546
Morrisville,Missouri,581,908,Springfield,475220,$58833,6.68%,41,N/A,N/A,N/A,32,55.25%,$668,40.57%,N/A,N/A,8.85%,2.99%,62.19%,Polk County,19.10%,75.80%,0.0%,2.58%,90.71%,0.86%,2.07%,Central Standard Time,89,43,46,47,100,207,14,63.9,45.6,8,68,1270,4.7,0.64,MO-50078
Niangua,Missouri,540,1317,Springfield,475220,$32727,2.73%,31,N/A,N/A,N/A,52,57.04%,$600,52.48%,N/A,N/A,31.48%,4.17%,44.09%,Webster County,19.00%,76.70%,0.19%,0.0%,95.56%,1.85%,0.37%,Central Standard Time,88,42,46,44,100,211,12,63.9,45.4,8,69,1270,4.5,0.41,MO-52418
Nixa,Missouri,22086,2424,Springfield,475220,$63176,33.05%,35,$338000,2061,$164,23,65.21%,$857,40.85%,N/A,N/A,8.2%,4.6%,67.02%,Christian County,20.30%,73.90%,1.52%,0.99%,89.75%,3.93%,4.84%,Central Standard Time,89,43,46,45,94,210,13,63.8,45.6,7,57,1270,4.4,9.11,MO-52616
Ozark,Missouri,20216,1747,Springfield,475220,$58995,37.19%,34,$280000,1830,$153,21,70.75%,$899,39.9%,N/A,N/A,13.81%,4.07%,69.0%,Christian County,20.30%,73.90%,0.14%,1.5%,90.96%,4.2%,3.21%,Central Standard Time,88,42,46,46,100,209,13,63.5,45.3,8,60,1270,4.4,11.57,MO-55766
Pleasant Hope,Missouri,668,431,Springfield,475220,$47788,16.28%,36,$144000,1455,$99,30,76.5%,$770,41.59%,N/A,N/A,7.04%,0.63%,61.76%,Polk County,19.10%,75.80%,0.0%,0.0%,90.72%,0.0%,0.3%,Central Standard Time,88,42,46,46,107,207,13,63.7,45.5,8,67,1270,4.7,1.55,MO-58448
Republic,Missouri,16571,1064,Springfield,475220,$55322,24.62%,31,$270000,1617,$167,27,62.38%,$842,48.15%,N/A,N/A,14.84%,3.64%,68.51%,Greene County,32.70%,59.80%,2.26%,0.96%,90.37%,3.89%,2.47%,Central Standard Time,90,44,46,45,96,209,14,63.9,45.8,7,58,1270,4.8,15.57,MO-61238
Rogersville,Missouri,4096,1107,Springfield,475220,$48218,26.23%,29,$252000,1509,$167,22,67.02%,$713,48.05%,N/A,N/A,16.53%,4.6%,70.95%,Webster County,19.00%,76.70%,0.12%,0.0%,89.7%,5.91%,0.51%,Central Standard Time,88,42,46,46,100,211,11,63.8,45.5,8,65,1270,4.5,3.7,MO-62894
Saddlebrooke,Missouri,306,61,Springfield,475220,$96875,48.98%,63,$839000,3866,$217,12,98.37%,N/A,7.87%,N/A,N/A,0.0%,0.0%,36.88%,Christian County,20.30%,73.90%,3.92%,0.0%,88.56%,7.52%,6.21%,Central Standard Time,88,43,45,46,95,211,10,63.2,45.2,N/A,64,1270,4.4,5.0,MO-63857
Seymour,Missouri,1913,550,Springfield,475220,$39250,10.01%,38,$51000,1244,$41,47,60.35%,$605,49.57%,N/A,N/A,22.53%,10.07%,54.64%,Webster County,19.00%,76.70%,0.0%,0.0%,90.49%,6.12%,1.99%,Central Standard Time,88,43,45,45,100,208,12,64,45.7,7,67,1270,4.5,3.48,MO-66800
Sparta,Missouri,2167,1748,Springfield,475220,$49318,3.98%,39,N/A,N/A,N/A,27,64.28%,$743,43.05%,N/A,N/A,13.43%,2.6%,59.61%,Christian County,20.30%,73.90%,0.0%,0.37%,96.95%,2.17%,0.78%,Central Standard Time,88,43,45,46,102,214,14,63.7,45.4,8,66,1270,4.4,1.24,MO-69302
Spokane,Missouri,184,56,Springfield,475220,$67857,47.34%,47,$340000,3178,$107,19,100.0%,N/A,21.89%,N/A,N/A,8.7%,0.0%,79.88%,Christian County,20.30%,73.90%,0.0%,0.0%,91.3%,8.7%,0.0%,Central Standard Time,89,44,45,46,97,211,11,63.6,45.4,6,64,1270,4.4,3.31,MO-69518
Springfield,Missouri,167601,2033,Springfield,475220,$37491,28.73%,33,$171000,1295,$132,44,44.6%,$760,59.58%,N/A,N/A,21.66%,5.22%,59.69%,Greene County,32.70%,59.80%,1.81%,4.28%,84.93%,4.33%,3.22%,Central Standard Time,89,43,46,45,97,210,14,63.6,45.5,7,50,1270,4.8,82.43,MO-70000
Strafford,Missouri,2437,745,Springfield,475220,$46964,14.1%,37,$217000,1418,$153,29,66.33%,$824,46.17%,N/A,N/A,13.45%,4.85%,65.15%,Greene County,32.70%,59.80%,0.62%,0.0%,88.88%,1.11%,0.98%,Central Standard Time,88,42,46,45,110,211,13,63.8,45.5,8,61,1270,4.8,3.27,MO-71062
Urbana,Missouri,442,460,Springfield,475220,$27212,7.94%,48,N/A,N/A,N/A,45,74.43%,$480,57.72%,N/A,N/A,26.59%,3.28%,50.69%,Dallas County,17.10%,79.10%,0.0%,0.0%,88.46%,1.13%,2.71%,Central Standard Time,88,42,46,44,94,211,11,63.8,45.2,8,70,1270,4.7,0.96,MO-75310
Walnut Grove,Missouri,528,852,Springfield,475220,$45573,7.92%,47,N/A,N/A,N/A,47,63.45%,$638,43.18%,N/A,N/A,16.31%,3.63%,56.62%,Greene County,32.70%,59.80%,0.0%,0.0%,96.21%,1.7%,1.7%,Central Standard Time,89,43,46,46,99,210,14,64,45.8,8,67,1270,4.8,0.62,MO-76840
Willard,Missouri,5567,922,Springfield,475220,$70038,32.78%,33,$215000,1483,$145,25,65.46%,$904,32.63%,N/A,N/A,8.87%,1.75%,76.04%,Greene County,32.70%,59.80%,0.0%,0.4%,94.52%,1.62%,1.6%,Central Standard Time,89,43,46,45,90,214,12,63.8,45.6,8,63,1270,4.8,6.04,MO-79882
