City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Flemington,Missouri,78,236,Springfield,472164,$47917,6.52%,35,N/A,N/A,N/A,72,69.01%,N/A,44.62%,N/A,N/A,6.41%,6.06%,52.38%,Polk County,19.10%,75.80%,0.0%,0.0%,96.15%,0.0%,0.0%,Central Standard Time,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,48.22,13.85,7.12,31.18%,29.89%,26.56%,11.5,6,8.0,54.8,69,918,4.7,0.33,MO-24580,37.8038749,-93.5014441
Fordland,Missouri,923,832,Springfield,472164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,235,1764,N/A,N/A,N/A,Webster County,19.00%,76.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,52.15,12.74,9.39,31.15%,33.63%,24.89%,11.2,7,7.0,54.8,67,1344,4.5,1.11,MO-25014,37.1522273,-92.9347348
Fremont Hills,Missouri,1326,2411,Springfield,472164,$144250,62.02%,42,$460000,3262,$141,17,91.97%,$943,29.33%,N/A,N/A,4.57%,2.41%,56.09%,Christian County,20.30%,73.90%,0.75%,0.0%,94.49%,1.81%,0.53%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,59,1038,4.4,0.55,MO-25957,37.0646841,-93.253096
Goodnight,Missouri,20,29,Springfield,472164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,19.10%,75.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.78,13.21,7.62,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,67,1062,4.7,0.69,MO-27900,37.4515826,-93.2311302
Halfway,Missouri,123,57,Springfield,472164,$40139,12.62%,54,N/A,N/A,N/A,50,69.29%,$688,49.06%,N/A,N/A,23.58%,0.0%,54.72%,Polk County,19.10%,75.80%,0.0%,0.0%,86.99%,4.07%,0.0%,Central Standard Time,89,43,46,66,20,58%,57%,44,64,96,58%,69%,50%,47.98,13.3,7.26,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,68,954,4.7,2.14,MO-29962,37.6188893,-93.2386908
Highlandville,Missouri,1049,213,Springfield,472164,$58438,22.37%,40,N/A,N/A,N/A,35,84.74%,$800,43.06%,0,0,13.41%,5.37%,53.66%,Christian County,20.30%,73.90%,0.19%,0.86%,90.85%,0.38%,1.33%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.45,12.73,7.98,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,64,1158,4.4,4.92,MO-32068,36.9417507,-93.2831693
Humansville,Missouri,1190,992,Springfield,472164,$34904,7.27%,41,$130000,1688,$77,53,45.43%,$598,68.54%,283,566,35.71%,10.0%,43.82%,Polk County,19.10%,75.80%,1.26%,1.43%,71.68%,17.56%,1.34%,Central Standard Time,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.27,13.94,6.33,27.86%,28.24%,22.11%,11.5,6,8.0,54.8,69,936,4.7,1.2,MO-33706,37.7952185,-93.5765643
Louisburg,Missouri,135,287,Springfield,472164,$52813,13.73%,36,N/A,N/A,N/A,52,54.72%,$1042,45.87%,N/A,N/A,23.7%,2.08%,47.06%,Dallas County,17.10%,79.10%,0.0%,0.0%,80.74%,18.52%,0.0%,Central Standard Time,89,43,46,66,20,58%,57%,44,64,96,58%,69%,50%,48.01,13.6,7.47,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,70,978,4.7,0.47,MO-44156,37.7564175,-93.1410469
Marshfield,Missouri,7080,1283,Springfield,472164,N/A,N/A,N/A,$190000,1473,$129,N/A,N/A,N/A,N/A,92,3119,N/A,N/A,N/A,Webster County,19.00%,76.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,47.88,13.59,7.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,64,1368,4.5,5.52,MO-46546,37.3473085,-92.9042961
Morrisville,Missouri,577,902,Springfield,472164,$51528,7.85%,44,N/A,N/A,N/A,37,55.25%,$773,45.1%,N/A,N/A,8.93%,3.88%,67.0%,Polk County,19.10%,75.80%,0.0%,1.73%,92.03%,1.21%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,49.0,14.53,7.41,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,68,951,4.7,0.64,MO-50078,37.4765994,-93.4292812
Niangua,Missouri,495,1207,Springfield,472164,$36667,3.93%,30,N/A,N/A,N/A,49,57.04%,$695,54.63%,0,0,40.37%,5.0%,42.81%,Webster County,19.00%,76.70%,0.0%,0.0%,94.34%,3.64%,0.0%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,47.88,13.59,7.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,69,1368,4.5,0.41,MO-52418,37.3886238,-92.8304424
Nixa,Missouri,24131,2649,Springfield,472164,$80491,34.77%,36,$335000,2107,$159,21,65.21%,$1012,37.51%,130,939,7.49%,3.23%,66.73%,Christian County,20.30%,73.90%,1.92%,1.53%,87.58%,5.23%,4.5%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.45,12.73,7.98,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,57,1158,4.4,9.11,MO-52616,37.0452927,-93.2958401
Ozark,Missouri,21953,1897,Springfield,472164,$69372,33.03%,34,$296000,1701,$174,19,70.75%,$1003,44.68%,292,2230,14.21%,4.37%,66.91%,Christian County,20.30%,73.90%,0.8%,1.23%,87.53%,5.66%,4.3%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,60,1038,4.4,11.57,MO-55766,37.0364285,-93.2157709
Pleasant Hope,Missouri,679,438,Springfield,472164,$61607,14.1%,37,$252000,1703,$148,31,76.5%,$875,54.53%,N/A,N/A,19.29%,0.3%,62.96%,Polk County,19.10%,75.80%,0.0%,0.0%,92.49%,0.0%,0.29%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.78,13.21,7.62,31.18%,29.89%,26.56%,11.2,7,N/A,54.8,67,1062,4.7,1.55,MO-58448,37.4650456,-93.274239
Republic,Missouri,19233,1235,Springfield,472164,$64364,27.45%,34,$273000,1645,$166,24,62.38%,$1068,44.33%,185,1657,15.68%,2.68%,69.66%,Greene County,32.70%,59.80%,1.13%,1.14%,87.88%,5.2%,2.33%,Central Standard Time,90,45,45,67,22,58%,57%,44,64,98,58%,69%,50%,48.9,12.71,7.58,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,58,1071,4.8,15.57,MO-61238,37.1207461,-93.4757525
Rogersville,Missouri,4496,1215,Springfield,472164,$51375,35.85%,31,$280000,1573,$178,23,67.02%,$812,46.98%,102,1388,16.03%,3.04%,75.31%,Webster County,19.00%,76.70%,0.0%,0.0%,93.44%,0.0%,0.31%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,52.15,12.74,9.39,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,65,1344,4.5,3.7,MO-62894,37.1147478,-93.0741505
Saddlebrooke,Missouri,333,67,Springfield,472164,$118333,49.64%,65,$655000,3522,$186,10,98.37%,N/A,12.67%,N/A,N/A,1.2%,0.86%,39.86%,Christian County,20.30%,73.90%,1.5%,0.0%,88.29%,9.91%,4.2%,Central Standard Time,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,64,762,4.4,5.0,MO-63857,36.8260408,-93.2018257
Seymour,Missouri,2081,598,Springfield,472164,$51497,11.56%,32,$189000,1615,$117,42,60.35%,$686,50.54%,N/A,N/A,19.36%,4.64%,61.22%,Webster County,19.00%,76.70%,0.0%,2.74%,91.06%,2.02%,2.93%,Central Standard Time,89,44,45,65,20,58%,57%,44,64,96,58%,69%,50%,52.33,14.03,8.66,28.19%,28.46%,24.56%,11.2,7,N/A,54.8,67,1464,4.5,3.48,MO-66800,37.1473125,-92.7688991
Sparta,Missouri,2378,1918,Springfield,472164,$61630,11.28%,35,$190000,1348,$141,25,64.28%,$778,40.67%,51,929,10.26%,2.03%,62.23%,Christian County,20.30%,73.90%,0.0%,0.0%,96.85%,1.68%,1.26%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,66,1038,4.4,1.24,MO-69302,37.0019857,-93.0843775
Spokane,Missouri,250,76,Springfield,472164,$110048,13.95%,47,$320000,2963,$108,15,100.0%,N/A,23.77%,N/A,N/A,6.4%,0.0%,74.18%,Christian County,20.30%,73.90%,0.0%,0.0%,92.4%,7.6%,0.0%,Central Standard Time,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,49.45,12.73,7.98,27.86%,29.56%,24.0%,11.2,7,7.0,54.8,64,1158,4.4,3.31,MO-69518,36.8668764,-93.287057
Springfield,Missouri,169432,2055,Springfield,472164,$45984,30.32%,34,$182000,1400,$130,44,44.6%,$920,60.22%,1519,7792,19.4%,4.34%,61.49%,Greene County,32.70%,59.80%,1.68%,4.27%,82.84%,5.6%,3.8%,Central Standard Time,88,44,44,68,23,58%,57%,44,64,94,58%,69%,50%,49.17,12.79,7.79,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,50,1212,4.8,82.43,MO-70000,37.1942649,-93.2915781
Strafford,Missouri,2609,798,Springfield,472164,$60670,15.06%,34,$251000,1530,$164,27,66.33%,$767,50.57%,N/A,N/A,17.02%,5.2%,65.81%,Greene County,32.70%,59.80%,0.0%,0.0%,90.23%,6.4%,2.07%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,7.0,54.8,61,1293,4.8,3.27,MO-71062,37.2689881,-93.1181485
Urbana,Missouri,474,494,Springfield,472164,$36563,5.33%,48,N/A,N/A,N/A,45,74.43%,$625,47.52%,N/A,N/A,27.11%,1.47%,50.87%,Dallas County,17.10%,79.10%,0.63%,2.32%,89.45%,0.84%,1.05%,Central Standard Time,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,45.62,13.62,6.43,26.79%,26.15%,22.78%,11.2,7,N/A,54.8,70,831,4.7,0.96,MO-75310,37.8434541,-93.1675623
Walnut Grove,Missouri,566,913,Springfield,472164,$45357,7.06%,47,$145000,1408,$103,52,63.45%,$733,46.17%,0,1867,17.0%,0.78%,55.53%,Greene County,32.70%,59.80%,0.0%,0.0%,93.82%,4.42%,0.0%,Central Standard Time,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,49.0,14.53,7.41,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,67,951,4.8,0.62,MO-76840,37.4112329,-93.5479756
Willard,Missouri,6418,1063,Springfield,472164,$87204,34.4%,30,$227000,1474,$154,24,65.46%,$1130,38.65%,124,1317,9.53%,2.61%,70.15%,Greene County,32.70%,59.80%,0.12%,0.05%,91.91%,4.6%,3.41%,Central Standard Time,90,45,45,69,24,58%,57%,44,64,98,58%,69%,50%,47.86,12.9,7.47,30.08%,30.0%,25.78%,11.2,7,7.0,54.8,63,981,4.8,6.04,MO-79882,37.293007,-93.4170467
