City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Chatham,Illinois,13231,1798,Springfield,505233,$96655,50.64%,35,$280000,2137,$131,27,85.82%,$1021,41.7%,46,702,3.76%,1.37%,74.39%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,86,37,49,42.17,25.0,N/A,79,537,3.9,7.36,IL-12684,39.6733028,-89.693349,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.51,7.04,32.58%,31.76%,31.89%,14
Chatham township,Illinois,13231,1798,Springfield,505233,$96655,50.64%,35,$280000,2137,$131,27,85.82%,$1021,41.7%,46,702,3.76%,1.37%,74.39%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,86,37,49,42.17,25.0,N/A,79,537,3.9,7.36,IL-12684,39.6733028,-89.693349,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.51,7.04,32.58%,31.76%,31.89%,14
Clear Lake,Illinois,386,4289,Springfield,505233,$52788,15.45%,33,N/A,N/A,N/A,36,67.62%,$543,56.43%,N/A,N/A,6.75%,22.16%,61.39%,Sangamon County,41.60%,50.80%,0.0%,0.0%,98.45%,0.0%,0.0%,Central Standard Time,86,37,49,41.66,25.0,N/A,67,528,3.9,0.09,IL-14845,39.8139307,-89.5682026,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.78,7.1,32.58%,31.76%,31.89%,14
Clear Lake township,Illinois,386,4289,Springfield,505233,$52788,15.45%,33,N/A,N/A,N/A,36,67.62%,$543,56.43%,N/A,N/A,6.75%,22.16%,61.39%,Sangamon County,41.60%,50.80%,0.0%,0.0%,98.45%,0.0%,0.0%,Central Standard Time,86,37,49,41.66,25.0,N/A,75,528,3.9,0.09,IL-14845,39.8139307,-89.5682026,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.78,7.1,32.58%,31.76%,31.89%,14
Cooper,Illinois,704,25,Springfield,505233,$80859,N/A,N/A,N/A,N/A,N/A,30,97.20%,N/A,33.60%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,42.09,25.0,N/A,79,519,3.9,28.16,IL-16223,39.7451065,-89.4373323,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.63,7.42,31.67%,30.99%,29.56%,14
Cotton Hill,Illinois,773,26,Springfield,505233,$97986,N/A,N/A,N/A,N/A,N/A,35,93.90%,N/A,25.80%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,42.09,25.0,N/A,78,519,3.9,29.73,IL-16574,39.6617876,-89.5408015,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.63,7.42,32.58%,31.76%,31.89%,14
Curran,Illinois,212,107,Springfield,505233,$49063,17.11%,45,N/A,N/A,N/A,46,73.58%,$689,50.87%,N/A,N/A,5.71%,3.81%,61.76%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,86,37,49,42.78,25.0,N/A,79,549,3.9,1.98,IL-18147,39.7419622,-89.7784151,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14
Curran township,Illinois,212,107,Springfield,505233,$49063,17.11%,45,N/A,N/A,N/A,46,73.58%,$689,50.87%,N/A,N/A,5.71%,3.81%,61.76%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,86,37,49,42.78,25.0,N/A,78,549,3.9,1.98,IL-18147,39.7419622,-89.7784151,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14
Dawson,Illinois,705,892,Springfield,505233,$56964,7.84%,35,N/A,N/A,N/A,50,80.43%,$923,47.08%,N/A,N/A,14.89%,11.14%,71.0%,Sangamon County,41.60%,50.80%,0.0%,3.83%,92.34%,3.26%,0.0%,Central Standard Time,87,37,50,39.18,25.0,N/A,79,549,3.9,0.79,IL-18745,39.8529516,-89.4619481,54%,65%,46%,61%,58%,47.8,40,62,67,20,11.27,6.81,31.67%,30.99%,29.56%,14
Divernon,Illinois,1194,1571,Springfield,505233,$64922,17.67%,36,N/A,N/A,N/A,54,82.83%,$795,41.07%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,87,36,51,42.17,25.0,N/A,79,537,3.9,0.76,IL-20045,39.5707296,-89.6546983,57%,67%,49%,58%,55%,46.9,44,65,66,19,12.51,7.04,32.58%,31.76%,31.89%,14
Divernon township,Illinois,1194,1571,Springfield,505233,$64922,17.67%,36,N/A,N/A,N/A,54,82.83%,$795,41.07%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,87,36,51,42.17,25.0,N/A,79,537,3.9,0.76,IL-20045,39.5707296,-89.6546983,57%,67%,49%,58%,55%,46.9,44,65,66,19,12.51,7.04,32.58%,31.76%,31.89%,14
Fancy Creek,Illinois,5745,122,Springfield,505233,$95029,45.83%,N/A,N/A,N/A,N/A,25,85.30%,N/A,31.50%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,87,37,50,41.49,25.0,N/A,77,531,3.9,47.09,IL-25323,39.9176248,-89.6637396,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.74,7.18,32.44%,30.77%,33.44%,14
Gardner township,Illinois,4266,1466,Springfield,505233,$81815,N/A,N/A,$203000,1269,$160,39,86.50%,N/A,32.60%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,41.04,25.0,N/A,79,543,3.9,2.91,IL-28651,39.842948,-89.7742816,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.33,7.08,32.44%,30.77%,33.44%,14
Grandview,Illinois,1389,4085,Springfield,505233,$41613,10.99%,38,$64000,790,$81,67,63.21%,$897,67.3%,N/A,N/A,26.57%,7.13%,62.09%,Sangamon County,41.60%,50.80%,0.0%,11.81%,76.31%,4.1%,0.86%,Central Standard Time,86,37,49,41.66,25.0,N/A,65,528,3.9,0.34,IL-30835,39.8175179,-89.6180194,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.78,7.1,32.58%,31.76%,31.89%,14
Greenview,Illinois,920,1070,Springfield,505233,$54659,8.09%,40,$153000,1739,$88,63,72.72%,$545,49.53%,N/A,N/A,7.01%,5.93%,65.0%,Menard County,27.90%,64.90%,0.0%,1.2%,95.22%,2.72%,0.0%,Central Standard Time,86,35,51,39.63,25.0,N/A,81,549,3.9,0.86,IL-31576,40.0849179,-89.7405236,54%,65%,46%,61%,58%,47.8,40,62,66,18,11.9,6.53,32.44%,30.77%,33.44%,14
Illiopolis,Illinois,767,1128,Springfield,505233,$64375,14.29%,42,$128000,1580,$81,64,75.75%,$705,43.29%,N/A,N/A,12.13%,4.13%,61.73%,Sangamon County,41.60%,50.80%,0.13%,0.26%,95.18%,2.22%,0.0%,Central Standard Time,85,35,50,39.18,25.0,N/A,80,549,3.9,0.68,IL-37127,39.8497526,-89.2520508,54%,65%,46%,61%,58%,47.8,40,62,67,20,11.27,6.81,31.67%,30.99%,29.56%,14
Illiopolis township,Illinois,767,1128,Springfield,505233,$64375,14.29%,42,$128000,1580,$81,64,75.75%,$705,43.29%,N/A,N/A,12.13%,4.13%,61.73%,Sangamon County,41.60%,50.80%,0.13%,0.26%,95.18%,2.22%,0.0%,Central Standard Time,85,35,50,39.18,25.0,N/A,80,549,3.9,0.68,IL-37127,39.8497526,-89.2520508,54%,65%,46%,61%,58%,47.8,40,62,67,20,11.27,6.81,31.67%,30.99%,29.56%,14
Island Grove,Illinois,600,21,Springfield,505233,$65694,34.86%,N/A,N/A,N/A,N/A,38,61.20%,N/A,34.90%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,N/A,2.79%,N/A,N/A,N/A,Central Standard Time,86,37,49,42.78,25.0,N/A,80,549,3.9,28.57,IL-37881,39.7631967,-89.9010183,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14
Jerome,Illinois,1973,4289,Springfield,505233,$51302,33.6%,35,$128000,1255,$102,64,76.94%,$773,54.81%,N/A,N/A,11.1%,1.74%,71.92%,Sangamon County,41.60%,50.80%,1.06%,2.38%,88.75%,2.13%,3.65%,Central Standard Time,86,37,49,42.78,25.0,N/A,67,549,3.9,0.46,IL-38375,39.7677517,-89.6783709,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14
Lake Petersburg,Illinois,547,302,Springfield,505233,$96750,35.81%,65,$290000,1883,$154,49,96.71%,N/A,30.14%,N/A,N/A,1.28%,4.88%,49.1%,Menard County,27.90%,64.90%,3.47%,0.0%,91.04%,4.75%,3.47%,Central Standard Time,86,35,51,39.63,25.0,N/A,80,549,3.9,1.81,IL-41404,39.98358,-89.86207,54%,65%,46%,61%,58%,47.8,40,62,66,18,11.9,6.53,32.44%,30.77%,33.44%,14
Lanesville,Illinois,156,4,Springfield,505233,$53993,N/A,N/A,N/A,N/A,N/A,27,29.50%,N/A,46.30%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,3.24%,N/A,N/A,16.00%,N/A,Central Standard Time,86,37,49,39.18,25.0,N/A,80,549,3.9,39.0,IL-41976,39.8422796,-89.3354621,54%,65%,46%,61%,58%,47.8,40,62,67,19,11.27,6.81,31.67%,30.99%,29.56%,14
Leland Grove,Illinois,1237,1963,Springfield,505233,$111458,64.62%,55,$246000,3195,$77,66,95.77%,$920,36.58%,N/A,N/A,4.94%,3.49%,57.64%,Sangamon County,41.60%,50.80%,2.18%,0.65%,93.86%,2.02%,2.91%,Central Standard Time,86,37,49,42.78,25.0,N/A,69,549,3.9,0.63,IL-42769,39.778702,-89.6839093,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14
Loami,Illinois,1053,1043,Springfield,505233,$54167,16.2%,29,$130000,2000,$65,35,73.6%,$740,48.25%,N/A,N/A,30.93%,2.81%,60.85%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,86,37,49,42.17,25.0,N/A,80,537,3.9,1.01,IL-44173,39.6747323,-89.8473502,57%,67%,49%,58%,55%,46.9,44,65,67,19,12.51,7.04,32.58%,31.76%,31.89%,14
Loami township,Illinois,1053,1043,Springfield,505233,$54167,16.2%,29,$130000,2000,$65,35,73.6%,$740,48.25%,N/A,N/A,30.93%,2.81%,60.85%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,86,37,49,42.17,25.0,N/A,80,537,3.9,1.01,IL-44173,39.6747323,-89.8473502,57%,67%,49%,58%,55%,46.9,44,65,67,19,12.51,7.04,32.58%,31.76%,31.89%,14
Maxwell,Illinois,316,15,Springfield,505233,$93006,N/A,N/A,N/A,N/A,N/A,70,86.30%,N/A,11.70%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,42.17,25.0,N/A,80,537,3.9,21.07,IL-47618,39.6488887,-89.9183008,57%,67%,49%,58%,55%,46.9,44,65,64,18,12.51,7.04,32.93%,32.53%,26.78%,14
Mechanicsburg,Illinois,918,883,Springfield,505233,$80972,17.63%,44,N/A,N/A,N/A,48,89.32%,$675,43.34%,N/A,N/A,4.36%,1.32%,68.11%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,86,37,49,39.18,25.0,N/A,80,549,3.9,1.04,IL-48021,39.7971111,-89.4131742,54%,65%,46%,61%,58%,47.8,40,62,67,19,11.27,6.81,31.67%,30.99%,29.56%,14
Mechanicsburg township,Illinois,918,883,Springfield,505233,$80972,17.63%,44,N/A,N/A,N/A,48,89.32%,$675,43.34%,N/A,N/A,4.36%,1.32%,68.11%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,86,37,49,39.18,25.0,N/A,79,549,3.9,1.04,IL-48021,39.7971111,-89.4131742,54%,65%,46%,61%,58%,47.8,40,62,67,19,11.27,6.81,31.67%,30.99%,29.56%,14
New Berlin,Illinois,1324,1172,Springfield,505233,$69773,39.86%,37,N/A,N/A,N/A,37,90.71%,$517,46.53%,N/A,N/A,8.28%,1.56%,72.47%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,86,37,49,41.68,25.0,N/A,80,537,3.9,1.13,IL-52168,39.7260589,-89.9143532,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.16,7.14,32.58%,31.76%,31.89%,14
New Berlin township,Illinois,1324,1172,Springfield,505233,$69773,39.86%,37,N/A,N/A,N/A,37,90.71%,$517,46.53%,N/A,N/A,8.28%,1.56%,72.47%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,86,37,49,41.68,25.0,N/A,80,537,3.9,1.13,IL-52168,39.7260589,-89.9143532,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.16,7.14,32.58%,31.76%,31.89%,14
Oakford,Illinois,193,772,Springfield,505233,$57250,7.38%,46,N/A,N/A,N/A,65,91.71%,$717,42.6%,N/A,N/A,7.25%,18.35%,65.66%,Menard County,27.90%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,35,51,39.63,25.0,N/A,81,549,3.9,0.25,IL-54625,40.1009063,-89.9652601,54%,65%,46%,61%,58%,47.8,40,62,66,18,11.9,6.53,32.44%,30.77%,33.44%,14
Pawnee,Illinois,2522,1896,Springfield,505233,$69891,24.14%,37,$115000,1036,$111,46,79.02%,$892,45.85%,N/A,N/A,10.31%,5.95%,72.33%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,87,36,51,42.17,25.0,N/A,79,537,3.9,1.33,IL-58174,39.5936524,-89.5846234,57%,67%,49%,58%,55%,46.9,44,65,66,19,12.51,7.04,32.58%,31.76%,31.89%,14
Pawnee township,Illinois,2522,1896,Springfield,505233,$69891,24.14%,37,$115000,1036,$111,46,79.02%,$892,45.85%,N/A,N/A,10.31%,5.95%,72.33%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,87,36,51,42.17,25.0,N/A,79,537,3.9,1.33,IL-58174,39.5936524,-89.5846234,57%,67%,49%,58%,55%,46.9,44,65,66,19,12.51,7.04,32.58%,31.76%,31.89%,14
Petersburg,Illinois,2564,1644,Springfield,505233,$62574,27.38%,40,$78000,1393,$56,68,66.64%,$669,49.07%,N/A,N/A,13.52%,5.89%,70.48%,Menard County,27.90%,64.90%,0.35%,0.43%,94.19%,1.21%,0.7%,Central Standard Time,86,35,51,39.63,25.0,N/A,80,549,3.9,1.56,IL-59312,40.0142877,-89.8453306,54%,65%,46%,61%,58%,47.8,40,62,66,18,11.9,6.53,32.44%,30.77%,33.44%,14
Pleasant Plains,Illinois,718,536,Springfield,505233,$68750,25.6%,37,$180000,2500,$72,48,85.93%,$775,45.73%,N/A,N/A,4.04%,5.29%,78.41%,Sangamon County,41.60%,50.80%,0.84%,0.0%,98.89%,0.0%,0.84%,Central Standard Time,86,35,51,41.29,25.0,N/A,80,543,3.9,1.34,IL-60599,39.8746685,-89.9183255,54%,65%,46%,61%,58%,47.8,40,62,66,18,12.19,7.19,32.44%,30.77%,33.44%,14
Williams,Illinois,3533,82,Springfield,505233,$82813,34.39%,N/A,N/A,N/A,N/A,40,84.30%,N/A,38.20%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,87,37,50,41.49,25.0,N/A,77,531,3.9,43.09,IL-81776,39.9255139,-89.5408401,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.74,7.18,31.67%,30.99%,29.56%,14
Williamsville,Illinois,1468,947,Springfield,505233,$86326,37.02%,39,N/A,N/A,N/A,46,87.6%,$803,38.84%,N/A,N/A,9.82%,1.57%,71.94%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.25%,1.84%,0.82%,Central Standard Time,87,37,50,41.49,25.0,N/A,77,531,3.9,1.55,IL-81854,39.9545664,-89.5469023,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.74,7.18,31.67%,30.99%,29.56%,14
Woodside,Illinois,11288,922,Springfield,505233,$50402,33.29%,N/A,N/A,N/A,N/A,62,72.40%,N/A,51.80%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,N/A,7.57%,N/A,2.10%,N/A,Central Standard Time,86,37,49,39.08,25.0,N/A,68,531,3.9,12.24,IL-83310,39.7404958,-89.6587519,54%,65%,46%,61%,58%,47.8,40,62,67,19,11.7,6.94,32.58%,31.76%,31.89%,14
Aldrich,Missouri,66,413,Springfield,505233,$51875,31.82%,45,N/A,N/A,N/A,29,86.36%,N/A,44.0%,N/A,N/A,10.61%,7.69%,53.06%,Polk County,19.10%,75.80%,0.0%,0.0%,93.94%,0.0%,0.0%,Central Standard Time,89,44,45,48.76,11.2,N/A,68,924,4.7,0.16,MO-00568,37.5491403,-93.5514076,58%,69%,50%,58%,57%,54.8,44,64,67,22,13.76,7.27,31.18%,29.89%,26.56%,7
Ash Grove,Missouri,1404,1151,Springfield,505233,$35804,18.36%,40,$165000,1179,$140,54,67.45%,$592,56.01%,138,1935,15.86%,3.07%,57.8%,Greene County,32.70%,59.80%,0.0%,0.21%,95.09%,2.56%,1.0%,Central Standard Time,91,45,46,47.59,11.2,7.0,67,1032,4.8,1.22,MO-02188,37.3177417,-93.581135,58%,69%,50%,58%,57%,54.8,44,64,68,23,12.72,7.5,30.08%,30.0%,25.78%,7
Battlefield,Missouri,6375,2490,Springfield,505233,$68828,36.65%,38,$325000,2006,$162,20,82.48%,$802,30.33%,0,1134,3.56%,3.44%,72.01%,Greene County,32.70%,59.80%,2.46%,0.8%,90.57%,2.92%,2.87%,Central Standard Time,88,44,44,53.74,11.2,7.0,58,1161,4.8,2.56,MO-03592,37.1192649,-93.3682878,58%,69%,50%,58%,57%,54.8,44,64,68,23,14.24,8.78,33.34%,32.42%,29.56%,7
Billings,Missouri,908,927,Springfield,505233,$39118,9.54%,49,$230000,1729,$133,48,65.86%,$763,50.54%,N/A,N/A,12.56%,2.4%,51.23%,Christian County,20.30%,73.90%,0.0%,0.0%,94.05%,3.52%,0.99%,Central Standard Time,90,45,45,50.11,11.2,7.0,66,1197,4.4,0.98,MO-05626,37.0641798,-93.5552146,58%,69%,50%,58%,57%,54.8,44,64,67,22,13.12,8.12,33.34%,32.42%,29.56%,7
Bolivar,Missouri,11000,1338,Springfield,505233,$37500,26.3%,30,$235000,1667,$141,37,55.98%,$708,60.07%,N/A,N/A,19.06%,3.0%,55.6%,Polk County,19.10%,75.80%,0.19%,2.22%,90.98%,3.92%,0.99%,Central Standard Time,89,44,45,48.35,11.2,N/A,68,927,4.7,8.22,MO-06976,37.6060556,-93.4176177,58%,69%,50%,58%,57%,54.8,44,64,67,22,13.91,7.26,31.18%,29.89%,26.56%,7
Buffalo,Missouri,3101,1077,Springfield,505233,$22697,7.03%,31,$125000,1389,$90,47,31.55%,$536,55.05%,N/A,N/A,40.93%,4.16%,39.51%,Dallas County,17.10%,79.10%,1.55%,0.1%,89.0%,4.87%,0.0%,Central Standard Time,89,43,46,46.06,11.2,N/A,68,1077,4.7,2.88,MO-09514,37.6444165,-93.0969648,58%,69%,50%,58%,57%,54.8,44,64,66,20,12.56,7.31,26.79%,26.15%,22.78%,7
Clever,Missouri,2742,1828,Springfield,505233,$46350,17.78%,30,$215000,1581,$136,16,74.29%,$911,37.47%,N/A,N/A,9.5%,4.62%,69.89%,Christian County,20.30%,73.90%,1.75%,0.26%,95.4%,1.57%,2.01%,Central Standard Time,90,45,45,48.9,11.2,7.0,66,1071,4.4,1.5,MO-14788,37.0335201,-93.4729387,58%,69%,50%,58%,57%,54.8,44,64,67,22,12.71,7.58,33.34%,32.42%,29.56%,7
Diggins,Missouri,314,324,Springfield,505233,$60208,11.49%,44,$173000,1301,$133,38,78.03%,$610,36.99%,N/A,N/A,4.46%,0.7%,58.37%,Webster County,19.00%,76.70%,0.0%,0.0%,98.41%,0.0%,0.64%,Central Standard Time,89,44,45,52.33,11.2,N/A,68,1464,4.5,0.97,MO-19504,37.1739255,-92.8505189,58%,69%,50%,58%,57%,54.8,44,64,65,20,14.03,8.66,31.15%,33.63%,24.89%,7
