City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Flemington,Missouri,71,215,Springfield,475220,88,42,46,45,95,215,10,63.9,45.3,8,20,31,36,0.0%,$30682,19.72%,N/A,N/A,$71200,N/A,N/A,43,39.80%,14%,48%,30%,69,24 mins,3.60%,0.90%,6.80%,Polk County,19.10%,75.80%,0.0%,0.0%,97.18%,0.0%,0.0%,Central Standard Time,1270,4.7,41.30%,7,N/A,25,15.3%,681.82,N/A,1,1,N/A,N/A,MO-24580,0.33
Fordland,Missouri,923,832,Springfield,475220,87,42,45,46,106,213,12,63.9,45.6,7,14,36,36,9.25%,$40046,6.6%,N/A,N/A,$106100,N/A,N/A,40,48.60%,13%,30%,21%,67,28 mins,3.90%,0.90%,12.00%,Webster County,19.00%,76.70%,0.0%,1.2%,94.6%,0.5%,4.3%,Central Standard Time,1270,4.5,48.10%,15,N/A,N/A,17.5%,176.26,11,2,2,N/A,N/A,MO-25014,1.11
Fremont Hills,Missouri,1058,1924,Springfield,475220,89,43,46,45,94,209,13,63.6,45.4,N/A,9,15,45,52.15%,$106964,2.28%,N/A,N/A,$373200,N/A,N/A,22,88.60%,8%,29%,23%,59,24 mins,3.00%,1.10%,22.50%,Christian County,20.30%,73.90%,1.23%,0.09%,97.07%,0.28%,0.28%,Central Standard Time,1270,4.4,16.40%,2,N/A,22,14.3%,0.00,12,2,1,N/A,N/A,MO-25957,0.55
Goodnight,Missouri,20,29,Springfield,475220,88,42,46,46,107,211,13,63.9,45.4,N/A,12,20,64,N/A,$0,0%,N/A,N/A,$149800,N/A,N/A,18,20.00%,14%,49%,32%,67,24 mins,3.60%,0.90%,100.00%,Polk County,19.10%,75.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1270,4.7,0.00%,0,N/A,23,N/A,0.00,10,2,2,N/A,N/A,MO-27900,0.69
Halfway,Missouri,140,65,Springfield,475220,88,42,46,46,96,207,14,63.8,45.4,N/A,23,36,45,11.93%,$35313,37.14%,N/A,N/A,$148900,N/A,N/A,54,48.50%,14%,46%,30%,68,24 mins,3.60%,0.90%,-23.10%,Polk County,19.10%,75.80%,0.0%,0.0%,88.57%,5.0%,0.0%,Central Standard Time,1270,4.7,55.50%,16,N/A,24,19.0%,551.72,8,2,2,N/A,N/A,MO-29962,2.14
Highlandville,Missouri,839,171,Springfield,475220,88,43,45,46,98,211,13,63.7,45.5,6,6,11,50,15.81%,$46364,10.74%,N/A,N/A,$176100,N/A,N/A,30,69.40%,10%,23%,24%,64,29 mins,3.00%,1.10%,29.10%,Christian County,20.30%,73.90%,0.36%,0.83%,91.42%,0.6%,0.83%,Central Standard Time,1270,4.4,36.00%,9,N/A,N/A,22.8%,61.04,12,2,0,N/A,N/A,MO-32068,4.92
Humansville,Missouri,1391,1159,Springfield,475220,89,42,47,46,86,212,8,64,45.4,8,14,21,42,6.66%,$40250,21.65%,N/A,N/A,$110700,N/A,N/A,49,48.80%,14%,46%,30%,69,24 mins,3.60%,0.90%,-1.10%,Polk County,19.10%,75.80%,3.16%,0.5%,75.13%,13.73%,2.95%,Central Standard Time,1270,4.7,56.60%,42,N/A,N/A,16.2%,209.21,8,1,1,N/A,N/A,MO-33706,1.2
Louisburg,Missouri,53,113,Springfield,475220,88,42,46,45,95,210,11,63.9,45.3,8,19,30,57,15.22%,$28750,9.43%,N/A,N/A,$53500,N/A,N/A,60,31.20%,9%,40%,30%,70,33 mins,4.00%,0.80%,-54.20%,Dallas County,17.10%,79.10%,0.0%,0.0%,98.11%,0.0%,0.0%,Central Standard Time,1270,4.7,48.40%,9,N/A,N/A,31.8%,283.69,7,1,2,N/A,N/A,MO-44156,0.47
Marshfield,Missouri,7080,1283,Springfield,475220,88,42,46,44,101,210,12,63.9,45.7,8,18,55,34,16.78%,$36828,12.5%,N/A,N/A,$80100,N/A,N/A,38,46.40%,12%,29%,21%,64,26 mins,3.90%,0.90%,8.00%,Webster County,19.00%,76.70%,0.5%,2.4%,91.2%,1.9%,1.5%,Central Standard Time,1270,4.5,46.60%,64,N/A,52,17.2%,67.73,11,2,3,N/A,N/A,MO-46546,5.52
Morrisville,Missouri,581,908,Springfield,475220,89,43,46,47,100,207,14,63.9,45.6,8,19,30,41,6.68%,$58833,8.85%,N/A,N/A,$136600,N/A,N/A,40,63.20%,15%,46%,30%,68,24 mins,3.60%,0.90%,-23.90%,Polk County,19.10%,75.80%,0.0%,2.58%,90.71%,0.86%,2.07%,Central Standard Time,1270,4.7,49.50%,17,N/A,36,15.5%,46.08,9,2,0,N/A,N/A,MO-50078,0.64
Niangua,Missouri,540,1317,Springfield,475220,88,42,46,44,100,211,12,63.9,45.4,8,6,5,31,2.73%,$32727,31.48%,N/A,N/A,$72100,N/A,N/A,46,52.60%,13%,31%,21%,69,30 mins,3.90%,0.90%,-10.00%,Webster County,19.00%,76.70%,0.19%,0.0%,95.56%,1.85%,0.37%,Central Standard Time,1270,4.5,44.80%,17,N/A,23,14.3%,454.55,10,2,3,N/A,N/A,MO-52418,0.41
Nixa,Missouri,22086,2424,Springfield,475220,89,43,46,45,94,210,13,63.8,45.6,7,8,25,35,33.05%,$63176,8.2%,N/A,N/A,$176800,N/A,N/A,21,61.60%,9%,31%,26%,57,23 mins,3.00%,1.10%,15.20%,Christian County,20.30%,73.90%,1.52%,0.99%,89.75%,3.93%,4.84%,Central Standard Time,1270,4.4,41.90%,19,N/A,31,18.1%,14.71,13,2,0,N/A,N/A,MO-52616,9.11
Ozark,Missouri,20216,1747,Springfield,475220,88,42,46,46,100,209,13,63.5,45.3,8,18,43,34,37.19%,$58995,13.81%,N/A,N/A,$177400,N/A,N/A,19,58.30%,9%,28%,21%,60,24 mins,3.00%,1.10%,14.90%,Christian County,20.30%,73.90%,0.14%,1.5%,90.96%,4.2%,3.21%,Central Standard Time,1270,4.4,44.70%,17,N/A,24,19.0%,36.14,12,2,1,N/A,N/A,MO-55766,11.57
Pleasant Hope,Missouri,668,431,Springfield,475220,88,42,46,46,107,207,13,63.7,45.5,8,7,13,36,16.28%,$47788,7.04%,N/A,N/A,$135200,N/A,N/A,26,59.20%,14%,47%,30%,67,24 mins,3.60%,0.90%,28.40%,Polk County,19.10%,75.80%,0.0%,0.0%,90.72%,0.0%,0.3%,Central Standard Time,1270,4.7,43.40%,31,N/A,29,22.2%,327.87,10,2,0,N/A,N/A,MO-58448,1.55
Republic,Missouri,16571,1064,Springfield,475220,90,44,46,45,96,209,14,63.9,45.8,7,12,34,31,24.62%,$55322,14.84%,N/A,N/A,$223500,1655,$135,19,62.10%,7%,26%,19%,58,22 mins,2.80%,1.10%,15.40%,Greene County,32.70%,59.80%,2.26%,0.96%,90.37%,3.89%,2.47%,Central Standard Time,1270,4.8,43.60%,42,N/A,50,18.3%,27.33,13,2,0,N/A,N/A,MO-61238,15.57
Rogersville,Missouri,4096,1107,Springfield,475220,88,42,46,46,100,211,11,63.8,45.5,8,12,37,29,26.23%,$48218,16.53%,N/A,N/A,$233400,1643,$142,17,53.30%,13%,29%,21%,65,26 mins,3.90%,0.90%,24.90%,Webster County,19.00%,76.70%,0.12%,0.0%,89.7%,5.91%,0.51%,Central Standard Time,1270,4.5,46.00%,40,N/A,N/A,17.5%,N/A,N/A,2,N/A,N/A,N/A,MO-62894,3.7
Saddlebrooke,Missouri,306,61,Springfield,475220,88,43,45,46,95,211,10,63.2,45.2,N/A,9,15,63,48.98%,$96875,0.0%,N/A,N/A,$417700,N/A,N/A,12,92.70%,8%,29%,24%,64,25 mins,3.00%,1.10%,-10.40%,Christian County,20.30%,73.90%,3.92%,0.0%,88.56%,7.52%,6.21%,Central Standard Time,1270,4.4,18.50%,0,N/A,N/A,17.3%,0.00,15,2,0,N/A,N/A,MO-63857,5.0
Seymour,Missouri,1913,550,Springfield,475220,88,43,45,45,100,208,12,64,45.7,7,27,29,38,10.01%,$39250,22.53%,N/A,N/A,$99800,N/A,N/A,48,52.30%,13%,29%,22%,67,25 mins,3.90%,0.90%,29.10%,Webster County,19.00%,76.70%,0.0%,0.0%,90.49%,6.12%,1.99%,Central Standard Time,1270,4.5,51.70%,31,N/A,38,16.7%,193.77,12,2,3,N/A,N/A,MO-66800,3.48
Sparta,Missouri,2167,1748,Springfield,475220,88,43,45,46,102,214,14,63.7,45.4,8,9,26,39,3.98%,$49318,13.43%,N/A,N/A,$146100,N/A,N/A,26,54.20%,9%,27%,23%,66,33 mins,3.00%,1.10%,-4.10%,Christian County,20.30%,73.90%,0.0%,0.37%,96.95%,2.17%,0.78%,Central Standard Time,1270,4.4,40.90%,31,N/A,41,20.4%,63.83,12,2,2,N/A,N/A,MO-69302,1.24
Spokane,Missouri,184,56,Springfield,475220,89,44,45,46,97,211,11,63.6,45.4,6,10,15,47,47.34%,$67857,8.7%,N/A,N/A,$118400,N/A,N/A,22,100.00%,8%,29%,24%,64,25 mins,3.00%,1.10%,-44.60%,Christian County,20.30%,73.90%,0.0%,0.0%,91.3%,8.7%,0.0%,Central Standard Time,1270,4.4,0.00%,9,N/A,31,N/A,235.69,14,2,0,N/A,N/A,MO-69518,3.31
Springfield,Missouri,167601,2033,Springfield,475220,89,43,46,45,97,210,14,63.6,45.5,7,62,95,33,28.73%,$37491,21.66%,N/A,N/A,$175000,1521,$115,43,39.00%,7%,26%,18%,50,17 mins,2.90%,1.10%,4.30%,Greene County,32.70%,59.80%,1.81%,4.28%,84.93%,4.33%,3.22%,Central Standard Time,1270,4.8,60.60%,38,N/A,53,16.9%,58.14,12,2,1,N/A,N/A,MO-70000,82.43
Strafford,Missouri,2437,745,Springfield,475220,88,42,46,45,110,211,13,63.8,45.5,8,12,47,37,14.1%,$46964,13.45%,N/A,N/A,$167100,N/A,N/A,28,57.80%,12%,28%,22%,61,22 mins,2.80%,1.10%,14.50%,Greene County,32.70%,59.80%,0.62%,0.0%,88.88%,1.11%,0.98%,Central Standard Time,1270,4.8,38.10%,0,N/A,21,18.1%,114.63,11,2,3,N/A,N/A,MO-71062,3.27
Urbana,Missouri,442,460,Springfield,475220,88,42,46,44,94,211,11,63.8,45.2,8,13,10,48,7.94%,$27212,26.59%,N/A,N/A,$84000,N/A,N/A,45,50.20%,8%,39%,31%,70,33 mins,4.00%,0.80%,-23.10%,Dallas County,17.10%,79.10%,0.0%,0.0%,88.46%,1.13%,2.71%,Central Standard Time,1270,4.7,52.90%,25,N/A,N/A,27.5%,72.64,7,1,2,N/A,N/A,MO-75310,0.96
Walnut Grove,Missouri,528,852,Springfield,475220,89,43,46,46,99,210,14,64,45.8,8,17,15,47,7.92%,$45573,16.31%,N/A,N/A,$138300,N/A,N/A,48,51.10%,7%,27%,20%,67,19 mins,2.80%,1.10%,-20.20%,Greene County,32.70%,59.80%,0.0%,0.0%,96.21%,1.7%,1.7%,Central Standard Time,1270,4.8,42.40%,26,N/A,32,19.6%,176.10,9,2,0,N/A,N/A,MO-76840,0.62
Willard,Missouri,5567,922,Springfield,475220,89,43,46,45,90,214,12,63.8,45.6,8,11,22,33,32.78%,$70038,8.87%,N/A,N/A,$135800,N/A,N/A,18,74.40%,7%,28%,20%,63,23 mins,2.80%,1.10%,9.40%,Greene County,32.70%,59.80%,0.0%,0.4%,94.52%,1.62%,1.6%,Central Standard Time,1270,4.8,33.60%,40,N/A,57,16.8%,19.09,11,2,0,N/A,N/A,MO-79882,6.04
